name: 🇺🇸US-37.19.198.236-0668 | type: ss | name: 🇺🇸US-37.19.198.236-0668 | type: ss | id: 502 | remarks: 🇺🇸US-37.19.198.236-0668 | protocol: ss | ping: 0 MS | avg_speed: 196.684 MB | max_speed: 189.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0668
name: 🇨🇳TW-60.249.28.136-0484 | type: ss | name: 🇨🇳TW-60.249.28.136-0484 | type: ss | id: 320 | remarks: 🇹🇼TW-60.249.28.136-0484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.136:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.136-0484
name: 🇫🇷FR-62.210.88.22-0589 | type: ss | name: 🇫🇷FR-62.210.88.22-0589 | type: ss | id: 425 | remarks: 🇫🇷FR-62.210.88.22-0589 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQQ0FacHcxbmlXSFRnd21Tc05ma1B1@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0589
name: 🇺🇸US-23.185.248.17-0590 | type: ss | name: 🇺🇸US-23.185.248.17-0590 | type: ss | id: 426 | remarks: 🇺🇸US-23.185.248.17-0590 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WjdDMDhKQjFIQk1XUUhWUA==@23.185.248.17:17007#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.17-0590
name: 🇨🇳TW-125.227.86.46-0591 | type: ss | name: 🇨🇳TW-125.227.86.46-0591 | type: ss | id: 427 | remarks: 🇹🇼TW-125.227.86.46-0591 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.46:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.46-0591
name: 🇺🇸US-23.185.248.13-0592 | type: ss | name: 🇺🇸US-23.185.248.13-0592 | type: ss | id: 428 | remarks: 🇺🇸US-23.185.248.13-0592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TEtHOEc4Vkw2MFJTQjU5UA==@23.185.248.13:17003#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.13-0592
name: 🇺🇸US-88.210.36.107-0593 | type: ss | name: 🇺🇸US-88.210.36.107-0593 | type: ss | id: 429 | remarks: 🇺🇸US-88.210.36.107-0593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@88.210.36.107:2377#%F0%9F%87%BA%F0%9F%87%B8US-88.210.36.107-0593
name: SE-185.186.78.220-0481 | type: ss | name: SE-185.186.78.220-0481 | type: ss | id: 317 | remarks: 🇸🇪SE-185.186.78.220-0481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UFJDVUo4SU5QTjlLWlc3Mg==@185.186.78.220:20035#%F0%9F%87%B8%F0%9F%87%AASE-185.186.78.220-0481
name: RELAY-104.21.96.1-0595 | type: ss | name: RELAY-104.21.96.1-0595 | type: ss | id: 431 | remarks: 🏁RELAY-104.21.96.1-0595 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@104.21.96.1:443#%F0%9F%8F%81RELAY-104.21.96.1-0595
name: AT-62.60.239.203-0596 | type: ss | name: AT-62.60.239.203-0596 | type: ss | id: 432 | remarks: 🇦🇹AT-62.60.239.203-0596 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwSUJ4NUEwS1dyNktTdGRSc0ZOajBY@62.60.239.203:1090#%F0%9F%87%A6%F0%9F%87%B9AT-62.60.239.203-0596
name: TR-45.89.52.66-0480 | type: ss | name: TR-45.89.52.66-0480 | type: ss | id: 316 | remarks: 🇹🇷TR-45.89.52.66-0480 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0480
name: 🇪🇸ES-37.235.53.254-0479 | type: ss | name: 🇪🇸ES-37.235.53.254-0479 | type: ss | id: 315 | remarks: 🇪🇸ES-37.235.53.254-0479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxeDhXdklqcEJxTTNDR2tnOFlIYWxr@37.235.53.254:443#%F0%9F%87%AA%F0%9F%87%B8ES-37.235.53.254-0479
name: 🇺🇸US-23.185.248.16-0599 | type: ss | name: 🇺🇸US-23.185.248.16-0599 | type: ss | id: 435 | remarks: 🇺🇸US-23.185.248.16-0599 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QjBVUEdMMklVU0IwVVY0Qg==@23.185.248.16:17006#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.16-0599
name: 🇵🇱PL-5.187.51.212-0476 | type: ss | name: 🇵🇱PL-5.187.51.212-0476 | type: ss | id: 312 | remarks: 🇵🇱PL-5.187.51.212-0476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWFiZGIxYy0xY2RmLTQ2MzAtYTMyYi04YWU1NjZiNDhjMDA=@5.187.51.212:40030#%F0%9F%87%B5%F0%9F%87%B1PL-5.187.51.212-0476
name: BG-45.141.234.6-0601 | type: ss | name: BG-45.141.234.6-0601 | type: ss | id: 437 | remarks: 🇧🇬BG-45.141.234.6-0601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYU2NCMUlIcTB3VVg=@45.141.234.6:443#%F0%9F%87%A7%F0%9F%87%ACBG-45.141.234.6-0601
name: 🇨🇳TW-59.125.75.115-0602 | type: ss | name: 🇨🇳TW-59.125.75.115-0602 | type: ss | id: 438 | remarks: 🇹🇼TW-59.125.75.115-0602 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@59.125.75.115:2377#%F0%9F%87%B9%F0%9F%87%BCTW-59.125.75.115-0602
name: 🇯🇵JP-18.179.197.162-0475 | type: ss | name: 🇯🇵JP-18.179.197.162-0475 | type: ss | id: 311 | remarks: 🇯🇵JP-18.179.197.162-0475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.197.162:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.162-0475
name: CO-91.148.134.106-0472 | type: ss | name: CO-91.148.134.106-0472 | type: ss | id: 308 | remarks: 🇨🇴CO-91.148.134.106-0472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UlE5MEVaQzBHTE0wUEJFQQ==@91.148.134.106:20005#%F0%9F%87%A8%F0%9F%87%B4CO-91.148.134.106-0472
name: 🇯🇵JP-5.253.41.160-0471 | type: ss | name: 🇯🇵JP-5.253.41.160-0471 | type: ss | id: 307 | remarks: 🇯🇵JP-5.253.41.160-0471 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjRlZmI0MTgtZWRhZi00MzMxLWIwMWYtNDU2NzkwMGEwODk4@5.253.41.160:8443#%F0%9F%87%AF%F0%9F%87%B5JP-5.253.41.160-0471
name: 🇬🇧GB-206.245.211.13-0606 | type: ss | name: 🇬🇧GB-206.245.211.13-0606 | type: ss | id: 442 | remarks: 🇬🇧GB-206.245.211.13-0606 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RlMzN0Y2MUdCQUlYSkY2RQ==@206.245.211.13:19003#%F0%9F%87%AC%F0%9F%87%A7GB-206.245.211.13-0606
name: 🇯🇵JP-18.181.146.122-0607 | type: ss | name: 🇯🇵JP-18.181.146.122-0607 | type: ss | id: 443 | remarks: 🇯🇵JP-18.181.146.122-0607 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.181.146.122:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.146.122-0607
name: 🇨🇳TW-211.72.214.20-0470 | type: ss | name: 🇨🇳TW-211.72.214.20-0470 | type: ss | id: 306 | remarks: 🇹🇼TW-211.72.214.20-0470 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.72.214.20:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.214.20-0470
name: 🇨🇳TW-60.249.35.37-0469 | type: ss | name: 🇨🇳TW-60.249.35.37-0469 | type: ss | id: 305 | remarks: 🇹🇼TW-60.249.35.37-0469 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.37:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.37-0469
name: 🇯🇵JP-18.177.142.32-0610 | type: ss | name: 🇯🇵JP-18.177.142.32-0610 | type: ss | id: 446 | remarks: 🇯🇵JP-18.177.142.32-0610 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.177.142.32:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.142.32-0610
name: AM-85.90.207.5-0611 | type: ss | name: AM-85.90.207.5-0611 | type: ss | id: 447 | remarks: 🇦🇲AM-85.90.207.5-0611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.207.5:8080#%F0%9F%87%A6%F0%9F%87%B2AM-85.90.207.5-0611
name: 🇯🇵JP-156.231.104.18-0612 | type: ss | name: 🇯🇵JP-156.231.104.18-0612 | type: ss | id: 448 | remarks: 🇯🇵JP-156.231.104.18-0612 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTNSSVVRRFpSM0IyM1RBMw==@156.231.104.18:18008#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.18-0612
name: 🇺🇸US-23.247.137.158-0467 | type: ss | name: 🇺🇸US-23.247.137.158-0467 | type: ss | id: 303 | remarks: 🇺🇸US-23.247.137.158-0467 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.158:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.158-0467
name: 🇺🇸US-38.107.226.49-0466 | type: ss | name: 🇺🇸US-38.107.226.49-0466 | type: ss | id: 302 | remarks: 🇺🇸US-38.107.226.49-0466 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-0466
name: 🇨🇳CN-120.240.153.25-0615 | type: ss | name: 🇨🇳CN-120.240.153.25-0615 | type: ss | id: 451 | remarks: 🇨🇳CN-120.240.153.25-0615 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@120.240.153.25:8775#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.153.25-0615
name: AM-85.90.207.153-0465 | type: ss | name: AM-85.90.207.153-0465 | type: ss | id: 301 | remarks: 🇦🇲AM-85.90.207.153-0465 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.207.153:8080#%F0%9F%87%A6%F0%9F%87%B2AM-85.90.207.153-0465
name: 🇰🇷KR-158.247.205.87-0617 | type: ss | name: 🇰🇷KR-158.247.205.87-0617 | type: ss | id: 453 | remarks: 🇰🇷KR-158.247.205.87-0617 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@158.247.205.87:443#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.205.87-0617
name: 🇩🇪DE-159.69.246.135-0464 | type: ss | name: 🇩🇪DE-159.69.246.135-0464 | type: ss | id: 300 | remarks: 🇩🇪DE-159.69.246.135-0464 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@159.69.246.135:8080#%F0%9F%87%A9%F0%9F%87%AADE-159.69.246.135-0464
name: 🇬🇧GB-131.145.33.123-0619 | type: ss | name: 🇬🇧GB-131.145.33.123-0619 | type: ss | id: 455 | remarks: 🇬🇧GB-131.145.33.123-0619 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@131.145.33.123:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.33.123-0619
name: 🇳🇱NL-91.84.109.28-0620 | type: ss | name: 🇳🇱NL-91.84.109.28-0620 | type: ss | id: 456 | remarks: 🇳🇱NL-91.84.109.28-0620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJWmVxSVVDTWNhbzdSZU5qNUI4M1ly@91.84.109.28:49209#%F0%9F%87%B3%F0%9F%87%B1NL-91.84.109.28-0620
name: 🇯🇵JP-156.231.104.23-0621 | type: ss | name: 🇯🇵JP-156.231.104.23-0621 | type: ss | id: 457 | remarks: 🇯🇵JP-156.231.104.23-0621 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NE9BS0o4Q0FTRVJBV1hJMQ==@156.231.104.23:18013#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.23-0621
name: 🇫🇷FR-162.19.59.163-0462 | type: ss | name: 🇫🇷FR-162.19.59.163-0462 | type: ss | id: 298 | remarks: 🇫🇷FR-162.19.59.163-0462 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0462
name: 🇭🇰HK-156.245.190.19-0623 | type: ss | name: 🇭🇰HK-156.245.190.19-0623 | type: ss | id: 459 | remarks: 🇭🇰HK-156.245.190.19-0623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QVlDNE1RNURTR0o0UU9LRw==@156.245.190.19:15010#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.19-0623
name: BE-185.213.22.93-0461 | type: ss | name: BE-185.213.22.93-0461 | type: ss | id: 297 | remarks: 🇧🇪BE-185.213.22.93-0461 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OUQ1STI2VEU4NVNQOTI4Vw==@185.213.22.93:20026#%F0%9F%87%A7%F0%9F%87%AABE-185.213.22.93-0461
name: 🇨🇳TW-60.249.35.3-0460 | type: ss | name: 🇨🇳TW-60.249.35.3-0460 | type: ss | id: 296 | remarks: 🇹🇼TW-60.249.35.3-0460 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.3:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.3-0460
name: 🇺🇸US-91.236.230.200-0626 | type: ss | name: 🇺🇸US-91.236.230.200-0626 | type: ss | id: 462 | remarks: 🇺🇸US-91.236.230.200-0626 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0SFNZUjZKa1hra2piNkI0T1c4dUxq@91.236.230.200:24542#%F0%9F%87%BA%F0%9F%87%B8US-91.236.230.200-0626
name: 🇭🇰HK-156.245.190.24-0459 | type: ss | name: 🇭🇰HK-156.245.190.24-0459 | type: ss | id: 295 | remarks: 🇭🇰HK-156.245.190.24-0459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VVE2Mks4Rzg4VkdCTlpYTw==@156.245.190.24:15015#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.24-0459
name: 🇯🇵JP-52.69.48.25-0628 | type: ss | name: 🇯🇵JP-52.69.48.25-0628 | type: ss | id: 464 | remarks: 🇯🇵JP-52.69.48.25-0628 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.69.48.25:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.48.25-0628
name: 🇮🇳IN-13.235.0.56-0629 | type: ss | name: 🇮🇳IN-13.235.0.56-0629 | type: ss | id: 465 | remarks: 🇮🇳IN-13.235.0.56-0629 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206cHJvbWF4QDBpVTVtNTdmUFUwY0VjcWNDMUxHRzVHXw==@13.235.0.56:4433#%F0%9F%87%AE%F0%9F%87%B3IN-13.235.0.56-0629
name: 🇨🇳TW-60.249.28.60-0456 | type: ss | name: 🇨🇳TW-60.249.28.60-0456 | type: ss | id: 292 | remarks: 🇹🇼TW-60.249.28.60-0456 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.60:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.60-0456
name: 🇫🇷FR-162.19.59.162-0454 | type: ss | name: 🇫🇷FR-162.19.59.162-0454 | type: ss | id: 290 | remarks: 🇫🇷FR-162.19.59.162-0454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0454
name: 🇸🇬SG-154.196.244.13-0450 | type: ss | name: 🇸🇬SG-154.196.244.13-0450 | type: ss | id: 286 | remarks: 🇸🇬SG-154.196.244.13-0450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OU5DV0RSVlU3VEE1WTNWUQ==@154.196.244.13:16003#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.13-0450
name: 🇸🇬SG-154.196.244.17-0447 | type: ss | name: 🇸🇬SG-154.196.244.17-0447 | type: ss | id: 283 | remarks: 🇸🇬SG-154.196.244.17-0447 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUpDSjBSNFdZMU5XRlUyWQ==@154.196.244.17:16007#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.17-0447
name: 🇨🇳TW-61.216.165.234-0635 | type: ss | name: 🇨🇳TW-61.216.165.234-0635 | type: ss | id: 470 | remarks: 🇹🇼TW-61.216.165.234-0635 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@61.216.165.234:2377#%F0%9F%87%B9%F0%9F%87%BCTW-61.216.165.234-0635
name: 🇨🇳CN-120.240.153.25-0446 | type: ss | name: 🇨🇳CN-120.240.153.25-0446 | type: ss | id: 282 | remarks: 🇨🇳CN-120.240.153.25-0446 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@120.240.153.25:8765#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.153.25-0446
name: 🇯🇵JP-156.231.104.24-0637 | type: ss | name: 🇯🇵JP-156.231.104.24-0637 | type: ss | id: 472 | remarks: 🇯🇵JP-156.231.104.24-0637 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M0pIVE5LMTNUNkJDRVZOSA==@156.231.104.24:18014#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.24-0637
name: FI-95.217.158.231-0638 | type: ss | name: FI-95.217.158.231-0638 | type: ss | id: 473 | remarks: 🇫🇮FI-95.217.158.231-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZWF0aDFlaWNpZVNoXyFNTXlifjRIVCx9YkNAb2hwaGVpUmFpZ2hpZXIwc2hvaGQ=@95.217.158.231:8388#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.158.231-0638
name: 🇯🇵JP-54.249.79.143-0445 | type: ss | name: 🇯🇵JP-54.249.79.143-0445 | type: ss | id: 281 | remarks: 🇯🇵JP-54.249.79.143-0445 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.249.79.143:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.79.143-0445
name: 🇨🇦CA-134.195.196.81-0640 | type: ss | name: 🇨🇦CA-134.195.196.81-0640 | type: ss | id: 475 | remarks: 🇨🇦CA-134.195.196.81-0640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.81:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.81-0640
name: 🇯🇵JP-13.231.106.60-0641 | type: ss | name: 🇯🇵JP-13.231.106.60-0641 | type: ss | id: 476 | remarks: 🇯🇵JP-13.231.106.60-0641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.231.106.60:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.106.60-0641
name: 🇨🇳TW-223.165.4.173-0642 | type: ss | name: 🇨🇳TW-223.165.4.173-0642 | type: ss | id: 477 | remarks: 🇹🇼TW-223.165.4.173-0642 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-0642
name: 🇯🇵JP-13.230.213.154-0443 | type: ss | name: 🇯🇵JP-13.230.213.154-0443 | type: ss | id: 279 | remarks: 🇯🇵JP-13.230.213.154-0443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.230.213.154:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.213.154-0443
name: 🇸🇬SG-154.196.244.14-0644 | type: ss | name: 🇸🇬SG-154.196.244.14-0644 | type: ss | id: 479 | remarks: 🇸🇬SG-154.196.244.14-0644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VkQyWEJYMzVRSzZHMVdBMQ==@154.196.244.14:16004#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.14-0644
name: 🇯🇵JP-156.231.104.20-0438 | type: ss | name: 🇯🇵JP-156.231.104.20-0438 | type: ss | id: 274 | remarks: 🇯🇵JP-156.231.104.20-0438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MEE4NzZYWlVaWDkzTjM3MQ==@156.231.104.20:18010#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.20-0438
