name: 🇺🇸US-138.197.5.103-1158 | type: trojan | name: 🇺🇸US-138.197.5.103-1158 | type: trojan | id: 726 | remarks: 🇺🇸US-138.197.5.103-1158 | protocol: trojan | ping: 0 MS | avg_speed: 184.02 MB | max_speed: 183.366 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1158
name: 🇺🇸US-23.157.40.101-0688 | type: ss | name: 🇺🇸US-23.157.40.101-0688 | type: ss | id: 517 | remarks: 🇺🇸US-23.157.40.101-0688 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0688
name: 🇺🇸US-38.110.1.197-0408 | type: ss | name: 🇺🇸US-38.110.1.197-0408 | type: ss | id: 243 | remarks: 🇺🇸US-38.110.1.197-0408 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0408
name: 🇺🇸US-23.157.40.101-0507 | type: ss | name: 🇺🇸US-23.157.40.101-0507 | type: ss | id: 341 | remarks: 🇺🇸US-23.157.40.101-0507 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0507
name: 🇺🇸US-142.202.49.84-0455 | type: ss | name: 🇺🇸US-142.202.49.84-0455 | type: ss | id: 290 | remarks: 🇺🇸US-142.202.49.84-0455 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0455
name: 🇺🇸US-23.157.40.101-0506 | type: ss | name: 🇺🇸US-23.157.40.101-0506 | type: ss | id: 340 | remarks: 🇺🇸US-23.157.40.101-0506 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0506
name: 🇺🇸US-69.50.93.47-0752 | type: ss | name: 🇺🇸US-69.50.93.47-0752 | type: ss | id: 581 | remarks: 🇺🇸US-69.50.93.47-0752 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.47:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0752
name: 🇺🇸US-67.220.95.102-0502 | type: ss | name: 🇺🇸US-67.220.95.102-0502 | type: ss | id: 336 | remarks: 🇺🇸US-67.220.95.102-0502 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.95.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0502
name: 🇺🇸US-38.114.114.143-0622 | type: ss | name: 🇺🇸US-38.114.114.143-0622 | type: ss | id: 452 | remarks: 🇺🇸US-38.114.114.143-0622 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0622
name: 🇺🇸US-38.114.114.143-0589 | type: ss | name: 🇺🇸US-38.114.114.143-0589 | type: ss | id: 421 | remarks: 🇺🇸US-38.114.114.143-0589 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0589
name: 🇺🇸US-38.121.43.71-1835 | type: ss | name: 🇺🇸US-38.121.43.71-1835 | type: ss | id: 872 | remarks: 🇺🇸US-38.121.43.71-1835 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1835
name: 🇺🇸US-38.110.1.88-0849 | type: ss | name: 🇺🇸US-38.110.1.88-0849 | type: ss | id: 678 | remarks: 🇺🇸US-38.110.1.88-0849 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0849
name: CH-23.166.88.20-0596 | type: ss | name: CH-23.166.88.20-0596 | type: ss | id: 428 | remarks: 🇨🇭CH-23.166.88.20-0596 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.20:8119#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.20-0596
name: 🇺🇸US-69.50.93.47-0910 | type: ss | name: 🇺🇸US-69.50.93.47-0910 | type: ss | id: 706 | remarks: 🇺🇸US-69.50.93.47-0910 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0910
name: 🇺🇸US-38.121.43.71-0282 | type: ss | name: 🇺🇸US-38.121.43.71-0282 | type: ss | id: 120 | remarks: 🇺🇸US-38.121.43.71-0282 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0282
name: 🇺🇸US-69.50.93.47-0837 | type: ss | name: 🇺🇸US-69.50.93.47-0837 | type: ss | id: 666 | remarks: 🇺🇸US-69.50.93.47-0837 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.93.47:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0837
name: 🇺🇸US-38.121.43.71-0798 | type: ss | name: 🇺🇸US-38.121.43.71-0798 | type: ss | id: 627 | remarks: 🇺🇸US-38.121.43.71-0798 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0798
name: 🇺🇸US-38.68.135.247-0578 | type: ss | name: 🇺🇸US-38.68.135.247-0578 | type: ss | id: 410 | remarks: 🇺🇸US-38.68.135.247-0578 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0578
name: 🇺🇸US-38.121.43.71-0737 | type: ss | name: 🇺🇸US-38.121.43.71-0737 | type: ss | id: 566 | remarks: 🇺🇸US-38.121.43.71-0737 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0737
name: 🇺🇸US-38.121.43.71-0603 | type: ss | name: 🇺🇸US-38.121.43.71-0603 | type: ss | id: 435 | remarks: 🇺🇸US-38.121.43.71-0603 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0603
name: 🇺🇸US-69.50.93.47-0650 | type: ss | name: 🇺🇸US-69.50.93.47-0650 | type: ss | id: 480 | remarks: 🇺🇸US-69.50.93.47-0650 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.786 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.93.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0650
name: 🇺🇸US-38.121.43.71-0421 | type: ss | name: 🇺🇸US-38.121.43.71-0421 | type: ss | id: 256 | remarks: 🇺🇸US-38.121.43.71-0421 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0421
name: 🇺🇸US-38.121.43.71-0611 | type: ss | name: 🇺🇸US-38.121.43.71-0611 | type: ss | id: 442 | remarks: 🇺🇸US-38.121.43.71-0611 | protocol: ss | ping: 0 MS | avg_speed: 1.032 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0611
name: 🇨🇳TW-1.170.230.66-0168 | type: ss | name: 🇨🇳TW-1.170.230.66-0168 | type: ss | id: 99 | remarks: 🇹🇼TW-1.170.230.66-0168 | protocol: ss | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 1.984 MB | Link: ss://YWVzLTEyOC1nY206Nzk3Mzk4MzItYjg4OC00MTVhLWE0NTQtOGI1MzkxMWM5NDRh@vps.200566.xyz:30332#%F0%9F%87%B9%F0%9F%87%BCTW-1.170.230.66-0168
name: 🇺🇸US-67.220.95.96-0768 | type: ss | name: 🇺🇸US-67.220.95.96-0768 | type: ss | id: 597 | remarks: 🇺🇸US-67.220.95.96-0768 | protocol: ss | ping: 0 MS | avg_speed: 1.014 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.96:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0768
name: 🇺🇸US-69.50.95.245-0520 | type: ss | name: 🇺🇸US-69.50.95.245-0520 | type: ss | id: 353 | remarks: 🇺🇸US-69.50.95.245-0520 | protocol: ss | ping: 0 MS | avg_speed: 1.012 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0520
name: 🇸🇬SG-103.106.229.219-0544 | type: ss | name: 🇸🇬SG-103.106.229.219-0544 | type: ss | id: 377 | remarks: 🇸🇬SG-103.106.229.219-0544 | protocol: ss | ping: 0 MS | avg_speed: 1.009 MB | max_speed: 2.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0544
name: 🇺🇸US-67.220.95.133-1830 | type: ss | name: 🇺🇸US-67.220.95.133-1830 | type: ss | id: 871 | remarks: 🇺🇸US-67.220.95.133-1830 | protocol: ss | ping: 0 MS | avg_speed: 0.987 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.133:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-1830
name: 🇺🇸US-38.107.226.14-1414 | type: ss | name: 🇺🇸US-38.107.226.14-1414 | type: ss | id: 869 | remarks: 🇺🇸US-38.107.226.14-1414 | protocol: ss | ping: 0 MS | avg_speed: 0.977 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-1414
name: GR-192.71.166.102-0694 | type: ss | name: GR-192.71.166.102-0694 | type: ss | id: 523 | remarks: 🇬🇷GR-192.71.166.102-0694 | protocol: ss | ping: 0 MS | avg_speed: 0.952 MB | max_speed: 1.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0694
name: 🇺🇸US-38.121.43.71-0685 | type: ss | name: 🇺🇸US-38.121.43.71-0685 | type: ss | id: 514 | remarks: 🇺🇸US-38.121.43.71-0685 | protocol: ss | ping: 0 MS | avg_speed: 0.909 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0685
name: 🇺🇸US-69.50.95.245-0839 | type: ss | name: 🇺🇸US-69.50.95.245-0839 | type: ss | id: 668 | remarks: 🇺🇸US-69.50.95.245-0839 | protocol: ss | ping: 0 MS | avg_speed: 0.894 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0839
name: 🇷🇺RU-45.147.201.231-1309 | type: vmess | name: 🇷🇺RU-45.147.201.231-1309 | type: vmess | id: 859 | remarks: 🇷🇺RU-45.147.201.231-1309 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.889 MB | max_speed: 2.578 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDcuMjAxLjIzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjkwYjgwMGQtMmIzNy00MjRlLWFmYzgtNGVjYjJhNjRiNjRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMDc3LAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTQ3LjIwMS4yMzEtMTMwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-67.220.95.133-0561 | type: ss | name: 🇺🇸US-67.220.95.133-0561 | type: ss | id: 393 | remarks: 🇺🇸US-67.220.95.133-0561 | protocol: ss | ping: 0 MS | avg_speed: 0.877 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0561
name: TR-45.89.52.66-0499 | type: ss | name: TR-45.89.52.66-0499 | type: ss | id: 333 | remarks: 🇹🇷TR-45.89.52.66-0499 | protocol: ss | ping: 0 MS | avg_speed: 0.864 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0499
name: 🇺🇸US-38.114.114.108-0877 | type: ss | name: 🇺🇸US-38.114.114.108-0877 | type: ss | id: 705 | remarks: 🇺🇸US-38.114.114.108-0877 | protocol: ss | ping: 0 MS | avg_speed: 0.834 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.108-0877
name: 🇳🇱NL-195.85.250.173-0039 | type: ss | name: 🇳🇱NL-195.85.250.173-0039 | type: ss | id: 39 | remarks: 🇳🇱NL-195.85.250.173-0039 | protocol: ss | ping: 0 MS | avg_speed: 0.812 MB | max_speed: 0.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0UWJ6WmNwNnE3a2cwTENyWmZ5UTl3@195.85.250.173:5555#%F0%9F%87%B3%F0%9F%87%B1NL-195.85.250.173-0039
name: 🇫🇷FR-51.15.15.82-0335 | type: ss | name: 🇫🇷FR-51.15.15.82-0335 | type: ss | id: 171 | remarks: 🇫🇷FR-51.15.15.82-0335 | protocol: ss | ping: 0 MS | avg_speed: 0.781 MB | max_speed: 2.036 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-0335
name: 🇳🇱NL-193.29.139.202-0715 | type: ss | name: 🇳🇱NL-193.29.139.202-0715 | type: ss | id: 544 | remarks: 🇳🇱NL-193.29.139.202-0715 | protocol: ss | ping: 0 MS | avg_speed: 0.765 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0715
name: 🇺🇸US-38.68.135.247-0284 | type: ss | name: 🇺🇸US-38.68.135.247-0284 | type: ss | id: 122 | remarks: 🇺🇸US-38.68.135.247-0284 | protocol: ss | ping: 0 MS | avg_speed: 0.719 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0284
name: 🇰🇷KR-154.90.62.168-0834 | type: ss | name: 🇰🇷KR-154.90.62.168-0834 | type: ss | id: 663 | remarks: 🇰🇷KR-154.90.62.168-0834 | protocol: ss | ping: 0 MS | avg_speed: 0.714 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0834
name: TR-45.89.52.66-0480 | type: ss | name: TR-45.89.52.66-0480 | type: ss | id: 314 | remarks: 🇹🇷TR-45.89.52.66-0480 | protocol: ss | ping: 0 MS | avg_speed: 0.702 MB | max_speed: 1.095 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0480
name: 🇩🇪DE-91.230.27.95-0725 | type: ss | name: 🇩🇪DE-91.230.27.95-0725 | type: ss | id: 554 | remarks: 🇩🇪DE-91.230.27.95-0725 | protocol: ss | ping: 0 MS | avg_speed: 0.686 MB | max_speed: 0.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@91.230.27.95:54075#%F0%9F%87%A9%F0%9F%87%AADE-91.230.27.95-0725
name: 🇭🇰HK-45.146.232.173-0036 | type: trojan | name: 🇭🇰HK-45.146.232.173-0036 | type: trojan | id: 36 | remarks: 🇭🇰HK-45.146.232.173-0036 | protocol: trojan | ping: 0 MS | avg_speed: 0.668 MB | max_speed: 1.062 MB | Link: trojan://e7793c4f-2885-475c-8046-26e660c46467@sla.cn.964e995b760.gogodns.xin:43586?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.173-0036
name: GR-192.71.166.100-0397 | type: ss | name: GR-192.71.166.100-0397 | type: ss | id: 233 | remarks: 🇬🇷GR-192.71.166.100-0397 | protocol: ss | ping: 0 MS | avg_speed: 0.648 MB | max_speed: 0.827 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0397
name: 🇳🇱NL-208.67.105.87-0825 | type: ss | name: 🇳🇱NL-208.67.105.87-0825 | type: ss | id: 654 | remarks: 🇳🇱NL-208.67.105.87-0825 | protocol: ss | ping: 0 MS | avg_speed: 0.617 MB | max_speed: 2.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-0825
name: BG-38.60.247.151-0590 | type: ss | name: BG-38.60.247.151-0590 | type: ss | id: 422 | remarks: 🇧🇬BG-38.60.247.151-0590 | protocol: ss | ping: 0 MS | avg_speed: 0.572 MB | max_speed: 0.632 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0590
name: BH-38.54.2.182-0530 | type: ss | name: BH-38.54.2.182-0530 | type: ss | id: 363 | remarks: 🇧🇭BH-38.54.2.182-0530 | protocol: ss | ping: 0 MS | avg_speed: 0.561 MB | max_speed: 1.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0530
name: EE-188.214.36.155-0670 | type: ss | name: EE-188.214.36.155-0670 | type: ss | id: 500 | remarks: 🇪🇪EE-188.214.36.155-0670 | protocol: ss | ping: 0 MS | avg_speed: 0.56 MB | max_speed: 0.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0670
name: 🇭🇰HK-154.223.21.221-0456 | type: ss | name: 🇭🇰HK-154.223.21.221-0456 | type: ss | id: 291 | remarks: 🇭🇰HK-154.223.21.221-0456 | protocol: ss | ping: 0 MS | avg_speed: 0.558 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0456
name: LT-185.237.185.160-0624 | type: ss | name: LT-185.237.185.160-0624 | type: ss | id: 454 | remarks: 🇱🇹LT-185.237.185.160-0624 | protocol: ss | ping: 0 MS | avg_speed: 0.555 MB | max_speed: 0.708 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0624
name: BE-192.71.249.146-0316 | type: ss | name: BE-192.71.249.146-0316 | type: ss | id: 153 | remarks: 🇧🇪BE-192.71.249.146-0316 | protocol: ss | ping: 0 MS | avg_speed: 0.499 MB | max_speed: 1.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-0316
name: 🇺🇸US-23.154.136.148-0394 | type: ss | name: 🇺🇸US-23.154.136.148-0394 | type: ss | id: 230 | remarks: 🇺🇸US-23.154.136.148-0394 | protocol: ss | ping: 0 MS | avg_speed: 0.489 MB | max_speed: 0.781 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0394
name: ZA-129.232.134.112-0488 | type: ss | name: ZA-129.232.134.112-0488 | type: ss | id: 322 | remarks: 🇿🇦ZA-129.232.134.112-0488 | protocol: ss | ping: 0 MS | avg_speed: 0.438 MB | max_speed: 0.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@129.232.134.112:990#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.134.112-0488
name: 🇪🇸ES-45.154.206.192-0553 | type: ss | name: 🇪🇸ES-45.154.206.192-0553 | type: ss | id: 385 | remarks: 🇪🇸ES-45.154.206.192-0553 | protocol: ss | ping: 0 MS | avg_speed: 0.433 MB | max_speed: 0.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0553
name: BE-192.71.249.78-0450 | type: ss | name: BE-192.71.249.78-0450 | type: ss | id: 285 | remarks: 🇧🇪BE-192.71.249.78-0450 | protocol: ss | ping: 0 MS | avg_speed: 0.396 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0450
name: 🇪🇸ES-45.154.206.192-0337 | type: ss | name: 🇪🇸ES-45.154.206.192-0337 | type: ss | id: 173 | remarks: 🇪🇸ES-45.154.206.192-0337 | protocol: ss | ping: 0 MS | avg_speed: 0.368 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0337
name: 🇺🇸US-67.220.95.133-0423 | type: ss | name: 🇺🇸US-67.220.95.133-0423 | type: ss | id: 258 | remarks: 🇺🇸US-67.220.95.133-0423 | protocol: ss | ping: 0 MS | avg_speed: 0.338 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0423
name: LT-45.87.175.58-0386 | type: ss | name: LT-45.87.175.58-0386 | type: ss | id: 222 | remarks: 🇱🇹LT-45.87.175.58-0386 | protocol: ss | ping: 0 MS | avg_speed: 0.325 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0386
name: PT-185.231.233.173-0548 | type: ss | name: PT-185.231.233.173-0548 | type: ss | id: 381 | remarks: 🇵🇹PT-185.231.233.173-0548 | protocol: ss | ping: 0 MS | avg_speed: 0.318 MB | max_speed: 0.496 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0548
