name: 🇺🇸US-15.204.239.14-1327 | type: vmess | id: 660 | remarks: 🇺🇸US-15.204.239.14-1327 | protocol: vmess/ws | ping: 0 MS | avg_speed: 167.509 MB | max_speed: 162.799 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMjM5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQmxhWmUtVXMtMTQuQkxhekVDTG9VZG1hSU4uc2l0ZSIsCiAgICAiaWQiOiAiNTliMGI3ZGEtNmVhNi00Njg1LWE3NjAtMGVmMzA0YWVmMGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuMjM5LjE0LTEzMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMjM5LjE0Igp9
name: 🇰🇷KR-125.141.31.72-0502 | type: ss | id: 314 | remarks: 🇰🇷KR-125.141.31.72-0502 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.72:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-0502
name: 🇸🇬SG-103.106.229.219-0498 | type: ss | id: 310 | remarks: 🇸🇬SG-103.106.229.219-0498 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0498
name: 🇬🇧GB-212.102.53.196-0646 | type: ss | id: 396 | remarks: 🇬🇧GB-212.102.53.196-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0646
name: 🇩🇪DE-80.92.204.106-0497 | type: ss | id: 309 | remarks: 🇩🇪DE-80.92.204.106-0497 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0497
name: 🇯🇵JP-54.64.6.209-0496 | type: ss | id: 308 | remarks: 🇯🇵JP-54.64.6.209-0496 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.6.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.6.209-0496
name: 🇯🇵JP-54.250.238.74-0495 | type: ss | id: 307 | remarks: 🇯🇵JP-54.250.238.74-0495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.238.74:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.238.74-0495
name: 🇺🇸US-54.190.1.125-0494 | type: ss | id: 306 | remarks: 🇺🇸US-54.190.1.125-0494 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.1.125:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.1.125-0494
name: 🇺🇸US-54.185.251.195-0493 | type: ss | id: 305 | remarks: 🇺🇸US-54.185.251.195-0493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.251.195:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.251.195-0493
name: 🇸🇬SG-47.129.168.96-0492 | type: ss | id: 304 | remarks: 🇸🇬SG-47.129.168.96-0492 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.168.96:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.168.96-0492
name: 🇺🇸US-34.218.228.243-0491 | type: ss | id: 303 | remarks: 🇺🇸US-34.218.228.243-0491 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.228.243:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.228.243-0491
name: 🇺🇸US-34.217.73.31-0490 | type: ss | id: 302 | remarks: 🇺🇸US-34.217.73.31-0490 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.73.31:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.73.31-0490
name: 🇸🇬SG-18.136.211.144-0489 | type: ss | id: 301 | remarks: 🇸🇬SG-18.136.211.144-0489 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.211.144:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.211.144-0489
name: 🇯🇵JP-13.231.243.205-0488 | type: ss | id: 300 | remarks: 🇯🇵JP-13.231.243.205-0488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.243.205:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.243.205-0488
name: 🇸🇬SG-13.229.229.102-0487 | type: ss | id: 299 | remarks: 🇸🇬SG-13.229.229.102-0487 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.229.102:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.229.102-0487
name: 🇸🇬SG-13.214.212.139-0486 | type: ss | id: 298 | remarks: 🇸🇬SG-13.214.212.139-0486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.212.139:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.212.139-0486
name: 🇰🇷KR-13.209.80.72-0485 | type: ss | id: 297 | remarks: 🇰🇷KR-13.209.80.72-0485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.209.80.72:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.80.72-0485
name: 🇯🇵JP-13.114.82.97-0484 | type: ss | id: 296 | remarks: 🇯🇵JP-13.114.82.97-0484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.82.97:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.82.97-0484
name: 🇩🇪DE-80.92.204.106-0483 | type: ss | id: 295 | remarks: 🇩🇪DE-80.92.204.106-0483 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0483
name: TR-45.89.52.66-0482 | type: ss | id: 294 | remarks: 🇹🇷TR-45.89.52.66-0482 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0482
name: VN-103.186.155.22-0481 | type: ss | id: 293 | remarks: 🇻🇳VN-103.186.155.22-0481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.22-0481
name: VN-103.186.155.20-0480 | type: ss | id: 292 | remarks: 🇻🇳VN-103.186.155.20-0480 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.20-0480
name: VN-103.186.154.26-0479 | type: ss | id: 291 | remarks: 🇻🇳VN-103.186.154.26-0479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.26:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.26-0479
name: 🇩🇪DE-80.92.204.106-0478 | type: ss | id: 290 | remarks: 🇩🇪DE-80.92.204.106-0478 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0478
name: 🇵🇱PL-217.30.10.18-0477 | type: ss | id: 289 | remarks: 🇵🇱PL-217.30.10.18-0477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0477
name: 🇪🇸ES-5.188.181.201-0476 | type: ss | id: 288 | remarks: 🇪🇸ES-5.188.181.201-0476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0476
name: 🇪🇸ES-5.188.181.201-0475 | type: ss | id: 287 | remarks: 🇪🇸ES-5.188.181.201-0475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0475
name: IR-185.112.32.244-0472 | type: ss | id: 284 | remarks: 🇮🇷IR-185.112.32.244-0472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206T09TV0RZWFRTUldNVEFFSUo4WFVDRDI3UjJGMzg0T0RLVEhYRjQxWUxSVjQ=@185.112.32.244:31792#%F0%9F%87%AE%F0%9F%87%B7IR-185.112.32.244-0472
name: 🇬🇧GB-38.60.196.46-0470 | type: ss | id: 282 | remarks: 🇬🇧GB-38.60.196.46-0470 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGFhMGIwM2ItZTRjNi00MzY1LWFkMmQtZjZlOGE2OTQxMWFh@38.60.196.46:13888#%F0%9F%87%AC%F0%9F%87%A7GB-38.60.196.46-0470
name: 🇳🇱NL-89.110.74.148-0465 | type: ss | id: 279 | remarks: 🇳🇱NL-89.110.74.148-0465 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxeFZvb21JeVpmVmZsTzBPa0YwS1JI@89.110.74.148:46271#%F0%9F%87%B3%F0%9F%87%B1NL-89.110.74.148-0465
name: DZ-197.140.142.74-0461 | type: ss | id: 276 | remarks: 🇩🇿DZ-197.140.142.74-0461 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxMjZaTHhESTBWSGlBUjJ1S1V2RE96@197.140.142.74:8443#%F0%9F%87%A9%F0%9F%87%BFDZ-197.140.142.74-0461
name: TR-62.133.63.18-0460 | type: ss | id: 275 | remarks: 🇹🇷TR-62.133.63.18-0460 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVzlYeVBxeHRTWDE=@62.133.63.18:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.18-0460
name: TR-45.89.52.66-0691 | type: ss | id: 425 | remarks: 🇹🇷TR-45.89.52.66-0691 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0691
name: 🇺🇸US-94.131.21.174-0402 | type: ss | id: 250 | remarks: 🇺🇸US-94.131.21.174-0402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@beta.mattenadene.org:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-0402
name: TR-45.89.52.66-0694 | type: ss | id: 427 | remarks: 🇹🇷TR-45.89.52.66-0694 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0694
name: 🇺🇸US-94.131.21.174-0400 | type: ss | id: 249 | remarks: 🇺🇸US-94.131.21.174-0400 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@beta.mattenadene.org:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-0400
name: TR-5.188.36.93-0397 | type: ss | id: 248 | remarks: 🇹🇷TR-5.188.36.93-0397 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuWVJoVENaZFFMRXhLNmV3VkhnSFMybWx2NEZDeXNLeWV5VFRmaFJkRWdkZWVSTjA=@5.188.36.93:31348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.93-0397
name: 🇬🇧GB-4.250.210.79-0396 | type: ss | id: 247 | remarks: 🇬🇧GB-4.250.210.79-0396 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.210.79-0396
name: 🇬🇧GB-4.250.210.79-0395 | type: ss | id: 246 | remarks: 🇬🇧GB-4.250.210.79-0395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.210.79-0395
name: 🇬🇧GB-172.166.8.137-0392 | type: ss | id: 245 | remarks: 🇬🇧GB-172.166.8.137-0392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@172.166.8.137:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.137-0392
name: 🇭🇰HK-18.162.146.85-0388 | type: ss | id: 243 | remarks: 🇭🇰HK-18.162.146.85-0388 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.162.146.85:8313#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.146.85-0388
name: 🇸🇬SG-18.139.0.110-0387 | type: ss | id: 242 | remarks: 🇸🇬SG-18.139.0.110-0387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.139.0.110:8319#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.0.110-0387
name: 🇬🇧GB-4.250.210.79-0386 | type: ss | id: 241 | remarks: 🇬🇧GB-4.250.210.79-0386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2c5MjlCV2YxSzIyMGRH@azjnac1.uksouth.cloudapp.azure.com:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.210.79-0386
name: 🇫🇷FR-62.133.62.109-0384 | type: ss | id: 240 | remarks: 🇫🇷FR-62.133.62.109-0384 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqaWZ1UjJOVE0wWXQ=@62.133.62.109:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.133.62.109-0384
name: AE-77.110.110.240-0517 | type: ss | id: 329 | remarks: 🇦🇪AE-77.110.110.240-0517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDcwZWY4YjUtNjA0OC00YzBkLWJlNGQtZmM2MDM5OWIwZjQ1@77.110.110.240:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.240-0517
name: AE-31.57.24.53-0383 | type: ss | id: 239 | remarks: 🇦🇪AE-31.57.24.53-0383 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqY21rVGF4dzZZRHVQS2hDY0h2eGto@moz-dozd.sbs:443#%F0%9F%87%A6%F0%9F%87%AAAE-31.57.24.53-0383
name: 🇪🇸ES-5.188.181.41-0381 | type: ss | id: 238 | remarks: 🇪🇸ES-5.188.181.41-0381 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqSEg4S2dmZDZJWHB2eDJzdkNWRzFI@5.188.181.41:8443#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.41-0381
name: TR-193.46.56.185-0379 | type: ss | id: 237 | remarks: 🇹🇷TR-193.46.56.185-0379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdzhHb040MmRjaU54REJkMFJ3QWRM@193.46.56.185:6683#%F0%9F%87%B9%F0%9F%87%B7TR-193.46.56.185-0379
name: 🇷🇺RU-185.22.154.19-0519 | type: ss | id: 330 | remarks: 🇷🇺RU-185.22.154.19-0519 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjM0NTc5ZDAxNDhiMjU4MQ==@185.22.154.19:19010#%F0%9F%87%B7%F0%9F%87%BARU-185.22.154.19-0519
name: 🇵🇱PL-77.83.245.190-0378 | type: ss | id: 236 | remarks: 🇵🇱PL-77.83.245.190-0378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYVFwSWRjTHd3dGI=@77.83.245.190:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.245.190-0378
name: 🇺🇸US-92.118.112.101-0377 | type: ss | id: 235 | remarks: 🇺🇸US-92.118.112.101-0377 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoNzkyMkNpR0JmYUxQU081OUc3TWxt@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0377
name: TR-5.188.168.230-0375 | type: ss | id: 234 | remarks: 🇹🇷TR-5.188.168.230-0375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnQjdPZU5aVkNPc1pHS1RodkpsY085SnVpVnNVZ0xQYThRSGpBREZobzVjdkd5NHY=@5.188.168.230:31348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0375
name: TR-5.188.168.230-0373 | type: ss | id: 233 | remarks: 🇹🇷TR-5.188.168.230-0373 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnQjdPZU5aVkNPc1pHS1RodkpsY085SnVpVnNVZ0xQYThRSGpBREZobzVjdkd5NHY=@5.188.168.230:31348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0373
name: NO-185.213.23.226-0362 | type: ss | id: 224 | remarks: 🇳🇴NO-185.213.23.226-0362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0362
name: 🇰🇷KR-154.90.63.193-0360 | type: ss | id: 222 | remarks: 🇰🇷KR-154.90.63.193-0360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-0360
name: 🇯🇵JP-103.106.228.132-0359 | type: ss | id: 221 | remarks: 🇯🇵JP-103.106.228.132-0359 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.106.228.132:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-0359
name: 🇺🇸US-162.251.63.124-0521 | type: ss | id: 332 | remarks: 🇺🇸US-162.251.63.124-0521 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0521
name: 🇨🇳TW-125.231.78.25-0358 | type: ss | id: 220 | remarks: 🇹🇼TW-125.231.78.25-0358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDU4YjMyMC1hOWM1LTRjYTUtYjA4Ni0xOTIzYTM0N2ZjMTc=@125.231.78.25:10076#%F0%9F%87%B9%F0%9F%87%BCTW-125.231.78.25-0358
name: 🇨🇳TW-1.170.31.68-0357 | type: ss | id: 219 | remarks: 🇹🇼TW-1.170.31.68-0357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDU4YjMyMC1hOWM1LTRjYTUtYjA4Ni0xOTIzYTM0N2ZjMTc=@1.170.31.68:10117#%F0%9F%87%B9%F0%9F%87%BCTW-1.170.31.68-0357
name: 🇷🇺RU-62.109.21.178-0522 | type: ss | id: 333 | remarks: 🇷🇺RU-62.109.21.178-0522 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206d043bU1XN1dSdDUta1c1bVRzRDREQQ==@ss.sps1.sbs:20#%F0%9F%87%B7%F0%9F%87%BARU-62.109.21.178-0522
name: 🇨🇳TW-1.165.87.170-0356 | type: ss | id: 218 | remarks: 🇹🇼TW-1.165.87.170-0356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDU4YjMyMC1hOWM1LTRjYTUtYjA4Ni0xOTIzYTM0N2ZjMTc=@1.165.87.170:10036#%F0%9F%87%B9%F0%9F%87%BCTW-1.165.87.170-0356
name: 🇨🇳TW-111.253.193.168-0355 | type: ss | id: 217 | remarks: 🇹🇼TW-111.253.193.168-0355 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjYyY2FjYi01NjM3LTRlYTktYWQ2YS1mYTlmOTU4ZTUwZTE=@111.253.193.168:10122#%F0%9F%87%B9%F0%9F%87%BCTW-111.253.193.168-0355
name: 🇩🇪DE-80.71.157.175-0353 | type: ss | id: 215 | remarks: 🇩🇪DE-80.71.157.175-0353 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplUXA3eEsxSE5oUGJSdTk4dWN1Q29H@80.71.157.175:38211#%F0%9F%87%A9%F0%9F%87%AADE-80.71.157.175-0353
name: TR-62.60.233.152-0352 | type: ss | id: 214 | remarks: 🇹🇷TR-62.60.233.152-0352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkb0dBejlsUGZMaFM=@62.60.233.152:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.152-0352
