name: 🇺🇸US-37.19.198.236-0856 | type: ss | name: 🇺🇸US-37.19.198.236-0856 | type: ss | id: 664 | remarks: 🇺🇸US-37.19.198.236-0856 | protocol: ss | ping: 0 MS | avg_speed: 307.026 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0856
name: 🇩🇪DE-62.133.60.60-0365 | type: ss | name: 🇩🇪DE-62.133.60.60-0365 | type: ss | id: 183 | remarks: 🇩🇪DE-62.133.60.60-0365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFamxWMklBdG5PemVTekQzcDQ2M1Vu@62.133.60.60:21712#%F0%9F%87%A9%F0%9F%87%AADE-62.133.60.60-0365
name: 🇫🇷FR-162.19.59.165-0799 | type: ss | name: 🇫🇷FR-162.19.59.165-0799 | type: ss | id: 610 | remarks: 🇫🇷FR-162.19.59.165-0799 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0799
name: CY-5.180.45.142-0800 | type: ss | name: CY-5.180.45.142-0800 | type: ss | id: 611 | remarks: 🇨🇾CY-5.180.45.142-0800 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcWVqcUp4N002NkRDU1kyQm95YlhJ@5.180.45.142:18429#%F0%9F%87%A8%F0%9F%87%BECY-5.180.45.142-0800
name: BG-38.54.27.37-0360 | type: ss | name: BG-38.54.27.37-0360 | type: ss | id: 178 | remarks: 🇧🇬BG-38.54.27.37-0360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TURBNE1qRmxNakF6T1RkaE16VmlPV0kxTVRGaE5HWTNZV1JqWW1WbA==@38.54.27.37:995#%F0%9F%87%A7%F0%9F%87%ACBG-38.54.27.37-0360
name: 🇷🇺RU-193.233.253.224-0802 | type: ss | name: 🇷🇺RU-193.233.253.224-0802 | type: ss | id: 613 | remarks: 🇷🇺RU-193.233.253.224-0802 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VU1rZVl4ZXUxZWFLT0RsWWtyemw4@193.233.253.224:38264#%F0%9F%87%B7%F0%9F%87%BARU-193.233.253.224-0802
name: 🇳🇱NL-193.29.139.162-0359 | type: ss | name: 🇳🇱NL-193.29.139.162-0359 | type: ss | id: 177 | remarks: 🇳🇱NL-193.29.139.162-0359 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0359
name: TR-62.133.63.21-0357 | type: ss | name: TR-62.133.63.21-0357 | type: ss | id: 175 | remarks: 🇹🇷TR-62.133.63.21-0357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6MEowWFZOVTJuUnB1T0pLVlBlS1Vl@62.133.63.21:65262#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.21-0357
name: 🇵🇱PL-217.30.10.70-0356 | type: ss | name: 🇵🇱PL-217.30.10.70-0356 | type: ss | id: 174 | remarks: 🇵🇱PL-217.30.10.70-0356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0356
name: 🇮🇳IN-192.46.209.146-0806 | type: ss | name: 🇮🇳IN-192.46.209.146-0806 | type: ss | id: 617 | remarks: 🇮🇳IN-192.46.209.146-0806 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@192.46.209.146:3306#%F0%9F%87%AE%F0%9F%87%B3IN-192.46.209.146-0806
name: 🇳🇱NL-77.246.98.67-0807 | type: ss | name: 🇳🇱NL-77.246.98.67-0807 | type: ss | id: 618 | remarks: 🇳🇱NL-77.246.98.67-0807 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQWUFkQXUxV3ZVdTFqOHlheTZDdjda@77.246.98.67:4343#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.98.67-0807
name: EE-147.45.60.102-0808 | type: ss | name: EE-147.45.60.102-0808 | type: ss | id: 619 | remarks: 🇪🇪EE-147.45.60.102-0808 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOeHNIUnNlVFNuRGxHZElJNkQyaDdn@147.45.60.102:52392#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.102-0808
name: 🇩🇰DK-185.186.79.135-0352 | type: ss | name: 🇩🇰DK-185.186.79.135-0352 | type: ss | id: 171 | remarks: 🇩🇰DK-185.186.79.135-0352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OVZOUVBSRVZXNjlaMk1HSg==@185.186.79.135:20028#%F0%9F%87%A9%F0%9F%87%B0DK-185.186.79.135-0352
name: 🇯🇵JP-156.231.104.26-0810 | type: ss | name: 🇯🇵JP-156.231.104.26-0810 | type: ss | id: 621 | remarks: 🇯🇵JP-156.231.104.26-0810 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UEdGMlRHVUNIUUJDNUlQNQ==@156.231.104.26:18016#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.26-0810
name: 🇪🇸ES-5.188.181.201-0811 | type: ss | name: 🇪🇸ES-5.188.181.201-0811 | type: ss | id: 622 | remarks: 🇪🇸ES-5.188.181.201-0811 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0811
name: 🇫🇷FR-45.95.233.43-0351 | type: ss | name: 🇫🇷FR-45.95.233.43-0351 | type: ss | id: 170 | remarks: 🇫🇷FR-45.95.233.43-0351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVTFnZlVyZmlBSVMxeUU3UFc2a2NW@45.95.233.43:15867#%F0%9F%87%AB%F0%9F%87%B7FR-45.95.233.43-0351
name: 🇭🇰HK-38.180.95.135-0813 | type: ss | name: 🇭🇰HK-38.180.95.135-0813 | type: ss | id: 624 | remarks: 🇭🇰HK-38.180.95.135-0813 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZmVmZDI4ZS1iMmU2LTQ0NjItYTM3OC1jYmM1OGE4NzQ4Zjk=@38.180.95.135:20022#%F0%9F%87%AD%F0%9F%87%B0HK-38.180.95.135-0813
name: 🇯🇵JP-54.249.79.143-0350 | type: ss | name: 🇯🇵JP-54.249.79.143-0350 | type: ss | id: 169 | remarks: 🇯🇵JP-54.249.79.143-0350 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.249.79.143:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.79.143-0350
name: CY-2.56.122.207-0346 | type: ss | name: CY-2.56.122.207-0346 | type: ss | id: 165 | remarks: 🇨🇾CY-2.56.122.207-0346 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a2NZbUt6bFI4RWJ4aU4zcHNIMTVp@2.56.122.207:28711#%F0%9F%87%A8%F0%9F%87%BECY-2.56.122.207-0346
name: 🇩🇪DE-80.92.204.106-0817 | type: ss | name: 🇩🇪DE-80.92.204.106-0817 | type: ss | id: 627 | remarks: 🇩🇪DE-80.92.204.106-0817 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0817
name: 🇫🇷FR-45.158.171.141-0818 | type: ss | name: 🇫🇷FR-45.158.171.141-0818 | type: ss | id: 628 | remarks: 🇫🇷FR-45.158.171.141-0818 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0818
name: 🇳🇱NL-212.34.131.154-0819 | type: ss | name: 🇳🇱NL-212.34.131.154-0819 | type: ss | id: 629 | remarks: 🇳🇱NL-212.34.131.154-0819 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQ3RFdGw3TlRmc2tNMTJPRURkZUVW@212.34.131.154:43879#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.131.154-0819
name: 🇯🇵JP-43.207.207.206-0345 | type: ss | name: 🇯🇵JP-43.207.207.206-0345 | type: ss | id: 164 | remarks: 🇯🇵JP-43.207.207.206-0345 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@43.207.207.206:2377#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.207.206-0345
name: 🇨🇳TW-60.249.35.59-0344 | type: ss | name: 🇨🇳TW-60.249.35.59-0344 | type: ss | id: 163 | remarks: 🇹🇼TW-60.249.35.59-0344 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.59:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.59-0344
name: 🇨🇳TW-60.249.35.39-0822 | type: ss | name: 🇨🇳TW-60.249.35.39-0822 | type: ss | id: 632 | remarks: 🇹🇼TW-60.249.35.39-0822 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.39:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.39-0822
name: 🇳🇱NL-149.34.244.68-0823 | type: ss | name: 🇳🇱NL-149.34.244.68-0823 | type: ss | id: 633 | remarks: 🇳🇱NL-149.34.244.68-0823 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0823
name: 🇯🇵JP-156.231.104.15-0824 | type: ss | name: 🇯🇵JP-156.231.104.15-0824 | type: ss | id: 634 | remarks: 🇯🇵JP-156.231.104.15-0824 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SDBQODg5Q1gwN0VRTkdOVg==@156.231.104.15:18005#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.15-0824
name: 🇵🇱PL-217.30.10.18-0340 | type: ss | name: 🇵🇱PL-217.30.10.18-0340 | type: ss | id: 159 | remarks: 🇵🇱PL-217.30.10.18-0340 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0340
name: SE-94.228.165.178-0826 | type: ss | name: SE-94.228.165.178-0826 | type: ss | id: 636 | remarks: 🇸🇪SE-94.228.165.178-0826 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-0826
name: 🇨🇦CA-147.45.177.65-0339 | type: ss | name: 🇨🇦CA-147.45.177.65-0339 | type: ss | id: 158 | remarks: 🇨🇦CA-147.45.177.65-0339 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWZWt6SVZKd2JrMWY=@147.45.177.65:443#%F0%9F%87%A8%F0%9F%87%A6CA-147.45.177.65-0339
name: 🇨🇦CA-149.22.95.183-0828 | type: ss | name: 🇨🇦CA-149.22.95.183-0828 | type: ss | id: 638 | remarks: 🇨🇦CA-149.22.95.183-0828 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0828
name: 🇨🇳TW-60.249.35.96-0338 | type: ss | name: 🇨🇳TW-60.249.35.96-0338 | type: ss | id: 157 | remarks: 🇹🇼TW-60.249.35.96-0338 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.96:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.96-0338
name: SE-37.19.222.211-0830 | type: ss | name: SE-37.19.222.211-0830 | type: ss | id: 640 | remarks: 🇸🇪SE-37.19.222.211-0830 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0830
name: 🇨🇳TW-125.227.86.44-0831 | type: ss | name: 🇨🇳TW-125.227.86.44-0831 | type: ss | id: 641 | remarks: 🇹🇼TW-125.227.86.44-0831 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.44:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.44-0831
name: 🇷🇺RU-77.73.66.95-0833 | type: ss | name: 🇷🇺RU-77.73.66.95-0833 | type: ss | id: 642 | remarks: 🇷🇺RU-77.73.66.95-0833 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZTdUR1VySjRkS3JHUmxvQUw4MTVY@77.73.66.95:32049#%F0%9F%87%B7%F0%9F%87%BARU-77.73.66.95-0833
name: SE-150.241.77.214-0834 | type: ss | name: SE-150.241.77.214-0834 | type: ss | id: 643 | remarks: 🇸🇪SE-150.241.77.214-0834 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZTRQZXZVOU9lSjlpYXNuNjFOWHJO@150.241.77.214:4443#%F0%9F%87%B8%F0%9F%87%AASE-150.241.77.214-0834
name: 🇪🇸ES-5.188.181.201-0337 | type: ss | name: 🇪🇸ES-5.188.181.201-0337 | type: ss | id: 156 | remarks: 🇪🇸ES-5.188.181.201-0337 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0337
name: 🇫🇷FR-45.158.171.131-0836 | type: ss | name: 🇫🇷FR-45.158.171.131-0836 | type: ss | id: 645 | remarks: 🇫🇷FR-45.158.171.131-0836 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.131:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.131-0836
name: 🇨🇳TW-211.72.214.21-0837 | type: ss | name: 🇨🇳TW-211.72.214.21-0837 | type: ss | id: 646 | remarks: 🇹🇼TW-211.72.214.21-0837 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.72.214.21:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.214.21-0837
name: 🇨🇳TW-211.72.214.65-0336 | type: ss | name: 🇨🇳TW-211.72.214.65-0336 | type: ss | id: 155 | remarks: 🇹🇼TW-211.72.214.65-0336 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.72.214.65:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.214.65-0336
name: 🇯🇵JP-13.231.105.239-0334 | type: ss | name: 🇯🇵JP-13.231.105.239-0334 | type: ss | id: 153 | remarks: 🇯🇵JP-13.231.105.239-0334 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.231.105.239:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.105.239-0334
name: 🇺🇸US-23.154.136.132-0841 | type: ss | name: 🇺🇸US-23.154.136.132-0841 | type: ss | id: 649 | remarks: 🇺🇸US-23.154.136.132-0841 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.154.136.132:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0841
name: 🇨🇳CN-120.233.44.70-0331 | type: ss | name: 🇨🇳CN-120.233.44.70-0331 | type: ss | id: 150 | remarks: 🇨🇳CN-120.233.44.70-0331 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSzRXRW9iVGVlQlM=@120.233.44.70:998#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.44.70-0331
name: 🇷🇺RU-82.146.46.28-0330 | type: ss | name: 🇷🇺RU-82.146.46.28-0330 | type: ss | id: 149 | remarks: 🇷🇺RU-82.146.46.28-0330 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UHFKYzg5YkVKbllKLTNtRmV0a1pSUQ==@82.146.46.28:20#%F0%9F%87%B7%F0%9F%87%BARU-82.146.46.28-0330
name: 🇪🇸ES-194.87.45.189-0844 | type: ss | name: 🇪🇸ES-194.87.45.189-0844 | type: ss | id: 652 | remarks: 🇪🇸ES-194.87.45.189-0844 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0844
name: 🇪🇸ES-5.188.181.201-0845 | type: ss | name: 🇪🇸ES-5.188.181.201-0845 | type: ss | id: 653 | remarks: 🇪🇸ES-5.188.181.201-0845 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0845
name: 🇺🇸US-23.185.248.18-0846 | type: ss | name: 🇺🇸US-23.185.248.18-0846 | type: ss | id: 654 | remarks: 🇺🇸US-23.185.248.18-0846 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206REEzMFJETFc5MVlETEROMg==@23.185.248.18:17008#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.18-0846
name: 🇨🇳TW-60.249.28.138-0847 | type: ss | name: 🇨🇳TW-60.249.28.138-0847 | type: ss | id: 655 | remarks: 🇹🇼TW-60.249.28.138-0847 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.138:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.138-0847
name: 🇯🇵JP-156.231.104.16-0848 | type: ss | name: 🇯🇵JP-156.231.104.16-0848 | type: ss | id: 656 | remarks: 🇯🇵JP-156.231.104.16-0848 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SklQSTNPTzVWRjdKTjlWSA==@156.231.104.16:18006#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.16-0848
name: 🇵🇱PL-217.30.10.18-0849 | type: ss | name: 🇵🇱PL-217.30.10.18-0849 | type: ss | id: 657 | remarks: 🇵🇱PL-217.30.10.18-0849 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0849
name: 🇨🇳CN-183.240.211.96-0244 | type: ss | name: 🇨🇳CN-183.240.211.96-0244 | type: ss | id: 148 | remarks: 🇨🇳CN-183.240.211.96-0244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8766#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.211.96-0244
name: 🇯🇵JP-156.231.104.22-0851 | type: ss | name: 🇯🇵JP-156.231.104.22-0851 | type: ss | id: 659 | remarks: 🇯🇵JP-156.231.104.22-0851 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VFRZMDdXTTM3TkVYQ1BRQg==@156.231.104.22:18012#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.22-0851
name: 🇺🇸US-167.88.63.44-0852 | type: ss | name: 🇺🇸US-167.88.63.44-0852 | type: ss | id: 660 | remarks: 🇺🇸US-167.88.63.44-0852 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0852
name: 🇮🇳IN-5.8.35.216-0853 | type: ss | name: 🇮🇳IN-5.8.35.216-0853 | type: ss | id: 661 | remarks: 🇮🇳IN-5.8.35.216-0853 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXT0VrTnc4STB6VVZ5ZFB1RXR1YjV5@5.8.35.216:60119#%F0%9F%87%AE%F0%9F%87%B3IN-5.8.35.216-0853
name: 🇺🇸US-156.146.38.163-0854 | type: ss | name: 🇺🇸US-156.146.38.163-0854 | type: ss | id: 662 | remarks: 🇺🇸US-156.146.38.163-0854 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0854
name: LT-185.237.185.77-0855 | type: ss | name: LT-185.237.185.77-0855 | type: ss | id: 663 | remarks: 🇱🇹LT-185.237.185.77-0855 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M0RZSlhDVTk4UDFNOUI1QQ==@185.237.185.77:20036#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.77-0855
name: 🇨🇳CN-183.240.211.96-0240 | type: ss | name: 🇨🇳CN-183.240.211.96-0240 | type: ss | id: 147 | remarks: 🇨🇳CN-183.240.211.96-0240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8774#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.211.96-0240
name: ZA-160.123.255.134-0151 | type: trojan | name: ZA-160.123.255.134-0151 | type: trojan | id: 138 | remarks: 🇿🇦ZA-160.123.255.134-0151 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@160.123.255.134:443?security=tls&sni=icecream.955850.xyz&type=ws&path=/proxyip=160.123.255.134:443&Host=icecream.955850.xyz#%F0%9F%87%BF%F0%9F%87%A6ZA-160.123.255.134-0151
name: ZA-160.123.255.173-0150 | type: trojan | name: ZA-160.123.255.173-0150 | type: trojan | id: 137 | remarks: 🇿🇦ZA-160.123.255.173-0150 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@160.123.255.173:443?security=tls&sni=icecream.955850.xyz&type=ws&path=/proxyip=160.123.255.173:443&Host=icecream.955850.xyz#%F0%9F%87%BF%F0%9F%87%A6ZA-160.123.255.173-0150
