name: 🇺🇸US-152.70.116.255-0033 | type: vmess | id: 32 | remarks: 🇺🇸US-152.70.116.255-0033 | protocol: vmess | ping: 0 MS | avg_speed: 158.019 MB | max_speed: 141.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNzAuMTE2LjI1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNThlZDExNDYtYTY1My00OTVhLTkzNDAtNTNiMTgwZmFmZGQzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI3NjMzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjcwLjExNi4yNTUtMDAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-85.208.108.20-0636 | type: ss | id: 614 | remarks: 🇯🇵JP-85.208.108.20-0636 | protocol: ss | ping: 0 MS | avg_speed: 2.574 MB | max_speed: 3.728 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0636
name: 🇸🇬SG-81.90.189.41-0771 | type: ss | id: 747 | remarks: 🇸🇬SG-81.90.189.41-0771 | protocol: ss | ping: 0 MS | avg_speed: 2.553 MB | max_speed: 3.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:809#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-0771
name: 🇯🇵JP-85.208.108.21-0592 | type: ss | id: 570 | remarks: 🇯🇵JP-85.208.108.21-0592 | protocol: ss | ping: 0 MS | avg_speed: 2.528 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0592
name: 🇯🇵JP-85.208.108.20-0519 | type: ss | id: 497 | remarks: 🇯🇵JP-85.208.108.20-0519 | protocol: ss | ping: 0 MS | avg_speed: 2.491 MB | max_speed: 3.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0519
name: 🇯🇵JP-85.208.108.18-0609 | type: ss | id: 587 | remarks: 🇯🇵JP-85.208.108.18-0609 | protocol: ss | ping: 0 MS | avg_speed: 2.47 MB | max_speed: 4.333 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0609
name: 🇺🇸US-162.251.61.47-1303 | type: ss | id: 1270 | remarks: 🇺🇸US-162.251.61.47-1303 | protocol: ss | ping: 0 MS | avg_speed: 2.46 MB | max_speed: 3.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:810#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-1303
name: 🇸🇬SG-81.90.189.41-0772 | type: ss | id: 748 | remarks: 🇸🇬SG-81.90.189.41-0772 | protocol: ss | ping: 0 MS | avg_speed: 2.459 MB | max_speed: 3.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:806#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-0772
name: 🇯🇵JP-85.208.108.59-0659 | type: ss | id: 637 | remarks: 🇯🇵JP-85.208.108.59-0659 | protocol: ss | ping: 0 MS | avg_speed: 2.456 MB | max_speed: 3.49 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.59:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0659
name: 🇯🇵JP-85.208.108.18-0607 | type: ss | id: 585 | remarks: 🇯🇵JP-85.208.108.18-0607 | protocol: ss | ping: 0 MS | avg_speed: 2.452 MB | max_speed: 6.714 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0607
name: 🇺🇸US-38.68.135.19-1256 | type: ss | id: 1223 | remarks: 🇺🇸US-38.68.135.19-1256 | protocol: ss | ping: 0 MS | avg_speed: 2.449 MB | max_speed: 3.514 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1256
name: 🇺🇸US-38.91.102.30-1154 | type: ss | id: 1121 | remarks: 🇺🇸US-38.91.102.30-1154 | protocol: ss | ping: 0 MS | avg_speed: 2.42 MB | max_speed: 4.861 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.30:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-1154
name: 🇯🇵JP-85.208.108.60-0612 | type: ss | id: 590 | remarks: 🇯🇵JP-85.208.108.60-0612 | protocol: ss | ping: 0 MS | avg_speed: 2.407 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.60:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0612
name: 🇯🇵JP-85.208.108.59-0614 | type: ss | id: 592 | remarks: 🇯🇵JP-85.208.108.59-0614 | protocol: ss | ping: 0 MS | avg_speed: 2.407 MB | max_speed: 3.044 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0614
name: 🇯🇵JP-85.208.108.60-0580 | type: ss | id: 558 | remarks: 🇯🇵JP-85.208.108.60-0580 | protocol: ss | ping: 0 MS | avg_speed: 2.397 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0580
name: 🇯🇵JP-85.208.108.59-0587 | type: ss | id: 565 | remarks: 🇯🇵JP-85.208.108.59-0587 | protocol: ss | ping: 0 MS | avg_speed: 2.372 MB | max_speed: 4.431 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0587
name: 🇳🇱NL-172.99.188.71-0703 | type: ss | id: 681 | remarks: 🇳🇱NL-172.99.188.71-0703 | protocol: ss | ping: 0 MS | avg_speed: 2.365 MB | max_speed: 4.411 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7002#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0703
name: 🇯🇵JP-85.208.108.59-0586 | type: ss | id: 564 | remarks: 🇯🇵JP-85.208.108.59-0586 | protocol: ss | ping: 0 MS | avg_speed: 2.364 MB | max_speed: 2.726 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0586
name: 🇺🇸US-38.91.102.30-1211 | type: ss | id: 1178 | remarks: 🇺🇸US-38.91.102.30-1211 | protocol: ss | ping: 0 MS | avg_speed: 2.338 MB | max_speed: 4.115 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-1211
name: 🇸🇬SG-81.90.189.41-0770 | type: ss | id: 746 | remarks: 🇸🇬SG-81.90.189.41-0770 | protocol: ss | ping: 0 MS | avg_speed: 2.338 MB | max_speed: 3.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:810#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-0770
name: 🇭🇰HK-103.135.103.229-1391 | type: trojan | id: 1348 | remarks: 🇭🇰HK-103.135.103.229-1391 | protocol: trojan | ping: 0 MS | avg_speed: 2.331 MB | max_speed: 2.52 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-hk-8.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AD%F0%9F%87%B0HK-103.135.103.229-1391
name: 🇳🇱NL-172.99.188.71-0682 | type: ss | id: 660 | remarks: 🇳🇱NL-172.99.188.71-0682 | protocol: ss | ping: 0 MS | avg_speed: 2.323 MB | max_speed: 3.898 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0682
name: 🇩🇪DE-68.183.70.188-0116 | type: trojan | id: 114 | remarks: 🇩🇪DE-68.183.70.188-0116 | protocol: trojan | ping: 0 MS | avg_speed: 2.274 MB | max_speed: 8.124 MB | Link: trojan://0c355515-b1e5-4c0a-b843-e1defbe7c0fa@trfg.ballistics.top:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-68.183.70.188-0116
name: 🇺🇸US-38.121.43.71-1064 | type: ss | id: 1031 | remarks: 🇺🇸US-38.121.43.71-1064 | protocol: ss | ping: 0 MS | avg_speed: 2.258 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1064
name: 🇺🇸US-167.88.61.14-1098 | type: ss | id: 1065 | remarks: 🇺🇸US-167.88.61.14-1098 | protocol: ss | ping: 0 MS | avg_speed: 2.224 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1098
name: 🇺🇸US-167.88.61.50-1247 | type: ss | id: 1214 | remarks: 🇺🇸US-167.88.61.50-1247 | protocol: ss | ping: 0 MS | avg_speed: 2.216 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.50:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1247
name: 🇺🇸US-167.88.61.14-1096 | type: ss | id: 1063 | remarks: 🇺🇸US-167.88.61.14-1096 | protocol: ss | ping: 0 MS | avg_speed: 2.216 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1096
name: 🇺🇸US-38.68.135.18-0980 | type: ss | id: 947 | remarks: 🇺🇸US-38.68.135.18-0980 | protocol: ss | ping: 0 MS | avg_speed: 2.209 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0980
name: 🇺🇸US-38.114.114.67-1167 | type: ss | id: 1134 | remarks: 🇺🇸US-38.114.114.67-1167 | protocol: ss | ping: 0 MS | avg_speed: 2.206 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.67:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1167
name: 🇺🇸US-38.121.43.71-1062 | type: ss | id: 1029 | remarks: 🇺🇸US-38.121.43.71-1062 | protocol: ss | ping: 0 MS | avg_speed: 2.206 MB | max_speed: 3.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1062
name: 🇳🇱NL-79.132.133.38-0293 | type: vmess | id: 275 | remarks: 🇳🇱NL-79.132.133.38-0293 | protocol: vmess | ping: 0 MS | avg_speed: 2.203 MB | max_speed: 3.215 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzIuMTMzLjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzMWIwMjJmMi01NDQxLTRlOWEtZmZlNy00M2ZlZTdhYjA2ODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQ0NTgsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC03OS4xMzIuMTMzLjM4LTAyOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.91.102.30-1099 | type: ss | id: 1066 | remarks: 🇺🇸US-38.91.102.30-1099 | protocol: ss | ping: 0 MS | avg_speed: 2.202 MB | max_speed: 4.869 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.30:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-1099
name: 🇺🇸US-38.68.134.9-1048 | type: ss | id: 1015 | remarks: 🇺🇸US-38.68.134.9-1048 | protocol: ss | ping: 0 MS | avg_speed: 2.201 MB | max_speed: 3.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1048
name: 🇺🇸US-38.68.134.9-1046 | type: ss | id: 1013 | remarks: 🇺🇸US-38.68.134.9-1046 | protocol: ss | ping: 0 MS | avg_speed: 2.198 MB | max_speed: 3.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1046
name: 🇺🇸US-38.68.134.9-1044 | type: ss | id: 1011 | remarks: 🇺🇸US-38.68.134.9-1044 | protocol: ss | ping: 0 MS | avg_speed: 2.198 MB | max_speed: 3.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1044
name: 🇺🇸US-38.121.43.71-1060 | type: ss | id: 1027 | remarks: 🇺🇸US-38.121.43.71-1060 | protocol: ss | ping: 0 MS | avg_speed: 2.193 MB | max_speed: 3.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1060
name: 🇯🇵JP-85.208.108.18-0550 | type: ss | id: 528 | remarks: 🇯🇵JP-85.208.108.18-0550 | protocol: ss | ping: 0 MS | avg_speed: 2.193 MB | max_speed: 2.508 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.18:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0550
name: 🇺🇸US-38.86.135.36-1029 | type: ss | id: 996 | remarks: 🇺🇸US-38.86.135.36-1029 | protocol: ss | ping: 0 MS | avg_speed: 2.186 MB | max_speed: 3.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-1029
name: 🇺🇸US-167.88.61.50-1088 | type: ss | id: 1055 | remarks: 🇺🇸US-167.88.61.50-1088 | protocol: ss | ping: 0 MS | avg_speed: 2.134 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1088
name: 🇺🇸US-167.88.62.68-1120 | type: ss | id: 1087 | remarks: 🇺🇸US-167.88.62.68-1120 | protocol: ss | ping: 0 MS | avg_speed: 2.133 MB | max_speed: 3.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.62.68:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-1120
name: 🇳🇱NL-172.99.188.71-0685 | type: ss | id: 663 | remarks: 🇳🇱NL-172.99.188.71-0685 | protocol: ss | ping: 0 MS | avg_speed: 2.128 MB | max_speed: 3.56 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0685
name: 🇺🇸US-167.88.61.50-1203 | type: ss | id: 1170 | remarks: 🇺🇸US-167.88.61.50-1203 | protocol: ss | ping: 0 MS | avg_speed: 2.12 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1203
name: 🇺🇸US-167.88.61.50-1087 | type: ss | id: 1054 | remarks: 🇺🇸US-167.88.61.50-1087 | protocol: ss | ping: 0 MS | avg_speed: 2.119 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1087
name: 🇺🇸US-167.88.62.68-1082 | type: ss | id: 1049 | remarks: 🇺🇸US-167.88.62.68-1082 | protocol: ss | ping: 0 MS | avg_speed: 2.118 MB | max_speed: 3.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-1082
name: 🇺🇸US-167.88.61.50-1086 | type: ss | id: 1053 | remarks: 🇺🇸US-167.88.61.50-1086 | protocol: ss | ping: 0 MS | avg_speed: 2.117 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1086
name: 🇺🇸US-38.68.134.191-0912 | type: ss | id: 879 | remarks: 🇺🇸US-38.68.134.191-0912 | protocol: ss | ping: 0 MS | avg_speed: 2.11 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0912
name: 🇺🇸US-38.68.134.191-1259 | type: ss | id: 1226 | remarks: 🇺🇸US-38.68.134.191-1259 | protocol: ss | ping: 0 MS | avg_speed: 2.11 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1259
name: 🇺🇸US-167.88.63.99-1275 | type: ss | id: 1242 | remarks: 🇺🇸US-167.88.63.99-1275 | protocol: ss | ping: 0 MS | avg_speed: 2.109 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-1275
name: 🇺🇸US-38.91.107.37-1152 | type: ss | id: 1119 | remarks: 🇺🇸US-38.91.107.37-1152 | protocol: ss | ping: 0 MS | avg_speed: 2.108 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.37:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-1152
name: 🇺🇸US-38.68.134.191-0847 | type: ss | id: 814 | remarks: 🇺🇸US-38.68.134.191-0847 | protocol: ss | ping: 0 MS | avg_speed: 2.107 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.191:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0847
name: 🇺🇸US-38.68.134.191-0879 | type: ss | id: 846 | remarks: 🇺🇸US-38.68.134.191-0879 | protocol: ss | ping: 0 MS | avg_speed: 2.107 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.191:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0879
name: 🇺🇸US-38.68.135.18-0858 | type: ss | id: 825 | remarks: 🇺🇸US-38.68.135.18-0858 | protocol: ss | ping: 0 MS | avg_speed: 2.107 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0858
name: 🇺🇸US-38.75.137.9-1252 | type: ss | id: 1219 | remarks: 🇺🇸US-38.75.137.9-1252 | protocol: ss | ping: 0 MS | avg_speed: 2.107 MB | max_speed: 3.676 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1252
name: 🇺🇸US-38.68.134.191-0859 | type: ss | id: 826 | remarks: 🇺🇸US-38.68.134.191-0859 | protocol: ss | ping: 0 MS | avg_speed: 2.107 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.191:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0859
name: 🇺🇸US-38.91.107.66-1151 | type: ss | id: 1118 | remarks: 🇺🇸US-38.91.107.66-1151 | protocol: ss | ping: 0 MS | avg_speed: 2.107 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.66:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1151
name: 🇨🇳CN-43.154.194.68-1381 | type: vmess | id: 1338 | remarks: 🇨🇳CN-43.154.194.68-1381 | protocol: vmess | ping: 0 MS | avg_speed: 2.106 MB | max_speed: 3.056 MB | Link: vmess://ewogICAgImFkZCI6ICJ4ZzEuaHR2dmlydS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4ZzEuaHR2dmlydS50b3AiLAogICAgImlkIjogIjNkODFlNmZiLWM3ZjAtNDc5MS1hZjJlLTgyYzkzZDE0OTQ4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMvaGQubTN1OCIsCiAgICAicG9ydCI6IDM2NzQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi00My4xNTQuMTk0LjY4LTEzODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.91.101.159-1028 | type: ss | id: 995 | remarks: 🇺🇸US-38.91.101.159-1028 | protocol: ss | ping: 0 MS | avg_speed: 2.105 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1028
name: 🇺🇸US-38.68.134.191-1162 | type: ss | id: 1129 | remarks: 🇺🇸US-38.68.134.191-1162 | protocol: ss | ping: 0 MS | avg_speed: 2.105 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.191:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1162
name: 🇺🇸US-38.68.134.191-1106 | type: ss | id: 1073 | remarks: 🇺🇸US-38.68.134.191-1106 | protocol: ss | ping: 0 MS | avg_speed: 2.105 MB | max_speed: 3.241 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1106
name: 🇺🇸US-38.68.135.18-1183 | type: ss | id: 1150 | remarks: 🇺🇸US-38.68.135.18-1183 | protocol: ss | ping: 0 MS | avg_speed: 2.105 MB | max_speed: 2.55 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1183
name: 🇨🇦CA-134.195.196.19-0259 | type: ss | id: 255 | remarks: 🇨🇦CA-134.195.196.19-0259 | protocol: ss | ping: 0 MS | avg_speed: 2.104 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.19:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-0259
name: 🇺🇸US-38.68.134.48-0946 | type: ss | id: 913 | remarks: 🇺🇸US-38.68.134.48-0946 | protocol: ss | ping: 0 MS | avg_speed: 2.104 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0946
name: 🇺🇸US-38.114.114.49-1142 | type: ss | id: 1109 | remarks: 🇺🇸US-38.114.114.49-1142 | protocol: ss | ping: 0 MS | avg_speed: 2.103 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-1142
name: 🇨🇦CA-134.195.196.231-0229 | type: ss | id: 225 | remarks: 🇨🇦CA-134.195.196.231-0229 | protocol: ss | ping: 0 MS | avg_speed: 2.103 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.231:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0229
name: 🇨🇦CA-134.195.196.231-0230 | type: ss | id: 226 | remarks: 🇨🇦CA-134.195.196.231-0230 | protocol: ss | ping: 0 MS | avg_speed: 2.103 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.231:9102#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0230
name: 🇺🇸US-167.88.61.50-1246 | type: ss | id: 1213 | remarks: 🇺🇸US-167.88.61.50-1246 | protocol: ss | ping: 0 MS | avg_speed: 2.103 MB | max_speed: 3.715 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.50:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1246
name: 🇺🇸US-38.68.135.18-1158 | type: ss | id: 1125 | remarks: 🇺🇸US-38.68.135.18-1158 | protocol: ss | ping: 0 MS | avg_speed: 2.103 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1158
