name: 🇺🇸US-35.85.36.208-011 | type: ss | id: 11 | remarks: 🇺🇸US-35.85.36.208-011 | protocol: ss | ping: 0 MS | avg_speed: 99.312 MB | max_speed: 110.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.36.208:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.36.208-011
name: 🇺🇸US-23.157.40.120-265 | type: ss | id: 252 | remarks: 🇺🇸US-23.157.40.120-265 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-265
name: 🇺🇸US-23.157.40.113-234 | type: ss | id: 221 | remarks: 🇺🇸US-23.157.40.113-234 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-234
name: 🇺🇸US-23.157.40.120-256 | type: ss | id: 243 | remarks: 🇺🇸US-23.157.40.120-256 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-256
name: 🇺🇸US-23.157.40.87-229 | type: ss | id: 216 | remarks: 🇺🇸US-23.157.40.87-229 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-229
name: 🇺🇸US-142.202.48.105-223 | type: ss | id: 210 | remarks: 🇺🇸US-142.202.48.105-223 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-223
name: 🇺🇸US-23.157.40.120-255 | type: ss | id: 242 | remarks: 🇺🇸US-23.157.40.120-255 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-255
name: 🇺🇸US-23.157.40.87-261 | type: ss | id: 248 | remarks: 🇺🇸US-23.157.40.87-261 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-261
name: 🇺🇸US-38.110.1.105-268 | type: ss | id: 255 | remarks: 🇺🇸US-38.110.1.105-268 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-268
name: 🇺🇸US-23.157.40.89-238 | type: ss | id: 225 | remarks: 🇺🇸US-23.157.40.89-238 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-238
name: 🇺🇸US-67.220.95.102-236 | type: ss | id: 223 | remarks: 🇺🇸US-67.220.95.102-236 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-236
name: 🇺🇸US-38.114.114.77-272 | type: ss | id: 259 | remarks: 🇺🇸US-38.114.114.77-272 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-272
name: 🇺🇸US-23.157.40.87-250 | type: ss | id: 237 | remarks: 🇺🇸US-23.157.40.87-250 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-250
name: 🇺🇸US-67.220.95.102-242 | type: ss | id: 229 | remarks: 🇺🇸US-67.220.95.102-242 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-242
name: 🇺🇸US-38.114.114.193-264 | type: ss | id: 251 | remarks: 🇺🇸US-38.114.114.193-264 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.193:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.193-264
name: 🇺🇸US-67.220.95.102-240 | type: ss | id: 227 | remarks: 🇺🇸US-67.220.95.102-240 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5498#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-240
name: 🇺🇸US-38.110.1.46-013 | type: ss | id: 13 | remarks: 🇺🇸US-38.110.1.46-013 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.46:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-013
name: 🇺🇸US-23.157.40.120-220 | type: ss | id: 207 | remarks: 🇺🇸US-23.157.40.120-220 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-220
name: 🇺🇸US-23.157.40.120-246 | type: ss | id: 233 | remarks: 🇺🇸US-23.157.40.120-246 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-246
name: 🇺🇸US-23.157.40.89-224 | type: ss | id: 211 | remarks: 🇺🇸US-23.157.40.89-224 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-224
name: 🇺🇸US-23.157.40.89-244 | type: ss | id: 231 | remarks: 🇺🇸US-23.157.40.89-244 | protocol: ss | ping: 0 MS | avg_speed: 1.032 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-244
name: 🇺🇸US-38.114.114.69-267 | type: ss | id: 254 | remarks: 🇺🇸US-38.114.114.69-267 | protocol: ss | ping: 0 MS | avg_speed: 0.982 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-267
name: 🇺🇸US-38.114.114.69-269 | type: ss | id: 256 | remarks: 🇺🇸US-38.114.114.69-269 | protocol: ss | ping: 0 MS | avg_speed: 0.972 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-269
name: 🇺🇸US-38.114.114.143-271 | type: ss | id: 258 | remarks: 🇺🇸US-38.114.114.143-271 | protocol: ss | ping: 0 MS | avg_speed: 0.969 MB | max_speed: 1.814 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-271
name: 🇺🇸US-38.114.114.69-277 | type: ss | id: 264 | remarks: 🇺🇸US-38.114.114.69-277 | protocol: ss | ping: 0 MS | avg_speed: 0.96 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-277
name: 🇯🇵JP-52.69.160.222-199 | type: ss | id: 186 | remarks: 🇯🇵JP-52.69.160.222-199 | protocol: ss | ping: 0 MS | avg_speed: 0.879 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.160.222:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.160.222-199
name: 🇮🇳IN-103.174.86.113-197 | type: ss | id: 184 | remarks: 🇮🇳IN-103.174.86.113-197 | protocol: ss | ping: 0 MS | avg_speed: 0.858 MB | max_speed: 1.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-197
name: 🇺🇸US-38.110.1.46-010 | type: ss | id: 10 | remarks: 🇺🇸US-38.110.1.46-010 | protocol: ss | ping: 0 MS | avg_speed: 0.836 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.46:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-010
name: 🇰🇷KR-168.126.234.232-004 | type: ss | id: 4 | remarks: 🇰🇷KR-168.126.234.232-004 | protocol: ss | ping: 0 MS | avg_speed: 0.678 MB | max_speed: 3.541 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@168.126.234.232:25415#%F0%9F%87%B0%F0%9F%87%B7KR-168.126.234.232-004
name: 🇺🇸US-38.110.1.46-015 | type: ss | id: 15 | remarks: 🇺🇸US-38.110.1.46-015 | protocol: ss | ping: 0 MS | avg_speed: 0.656 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.46:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-015
name: 🇺🇸US-38.110.1.46-001 | type: ss | id: 1 | remarks: 🇺🇸US-38.110.1.46-001 | protocol: ss | ping: 0 MS | avg_speed: 0.514 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.46:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-001
name: 🇪🇸ES-5.188.181.201-218 | type: ss | id: 205 | remarks: 🇪🇸ES-5.188.181.201-218 | protocol: ss | ping: 0 MS | avg_speed: 0.511 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-218
name: 🇪🇸ES-5.188.181.201-217 | type: ss | id: 204 | remarks: 🇪🇸ES-5.188.181.201-217 | protocol: ss | ping: 0 MS | avg_speed: 0.508 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-217
name: 🇪🇸ES-5.188.181.201-210 | type: ss | id: 197 | remarks: 🇪🇸ES-5.188.181.201-210 | protocol: ss | ping: 0 MS | avg_speed: 0.506 MB | max_speed: 0.529 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-210
name: 🇪🇸ES-5.188.181.201-200 | type: ss | id: 187 | remarks: 🇪🇸ES-5.188.181.201-200 | protocol: ss | ping: 0 MS | avg_speed: 0.502 MB | max_speed: 0.586 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-200
name: 🇪🇸ES-5.188.181.201-216 | type: ss | id: 203 | remarks: 🇪🇸ES-5.188.181.201-216 | protocol: ss | ping: 0 MS | avg_speed: 0.496 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-216
name: 🇪🇸ES-5.188.181.201-201 | type: ss | id: 188 | remarks: 🇪🇸ES-5.188.181.201-201 | protocol: ss | ping: 0 MS | avg_speed: 0.496 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-201
name: 🇪🇸ES-5.188.181.201-213 | type: ss | id: 200 | remarks: 🇪🇸ES-5.188.181.201-213 | protocol: ss | ping: 0 MS | avg_speed: 0.495 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-213
name: 🇸🇬SG-13.250.115.217-055 | type: ss | id: 50 | remarks: 🇸🇬SG-13.250.115.217-055 | protocol: ss | ping: 0 MS | avg_speed: 0.469 MB | max_speed: 0.692 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.115.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.115.217-055
name: 🇯🇵JP-43.206.231.196-005 | type: ss | id: 5 | remarks: 🇯🇵JP-43.206.231.196-005 | protocol: ss | ping: 0 MS | avg_speed: 0.465 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.231.196:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.231.196-005
name: 🇺🇸US-152.70.155.147-056 | type: vmess | id: 51 | remarks: 🇺🇸US-152.70.155.147-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.44 MB | max_speed: 0.563 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNzAuMTU1LjE0NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sLnpodWsudXMua2ciLAogICAgImlkIjogImFhNzA0OTQ3LWUxNjMtNDEzMy1iNDg1LWY4MDMyZjhmMTI4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95bGtzIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Mi43MC4xNTUuMTQ3LTA1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.198-130 | type: ss | id: 120 | remarks: 🇬🇧GB-212.102.53.198-130 | protocol: ss | ping: 0 MS | avg_speed: 0.417 MB | max_speed: 0.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-130
name: 🇰🇷KR-61.255.174.173-065 | type: ss | id: 60 | remarks: 🇰🇷KR-61.255.174.173-065 | protocol: ss | ping: 0 MS | avg_speed: 0.383 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p199.panda003.net:58368#%F0%9F%87%B0%F0%9F%87%B7KR-61.255.174.173-065
name: 🇰🇷KR-43.203.122.162-019 | type: ss | id: 17 | remarks: 🇰🇷KR-43.203.122.162-019 | protocol: ss | ping: 0 MS | avg_speed: 0.373 MB | max_speed: 0.738 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-019
name: LT-45.87.175.188-009 | type: ss | id: 9 | remarks: 🇱🇹LT-45.87.175.188-009 | protocol: ss | ping: 0 MS | avg_speed: 0.365 MB | max_speed: 1.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-009
name: 🇨🇳CN-219.135.227.210-061 | type: ss | id: 56 | remarks: 🇨🇳CN-219.135.227.210-061 | protocol: ss | ping: 0 MS | avg_speed: 0.342 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1nY206NkxFMkY3RTJXUVdHSkVZRw==@qh62onjn.slashdevslashnetslashtun.net:15003#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.210-061
name: 🇺🇸US-54.186.92.34-012 | type: ss | id: 12 | remarks: 🇺🇸US-54.186.92.34-012 | protocol: ss | ping: 0 MS | avg_speed: 0.315 MB | max_speed: 0.612 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.92.34:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.92.34-012
name: 🇺🇸US-38.110.1.46-022 | type: ss | id: 20 | remarks: 🇺🇸US-38.110.1.46-022 | protocol: ss | ping: 0 MS | avg_speed: 0.303 MB | max_speed: 0.519 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-022
name: LT-45.87.175.192-008 | type: ss | id: 8 | remarks: 🇱🇹LT-45.87.175.192-008 | protocol: ss | ping: 0 MS | avg_speed: 0.3 MB | max_speed: 0.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-008
name: 🇨🇳CN-219.135.227.210-062 | type: ss | id: 57 | remarks: 🇨🇳CN-219.135.227.210-062 | protocol: ss | ping: 0 MS | avg_speed: 0.236 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1nY206WTRKWjY5Tlo0SU1TVldNQw==@qh62onjn.slashdevslashnetslashtun.net:15011#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.210-062
name: 🇵🇱PL-217.30.10.18-021 | type: ss | id: 19 | remarks: 🇵🇱PL-217.30.10.18-021 | protocol: ss | ping: 0 MS | avg_speed: 0.217 MB | max_speed: 0.315 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-021
name: 🇵🇱PL-217.30.10.18-039 | type: ss | id: 35 | remarks: 🇵🇱PL-217.30.10.18-039 | protocol: ss | ping: 0 MS | avg_speed: 0.214 MB | max_speed: 0.299 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-039
name: 🇵🇱PL-217.30.10.18-036 | type: ss | id: 33 | remarks: 🇵🇱PL-217.30.10.18-036 | protocol: ss | ping: 0 MS | avg_speed: 0.213 MB | max_speed: 0.283 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-036
name: 🇵🇱PL-217.30.10.18-003 | type: ss | id: 3 | remarks: 🇵🇱PL-217.30.10.18-003 | protocol: ss | ping: 0 MS | avg_speed: 0.212 MB | max_speed: 0.281 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-003
name: 🇵🇱PL-217.30.10.18-046 | type: ss | id: 42 | remarks: 🇵🇱PL-217.30.10.18-046 | protocol: ss | ping: 0 MS | avg_speed: 0.211 MB | max_speed: 0.281 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-046
name: 🇵🇱PL-217.30.10.18-047 | type: ss | id: 43 | remarks: 🇵🇱PL-217.30.10.18-047 | protocol: ss | ping: 0 MS | avg_speed: 0.209 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-047
name: 🇵🇱PL-217.30.10.18-032 | type: ss | id: 29 | remarks: 🇵🇱PL-217.30.10.18-032 | protocol: ss | ping: 0 MS | avg_speed: 0.207 MB | max_speed: 0.288 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-032
name: 🇵🇱PL-217.30.10.18-042 | type: ss | id: 38 | remarks: 🇵🇱PL-217.30.10.18-042 | protocol: ss | ping: 0 MS | avg_speed: 0.204 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-042
name: 🇵🇱PL-217.30.10.18-027 | type: ss | id: 25 | remarks: 🇵🇱PL-217.30.10.18-027 | protocol: ss | ping: 0 MS | avg_speed: 0.204 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-027
name: 🇵🇱PL-217.30.10.18-044 | type: ss | id: 40 | remarks: 🇵🇱PL-217.30.10.18-044 | protocol: ss | ping: 0 MS | avg_speed: 0.203 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.18:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-044
name: 🇵🇱PL-217.30.10.18-040 | type: ss | id: 36 | remarks: 🇵🇱PL-217.30.10.18-040 | protocol: ss | ping: 0 MS | avg_speed: 0.202 MB | max_speed: 0.299 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-040
name: 🇵🇱PL-217.30.10.18-029 | type: ss | id: 27 | remarks: 🇵🇱PL-217.30.10.18-029 | protocol: ss | ping: 0 MS | avg_speed: 0.195 MB | max_speed: 0.244 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-029
name: 🇩🇪DE-89.185.85.227-006 | type: ss | id: 6 | remarks: 🇩🇪DE-89.185.85.227-006 | protocol: ss | ping: 0 MS | avg_speed: 0.194 MB | max_speed: 0.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZ29hdGpsR21LZUt0OUVuNnZmc0pG@89.185.85.227:19262#%F0%9F%87%A9%F0%9F%87%AADE-89.185.85.227-006
name: 🇵🇱PL-217.30.10.18-041 | type: ss | id: 37 | remarks: 🇵🇱PL-217.30.10.18-041 | protocol: ss | ping: 0 MS | avg_speed: 0.192 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-041
name: 🇰🇷KR-3.35.206.24-193 | type: ss | id: 180 | remarks: 🇰🇷KR-3.35.206.24-193 | protocol: ss | ping: 0 MS | avg_speed: 0.191 MB | max_speed: 0.241 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.206.24:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.206.24-193
name: 🇵🇱PL-217.30.10.18-026 | type: ss | id: 24 | remarks: 🇵🇱PL-217.30.10.18-026 | protocol: ss | ping: 0 MS | avg_speed: 0.189 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-026
name: 🇵🇱PL-217.30.10.18-025 | type: ss | id: 23 | remarks: 🇵🇱PL-217.30.10.18-025 | protocol: ss | ping: 0 MS | avg_speed: 0.187 MB | max_speed: 0.265 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-025
name: 🇵🇱PL-217.30.10.18-038 | type: ss | id: 34 | remarks: 🇵🇱PL-217.30.10.18-038 | protocol: ss | ping: 0 MS | avg_speed: 0.181 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-038
name: 🇵🇱PL-217.30.10.18-028 | type: ss | id: 26 | remarks: 🇵🇱PL-217.30.10.18-028 | protocol: ss | ping: 0 MS | avg_speed: 0.178 MB | max_speed: 0.244 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-028
name: 🇨🇳CN-219.135.227.210-066 | type: ss | id: 61 | remarks: 🇨🇳CN-219.135.227.210-066 | protocol: ss | ping: 0 MS | avg_speed: 0.174 MB | max_speed: 0.194 MB | Link: ss://YWVzLTI1Ni1nY206VzZMMlo1Q09XRjRUR0M4Uw==@qh62onjn.slashdevslashnetslashtun.net:16015#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.210-066
name: 🇵🇱PL-217.30.10.18-020 | type: ss | id: 18 | remarks: 🇵🇱PL-217.30.10.18-020 | protocol: ss | ping: 0 MS | avg_speed: 0.153 MB | max_speed: 0.22 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-020
