id: 122 | remarks: 🇺🇸US-79.110.53.169-129 | protocol: ss | ping: 0 MS | avg_speed: 129.112 MB | max_speed: 131.676 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-129
id: 301 | remarks: 🇺🇸US-38.121.43.71-310 | protocol: ss | ping: 0 MS | avg_speed: 0.492 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-310
id: 238 | remarks: 🇫🇷FR-57.128.190.245-246 | protocol: ss | ping: 0 MS | avg_speed: 0.489 MB | max_speed: 1.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-246
id: 297 | remarks: 🇺🇸US-38.121.43.71-306 | protocol: ss | ping: 0 MS | avg_speed: 0.36 MB | max_speed: 0.519 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-306
id: 62 | remarks: 🇯🇵JP-13.230.168.61-062 | protocol: ss | ping: 0 MS | avg_speed: 0.332 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.168.61:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.168.61-062
id: 32 | remarks: 🇯🇵JP-13.230.142.42-032 | protocol: ss | ping: 0 MS | avg_speed: 0.228 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.142.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.142.42-032
id: 77 | remarks: 🇸🇬SG-13.213.69.248-078 | protocol: ss | ping: 0 MS | avg_speed: 0.22 MB | max_speed: 0.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.69.248:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.69.248-078
id: 76 | remarks: 🇰🇷KR-3.34.253.95-077 | protocol: ss | ping: 0 MS | avg_speed: 0.22 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.253.95:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.253.95-077
id: 271 | remarks: 🇫🇷FR-45.158.171.66-280 | protocol: ss | ping: 0 MS | avg_speed: 0.115 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-280
id: 69 | remarks: 🇯🇵JP-43.133.160.28-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.115 MB | max_speed: 0.186 MB | Link: trojan://JH9NEZKTib@djvp.sywk.com.cn:17748?security=tls&sni=djvp.sywk.com.cn#%F0%9F%87%AF%F0%9F%87%B5JP-43.133.160.28-069
id: 157 | remarks: 🇲🇩MD-86.104.74.243-164 | protocol: ss | ping: 0 MS | avg_speed: 0.098 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-164
id: 54 | remarks: 🇨🇦CA-141.195.112.53-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.063 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTk1LjExMi41MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTIwNjU3ZjgtOGIyMy00NmRhLTk3NGUtMGEwNGFjNWNlZWRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDIyLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTQxLjE5NS4xMTIuNTMtMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 66 | remarks: 🇨🇴CO-154.223.16.212-066 | protocol: ss | ping: 0 MS | avg_speed: 0.033 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-066
id: 269 | remarks: 🇰🇷KR-154.90.63.193-278 | protocol: ss | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-278
id: 158 | remarks: 🇫🇷FR-51.77.20.137-165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xMzctMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 155 | remarks: 🇬🇧GB-212.102.53.197-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-162
id: 147 | remarks: 🇫🇷FR-57.130.11.204-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGI0OGY0ZjBmMzUxN2Q0@57.130.11.204:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.204-154
id: 171 | remarks: 🇨🇦CA-23.162.200.227-179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuMjI3LTE3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 141 | remarks: 🇬🇧GB-146.70.61.18-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-148
id: 139 | remarks: 🇺🇸US-38.14.107.226-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNi0xNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 136 | remarks: 🇺🇸US-38.14.107.225-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMjUtMTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 135 | remarks: 🇺🇸US-38.14.107.233-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMzMtMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 134 | remarks: 🇺🇸US-38.14.107.228-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMjgtMTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 177 | remarks: 🇸🇪SE-13.50.27.202-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.50.27.202:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.27.202-185
id: 132 | remarks: 🇺🇸US-54.218.61.43-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.61.43:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.61.43-139
id: 131 | remarks: 🇨🇦CA-134.195.198.147-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEzNC4xOTUuMTk4LjE0Ny0xMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 129 | remarks: 🇺🇸US-107.155.57.51-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-136
id: 126 | remarks: 🇺🇸US-107.155.57.11-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-133
id: 124 | remarks: 🏁RELAY-104.21.13.222-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXgyLmliZ2Z3LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDIuaWJnZncudG9wIiwKICAgICJpZCI6ICJlODhiODVjNi05M2I0LTQ3ZjYtYjNmYi0yYzU1ZGNiMTI4OWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEzLjIyMi0xMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 123 | remarks: 🏁RELAY-92.53.189.151-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi41My4xODkuMTUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4Mi5pYmdmdy50b3AiLAogICAgImlkIjogImU4OGI4NWM2LTkzYjQtNDdmNi1iM2ZiLTJjNTVkY2IxMjg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS05Mi41My4xODkuMTUxLTEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 117 | remarks: 🇺🇸US-23.94.253.108-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4yNTMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMGQzNWM1ZS0yZWJlLTQ5N2EtYjU2Zi01NjlmOTNhNmRhMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjk0LjI1My4xMDgtMTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 111 | remarks: 🇺🇸US-107.175.96.74-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-118
id: 109 | remarks: 🇨🇳CN-120.232.218.106-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjk4MjllMy1hYzljLTQ4NWUtOTQwNS0wOTQwMTY3ZTViYzI=@free.2apzhfa.xyz:31677#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-112
id: 108 | remarks: 🇨🇳CN-120.232.218.106-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjk4MjllMy1hYzljLTQ4NWUtOTQwNS0wOTQwMTY3ZTViYzI=@free.2apzhfa.xyz:31671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-111
id: 107 | remarks: 🇨🇳CN-120.232.218.106-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjk4MjllMy1hYzljLTQ4NWUtOTQwNS0wOTQwMTY3ZTViYzI=@free.2apzhfa.xyz:31641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-110
id: 106 | remarks: 🇨🇳CN-120.232.218.106-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjk4MjllMy1hYzljLTQ4NWUtOTQwNS0wOTQwMTY3ZTViYzI=@free.2apzhfa.xyz:31611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-109
id: 105 | remarks: 🇨🇳CN-120.232.218.106-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjk4MjllMy1hYzljLTQ4NWUtOTQwNS0wOTQwMTY3ZTViYzI=@free.2apzhfa.xyz:31571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-108
id: 104 | remarks: 🇨🇳CN-120.232.218.106-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjk4MjllMy1hYzljLTQ4NWUtOTQwNS0wOTQwMTY3ZTViYzI=@free.2apzhfa.xyz:31511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-107
id: 103 | remarks: 🇨🇳CN-120.232.218.106-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjk4MjllMy1hYzljLTQ4NWUtOTQwNS0wOTQwMTY3ZTViYzI=@free.2apzhfa.xyz:31471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-106
id: 193 | remarks: 🇫🇷FR-45.158.171.132-201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-201
id: 102 | remarks: 🇨🇳CN-120.232.218.106-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjk4MjllMy1hYzljLTQ4NWUtOTQwNS0wOTQwMTY3ZTViYzI=@free.2apzhfa.xyz:31441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-105
id: 101 | remarks: 🇨🇳CN-120.232.218.106-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjk4MjllMy1hYzljLTQ4NWUtOTQwNS0wOTQwMTY3ZTViYzI=@free.2apzhfa.xyz:31411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-104
id: 100 | remarks: 🇨🇳CN-120.232.218.106-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjk4MjllMy1hYzljLTQ4NWUtOTQwNS0wOTQwMTY3ZTViYzI=@free.2apzhfa.xyz:31371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-103
id: 197 | remarks: 🇫🇷FR-163.5.159.231-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0yMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 99 | remarks: 🇨🇳CN-120.232.218.106-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjk4MjllMy1hYzljLTQ4NWUtOTQwNS0wOTQwMTY3ZTViYzI=@free.2apzhfa.xyz:31721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-102
id: 199 | remarks: 🇺🇸US-154.83.90.11-207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-207
id: 98 | remarks: 🇨🇳CN-120.232.218.106-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjk4MjllMy1hYzljLTQ4NWUtOTQwNS0wOTQwMTY3ZTViYzI=@free.2apzhfa.xyz:31741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-101
id: 201 | remarks: 🇩🇪DE-57.129.24.125-209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMjUtMjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 97 | remarks: 🇨🇳CN-120.232.218.106-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjk4MjllMy1hYzljLTQ4NWUtOTQwNS0wOTQwMTY3ZTViYzI=@free.2apzhfa.xyz:31271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-100
id: 96 | remarks: 🇨🇳CN-120.232.218.106-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjk4MjllMy1hYzljLTQ4NWUtOTQwNS0wOTQwMTY3ZTViYzI=@free.2apzhfa.xyz:31215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-099
id: 95 | remarks: 🇨🇳CN-120.232.218.106-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjk4MjllMy1hYzljLTQ4NWUtOTQwNS0wOTQwMTY3ZTViYzI=@free.2apzhfa.xyz:31213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-098
id: 94 | remarks: 🇨🇳CN-120.232.218.106-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjk4MjllMy1hYzljLTQ4NWUtOTQwNS0wOTQwMTY3ZTViYzI=@free.2apzhfa.xyz:31211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-097
id: 93 | remarks: 🇨🇳CN-120.232.218.106-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjk4MjllMy1hYzljLTQ4NWUtOTQwNS0wOTQwMTY3ZTViYzI=@free.2apzhfa.xyz:31341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-096
