name: 🇨🇦CA-79.127.233.170-1429 | type: ss | id: 704 | remarks: 🇨🇦CA-79.127.233.170-1429 | protocol: ss | ping: 0 MS | avg_speed: 117.214 MB | max_speed: 123.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1429
name: 🇳🇱NL-193.29.139.240-0449 | type: ss | id: 257 | remarks: 🇳🇱NL-193.29.139.240-0449 | protocol: ss | ping: 0 MS | avg_speed: 0.096 MB | max_speed: 0.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0449
name: 🇫🇷FR-45.158.171.70-0745 | type: ss | id: 422 | remarks: 🇫🇷FR-45.158.171.70-0745 | protocol: ss | ping: 0 MS | avg_speed: 0.095 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0745
name: LT-45.87.175.58-1713 | type: ss | id: 732 | remarks: 🇱🇹LT-45.87.175.58-1713 | protocol: ss | ping: 0 MS | avg_speed: 0.093 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-1713
name: 🇺🇸US-23.157.40.101-1070 | type: ss | id: 538 | remarks: 🇺🇸US-23.157.40.101-1070 | protocol: ss | ping: 0 MS | avg_speed: 0.093 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-1070
name: 🇰🇷KR-154.90.62.168-0750 | type: ss | id: 426 | remarks: 🇰🇷KR-154.90.62.168-0750 | protocol: ss | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0750
name: LT-45.87.175.10-0092 | type: ss | id: 49 | remarks: 🇱🇹LT-45.87.175.10-0092 | protocol: ss | ping: 0 MS | avg_speed: 0.09 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0092
name: 🇺🇸US-23.157.40.101-1066 | type: ss | id: 537 | remarks: 🇺🇸US-23.157.40.101-1066 | protocol: ss | ping: 0 MS | avg_speed: 0.089 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-1066
name: 🇫🇷FR-45.158.171.66-0777 | type: ss | id: 438 | remarks: 🇫🇷FR-45.158.171.66-0777 | protocol: ss | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0777
name: 🇺🇦UA-92.112.126.90-2220 | type: ss | id: 829 | remarks: 🇺🇦UA-92.112.126.90-2220 | protocol: ss | ping: 0 MS | avg_speed: 0.085 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-2220
name: 🇺🇸US-23.157.40.101-1084 | type: ss | id: 541 | remarks: 🇺🇸US-23.157.40.101-1084 | protocol: ss | ping: 0 MS | avg_speed: 0.085 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-1084
name: EC-185.47.253.227-0744 | type: ss | id: 421 | remarks: 🇪🇨EC-185.47.253.227-0744 | protocol: ss | ping: 0 MS | avg_speed: 0.085 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-0744
name: 🇳🇱NL-208.67.105.196-0742 | type: ss | id: 419 | remarks: 🇳🇱NL-208.67.105.196-0742 | protocol: ss | ping: 0 MS | avg_speed: 0.078 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0742
name: CY-134.255.210.49-1263 | type: ss | id: 638 | remarks: 🇨🇾CY-134.255.210.49-1263 | protocol: ss | ping: 0 MS | avg_speed: 0.067 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-1263
name: 🇭🇰HK-47.244.120.197-1832 | type: vmess | id: 745 | remarks: 🇭🇰HK-47.244.120.197-1832 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.066 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDViODM1MTktOWM0Zi00MDUyLWExMWItMDJlMDE3YjYzNmQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDM2NzAzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctMTgzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.17.25.173-1094 | type: vmess | id: 548 | remarks: 🏁RELAY-104.17.25.173-1094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.065 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODE3ZjA0NzBhOGNmZDBlNGUyMGVjMTAzMGQ5OTYzOTcuczEuZGItbGluazAzLnRvcCIsCiAgICAiaWQiOiAiMjVmYmNlYzYtZTQ1YS0zYTg2LTk3N2EtMTJjNDBiZjY0OWJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluPz04MTdmMDQ3MGE4Y2ZkMGU0ZTIwZWMxMDMwZDk5NjM5NyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yNS4xNzMtMTA5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-103.61.139.137-1208 | type: vmess | id: 617 | remarks: 🇹🇼TW-103.61.139.137-1208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.063 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNjEuMTM5LjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjhkOTNjZmItM2Q1ZC00NDdjLWE2OTctMTY0OTZkZDc0Njk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIxLAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjYxLjEzOS4xMzctMTIwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: MD-185.153.197.5-1091 | type: ss | id: 545 | remarks: 🇲🇩MD-185.153.197.5-1091 | protocol: ss | ping: 0 MS | avg_speed: 0.061 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-1091
name: LT-45.87.175.69-0478 | type: ss | id: 269 | remarks: 🇱🇹LT-45.87.175.69-0478 | protocol: ss | ping: 0 MS | avg_speed: 0.057 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0478
name: 🇺🇸US-45.159.208.222-0291 | type: ss | id: 172 | remarks: 🇺🇸US-45.159.208.222-0291 | protocol: ss | ping: 0 MS | avg_speed: 0.057 MB | max_speed: 0.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMGk0Z2I3SXo4d29XRXpOQ2FRQlF3@45.159.208.222:51319#%F0%9F%87%BA%F0%9F%87%B8US-45.159.208.222-0291
name: ID-154.205.159.100-0756 | type: ss | id: 428 | remarks: 🇮🇩ID-154.205.159.100-0756 | protocol: ss | ping: 0 MS | avg_speed: 0.056 MB | max_speed: 0.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-0756
name: 🇭🇰HK-203.23.128.33-0645 | type: ss | id: 370 | remarks: 🇭🇰HK-203.23.128.33-0645 | protocol: ss | ping: 0 MS | avg_speed: 0.054 MB | max_speed: 0.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0645
name: RELAY-104.17.25.173-1092 | type: vmess | id: 546 | remarks: 🏁RELAY-104.17.25.173-1092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.051 MB | max_speed: 0.116 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNGU0M2JkMjQxNTBhZjgxMWUyNTVmYzIyNmJlZjBhNDYuczEuZGItbGluazAzLnRvcCIsCiAgICAiaWQiOiAiMjVmYmNlYzYtZTQ1YS0zYTg2LTk3N2EtMTJjNDBiZjY0OWJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluPz00ZTQzYmQyNDE1MGFmODExZTI1NWZjMjI2YmVmMGE0NiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yNS4xNzMtMTA5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.185.26-1095 | type: vmess | id: 549 | remarks: 🏁RELAY-104.18.185.26-1095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.05 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZjdmNDhhMGY3Njg1YjIwOGVmZGY0OTU2YWU1ZWIwYTAuczEuZGItbGluazAzLnRvcCIsCiAgICAiaWQiOiAiMjVmYmNlYzYtZTQ1YS0zYTg2LTk3N2EtMTJjNDBiZjY0OWJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluPz1mN2Y0OGEwZjc2ODViMjA4ZWZkZjQ5NTZhZTVlYjBhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTg1LjI2LTEwOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.224.5-1093 | type: vmess | id: 547 | remarks: 🏁RELAY-104.21.224.5-1093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.05 MB | max_speed: 0.116 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDAwZTE2ZmE5NmVjYTg1ZDU1ZTYzN2QzZTNhODNiNDYuczEuZGItbGluazAzLnRvcCIsCiAgICAiaWQiOiAiMjVmYmNlYzYtZTQ1YS0zYTg2LTk3N2EtMTJjNDBiZjY0OWJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluPz00MDBlMTZmYTk2ZWNhODVkNTVlNjM3ZDNlM2E4M2I0NiIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMjQuNS0xMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SI-192.71.244.150-0749 | type: ss | id: 425 | remarks: 🇸🇮SI-192.71.244.150-0749 | protocol: ss | ping: 0 MS | avg_speed: 0.049 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0749
name: 🇳🇱NL-193.29.139.240-0455 | type: ss | id: 259 | remarks: 🇳🇱NL-193.29.139.240-0455 | protocol: ss | ping: 0 MS | avg_speed: 0.048 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0455
name: TH-185.84.161.150-1234 | type: vmess | id: 631 | remarks: 🇹🇭TH-185.84.161.150-1234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuODQuMTYxLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWJiYTA2NzYtZTA1YS00OWVjLTgzNDQtZDk2ZDc0OWUwMWMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7nwn4etVEgtMTg1Ljg0LjE2MS4xNTAtMTIzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-185.123.101.241-0381 | type: ss | id: 220 | remarks: 🇹🇷TR-185.123.101.241-0381 | protocol: ss | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0381
name: 🇺🇸US-71.19.148.143-0486 | type: ss | id: 273 | remarks: 🇺🇸US-71.19.148.143-0486 | protocol: ss | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@71.19.148.143:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-0486
name: TR-185.123.101.241-1221 | type: ss | id: 628 | remarks: 🇹🇷TR-185.123.101.241-1221 | protocol: ss | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1221
name: 🇺🇸US-71.19.148.143-1414 | type: ss | id: 701 | remarks: 🇺🇸US-71.19.148.143-1414 | protocol: ss | ping: 0 MS | avg_speed: 0.023 MB | max_speed: 0.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@pupas-shirting-unsung.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-1414
name: PT-185.231.233.112-1164 | type: ss | id: 585 | remarks: 🇵🇹PT-185.231.233.112-1164 | protocol: ss | ping: 0 MS | avg_speed: 0.021 MB | max_speed: 0.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-1164
name: 🇭🇰HK-47.238.252.154-0937 | type: vmess | id: 527 | remarks: 🇭🇰HK-47.238.252.154-0937 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.02 MB | max_speed: 0.089 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzguMjUyLjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODdiYjlkNDktNjM0NS00MmQ0LTllZTQtOTFkZDhhNmNhNTQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIxLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjM4LjI1Mi4xNTQtMDkzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BG-141.98.4.67-0255 | type: ss | id: 151 | remarks: 🇧🇬BG-141.98.4.67-0255 | protocol: ss | ping: 0 MS | avg_speed: 0.018 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@141.98.4.67:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-0255
name: BG-141.98.4.67-0257 | type: ss | id: 152 | remarks: 🇧🇬BG-141.98.4.67-0257 | protocol: ss | ping: 0 MS | avg_speed: 0.018 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@exchange.gameaurela.click:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-0257
name: 🇭🇰HK-8.217.34.12-2225 | type: vmess | id: 831 | remarks: 🇭🇰HK-8.217.34.12-2225 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.014 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4zNC4xMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTQzNGZlNzUtMjE2NS00NjUyLWFmMTEtYWM1ODQwM2ViZjg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwOTE4LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMzQuMTItMjIyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-71.19.148.143-0017 | type: ss | id: 15 | remarks: 🇺🇸US-71.19.148.143-0017 | protocol: ss | ping: 0 MS | avg_speed: 0.01 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@pupas-shirting-unsung.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-0017
name: 🇺🇸US-64.81.118.54-1215 | type: vmess | id: 624 | remarks: 🇺🇸US-64.81.118.54-1215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.009 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC44MS4xMTguNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM3NWM0YjhmLWI2NDYtNDVjMS05NmE4LWU5ZDg2ZDQxNjNlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjgxLjExOC41NC0xMjE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-66.253.7.254-1210 | type: vmess | id: 619 | remarks: 🇺🇸US-66.253.7.254-1210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.006 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4yNTMuNy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIzYmRmNmRmLWM0ODItNDZkMC1jMGY0LTVhOThkNTM0ZWExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZXN0IiwKICAgICJwb3J0IjogNDU5NzksCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4yNTMuNy4yNTQtMTIxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-66.253.7.254-1214 | type: vmess | id: 623 | remarks: 🇺🇸US-66.253.7.254-1214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.006 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4yNTMuNy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIyM2JkZjZkZi1jNDgyLTQ2ZDAtYzBmNC01YTk4ZDUzNGVhMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVzdCIsCiAgICAicG9ydCI6IDQ1OTc5LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuMjUzLjcuMjU0LTEyMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇲🇾MY-38.54.98.150-0912 | type: vmess | id: 514 | remarks: 🇲🇾MY-38.54.98.150-0912 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC45OC4xNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI3NzFkOTlmLWVmNjktNGI1Yy04Mzk4LTY2NWJmODUxYTY2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY1NiwKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTM4LjU0Ljk4LjE1MC0wOTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-45.144.49.140-0186 | type: ss | id: 108 | remarks: 🇵🇱PL-45.144.49.140-0186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.144.49.140:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.49.140-0186
name: 🇬🇧GB-51.105.36.101-0566 | type: ss | id: 338 | remarks: 🇬🇧GB-51.105.36.101-0566 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-0566
name: 🇬🇧GB-85.210.120.237-0573 | type: ss | id: 342 | remarks: 🇬🇧GB-85.210.120.237-0573 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0573
