name: 🇺🇸US-37.19.198.236-0491 | type: ss | name: 🇺🇸US-37.19.198.236-0491 | type: ss | id: 329 | remarks: 🇺🇸US-37.19.198.236-0491 | protocol: ss | ping: 0 MS | avg_speed: 235.981 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0491
name: 🇨🇳TW-60.249.28.59-0412 | type: ss | name: 🇨🇳TW-60.249.28.59-0412 | type: ss | id: 250 | remarks: 🇹🇼TW-60.249.28.59-0412 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.59:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.59-0412
name: 🇨🇳TW-211.72.214.66-0411 | type: ss | name: 🇨🇳TW-211.72.214.66-0411 | type: ss | id: 249 | remarks: 🇹🇼TW-211.72.214.66-0411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.72.214.66:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.214.66-0411
name: 🇯🇵JP-137.220.142.140-0749 | type: ss | name: 🇯🇵JP-137.220.142.140-0749 | type: ss | id: 583 | remarks: 🇯🇵JP-137.220.142.140-0749 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMGJmMDk0YjMzNTc=@137.220.142.140:443#%F0%9F%87%AF%F0%9F%87%B5JP-137.220.142.140-0749
name: 🇺🇸US-154.83.90.11-0750 | type: ss | name: 🇺🇸US-154.83.90.11-0750 | type: ss | id: 584 | remarks: 🇺🇸US-154.83.90.11-0750 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGJlMDZlYS0wNmZiLTQ3OWItYTZmMS05MjliN2MwMWQxZWE=@154.83.90.11:51103#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0750
name: TR-195.16.74.107-0751 | type: ss | name: TR-195.16.74.107-0751 | type: ss | id: 585 | remarks: 🇹🇷TR-195.16.74.107-0751 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZW1sS1pMMjRnWmY5WDhleWtGZHly@195.16.74.107:35570#%F0%9F%87%B9%F0%9F%87%B7TR-195.16.74.107-0751
name: RS-185.186.77.137-0408 | type: ss | name: RS-185.186.77.137-0408 | type: ss | id: 246 | remarks: 🇷🇸RS-185.186.77.137-0408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TlA1U0w0UjEyTjBBQlRNSg==@185.186.77.137:20025#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.137-0408
name: 🇺🇸US-95.174.71.101-0753 | type: ss | name: 🇺🇸US-95.174.71.101-0753 | type: ss | id: 587 | remarks: 🇺🇸US-95.174.71.101-0753 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.101:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.101-0753
name: 🇺🇸US-38.121.43.71-0754 | type: ss | name: 🇺🇸US-38.121.43.71-0754 | type: ss | id: 588 | remarks: 🇺🇸US-38.121.43.71-0754 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0754
name: 🇺🇸US-154.83.90.11-0407 | type: ss | name: 🇺🇸US-154.83.90.11-0407 | type: ss | id: 245 | remarks: 🇺🇸US-154.83.90.11-0407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGJlMDZlYS0wNmZiLTQ3OWItYTZmMS05MjliN2MwMWQxZWE=@154.83.90.11:51101#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0407
name: 🇨🇳TW-60.249.35.96-0756 | type: ss | name: 🇨🇳TW-60.249.35.96-0756 | type: ss | id: 590 | remarks: 🇹🇼TW-60.249.35.96-0756 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.96:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.96-0756
name: 🇺🇸US-95.174.71.30-0757 | type: ss | name: 🇺🇸US-95.174.71.30-0757 | type: ss | id: 591 | remarks: 🇺🇸US-95.174.71.30-0757 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.30:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.30-0757
name: RELAY-104.21.64.1-0758 | type: ss | name: RELAY-104.21.64.1-0758 | type: ss | id: 592 | remarks: 🏁RELAY-104.21.64.1-0758 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@104.21.64.1:443#%F0%9F%8F%81RELAY-104.21.64.1-0758
name: 🇺🇸US-23.185.248.17-0404 | type: ss | name: 🇺🇸US-23.185.248.17-0404 | type: ss | id: 242 | remarks: 🇺🇸US-23.185.248.17-0404 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WjdDMDhKQjFIQk1XUUhWUA==@23.185.248.17:17007#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.17-0404
name: 🇸🇬SG-174.138.17.254-0760 | type: ss | name: 🇸🇬SG-174.138.17.254-0760 | type: ss | id: 594 | remarks: 🇸🇬SG-174.138.17.254-0760 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwb0xTQU5ZbzZSU0pxVHY4Y1p4dFly@174.138.17.254:52252#%F0%9F%87%B8%F0%9F%87%ACSG-174.138.17.254-0760
name: 🇺🇸US-34.218.228.243-0401 | type: ss | name: 🇺🇸US-34.218.228.243-0401 | type: ss | id: 239 | remarks: 🇺🇸US-34.218.228.243-0401 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.228.243:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.228.243-0401
name: 🇸🇬SG-54.169.51.68-0763 | type: ss | name: 🇸🇬SG-54.169.51.68-0763 | type: ss | id: 596 | remarks: 🇸🇬SG-54.169.51.68-0763 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.169.51.68:2377#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.51.68-0763
name: 🇯🇵JP-13.114.211.183-0764 | type: ss | name: 🇯🇵JP-13.114.211.183-0764 | type: ss | id: 597 | remarks: 🇯🇵JP-13.114.211.183-0764 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.211.183:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.211.183-0764
name: OM-154.205.147.24-0765 | type: ss | name: OM-154.205.147.24-0765 | type: ss | id: 598 | remarks: 🇴🇲OM-154.205.147.24-0765 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@154.205.147.24:8080#%F0%9F%87%B4%F0%9F%87%B2OM-154.205.147.24-0765
name: AT-152.53.64.227-0766 | type: ss | name: AT-152.53.64.227-0766 | type: ss | id: 599 | remarks: 🇦🇹AT-152.53.64.227-0766 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmZlMjRlOGQtYmI2YS00ZmU3LTk3Y2UtMjI4ZWM0NDJkMWI2@152.53.64.227:45602#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.64.227-0766
name: 🇳🇱NL-77.246.98.67-0767 | type: ss | name: 🇳🇱NL-77.246.98.67-0767 | type: ss | id: 600 | remarks: 🇳🇱NL-77.246.98.67-0767 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYTJjZmlrQmF0bDlVTWl5NTFZdkZY@77.246.98.67:4343#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.98.67-0767
name: 🇭🇰HK-156.245.190.12-0400 | type: ss | name: 🇭🇰HK-156.245.190.12-0400 | type: ss | id: 238 | remarks: 🇭🇰HK-156.245.190.12-0400 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RFcxQjQ2UFRXUzNYU1BZVQ==@156.245.190.12:15003#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.12-0400
name: 🇸🇬SG-154.196.244.12-0399 | type: ss | name: 🇸🇬SG-154.196.244.12-0399 | type: ss | id: 237 | remarks: 🇸🇬SG-154.196.244.12-0399 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q1pXR0tWVktFVDJCVFJCSw==@154.196.244.12:16002#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.12-0399
name: 🇫🇷FR-161.97.68.139-0398 | type: ss | name: 🇫🇷FR-161.97.68.139-0398 | type: ss | id: 236 | remarks: 🇫🇷FR-161.97.68.139-0398 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGR2b1cwVGRLUnE=@161.97.68.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-161.97.68.139-0398
name: 🇯🇵JP-52.199.164.162-0396 | type: ss | name: 🇯🇵JP-52.199.164.162-0396 | type: ss | id: 234 | remarks: 🇯🇵JP-52.199.164.162-0396 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.199.164.162:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.164.162-0396
name: 🇳🇱NL-91.84.109.28-0393 | type: ss | name: 🇳🇱NL-91.84.109.28-0393 | type: ss | id: 231 | remarks: 🇳🇱NL-91.84.109.28-0393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJWmVxSVVDTWNhbzdSZU5qNUI4M1ly@91.84.109.28:49209#%F0%9F%87%B3%F0%9F%87%B1NL-91.84.109.28-0393
name: 🇨🇳TW-60.249.28.60-0773 | type: ss | name: 🇨🇳TW-60.249.28.60-0773 | type: ss | id: 606 | remarks: 🇹🇼TW-60.249.28.60-0773 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.60:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.60-0773
name: 🇳🇱NL-109.104.154.131-0392 | type: ss | name: 🇳🇱NL-109.104.154.131-0392 | type: ss | id: 230 | remarks: 🇳🇱NL-109.104.154.131-0392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WDZXTVE5N1I5QUs3UFgwSQ==@109.104.154.131:20000#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.131-0392
name: 🇷🇺RU-77.73.66.95-0775 | type: ss | name: 🇷🇺RU-77.73.66.95-0775 | type: ss | id: 608 | remarks: 🇷🇺RU-77.73.66.95-0775 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZTdUR1VySjRkS3JHUmxvQUw4MTVY@77.73.66.95:32049#%F0%9F%87%B7%F0%9F%87%BARU-77.73.66.95-0775
name: 🇭🇰HK-103.135.102.151-0391 | type: ss | name: 🇭🇰HK-103.135.102.151-0391 | type: ss | id: 229 | remarks: 🇭🇰HK-103.135.102.151-0391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmUwYzk1NC00MjkxLTQ1ZWEtYjQ3ZC1jYTcxMzE4MDU1MGI=@103.135.102.151:52611#%F0%9F%87%AD%F0%9F%87%B0HK-103.135.102.151-0391
name: 🇩🇪DE-81.19.141.45-0387 | type: ss | name: 🇩🇪DE-81.19.141.45-0387 | type: ss | id: 225 | remarks: 🇩🇪DE-81.19.141.45-0387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDV1BKbzNLYk54R0NpOUtTek1HeHJJ@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0387
name: EC-185.47.253.144-0386 | type: ss | name: EC-185.47.253.144-0386 | type: ss | id: 224 | remarks: 🇪🇨EC-185.47.253.144-0386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QUlXN05JWVlZRVA4RzE2Rg==@185.47.253.144:20010#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.144-0386
name: 🇳🇱NL-193.29.139.248-0383 | type: ss | name: 🇳🇱NL-193.29.139.248-0383 | type: ss | id: 221 | remarks: 🇳🇱NL-193.29.139.248-0383 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0383
name: AM-92.223.2.79-0380 | type: ss | name: AM-92.223.2.79-0380 | type: ss | id: 218 | remarks: 🇦🇲AM-92.223.2.79-0380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@92.223.2.79:8080#%F0%9F%87%A6%F0%9F%87%B2AM-92.223.2.79-0380
name: 🇺🇸US-23.247.137.160-0781 | type: ss | name: 🇺🇸US-23.247.137.160-0781 | type: ss | id: 614 | remarks: 🇺🇸US-23.247.137.160-0781 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.160:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.160-0781
name: 🇬🇧GB-107.181.151.147-0377 | type: ss | name: 🇬🇧GB-107.181.151.147-0377 | type: ss | id: 215 | remarks: 🇬🇧GB-107.181.151.147-0377 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM3NVcndSY1RCRUF2eExTNlZNNkFheTU3S1Fid3MxdXBEQXhyN0J0ZjRoWHU0Z2FVUVc0QlBiQ29takpqU3RNMkpxSkxEd1ZrdGVYTDhWMzNrOGVXa1pSNFVCOGludHo3@107.181.151.147:43669#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.151.147-0377
name: RO-64.7.198.124-0783 | type: ss | name: RO-64.7.198.124-0783 | type: ss | id: 616 | remarks: 🇷🇴RO-64.7.198.124-0783 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVWd3dmU1UnpvU0tuS2lUOGlheXB4@64.7.198.124:34255#%F0%9F%87%B7%F0%9F%87%B4RO-64.7.198.124-0783
name: 🇯🇵JP-18.179.58.237-0784 | type: ss | name: 🇯🇵JP-18.179.58.237-0784 | type: ss | id: 617 | remarks: 🇯🇵JP-18.179.58.237-0784 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.58.237:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.58.237-0784
name: 🇺🇸US-92.118.112.101-0375 | type: ss | name: 🇺🇸US-92.118.112.101-0375 | type: ss | id: 213 | remarks: 🇺🇸US-92.118.112.101-0375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDcVNodzh2Z3I0NXNQSVVsSVBaN3NQ@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0375
name: 🇬🇧GB-147.45.179.184-0787 | type: ss | name: 🇬🇧GB-147.45.179.184-0787 | type: ss | id: 619 | remarks: 🇬🇧GB-147.45.179.184-0787 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyUG5SMUdDZ1N0NEY=@147.45.179.184:443#%F0%9F%87%AC%F0%9F%87%A7GB-147.45.179.184-0787
name: 🇺🇸US-38.75.137.9-0374 | type: ss | name: 🇺🇸US-38.75.137.9-0374 | type: ss | id: 212 | remarks: 🇺🇸US-38.75.137.9-0374 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0374
name: 🇨🇳TW-60.249.35.94-0372 | type: ss | name: 🇨🇳TW-60.249.35.94-0372 | type: ss | id: 210 | remarks: 🇹🇼TW-60.249.35.94-0372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.94:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.94-0372
name: 🇷🇺RU-147.45.221.106-0790 | type: ss | name: 🇷🇺RU-147.45.221.106-0790 | type: ss | id: 622 | remarks: 🇷🇺RU-147.45.221.106-0790 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptMzBRaFVqemRVdFhpMXRzRHNGN0cx@147.45.221.106:46356#%F0%9F%87%B7%F0%9F%87%BARU-147.45.221.106-0790
name: 🇯🇵JP-52.69.48.25-0369 | type: ss | name: 🇯🇵JP-52.69.48.25-0369 | type: ss | id: 207 | remarks: 🇯🇵JP-52.69.48.25-0369 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.69.48.25:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.48.25-0369
name: ZA-129.232.133.62-0367 | type: ss | name: ZA-129.232.133.62-0367 | type: ss | id: 205 | remarks: 🇿🇦ZA-129.232.133.62-0367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NEFLUDhXRkRUSTAwMVEyOQ==@129.232.133.62:20015#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.133.62-0367
name: 🇰🇷KR-221.150.109.89-0793 | type: ss | name: 🇰🇷KR-221.150.109.89-0793 | type: ss | id: 625 | remarks: 🇰🇷KR-221.150.109.89-0793 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.89:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-0793
name: 🇺🇸US-154.83.90.11-0794 | type: ss | name: 🇺🇸US-154.83.90.11-0794 | type: ss | id: 626 | remarks: 🇺🇸US-154.83.90.11-0794 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzVhYjVkMi1kZjJlLTRiZTUtOGVmNS1mZWZkOTMyYzJjNDY=@154.83.90.11:52104#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0794
name: 🇮🇳IN-5.8.35.216-0365 | type: ss | name: 🇮🇳IN-5.8.35.216-0365 | type: ss | id: 203 | remarks: 🇮🇳IN-5.8.35.216-0365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXT0VrTnc4STB6VVZ5ZFB1RXR1YjV5@5.8.35.216:60119#%F0%9F%87%AE%F0%9F%87%B3IN-5.8.35.216-0365
name: 🇨🇳TW-125.227.86.44-0364 | type: ss | name: 🇨🇳TW-125.227.86.44-0364 | type: ss | id: 202 | remarks: 🇹🇼TW-125.227.86.44-0364 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.44:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.44-0364
name: SE-46.246.98.155-0797 | type: ss | name: SE-46.246.98.155-0797 | type: ss | id: 629 | remarks: 🇸🇪SE-46.246.98.155-0797 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0797
name: TR-92.60.70.162-0798 | type: ss | name: TR-92.60.70.162-0798 | type: ss | id: 630 | remarks: 🇹🇷TR-92.60.70.162-0798 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0ZUk0enJxOTRpYzVIZTczYllWNk53@92.60.70.162:1090#%F0%9F%87%B9%F0%9F%87%B7TR-92.60.70.162-0798
name: 🇺🇸US-38.68.135.123-0799 | type: ss | name: 🇺🇸US-38.68.135.123-0799 | type: ss | id: 631 | remarks: 🇺🇸US-38.68.135.123-0799 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.123:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-0799
name: 🇪🇸ES-5.188.181.201-0800 | type: ss | name: 🇪🇸ES-5.188.181.201-0800 | type: ss | id: 632 | remarks: 🇪🇸ES-5.188.181.201-0800 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0800
name: AM-85.90.207.5-0801 | type: ss | name: AM-85.90.207.5-0801 | type: ss | id: 633 | remarks: 🇦🇲AM-85.90.207.5-0801 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.207.5:8080#%F0%9F%87%A6%F0%9F%87%B2AM-85.90.207.5-0801
name: 🇯🇵JP-156.231.104.25-0802 | type: ss | name: 🇯🇵JP-156.231.104.25-0802 | type: ss | id: 634 | remarks: 🇯🇵JP-156.231.104.25-0802 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SUU3U0MzWVI5WDJUNUk3Ng==@156.231.104.25:18015#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.25-0802
name: 🇭🇰HK-38.180.95.135-0803 | type: ss | name: 🇭🇰HK-38.180.95.135-0803 | type: ss | id: 635 | remarks: 🇭🇰HK-38.180.95.135-0803 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZmVmZDI4ZS1iMmU2LTQ0NjItYTM3OC1jYmM1OGE4NzQ4Zjk=@38.180.95.135:20022#%F0%9F%87%AD%F0%9F%87%B0HK-38.180.95.135-0803
name: 🇯🇵JP-139.162.116.7-0363 | type: ss | name: 🇯🇵JP-139.162.116.7-0363 | type: ss | id: 201 | remarks: 🇯🇵JP-139.162.116.7-0363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@139.162.116.7:2377#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.116.7-0363
