name: 🇺🇸US-107.151.182.253-080 | type: ss | id: 80 | remarks: 🇺🇸US-107.151.182.253-080 | protocol: ss | ping: 0 MS | avg_speed: 151.503 MB | max_speed: 147.443 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-080
name: 🇷🇺RU-194.87.69.50-040 | type: vmess | id: 40 | remarks: 🇷🇺RU-194.87.69.50-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.399 MB | max_speed: 0.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNjkuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNkY2M5ZjNhLWFkNjMtNDZlMi05MmY0LTE3M2MyYTZlYzIwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzkyNiwKICAgICJwcyI6ICLwn4e38J+HulJVLTE5NC44Ny42OS41MC0wNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-158 | type: ss | id: 153 | remarks: 🇬🇧GB-212.102.53.195-158 | protocol: ss | ping: 0 MS | avg_speed: 0.394 MB | max_speed: 0.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-158
name: 🇺🇸US-23.157.40.5-007 | type: ss | id: 7 | remarks: 🇺🇸US-23.157.40.5-007 | protocol: ss | ping: 0 MS | avg_speed: 0.386 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-007
name: 🇩🇪DE-80.92.204.106-265 | type: ss | id: 258 | remarks: 🇩🇪DE-80.92.204.106-265 | protocol: ss | ping: 0 MS | avg_speed: 0.383 MB | max_speed: 0.823 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-265
name: 🇺🇸US-23.157.40.5-023 | type: ss | id: 23 | remarks: 🇺🇸US-23.157.40.5-023 | protocol: ss | ping: 0 MS | avg_speed: 0.362 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-023
name: 🇬🇧GB-5.39.254.196-062 | type: vmess | id: 62 | remarks: 🇬🇧GB-5.39.254.196-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.361 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjM5LjI1NC4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5OGNlODRlLTQ4NDktNGU1Zi05YjFhLWE1NmZiZTIzM2I4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzk4NSwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTUuMzkuMjU0LjE5Ni0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-80.92.204.106-268 | type: ss | id: 261 | remarks: 🇩🇪DE-80.92.204.106-268 | protocol: ss | ping: 0 MS | avg_speed: 0.357 MB | max_speed: 0.503 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-268
name: 🇳🇱NL-193.29.139.202-154 | type: ss | id: 149 | remarks: 🇳🇱NL-193.29.139.202-154 | protocol: ss | ping: 0 MS | avg_speed: 0.35 MB | max_speed: 0.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-154
name: TR-45.89.52.66-249 | type: ss | id: 242 | remarks: 🇹🇷TR-45.89.52.66-249 | protocol: ss | ping: 0 MS | avg_speed: 0.315 MB | max_speed: 0.698 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-249
name: 🇺🇸US-23.157.40.5-012 | type: ss | id: 12 | remarks: 🇺🇸US-23.157.40.5-012 | protocol: ss | ping: 0 MS | avg_speed: 0.315 MB | max_speed: 0.674 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-012
name: 🇺🇸US-23.157.40.5-018 | type: ss | id: 18 | remarks: 🇺🇸US-23.157.40.5-018 | protocol: ss | ping: 0 MS | avg_speed: 0.309 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.5:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-018
name: 🇸🇬SG-103.36.91.32-031 | type: ss | id: 31 | remarks: 🇸🇬SG-103.36.91.32-031 | protocol: ss | ping: 0 MS | avg_speed: 0.305 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.32-031
name: 🇺🇸US-23.157.40.5-026 | type: ss | id: 26 | remarks: 🇺🇸US-23.157.40.5-026 | protocol: ss | ping: 0 MS | avg_speed: 0.295 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.5:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-026
name: 🇺🇸US-23.157.40.5-025 | type: ss | id: 25 | remarks: 🇺🇸US-23.157.40.5-025 | protocol: ss | ping: 0 MS | avg_speed: 0.278 MB | max_speed: 0.371 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.5:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-025
name: 🇰🇷KR-121.170.203.148-038 | type: ss | id: 38 | remarks: 🇰🇷KR-121.170.203.148-038 | protocol: ss | ping: 0 MS | avg_speed: 0.27 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@121.170.203.148:4563#%F0%9F%87%B0%F0%9F%87%B7KR-121.170.203.148-038
name: 🇺🇸US-23.157.40.5-017 | type: ss | id: 17 | remarks: 🇺🇸US-23.157.40.5-017 | protocol: ss | ping: 0 MS | avg_speed: 0.245 MB | max_speed: 1.04 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-017
name: 🇪🇸ES-45.154.206.192-277 | type: ss | id: 270 | remarks: 🇪🇸ES-45.154.206.192-277 | protocol: ss | ping: 0 MS | avg_speed: 0.224 MB | max_speed: 0.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-277
name: 🇩🇪DE-80.92.204.106-254 | type: ss | id: 247 | remarks: 🇩🇪DE-80.92.204.106-254 | protocol: ss | ping: 0 MS | avg_speed: 0.219 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-254
name: 🇺🇸US-23.157.40.5-003 | type: ss | id: 3 | remarks: 🇺🇸US-23.157.40.5-003 | protocol: ss | ping: 0 MS | avg_speed: 0.205 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.5:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-003
name: 🇷🇺RU-45.151.62.54-227 | type: ss | id: 220 | remarks: 🇷🇺RU-45.151.62.54-227 | protocol: ss | ping: 0 MS | avg_speed: 0.202 MB | max_speed: 0.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-227
name: 🇫🇷FR-45.158.171.66-155 | type: ss | id: 150 | remarks: 🇫🇷FR-45.158.171.66-155 | protocol: ss | ping: 0 MS | avg_speed: 0.199 MB | max_speed: 0.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-155
name: 🇺🇸US-23.157.40.5-014 | type: ss | id: 14 | remarks: 🇺🇸US-23.157.40.5-014 | protocol: ss | ping: 0 MS | avg_speed: 0.194 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-014
name: 🇺🇸US-94.131.123.147-242 | type: ss | id: 235 | remarks: 🇺🇸US-94.131.123.147-242 | protocol: ss | ping: 0 MS | avg_speed: 0.191 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-242
name: 🇳🇱NL-193.29.139.251-159 | type: ss | id: 154 | remarks: 🇳🇱NL-193.29.139.251-159 | protocol: ss | ping: 0 MS | avg_speed: 0.19 MB | max_speed: 0.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-159
name: 🇺🇸US-23.157.40.5-019 | type: ss | id: 19 | remarks: 🇺🇸US-23.157.40.5-019 | protocol: ss | ping: 0 MS | avg_speed: 0.19 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.5:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-019
name: 🇺🇸US-23.157.40.5-008 | type: ss | id: 8 | remarks: 🇺🇸US-23.157.40.5-008 | protocol: ss | ping: 0 MS | avg_speed: 0.189 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-008
name: 🇺🇸US-23.157.40.5-024 | type: ss | id: 24 | remarks: 🇺🇸US-23.157.40.5-024 | protocol: ss | ping: 0 MS | avg_speed: 0.181 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-024
name: 🇺🇸US-23.157.40.5-015 | type: ss | id: 15 | remarks: 🇺🇸US-23.157.40.5-015 | protocol: ss | ping: 0 MS | avg_speed: 0.159 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-015
name: 🇺🇸US-23.157.40.5-006 | type: ss | id: 6 | remarks: 🇺🇸US-23.157.40.5-006 | protocol: ss | ping: 0 MS | avg_speed: 0.155 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-006
name: 🇰🇷KR-27.255.82.23-037 | type: ss | id: 37 | remarks: 🇰🇷KR-27.255.82.23-037 | protocol: ss | ping: 0 MS | avg_speed: 0.152 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@27.255.82.23:5412#%F0%9F%87%B0%F0%9F%87%B7KR-27.255.82.23-037
name: LT-45.87.175.166-153 | type: ss | id: 148 | remarks: 🇱🇹LT-45.87.175.166-153 | protocol: ss | ping: 0 MS | avg_speed: 0.149 MB | max_speed: 0.315 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-153
name: 🇮🇸IS-89.221.224.166-029 | type: ss | id: 29 | remarks: 🇮🇸IS-89.221.224.166-029 | protocol: ss | ping: 0 MS | avg_speed: 0.146 MB | max_speed: 0.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRFpoTlRBeg==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-029
name: 🇺🇸US-23.157.40.5-005 | type: ss | id: 5 | remarks: 🇺🇸US-23.157.40.5-005 | protocol: ss | ping: 0 MS | avg_speed: 0.133 MB | max_speed: 0.247 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.5:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-005
name: 🇯🇵JP-18.179.9.60-137 | type: ss | id: 132 | remarks: 🇯🇵JP-18.179.9.60-137 | protocol: ss | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.9.60:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.9.60-137
name: 🇺🇸US-23.157.40.5-022 | type: ss | id: 22 | remarks: 🇺🇸US-23.157.40.5-022 | protocol: ss | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.5:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-022
name: 🇺🇸US-23.157.40.5-011 | type: ss | id: 11 | remarks: 🇺🇸US-23.157.40.5-011 | protocol: ss | ping: 0 MS | avg_speed: 0.116 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-011
name: 🇰🇷KR-3.36.116.141-001 | type: ss | id: 1 | remarks: 🇰🇷KR-3.36.116.141-001 | protocol: ss | ping: 0 MS | avg_speed: 0.098 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.116.141:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.116.141-001
name: 🇺🇸US-23.157.40.5-013 | type: ss | id: 13 | remarks: 🇺🇸US-23.157.40.5-013 | protocol: ss | ping: 0 MS | avg_speed: 0.093 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.5:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-013
name: IE-34.246.192.83-146 | type: trojan | id: 141 | remarks: 🇮🇪IE-34.246.192.83-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.084 MB | max_speed: 0.202 MB | Link: trojan://telegram-id-privatevpns@34.246.192.83:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.246.192.83-146
name: 🇸🇬SG-188.253.5.199-055 | type: ss | id: 55 | remarks: 🇸🇬SG-188.253.5.199-055 | protocol: ss | ping: 0 MS | avg_speed: 0.048 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozRkIyM0ExOS05NDI0LTQwQzctOTEzOS0zNTQwMjI4MjgzRkE=@sgp.fastsoonlink.com:40005#%F0%9F%87%B8%F0%9F%87%ACSG-188.253.5.199-055
name: MD-86.104.75.103-251 | type: ss | id: 244 | remarks: 🇲🇩MD-86.104.75.103-251 | protocol: ss | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-251
name: RELAY-92.243.74.3-068 | type: trojan | id: 68 | remarks: 🏁RELAY-92.243.74.3-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.3:8443?security=tls&sni=amepo.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.3-068
name: 🇭🇰HK-203.23.128.79-230 | type: ss | id: 223 | remarks: 🇭🇰HK-203.23.128.79-230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkdDMxS1lZQ0NBVUJ3dTA5UXdHOWZsUEJJdVA5akE2Vlhuak44U3RLVGtnYzQ1bnk=@203.23.128.79:51348#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.79-230
name: 🇨🇳CN-113.99.142.172-048 | type: ss | id: 48 | remarks: 🇨🇳CN-113.99.142.172-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SzA5SDVNUzRXRlpINDQxNA==@8tv68qhq.slashdevslashnetslashtun.net:15005#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.172-048
name: 🇩🇪DE-57.129.24.125-182 | type: vmess | id: 177 | remarks: 🇩🇪DE-57.129.24.125-182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMjUtMTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-63.177.159.17-179 | type: trojan | id: 174 | remarks: 🇩🇪DE-63.177.159.17-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@63.177.159.17:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.159.17-179
name: LT-195.238.126.84-184 | type: ss | id: 179 | remarks: 🇱🇹LT-195.238.126.84-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-184
name: 🇩🇪DE-57.129.24.141-186 | type: vmess | id: 180 | remarks: 🇩🇪DE-57.129.24.141-186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI0LjE0MS0xODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-219.135.227.209-047 | type: ss | id: 47 | remarks: 🇨🇳CN-219.135.227.209-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RDhUUTBEOTkzTlM2WEswSw==@w72tapyb.slashdevslashnetslashtun.net:15008#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-047
name: 🇭🇰HK-89.185.31.75-046 | type: vmess | id: 46 | remarks: 🇭🇰HK-89.185.31.75-046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xODUuMzEuNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MTIuZW1vdnBuLmJ1enoiLAogICAgImlkIjogIjgyNjY3NjY4LTRiZmQtNDkwNi1hYjMxLWMyNzQ1ZDBkZTc4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MjI2LAogICAgInBzIjogIvCfh63wn4ewSEstODkuMTg1LjMxLjc1LTA0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.150.215.219-045 | type: trojan | id: 45 | remarks: 🇨🇳CN-36.150.215.219-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://phXKwfrd@36.150.215.219:42395?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.215.219-045
name: 🇨🇳CN-223.113.54.145-044 | type: trojan | id: 44 | remarks: 🇨🇳CN-223.113.54.145-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://phXKwfrd@223.113.54.145:36442?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.54.145-044
name: 🇯🇵JP-74.226.136.204-043 | type: trojan | id: 43 | remarks: 🇯🇵JP-74.226.136.204-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@in01.trojanyyds.xyz:443?security=tls&sni=in01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-043
name: 🇯🇵JP-74.226.136.204-042 | type: trojan | id: 42 | remarks: 🇯🇵JP-74.226.136.204-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@sg02.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-042
name: LT-45.87.175.192-194 | type: ss | id: 187 | remarks: 🇱🇹LT-45.87.175.192-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-194
name: RELAY-104.17.213.241-195 | type: vmess | id: 188 | remarks: 🏁RELAY-104.17.213.241-195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC0xNzEtMTA0LTIzOC5zMi5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTAwLTE3MS0xMDQtMjM4LnMyLmRiLWxpbmswMi50b3AiCn0=
name: 🇩🇪DE-64.225.109.206-041 | type: vmess | id: 41 | remarks: 🇩🇪DE-64.225.109.206-041 | protocol: vmess/http | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMjUuMTA5LjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDgyNjRiNDUtNjRiOC00ZTlmLThhODgtY2VmNDFmMjBjNzM2IiwKICAgICJuZXQiOiAiaHR0cCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6nwn4eqREUtNjQuMjI1LjEwOS4yMDYtMDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-219.135.227.209-050 | type: ss | id: 50 | remarks: 🇨🇳CN-219.135.227.209-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MlQyVE9MNjdTQVVEM1NNRQ==@w72tapyb.slashdevslashnetslashtun.net:18012#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-050
name: 🇰🇷KR-125.141.31.103-051 | type: ss | id: 51 | remarks: 🇰🇷KR-125.141.31.103-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p221.panda001.net:43104#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.103-051
