name: 🇺🇸US-107.151.182.253-0315 | type: ss | name: 🇺🇸US-107.151.182.253-0315 | type: ss | id: 308 | remarks: 🇺🇸US-107.151.182.253-0315 | protocol: ss | ping: 0 MS | avg_speed: 174.058 MB | max_speed: 171.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0315
name: 🇬🇧GB-131.145.88.220-0526 | type: ss | name: 🇬🇧GB-131.145.88.220-0526 | type: ss | id: 514 | remarks: 🇬🇧GB-131.145.88.220-0526 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSY3FIV1ZsSk00QmxJNVVs@131.145.88.220:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.88.220-0526
name: 🇺🇸US-212.18.104.228-0527 | type: ss | name: 🇺🇸US-212.18.104.228-0527 | type: ss | id: 515 | remarks: 🇺🇸US-212.18.104.228-0527 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0S3NMQXN3TE1xMUMwTDhJY1h0cGR2@212.18.104.228:17889#%F0%9F%87%BA%F0%9F%87%B8US-212.18.104.228-0527
name: 🇩🇪DE-85.90.194.200-0528 | type: ss | name: 🇩🇪DE-85.90.194.200-0528 | type: ss | id: 516 | remarks: 🇩🇪DE-85.90.194.200-0528 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.194.200:8080#%F0%9F%87%A9%F0%9F%87%AADE-85.90.194.200-0528
name: 🇭🇰HK-62.72.163.132-0479 | type: ss | name: 🇭🇰HK-62.72.163.132-0479 | type: ss | id: 467 | remarks: 🇭🇰HK-62.72.163.132-0479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Njg2MWZjYmMtMWY5NC00ZjVkLTg0ZDUtZTFjZGJhOTkxNTEz@62.72.163.132:45570#%F0%9F%87%AD%F0%9F%87%B0HK-62.72.163.132-0479
name: OM-154.205.147.24-0475 | type: ss | name: OM-154.205.147.24-0475 | type: ss | id: 463 | remarks: 🇴🇲OM-154.205.147.24-0475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@154.205.147.24:8080#%F0%9F%87%B4%F0%9F%87%B2OM-154.205.147.24-0475
name: 🇺🇸US-167.88.63.79-0533 | type: ss | name: 🇺🇸US-167.88.63.79-0533 | type: ss | id: 521 | remarks: 🇺🇸US-167.88.63.79-0533 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0533
name: SE-194.87.30.69-0468 | type: ss | name: SE-194.87.30.69-0468 | type: ss | id: 456 | remarks: 🇸🇪SE-194.87.30.69-0468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@194.87.30.69:8080#%F0%9F%87%B8%F0%9F%87%AASE-194.87.30.69-0468
name: RO-64.7.198.124-0467 | type: ss | name: RO-64.7.198.124-0467 | type: ss | id: 455 | remarks: 🇷🇴RO-64.7.198.124-0467 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVWd3dmU1UnpvU0tuS2lUOGlheXB4@64.7.198.124:34255#%F0%9F%87%B7%F0%9F%87%B4RO-64.7.198.124-0467
name: 🇯🇵JP-156.231.104.21-0464 | type: ss | name: 🇯🇵JP-156.231.104.21-0464 | type: ss | id: 453 | remarks: 🇯🇵JP-156.231.104.21-0464 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTdKMjRHQkRHTFRVSERGMw==@156.231.104.21:18011#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.21-0464
name: 🇨🇳CN-47.116.193.241-0537 | type: ss | name: 🇨🇳CN-47.116.193.241-0537 | type: ss | id: 525 | remarks: 🇨🇳CN-47.116.193.241-0537 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWM1ODg1NDUtMjkyZS00YTExLWFkYTItZDYyZTU5OWFmOTI4@47.116.193.241:24502#%F0%9F%87%A8%F0%9F%87%B3CN-47.116.193.241-0537
name: 🇷🇺RU-185.22.152.16-0538 | type: ss | name: 🇷🇺RU-185.22.152.16-0538 | type: ss | id: 526 | remarks: 🇷🇺RU-185.22.152.16-0538 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@185.22.152.16:8080#%F0%9F%87%B7%F0%9F%87%BARU-185.22.152.16-0538
name: BG-45.141.234.6-0132 | type: ss | name: BG-45.141.234.6-0132 | type: ss | id: 128 | remarks: 🇧🇬BG-45.141.234.6-0132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYU2NCMUlIcTB3VVg=@45.141.234.6:443#%F0%9F%87%A7%F0%9F%87%ACBG-45.141.234.6-0132
name: 🇯🇵JP-149.22.87.204-0540 | type: ss | name: 🇯🇵JP-149.22.87.204-0540 | type: ss | id: 528 | remarks: 🇯🇵JP-149.22.87.204-0540 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0540
name: TR-62.60.233.21-0456 | type: ss | name: TR-62.60.233.21-0456 | type: ss | id: 445 | remarks: 🇹🇷TR-62.60.233.21-0456 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUDNKTjk4QzZFT1I=@62.60.233.21:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.21-0456
name: 🇨🇳CN-183.2.157.134-0542 | type: ss | name: 🇨🇳CN-183.2.157.134-0542 | type: ss | id: 530 | remarks: 🇨🇳CN-183.2.157.134-0542 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206U0U5Q0Q4RFRGN0UzNU1GRw==@183.2.157.134:17006#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.134-0542
name: 🇨🇦CA-134.195.196.12-0455 | type: ss | name: 🇨🇦CA-134.195.196.12-0455 | type: ss | id: 444 | remarks: 🇨🇦CA-134.195.196.12-0455 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.12:7002#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.12-0455
name: RO-185.126.237.58-0544 | type: ss | name: RO-185.126.237.58-0544 | type: ss | id: 532 | remarks: 🇷🇴RO-185.126.237.58-0544 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UTlIV1EwTVpRSkYxWUtDVA==@185.126.237.58:20027#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.58-0544
name: 🇪🇸ES-37.235.53.254-0545 | type: ss | name: 🇪🇸ES-37.235.53.254-0545 | type: ss | id: 533 | remarks: 🇪🇸ES-37.235.53.254-0545 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxeDhXdklqcEJxTTNDR2tnOFlIYWxr@37.235.53.254:443#%F0%9F%87%AA%F0%9F%87%B8ES-37.235.53.254-0545
name: 🇺🇸US-38.114.114.19-0448 | type: ss | name: 🇺🇸US-38.114.114.19-0448 | type: ss | id: 438 | remarks: 🇺🇸US-38.114.114.19-0448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0448
name: 🇸🇬SG-18.141.139.23-0442 | type: ss | name: 🇸🇬SG-18.141.139.23-0442 | type: ss | id: 432 | remarks: 🇸🇬SG-18.141.139.23-0442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.139.23:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.139.23-0442
name: AM-92.223.2.79-0439 | type: ss | name: AM-92.223.2.79-0439 | type: ss | id: 429 | remarks: 🇦🇲AM-92.223.2.79-0439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@92.223.2.79:8080#%F0%9F%87%A6%F0%9F%87%B2AM-92.223.2.79-0439
name: 🇭🇰HK-62.72.163.136-0438 | type: ss | name: 🇭🇰HK-62.72.163.136-0438 | type: ss | id: 428 | remarks: 🇭🇰HK-62.72.163.136-0438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTAwOTVmMGQtNTJmNy00MTdlLThhY2YtOTM0NzgwYzVjNmNi@62.72.163.136:45580#%F0%9F%87%AD%F0%9F%87%B0HK-62.72.163.136-0438
name: 🇸🇬SG-154.196.244.14-0437 | type: ss | name: 🇸🇬SG-154.196.244.14-0437 | type: ss | id: 427 | remarks: 🇸🇬SG-154.196.244.14-0437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VkQyWEJYMzVRSzZHMVdBMQ==@154.196.244.14:16004#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.14-0437
name: 🇳🇱NL-45.67.35.43-0433 | type: ss | name: 🇳🇱NL-45.67.35.43-0433 | type: ss | id: 423 | remarks: 🇳🇱NL-45.67.35.43-0433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1V3Tw==@45.67.35.43:1443#%F0%9F%87%B3%F0%9F%87%B1NL-45.67.35.43-0433
name: 🇭🇰HK-216.250.97.118-0552 | type: ss | name: 🇭🇰HK-216.250.97.118-0552 | type: ss | id: 540 | remarks: 🇭🇰HK-216.250.97.118-0552 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-0552
name: 🇭🇰HK-156.245.190.16-0427 | type: ss | name: 🇭🇰HK-156.245.190.16-0427 | type: ss | id: 417 | remarks: 🇭🇰HK-156.245.190.16-0427 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TUhaVUVPWDNLQlhBVjA5Sw==@156.245.190.16:15007#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.16-0427
name: CH-37.143.131.121-0554 | type: ss | name: CH-37.143.131.121-0554 | type: ss | id: 542 | remarks: 🇨🇭CH-37.143.131.121-0554 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S0RDQVpGU0g0SFNUTDJRNQ==@37.143.131.121:20001#%F0%9F%87%A8%F0%9F%87%ADCH-37.143.131.121-0554
name: 🇯🇵JP-156.231.104.18-0555 | type: ss | name: 🇯🇵JP-156.231.104.18-0555 | type: ss | id: 543 | remarks: 🇯🇵JP-156.231.104.18-0555 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTNSSVVRRFpSM0IyM1RBMw==@156.231.104.18:18008#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.18-0555
name: 🇯🇵JP-156.231.104.23-0415 | type: ss | name: 🇯🇵JP-156.231.104.23-0415 | type: ss | id: 405 | remarks: 🇯🇵JP-156.231.104.23-0415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NE9BS0o4Q0FTRVJBV1hJMQ==@156.231.104.23:18013#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.23-0415
name: 🇺🇸US-23.185.248.12-0558 | type: ss | name: 🇺🇸US-23.185.248.12-0558 | type: ss | id: 546 | remarks: 🇺🇸US-23.185.248.12-0558 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUtCNDJKR0tLOEg1RElXRg==@23.185.248.12:17002#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.12-0558
name: 🇺🇸US-38.68.135.123-0559 | type: ss | name: 🇺🇸US-38.68.135.123-0559 | type: ss | id: 547 | remarks: 🇺🇸US-38.68.135.123-0559 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.123:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-0559
name: 🇳🇱NL-194.87.216.218-0411 | type: ss | name: 🇳🇱NL-194.87.216.218-0411 | type: ss | id: 401 | remarks: 🇳🇱NL-194.87.216.218-0411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTREVxMlJlWUU0aEZrOVJ1Zk9kM0tY@194.87.216.218:52571#%F0%9F%87%B3%F0%9F%87%B1NL-194.87.216.218-0411
name: 🇷🇺RU-185.126.239.231-0407 | type: ss | name: 🇷🇺RU-185.126.239.231-0407 | type: ss | id: 398 | remarks: 🇷🇺RU-185.126.239.231-0407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RzJMQzFCUTQ4U1hTQktaWA==@185.126.239.231:20002#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.231-0407
name: 🇨🇦CA-134.195.196.12-0404 | type: ss | name: 🇨🇦CA-134.195.196.12-0404 | type: ss | id: 395 | remarks: 🇨🇦CA-134.195.196.12-0404 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.12:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.12-0404
name: 🇳🇱NL-149.34.244.82-0403 | type: ss | name: 🇳🇱NL-149.34.244.82-0403 | type: ss | id: 394 | remarks: 🇳🇱NL-149.34.244.82-0403 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0403
name: 🇺🇸US-185.172.129.91-0393 | type: ss | name: 🇺🇸US-185.172.129.91-0393 | type: ss | id: 384 | remarks: 🇺🇸US-185.172.129.91-0393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTElubVVCcnhNZ0VuODVZNnZWamVI@185.172.129.91:56220#%F0%9F%87%BA%F0%9F%87%B8US-185.172.129.91-0393
name: 🇳🇱NL-109.104.154.131-0565 | type: ss | name: 🇳🇱NL-109.104.154.131-0565 | type: ss | id: 553 | remarks: 🇳🇱NL-109.104.154.131-0565 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WDZXTVE5N1I5QUs3UFgwSQ==@109.104.154.131:20000#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.131-0565
name: 🇺🇸US-23.185.248.15-0392 | type: ss | name: 🇺🇸US-23.185.248.15-0392 | type: ss | id: 383 | remarks: 🇺🇸US-23.185.248.15-0392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WDFHQkxXUTNVNFVMTzZYVg==@23.185.248.15:17005#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.15-0392
name: 🇸🇬SG-154.196.244.12-0391 | type: ss | name: 🇸🇬SG-154.196.244.12-0391 | type: ss | id: 382 | remarks: 🇸🇬SG-154.196.244.12-0391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q1pXR0tWVktFVDJCVFJCSw==@154.196.244.12:16002#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.12-0391
name: 🇵🇱PL-217.30.10.18-0568 | type: ss | name: 🇵🇱PL-217.30.10.18-0568 | type: ss | id: 556 | remarks: 🇵🇱PL-217.30.10.18-0568 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0568
name: TR-95.164.34.7-0383 | type: ss | name: TR-95.164.34.7-0383 | type: ss | id: 374 | remarks: 🇹🇷TR-95.164.34.7-0383 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNakU0Wg==@95.164.34.7:8388#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.34.7-0383
name: 🇺🇸US-167.88.63.71-0570 | type: ss | name: 🇺🇸US-167.88.63.71-0570 | type: ss | id: 558 | remarks: 🇺🇸US-167.88.63.71-0570 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.71:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.71-0570
name: 🇸🇬SG-154.196.244.17-0381 | type: ss | name: 🇸🇬SG-154.196.244.17-0381 | type: ss | id: 372 | remarks: 🇸🇬SG-154.196.244.17-0381 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUpDSjBSNFdZMU5XRlUyWQ==@154.196.244.17:16007#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.17-0381
name: 🇸🇬SG-18.142.183.235-0379 | type: ss | name: 🇸🇬SG-18.142.183.235-0379 | type: ss | id: 370 | remarks: 🇸🇬SG-18.142.183.235-0379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.183.235:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.183.235-0379
name: 🇵🇱PL-92.118.205.219-0378 | type: ss | name: 🇵🇱PL-92.118.205.219-0378 | type: ss | id: 369 | remarks: 🇵🇱PL-92.118.205.219-0378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QjFGSkoxUTZFVDcyOExORg==@92.118.205.219:20037#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.219-0378
name: 🇨🇦CA-134.195.196.12-0376 | type: ss | name: 🇨🇦CA-134.195.196.12-0376 | type: ss | id: 367 | remarks: 🇨🇦CA-134.195.196.12-0376 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.12:5004#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.12-0376
name: 🇭🇰HK-156.245.190.22-0374 | type: ss | name: 🇭🇰HK-156.245.190.22-0374 | type: ss | id: 365 | remarks: 🇭🇰HK-156.245.190.22-0374 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MEhMS1dYVTJNVjVLR0VYNA==@156.245.190.22:15013#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.22-0374
name: 🇯🇵JP-156.231.104.15-0373 | type: ss | name: 🇯🇵JP-156.231.104.15-0373 | type: ss | id: 364 | remarks: 🇯🇵JP-156.231.104.15-0373 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SDBQODg5Q1gwN0VRTkdOVg==@156.231.104.15:18005#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.15-0373
name: 🇬🇧GB-131.145.40.9-0577 | type: ss | name: 🇬🇧GB-131.145.40.9-0577 | type: ss | id: 565 | remarks: 🇬🇧GB-131.145.40.9-0577 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bjRFbTJocFdVU0NEUWFt@131.145.40.9:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.40.9-0577
name: 🇺🇸US-23.80.80.22-0368 | type: ss | name: 🇺🇸US-23.80.80.22-0368 | type: ss | id: 359 | remarks: 🇺🇸US-23.80.80.22-0368 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Njg2MWZjYmMtMWY5NC00ZjVkLTg0ZDUtZTFjZGJhOTkxNTEz@23.80.80.22:45582#%F0%9F%87%BA%F0%9F%87%B8US-23.80.80.22-0368
name: 🇸🇬SG-174.138.17.254-0361 | type: ss | name: 🇸🇬SG-174.138.17.254-0361 | type: ss | id: 352 | remarks: 🇸🇬SG-174.138.17.254-0361 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXWTRENWNuSDJ6OTczWVBoMnFsSzhP@174.138.17.254:52252#%F0%9F%87%B8%F0%9F%87%ACSG-174.138.17.254-0361
name: 🇫🇷FR-62.210.88.22-0360 | type: ss | name: 🇫🇷FR-62.210.88.22-0360 | type: ss | id: 351 | remarks: 🇫🇷FR-62.210.88.22-0360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyREY1YlE2NDdaaFFYcGpyQ0VDb0FJ@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0360
name: LT-195.238.126.84-0581 | type: ss | name: LT-195.238.126.84-0581 | type: ss | id: 569 | remarks: 🇱🇹LT-195.238.126.84-0581 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0581
name: 🇯🇵JP-156.231.104.25-0358 | type: ss | name: 🇯🇵JP-156.231.104.25-0358 | type: ss | id: 349 | remarks: 🇯🇵JP-156.231.104.25-0358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SUU3U0MzWVI5WDJUNUk3Ng==@156.231.104.25:18015#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.25-0358
name: 🇸🇬SG-154.196.244.25-0354 | type: ss | name: 🇸🇬SG-154.196.244.25-0354 | type: ss | id: 345 | remarks: 🇸🇬SG-154.196.244.25-0354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206STZEUlZWUTRPT01JUk1KRA==@154.196.244.25:16015#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.25-0354
name: 🇸🇬SG-154.196.244.13-0584 | type: ss | name: 🇸🇬SG-154.196.244.13-0584 | type: ss | id: 572 | remarks: 🇸🇬SG-154.196.244.13-0584 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OU5DV0RSVlU3VEE1WTNWUQ==@154.196.244.13:16003#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.13-0584
name: 🇬🇧GB-78.129.140.11-0351 | type: ss | name: 🇬🇧GB-78.129.140.11-0351 | type: ss | id: 342 | remarks: 🇬🇧GB-78.129.140.11-0351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppbTBTZUMxaTR3NjlSTVA2ckN6VXhu@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0351
name: 🇨🇦CA-134.195.196.81-0349 | type: ss | name: 🇨🇦CA-134.195.196.81-0349 | type: ss | id: 340 | remarks: 🇨🇦CA-134.195.196.81-0349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.81:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.81-0349
name: 🇬🇧GB-172.236.19.190-0345 | type: ss | name: 🇬🇧GB-172.236.19.190-0345 | type: ss | id: 336 | remarks: 🇬🇧GB-172.236.19.190-0345 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206U19rRzVJVm9ib3pWeTc3RlRhWFl6Zw==@172.236.19.190:1080#%F0%9F%87%AC%F0%9F%87%A7GB-172.236.19.190-0345
