name: 🇺🇸US-207.246.101.50-112 | type: ss | id: 109 | remarks: 🇺🇸US-207.246.101.50-112 | protocol: ss | ping: 0 MS | avg_speed: 175.377 MB | max_speed: 167.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-112
name: RELAY-168.100.6.190-185 | type: vmess | id: 182 | remarks: 🏁RELAY-168.100.6.190-185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.872 MB | max_speed: 4.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTAwLjYuMTkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamsueWxrYS51cy5rZyIsCiAgICAiaWQiOiAiODI0MWRkYzgtYjVjNS00Nzc4LTk2MzUtMzMxNzAwYzZmZjQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2OC4xMDAuNi4xOTAtMTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-80.92.204.106-191 | type: ss | id: 188 | remarks: 🇩🇪DE-80.92.204.106-191 | protocol: ss | ping: 0 MS | avg_speed: 2.854 MB | max_speed: 6.093 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-191
name: 🇩🇪DE-80.92.204.106-184 | type: ss | id: 181 | remarks: 🇩🇪DE-80.92.204.106-184 | protocol: ss | ping: 0 MS | avg_speed: 2.84 MB | max_speed: 6.068 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-184
name: 🇩🇰DK-192.36.27.94-178 | type: ss | id: 175 | remarks: 🇩🇰DK-192.36.27.94-178 | protocol: ss | ping: 0 MS | avg_speed: 2.814 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-178
name: 🇩🇪DE-80.92.204.106-193 | type: ss | id: 190 | remarks: 🇩🇪DE-80.92.204.106-193 | protocol: ss | ping: 0 MS | avg_speed: 2.772 MB | max_speed: 5.813 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-193
name: RELAY-62.72.166.3-173 | type: vmess | id: 170 | remarks: 🏁RELAY-62.72.166.3-173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.737 MB | max_speed: 4.811 MB | Link: vmess://ewogICAgImFkZCI6ICI2Mi43Mi4xNjYuMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImprLnlsa2EudXMua2ciLAogICAgImlkIjogIjgyNDFkZGM4LWI1YzUtNDc3OC05NjM1LTMzMTcwMGM2ZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS02Mi43Mi4xNjYuMy0xNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-80.92.204.106-187 | type: ss | id: 184 | remarks: 🇩🇪DE-80.92.204.106-187 | protocol: ss | ping: 0 MS | avg_speed: 2.603 MB | max_speed: 4.372 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-187
name: RELAY-154.197.121.35-176 | type: vmess | id: 173 | remarks: 🏁RELAY-154.197.121.35-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.523 MB | max_speed: 5.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTk3LjEyMS4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImprLnlsa2EudXMua2ciLAogICAgImlkIjogIjgyNDFkZGM4LWI1YzUtNDc3OC05NjM1LTMzMTcwMGM2ZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuMTk3LjEyMS4zNS0xNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-92.60.74.148-174 | type: vmess | id: 171 | remarks: 🏁RELAY-92.60.74.148-174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.504 MB | max_speed: 5.293 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi42MC43NC4xNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqay55bGthLnVzLmtnIiwKICAgICJpZCI6ICI4MjQxZGRjOC1iNWM1LTQ3NzgtOTYzNS0zMzE3MDBjNmZmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktOTIuNjAuNzQuMTQ4LTE3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-170.114.46.139-181 | type: vmess | id: 178 | remarks: 🏁RELAY-170.114.46.139-181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.487 MB | max_speed: 4.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTE0LjQ2LjEzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImprLnlsa2EudXMua2ciLAogICAgImlkIjogIjgyNDFkZGM4LWI1YzUtNDc3OC05NjM1LTMzMTcwMGM2ZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzAuMTE0LjQ2LjEzOS0xODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PA-138.186.142.4-171 | type: ss | id: 168 | remarks: 🇵🇦PA-138.186.142.4-171 | protocol: ss | ping: 0 MS | avg_speed: 2.47 MB | max_speed: 4.725 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-171
name: 🇩🇪DE-80.92.204.106-189 | type: ss | id: 186 | remarks: 🇩🇪DE-80.92.204.106-189 | protocol: ss | ping: 0 MS | avg_speed: 2.47 MB | max_speed: 4.051 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-189
name: RELAY-176.124.223.168-182 | type: vmess | id: 179 | remarks: 🏁RELAY-176.124.223.168-182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.431 MB | max_speed: 4.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTI0LjIyMy4xNjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqay55bGthLnVzLmtnIiwKICAgICJpZCI6ICI4MjQxZGRjOC1iNWM1LTQ3NzgtOTYzNS0zMzE3MDBjNmZmNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTc2LjEyNC4yMjMuMTY4LTE4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.131-063 | type: ss | id: 60 | remarks: 🇺🇸US-212.102.47.131-063 | protocol: ss | ping: 0 MS | avg_speed: 2.418 MB | max_speed: 4.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-063
name: LT-45.87.175.164-008 | type: ss | id: 8 | remarks: 🇱🇹LT-45.87.175.164-008 | protocol: ss | ping: 0 MS | avg_speed: 2.24 MB | max_speed: 17.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-008
name: TR-45.89.52.66-188 | type: ss | id: 185 | remarks: 🇹🇷TR-45.89.52.66-188 | protocol: ss | ping: 0 MS | avg_speed: 2.112 MB | max_speed: 5.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-188
name: 🇺🇸US-34.215.84.62-088 | type: ss | id: 85 | remarks: 🇺🇸US-34.215.84.62-088 | protocol: ss | ping: 0 MS | avg_speed: 1.949 MB | max_speed: 1.969 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-088
name: 🇺🇸US-54.200.220.184-011 | type: ss | id: 11 | remarks: 🇺🇸US-54.200.220.184-011 | protocol: ss | ping: 0 MS | avg_speed: 1.683 MB | max_speed: 3.055 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.220.184:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.220.184-011
name: 🇰🇷KR-43.203.141.93-002 | type: ss | id: 2 | remarks: 🇰🇷KR-43.203.141.93-002 | protocol: ss | ping: 0 MS | avg_speed: 1.494 MB | max_speed: 2.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.141.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.141.93-002
name: 🇬🇧GB-185.5.38.111-204 | type: ss | id: 201 | remarks: 🇬🇧GB-185.5.38.111-204 | protocol: ss | ping: 0 MS | avg_speed: 1.355 MB | max_speed: 2.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-204
name: 🇬🇧GB-185.5.38.111-211 | type: ss | id: 208 | remarks: 🇬🇧GB-185.5.38.111-211 | protocol: ss | ping: 0 MS | avg_speed: 1.352 MB | max_speed: 2.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcEZpZU1UNlNvYnBxUmlLRmVmdll1N2VYazk5WGZDZVdmanBudHpTaDgxRmZNeDlSN3JKVzZMVG16SDc4U3RURWhDZDd3MzJaTXhiR0paUzk4Z3BuMW96cjlqQWJNb2E=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-211
name: 🇪🇸ES-5.188.181.201-203 | type: ss | id: 200 | remarks: 🇪🇸ES-5.188.181.201-203 | protocol: ss | ping: 0 MS | avg_speed: 1.29 MB | max_speed: 2.756 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-203
name: 🇮🇳IN-103.174.86.113-192 | type: ss | id: 189 | remarks: 🇮🇳IN-103.174.86.113-192 | protocol: ss | ping: 0 MS | avg_speed: 1.251 MB | max_speed: 2.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-192
name: 🇺🇸US-23.150.152.16-217 | type: ss | id: 214 | remarks: 🇺🇸US-23.150.152.16-217 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-217
name: 🇺🇸US-23.150.152.16-212 | type: ss | id: 209 | remarks: 🇺🇸US-23.150.152.16-212 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-212
name: 🇺🇸US-23.157.40.113-219 | type: ss | id: 216 | remarks: 🇺🇸US-23.157.40.113-219 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-219
name: 🇺🇸US-67.220.95.102-231 | type: ss | id: 228 | remarks: 🇺🇸US-67.220.95.102-231 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-231
name: 🇺🇸US-23.157.40.113-220 | type: ss | id: 217 | remarks: 🇺🇸US-23.157.40.113-220 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-220
name: 🇨🇦CA-158.51.123.253-222 | type: ss | id: 219 | remarks: 🇨🇦CA-158.51.123.253-222 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@158.51.123.253:5003#%F0%9F%87%A8%F0%9F%87%A6CA-158.51.123.253-222
name: 🇺🇸US-23.157.40.113-233 | type: ss | id: 230 | remarks: 🇺🇸US-23.157.40.113-233 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-233
name: 🇺🇸US-69.50.95.218-229 | type: ss | id: 226 | remarks: 🇺🇸US-69.50.95.218-229 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.218:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-229
name: 🇺🇸US-69.50.95.203-232 | type: ss | id: 229 | remarks: 🇺🇸US-69.50.95.203-232 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-232
name: 🇺🇸US-23.157.40.113-227 | type: ss | id: 224 | remarks: 🇺🇸US-23.157.40.113-227 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-227
name: 🇺🇸US-23.157.40.87-214 | type: ss | id: 211 | remarks: 🇺🇸US-23.157.40.87-214 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-214
name: 🇺🇸US-23.157.40.103-216 | type: ss | id: 213 | remarks: 🇺🇸US-23.157.40.103-216 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.103:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-216
name: 🇺🇸US-23.157.40.113-226 | type: ss | id: 223 | remarks: 🇺🇸US-23.157.40.113-226 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-226
name: 🇺🇸US-23.157.40.87-224 | type: ss | id: 221 | remarks: 🇺🇸US-23.157.40.87-224 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-224
name: 🇺🇸US-69.50.95.180-221 | type: ss | id: 218 | remarks: 🇺🇸US-69.50.95.180-221 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.180:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-221
name: 🇺🇸US-23.157.40.120-207 | type: ss | id: 204 | remarks: 🇺🇸US-23.157.40.120-207 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-207
name: 🇺🇸US-69.50.92.72-200 | type: ss | id: 197 | remarks: 🇺🇸US-69.50.92.72-200 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-200
name: 🇺🇸US-23.157.40.120-215 | type: ss | id: 212 | remarks: 🇺🇸US-23.157.40.120-215 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-215
name: 🇺🇸US-23.157.40.103-223 | type: ss | id: 220 | remarks: 🇺🇸US-23.157.40.103-223 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-223
name: 🇺🇸US-23.157.40.120-230 | type: ss | id: 227 | remarks: 🇺🇸US-23.157.40.120-230 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-230
name: 🇺🇸US-23.157.40.87-197 | type: ss | id: 194 | remarks: 🇺🇸US-23.157.40.87-197 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-197
name: 🇺🇸US-23.150.152.16-228 | type: ss | id: 225 | remarks: 🇺🇸US-23.150.152.16-228 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.16:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-228
name: 🇺🇸US-23.157.40.120-206 | type: ss | id: 203 | remarks: 🇺🇸US-23.157.40.120-206 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-206
name: 🇺🇸US-23.157.40.87-218 | type: ss | id: 215 | remarks: 🇺🇸US-23.157.40.87-218 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-218
name: 🇺🇸US-23.157.40.113-209 | type: ss | id: 206 | remarks: 🇺🇸US-23.157.40.113-209 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-209
name: 🇺🇸US-23.150.152.16-225 | type: ss | id: 222 | remarks: 🇺🇸US-23.150.152.16-225 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.150.152.16:443#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-225
name: 🇺🇸US-23.157.40.120-210 | type: ss | id: 207 | remarks: 🇺🇸US-23.157.40.120-210 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-210
name: 🇺🇸US-23.157.40.103-198 | type: ss | id: 195 | remarks: 🇺🇸US-23.157.40.103-198 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.103:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-198
name: 🇺🇸US-67.220.95.102-208 | type: ss | id: 205 | remarks: 🇺🇸US-67.220.95.102-208 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-208
name: 🇳🇱NL-5.35.47.122-120 | type: ss | id: 117 | remarks: 🇳🇱NL-5.35.47.122-120 | protocol: ss | ping: 0 MS | avg_speed: 0.537 MB | max_speed: 3.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-120
name: 🇸🇬SG-3.1.79.116-001 | type: ss | id: 1 | remarks: 🇸🇬SG-3.1.79.116-001 | protocol: ss | ping: 0 MS | avg_speed: 0.513 MB | max_speed: 0.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.79.116:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.79.116-001
name: IE-23.92.127.134-213 | type: ss | id: 210 | remarks: 🇮🇪IE-23.92.127.134-213 | protocol: ss | ping: 0 MS | avg_speed: 0.394 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-213
name: 🇯🇵JP-194.105.83.3-021 | type: ss | id: 21 | remarks: 🇯🇵JP-194.105.83.3-021 | protocol: ss | ping: 0 MS | avg_speed: 0.023 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjhiNjI1Yy1lZmI4LTQ1Y2QtYjUwOS1jN2NjZWFiZTBjYzY=@soonjp.soon.guru:40003#%F0%9F%87%AF%F0%9F%87%B5JP-194.105.83.3-021
name: 🇨🇳CN-36.151.192.203-015 | type: trojan | id: 15 | remarks: 🇨🇳CN-36.151.192.203-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://QwwHvrnN@36.151.192.203:25241?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.192.203-015
name: 🇫🇷FR-146.19.168.161-122 | type: vmess | id: 119 | remarks: 🇫🇷FR-146.19.168.161-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni4xOS4xNjguMTYxLTEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
