id: 726 | remarks: 🇺🇸US-138.197.5.103-1158 | protocol: trojan | ping: 0 MS | avg_speed: 184.02 MB | max_speed: 183.366 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1158
id: 706 | remarks: 🇺🇸US-69.50.93.47-0910 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0910
id: 120 | remarks: 🇺🇸US-38.121.43.71-0282 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0282
id: 666 | remarks: 🇺🇸US-69.50.93.47-0837 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.93.47:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0837
id: 627 | remarks: 🇺🇸US-38.121.43.71-0798 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0798
id: 410 | remarks: 🇺🇸US-38.68.135.247-0578 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0578
id: 566 | remarks: 🇺🇸US-38.121.43.71-0737 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0737
id: 435 | remarks: 🇺🇸US-38.121.43.71-0603 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0603
id: 480 | remarks: 🇺🇸US-69.50.93.47-0650 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.786 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.93.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0650
id: 256 | remarks: 🇺🇸US-38.121.43.71-0421 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0421
id: 442 | remarks: 🇺🇸US-38.121.43.71-0611 | protocol: ss | ping: 0 MS | avg_speed: 1.032 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0611
id: 99 | remarks: 🇹🇼TW-1.170.230.66-0168 | protocol: ss | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 1.984 MB | Link: ss://YWVzLTEyOC1nY206Nzk3Mzk4MzItYjg4OC00MTVhLWE0NTQtOGI1MzkxMWM5NDRh@vps.200566.xyz:30332#%F0%9F%87%B9%F0%9F%87%BCTW-1.170.230.66-0168
id: 597 | remarks: 🇺🇸US-67.220.95.96-0768 | protocol: ss | ping: 0 MS | avg_speed: 1.014 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.96:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0768
id: 353 | remarks: 🇺🇸US-69.50.95.245-0520 | protocol: ss | ping: 0 MS | avg_speed: 1.012 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0520
id: 377 | remarks: 🇸🇬SG-103.106.229.219-0544 | protocol: ss | ping: 0 MS | avg_speed: 1.009 MB | max_speed: 2.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0544
id: 871 | remarks: 🇺🇸US-67.220.95.133-1830 | protocol: ss | ping: 0 MS | avg_speed: 0.987 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.133:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-1830
id: 869 | remarks: 🇺🇸US-38.107.226.14-1414 | protocol: ss | ping: 0 MS | avg_speed: 0.977 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-1414
id: 523 | remarks: 🇬🇷GR-192.71.166.102-0694 | protocol: ss | ping: 0 MS | avg_speed: 0.952 MB | max_speed: 1.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0694
id: 514 | remarks: 🇺🇸US-38.121.43.71-0685 | protocol: ss | ping: 0 MS | avg_speed: 0.909 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0685
id: 668 | remarks: 🇺🇸US-69.50.95.245-0839 | protocol: ss | ping: 0 MS | avg_speed: 0.894 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0839
id: 859 | remarks: 🇷🇺RU-45.147.201.231-1309 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.889 MB | max_speed: 2.578 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDcuMjAxLjIzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjkwYjgwMGQtMmIzNy00MjRlLWFmYzgtNGVjYjJhNjRiNjRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMDc3LAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTQ3LjIwMS4yMzEtMTMwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 393 | remarks: 🇺🇸US-67.220.95.133-0561 | protocol: ss | ping: 0 MS | avg_speed: 0.877 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0561
id: 333 | remarks: 🇹🇷TR-45.89.52.66-0499 | protocol: ss | ping: 0 MS | avg_speed: 0.864 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0499
id: 705 | remarks: 🇺🇸US-38.114.114.108-0877 | protocol: ss | ping: 0 MS | avg_speed: 0.834 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.108-0877
id: 39 | remarks: 🇳🇱NL-195.85.250.173-0039 | protocol: ss | ping: 0 MS | avg_speed: 0.812 MB | max_speed: 0.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0UWJ6WmNwNnE3a2cwTENyWmZ5UTl3@195.85.250.173:5555#%F0%9F%87%B3%F0%9F%87%B1NL-195.85.250.173-0039
id: 171 | remarks: 🇫🇷FR-51.15.15.82-0335 | protocol: ss | ping: 0 MS | avg_speed: 0.781 MB | max_speed: 2.036 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-0335
id: 544 | remarks: 🇳🇱NL-193.29.139.202-0715 | protocol: ss | ping: 0 MS | avg_speed: 0.765 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0715
id: 122 | remarks: 🇺🇸US-38.68.135.247-0284 | protocol: ss | ping: 0 MS | avg_speed: 0.719 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0284
id: 663 | remarks: 🇰🇷KR-154.90.62.168-0834 | protocol: ss | ping: 0 MS | avg_speed: 0.714 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0834
id: 314 | remarks: 🇹🇷TR-45.89.52.66-0480 | protocol: ss | ping: 0 MS | avg_speed: 0.702 MB | max_speed: 1.095 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0480
id: 554 | remarks: 🇩🇪DE-91.230.27.95-0725 | protocol: ss | ping: 0 MS | avg_speed: 0.686 MB | max_speed: 0.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@91.230.27.95:54075#%F0%9F%87%A9%F0%9F%87%AADE-91.230.27.95-0725
id: 36 | remarks: 🇭🇰HK-45.146.232.173-0036 | protocol: trojan | ping: 0 MS | avg_speed: 0.668 MB | max_speed: 1.062 MB | Link: trojan://e7793c4f-2885-475c-8046-26e660c46467@sla.cn.964e995b760.gogodns.xin:43586?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.173-0036
id: 233 | remarks: 🇬🇷GR-192.71.166.100-0397 | protocol: ss | ping: 0 MS | avg_speed: 0.648 MB | max_speed: 0.827 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0397
id: 654 | remarks: 🇳🇱NL-208.67.105.87-0825 | protocol: ss | ping: 0 MS | avg_speed: 0.617 MB | max_speed: 2.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-0825
id: 422 | remarks: 🇧🇬BG-38.60.247.151-0590 | protocol: ss | ping: 0 MS | avg_speed: 0.572 MB | max_speed: 0.632 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0590
id: 363 | remarks: 🇧🇭BH-38.54.2.182-0530 | protocol: ss | ping: 0 MS | avg_speed: 0.561 MB | max_speed: 1.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0530
id: 500 | remarks: 🇪🇪EE-188.214.36.155-0670 | protocol: ss | ping: 0 MS | avg_speed: 0.56 MB | max_speed: 0.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0670
id: 291 | remarks: 🇭🇰HK-154.223.21.221-0456 | protocol: ss | ping: 0 MS | avg_speed: 0.558 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0456
id: 454 | remarks: 🇱🇹LT-185.237.185.160-0624 | protocol: ss | ping: 0 MS | avg_speed: 0.555 MB | max_speed: 0.708 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0624
id: 153 | remarks: 🇧🇪BE-192.71.249.146-0316 | protocol: ss | ping: 0 MS | avg_speed: 0.499 MB | max_speed: 1.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-0316
id: 230 | remarks: 🇺🇸US-23.154.136.148-0394 | protocol: ss | ping: 0 MS | avg_speed: 0.489 MB | max_speed: 0.781 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0394
id: 322 | remarks: 🇿🇦ZA-129.232.134.112-0488 | protocol: ss | ping: 0 MS | avg_speed: 0.438 MB | max_speed: 0.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@129.232.134.112:990#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.134.112-0488
id: 385 | remarks: 🇪🇸ES-45.154.206.192-0553 | protocol: ss | ping: 0 MS | avg_speed: 0.433 MB | max_speed: 0.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0553
id: 285 | remarks: 🇧🇪BE-192.71.249.78-0450 | protocol: ss | ping: 0 MS | avg_speed: 0.396 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0450
id: 173 | remarks: 🇪🇸ES-45.154.206.192-0337 | protocol: ss | ping: 0 MS | avg_speed: 0.368 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0337
id: 258 | remarks: 🇺🇸US-67.220.95.133-0423 | protocol: ss | ping: 0 MS | avg_speed: 0.338 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0423
id: 222 | remarks: 🇱🇹LT-45.87.175.58-0386 | protocol: ss | ping: 0 MS | avg_speed: 0.325 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0386
id: 381 | remarks: 🇵🇹PT-185.231.233.173-0548 | protocol: ss | ping: 0 MS | avg_speed: 0.318 MB | max_speed: 0.496 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0548
id: 154 | remarks: 🇺🇸US-38.121.43.71-0317 | protocol: ss | ping: 0 MS | avg_speed: 0.271 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0317
id: 265 | remarks: 🇺🇸US-38.110.1.146-0430 | protocol: ss | ping: 0 MS | avg_speed: 0.252 MB | max_speed: 1.102 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-0430
id: 418 | remarks: 🇺🇸US-38.110.1.146-0586 | protocol: ss | ping: 0 MS | avg_speed: 0.244 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.146:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-0586
id: 279 | remarks: 🇮🇹IT-113.30.151.53-0444 | protocol: ss | ping: 0 MS | avg_speed: 0.214 MB | max_speed: 0.259 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RUUzeERpWXVES1BPWWZZZG45dDlOUFBXUVNlaWlkQVc0bHhFT2F2ampvMFdZN2w=@113.30.151.53:31348#%F0%9F%87%AE%F0%9F%87%B9IT-113.30.151.53-0444
id: 694 | remarks: 🇺🇸US-69.50.93.80-0866 | protocol: ss | ping: 0 MS | avg_speed: 0.205 MB | max_speed: 0.255 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.80:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0866
id: 239 | remarks: 🇹🇷TR-62.60.233.240-0404 | protocol: ss | ping: 0 MS | avg_speed: 0.2 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpITEpIeXdKUVRTZk81THFnNTdIZmln@62.60.233.240:55548#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.240-0404
id: 631 | remarks: 🇧🇬BG-89.44.197.181-0802 | protocol: ss | ping: 0 MS | avg_speed: 0.175 MB | max_speed: 0.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvSjd4blVrbkV1TVNjTTIxY2xDeUVpdDY2SlJobVpyQXJSU0UweGVhcEdSMjRIcUg=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0802
id: 329 | remarks: 🇦🇹AT-37.235.56.69-0495 | protocol: ss | ping: 0 MS | avg_speed: 0.167 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.56.69:989#%F0%9F%87%A6%F0%9F%87%B9AT-37.235.56.69-0495
id: 660 | remarks: 🇺🇸US-38.107.226.14-0831 | protocol: ss | ping: 0 MS | avg_speed: 0.165 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0831
id: 864 | remarks: 🇷🇺RU-45.147.201.231-1314 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.187 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDcuMjAxLjIzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTMwNDk4NzUtMWJlMy00MjMzLTljOWItYTk0OTA2MTJmYmI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDE1LAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTQ3LjIwMS4yMzEtMTMxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 466 | remarks: 🇺🇸US-166.1.157.228-0636 | protocol: ss | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-0636
id: 94 | remarks: 🇳🇱NL-185.246.153.12-0097 | protocol: ss | ping: 0 MS | avg_speed: 0.093 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptNkRGQ0V6UmFDUEtQUjV6QzJ3VHlaY0xCOGphU2tnQ3lPam50YkdEcHJvelRkb08=@185.246.153.12:31348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0097
id: 865 | remarks: 🇭🇰HK-45.145.228.91-1315 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDUuMjI4LjkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMjQyNmIzZDUtZjM3Ny00NGNhLWExZDItYzUyN2VmNTJjNjdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2ODkyLAogICAgInBzIjogIvCfh63wn4ewSEstNDUuMTQ1LjIyOC45MS0xMzE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 648 | remarks: 🇻🇳VN-160.19.78.75-0819 | protocol: ss | ping: 0 MS | avg_speed: 0.078 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-0819
id: 615 | remarks: 🇨🇴CO-154.223.16.212-0786 | protocol: ss | ping: 0 MS | avg_speed: 0.073 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0786
id: 380 | remarks: 🇺🇸US-23.150.248.50-0547 | protocol: ss | ping: 0 MS | avg_speed: 0.059 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0547
id: 286 | remarks: 🇺🇸US-23.150.248.235-0451 | protocol: ss | ping: 0 MS | avg_speed: 0.053 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0451
id: 263 | remarks: 🇭🇰HK-141.98.234.93-0428 | protocol: ss | ping: 0 MS | avg_speed: 0.052 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0428
id: 558 | remarks: 🇺🇸US-166.88.131.195-0729 | protocol: ss | ping: 0 MS | avg_speed: 0.042 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@166.88.131.195:52952#%F0%9F%87%BA%F0%9F%87%B8US-166.88.131.195-0729
id: 455 | remarks: 🇺🇸US-23.185.248.13-0625 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TEtHOEc4Vkw2MFJTQjU5UA==@23.185.248.13:17003#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.13-0625
id: 212 | remarks: 🇺🇸US-88.210.36.106-0376 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@88.210.36.106:2377#%F0%9F%87%BA%F0%9F%87%B8US-88.210.36.106-0376
id: 426 | remarks: 🇯🇵JP-18.179.197.162-0594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.197.162:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.162-0594
id: 425 | remarks: 🇺🇸US-95.174.71.96-0593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.96:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.96-0593
id: 433 | remarks: 🇯🇵JP-52.195.228.139-0601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.195.228.139:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.228.139-0601
