name: 🇺🇸US-34.235.122.208-1326 | type: ss | id: 663 | remarks: 🇺🇸US-34.235.122.208-1326 | protocol: ss | ping: 0 MS | avg_speed: 147.169 MB | max_speed: 149.505 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1326
name: LT-45.87.175.65-0674 | type: ss | id: 353 | remarks: 🇱🇹LT-45.87.175.65-0674 | protocol: ss | ping: 0 MS | avg_speed: 0.093 MB | max_speed: 0.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0674
name: 🇵🇱PL-77.83.246.74-0111 | type: ss | id: 67 | remarks: 🇵🇱PL-77.83.246.74-0111 | protocol: ss | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTE1UTBvam9qQkY3bWMyRjdLTGtO@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0111
name: 🇵🇱PL-77.83.246.74-0234 | type: ss | id: 134 | remarks: 🇵🇱PL-77.83.246.74-0234 | protocol: ss | ping: 0 MS | avg_speed: 0.09 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3THBWbnlyRG5nRGpKNExPb3dmYlll@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0234
name: MA-188.214.157.30-0294 | type: ss | id: 172 | remarks: 🇲🇦MA-188.214.157.30-0294 | protocol: ss | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.30:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.30-0294
name: CY-134.255.210.49-1504 | type: ss | id: 704 | remarks: 🇨🇾CY-134.255.210.49-1504 | protocol: ss | ping: 0 MS | avg_speed: 0.079 MB | max_speed: 0.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-1504
name: 🇪🇸ES-37.143.130.203-0298 | type: ss | id: 176 | remarks: 🇪🇸ES-37.143.130.203-0298 | protocol: ss | ping: 0 MS | avg_speed: 0.078 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0298
name: BR-38.54.57.90-0742 | type: ss | id: 409 | remarks: 🇧🇷BR-38.54.57.90-0742 | protocol: ss | ping: 0 MS | avg_speed: 0.078 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0742
name: 🇭🇰HK-203.23.128.92-0297 | type: ss | id: 175 | remarks: 🇭🇰HK-203.23.128.92-0297 | protocol: ss | ping: 0 MS | avg_speed: 0.078 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@203.23.128.92:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.92-0297
name: 🇪🇸ES-37.143.130.203-0300 | type: ss | id: 177 | remarks: 🇪🇸ES-37.143.130.203-0300 | protocol: ss | ping: 0 MS | avg_speed: 0.077 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0300
name: 🇭🇰HK-8.217.209.82-2503 | type: vmess | id: 866 | remarks: 🇭🇰HK-8.217.209.82-2503 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.077 MB | max_speed: 0.178 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4yMDkuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZjODQ1NGJjLTEwMGUtNDQzYi1hMjY3LWM1ZjJiOGUwOTdjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA1NTc2NCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjIwOS44Mi0yNTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BG-141.98.4.67-0381 | type: ss | id: 220 | remarks: 🇧🇬BG-141.98.4.67-0381 | protocol: ss | ping: 0 MS | avg_speed: 0.074 MB | max_speed: 0.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@exchange.gameaurela.click:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-0381
name: BG-141.98.4.67-0379 | type: ss | id: 219 | remarks: 🇧🇬BG-141.98.4.67-0379 | protocol: ss | ping: 0 MS | avg_speed: 0.072 MB | max_speed: 0.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@141.98.4.67:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-0379
name: KH-38.54.4.65-0306 | type: ss | id: 182 | remarks: 🇰🇭KH-38.54.4.65-0306 | protocol: ss | ping: 0 MS | avg_speed: 0.062 MB | max_speed: 0.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.4.65:990#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.4.65-0306
name: 🇺🇸US-216.132.112.116-1725 | type: ss | id: 804 | remarks: 🇺🇸US-216.132.112.116-1725 | protocol: ss | ping: 0 MS | avg_speed: 0.058 MB | max_speed: 0.127 MB | Link: ss://YWVzLTI1Ni1nY206QUp0VjRWQ0xhVlFVS0dINGcxQURTeXF2ekNBMG1TcE40NmFuMTJaZUlLaHg=@216.132.112.116:34958#%F0%9F%87%BA%F0%9F%87%B8US-216.132.112.116-1725
name: ID-154.205.159.100-1027 | type: ss | id: 544 | remarks: 🇮🇩ID-154.205.159.100-1027 | protocol: ss | ping: 0 MS | avg_speed: 0.056 MB | max_speed: 0.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-1027
name: BH-154.205.146.153-0272 | type: ss | id: 155 | remarks: 🇧🇭BH-154.205.146.153-0272 | protocol: ss | ping: 0 MS | avg_speed: 0.051 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.146.153:990#%F0%9F%87%A7%F0%9F%87%ADBH-154.205.146.153-0272
name: KH-38.54.4.87-0307 | type: ss | id: 183 | remarks: 🇰🇭KH-38.54.4.87-0307 | protocol: ss | ping: 0 MS | avg_speed: 0.048 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.4.87:990#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.4.87-0307
name: PY-38.165.233.18-0831 | type: ss | id: 465 | remarks: 🇵🇾PY-38.165.233.18-0831 | protocol: ss | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0831
name: 🇲🇾MY-38.60.192.176-0310 | type: ss | id: 186 | remarks: 🇲🇾MY-38.60.192.176-0310 | protocol: ss | ping: 0 MS | avg_speed: 0.038 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.192.176:990#%F0%9F%87%B2%F0%9F%87%BEMY-38.60.192.176-0310
name: 🇭🇰HK-47.244.120.197-2371 | type: vmess | id: 844 | remarks: 🇭🇰HK-47.244.120.197-2371 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.035 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODQ1ZTZiMDgtMjkxOS00MjkwLWFkZTAtNWRjN2RjZWE1OWNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0ODY3LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctMjM3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇦UA-92.112.126.90-2522 | type: ss | id: 872 | remarks: 🇺🇦UA-92.112.126.90-2522 | protocol: ss | ping: 0 MS | avg_speed: 0.033 MB | max_speed: 0.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-2522
name: PY-38.165.233.18-2408 | type: ss | id: 850 | remarks: 🇵🇾PY-38.165.233.18-2408 | protocol: ss | ping: 0 MS | avg_speed: 0.027 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-2408
name: 🇸🇬SG-134.122.174.192-1536 | type: ss | id: 712 | remarks: 🇸🇬SG-134.122.174.192-1536 | protocol: ss | ping: 0 MS | avg_speed: 0.024 MB | max_speed: 0.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjYyMzY4ZC0xNWY1LTQyODMtODhkYS05MTE2NzY3NDc4YWM=@134.122.174.192:12222#%F0%9F%87%B8%F0%9F%87%ACSG-134.122.174.192-1536
name: 🇭🇰HK-47.76.136.178-1183 | type: vmess | id: 593 | remarks: 🇭🇰HK-47.76.136.178-1183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.024 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43Ni4xMzYuMTc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MzZiZjBlYS1kNmRiLTRkMmUtYzRiMS00YWIyOGI2ZmRlZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg2NTMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni4xMzYuMTc4LTExODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-38.60.250.107-0311 | type: ss | id: 187 | remarks: 🇩🇪DE-38.60.250.107-0311 | protocol: ss | ping: 0 MS | avg_speed: 0.024 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.250.107:990#%F0%9F%87%A9%F0%9F%87%AADE-38.60.250.107-0311
name: VN-160.19.78.75-0020 | type: ss | id: 19 | remarks: 🇻🇳VN-160.19.78.75-0020 | protocol: ss | ping: 0 MS | avg_speed: 0.023 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-0020
name: 🇺🇦UA-92.112.126.90-0019 | type: ss | id: 18 | remarks: 🇺🇦UA-92.112.126.90-0019 | protocol: ss | ping: 0 MS | avg_speed: 0.023 MB | max_speed: 0.057 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-0019
name: 🇭🇰HK-47.244.120.197-2363 | type: vmess | id: 838 | remarks: 🇭🇰HK-47.244.120.197-2363 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.021 MB | max_speed: 0.046 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDViODM1MTktOWM0Zi00MDUyLWExMWItMDJlMDE3YjYzNmQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDM2NzAzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctMjM2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇦UA-92.112.126.90-2529 | type: ss | id: 874 | remarks: 🇺🇦UA-92.112.126.90-2529 | protocol: ss | ping: 0 MS | avg_speed: 0.018 MB | max_speed: 0.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@92.112.126.90:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-2529
name: MA-188.214.157.58-1522 | type: ss | id: 706 | remarks: 🇲🇦MA-188.214.157.58-1522 | protocol: ss | ping: 0 MS | avg_speed: 0.008 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.58:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.58-1522
name: VN-160.19.78.75-1030 | type: ss | id: 546 | remarks: 🇻🇳VN-160.19.78.75-1030 | protocol: ss | ping: 0 MS | avg_speed: 0.004 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-1030
name: BO-185.93.173.60-1527 | type: ss | id: 708 | remarks: 🇧🇴BO-185.93.173.60-1527 | protocol: ss | ping: 0 MS | avg_speed: 0.003 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.60-1527
name: CZ-185.195.67.178-1528 | type: ss | id: 709 | remarks: 🇨🇿CZ-185.195.67.178-1528 | protocol: ss | ping: 0 MS | avg_speed: 0.002 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.195.67.178:990#%F0%9F%87%A8%F0%9F%87%BFCZ-185.195.67.178-1528
name: 🇳🇱NL-194.87.31.68-0402 | type: ss | id: 231 | remarks: 🇳🇱NL-194.87.31.68-0402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSMlVHYWQ2MUZHTzU=@194.87.31.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-194.87.31.68-0402
name: 🇳🇱NL-103.104.247.45-0630 | type: ss | id: 335 | remarks: 🇳🇱NL-103.104.247.45-0630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0630
name: 🇮🇳IN-103.111.114.29-0856 | type: ss | id: 469 | remarks: 🇮🇳IN-103.111.114.29-0856 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-0856
name: 🇺🇸US-3.85.225.236-0768 | type: ss | id: 431 | remarks: 🇺🇸US-3.85.225.236-0768 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.225.236:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.225.236-0768
name: 🇺🇸US-3.85.144.122-0766 | type: ss | id: 430 | remarks: 🇺🇸US-3.85.144.122-0766 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.144.122:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.144.122-0766
name: 🇦🇺AU-13.55.50.29-0759 | type: ss | id: 425 | remarks: 🇦🇺AU-13.55.50.29-0759 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@13.55.50.29:80#%F0%9F%87%A6%F0%9F%87%BAAU-13.55.50.29-0759
name: 🇦🇺AU-13.236.178.192-0758 | type: ss | id: 424 | remarks: 🇦🇺AU-13.236.178.192-0758 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@13.236.178.192:80#%F0%9F%87%A6%F0%9F%87%BAAU-13.236.178.192-0758
name: 🇬🇧GB-91.107.121.117-0756 | type: ss | id: 423 | remarks: 🇬🇧GB-91.107.121.117-0756 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTRWdHFSd2hqNmdXYkh3TDRKdDI2dw==@ss.80808.sbs:20#%F0%9F%87%AC%F0%9F%87%A7GB-91.107.121.117-0756
name: 🇸🇬SG-154.196.244.26-0755 | type: ss | id: 422 | remarks: 🇸🇬SG-154.196.244.26-0755 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUhLODJUUjczMTE0Vk45Tw==@154.196.244.26:16016#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.26-0755
name: 🇺🇸US-23.154.136.51-0754 | type: ss | id: 421 | remarks: 🇺🇸US-23.154.136.51-0754 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0754
name: 🇺🇸US-23.134.94.168-0753 | type: ss | id: 420 | remarks: 🇺🇸US-23.134.94.168-0753 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.134.94.168:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.168-0753
name: 🇫🇷FR-54.36.174.181-0752 | type: ss | id: 419 | remarks: 🇫🇷FR-54.36.174.181-0752 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0752
name: 🇫🇷FR-54.36.174.181-0751 | type: ss | id: 418 | remarks: 🇫🇷FR-54.36.174.181-0751 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0751
name: 🇺🇸US-67.220.95.135-0750 | type: ss | id: 417 | remarks: 🇺🇸US-67.220.95.135-0750 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.135-0750
name: 🇩🇪DE-95.164.53.252-0903 | type: ss | id: 481 | remarks: 🇩🇪DE-95.164.53.252-0903 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxUnN6VHpyemZrOFhlbmZkdTdUbHlM@95.164.53.252:21807#%F0%9F%87%A9%F0%9F%87%AADE-95.164.53.252-0903
name: NOWHERE-0.0.0.0-0904 | type: ss | id: 482 | remarks: 🇦🇶NOWHERE-0.0.0.0-0904 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MXlsb1FDOEQ5dzFXYWU3Rkh0STY1@azure-sto.edgeservers.org:48172#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0904
name: 🇫🇷FR-54.36.174.181-0749 | type: ss | id: 416 | remarks: 🇫🇷FR-54.36.174.181-0749 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0749
name: 🇸🇬SG-154.196.244.21-0747 | type: ss | id: 414 | remarks: 🇸🇬SG-154.196.244.21-0747 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OFdETFNDVklGQjRJMjZHQg==@154.196.244.21:16011#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.21-0747
name: 🇩🇪DE-84.200.91.158-0746 | type: ss | id: 413 | remarks: 🇩🇪DE-84.200.91.158-0746 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWVhZmU1YWUtZWIwMi00ZTAzLTkwNzctYTRjODdhMmZkNDc3@84.200.91.158:443#%F0%9F%87%A9%F0%9F%87%AADE-84.200.91.158-0746
name: 🇨🇳TW-185.189.160.98-0744 | type: ss | id: 411 | remarks: 🇹🇼TW-185.189.160.98-0744 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0744
name: 🇺🇸US-194.116.173.21-0913 | type: ss | id: 487 | remarks: 🇺🇸US-194.116.173.21-0913 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0913
name: 🇰🇷KR-125.141.31.72-0743 | type: ss | id: 410 | remarks: 🇰🇷KR-125.141.31.72-0743 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.72:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-0743
name: 🇸🇬SG-103.106.229.219-0739 | type: ss | id: 406 | remarks: 🇸🇬SG-103.106.229.219-0739 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0739
name: 🇩🇪DE-80.92.204.106-0738 | type: ss | id: 405 | remarks: 🇩🇪DE-80.92.204.106-0738 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0738
name: 🇯🇵JP-54.64.6.209-0737 | type: ss | id: 404 | remarks: 🇯🇵JP-54.64.6.209-0737 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.6.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.6.209-0737
