id: 308 | remarks: 🇺🇸US-103.149.145.122-320 | protocol: vmess | ping: 0 MS | avg_speed: 103.485 MB | max_speed: 112.248 MB | Link: vmess://ewogICAgImFkZCI6ICJzZWExMC5uYjEuZnIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZWExMC5uYjEuZnIiLAogICAgImlkIjogImNiNzAwMWM3LWU0OTUtNDFhYy1iOTQyLWYyNWY2MDUyMzQxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbGllbnRhcmVhIiwKICAgICJwb3J0IjogNjQ0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMTQ5LjE0NS4xMjItMzIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 205 | remarks: 🇨🇳CN-43.156.6.20-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5125c2c4-ad7c-4d3c-8b17-73c9b8a9f8e8@924hk02.tfzhc.top:443?security=tls&sni=924hk02.tfzhc.top#%F0%9F%87%A8%F0%9F%87%B3CN-43.156.6.20-209
id: 206 | remarks: 🇯🇵JP-89.31.126.177-210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:811#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-210
id: 207 | remarks: 🇯🇵JP-89.31.126.147-211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.147:800#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.147-211
id: 208 | remarks: 🇯🇵JP-5.183.176.92-212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.92:800#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.92-212
id: 125 | remarks: 🇨🇳CN-117.31.4.46-126 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2RuMDEuMTIyODg4Lnh5ejoyNjAwMTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46VGxwTVFVbGlOMkZ1UjFZelNuSnVZZz09Lz9vYmZzcGFyYW09VFVkWk1sbDZXWGhPUkZVd1RHMHhjRmt6U25aak1qbHRaRU0xYW1JeU1BJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TVRjdU16RXVOQzQwTmkweE1qWSUzRCZwcm90b3BhcmFtPU1UUTFORHBCVGs0MFluRkZkVzVsWmpNMWJVOUk=
id: 210 | remarks: 🇯🇵JP-5.183.176.80-214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:802#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-214
id: 211 | remarks: 🇯🇵JP-89.31.126.225-215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:801#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-215
id: 212 | remarks: 🇯🇵JP-18.180.78.58-216 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LXZtMC5lbnRyeS5yd2VzZGh5dGp1ZnR5aGRhZnNkZ2ZyaC5jbHViIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAianAwNC12bTAuZW50cnkucndlc2RoeXRqdWZ0eWhkYWZzZGdmcmguY2x1YiIsCiAgICAiaWQiOiAiYzQ5ODg3OWQtOGE3My0zYmFmLWE0ZjQtYTBmMzhiNzU5NDljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4MC43OC41OC0yMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 213 | remarks: 🇯🇵JP-5.183.176.96-217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:802#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-217
id: 214 | remarks: 🇦🇶NOWHERE-0.0.0.0-218 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC0wNC53eGZ6Lm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAtMDQud3hmei5tbCIsCiAgICAiaWQiOiAiYTA3MzNmYzktNDU3ZS00OThkLWMzNjMtOWVjNzc0YTc0OTQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2p1biIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTIxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 215 | remarks: 🇭🇰HK-47.243.26.249-221 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2MjVoazAxLmZ4NjY4OC50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI2MjVoazAxLmZ4NjY4OC50b3AiLAogICAgImlkIjogIjdmNGZmMmUxLWMwOGYtMzViZC1hZmU3LTRhNmEzODY5MDdhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0My4yNi4yNDktMjIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 216 | remarks: 🇯🇵JP-5.183.176.80-222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:806#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-222
id: 217 | remarks: 🇯🇵JP-5.183.176.91-223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.91:807#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.91-223
id: 218 | remarks: 🇦🇶NOWHERE-0.0.0.0-224 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6Zi5nYW95dWFubW9udi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6Zi5nYW95dWFubW9udi50b3AiLAogICAgImlkIjogImRkYzljMzRmLWE1YTUtMzg2MS05NWM0LTMxNTg2NDdmMGY2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMyNDE0LAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTIyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 219 | remarks: 🇨🇳CN-111.45.22.167-225 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwcDEuemhlbmd6aG9uZ2ZlaXpodS54eXoiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJwcDEuemhlbmd6aG9uZ2ZlaXpodS54eXoiLAogICAgImlkIjogIjE3NzUwMWNjLWYwYzItM2NjMy1iOWE3LThjMWU4ZTI3NjU1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qMjAtaGdjNCIsCiAgICAicG9ydCI6IDQzOTYwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjQ1LjIyLjE2Ny0yMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 220 | remarks: 🇯🇵JP-5.183.176.81-226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:808#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-226
id: 221 | remarks: 🏁RELAY-104.21.73.18-227 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjdnl3ZmF2YXNkYy5jeW1sci54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjdnl3ZmF2YXNkYy5jeW1sci54eXoiLAogICAgImlkIjogIjIzZjRiYzgwLTNiMGEtNGFhMy1jYmU1LWI4YmU0ZThjMzJmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rc2VidXBvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzMuMTgtMjI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 222 | remarks: 🇨🇳CN-116.129.254.65-228 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuMTI5LjI1NC42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzUyYmE5M2MtZmQ5Mi0zMDU1LWFkMTAtYjM1OTlmZjI4MDJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL211Z3VhIiwKICAgICJwb3J0IjogNjMwODYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTYuMTI5LjI1NC42NS0yMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 223 | remarks: 🇺🇸US-107.181.161.163-229 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5b3V0dWJlLWJhaS1waWFvLXdhbmctemhlLXVzYS45ODg0OC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5b3V0dWJlLWJhaS1waWFvLXdhbmctemhlLXVzYS45ODg0OC54eXoiLAogICAgImlkIjogImQxNDc4Njg5LTQzOWMtNDU5MC1iN2NlLTM2ZTc4NmEwMmRjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9Zb3VUdWJlQGJhaS1waWFvLXdhbmctemhlX3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xODEuMTYxLjE2My0yMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ5b3V0dWJlLWJhaS1waWFvLXdhbmctemhlLXVzYS45ODg0OC54eXoiCn0=
id: 224 | remarks: 🇯🇵JP-5.183.176.84-230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:807#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-230
id: 225 | remarks: 🇯🇵JP-5.183.176.84-231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:811#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-231
id: 226 | remarks: 🇯🇵JP-5.183.176.81-232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:803#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-232
id: 227 | remarks: 🇯🇵JP-5.183.176.83-233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.83:811#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.83-233
id: 228 | remarks: 🇯🇵JP-89.31.126.171-234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:802#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-234
id: 229 | remarks: 🇯🇵JP-5.183.176.80-235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.80:801#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.80-235
id: 230 | remarks: 🇯🇵JP-203.138.98.199-236 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@203.138.98.199:28000?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-203.138.98.199-236
id: 124 | remarks: 🇯🇵JP-5.183.176.94-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.94:809#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.94-125
id: 232 | remarks: 🇯🇵JP-5.183.176.84-238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:810#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-238
id: 233 | remarks: 🇯🇵JP-89.31.126.225-239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:809#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-239
id: 234 | remarks: 🇦🇶NOWHERE-0.0.0.0-240 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLmhlbmV0LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjY3R2LmNvbSIsCiAgICAiaWQiOiAiMjc5ZTA5MTUtYjBjZS00OWM3LWE0ZGYtMzlmOTIzMmQyMDM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpdmUiLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0yNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 235 | remarks: 🇻🇳VN-103.173.255.228-241 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://841b229a-304f-46a2-a0fe-3b4e3e0e44f6@103.173.255.228:28443?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.228-241
id: 236 | remarks: 🇯🇵JP-5.183.176.96-242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:805#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-242
id: 237 | remarks: 🇭🇰HK-103.103.245.125-243 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a70b39d1-62ea-4d9e-b681-9c5408352234@103.103.245.125:50418?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-103.103.245.125-243
id: 238 | remarks: 🇯🇵JP-89.31.126.177-244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:804#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-244
id: 239 | remarks: 🇯🇵JP-5.183.176.81-245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:802#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-245
id: 240 | remarks: 🇯🇵JP-5.183.176.84-246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:806#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-246
id: 241 | remarks: 🇨🇳CN-116.129.254.65-247 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuMTI5LjI1NC42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiU3QiUyMkhvc3QlMjI6JTIyc2ctYmFsYW5jZXIudGVuY2VudC5iZXN0JTIyJTdEIiwKICAgICJpZCI6ICIzNTJiYTkzYy1mZDkyLTMwNTUtYWQxMC1iMzU5OWZmMjgwMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXVndWEiLAogICAgInBvcnQiOiA2MzA4NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNi4xMjkuMjU0LjY1LTI0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 242 | remarks: 🇯🇵JP-5.183.176.84-248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.84:805#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.84-248
id: 243 | remarks: 🇯🇵JP-89.31.126.225-249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:805#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-249
id: 123 | remarks: 🇯🇵JP-89.31.126.171-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.171:803#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.171-124
id: 245 | remarks: 🇩🇪DE-46.82.174.69-251 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@gzyd2.52147.top:30130?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-46.82.174.69-251
id: 246 | remarks: 🇯🇵JP-89.31.126.225-252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:810#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-252
id: 247 | remarks: 🇦🇶NOWHERE-0.0.0.0-253 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@gzyd1.52147.top:30130?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-253
id: 248 | remarks: 🇻🇳VN-103.173.255.228-254 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@103.173.255.228:28000?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.228-254
id: 249 | remarks: 🇭🇰HK-20.2.84.121-255 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazQuemluZ2Zhc3Qudm4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6aW5nZmFzdC5ha2FtYWl6ZWQubmV0IiwKICAgICJpZCI6ICJiOGE4NzAxNi1mOWY5LTQ1NmMtYjFhZi03N2E5YmI5NmU2ZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3Z3MDg3MGgvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yLjg0LjEyMS0yNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 250 | remarks: 🇯🇵JP-89.31.126.177-256 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:812#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-256
id: 251 | remarks: 🇯🇵JP-5.183.176.96-257 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.96:806#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.96-257
id: 122 | remarks: 🇯🇵JP-89.31.126.225-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.225:803#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.225-123
id: 121 | remarks: 🇨🇳CN-112.64.98.133-122 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIuNjQuOTguMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiJTdCJTIySG9zdCUyMjolMjJzZy1iYWxhbmNlci50ZW5jZW50LmJlc3QlMjIlN0QiLAogICAgImlkIjogIjM1MmJhOTNjLWZkOTItMzA1NS1hZDEwLWIzNTk5ZmYyODAyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tdWd1YSIsCiAgICAicG9ydCI6IDYzMDg3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEyLjY0Ljk4LjEzMy0xMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 120 | remarks: 🇯🇵JP-89.31.126.177-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.177:802#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.177-121
id: 255 | remarks: 🇰🇷KR-59.24.3.174-261 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a98419-efab-4c34-b4cc-4e2a7bc37029@hnyd.52147.top:30130?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-261
id: 256 | remarks: 🇯🇵JP-5.183.176.81-262 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:804#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-262
