name: 🇺🇸US-173.244.56.6-0763 | type: ss | name: 🇺🇸US-173.244.56.6-0763 | type: ss | id: 579 | remarks: 🇺🇸US-173.244.56.6-0763 | protocol: ss | ping: 0 MS | avg_speed: 171.734 MB | max_speed: 166.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0763
name: 🇫🇷FR-45.158.171.131-0369 | type: ss | name: 🇫🇷FR-45.158.171.131-0369 | type: ss | id: 192 | remarks: 🇫🇷FR-45.158.171.131-0369 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.131:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.131-0369
name: 🇯🇵JP-139.162.116.7-0751 | type: ss | name: 🇯🇵JP-139.162.116.7-0751 | type: ss | id: 569 | remarks: 🇯🇵JP-139.162.116.7-0751 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@139.162.116.7:2377#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.116.7-0751
name: 🇮🇳IN-192.46.209.146-0752 | type: ss | name: 🇮🇳IN-192.46.209.146-0752 | type: ss | id: 570 | remarks: 🇮🇳IN-192.46.209.146-0752 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@192.46.209.146:3306#%F0%9F%87%AE%F0%9F%87%B3IN-192.46.209.146-0752
name: 🇫🇷FR-193.243.147.128-0114 | type: ss | name: 🇫🇷FR-193.243.147.128-0114 | type: ss | id: 110 | remarks: 🇫🇷FR-193.243.147.128-0114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N0JjTGRzTzFXd2VvR0QwWA==@193.243.147.128:40368#%F0%9F%87%AB%F0%9F%87%B7FR-193.243.147.128-0114
name: TR-45.89.52.66-0370 | type: ss | name: TR-45.89.52.66-0370 | type: ss | id: 193 | remarks: 🇹🇷TR-45.89.52.66-0370 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0370
name: 🇯🇵JP-18.183.87.73-0756 | type: ss | name: 🇯🇵JP-18.183.87.73-0756 | type: ss | id: 573 | remarks: 🇯🇵JP-18.183.87.73-0756 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.183.87.73:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.87.73-0756
name: 🇪🇸ES-5.188.181.201-0757 | type: ss | name: 🇪🇸ES-5.188.181.201-0757 | type: ss | id: 574 | remarks: 🇪🇸ES-5.188.181.201-0757 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0757
name: 🇯🇵JP-35.72.184.29-0759 | type: ss | name: 🇯🇵JP-35.72.184.29-0759 | type: ss | id: 575 | remarks: 🇯🇵JP-35.72.184.29-0759 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@35.72.184.29:2377#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.184.29-0759
name: 🇺🇸US-23.247.137.159-0516 | type: ss | name: 🇺🇸US-23.247.137.159-0516 | type: ss | id: 335 | remarks: 🇺🇸US-23.247.137.159-0516 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.159:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.159-0516
name: 🇪🇸ES-5.188.181.201-0761 | type: ss | name: 🇪🇸ES-5.188.181.201-0761 | type: ss | id: 577 | remarks: 🇪🇸ES-5.188.181.201-0761 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0761
name: BR-140.99.164.11-0762 | type: ss | name: BR-140.99.164.11-0762 | type: ss | id: 578 | remarks: 🇧🇷BR-140.99.164.11-0762 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppejhrMnhyckg4bVJhWDFNRW90cHVk@140.99.164.11:41540#%F0%9F%87%A7%F0%9F%87%B7BR-140.99.164.11-0762
name: 🇯🇵JP-156.231.104.14-0514 | type: ss | name: 🇯🇵JP-156.231.104.14-0514 | type: ss | id: 333 | remarks: 🇯🇵JP-156.231.104.14-0514 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODRYQUpMOFNZVTVERkVPMQ==@156.231.104.14:18004#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.14-0514
name: 🇳🇱NL-178.23.190.216-0764 | type: ss | name: 🇳🇱NL-178.23.190.216-0764 | type: ss | id: 580 | remarks: 🇳🇱NL-178.23.190.216-0764 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDOUdkSkpDdHo3bkxkOG9EUTJMVWVG@178.23.190.216:19609#%F0%9F%87%B3%F0%9F%87%B1NL-178.23.190.216-0764
name: 🇯🇵JP-54.249.79.143-0765 | type: ss | name: 🇯🇵JP-54.249.79.143-0765 | type: ss | id: 581 | remarks: 🇯🇵JP-54.249.79.143-0765 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.249.79.143:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.79.143-0765
name: 🇬🇧GB-78.129.140.11-0371 | type: ss | name: 🇬🇧GB-78.129.140.11-0371 | type: ss | id: 194 | remarks: 🇬🇧GB-78.129.140.11-0371 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprTVU2OU54ZXBlUU8zSGNFSFJoVE11@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0371
name: 🇫🇷FR-45.158.171.129-0512 | type: ss | name: 🇫🇷FR-45.158.171.129-0512 | type: ss | id: 331 | remarks: 🇫🇷FR-45.158.171.129-0512 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.129:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.129-0512
name: LT-45.87.175.164-0372 | type: ss | name: LT-45.87.175.164-0372 | type: ss | id: 195 | remarks: 🇱🇹LT-45.87.175.164-0372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0372
name: FI-157.180.23.150-0509 | type: ss | name: FI-157.180.23.150-0509 | type: ss | id: 328 | remarks: 🇫🇮FI-157.180.23.150-0509 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxZm5ESXY2cm56OGNMcjhLdzZnVHVB@157.180.23.150:1081#%F0%9F%87%AB%F0%9F%87%AEFI-157.180.23.150-0509
name: 🇨🇳TW-60.249.28.136-0770 | type: ss | name: 🇨🇳TW-60.249.28.136-0770 | type: ss | id: 586 | remarks: 🇹🇼TW-60.249.28.136-0770 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.136:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.136-0770
name: 🇨🇳TW-60.249.35.95-0508 | type: ss | name: 🇨🇳TW-60.249.35.95-0508 | type: ss | id: 327 | remarks: 🇹🇼TW-60.249.35.95-0508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.95:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.95-0508
name: TR-62.60.233.240-0507 | type: ss | name: TR-62.60.233.240-0507 | type: ss | id: 326 | remarks: 🇹🇷TR-62.60.233.240-0507 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowa011QWVJbFNxbG1FcEY3eVBkTVZj@62.60.233.240:55548#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.240-0507
name: 🇷🇺RU-81.94.158.148-0376 | type: ss | name: 🇷🇺RU-81.94.158.148-0376 | type: ss | id: 199 | remarks: 🇷🇺RU-81.94.158.148-0376 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSbFh4NDVaR3kxUTEyd0Z5RVVCUU5R@81.94.158.148:64300#%F0%9F%87%B7%F0%9F%87%BARU-81.94.158.148-0376
name: 🇺🇸US-154.83.90.11-0774 | type: ss | name: 🇺🇸US-154.83.90.11-0774 | type: ss | id: 590 | remarks: 🇺🇸US-154.83.90.11-0774 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0774
name: 🇺🇸US-85.209.194.6-0775 | type: ss | name: 🇺🇸US-85.209.194.6-0775 | type: ss | id: 591 | remarks: 🇺🇸US-85.209.194.6-0775 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZekl3WQ==@85.209.194.6:8388#%F0%9F%87%BA%F0%9F%87%B8US-85.209.194.6-0775
name: 🇺🇸US-138.124.184.70-0776 | type: ss | name: 🇺🇸US-138.124.184.70-0776 | type: ss | id: 592 | remarks: 🇺🇸US-138.124.184.70-0776 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWlEZERicG8yR2QwOEcwZEV5eWFG@138.124.184.70:34868#%F0%9F%87%BA%F0%9F%87%B8US-138.124.184.70-0776
name: CH-91.103.253.151-0777 | type: ss | name: CH-91.103.253.151-0777 | type: ss | id: 593 | remarks: 🇨🇭CH-91.103.253.151-0777 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6eXVpZU9leGRhWjViVUlBb1oxUTZx@91.103.253.151:19057#%F0%9F%87%A8%F0%9F%87%ADCH-91.103.253.151-0777
name: IT-147.45.51.30-0778 | type: ss | name: IT-147.45.51.30-0778 | type: ss | id: 594 | remarks: 🇮🇹IT-147.45.51.30-0778 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKVHpqd05hOEE4YWppcXRENnNkeXRQ@147.45.51.30:443#%F0%9F%87%AE%F0%9F%87%B9IT-147.45.51.30-0778
name: RELAY-27.50.49.224-0104 | type: trojan | name: RELAY-27.50.49.224-0104 | type: trojan | id: 103 | remarks: 🏁RELAY-27.50.49.224-0104 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.224:8443?security=tls&sni=tyep.esslh.filegear-sg.me&type=ws&path=/&Host=tyep.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.224-0104
name: 🇬🇧GB-172.99.190.149-0505 | type: ss | name: 🇬🇧GB-172.99.190.149-0505 | type: ss | id: 324 | remarks: 🇬🇧GB-172.99.190.149-0505 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0505
name: 🇳🇱NL-194.55.137.16-0504 | type: ss | name: 🇳🇱NL-194.55.137.16-0504 | type: ss | id: 323 | remarks: 🇳🇱NL-194.55.137.16-0504 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRGMxWQ==@194.55.137.16:8388#%F0%9F%87%B3%F0%9F%87%B1NL-194.55.137.16-0504
name: IR-85.133.238.67-0782 | type: ss | name: IR-85.133.238.67-0782 | type: ss | id: 598 | remarks: 🇮🇷IR-85.133.238.67-0782 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2VlZmMzYi1lYWViLTQ4Y2MtYjk5Zi04YmM3ODhhZjc3ZjE=@85.133.238.67:1935#%F0%9F%87%AE%F0%9F%87%B7IR-85.133.238.67-0782
name: 🇨🇳TW-60.249.35.96-0783 | type: ss | name: 🇨🇳TW-60.249.35.96-0783 | type: ss | id: 599 | remarks: 🇹🇼TW-60.249.35.96-0783 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.96:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.96-0783
name: 🇨🇳TW-59.125.75.115-0784 | type: ss | name: 🇨🇳TW-59.125.75.115-0784 | type: ss | id: 600 | remarks: 🇹🇼TW-59.125.75.115-0784 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@59.125.75.115:2377#%F0%9F%87%B9%F0%9F%87%BCTW-59.125.75.115-0784
name: 🇺🇸US-88.210.36.108-0377 | type: ss | name: 🇺🇸US-88.210.36.108-0377 | type: ss | id: 200 | remarks: 🇺🇸US-88.210.36.108-0377 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@88.210.36.108:2377#%F0%9F%87%BA%F0%9F%87%B8US-88.210.36.108-0377
name: 🇯🇵JP-54.95.215.125-0499 | type: ss | name: 🇯🇵JP-54.95.215.125-0499 | type: ss | id: 318 | remarks: 🇯🇵JP-54.95.215.125-0499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.95.215.125:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.215.125-0499
name: 🇭🇰HK-156.245.190.17-0787 | type: ss | name: 🇭🇰HK-156.245.190.17-0787 | type: ss | id: 603 | remarks: 🇭🇰HK-156.245.190.17-0787 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TkxHWlhHRzA5RDVGOFg1VQ==@156.245.190.17:15008#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.17-0787
name: 🇨🇳TW-125.227.86.47-0378 | type: ss | name: 🇨🇳TW-125.227.86.47-0378 | type: ss | id: 201 | remarks: 🇹🇼TW-125.227.86.47-0378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.47:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.47-0378
name: 🇨🇳TW-60.249.35.94-0379 | type: ss | name: 🇨🇳TW-60.249.35.94-0379 | type: ss | id: 202 | remarks: 🇹🇼TW-60.249.35.94-0379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.94:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.94-0379
name: BR-137.131.180.87-0790 | type: ss | name: BR-137.131.180.87-0790 | type: ss | id: 606 | remarks: 🇧🇷BR-137.131.180.87-0790 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDc1Y2EwMDEtMjJkMi00YzNiLTg1NmMtYTBlMjA0NTM5MjBl@137.131.180.87:7703#%F0%9F%87%A7%F0%9F%87%B7BR-137.131.180.87-0790
name: 🇺🇸US-23.185.248.18-0496 | type: ss | name: 🇺🇸US-23.185.248.18-0496 | type: ss | id: 315 | remarks: 🇺🇸US-23.185.248.18-0496 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206REEzMFJETFc5MVlETEROMg==@23.185.248.18:17008#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.18-0496
name: 🇯🇵JP-3.112.193.115-0101 | type: ss | name: 🇯🇵JP-3.112.193.115-0101 | type: ss | id: 101 | remarks: 🇯🇵JP-3.112.193.115-0101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.193.115:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.193.115-0101
name: AM-85.90.207.153-0793 | type: ss | name: AM-85.90.207.153-0793 | type: ss | id: 609 | remarks: 🇦🇲AM-85.90.207.153-0793 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.207.153:8080#%F0%9F%87%A6%F0%9F%87%B2AM-85.90.207.153-0793
name: 🇳🇱NL-194.124.250.4-0794 | type: ss | name: 🇳🇱NL-194.124.250.4-0794 | type: ss | id: 610 | remarks: 🇳🇱NL-194.124.250.4-0794 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOR1ExWQ==@194.124.250.4:8388#%F0%9F%87%B3%F0%9F%87%B1NL-194.124.250.4-0794
name: 🇨🇳TW-60.249.35.2-0795 | type: ss | name: 🇨🇳TW-60.249.35.2-0795 | type: ss | id: 611 | remarks: 🇹🇼TW-60.249.35.2-0795 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.2:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.2-0795
name: 🇨🇳TW-60.249.35.37-0796 | type: ss | name: 🇨🇳TW-60.249.35.37-0796 | type: ss | id: 612 | remarks: 🇹🇼TW-60.249.35.37-0796 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.37:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.37-0796
name: 🇯🇵JP-57.180.41.89-0100 | type: ss | name: 🇯🇵JP-57.180.41.89-0100 | type: ss | id: 100 | remarks: 🇯🇵JP-57.180.41.89-0100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.41.89:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.41.89-0100
name: 🇸🇬SG-5.44.249.43-0798 | type: ss | name: 🇸🇬SG-5.44.249.43-0798 | type: ss | id: 614 | remarks: 🇸🇬SG-5.44.249.43-0798 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@5.44.249.43:2377#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-0798
name: 🇨🇳TW-61.216.165.233-0799 | type: ss | name: 🇨🇳TW-61.216.165.233-0799 | type: ss | id: 615 | remarks: 🇹🇼TW-61.216.165.233-0799 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@61.216.165.233:2377#%F0%9F%87%B9%F0%9F%87%BCTW-61.216.165.233-0799
name: 🇨🇳CN-163.177.45.154-0800 | type: ss | name: 🇨🇳CN-163.177.45.154-0800 | type: ss | id: 616 | remarks: 🇨🇳CN-163.177.45.154-0800 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@163.177.45.154:8766#%F0%9F%87%A8%F0%9F%87%B3CN-163.177.45.154-0800
name: 🇯🇵JP-13.114.211.183-0099 | type: ss | name: 🇯🇵JP-13.114.211.183-0099 | type: ss | id: 99 | remarks: 🇯🇵JP-13.114.211.183-0099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.211.183:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.211.183-0099
name: 🇭🇰HK-216.250.97.118-0802 | type: ss | name: 🇭🇰HK-216.250.97.118-0802 | type: ss | id: 618 | remarks: 🇭🇰HK-216.250.97.118-0802 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-0802
name: BR-144.22.229.6-0495 | type: ss | name: BR-144.22.229.6-0495 | type: ss | id: 314 | remarks: 🇧🇷BR-144.22.229.6-0495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTg2OWJhN2UtZTQ2Yy00NmJmLTlkMGEtMmE0ZGRlY2MwNjI3@144.22.229.6:7704#%F0%9F%87%A7%F0%9F%87%B7BR-144.22.229.6-0495
name: AM-45.129.185.97-0804 | type: ss | name: AM-45.129.185.97-0804 | type: ss | id: 620 | remarks: 🇦🇲AM-45.129.185.97-0804 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0V05iVmFBbEJlb2docTZ6RFpIdGJa@45.129.185.97:4443#%F0%9F%87%A6%F0%9F%87%B2AM-45.129.185.97-0804
name: 🇺🇸US-38.150.12.188-0494 | type: ss | name: 🇺🇸US-38.150.12.188-0494 | type: ss | id: 313 | remarks: 🇺🇸US-38.150.12.188-0494 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2bmJyMmxndDJodg==@38.150.12.188:56002#%F0%9F%87%BA%F0%9F%87%B8US-38.150.12.188-0494
name: 🇯🇵JP-13.230.213.154-0380 | type: ss | name: 🇯🇵JP-13.230.213.154-0380 | type: ss | id: 203 | remarks: 🇯🇵JP-13.230.213.154-0380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.230.213.154:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.213.154-0380
name: 🇩🇪DE-80.92.204.106-0807 | type: ss | name: 🇩🇪DE-80.92.204.106-0807 | type: ss | id: 623 | remarks: 🇩🇪DE-80.92.204.106-0807 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0807
name: TR-62.60.233.83-0808 | type: ss | name: TR-62.60.233.83-0808 | type: ss | id: 624 | remarks: 🇹🇷TR-62.60.233.83-0808 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZ3Rya2Q2dUNBZVM=@62.60.233.83:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.83-0808
