id: 40 | remarks: 🇺🇸US-172.233.128.126-045 | protocol: ss | ping: 0 MS | avg_speed: 157.374 MB | max_speed: 151.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-045
id: 147 | remarks: 🇲🇰MK-46.183.185.15-213 | protocol: ss | ping: 0 MS | avg_speed: 0.923 MB | max_speed: 1.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-213
id: 155 | remarks: 🇵🇷PR-185.47.255.22-221 | protocol: ss | ping: 0 MS | avg_speed: 0.906 MB | max_speed: 1.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-221
id: 188 | remarks: 🇰🇷KR-154.90.62.168-259 | protocol: ss | ping: 0 MS | avg_speed: 0.837 MB | max_speed: 0.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-259
id: 166 | remarks: 🇭🇷HR-46.183.184.60-235 | protocol: ss | ping: 0 MS | avg_speed: 0.788 MB | max_speed: 1.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-235
id: 157 | remarks: 🇲🇰MK-46.183.185.37-223 | protocol: ss | ping: 0 MS | avg_speed: 0.734 MB | max_speed: 0.988 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-223
id: 173 | remarks: 🇳🇱NL-208.67.105.87-242 | protocol: ss | ping: 0 MS | avg_speed: 0.734 MB | max_speed: 2.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-242
id: 51 | remarks: 🇰🇷KR-154.90.63.177-085 | protocol: ss | ping: 0 MS | avg_speed: 0.632 MB | max_speed: 0.783 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-085
id: 50 | remarks: 🇰🇷KR-154.90.63.177-060 | protocol: ss | ping: 0 MS | avg_speed: 0.629 MB | max_speed: 0.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-060
id: 174 | remarks: 🇹🇼TW-154.223.20.79-244 | protocol: ss | ping: 0 MS | avg_speed: 0.571 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-244
id: 191 | remarks: 🇮🇳IN-103.111.114.29-263 | protocol: ss | ping: 0 MS | avg_speed: 0.558 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-263
id: 170 | remarks: 🇨🇾CY-134.255.210.49-239 | protocol: ss | ping: 0 MS | avg_speed: 0.507 MB | max_speed: 0.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-239
id: 160 | remarks: 🇱🇻LV-89.46.238.35-227 | protocol: ss | ping: 0 MS | avg_speed: 0.472 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-227
id: 169 | remarks: 🇦🇷AR-38.54.45.129-238 | protocol: ss | ping: 0 MS | avg_speed: 0.394 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-238
id: 43 | remarks: 🇳🇱NL-213.109.147.242-048 | protocol: ss | ping: 0 MS | avg_speed: 0.381 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-048
id: 161 | remarks: 🇹🇼TW-223.165.4.173-229 | protocol: ss | ping: 0 MS | avg_speed: 0.359 MB | max_speed: 0.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-229
id: 154 | remarks: 🇷🇺RU-185.126.239.250-220 | protocol: ss | ping: 0 MS | avg_speed: 0.359 MB | max_speed: 0.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-220
id: 186 | remarks: 🇸🇮SI-192.71.244.150-257 | protocol: ss | ping: 0 MS | avg_speed: 0.354 MB | max_speed: 0.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-257
id: 45 | remarks: 🇳🇱NL-77.246.102.112-050 | protocol: ss | ping: 0 MS | avg_speed: 0.327 MB | max_speed: 0.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMWhqaVVtU2d1Y2d6WVlKMFd0cXdX@77.246.102.112:60117#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.102.112-050
id: 164 | remarks: 🇵🇹PT-185.231.233.112-232 | protocol: ss | ping: 0 MS | avg_speed: 0.313 MB | max_speed: 0.632 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-232
id: 172 | remarks: 🇱🇹LT-45.87.175.178-241 | protocol: ss | ping: 0 MS | avg_speed: 0.277 MB | max_speed: 0.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-241
id: 189 | remarks: 🇭🇰HK-154.223.21.221-260 | protocol: ss | ping: 0 MS | avg_speed: 0.232 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-260
id: 187 | remarks: 🇰🇷KR-218.237.185.230-258 | protocol: ss | ping: 0 MS | avg_speed: 0.177 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-258
id: 240 | remarks: 🇺🇸US-138.197.5.103-422 | protocol: trojan | ping: 0 MS | avg_speed: 0.153 MB | max_speed: 0.302 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-422
id: 180 | remarks: 🇭🇰HK-150.107.46.21-251 | protocol: ssr | ping: 0 MS | avg_speed: 0.149 MB | max_speed: 0.248 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUSTFNUSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 176 | remarks: 🇫🇷FR-45.158.171.66-247 | protocol: ss | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-247
id: 163 | remarks: 🇧🇴BO-185.93.173.218-231 | protocol: ss | ping: 0 MS | avg_speed: 0.076 MB | max_speed: 0.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-231
id: 192 | remarks: 🇻🇳VN-160.19.78.75-264 | protocol: ss | ping: 0 MS | avg_speed: 0.058 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-264
id: 195 | remarks: 🇺🇸US-94.131.21.174-267 | protocol: ss | ping: 0 MS | avg_speed: 0.055 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@beta.mattenadene.org:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-267
id: 194 | remarks: 🇺🇸US-94.131.21.174-266 | protocol: ss | ping: 0 MS | avg_speed: 0.054 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@94.131.21.174:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-266
id: 190 | remarks: 🇰🇷KR-218.237.185.230-261 | protocol: ss | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-261
id: 24 | remarks: 🇨🇳CN-111.26.109.79-024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuMjYuMTA5Ljc5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAib2NiYy5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MjgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTAyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 210 | remarks: 🇭🇰HK-1.65.216.36-355 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyNGIwMTQyOC1zdjJzZzAtdGQxbDF0LTFzODI0LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMjRiMDE0Mjgtc3Yyc2cwLXRkMWwxdC0xczgyNC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNmQ0YWJhYzAtODZlNi0xMWVmLTgzY2MtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMzYtMzU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 17 | remarks: 🇨🇳CN-120.198.71.191-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://77c0e69d-f479-4636-bbe5-e79001d5708b@gz-43e866.kaiqsz.com:42765?security=tls&sni=mmbiz1.redapricotcloud.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-017
id: 18 | remarks: 🇨🇳CN-113.99.143.13-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8766#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.143.13-018
id: 19 | remarks: 🇯🇵JP-137.220.191.40-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODIzZTEzNWVkMTAz@137.220.191.40:636#%F0%9F%87%AF%F0%9F%87%B5JP-137.220.191.40-019
id: 20 | remarks: 🇨🇳CN-36.151.251.58-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d08cddacc3190ea81b1b792e1b5fde@36.151.251.58:21829?security=tls&sni=www.baidu.com#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.251.58-020
id: 21 | remarks: 🇨🇳CN-36.151.251.33-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d08cddacc3190ea81b1b792e1b5fde@36.151.251.33:19577?security=tls&sni=www.baidu.com#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.251.33-021
id: 22 | remarks: 🇨🇳CN-36.141.40.20-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MFY4MDE1OUNZSVc5OFg5Tg==@8tv68qhq.slashdevslashnetslashtun.net:18013#%F0%9F%87%A8%F0%9F%87%B3CN-36.141.40.20-022
id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzc2x2cG4uNTFqb2IuY29tIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogImNlbnRvczciLAogICAgImlkIjogImE2YTBkOTAxLTY3ZTktNDYwYS05MGI1LTYzNGM1YzRmOTc4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82MzRjNWM0Zjk3ODIiLAogICAgInBvcnQiOiAxNDQzLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 23 | remarks: 🇯🇵JP-52.192.64.50-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YjE5ZC00ODk2LTQ1MzEtYWY3OS02ZTkxZDhlZjgyMjg=@52.192.64.50:9898#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.64.50-023
id: 16 | remarks: 🇨🇳CN-120.233.44.203-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0b9c9261-7209-4dcc-b268-2fa74f6cd536@q2.46322416.xyz:20220?security=tls&sni=cdn.alibaba.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.44.203-016
id: 25 | remarks: 🇨🇳CN-36.151.251.61-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d08cddacc3190ea81b1b792e1b5fde@36.151.251.61:45203?security=tls&sni=www.baidu.com#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.251.61-025
id: 26 | remarks: 🇨🇳CN-36.151.251.61-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d08cddacc3190ea81b1b792e1b5fde@36.151.251.61:38482?security=tls&sni=www.baidu.com#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.251.61-026
id: 121 | remarks: 🇵🇾PY-38.165.233.18-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-184
id: 15 | remarks: 🇨🇳CN-36.151.251.24-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d08cddacc3190ea81b1b792e1b5fde@36.151.251.24:50723?security=tls&sni=www.baidu.com#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.251.24-015
id: 27 | remarks: 🇨🇳CN-36.151.251.61-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d08cddacc3190ea81b1b792e1b5fde@36.151.251.61:7041?security=tls&sni=www.baidu.com#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.251.61-027
id: 14 | remarks: 🇨🇳CN-36.151.192.10-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d08cddacc3190ea81b1b792e1b5fde@36.151.192.10:9141?security=tls&sni=www.baidu.com#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.192.10-014
id: 28 | remarks: 🇨🇳CN-36.141.40.20-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MExMUlRWNjk1NkkzQ1FPTQ==@8tv68qhq.slashdevslashnetslashtun.net:16005#%F0%9F%87%A8%F0%9F%87%B3CN-36.141.40.20-028
id: 13 | remarks: 🇭🇰HK-119.236.115.38-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiMzg0ZDFiNDItNjU1Zi0xMWVkLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTE5LjIzNi4xMTUuMzgtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 29 | remarks: 🇨🇳CN-113.99.143.13-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8774#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.143.13-029
id: 12 | remarks: 🇭🇰HK-103.103.245.158-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWJmZGRlNzFiNGMw@103.103.245.158:636#%F0%9F%87%AD%F0%9F%87%B0HK-103.103.245.158-012
id: 30 | remarks: 🇨🇳CN-36.151.251.36-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d08cddacc3190ea81b1b792e1b5fde@36.151.251.36:30534?security=tls&sni=www.baidu.com#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.251.36-030
id: 11 | remarks: 🇨🇳CN-36.141.40.20-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MUtCTFZTQ1laV0VMNzM1Tw==@w72tapyb.slashdevslashnetslashtun.net:15008#%F0%9F%87%A8%F0%9F%87%B3CN-36.141.40.20-011
id: 31 | remarks: 🇨🇳CN-36.151.251.60-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d08cddacc3190ea81b1b792e1b5fde@36.151.251.60:30495?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.251.60-031
id: 9 | remarks: 🇦🇶NOWHERE-0.0.0.0-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://def14a51-e0d9-11ec-8429-f23c91cfbbc9@4560c642-swin40-tjuq6l-wf62.cu.plebai.net:15229?security=tls&sni=4560c642-swin40-tjuq6l-wf62.cu.plebai.net#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-009
id: 115 | remarks: 🇫🇷FR-45.158.171.132-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-177
id: 33 | remarks: 🏁RELAY-188.164.159.214-034 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.214:2083?security=tls&sni=epmk.ambercc.filegear-sg.me&type=ws&path=/&Host=epmk.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.214-034
id: 34 | remarks: 🇪🇸ES-109.234.211.66-035 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://trojan@109.234.211.66:8443?security=tls&sni=store.timimi.dpdns.org&type=ws&path=/&Host=store.timimi.dpdns.org#%F0%9F%87%AA%F0%9F%87%B8ES-109.234.211.66-035
id: 35 | remarks: 🏁RELAY-31.43.179.27-036 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@31.43.179.27:443?security=tls&sni=epmk.ambercc.filegear-sg.me&type=ws&path=/&Host=epmk.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-31.43.179.27-036
id: 36 | remarks: 🏁RELAY-46.254.93.243-037 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.93.243:8443?security=tls&sni=epmk.ambercc.filegear-sg.me&type=ws&path=/&Host=epmk.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.93.243-037
id: 37 | remarks: 🇺🇸US-199.34.228.50-038 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.50:2053?security=tls&sni=epml.ambercc.filegear-sg.me&type=ws&path=/&Host=epml.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.50-038
id: 41 | remarks: 🇩🇪DE-45.150.32.13-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpES3lSZG9xUUllYmRLWlZZczVHelc4@45.150.32.13:14628#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.13-046
id: 193 | remarks: 🇮🇩ID-154.205.159.100-265 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-265
id: 44 | remarks: 🇦🇪AE-151.242.251.153-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-049
id: 46 | remarks: 🇸🇬SG-13.229.183.5-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cWF3c3p4YzEyMw==@13.229.183.5:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.183.5-053
id: 196 | remarks: 🇺🇸US-167.88.61.175-268 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-268
id: 8 | remarks: 🇦🇶NOWHERE-0.0.0.0-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2f888c-68ef-11ef-96ca-f23c9164ca5d@13c2c931-swin40-swy6li-tni2.cu.plebai.net:15229?security=tls&sni=13c2c931-swin40-swy6li-tni2.cu.plebai.net#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-008
