id: 1346 | remarks: 🇺🇸US-45.140.56.79-1384 | protocol: trojan | ping: 0 MS | avg_speed: 70.924 MB | max_speed: 76.66 MB | Link: trojan://bs6KJkPBW9MP74uHEa@us3.trojan-lite.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.140.56.79-1384
id: 1228 | remarks: 🇺🇸US-38.68.135.239-1255 | protocol: ss | ping: 0 MS | avg_speed: 2.084 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-1255
id: 1484 | remarks: 🏁RELAY-203.30.188.188-1539 | protocol: vmess | ping: 0 MS | avg_speed: 2.084 MB | max_speed: 2.57 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjE4OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS50cnVtcDIwMjMudXMiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE4OC4xODgtMTUzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 921 | remarks: 🇺🇸US-38.68.134.191-0948 | protocol: ss | ping: 0 MS | avg_speed: 2.084 MB | max_speed: 3.676 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.191:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0948
id: 913 | remarks: 🇺🇸US-38.75.136.102-0940 | protocol: ss | ping: 0 MS | avg_speed: 2.084 MB | max_speed: 3.537 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.102:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-0940
id: 1009 | remarks: 🇺🇸US-38.75.136.102-1036 | protocol: ss | ping: 0 MS | avg_speed: 2.084 MB | max_speed: 3.515 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1036
id: 840 | remarks: 🇺🇸US-167.88.62.68-0867 | protocol: ss | ping: 0 MS | avg_speed: 2.083 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.68:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0867
id: 908 | remarks: 🇺🇸US-38.91.102.72-0935 | protocol: ss | ping: 0 MS | avg_speed: 2.083 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.72:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-0935
id: 885 | remarks: 🇺🇸US-38.68.134.191-0912 | protocol: ss | ping: 0 MS | avg_speed: 2.083 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0912
id: 1031 | remarks: 🇺🇸US-38.143.66.20-1058 | protocol: ss | ping: 0 MS | avg_speed: 2.082 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.20:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-1058
id: 1192 | remarks: 🇺🇸US-38.75.136.102-1219 | protocol: ss | ping: 0 MS | avg_speed: 2.082 MB | max_speed: 3.575 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1219
id: 1129 | remarks: 🇺🇸US-38.75.136.102-1156 | protocol: ss | ping: 0 MS | avg_speed: 2.082 MB | max_speed: 3.498 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1156
id: 1219 | remarks: 🇺🇸US-167.88.61.50-1246 | protocol: ss | ping: 0 MS | avg_speed: 2.082 MB | max_speed: 3.609 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.50:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1246
id: 1147 | remarks: 🇺🇸US-167.88.61.50-1174 | protocol: ss | ping: 0 MS | avg_speed: 2.082 MB | max_speed: 3.625 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.50:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1174
id: 1041 | remarks: 🇺🇸US-38.114.114.49-1068 | protocol: ss | ping: 0 MS | avg_speed: 2.082 MB | max_speed: 3.515 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-1068
id: 1120 | remarks: 🇺🇸US-167.88.61.50-1147 | protocol: ss | ping: 0 MS | avg_speed: 2.081 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.50:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1147
id: 1176 | remarks: 🇺🇸US-167.88.61.50-1203 | protocol: ss | ping: 0 MS | avg_speed: 2.081 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1203
id: 868 | remarks: 🇺🇸US-38.91.102.74-0895 | protocol: ss | ping: 0 MS | avg_speed: 2.081 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.74:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-0895
id: 981 | remarks: 🇺🇸US-38.68.134.191-1008 | protocol: ss | ping: 0 MS | avg_speed: 2.081 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.191:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1008
id: 1121 | remarks: 🇺🇸US-167.88.61.50-1148 | protocol: ss | ping: 0 MS | avg_speed: 2.081 MB | max_speed: 3.625 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.50:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1148
id: 428 | remarks: 🇬🇧GB-172.99.190.149-0435 | protocol: ss | ping: 0 MS | avg_speed: 2.081 MB | max_speed: 3.008 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0435
id: 1255 | remarks: 🇺🇸US-167.88.61.50-1282 | protocol: ss | ping: 0 MS | avg_speed: 2.081 MB | max_speed: 3.609 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.50:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1282
id: 910 | remarks: 🇺🇸US-38.91.101.159-0937 | protocol: ss | ping: 0 MS | avg_speed: 2.081 MB | max_speed: 3.505 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.159:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0937
id: 960 | remarks: 🇺🇸US-38.143.66.20-0987 | protocol: ss | ping: 0 MS | avg_speed: 2.081 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-0987
id: 1230 | remarks: 🇺🇸US-38.68.135.18-1257 | protocol: ss | ping: 0 MS | avg_speed: 2.081 MB | max_speed: 3.342 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1257
id: 977 | remarks: 🇺🇸US-38.68.135.18-1004 | protocol: ss | ping: 0 MS | avg_speed: 2.081 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1004
id: 970 | remarks: 🇺🇸US-167.88.61.50-0997 | protocol: ss | ping: 0 MS | avg_speed: 2.08 MB | max_speed: 3.498 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.50:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-0997
id: 900 | remarks: 🇺🇸US-167.88.62.68-0927 | protocol: ss | ping: 0 MS | avg_speed: 2.08 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0927
id: 919 | remarks: 🇺🇸US-38.68.134.48-0946 | protocol: ss | ping: 0 MS | avg_speed: 2.08 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0946
id: 1220 | remarks: 🇺🇸US-167.88.61.50-1247 | protocol: ss | ping: 0 MS | avg_speed: 2.079 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.50:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1247
id: 882 | remarks: 🇺🇸US-38.68.135.18-0909 | protocol: ss | ping: 0 MS | avg_speed: 2.079 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0909
id: 1003 | remarks: 🇺🇸US-38.75.137.9-1030 | protocol: ss | ping: 0 MS | avg_speed: 2.079 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1030
id: 929 | remarks: 🇺🇸US-38.114.114.67-0956 | protocol: ss | ping: 0 MS | avg_speed: 2.079 MB | max_speed: 3.531 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.67:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0956
id: 830 | remarks: 🇺🇸US-38.75.136.102-0857 | protocol: ss | ping: 0 MS | avg_speed: 2.079 MB | max_speed: 3.475 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.102:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-0857
id: 415 | remarks: 🇬🇧GB-212.38.189.174-0422 | protocol: ss | ping: 0 MS | avg_speed: 2.078 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@212.38.189.174:8118#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0422
id: 1013 | remarks: 🇺🇸US-38.68.135.18-1040 | protocol: ss | ping: 0 MS | avg_speed: 2.078 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1040
id: 1104 | remarks: 🇺🇸US-38.68.134.191-1131 | protocol: ss | ping: 0 MS | avg_speed: 2.077 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.191:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1131
id: 950 | remarks: 🇺🇸US-38.75.136.102-0977 | protocol: ss | ping: 0 MS | avg_speed: 2.077 MB | max_speed: 3.537 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-0977
id: 1253 | remarks: 🇺🇸US-167.88.62.68-1280 | protocol: ss | ping: 0 MS | avg_speed: 2.077 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.68:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-1280
id: 1135 | remarks: 🇺🇸US-38.68.134.191-1162 | protocol: ss | ping: 0 MS | avg_speed: 2.077 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.191:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1162
id: 1056 | remarks: 🇺🇸US-167.88.62.68-1083 | protocol: ss | ping: 0 MS | avg_speed: 2.077 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-1083
id: 990 | remarks: 🇺🇸US-167.88.61.50-1017 | protocol: ss | ping: 0 MS | avg_speed: 2.077 MB | max_speed: 3.498 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.50:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1017
id: 1055 | remarks: 🇺🇸US-167.88.62.68-1082 | protocol: ss | ping: 0 MS | avg_speed: 2.077 MB | max_speed: 3.342 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-1082
id: 1078 | remarks: 🇺🇸US-38.68.134.191-1105 | protocol: ss | ping: 0 MS | avg_speed: 2.076 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1105
id: 1197 | remarks: 🇺🇸US-38.68.135.18-1224 | protocol: ss | ping: 0 MS | avg_speed: 2.076 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1224
id: 976 | remarks: 🇺🇸US-38.68.135.18-1003 | protocol: ss | ping: 0 MS | avg_speed: 2.074 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1003
id: 1217 | remarks: 🇺🇸US-167.88.62.68-1244 | protocol: ss | ping: 0 MS | avg_speed: 2.073 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-1244
id: 1233 | remarks: 🇺🇸US-38.68.134.191-1260 | protocol: ss | ping: 0 MS | avg_speed: 2.073 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1260
id: 393 | remarks: 🇬🇧GB-212.38.189.174-0400 | protocol: ss | ping: 0 MS | avg_speed: 2.073 MB | max_speed: 2.993 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@212.38.189.174:8882#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0400
id: 429 | remarks: 🇬🇧GB-172.99.190.149-0436 | protocol: ss | ping: 0 MS | avg_speed: 2.072 MB | max_speed: 3.032 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0436
id: 940 | remarks: 🇺🇸US-167.88.61.50-0967 | protocol: ss | ping: 0 MS | avg_speed: 2.072 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-0967
id: 1157 | remarks: 🇺🇸US-38.68.134.191-1184 | protocol: ss | ping: 0 MS | avg_speed: 2.072 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1184
id: 1076 | remarks: 🇺🇸US-38.68.135.18-1103 | protocol: ss | ping: 0 MS | avg_speed: 2.071 MB | max_speed: 3.676 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1103
id: 906 | remarks: 🇺🇸US-38.91.107.72-0933 | protocol: ss | ping: 0 MS | avg_speed: 2.071 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.107.72:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.72-0933
id: 1079 | remarks: 🇺🇸US-38.68.134.191-1106 | protocol: ss | ping: 0 MS | avg_speed: 2.071 MB | max_speed: 3.606 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1106
id: 1059 | remarks: 🇺🇸US-167.88.61.50-1086 | protocol: ss | ping: 0 MS | avg_speed: 2.069 MB | max_speed: 3.537 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1086
id: 397 | remarks: 🇬🇧GB-172.99.190.149-0404 | protocol: ss | ping: 0 MS | avg_speed: 2.069 MB | max_speed: 3.024 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.149:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0404
id: 1023 | remarks: 🇺🇸US-38.68.134.191-1050 | protocol: ss | ping: 0 MS | avg_speed: 2.068 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1050
id: 953 | remarks: 🇺🇸US-38.68.135.18-0980 | protocol: ss | ping: 0 MS | avg_speed: 2.068 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0980
id: 442 | remarks: 🇬🇧GB-172.99.190.149-0449 | protocol: ss | ping: 0 MS | avg_speed: 2.068 MB | max_speed: 3.086 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0449
id: 418 | remarks: 🇬🇧GB-172.99.190.149-0425 | protocol: ss | ping: 0 MS | avg_speed: 2.067 MB | max_speed: 3.024 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.149:8119#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0425
id: 402 | remarks: 🇬🇧GB-172.99.190.149-0409 | protocol: ss | ping: 0 MS | avg_speed: 2.066 MB | max_speed: 3.024 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0409
id: 956 | remarks: 🇺🇸US-38.68.134.191-0983 | protocol: ss | ping: 0 MS | avg_speed: 2.066 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.191:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0983
id: 831 | remarks: 🇺🇸US-38.68.135.18-0858 | protocol: ss | ping: 0 MS | avg_speed: 2.065 MB | max_speed: 3.28 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0858
id: 980 | remarks: 🇺🇸US-38.68.134.191-1007 | protocol: ss | ping: 0 MS | avg_speed: 2.065 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.191:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1007
id: 1061 | remarks: 🇺🇸US-167.88.61.50-1088 | protocol: ss | ping: 0 MS | avg_speed: 2.065 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1088
id: 952 | remarks: 🇺🇸US-38.68.135.18-0979 | protocol: ss | ping: 0 MS | avg_speed: 2.063 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0979
id: 884 | remarks: 🇺🇸US-38.68.134.191-0911 | protocol: ss | ping: 0 MS | avg_speed: 2.063 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0911
id: 1134 | remarks: 🇺🇸US-38.68.134.48-1161 | protocol: ss | ping: 0 MS | avg_speed: 2.063 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-1161
id: 441 | remarks: 🇬🇧GB-172.99.190.149-0448 | protocol: ss | ping: 0 MS | avg_speed: 2.062 MB | max_speed: 3.032 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0448
id: 408 | remarks: 🇬🇧GB-172.99.190.149-0415 | protocol: ss | ping: 0 MS | avg_speed: 2.061 MB | max_speed: 3.024 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0415
id: 1131 | remarks: 🇺🇸US-38.68.135.18-1158 | protocol: ss | ping: 0 MS | avg_speed: 2.058 MB | max_speed: 3.342 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1158
id: 914 | remarks: 🇺🇸US-38.68.135.239-0941 | protocol: ss | ping: 0 MS | avg_speed: 2.058 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0941
id: 1232 | remarks: 🇺🇸US-38.68.134.191-1259 | protocol: ss | ping: 0 MS | avg_speed: 2.057 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1259
id: 407 | remarks: 🇬🇧GB-172.99.190.149-0414 | protocol: ss | ping: 0 MS | avg_speed: 2.057 MB | max_speed: 3.032 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0414
id: 1015 | remarks: 🇺🇸US-38.68.135.18-1042 | protocol: ss | ping: 0 MS | avg_speed: 2.054 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1042
id: 1093 | remarks: 🇺🇸US-167.88.62.68-1120 | protocol: ss | ping: 0 MS | avg_speed: 2.053 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.62.68:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-1120
id: 622 | remarks: 🇯🇵JP-85.208.108.21-0634 | protocol: ss | ping: 0 MS | avg_speed: 2.053 MB | max_speed: 2.749 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0634
id: 443 | remarks: 🇬🇧GB-212.38.189.174-0450 | protocol: ss | ping: 0 MS | avg_speed: 2.053 MB | max_speed: 2.993 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@212.38.189.174:8000#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0450
id: 901 | remarks: 🇺🇸US-167.88.62.68-0928 | protocol: ss | ping: 0 MS | avg_speed: 2.052 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0928
id: 1025 | remarks: 🇺🇸US-38.68.134.191-1052 | protocol: ss | ping: 0 MS | avg_speed: 2.052 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1052
id: 456 | remarks: 🇬🇧GB-172.99.190.149-0463 | protocol: ss | ping: 0 MS | avg_speed: 2.05 MB | max_speed: 3.024 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0463
id: 332 | remarks: 🇫🇷FR-195.154.200.150-0337 | protocol: ss | ping: 0 MS | avg_speed: 2.05 MB | max_speed: 3.086 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0337
