name: 🇺🇸US-37.19.198.243-0645 | type: ss | name: 🇺🇸US-37.19.198.243-0645 | type: ss | id: 456 | remarks: 🇺🇸US-37.19.198.243-0645 | protocol: ss | ping: 0 MS | avg_speed: 241.143 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0645
name: 🇯🇵JP-156.231.104.15-0523 | type: ss | name: 🇯🇵JP-156.231.104.15-0523 | type: ss | id: 338 | remarks: 🇯🇵JP-156.231.104.15-0523 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SDBQODg5Q1gwN0VRTkdOVg==@156.231.104.15:18005#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.15-0523
name: 🇺🇸US-154.83.90.11-0521 | type: ss | name: 🇺🇸US-154.83.90.11-0521 | type: ss | id: 336 | remarks: 🇺🇸US-154.83.90.11-0521 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzVhYjVkMi1kZjJlLTRiZTUtOGVmNS1mZWZkOTMyYzJjNDY=@154.83.90.11:51102#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0521
name: TR-62.133.63.21-0520 | type: ss | name: TR-62.133.63.21-0520 | type: ss | id: 335 | remarks: 🇹🇷TR-62.133.63.21-0520 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeThIdFpJTE1IRnd4SDE2TFlGcWtT@62.133.63.21:65262#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.21-0520
name: 🇺🇸US-38.64.138.145-0519 | type: ss | name: 🇺🇸US-38.64.138.145-0519 | type: ss | id: 334 | remarks: 🇺🇸US-38.64.138.145-0519 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0519
name: 🇺🇸US-91.236.230.200-0518 | type: ss | name: 🇺🇸US-91.236.230.200-0518 | type: ss | id: 333 | remarks: 🇺🇸US-91.236.230.200-0518 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRzhzaldzU1d3djl1bDZYMGJPMHJD@91.236.230.200:24542#%F0%9F%87%BA%F0%9F%87%B8US-91.236.230.200-0518
name: 🇳🇱NL-193.29.139.248-0769 | type: ss | name: 🇳🇱NL-193.29.139.248-0769 | type: ss | id: 577 | remarks: 🇳🇱NL-193.29.139.248-0769 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0769
name: TR-195.16.74.107-0770 | type: ss | name: TR-195.16.74.107-0770 | type: ss | id: 578 | remarks: 🇹🇷TR-195.16.74.107-0770 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZW1sS1pMMjRnWmY5WDhleWtGZHly@195.16.74.107:35570#%F0%9F%87%B9%F0%9F%87%B7TR-195.16.74.107-0770
name: 🇨🇦CA-147.45.177.65-0517 | type: ss | name: 🇨🇦CA-147.45.177.65-0517 | type: ss | id: 332 | remarks: 🇨🇦CA-147.45.177.65-0517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWZWt6SVZKd2JrMWY=@147.45.177.65:443#%F0%9F%87%A8%F0%9F%87%A6CA-147.45.177.65-0517
name: RO-203.25.108.78-0772 | type: ss | name: RO-203.25.108.78-0772 | type: ss | id: 580 | remarks: 🇷🇴RO-203.25.108.78-0772 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SUFnZTA2UG1QdW81T0pHRDE3c2Rn@203.25.108.78:44591#%F0%9F%87%B7%F0%9F%87%B4RO-203.25.108.78-0772
name: 🇫🇷FR-161.97.68.139-0516 | type: ss | name: 🇫🇷FR-161.97.68.139-0516 | type: ss | id: 331 | remarks: 🇫🇷FR-161.97.68.139-0516 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGR2b1cwVGRLUnE=@161.97.68.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-161.97.68.139-0516
name: 🇺🇸US-23.247.137.161-0774 | type: ss | name: 🇺🇸US-23.247.137.161-0774 | type: ss | id: 582 | remarks: 🇺🇸US-23.247.137.161-0774 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.161:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.161-0774
name: 🇸🇬SG-154.196.244.17-0513 | type: ss | name: 🇸🇬SG-154.196.244.17-0513 | type: ss | id: 328 | remarks: 🇸🇬SG-154.196.244.17-0513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUpDSjBSNFdZMU5XRlUyWQ==@154.196.244.17:16007#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.17-0513
name: 🇺🇸US-38.150.12.188-0510 | type: ss | name: 🇺🇸US-38.150.12.188-0510 | type: ss | id: 325 | remarks: 🇺🇸US-38.150.12.188-0510 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2bmJyMmxndDJodg==@38.150.12.188:56002#%F0%9F%87%BA%F0%9F%87%B8US-38.150.12.188-0510
name: 🇨🇳TW-61.216.165.234-0509 | type: ss | name: 🇨🇳TW-61.216.165.234-0509 | type: ss | id: 324 | remarks: 🇹🇼TW-61.216.165.234-0509 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@61.216.165.234:2377#%F0%9F%87%B9%F0%9F%87%BCTW-61.216.165.234-0509
name: KZ-38.107.235.239-0508 | type: ss | name: KZ-38.107.235.239-0508 | type: ss | id: 323 | remarks: 🇰🇿KZ-38.107.235.239-0508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaHNrVzQ1SnpjM1loSmk0MTVPdVhV@38.107.235.239:58080#%F0%9F%87%B0%F0%9F%87%BFKZ-38.107.235.239-0508
name: RO-64.7.198.124-0779 | type: ss | name: RO-64.7.198.124-0779 | type: ss | id: 587 | remarks: 🇷🇴RO-64.7.198.124-0779 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVWd3dmU1UnpvU0tuS2lUOGlheXB4@64.7.198.124:34255#%F0%9F%87%B7%F0%9F%87%B4RO-64.7.198.124-0779
name: 🇺🇸US-167.88.63.44-0505 | type: ss | name: 🇺🇸US-167.88.63.44-0505 | type: ss | id: 320 | remarks: 🇺🇸US-167.88.63.44-0505 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0505
name: 🇺🇸US-95.174.71.28-0781 | type: ss | name: 🇺🇸US-95.174.71.28-0781 | type: ss | id: 589 | remarks: 🇺🇸US-95.174.71.28-0781 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.28:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0781
name: 🇯🇵JP-54.178.26.105-0502 | type: ss | name: 🇯🇵JP-54.178.26.105-0502 | type: ss | id: 317 | remarks: 🇯🇵JP-54.178.26.105-0502 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.178.26.105:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.26.105-0502
name: 🇰🇷KR-125.141.31.72-0783 | type: ss | name: 🇰🇷KR-125.141.31.72-0783 | type: ss | id: 591 | remarks: 🇰🇷KR-125.141.31.72-0783 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.72:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-0783
name: 🇨🇳CN-221.215.48.117-0784 | type: ss | name: 🇨🇳CN-221.215.48.117-0784 | type: ss | id: 592 | remarks: 🇨🇳CN-221.215.48.117-0784 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@221.215.48.117:2377#%F0%9F%87%A8%F0%9F%87%B3CN-221.215.48.117-0784
name: 🇳🇱NL-77.246.97.187-0497 | type: ss | name: 🇳🇱NL-77.246.97.187-0497 | type: ss | id: 312 | remarks: 🇳🇱NL-77.246.97.187-0497 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3a0pRczJSWUhoVmlUWVdhZjFSb2JC@77.246.97.187:7749#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.97.187-0497
name: 🇫🇷FR-162.19.59.162-0786 | type: ss | name: 🇫🇷FR-162.19.59.162-0786 | type: ss | id: 594 | remarks: 🇫🇷FR-162.19.59.162-0786 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0786
name: 🇸🇬SG-54.179.140.142-0494 | type: ss | name: 🇸🇬SG-54.179.140.142-0494 | type: ss | id: 309 | remarks: 🇸🇬SG-54.179.140.142-0494 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.140.142:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.140.142-0494
name: 🇫🇷FR-45.158.171.141-0491 | type: ss | name: 🇫🇷FR-45.158.171.141-0491 | type: ss | id: 307 | remarks: 🇫🇷FR-45.158.171.141-0491 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0491
name: 🇳🇱NL-109.104.154.131-0490 | type: ss | name: 🇳🇱NL-109.104.154.131-0490 | type: ss | id: 306 | remarks: 🇳🇱NL-109.104.154.131-0490 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WDZXTVE5N1I5QUs3UFgwSQ==@109.104.154.131:20000#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.131-0490
name: 🇸🇬SG-154.196.244.26-0485 | type: ss | name: 🇸🇬SG-154.196.244.26-0485 | type: ss | id: 301 | remarks: 🇸🇬SG-154.196.244.26-0485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUhLODJUUjczMTE0Vk45Tw==@154.196.244.26:16016#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.26-0485
name: 🇸🇬SG-174.138.17.254-0484 | type: ss | name: 🇸🇬SG-174.138.17.254-0484 | type: ss | id: 300 | remarks: 🇸🇬SG-174.138.17.254-0484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUd21EMUh0TU1WbkRlalVFeG5WcGwz@174.138.17.254:52252#%F0%9F%87%B8%F0%9F%87%ACSG-174.138.17.254-0484
name: BR-137.131.151.235-0792 | type: ss | name: BR-137.131.151.235-0792 | type: ss | id: 600 | remarks: 🇧🇷BR-137.131.151.235-0792 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTg2OWJhN2UtZTQ2Yy00NmJmLTlkMGEtMmE0ZGRlY2MwNjI3@137.131.151.235:7702#%F0%9F%87%A7%F0%9F%87%B7BR-137.131.151.235-0792
name: 🇭🇰HK-156.245.190.22-0482 | type: ss | name: 🇭🇰HK-156.245.190.22-0482 | type: ss | id: 298 | remarks: 🇭🇰HK-156.245.190.22-0482 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MEhMS1dYVTJNVjVLR0VYNA==@156.245.190.22:15013#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.22-0482
name: 🇸🇬SG-154.196.244.25-0794 | type: ss | name: 🇸🇬SG-154.196.244.25-0794 | type: ss | id: 602 | remarks: 🇸🇬SG-154.196.244.25-0794 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206STZEUlZWUTRPT01JUk1KRA==@154.196.244.25:16015#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.25-0794
name: CH-91.103.253.151-0795 | type: ss | name: CH-91.103.253.151-0795 | type: ss | id: 603 | remarks: 🇨🇭CH-91.103.253.151-0795 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6eXVpZU9leGRhWjViVUlBb1oxUTZx@91.103.253.151:19057#%F0%9F%87%A8%F0%9F%87%ADCH-91.103.253.151-0795
name: 🇩🇪DE-5.252.25.61-0481 | type: ss | name: 🇩🇪DE-5.252.25.61-0481 | type: ss | id: 297 | remarks: 🇩🇪DE-5.252.25.61-0481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@5.252.25.61:8080#%F0%9F%87%A9%F0%9F%87%AADE-5.252.25.61-0481
name: 🇯🇵JP-54.178.71.192-0479 | type: ss | name: 🇯🇵JP-54.178.71.192-0479 | type: ss | id: 295 | remarks: 🇯🇵JP-54.178.71.192-0479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.178.71.192:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.71.192-0479
name: 🇬🇧GB-172.99.190.149-0798 | type: ss | name: 🇬🇧GB-172.99.190.149-0798 | type: ss | id: 606 | remarks: 🇬🇧GB-172.99.190.149-0798 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0798
name: AT-152.53.64.227-0799 | type: ss | name: AT-152.53.64.227-0799 | type: ss | id: 607 | remarks: 🇦🇹AT-152.53.64.227-0799 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmZlMjRlOGQtYmI2YS00ZmU3LTk3Y2UtMjI4ZWM0NDJkMWI2@152.53.64.227:45595#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.64.227-0799
name: BR-144.22.197.150-0800 | type: ss | name: BR-144.22.197.150-0800 | type: ss | id: 608 | remarks: 🇧🇷BR-144.22.197.150-0800 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTg2OWJhN2UtZTQ2Yy00NmJmLTlkMGEtMmE0ZGRlY2MwNjI3@144.22.197.150:7705#%F0%9F%87%A7%F0%9F%87%B7BR-144.22.197.150-0800
name: 🇵🇱PL-217.30.10.18-0477 | type: ss | name: 🇵🇱PL-217.30.10.18-0477 | type: ss | id: 293 | remarks: 🇵🇱PL-217.30.10.18-0477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0477
name: 🇸🇬SG-154.196.244.11-0802 | type: ss | name: 🇸🇬SG-154.196.244.11-0802 | type: ss | id: 610 | remarks: 🇸🇬SG-154.196.244.11-0802 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RFEyQkJNVzFBUFNDVzhIRA==@154.196.244.11:16001#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.11-0802
name: LT-185.237.185.77-0803 | type: ss | name: LT-185.237.185.77-0803 | type: ss | id: 611 | remarks: 🇱🇹LT-185.237.185.77-0803 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M0RZSlhDVTk4UDFNOUI1QQ==@185.237.185.77:20036#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.77-0803
name: 🇯🇵JP-52.199.164.162-0475 | type: ss | name: 🇯🇵JP-52.199.164.162-0475 | type: ss | id: 291 | remarks: 🇯🇵JP-52.199.164.162-0475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.199.164.162:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.164.162-0475
name: 🇬🇧GB-173.234.79.117-0805 | type: ss | name: 🇬🇧GB-173.234.79.117-0805 | type: ss | id: 613 | remarks: 🇬🇧GB-173.234.79.117-0805 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OWRjY2ZmMjItMzA5ZS00OTBlLWJmNTUtNWNlZjU5OGU2NDA4@173.234.79.117:45615#%F0%9F%87%AC%F0%9F%87%A7GB-173.234.79.117-0805
name: 🇬🇧GB-147.45.179.184-0473 | type: ss | name: 🇬🇧GB-147.45.179.184-0473 | type: ss | id: 289 | remarks: 🇬🇧GB-147.45.179.184-0473 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyUG5SMUdDZ1N0NEY=@147.45.179.184:443#%F0%9F%87%AC%F0%9F%87%A7GB-147.45.179.184-0473
name: 🇳🇱NL-178.208.91.118-0471 | type: ss | name: 🇳🇱NL-178.208.91.118-0471 | type: ss | id: 287 | remarks: 🇳🇱NL-178.208.91.118-0471 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFOERXQ0VTSmY0QVhJd2dWU05MQ0hi@178.208.91.118:19805#%F0%9F%87%B3%F0%9F%87%B1NL-178.208.91.118-0471
name: 🇭🇰HK-191.96.206.4-0808 | type: ss | name: 🇭🇰HK-191.96.206.4-0808 | type: ss | id: 616 | remarks: 🇭🇰HK-191.96.206.4-0808 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODFkZDQxNi1kNmRjLTQyNjgtYjA4OC01N2NhMDQ0N2I0NDg=@191.96.206.4:51183#%F0%9F%87%AD%F0%9F%87%B0HK-191.96.206.4-0808
name: 🇪🇸ES-37.235.53.254-0469 | type: ss | name: 🇪🇸ES-37.235.53.254-0469 | type: ss | id: 285 | remarks: 🇪🇸ES-37.235.53.254-0469 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxeDhXdklqcEJxTTNDR2tnOFlIYWxr@37.235.53.254:443#%F0%9F%87%AA%F0%9F%87%B8ES-37.235.53.254-0469
name: 🇩🇪DE-80.92.204.106-0468 | type: ss | name: 🇩🇪DE-80.92.204.106-0468 | type: ss | id: 284 | remarks: 🇩🇪DE-80.92.204.106-0468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0468
name: 🇯🇵JP-52.195.228.139-0465 | type: ss | name: 🇯🇵JP-52.195.228.139-0465 | type: ss | id: 281 | remarks: 🇯🇵JP-52.195.228.139-0465 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.195.228.139:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.228.139-0465
name: 🇨🇳TW-211.22.161.135-0812 | type: ss | name: 🇨🇳TW-211.22.161.135-0812 | type: ss | id: 620 | remarks: 🇹🇼TW-211.22.161.135-0812 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.22.161.135:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.22.161.135-0812
name: 🇮🇳IN-192.46.209.146-0464 | type: ss | name: 🇮🇳IN-192.46.209.146-0464 | type: ss | id: 280 | remarks: 🇮🇳IN-192.46.209.146-0464 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@192.46.209.146:3306#%F0%9F%87%AE%F0%9F%87%B3IN-192.46.209.146-0464
name: TR-45.89.52.66-0814 | type: ss | name: TR-45.89.52.66-0814 | type: ss | id: 622 | remarks: 🇹🇷TR-45.89.52.66-0814 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0814
name: 🇩🇪DE-81.19.141.45-0815 | type: ss | name: 🇩🇪DE-81.19.141.45-0815 | type: ss | id: 623 | remarks: 🇩🇪DE-81.19.141.45-0815 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDV1BKbzNLYk54R0NpOUtTek1HeHJJ@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0815
name: 🇯🇵JP-18.179.16.135-0462 | type: ss | name: 🇯🇵JP-18.179.16.135-0462 | type: ss | id: 278 | remarks: 🇯🇵JP-18.179.16.135-0462 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.16.135:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.16.135-0462
name: 🇸🇬SG-154.196.244.12-0460 | type: ss | name: 🇸🇬SG-154.196.244.12-0460 | type: ss | id: 276 | remarks: 🇸🇬SG-154.196.244.12-0460 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q1pXR0tWVktFVDJCVFJCSw==@154.196.244.12:16002#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.12-0460
name: 🇯🇵JP-156.231.104.26-0459 | type: ss | name: 🇯🇵JP-156.231.104.26-0459 | type: ss | id: 275 | remarks: 🇯🇵JP-156.231.104.26-0459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UEdGMlRHVUNIUUJDNUlQNQ==@156.231.104.26:18016#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.26-0459
name: 🇭🇰HK-156.245.190.21-0819 | type: ss | name: 🇭🇰HK-156.245.190.21-0819 | type: ss | id: 627 | remarks: 🇭🇰HK-156.245.190.21-0819 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UjVTWEE3MFAzQVJOQlVCTw==@156.245.190.21:15012#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.21-0819
name: 🇳🇱NL-194.58.40.9-0820 | type: ss | name: 🇳🇱NL-194.58.40.9-0820 | type: ss | id: 628 | remarks: 🇳🇱NL-194.58.40.9-0820 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRWtBdHU2Zk9XbWZ5OEd6RVZiUjRP@194.58.40.9:14073#%F0%9F%87%B3%F0%9F%87%B1NL-194.58.40.9-0820
