name: 🇺🇸US-173.244.56.9-0444 | type: ss | name: 🇺🇸US-173.244.56.9-0444 | type: ss | id: 275 | remarks: 🇺🇸US-173.244.56.9-0444 | protocol: ss | ping: 0 MS | avg_speed: 313.258 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0444
name: RO-64.7.198.124-0333 | type: ss | name: RO-64.7.198.124-0333 | type: ss | id: 165 | remarks: 🇷🇴RO-64.7.198.124-0333 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVWd3dmU1UnpvU0tuS2lUOGlheXB4@64.7.198.124:34255#%F0%9F%87%B7%F0%9F%87%B4RO-64.7.198.124-0333
name: 🇺🇸US-92.118.112.92-0451 | type: ss | name: 🇺🇸US-92.118.112.92-0451 | type: ss | id: 281 | remarks: 🇺🇸US-92.118.112.92-0451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqZUFtWDVPVm43dHgySzl6WFNkWERQ@92.118.112.92:13299#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.92-0451
name: 🇳🇱NL-77.238.245.245-0281 | type: ss | name: 🇳🇱NL-77.238.245.245-0281 | type: ss | id: 113 | remarks: 🇳🇱NL-77.238.245.245-0281 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0TnJGWHU2TVVOamVDOWNjeU5LQTJ4@77.238.245.245:27818#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.245.245-0281
name: BR-137.131.180.87-0335 | type: ss | name: BR-137.131.180.87-0335 | type: ss | id: 167 | remarks: 🇧🇷BR-137.131.180.87-0335 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDc1Y2EwMDEtMjJkMi00YzNiLTg1NmMtYTBlMjA0NTM5MjBl@137.131.180.87:7703#%F0%9F%87%A7%F0%9F%87%B7BR-137.131.180.87-0335
name: 🇸🇬SG-13.212.90.20-0449 | type: ss | name: 🇸🇬SG-13.212.90.20-0449 | type: ss | id: 279 | remarks: 🇸🇬SG-13.212.90.20-0449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3VUlGUWNNTTJLMlZZZFZ6OEdLeWVF@13.212.90.20:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.90.20-0449
name: 🇨🇳TW-61.216.165.233-0448 | type: ss | name: 🇨🇳TW-61.216.165.233-0448 | type: ss | id: 278 | remarks: 🇹🇼TW-61.216.165.233-0448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@61.216.165.233:2377#%F0%9F%87%B9%F0%9F%87%BCTW-61.216.165.233-0448
name: 🇩🇪DE-80.92.204.106-0627 | type: ss | name: 🇩🇪DE-80.92.204.106-0627 | type: ss | id: 456 | remarks: 🇩🇪DE-80.92.204.106-0627 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0627
name: 🇭🇰HK-156.245.190.16-0280 | type: ss | name: 🇭🇰HK-156.245.190.16-0280 | type: ss | id: 112 | remarks: 🇭🇰HK-156.245.190.16-0280 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TUhaVUVPWDNLQlhBVjA5Sw==@156.245.190.16:15007#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.16-0280
name: 🇺🇸US-69.50.93.47-0447 | type: ss | name: 🇺🇸US-69.50.93.47-0447 | type: ss | id: 277 | remarks: 🇺🇸US-69.50.93.47-0447 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0447
name: 🇺🇸US-95.174.71.29-0630 | type: ss | name: 🇺🇸US-95.174.71.29-0630 | type: ss | id: 459 | remarks: 🇺🇸US-95.174.71.29-0630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.29:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.29-0630
name: 🇵🇱PL-217.30.10.18-0278 | type: ss | name: 🇵🇱PL-217.30.10.18-0278 | type: ss | id: 110 | remarks: 🇵🇱PL-217.30.10.18-0278 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0278
name: 🇳🇱NL-178.208.91.118-0632 | type: ss | name: 🇳🇱NL-178.208.91.118-0632 | type: ss | id: 461 | remarks: 🇳🇱NL-178.208.91.118-0632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFOERXQ0VTSmY0QVhJd2dWU05MQ0hi@178.208.91.118:19805#%F0%9F%87%B3%F0%9F%87%B1NL-178.208.91.118-0632
name: 🇸🇬SG-154.196.244.19-0633 | type: ss | name: 🇸🇬SG-154.196.244.19-0633 | type: ss | id: 462 | remarks: 🇸🇬SG-154.196.244.19-0633 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RVhDQjNLS1cwR1hRM0VDRA==@154.196.244.19:16009#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.19-0633
name: BG-38.54.27.37-0634 | type: ss | name: BG-38.54.27.37-0634 | type: ss | id: 463 | remarks: 🇧🇬BG-38.54.27.37-0634 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TURBNE1qRmxNakF6T1RkaE16VmlPV0kxTVRGaE5HWTNZV1JqWW1WbA==@38.54.27.37:995#%F0%9F%87%A7%F0%9F%87%ACBG-38.54.27.37-0634
name: 🇵🇱PL-217.30.10.18-0635 | type: ss | name: 🇵🇱PL-217.30.10.18-0635 | type: ss | id: 464 | remarks: 🇵🇱PL-217.30.10.18-0635 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0635
name: 🇺🇸US-87.251.79.34-0636 | type: ss | name: 🇺🇸US-87.251.79.34-0636 | type: ss | id: 465 | remarks: 🇺🇸US-87.251.79.34-0636 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQVjRlUjdOUlh6QkFGaXRIM2ZOb1Nt@87.251.79.34:20684#%F0%9F%87%BA%F0%9F%87%B8US-87.251.79.34-0636
name: 🇨🇳TW-60.249.35.38-0637 | type: ss | name: 🇨🇳TW-60.249.35.38-0637 | type: ss | id: 466 | remarks: 🇹🇼TW-60.249.35.38-0637 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.38:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.38-0637
name: RO-185.126.237.58-0638 | type: ss | name: RO-185.126.237.58-0638 | type: ss | id: 467 | remarks: 🇷🇴RO-185.126.237.58-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UTlIV1EwTVpRSkYxWUtDVA==@185.126.237.58:20027#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.58-0638
name: 🇫🇷FR-45.158.171.132-0446 | type: ss | name: 🇫🇷FR-45.158.171.132-0446 | type: ss | id: 276 | remarks: 🇫🇷FR-45.158.171.132-0446 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0446
name: 🇺🇸US-35.85.52.8-0233 | type: ss | name: 🇺🇸US-35.85.52.8-0233 | type: ss | id: 109 | remarks: 🇺🇸US-35.85.52.8-0233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.52.8:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.52.8-0233
name: GT-185.47.254.177-0337 | type: ss | name: GT-185.47.254.177-0337 | type: ss | id: 169 | remarks: 🇬🇹GT-185.47.254.177-0337 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SlE2QkNSV1gzQ1pFQjZKTQ==@185.47.254.177:20007#%F0%9F%87%AC%F0%9F%87%B9GT-185.47.254.177-0337
name: 🇬🇧GB-173.234.79.117-0442 | type: ss | name: 🇬🇧GB-173.234.79.117-0442 | type: ss | id: 273 | remarks: 🇬🇧GB-173.234.79.117-0442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OWRjY2ZmMjItMzA5ZS00OTBlLWJmNTUtNWNlZjU5OGU2NDA4@173.234.79.117:45615#%F0%9F%87%AC%F0%9F%87%A7GB-173.234.79.117-0442
name: 🇺🇸US-45.79.111.214-0644 | type: ss | name: 🇺🇸US-45.79.111.214-0644 | type: ss | id: 472 | remarks: 🇺🇸US-45.79.111.214-0644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OWQ2Y2NlYWEzNzNiZjJjOGFjYjIyZTYwYjZhNThiZTY=@45.79.111.214:443#%F0%9F%87%BA%F0%9F%87%B8US-45.79.111.214-0644
name: FI-157.180.23.150-0645 | type: ss | name: FI-157.180.23.150-0645 | type: ss | id: 473 | remarks: 🇫🇮FI-157.180.23.150-0645 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxZm5ESXY2cm56OGNMcjhLdzZnVHVB@157.180.23.150:1081#%F0%9F%87%AB%F0%9F%87%AEFI-157.180.23.150-0645
name: 🇺🇸US-95.174.71.28-0646 | type: ss | name: 🇺🇸US-95.174.71.28-0646 | type: ss | id: 474 | remarks: 🇺🇸US-95.174.71.28-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.28:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0646
name: 🇭🇰HK-156.245.190.24-0647 | type: ss | name: 🇭🇰HK-156.245.190.24-0647 | type: ss | id: 475 | remarks: 🇭🇰HK-156.245.190.24-0647 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VVE2Mks4Rzg4VkdCTlpYTw==@156.245.190.24:15015#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.24-0647
name: 🇨🇳CN-163.177.58.200-0196 | type: ss | name: 🇨🇳CN-163.177.58.200-0196 | type: ss | id: 108 | remarks: 🇨🇳CN-163.177.58.200-0196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8774#%F0%9F%87%A8%F0%9F%87%B3CN-163.177.58.200-0196
name: 🇸🇬SG-174.138.17.254-0649 | type: ss | name: 🇸🇬SG-174.138.17.254-0649 | type: ss | id: 477 | remarks: 🇸🇬SG-174.138.17.254-0649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUd21EMUh0TU1WbkRlalVFeG5WcGwz@174.138.17.254:52252#%F0%9F%87%B8%F0%9F%87%ACSG-174.138.17.254-0649
name: 🇯🇵JP-156.231.104.24-0441 | type: ss | name: 🇯🇵JP-156.231.104.24-0441 | type: ss | id: 272 | remarks: 🇯🇵JP-156.231.104.24-0441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M0pIVE5LMTNUNkJDRVZOSA==@156.231.104.24:18014#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.24-0441
name: 🇯🇵JP-156.231.104.25-0440 | type: ss | name: 🇯🇵JP-156.231.104.25-0440 | type: ss | id: 271 | remarks: 🇯🇵JP-156.231.104.25-0440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SUU3U0MzWVI5WDJUNUk3Ng==@156.231.104.25:18015#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.25-0440
name: RELAY-104.21.80.1-0439 | type: ss | name: RELAY-104.21.80.1-0439 | type: ss | id: 270 | remarks: 🏁RELAY-104.21.80.1-0439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@104.21.80.1:443#%F0%9F%8F%81RELAY-104.21.80.1-0439
name: 🇨🇳TW-60.249.35.95-0438 | type: ss | name: 🇨🇳TW-60.249.35.95-0438 | type: ss | id: 269 | remarks: 🇹🇼TW-60.249.35.95-0438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.95:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.95-0438
name: 🇪🇸ES-37.235.53.254-0654 | type: ss | name: 🇪🇸ES-37.235.53.254-0654 | type: ss | id: 482 | remarks: 🇪🇸ES-37.235.53.254-0654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxeDhXdklqcEJxTTNDR2tnOFlIYWxr@37.235.53.254:443#%F0%9F%87%AA%F0%9F%87%B8ES-37.235.53.254-0654
name: 🇵🇱PL-217.30.10.70-0655 | type: ss | name: 🇵🇱PL-217.30.10.70-0655 | type: ss | id: 483 | remarks: 🇵🇱PL-217.30.10.70-0655 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0655
name: 🇨🇳TW-211.22.161.134-0436 | type: ss | name: 🇨🇳TW-211.22.161.134-0436 | type: ss | id: 267 | remarks: 🇹🇼TW-211.22.161.134-0436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.22.161.134:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.22.161.134-0436
name: CH-156.146.62.160-0657 | type: ss | name: CH-156.146.62.160-0657 | type: ss | id: 485 | remarks: 🇨🇭CH-156.146.62.160-0657 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0657
name: 🇬🇧GB-107.181.151.147-0658 | type: ss | name: 🇬🇧GB-107.181.151.147-0658 | type: ss | id: 486 | remarks: 🇬🇧GB-107.181.151.147-0658 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM3NVcndSY1RCRUF2eExTNlZNNkFheTU3S1Fid3MxdXBEQXhyN0J0ZjRoWHU0Z2FVUVc0QlBiQ29takpqU3RNMkpxSkxEd1ZrdGVYTDhWMzNrOGVXa1pSNFVCOGludHo3@107.181.151.147:43669#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.151.147-0658
name: 🇨🇳TW-125.227.86.46-0659 | type: ss | name: 🇨🇳TW-125.227.86.46-0659 | type: ss | id: 487 | remarks: 🇹🇼TW-125.227.86.46-0659 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.46:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.46-0659
name: 🇺🇸US-154.83.90.11-0435 | type: ss | name: 🇺🇸US-154.83.90.11-0435 | type: ss | id: 266 | remarks: 🇺🇸US-154.83.90.11-0435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzVhYjVkMi1kZjJlLTRiZTUtOGVmNS1mZWZkOTMyYzJjNDY=@154.83.90.11:52105#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0435
name: PE-185.47.252.16-0661 | type: ss | name: PE-185.47.252.16-0661 | type: ss | id: 489 | remarks: 🇵🇪PE-185.47.252.16-0661 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TEFVVFdEWUQxTjZPU0dCNw==@185.47.252.16:20009#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.16-0661
name: 🇺🇸US-154.83.90.11-0662 | type: ss | name: 🇺🇸US-154.83.90.11-0662 | type: ss | id: 490 | remarks: 🇺🇸US-154.83.90.11-0662 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzVhYjVkMi1kZjJlLTRiZTUtOGVmNS1mZWZkOTMyYzJjNDY=@154.83.90.11:51104#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0662
name: 🇷🇺RU-147.45.221.106-0663 | type: ss | name: 🇷🇺RU-147.45.221.106-0663 | type: ss | id: 491 | remarks: 🇷🇺RU-147.45.221.106-0663 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptMzBRaFVqemRVdFhpMXRzRHNGN0cx@147.45.221.106:46356#%F0%9F%87%B7%F0%9F%87%BARU-147.45.221.106-0663
name: 🇺🇸US-154.83.90.11-0664 | type: ss | name: 🇺🇸US-154.83.90.11-0664 | type: ss | id: 492 | remarks: 🇺🇸US-154.83.90.11-0664 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzVhYjVkMi1kZjJlLTRiZTUtOGVmNS1mZWZkOTMyYzJjNDY=@154.83.90.11:52101#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0664
name: IR-188.212.96.178-0665 | type: ss | name: IR-188.212.96.178-0665 | type: ss | id: 493 | remarks: 🇮🇷IR-188.212.96.178-0665 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRnlnV2QzWXhmc01CTGx3djVPVUxn@188.212.96.178:46832#%F0%9F%87%AE%F0%9F%87%B7IR-188.212.96.178-0665
name: 🇪🇸ES-5.188.181.201-0666 | type: ss | name: 🇪🇸ES-5.188.181.201-0666 | type: ss | id: 494 | remarks: 🇪🇸ES-5.188.181.201-0666 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0666
name: 🇨🇳TW-211.72.214.20-0434 | type: ss | name: 🇨🇳TW-211.72.214.20-0434 | type: ss | id: 265 | remarks: 🇹🇼TW-211.72.214.20-0434 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.72.214.20:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.214.20-0434
name: 🇨🇳TW-211.72.214.64-0668 | type: ss | name: 🇨🇳TW-211.72.214.64-0668 | type: ss | id: 496 | remarks: 🇹🇼TW-211.72.214.64-0668 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.72.214.64:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.214.64-0668
name: IR-85.133.238.67-0341 | type: ss | name: IR-85.133.238.67-0341 | type: ss | id: 173 | remarks: 🇮🇷IR-85.133.238.67-0341 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2VlZmMzYi1lYWViLTQ4Y2MtYjk5Zi04YmM3ODhhZjc3ZjE=@85.133.238.67:1935#%F0%9F%87%AE%F0%9F%87%B7IR-85.133.238.67-0341
name: 🇯🇵JP-54.249.220.208-0670 | type: ss | name: 🇯🇵JP-54.249.220.208-0670 | type: ss | id: 498 | remarks: 🇯🇵JP-54.249.220.208-0670 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.249.220.208:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.220.208-0670
name: 🇨🇦CA-141.195.112.163-0671 | type: ss | name: 🇨🇦CA-141.195.112.163-0671 | type: ss | id: 499 | remarks: 🇨🇦CA-141.195.112.163-0671 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFSWpXRjFyWjZra25qc25xUnVITDJl@141.195.112.163:60533#%F0%9F%87%A8%F0%9F%87%A6CA-141.195.112.163-0671
name: QA-20.173.66.64-0672 | type: ss | name: QA-20.173.66.64-0672 | type: ss | id: 500 | remarks: 🇶🇦QA-20.173.66.64-0672 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTBjV01yOUtia2VnREM5aEhaUE5Bdw==@20.173.66.64:1080#%F0%9F%87%B6%F0%9F%87%A6QA-20.173.66.64-0672
name: TR-62.60.233.240-0342 | type: ss | name: TR-62.60.233.240-0342 | type: ss | id: 174 | remarks: 🇹🇷TR-62.60.233.240-0342 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpITEpIeXdKUVRTZk81THFnNTdIZmln@62.60.233.240:55548#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.240-0342
name: AM-85.90.207.5-0674 | type: ss | name: AM-85.90.207.5-0674 | type: ss | id: 502 | remarks: 🇦🇲AM-85.90.207.5-0674 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.207.5:8080#%F0%9F%87%A6%F0%9F%87%B2AM-85.90.207.5-0674
name: 🇸🇬SG-103.253.24.212-0101 | type: trojan | name: 🇸🇬SG-103.253.24.212-0101 | type: trojan | id: 100 | remarks: 🇸🇬SG-103.253.24.212-0101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f7a08c90-1f80-11f0-8f88-1239d0255272@sg1.6n6.net:443?security=tls&sni=telewebion.com#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.212-0101
name: 🇳🇱NL-109.104.154.131-0677 | type: ss | name: 🇳🇱NL-109.104.154.131-0677 | type: ss | id: 504 | remarks: 🇳🇱NL-109.104.154.131-0677 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WDZXTVE5N1I5QUs3UFgwSQ==@109.104.154.131:20000#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.131-0677
name: 🇸🇬SG-103.253.24.212-0100 | type: trojan | name: 🇸🇬SG-103.253.24.212-0100 | type: trojan | id: 99 | remarks: 🇸🇬SG-103.253.24.212-0100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f7a08c90-1f80-11f0-8f88-1239d0255272@103.253.24.212:443?security=tls&sni=telewebion.com#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.212-0100
