id: 1547 | remarks: 🏁RELAY-172.64.144.208-1647 | protocol: vmess | ping: 0 MS | avg_speed: 115.691 MB | max_speed: 141.868 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLnlmamMuc2JzIiwKICAgICJpZCI6ICIwNDY5MjkxZi0zM2NmLTQ5MDktYWFjMi0yNjVjMjJmZTllMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveWZqYy91czM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE0NC4yMDgtMTY0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMy55ZmpjLnNicyIKfQ==
id: 466 | remarks: 🇭🇰HK-148.66.56.99-0474 | protocol: ss | ping: 0 MS | avg_speed: 0.903 MB | max_speed: 1.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:811#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0474
id: 1540 | remarks: 🏁RELAY-104.22.52.93-1635 | protocol: vmess | ping: 0 MS | avg_speed: 0.902 MB | max_speed: 4.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuNTIuOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6aHV5b25nLmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiaWQiOiAiOWExOGNiYjEtODFkMi00NzIwLTlmMDktNDZlYTI3NmI2ZGRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h1aHVibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjIuNTIuOTMtMTYzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 476 | remarks: 🇭🇰HK-148.66.56.99-0484 | protocol: ss | ping: 0 MS | avg_speed: 0.888 MB | max_speed: 1.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:800#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0484
id: 649 | remarks: 🇯🇵JP-85.208.108.21-0660 | protocol: ss | ping: 0 MS | avg_speed: 0.877 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0660
id: 523 | remarks: 🇯🇵JP-85.208.108.60-0534 | protocol: ss | ping: 0 MS | avg_speed: 0.862 MB | max_speed: 4.488 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0534
id: 467 | remarks: 🇭🇰HK-148.66.56.99-0475 | protocol: ss | ping: 0 MS | avg_speed: 0.86 MB | max_speed: 1.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:809#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0475
id: 632 | remarks: 🇯🇵JP-85.208.108.21-0643 | protocol: ss | ping: 0 MS | avg_speed: 0.859 MB | max_speed: 6.177 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0643
id: 286 | remarks: 🇩🇪DE-79.133.41.175-0292 | protocol: vmess | ping: 0 MS | avg_speed: 0.84 MB | max_speed: 1.327 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzMuNDEuMTc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YjZmN2RhOC02NjM4LTQxNGMtZjVjMS03OGQyNDVlOWFlMzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNzkuMTMzLjQxLjE3NS0wMjkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 741 | remarks: 🇸🇬SG-202.79.171.157-0755 | protocol: vmess | ping: 0 MS | avg_speed: 0.838 MB | max_speed: 1.277 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjE1NyIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZiMzU4M2EzLTc3MTctNGZlNS05MTQ2LTMzMDE4NjFmOWY0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwMi43OS4xNzEuMTU3LTA3NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 579 | remarks: 🇯🇵JP-85.208.108.22-0590 | protocol: ss | ping: 0 MS | avg_speed: 0.808 MB | max_speed: 3.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.22:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.22-0590
id: 474 | remarks: 🇭🇰HK-148.66.56.99-0482 | protocol: ss | ping: 0 MS | avg_speed: 0.799 MB | max_speed: 1.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:802#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0482
id: 512 | remarks: 🇯🇵JP-85.208.108.60-0523 | protocol: ss | ping: 0 MS | avg_speed: 0.791 MB | max_speed: 5.381 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0523
id: 623 | remarks: 🇯🇵JP-85.208.108.21-0634 | protocol: ss | ping: 0 MS | avg_speed: 0.786 MB | max_speed: 4.154 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0634
id: 1539 | remarks: 🏁RELAY-104.16.89.44-1634 | protocol: vmess | ping: 0 MS | avg_speed: 0.777 MB | max_speed: 3.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuODkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6aHV5b25nLmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiaWQiOiAiOWExOGNiYjEtODFkMi00NzIwLTlmMDktNDZlYTI3NmI2ZGRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h1aHVibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuODkuNDQtMTYzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 468 | remarks: 🇭🇰HK-148.66.56.99-0476 | protocol: ss | ping: 0 MS | avg_speed: 0.776 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:808#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0476
id: 157 | remarks: 🇫🇷FR-62.210.136.177-0159 | protocol: trojan | ping: 0 MS | avg_speed: 0.768 MB | max_speed: 0.885 MB | Link: trojan://392f8755-75e7-481e-927e-0f3aae34234e@www.stream.shoppingitalia.live:1935?security=tls&sni=www.stream.shoppingitalia.live#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.136.177-0159
id: 1531 | remarks: 🇩🇪DE-3.67.196.35-1622 | protocol: vmess | ping: 0 MS | avg_speed: 0.763 MB | max_speed: 0.994 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1sczAzLm5iMS5mciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLWxzMDMubmIxLmZyIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMy42Ny4xOTYuMzUtMTYyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 522 | remarks: 🇯🇵JP-85.208.108.60-0533 | protocol: ss | ping: 0 MS | avg_speed: 0.758 MB | max_speed: 3.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0533
id: 609 | remarks: 🇯🇵JP-85.208.108.94-0620 | protocol: ss | ping: 0 MS | avg_speed: 0.75 MB | max_speed: 4.263 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.94:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0620
id: 544 | remarks: 🇯🇵JP-85.208.108.60-0555 | protocol: ss | ping: 0 MS | avg_speed: 0.739 MB | max_speed: 3.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0555
id: 473 | remarks: 🇭🇰HK-148.66.56.99-0481 | protocol: ss | ping: 0 MS | avg_speed: 0.735 MB | max_speed: 0.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:803#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0481
id: 558 | remarks: 🇯🇵JP-85.208.108.21-0569 | protocol: ss | ping: 0 MS | avg_speed: 0.732 MB | max_speed: 5.42 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.21:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0569
id: 472 | remarks: 🇭🇰HK-148.66.56.99-0480 | protocol: ss | ping: 0 MS | avg_speed: 0.722 MB | max_speed: 0.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:804#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0480
id: 469 | remarks: 🇭🇰HK-148.66.56.99-0477 | protocol: ss | ping: 0 MS | avg_speed: 0.71 MB | max_speed: 0.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:807#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0477
id: 470 | remarks: 🇭🇰HK-148.66.56.99-0478 | protocol: ss | ping: 0 MS | avg_speed: 0.704 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:806#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0478
id: 612 | remarks: 🇯🇵JP-85.208.108.60-0623 | protocol: ss | ping: 0 MS | avg_speed: 0.7 MB | max_speed: 5.172 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0623
id: 547 | remarks: 🇯🇵JP-85.208.108.21-0558 | protocol: ss | ping: 0 MS | avg_speed: 0.691 MB | max_speed: 5.055 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0558
id: 576 | remarks: 🇯🇵JP-85.208.108.59-0587 | protocol: ss | ping: 0 MS | avg_speed: 0.676 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0587
id: 627 | remarks: 🇯🇵JP-85.208.108.18-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.673 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.18:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0638
id: 593 | remarks: 🇯🇵JP-85.208.108.19-0604 | protocol: ss | ping: 0 MS | avg_speed: 0.665 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-0604
id: 630 | remarks: 🇯🇵JP-85.208.108.60-0641 | protocol: ss | ping: 0 MS | avg_speed: 0.639 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0641
id: 1549 | remarks: 🇺🇸US-165.227.95.24-1649 | protocol: trojan | ping: 0 MS | avg_speed: 0.629 MB | max_speed: 0.835 MB | Link: trojan://0c355515-b1e5-4c0a-b843-e1defbe7c0fa@trny.ballistics.top:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.95.24-1649
id: 601 | remarks: 🇯🇵JP-85.208.108.60-0612 | protocol: ss | ping: 0 MS | avg_speed: 0.624 MB | max_speed: 4.589 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.60:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0612
id: 1584 | remarks: 🇰🇷KR-3.35.134.20-1694 | protocol: vmess | ping: 0 MS | avg_speed: 0.618 MB | max_speed: 0.648 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM1LjEzNC4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGVjNzhmNTQtMDUxYi00YWYwLTgzMjQtMGQ5MjVjNzRjNWUwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ0NjI4LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNS4xMzQuMjAtMTY5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 527 | remarks: 🇯🇵JP-85.208.108.21-0538 | protocol: ss | ping: 0 MS | avg_speed: 0.616 MB | max_speed: 4.511 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.21:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0538
id: 1574 | remarks: 🏁RELAY-185.162.228.230-1679 | protocol: vmess | ping: 0 MS | avg_speed: 0.614 MB | max_speed: 0.325 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEwLmNmY2RuMS54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BMkRKT1BGVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE2Mi4yMjguMjMwLTE2NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 559 | remarks: 🇯🇵JP-85.208.108.21-0570 | protocol: ss | ping: 0 MS | avg_speed: 0.612 MB | max_speed: 2.1 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.21:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0570
id: 1502 | remarks: 🏁RELAY-104.21.21.147-1589 | protocol: vmess | ping: 0 MS | avg_speed: 0.606 MB | max_speed: 0.325 MB | Link: vmess://ewogICAgImFkZCI6ICJob2htLm1pY3Jvc29mdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEwLmNmY2RuMS54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BMkRKT1BGVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIxLjE0Ny0xNTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 508 | remarks: 🇯🇵JP-85.208.108.20-0519 | protocol: ss | ping: 0 MS | avg_speed: 0.567 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0519
id: 600 | remarks: 🇯🇵JP-85.208.108.60-0611 | protocol: ss | ping: 0 MS | avg_speed: 0.563 MB | max_speed: 4.162 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.60:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0611
id: 647 | remarks: 🇯🇵JP-85.208.108.60-0658 | protocol: ss | ping: 0 MS | avg_speed: 0.55 MB | max_speed: 4.061 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.60:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0658
id: 471 | remarks: 🇭🇰HK-148.66.56.99-0479 | protocol: ss | ping: 0 MS | avg_speed: 0.539 MB | max_speed: 0.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:805#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0479
id: 507 | remarks: 🇯🇵JP-85.208.108.21-0518 | protocol: ss | ping: 0 MS | avg_speed: 0.484 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.21:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0518
id: 1370 | remarks: 🇨🇳CN-43.255.214.45-1405 | protocol: ss | ping: 0 MS | avg_speed: 0.415 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WUl1a1BUcjUwWHBhdk14@tw.wxfz.ml:55003#%F0%9F%87%A8%F0%9F%87%B3CN-43.255.214.45-1405
id: 1555 | remarks: 🇯🇵JP-138.2.5.177-1658 | protocol: vmess | ping: 0 MS | avg_speed: 0.413 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC1hbWQyLjAxODk5OS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1hbWQyLjAxODk5OS54eXoiLAogICAgImlkIjogImE3OWYyMTI3LTNiYTQtNGFmOC05NmQ1LTJkYjNhMGUxODZhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hNzlmMjEyNy0zYmE0LTRhZjgtOTZkNS0yZGIzYTBlMTg2YTciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzguMi41LjE3Ny0xNjU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 720 | remarks: 🇷🇺RU-91.193.181.192-0733 | protocol: vmess | ping: 0 MS | avg_speed: 0.362 MB | max_speed: 0.573 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xOTMuMTgxLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDhiYzMwZTEtYmUzOS00ZWI0LWU4ODctZTY1NzliZTE1YTQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwOTAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS05MS4xOTMuMTgxLjE5Mi0wNzMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 561 | remarks: 🇯🇵JP-85.208.108.19-0572 | protocol: ss | ping: 0 MS | avg_speed: 0.36 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.19:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-0572
id: 489 | remarks: 🇯🇵JP-141.147.181.219-0500 | protocol: vmess | ping: 0 MS | avg_speed: 0.346 MB | max_speed: 0.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ3LjE4MS4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjBiODczY2ZmLTExYWItNDcxNi1jNDFhLTA0Zjg4NjEzNTA5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yb2V3ZXN1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTQxLjE0Ny4xODEuMjE5LTA1MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 560 | remarks: 🇯🇵JP-85.208.108.20-0571 | protocol: ss | ping: 0 MS | avg_speed: 0.304 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.20:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0571
id: 1399 | remarks: 🇯🇵JP-140.83.86.129-1438 | protocol: vmess | ping: 0 MS | avg_speed: 0.258 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuODYuMTI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NzAwY2ZiZC03MWRjLTQyYjAtODRmMi01M2NkN2ZlNTY0NWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDAuODMuODYuMTI5LTE0MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 519 | remarks: 🇯🇵JP-85.208.108.18-0530 | protocol: ss | ping: 0 MS | avg_speed: 0.24 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.18:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0530
id: 1486 | remarks: 🇺🇸US-38.54.101.185-1559 | protocol: vmess | ping: 0 MS | avg_speed: 0.22 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWlkLmh0dnZpcnUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVpZC5odHZ2aXJ1LnRvcCIsCiAgICAiaWQiOiAiM2Q4MWU2ZmItYzdmMC00NzkxLWFmMmUtODJjOTNkMTQ5NDgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy9oZC5tM3U4IiwKICAgICJwb3J0IjogMTMxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNTQuMTAxLjE4NS0xNTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1483 | remarks: 🇦🇶CLOUDFRONT-52.84.162.31-1555 | protocol: vmess | ping: 0 MS | avg_speed: 0.15 MB | max_speed: 0.256 MB | Link: vmess://ewogICAgImFkZCI6ICJjZnQuaGljb29tLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmdC5oaWNvb20uY29tIiwKICAgICJpZCI6ICI2NTRmOTk3Yi01YmVhLTRjODItOTUzOC0zNWVlNTdiNmZkNzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNjU0Zjk5N2ItNWJlYS00YzgyLTk1MzgtMzVlZTU3YjZmZDcyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e2Q0xPVURGUk9OVC01Mi44NC4xNjIuMzEtMTU1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
