name: 🇺🇸US-156.146.38.169-0660 | type: ss | id: 383 | remarks: 🇺🇸US-156.146.38.169-0660 | protocol: ss | ping: 0 MS | avg_speed: 122.615 MB | max_speed: 117.373 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0660
name: 🇷🇺RU-5.129.201.43-1914 | type: ss | id: 777 | remarks: 🇷🇺RU-5.129.201.43-1914 | protocol: ss | ping: 0 MS | avg_speed: 0.195 MB | max_speed: 1.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#%F0%9F%87%B7%F0%9F%87%BARU-5.129.201.43-1914
name: MK-46.183.185.37-0237 | type: ss | id: 150 | remarks: 🇲🇰MK-46.183.185.37-0237 | protocol: ss | ping: 0 MS | avg_speed: 0.187 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.185.37:990#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0237
name: LT-45.87.175.69-0488 | type: ss | id: 279 | remarks: 🇱🇹LT-45.87.175.69-0488 | protocol: ss | ping: 0 MS | avg_speed: 0.186 MB | max_speed: 0.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0488
name: IL-89.46.239.231-0240 | type: ss | id: 151 | remarks: 🇮🇱IL-89.46.239.231-0240 | protocol: ss | ping: 0 MS | avg_speed: 0.186 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@89.46.239.231:990#%F0%9F%87%AE%F0%9F%87%B1IL-89.46.239.231-0240
name: MK-46.183.185.37-0216 | type: ss | id: 137 | remarks: 🇲🇰MK-46.183.185.37-0216 | protocol: ss | ping: 0 MS | avg_speed: 0.177 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.185.37:990#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0216
name: 🇳🇱NL-208.67.105.196-0748 | type: ss | id: 434 | remarks: 🇳🇱NL-208.67.105.196-0748 | protocol: ss | ping: 0 MS | avg_speed: 0.169 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0748
name: 🇭🇰HK-203.23.128.33-2266 | type: ss | id: 858 | remarks: 🇭🇰HK-203.23.128.33-2266 | protocol: ss | ping: 0 MS | avg_speed: 0.162 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-2266
name: 🇳🇱NL-193.29.139.240-0461 | type: ss | id: 269 | remarks: 🇳🇱NL-193.29.139.240-0461 | protocol: ss | ping: 0 MS | avg_speed: 0.157 MB | max_speed: 0.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0461
name: 🇭🇰HK-47.244.120.197-2105 | type: vmess | id: 829 | remarks: 🇭🇰HK-47.244.120.197-2105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.217 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDViODM1MTktOWM0Zi00MDUyLWExMWItMDJlMDE3YjYzNmQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDM2NzAzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctMjEwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-154.9.254.63-0905 | type: vmess | id: 509 | remarks: 🇺🇸US-154.9.254.63-0905 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.132 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOS4yNTQuNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ4MjQ3NjRhLTk1NGUtNGM3NS05MTE2LWY2ZTVlYmE5NDRhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NC45LjI1NC42My0wOTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: NG-185.255.123.110-0219 | type: ss | id: 139 | remarks: 🇳🇬NG-185.255.123.110-0219 | protocol: ss | ping: 0 MS | avg_speed: 0.132 MB | max_speed: 0.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.255.123.110:990#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.110-0219
name: CY-134.255.210.49-0760 | type: ss | id: 439 | remarks: 🇨🇾CY-134.255.210.49-0760 | protocol: ss | ping: 0 MS | avg_speed: 0.13 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0760
name: TR-185.123.101.241-0389 | type: ss | id: 233 | remarks: 🇹🇷TR-185.123.101.241-0389 | protocol: ss | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0389
name: 🇮🇸IS-37.235.49.152-0730 | type: ss | id: 426 | remarks: 🇮🇸IS-37.235.49.152-0730 | protocol: ss | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0730
name: TR-185.123.101.241-0762 | type: ss | id: 441 | remarks: 🇹🇷TR-185.123.101.241-0762 | protocol: ss | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0762
name: GR-192.71.166.102-0757 | type: ss | id: 438 | remarks: 🇬🇷GR-192.71.166.102-0757 | protocol: ss | ping: 0 MS | avg_speed: 0.115 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0757
name: LV-89.46.238.35-1185 | type: ss | id: 603 | remarks: 🇱🇻LV-89.46.238.35-1185 | protocol: ss | ping: 0 MS | avg_speed: 0.108 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-1185
name: LT-45.87.175.22-0469 | type: ss | id: 272 | remarks: 🇱🇹LT-45.87.175.22-0469 | protocol: ss | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0469
name: 🇳🇱NL-193.29.139.202-0731 | type: ss | id: 427 | remarks: 🇳🇱NL-193.29.139.202-0731 | protocol: ss | ping: 0 MS | avg_speed: 0.106 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0731
name: EE-188.214.36.155-1107 | type: ss | id: 589 | remarks: 🇪🇪EE-188.214.36.155-1107 | protocol: ss | ping: 0 MS | avg_speed: 0.103 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@188.214.36.155:990#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-1107
name: LT-45.87.175.69-0490 | type: ss | id: 280 | remarks: 🇱🇹LT-45.87.175.69-0490 | protocol: ss | ping: 0 MS | avg_speed: 0.103 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0490
name: 🇮🇳IN-134.209.147.198-0718 | type: ss | id: 421 | remarks: 🇮🇳IN-134.209.147.198-0718 | protocol: ss | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0718
name: LT-45.87.175.22-0473 | type: ss | id: 273 | remarks: 🇱🇹LT-45.87.175.22-0473 | protocol: ss | ping: 0 MS | avg_speed: 0.099 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0473
name: LT-45.87.175.35-0479 | type: ss | id: 275 | remarks: 🇱🇹LT-45.87.175.35-0479 | protocol: ss | ping: 0 MS | avg_speed: 0.099 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0479
name: TR-185.123.101.241-1863 | type: ss | id: 769 | remarks: 🇹🇷TR-185.123.101.241-1863 | protocol: ss | ping: 0 MS | avg_speed: 0.093 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1863
name: 🇮🇳IN-134.209.147.198-0728 | type: ss | id: 425 | remarks: 🇮🇳IN-134.209.147.198-0728 | protocol: ss | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0728
name: EG-38.54.59.180-0232 | type: ss | id: 147 | remarks: 🇪🇬EG-38.54.59.180-0232 | protocol: ss | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.59.180:990#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.180-0232
name: BG-38.60.247.151-0233 | type: ss | id: 148 | remarks: 🇧🇬BG-38.60.247.151-0233 | protocol: ss | ping: 0 MS | avg_speed: 0.085 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.247.151:990#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0233
name: BG-38.60.247.151-0235 | type: ss | id: 149 | remarks: 🇧🇬BG-38.60.247.151-0235 | protocol: ss | ping: 0 MS | avg_speed: 0.081 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.247.151:990#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0235
name: 🇰🇷KR-154.90.63.177-0713 | type: ss | id: 417 | remarks: 🇰🇷KR-154.90.63.177-0713 | protocol: ss | ping: 0 MS | avg_speed: 0.081 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0713
name: 🇺🇸US-71.19.148.143-1451 | type: ss | id: 738 | remarks: 🇺🇸US-71.19.148.143-1451 | protocol: ss | ping: 0 MS | avg_speed: 0.065 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@pupas-shirting-unsung.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-1451
name: VN-160.19.78.75-0753 | type: ss | id: 436 | remarks: 🇻🇳VN-160.19.78.75-0753 | protocol: ss | ping: 0 MS | avg_speed: 0.052 MB | max_speed: 0.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-0753
name: MD-185.153.197.5-0048 | type: ss | id: 45 | remarks: 🇲🇩MD-185.153.197.5-0048 | protocol: ss | ping: 0 MS | avg_speed: 0.051 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0048
name: BR-38.54.57.90-0541 | type: ss | id: 319 | remarks: 🇧🇷BR-38.54.57.90-0541 | protocol: ss | ping: 0 MS | avg_speed: 0.045 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0541
name: 🇺🇸US-71.19.148.143-0497 | type: ss | id: 283 | remarks: 🇺🇸US-71.19.148.143-0497 | protocol: ss | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@71.19.148.143:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-0497
name: BG-141.98.4.67-0267 | type: ss | id: 170 | remarks: 🇧🇬BG-141.98.4.67-0267 | protocol: ss | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@141.98.4.67:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-0267
name: BG-141.98.4.67-0269 | type: ss | id: 171 | remarks: 🇧🇬BG-141.98.4.67-0269 | protocol: ss | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@exchange.gameaurela.click:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-0269
name: 🇭🇰HK-212.192.15.176-2325 | type: vmess | id: 861 | remarks: 🇭🇰HK-212.192.15.176-2325 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.041 MB | max_speed: 0.065 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuMTkyLjE1LjE3NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGI0ZDJhMmMtN2FjMS00Y2Y1LWJhYzgtYzZiOGZhOWFmZDc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1MTY4LAogICAgInBzIjogIvCfh63wn4ewSEstMjEyLjE5Mi4xNS4xNzYtMjMyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-8.217.34.12-2147 | type: vmess | id: 841 | remarks: 🇭🇰HK-8.217.34.12-2147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.099 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4zNC4xMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJiZGVhODAtYmI0My00ZWFjLWE2NjMtOWQ2MTViM2E2YzNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDYyMzEyLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMzQuMTItMjE0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TH-185.84.161.150-1081 | type: vmess | id: 586 | remarks: 🇹🇭TH-185.84.161.150-1081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.035 MB | max_speed: 0.084 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuODQuMTYxLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWJiYTA2NzYtZTA1YS00OWVjLTgzNDQtZDk2ZDc0OWUwMWMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7nwn4etVEgtMTg1Ljg0LjE2MS4xNTAtMTA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: EG-38.54.59.180-0215 | type: ss | id: 136 | remarks: 🇪🇬EG-38.54.59.180-0215 | protocol: ss | ping: 0 MS | avg_speed: 0.031 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.59.180:990#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.180-0215
name: 🇺🇸US-23.157.40.101-0709 | type: ss | id: 414 | remarks: 🇺🇸US-23.157.40.101-0709 | protocol: ss | ping: 0 MS | avg_speed: 0.03 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0709
name: 🇺🇸US-23.157.40.101-0707 | type: ss | id: 412 | remarks: 🇺🇸US-23.157.40.101-0707 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0707
name: 🇺🇸US-71.19.148.143-0026 | type: ss | id: 24 | remarks: 🇺🇸US-71.19.148.143-0026 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@pupas-shirting-unsung.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-0026
name: 🇺🇸US-23.157.40.101-0708 | type: ss | id: 413 | remarks: 🇺🇸US-23.157.40.101-0708 | protocol: ss | ping: 0 MS | avg_speed: 0.025 MB | max_speed: 0.066 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0708
name: 🇺🇸US-23.157.40.101-0710 | type: ss | id: 415 | remarks: 🇺🇸US-23.157.40.101-0710 | protocol: ss | ping: 0 MS | avg_speed: 0.024 MB | max_speed: 0.081 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0710
name: VN-160.19.78.75-0747 | type: ss | id: 433 | remarks: 🇻🇳VN-160.19.78.75-0747 | protocol: ss | ping: 0 MS | avg_speed: 0.024 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-0747
name: 🇰🇷KR-154.90.62.168-0755 | type: ss | id: 437 | remarks: 🇰🇷KR-154.90.62.168-0755 | protocol: ss | ping: 0 MS | avg_speed: 0.024 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0755
name: 🇺🇦UA-92.112.126.90-0024 | type: ss | id: 23 | remarks: 🇺🇦UA-92.112.126.90-0024 | protocol: ss | ping: 0 MS | avg_speed: 0.018 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-0024
name: 🇺🇦UA-92.112.126.90-0140 | type: ss | id: 88 | remarks: 🇺🇦UA-92.112.126.90-0140 | protocol: ss | ping: 0 MS | avg_speed: 0.018 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@92.112.126.90:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-0140
name: 🇪🇸ES-37.143.130.203-0230 | type: ss | id: 146 | remarks: 🇪🇸ES-37.143.130.203-0230 | protocol: ss | ping: 0 MS | avg_speed: 0.017 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0230
name: 🇭🇰HK-8.210.230.179-2235 | type: vmess | id: 854 | remarks: 🇭🇰HK-8.210.230.179-2235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.017 MB | max_speed: 0.058 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4yMzAuMTc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OGFlMzQxMC01YWY2LTRhNzYtYmIwZi05NDBkNmZmZjRmMWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDUzMjQsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4yMzAuMTc5LTIyMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-37.143.130.203-0228 | type: ss | id: 145 | remarks: 🇪🇸ES-37.143.130.203-0228 | protocol: ss | ping: 0 MS | avg_speed: 0.016 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0228
