name: 🇺🇸US-152.67.254.16-0811 | type: vmess | id: 783 | remarks: 🇺🇸US-152.67.254.16-0811 | protocol: vmess | ping: 0 MS | avg_speed: 214.151 MB | max_speed: 211.086 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTA4MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.114.114.67-0851 | type: ss | id: 816 | remarks: 🇺🇸US-38.114.114.67-0851 | protocol: ss | ping: 0 MS | avg_speed: 2.059 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.67:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0851
name: 🇬🇧GB-172.99.190.149-0435 | type: ss | id: 415 | remarks: 🇬🇧GB-172.99.190.149-0435 | protocol: ss | ping: 0 MS | avg_speed: 2.058 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0435
name: 🇺🇸US-38.114.114.67-1141 | type: ss | id: 1106 | remarks: 🇺🇸US-38.114.114.67-1141 | protocol: ss | ping: 0 MS | avg_speed: 2.058 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1141
name: 🇺🇸US-167.88.61.50-1017 | type: ss | id: 982 | remarks: 🇺🇸US-167.88.61.50-1017 | protocol: ss | ping: 0 MS | avg_speed: 2.058 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.50:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1017
name: 🇺🇸US-38.75.136.102-1220 | type: ss | id: 1185 | remarks: 🇺🇸US-38.75.136.102-1220 | protocol: ss | ping: 0 MS | avg_speed: 2.057 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1220
name: 🇺🇸US-167.88.61.50-0868 | type: ss | id: 833 | remarks: 🇺🇸US-167.88.61.50-0868 | protocol: ss | ping: 0 MS | avg_speed: 2.057 MB | max_speed: 3.241 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.50:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-0868
name: 🇬🇧GB-172.99.190.149-0448 | type: ss | id: 428 | remarks: 🇬🇧GB-172.99.190.149-0448 | protocol: ss | ping: 0 MS | avg_speed: 2.056 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0448
name: 🇺🇸US-38.91.107.66-0934 | type: ss | id: 899 | remarks: 🇺🇸US-38.91.107.66-0934 | protocol: ss | ping: 0 MS | avg_speed: 2.056 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.107.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-0934
name: 🇺🇸US-38.68.135.18-1183 | type: ss | id: 1148 | remarks: 🇺🇸US-38.68.135.18-1183 | protocol: ss | ping: 0 MS | avg_speed: 2.054 MB | max_speed: 2.946 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1183
name: 🇺🇸US-38.143.66.20-1231 | type: ss | id: 1196 | remarks: 🇺🇸US-38.143.66.20-1231 | protocol: ss | ping: 0 MS | avg_speed: 2.054 MB | max_speed: 3.428 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.20:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-1231
name: 🇬🇧GB-212.38.189.174-0450 | type: ss | id: 430 | remarks: 🇬🇧GB-212.38.189.174-0450 | protocol: ss | ping: 0 MS | avg_speed: 2.052 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@212.38.189.174:8000#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0450
name: 🇬🇧GB-172.99.190.149-0462 | type: ss | id: 442 | remarks: 🇬🇧GB-172.99.190.149-0462 | protocol: ss | ping: 0 MS | avg_speed: 2.051 MB | max_speed: 3.211 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0462
name: 🇺🇸US-167.88.63.99-1275 | type: ss | id: 1240 | remarks: 🇺🇸US-167.88.63.99-1275 | protocol: ss | ping: 0 MS | avg_speed: 2.051 MB | max_speed: 3.195 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-1275
name: 🇺🇸US-38.91.102.74-0895 | type: ss | id: 860 | remarks: 🇺🇸US-38.91.102.74-0895 | protocol: ss | ping: 0 MS | avg_speed: 2.051 MB | max_speed: 3.148 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.74:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-0895
name: 🇬🇧GB-172.99.190.149-0399 | type: ss | id: 379 | remarks: 🇬🇧GB-172.99.190.149-0399 | protocol: ss | ping: 0 MS | avg_speed: 2.05 MB | max_speed: 3.055 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0399
name: 🇺🇸US-38.114.114.67-1140 | type: ss | id: 1105 | remarks: 🇺🇸US-38.114.114.67-1140 | protocol: ss | ping: 0 MS | avg_speed: 2.05 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1140
name: 🇺🇸US-38.143.66.20-0987 | type: ss | id: 952 | remarks: 🇺🇸US-38.143.66.20-0987 | protocol: ss | ping: 0 MS | avg_speed: 2.05 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-0987
name: 🇺🇸US-38.114.114.49-0992 | type: ss | id: 957 | remarks: 🇺🇸US-38.114.114.49-0992 | protocol: ss | ping: 0 MS | avg_speed: 2.049 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.49:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-0992
name: 🇺🇸US-38.114.114.67-1066 | type: ss | id: 1031 | remarks: 🇺🇸US-38.114.114.67-1066 | protocol: ss | ping: 0 MS | avg_speed: 2.049 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1066
name: 🇺🇸US-38.75.136.102-1254 | type: ss | id: 1219 | remarks: 🇺🇸US-38.75.136.102-1254 | protocol: ss | ping: 0 MS | avg_speed: 2.048 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1254
name: 🇺🇸US-167.88.61.50-1085 | type: ss | id: 1050 | remarks: 🇺🇸US-167.88.61.50-1085 | protocol: ss | ping: 0 MS | avg_speed: 2.046 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1085
name: 🇬🇧GB-172.99.190.149-0436 | type: ss | id: 416 | remarks: 🇬🇧GB-172.99.190.149-0436 | protocol: ss | ping: 0 MS | avg_speed: 2.046 MB | max_speed: 2.907 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0436
name: 🇺🇸US-38.143.66.64-0880 | type: ss | id: 845 | remarks: 🇺🇸US-38.143.66.64-0880 | protocol: ss | ping: 0 MS | avg_speed: 2.045 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.143.66.64:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-0880
name: 🇺🇸US-167.88.63.99-1276 | type: ss | id: 1241 | remarks: 🇺🇸US-167.88.63.99-1276 | protocol: ss | ping: 0 MS | avg_speed: 2.044 MB | max_speed: 2.713 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-1276
name: 🇬🇧GB-172.99.190.149-0404 | type: ss | id: 384 | remarks: 🇬🇧GB-172.99.190.149-0404 | protocol: ss | ping: 0 MS | avg_speed: 2.044 MB | max_speed: 3.211 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.149:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0404
name: 🇺🇸US-38.75.136.102-1156 | type: ss | id: 1121 | remarks: 🇺🇸US-38.75.136.102-1156 | protocol: ss | ping: 0 MS | avg_speed: 2.043 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1156
name: 🇺🇸US-38.114.114.67-0919 | type: ss | id: 884 | remarks: 🇺🇸US-38.114.114.67-0919 | protocol: ss | ping: 0 MS | avg_speed: 2.042 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0919
name: 🇺🇸US-38.114.114.67-0991 | type: ss | id: 956 | remarks: 🇺🇸US-38.114.114.67-0991 | protocol: ss | ping: 0 MS | avg_speed: 2.041 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.67:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0991
name: 🇺🇸US-38.114.114.67-1267 | type: ss | id: 1232 | remarks: 🇺🇸US-38.114.114.67-1267 | protocol: ss | ping: 0 MS | avg_speed: 2.041 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1267
name: 🇺🇸US-38.68.135.18-0858 | type: ss | id: 823 | remarks: 🇺🇸US-38.68.135.18-0858 | protocol: ss | ping: 0 MS | avg_speed: 2.041 MB | max_speed: 3.148 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0858
name: 🇺🇸US-38.91.102.72-0935 | type: ss | id: 900 | remarks: 🇺🇸US-38.91.102.72-0935 | protocol: ss | ping: 0 MS | avg_speed: 2.04 MB | max_speed: 3.179 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.72:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-0935
name: 🇺🇸US-38.68.134.191-1052 | type: ss | id: 1017 | remarks: 🇺🇸US-38.68.134.191-1052 | protocol: ss | ping: 0 MS | avg_speed: 2.039 MB | max_speed: 2.907 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1052
name: 🇺🇸US-38.68.135.18-1128 | type: ss | id: 1093 | remarks: 🇺🇸US-38.68.135.18-1128 | protocol: ss | ping: 0 MS | avg_speed: 2.039 MB | max_speed: 3.304 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1128
name: 🇺🇸US-38.114.114.49-0921 | type: ss | id: 886 | remarks: 🇺🇸US-38.114.114.49-0921 | protocol: ss | ping: 0 MS | avg_speed: 2.038 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-0921
name: 🇺🇸US-38.75.137.9-1030 | type: ss | id: 995 | remarks: 🇺🇸US-38.75.137.9-1030 | protocol: ss | ping: 0 MS | avg_speed: 2.034 MB | max_speed: 3.479 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1030
name: 🇺🇸US-38.114.114.67-0957 | type: ss | id: 922 | remarks: 🇺🇸US-38.114.114.67-0957 | protocol: ss | ping: 0 MS | avg_speed: 2.034 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.67:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0957
name: 🇺🇸US-38.114.114.49-1168 | type: ss | id: 1133 | remarks: 🇺🇸US-38.114.114.49-1168 | protocol: ss | ping: 0 MS | avg_speed: 2.033 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.49:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-1168
name: 🇬🇧GB-172.99.190.149-0414 | type: ss | id: 394 | remarks: 🇬🇧GB-172.99.190.149-0414 | protocol: ss | ping: 0 MS | avg_speed: 2.033 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0414
name: 🇺🇸US-38.75.136.102-0977 | type: ss | id: 942 | remarks: 🇺🇸US-38.75.136.102-0977 | protocol: ss | ping: 0 MS | avg_speed: 2.031 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-0977
name: 🇬🇧GB-212.38.189.174-0417 | type: ss | id: 397 | remarks: 🇬🇧GB-212.38.189.174-0417 | protocol: ss | ping: 0 MS | avg_speed: 2.029 MB | max_speed: 2.41 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@212.38.189.174:9102#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0417
name: 🇬🇧GB-172.99.190.149-0415 | type: ss | id: 395 | remarks: 🇬🇧GB-172.99.190.149-0415 | protocol: ss | ping: 0 MS | avg_speed: 2.029 MB | max_speed: 2.651 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0415
name: 🇬🇧GB-212.38.189.174-0426 | type: ss | id: 406 | remarks: 🇬🇧GB-212.38.189.174-0426 | protocol: ss | ping: 0 MS | avg_speed: 2.029 MB | max_speed: 2.38 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5001#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0426
name: 🇬🇧GB-172.99.190.149-0408 | type: ss | id: 388 | remarks: 🇬🇧GB-172.99.190.149-0408 | protocol: ss | ping: 0 MS | avg_speed: 2.028 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0408
name: 🇬🇧GB-172.99.190.149-0409 | type: ss | id: 389 | remarks: 🇬🇧GB-172.99.190.149-0409 | protocol: ss | ping: 0 MS | avg_speed: 2.028 MB | max_speed: 2.55 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0409
name: 🇺🇸US-38.91.107.37-0893 | type: ss | id: 858 | remarks: 🇺🇸US-38.91.107.37-0893 | protocol: ss | ping: 0 MS | avg_speed: 2.027 MB | max_speed: 2.861 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.37:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-0893
name: 🇺🇸US-38.75.136.102-0857 | type: ss | id: 822 | remarks: 🇺🇸US-38.75.136.102-0857 | protocol: ss | ping: 0 MS | avg_speed: 2.026 MB | max_speed: 3.676 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.102:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-0857
name: 🇺🇸US-38.143.66.20-0986 | type: ss | id: 951 | remarks: 🇺🇸US-38.143.66.20-0986 | protocol: ss | ping: 0 MS | avg_speed: 2.024 MB | max_speed: 3.117 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-0986
name: 🇩🇪DE-193.108.118.34-0300 | type: ss | id: 283 | remarks: 🇩🇪DE-193.108.118.34-0300 | protocol: ss | ping: 0 MS | avg_speed: 2.022 MB | max_speed: 2.636 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.34:2375#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-0300
name: 🇬🇧GB-172.99.190.149-0425 | type: ss | id: 405 | remarks: 🇬🇧GB-172.99.190.149-0425 | protocol: ss | ping: 0 MS | avg_speed: 2.021 MB | max_speed: 2.884 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.149:8119#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0425
name: 🇬🇧GB-212.38.189.174-0418 | type: ss | id: 398 | remarks: 🇬🇧GB-212.38.189.174-0418 | protocol: ss | ping: 0 MS | avg_speed: 2.02 MB | max_speed: 2.528 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@212.38.189.174:9101#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0418
name: 🇺🇸US-38.75.136.102-0844 | type: ss | id: 809 | remarks: 🇺🇸US-38.75.136.102-0844 | protocol: ss | ping: 0 MS | avg_speed: 2.02 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-0844
name: 🇺🇸US-38.114.114.49-1068 | type: ss | id: 1033 | remarks: 🇺🇸US-38.114.114.49-1068 | protocol: ss | ping: 0 MS | avg_speed: 2.019 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-1068
name: 🇩🇪DE-193.108.118.34-0311 | type: ss | id: 294 | remarks: 🇩🇪DE-193.108.118.34-0311 | protocol: ss | ping: 0 MS | avg_speed: 2.018 MB | max_speed: 2.741 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.34:8091#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-0311
name: 🇺🇸US-38.114.114.67-1239 | type: ss | id: 1204 | remarks: 🇺🇸US-38.114.114.67-1239 | protocol: ss | ping: 0 MS | avg_speed: 2.018 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1239
name: 🇬🇧GB-212.38.189.174-0422 | type: ss | id: 402 | remarks: 🇬🇧GB-212.38.189.174-0422 | protocol: ss | ping: 0 MS | avg_speed: 2.017 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@212.38.189.174:8118#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0422
name: 🇯🇵JP-85.208.108.21-0548 | type: ss | id: 528 | remarks: 🇯🇵JP-85.208.108.21-0548 | protocol: ss | ping: 0 MS | avg_speed: 2.016 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.21:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0548
name: 🇺🇸US-38.114.114.67-1114 | type: ss | id: 1079 | remarks: 🇺🇸US-38.114.114.67-1114 | protocol: ss | ping: 0 MS | avg_speed: 2.016 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.67:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1114
name: 🇫🇷FR-195.154.200.150-0337 | type: ss | id: 320 | remarks: 🇫🇷FR-195.154.200.150-0337 | protocol: ss | ping: 0 MS | avg_speed: 2.016 MB | max_speed: 2.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0337
name: 🇺🇸US-38.114.114.49-0920 | type: ss | id: 885 | remarks: 🇺🇸US-38.114.114.49-0920 | protocol: ss | ping: 0 MS | avg_speed: 2.015 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-0920
name: 🇫🇷FR-195.154.200.150-0354 | type: ss | id: 337 | remarks: 🇫🇷FR-195.154.200.150-0354 | protocol: ss | ping: 0 MS | avg_speed: 2.015 MB | max_speed: 2.904 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@195.154.200.150:3306#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0354
name: 🇬🇧GB-212.38.189.174-0400 | type: ss | id: 380 | remarks: 🇬🇧GB-212.38.189.174-0400 | protocol: ss | ping: 0 MS | avg_speed: 2.015 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@212.38.189.174:8882#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0400
name: 🇺🇸US-38.75.137.9-0902 | type: ss | id: 867 | remarks: 🇺🇸US-38.75.137.9-0902 | protocol: ss | ping: 0 MS | avg_speed: 2.015 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0902
name: 🇺🇸US-38.68.135.19-0978 | type: ss | id: 943 | remarks: 🇺🇸US-38.68.135.19-0978 | protocol: ss | ping: 0 MS | avg_speed: 2.014 MB | max_speed: 4.279 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0978
name: 🇯🇵JP-85.208.108.21-0513 | type: ss | id: 493 | remarks: 🇯🇵JP-85.208.108.21-0513 | protocol: ss | ping: 0 MS | avg_speed: 2.014 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.21:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0513
name: 🇺🇸US-38.75.136.102-1219 | type: ss | id: 1184 | remarks: 🇺🇸US-38.75.136.102-1219 | protocol: ss | ping: 0 MS | avg_speed: 2.014 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1219
name: 🇯🇵JP-85.208.108.20-0602 | type: ss | id: 582 | remarks: 🇯🇵JP-85.208.108.20-0602 | protocol: ss | ping: 0 MS | avg_speed: 2.014 MB | max_speed: 2.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0602
name: 🇺🇸US-38.75.136.102-1181 | type: ss | id: 1146 | remarks: 🇺🇸US-38.75.136.102-1181 | protocol: ss | ping: 0 MS | avg_speed: 2.012 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1181
name: 🇫🇷FR-195.154.200.150-0343 | type: ss | id: 326 | remarks: 🇫🇷FR-195.154.200.150-0343 | protocol: ss | ping: 0 MS | avg_speed: 2.007 MB | max_speed: 2.636 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0343
name: 🇺🇸US-38.68.135.18-0980 | type: ss | id: 945 | remarks: 🇺🇸US-38.68.135.18-0980 | protocol: ss | ping: 0 MS | avg_speed: 2.005 MB | max_speed: 2.636 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0980
name: 🇺🇸US-38.114.114.49-1240 | type: ss | id: 1205 | remarks: 🇺🇸US-38.114.114.49-1240 | protocol: ss | ping: 0 MS | avg_speed: 2.001 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-1240
