id: 28 | remarks: 🇺🇸US-18.190.62.192-0028 | protocol: ss | ping: 0 MS | avg_speed: 138.125 MB | max_speed: 146.636 MB | Link: ss://YWVzLTI1Ni1nY206SkxNazliaHA=@18.190.62.192:14743#%F0%9F%87%BA%F0%9F%87%B8US-18.190.62.192-0028
id: 586 | remarks: 🇶🇦QA-20.173.66.64-0724 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTBjV01yOUtia2VnREM5aEhaUE5Bdw==@20.173.66.64:1080#%F0%9F%87%B6%F0%9F%87%A6QA-20.173.66.64-0724
id: 199 | remarks: 🇹🇼TW-60.249.28.138-0323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.138:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.138-0323
id: 588 | remarks: 🇺🇸US-92.118.112.101-0726 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDcVNodzh2Z3I0NXNQSVVsSVBaN3NQ@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0726
id: 420 | remarks: 🇨🇾CY-91.148.135.48-0550 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDg0T1Q0QUtFNDVLTkIxRg==@91.148.135.48:20039#%F0%9F%87%A8%F0%9F%87%BECY-91.148.135.48-0550
id: 590 | remarks: 🇯🇵JP-137.220.142.139-0728 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTRmMTYwYTMzNmI=@137.220.142.139:443#%F0%9F%87%AF%F0%9F%87%B5JP-137.220.142.139-0728
id: 419 | remarks: 🇦🇲AM-139.28.4.95-0549 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@139.28.4.95:8080#%F0%9F%87%A6%F0%9F%87%B2AM-139.28.4.95-0549
id: 592 | remarks: 🇫🇷FR-162.19.59.165-0730 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0730
id: 198 | remarks: 🇵🇾PY-38.165.233.18-0322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0322
id: 197 | remarks: 🇨🇳CN-221.215.48.117-0321 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@221.215.48.117:2377#%F0%9F%87%A8%F0%9F%87%B3CN-221.215.48.117-0321
id: 595 | remarks: 🇭🇰HK-156.245.190.22-0734 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MEhMS1dYVTJNVjVLR0VYNA==@156.245.190.22:15013#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.22-0734
id: 596 | remarks: 🇭🇰HK-38.180.95.135-0735 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZmVmZDI4ZS1iMmU2LTQ0NjItYTM3OC1jYmM1OGE4NzQ4Zjk=@38.180.95.135:20022#%F0%9F%87%AD%F0%9F%87%B0HK-38.180.95.135-0735
id: 418 | remarks: 🇨🇱CL-37.143.128.125-0548 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTBUSUxKMzk5UTI3ME9aMA==@37.143.128.125:20012#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.125-0548
id: 598 | remarks: 🇸🇬SG-154.196.244.12-0737 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q1pXR0tWVktFVDJCVFJCSw==@154.196.244.12:16002#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.12-0737
id: 191 | remarks: 🇹🇼TW-59.125.75.115-0315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@59.125.75.115:2377#%F0%9F%87%B9%F0%9F%87%BCTW-59.125.75.115-0315
id: 190 | remarks: 🇪🇸ES-5.188.181.201-0314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0314
id: 601 | remarks: 🇨🇿CZ-143.244.58.102-0740 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0740
id: 602 | remarks: 🇹🇼TW-211.72.214.20-0741 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.72.214.20:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.214.20-0741
id: 417 | remarks: 🇯🇵JP-52.199.164.162-0547 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.199.164.162:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.164.162-0547
id: 188 | remarks: 🇸🇪SE-150.241.77.214-0312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjQnJEdlZ1cllWb2NSWXExS1NzaWI1@150.241.77.214:4443#%F0%9F%87%B8%F0%9F%87%AASE-150.241.77.214-0312
id: 605 | remarks: 🇫🇷FR-162.19.59.163-0744 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0744
id: 606 | remarks: 🇺🇸US-23.251.121.242-0745 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0745
id: 187 | remarks: 🇮🇳IN-159.65.149.72-0311 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko3@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0311
id: 608 | remarks: 🇯🇵JP-156.231.104.23-0747 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NE9BS0o4Q0FTRVJBV1hJMQ==@156.231.104.23:18013#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.23-0747
id: 186 | remarks: 🇺🇸US-23.247.137.160-0310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.160:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.160-0310
id: 610 | remarks: 🇦🇲AM-85.90.207.153-0749 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.207.153:8080#%F0%9F%87%A6%F0%9F%87%B2AM-85.90.207.153-0749
id: 415 | remarks: 🇸🇬SG-18.140.54.43-0545 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.140.54.43:2377#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.54.43-0545
id: 183 | remarks: 🇩🇪DE-85.90.194.200-0307 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.194.200:8080#%F0%9F%87%A9%F0%9F%87%AADE-85.90.194.200-0307
id: 182 | remarks: 🇳🇱NL-149.34.244.77-0306 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0306
id: 179 | remarks: 🇺🇸US-23.247.137.167-0303 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.167:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.167-0303
id: 615 | remarks: 🇹🇼TW-60.249.35.96-0754 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.96:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.96-0754
id: 616 | remarks: 🇭🇰HK-156.245.190.16-0755 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TUhaVUVPWDNLQlhBVjA5Sw==@156.245.190.16:15007#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.16-0755
id: 414 | remarks: 🇯🇵JP-139.162.116.7-0544 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@139.162.116.7:2377#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.116.7-0544
id: 618 | remarks: 🇬🇧GB-131.145.40.72-0757 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@131.145.40.72:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.40.72-0757
id: 619 | remarks: 🇺🇸US-154.83.90.11-0758 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzVhYjVkMi1kZjJlLTRiZTUtOGVmNS1mZWZkOTMyYzJjNDY=@154.83.90.11:52103#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0758
id: 174 | remarks: 🇺🇸US-95.174.71.98-0298 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.98:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.98-0298
id: 172 | remarks: 🇷🇴RO-185.126.237.58-0296 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UTlIV1EwTVpRSkYxWUtDVA==@185.126.237.58:20027#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.58-0296
id: 622 | remarks: 🇸🇬SG-5.44.249.42-0761 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@5.44.249.42:2377#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.42-0761
id: 171 | remarks: 🇦🇹AT-152.53.64.227-0295 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmZlMjRlOGQtYmI2YS00ZmU3LTk3Y2UtMjI4ZWM0NDJkMWI2@152.53.64.227:45597#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.64.227-0295
id: 170 | remarks: 🇩🇪DE-80.92.204.106-0294 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0294
id: 625 | remarks: 🇨🇳CN-120.233.44.70-0764 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSzRXRW9iVGVlQlM=@120.233.44.70:998#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.44.70-0764
id: 626 | remarks: 🇸🇬SG-154.196.244.25-0765 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206STZEUlZWUTRPT01JUk1KRA==@154.196.244.25:16015#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.25-0765
id: 627 | remarks: 🇹🇼TW-211.22.161.134-0766 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.22.161.134:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.22.161.134-0766
id: 167 | remarks: 🇸🇪SE-37.19.222.214-0290 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0290
id: 166 | remarks: 🇩🇪DE-23.88.54.248-0289 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTova0dwWU13QlVmSlVTM0FOQ0l2YnI3RnpPRDdmclUvVDd3bVhMa0RJSDVRPQ==@23.88.54.248:443#%F0%9F%87%A9%F0%9F%87%AADE-23.88.54.248-0289
id: 630 | remarks: 🇯🇵JP-54.64.148.82-0769 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.64.148.82:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.148.82-0769
id: 163 | remarks: 🇩🇪DE-85.208.139.31-0286 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxN2p3dGNBME1teVlpMEpkZFVnWFhq@85.208.139.31:42037#%F0%9F%87%A9%F0%9F%87%AADE-85.208.139.31-0286
id: 632 | remarks: 🇯🇵JP-85.208.108.60-0771 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.60:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0771
id: 158 | remarks: 🇭🇰HK-1.65.250.168-0211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWE0MWY0ZTAyZGM=@hkkh11v1.xpmc.cc:24682#%F0%9F%87%AD%F0%9F%87%B0HK-1.65.250.168-0211
id: 156 | remarks: 🇸🇬SG-13.212.96.232-0205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.96.232:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.96.232-0205
id: 155 | remarks: 🇺🇸US-35.94.146.58-0204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.146.58:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.146.58-0204
id: 154 | remarks: 🇰🇷KR-54.180.247.149-0203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.247.149:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.247.149-0203
id: 637 | remarks: 🇯🇵JP-156.231.104.21-0776 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTdKMjRHQkRHTFRVSERGMw==@156.231.104.21:18011#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.21-0776
id: 638 | remarks: 🇯🇵JP-18.179.37.79-0777 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.37.79:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.37.79-0777
id: 153 | remarks: 🇭🇰HK-103.103.245.90-0201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmU0OTMxMGYyYWQ=@103.103.245.90:33747#%F0%9F%87%AD%F0%9F%87%B0HK-103.103.245.90-0201
id: 152 | remarks: 🇲🇺MU-45.196.234.180-0199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VDFEMWU4d0pXTjZFZUhDYWU0RitjQT09@45.196.234.180:2525#%F0%9F%87%B2%F0%9F%87%BAMU-45.196.234.180-0199
id: 151 | remarks: 🇭🇰HK-1.65.250.168-0198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWE0MWY0ZTAyZGM=@hkkh11v1.xpmc.cc:24682#%F0%9F%87%AD%F0%9F%87%B0HK-1.65.250.168-0198
id: 150 | remarks: 🇸🇬SG-54.255.246.231-0197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.246.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.246.231-0197
id: 643 | remarks: 🇩🇪DE-45.154.207.246-0782 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SFdKTE5ON0lKQVk5M1NPMQ==@45.154.207.246:20030#%F0%9F%87%A9%F0%9F%87%AADE-45.154.207.246-0782
id: 149 | remarks: 🇺🇸US-154.83.90.11-0164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0164
id: 645 | remarks: 🇬🇧GB-131.145.27.0-0784 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@131.145.27.0:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.0-0784
id: 317 | remarks: 🇮🇳IN-5.8.35.216-0445 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXT0VrTnc4STB6VVZ5ZFB1RXR1YjV5@5.8.35.216:60119#%F0%9F%87%AE%F0%9F%87%B3IN-5.8.35.216-0445
id: 647 | remarks: 🇺🇸US-38.64.138.145-0786 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0786
id: 147 | remarks: 🇰🇷KR-210.217.18.68-0161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p240.panda004.net:49043#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.68-0161
id: 649 | remarks: 🇪🇸ES-45.154.206.189-0788 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VDBFTFM0ODA0QkdYS0dNTw==@45.154.206.189:20038#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.189-0788
id: 650 | remarks: 🇺🇸US-23.185.248.13-0789 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TEtHOEc4Vkw2MFJTQjU5UA==@23.185.248.13:17003#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.13-0789
id: 318 | remarks: 🇯🇵JP-54.249.79.143-0446 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.249.79.143:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.79.143-0446
id: 652 | remarks: 🇳🇱NL-45.86.66.16-0791 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOR0ppTg==@45.86.66.16:8388#%F0%9F%87%B3%F0%9F%87%B1NL-45.86.66.16-0791
id: 146 | remarks: 🇺🇸US-154.83.90.11-0160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0160
id: 142 | remarks: 🇨🇳CN-119.167.230.213-0151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Vk1oR3A1d0VJeUNEZjkwVA==@gysz0000.dynu.net:56277#%F0%9F%87%A8%F0%9F%87%B3CN-119.167.230.213-0151
id: 655 | remarks: 🇹🇼TW-60.249.28.137-0794 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.137:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.137-0794
id: 656 | remarks: 🇹🇼TW-60.249.28.59-0795 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.59:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.59-0795
id: 141 | remarks: 🇨🇳CN-103.216.253.46-0148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGMxOWE0MzQtYjJhNy00YWI4LTg1M2EtNmY5Y2U0YzZkMWI2@sg.xnh98d9c32om.com:24572#%F0%9F%87%A8%F0%9F%87%B3CN-103.216.253.46-0148
id: 140 | remarks: 🇳🇱NL-185.242.86.156-0146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-0146
id: 409 | remarks: 🇷🇺RU-81.94.158.148-0539 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSbFh4NDVaR3kxUTEyd0Z5RVVCUU5R@81.94.158.148:64300#%F0%9F%87%B7%F0%9F%87%BARU-81.94.158.148-0539
id: 660 | remarks: 🇯🇵JP-156.231.104.16-0799 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SklQSTNPTzVWRjdKTjlWSA==@156.231.104.16:18006#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.16-0799
