name: 🇺🇸US-172.236.122.188-0565 | type: ss | name: 🇺🇸US-172.236.122.188-0565 | type: ss | id: 557 | remarks: 🇺🇸US-172.236.122.188-0565 | protocol: ss | ping: 0 MS | avg_speed: 317.12 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0565
name: 🇫🇷FR-161.97.68.139-0434 | type: ss | name: 🇫🇷FR-161.97.68.139-0434 | type: ss | id: 428 | remarks: 🇫🇷FR-161.97.68.139-0434 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGR2b1cwVGRLUnE=@161.97.68.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-161.97.68.139-0434
name: 🇯🇵JP-18.179.8.12-0433 | type: ss | name: 🇯🇵JP-18.179.8.12-0433 | type: ss | id: 427 | remarks: 🇯🇵JP-18.179.8.12-0433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.8.12:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.8.12-0433
name: 🇸🇬SG-154.196.244.24-0432 | type: ss | name: 🇸🇬SG-154.196.244.24-0432 | type: ss | id: 426 | remarks: 🇸🇬SG-154.196.244.24-0432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTdZMEVVWEY1WlpLSlRGVQ==@154.196.244.24:16014#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.24-0432
name: 🇬🇧GB-78.129.140.11-0431 | type: ss | name: 🇬🇧GB-78.129.140.11-0431 | type: ss | id: 425 | remarks: 🇬🇧GB-78.129.140.11-0431 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppbTBTZUMxaTR3NjlSTVA2ckN6VXhu@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0431
name: 🇸🇬SG-154.196.244.26-0430 | type: ss | name: 🇸🇬SG-154.196.244.26-0430 | type: ss | id: 424 | remarks: 🇸🇬SG-154.196.244.26-0430 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUhLODJUUjczMTE0Vk45Tw==@154.196.244.26:16016#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.26-0430
name: 🇵🇱PL-217.30.10.18-0426 | type: ss | name: 🇵🇱PL-217.30.10.18-0426 | type: ss | id: 420 | remarks: 🇵🇱PL-217.30.10.18-0426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0426
name: TR-62.60.233.21-0423 | type: ss | name: TR-62.60.233.21-0423 | type: ss | id: 417 | remarks: 🇹🇷TR-62.60.233.21-0423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUDNKTjk4QzZFT1I=@62.60.233.21:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.21-0423
name: 🇺🇸US-173.244.56.9-0498 | type: ss | name: 🇺🇸US-173.244.56.9-0498 | type: ss | id: 491 | remarks: 🇺🇸US-173.244.56.9-0498 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0498
name: 🇸🇬SG-154.196.244.13-0499 | type: ss | name: 🇸🇬SG-154.196.244.13-0499 | type: ss | id: 492 | remarks: 🇸🇬SG-154.196.244.13-0499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OU5DV0RSVlU3VEE1WTNWUQ==@154.196.244.13:16003#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.13-0499
name: 🇯🇵JP-107.148.6.121-0421 | type: ss | name: 🇯🇵JP-107.148.6.121-0421 | type: ss | id: 415 | remarks: 🇯🇵JP-107.148.6.121-0421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-0421
name: 🇺🇸US-38.64.138.145-0420 | type: ss | name: 🇺🇸US-38.64.138.145-0420 | type: ss | id: 414 | remarks: 🇺🇸US-38.64.138.145-0420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0420
name: AM-85.90.207.153-0417 | type: ss | name: AM-85.90.207.153-0417 | type: ss | id: 411 | remarks: 🇦🇲AM-85.90.207.153-0417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.207.153:8080#%F0%9F%87%A6%F0%9F%87%B2AM-85.90.207.153-0417
name: 🇺🇸US-167.88.62.62-0503 | type: ss | name: 🇺🇸US-167.88.62.62-0503 | type: ss | id: 496 | remarks: 🇺🇸US-167.88.62.62-0503 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0503
name: 🇳🇱NL-91.84.109.28-0414 | type: ss | name: 🇳🇱NL-91.84.109.28-0414 | type: ss | id: 408 | remarks: 🇳🇱NL-91.84.109.28-0414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJWmVxSVVDTWNhbzdSZU5qNUI4M1ly@91.84.109.28:49209#%F0%9F%87%B3%F0%9F%87%B1NL-91.84.109.28-0414
name: 🇵🇱PL-5.187.51.212-0408 | type: ss | name: 🇵🇱PL-5.187.51.212-0408 | type: ss | id: 403 | remarks: 🇵🇱PL-5.187.51.212-0408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWFiZGIxYy0xY2RmLTQ2MzAtYTMyYi04YWU1NjZiNDhjMDA=@5.187.51.212:40030#%F0%9F%87%B5%F0%9F%87%B1PL-5.187.51.212-0408
name: 🇺🇸US-167.88.62.68-0506 | type: ss | name: 🇺🇸US-167.88.62.68-0506 | type: ss | id: 499 | remarks: 🇺🇸US-167.88.62.68-0506 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0506
name: 🇺🇸US-23.187.72.205-0507 | type: ss | name: 🇺🇸US-23.187.72.205-0507 | type: ss | id: 500 | remarks: 🇺🇸US-23.187.72.205-0507 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NmIxOGFhYi05ZTgzLTQ3OTEtYWI1Ny1iMzQ5NzA0ZmMxNzY=@23.187.72.205:443#%F0%9F%87%BA%F0%9F%87%B8US-23.187.72.205-0507
name: 🇭🇰HK-156.245.190.17-0406 | type: ss | name: 🇭🇰HK-156.245.190.17-0406 | type: ss | id: 401 | remarks: 🇭🇰HK-156.245.190.17-0406 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TkxHWlhHRzA5RDVGOFg1VQ==@156.245.190.17:15008#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.17-0406
name: 🇨🇳TW-125.227.86.46-0401 | type: ss | name: 🇨🇳TW-125.227.86.46-0401 | type: ss | id: 396 | remarks: 🇹🇼TW-125.227.86.46-0401 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.46:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.46-0401
name: 🇩🇪DE-159.69.246.135-0400 | type: ss | name: 🇩🇪DE-159.69.246.135-0400 | type: ss | id: 395 | remarks: 🇩🇪DE-159.69.246.135-0400 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@159.69.246.135:8080#%F0%9F%87%A9%F0%9F%87%AADE-159.69.246.135-0400
name: 🇭🇰HK-156.245.190.19-0511 | type: ss | name: 🇭🇰HK-156.245.190.19-0511 | type: ss | id: 504 | remarks: 🇭🇰HK-156.245.190.19-0511 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QVlDNE1RNURTR0o0UU9LRw==@156.245.190.19:15010#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.19-0511
name: LT-45.87.175.178-0399 | type: ss | name: LT-45.87.175.178-0399 | type: ss | id: 394 | remarks: 🇱🇹LT-45.87.175.178-0399 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0399
name: NO-185.90.61.157-0395 | type: ss | name: NO-185.90.61.157-0395 | type: ss | id: 390 | remarks: 🇳🇴NO-185.90.61.157-0395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUtZWVVTU0lHMTU1TlY1RQ==@185.90.61.157:20034#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.157-0395
name: 🇺🇸US-38.68.135.123-0391 | type: ss | name: 🇺🇸US-38.68.135.123-0391 | type: ss | id: 386 | remarks: 🇺🇸US-38.68.135.123-0391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.123:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-0391
name: 🇭🇰HK-89.213.150.45-0390 | type: ss | name: 🇭🇰HK-89.213.150.45-0390 | type: ss | id: 385 | remarks: 🇭🇰HK-89.213.150.45-0390 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozRkIyM0ExOS05NDI0LTQwQzctOTEzOS0zNTQwMjI4MjgzRkE=@89.213.150.45:40000#%F0%9F%87%AD%F0%9F%87%B0HK-89.213.150.45-0390
name: 🇫🇷FR-162.19.59.163-0389 | type: ss | name: 🇫🇷FR-162.19.59.163-0389 | type: ss | id: 384 | remarks: 🇫🇷FR-162.19.59.163-0389 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0389
name: MD-45.153.124.90-0518 | type: ss | name: MD-45.153.124.90-0518 | type: ss | id: 510 | remarks: 🇲🇩MD-45.153.124.90-0518 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0518
name: 🇸🇬SG-154.196.244.11-0384 | type: ss | name: 🇸🇬SG-154.196.244.11-0384 | type: ss | id: 379 | remarks: 🇸🇬SG-154.196.244.11-0384 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RFEyQkJNVzFBUFNDVzhIRA==@154.196.244.11:16001#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.11-0384
name: 🇯🇵JP-156.231.104.16-0382 | type: ss | name: 🇯🇵JP-156.231.104.16-0382 | type: ss | id: 377 | remarks: 🇯🇵JP-156.231.104.16-0382 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SklQSTNPTzVWRjdKTjlWSA==@156.231.104.16:18006#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.16-0382
name: 🇪🇸ES-5.188.181.201-0521 | type: ss | name: 🇪🇸ES-5.188.181.201-0521 | type: ss | id: 513 | remarks: 🇪🇸ES-5.188.181.201-0521 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0521
name: 🇬🇧GB-64.176.184.129-0377 | type: ss | name: 🇬🇧GB-64.176.184.129-0377 | type: ss | id: 372 | remarks: 🇬🇧GB-64.176.184.129-0377 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-0377
name: 🇸🇬SG-54.169.103.201-0523 | type: ss | name: 🇸🇬SG-54.169.103.201-0523 | type: ss | id: 515 | remarks: 🇸🇬SG-54.169.103.201-0523 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.103.201:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.103.201-0523
name: 🇯🇵JP-18.179.197.162-0376 | type: ss | name: 🇯🇵JP-18.179.197.162-0376 | type: ss | id: 371 | remarks: 🇯🇵JP-18.179.197.162-0376 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.197.162:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.162-0376
name: 🇸🇬SG-154.196.244.14-0525 | type: ss | name: 🇸🇬SG-154.196.244.14-0525 | type: ss | id: 517 | remarks: 🇸🇬SG-154.196.244.14-0525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VkQyWEJYMzVRSzZHMVdBMQ==@154.196.244.14:16004#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.14-0525
name: 🇸🇬SG-154.196.244.12-0375 | type: ss | name: 🇸🇬SG-154.196.244.12-0375 | type: ss | id: 370 | remarks: 🇸🇬SG-154.196.244.12-0375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q1pXR0tWVktFVDJCVFJCSw==@154.196.244.12:16002#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.12-0375
name: PE-185.47.252.16-0527 | type: ss | name: PE-185.47.252.16-0527 | type: ss | id: 519 | remarks: 🇵🇪PE-185.47.252.16-0527 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RTRWV1RTWDBHVVBRT1ZPOA==@185.47.252.16:20009#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.16-0527
name: SE-46.246.98.130-0374 | type: ss | name: SE-46.246.98.130-0374 | type: ss | id: 369 | remarks: 🇸🇪SE-46.246.98.130-0374 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGhUbHdVY3JuQU1IblMxUA==@46.246.98.130:8388#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.130-0374
name: 🇺🇸US-38.121.43.71-0372 | type: ss | name: 🇺🇸US-38.121.43.71-0372 | type: ss | id: 367 | remarks: 🇺🇸US-38.121.43.71-0372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0372
name: 🇯🇵JP-156.231.104.21-0369 | type: ss | name: 🇯🇵JP-156.231.104.21-0369 | type: ss | id: 364 | remarks: 🇯🇵JP-156.231.104.21-0369 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTdKMjRHQkRHTFRVSERGMw==@156.231.104.21:18011#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.21-0369
name: 🇸🇬SG-13.215.49.89-0366 | type: ss | name: 🇸🇬SG-13.215.49.89-0366 | type: ss | id: 361 | remarks: 🇸🇬SG-13.215.49.89-0366 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.49.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.49.89-0366
name: MD-86.104.74.203-0364 | type: ss | name: MD-86.104.74.203-0364 | type: ss | id: 359 | remarks: 🇲🇩MD-86.104.74.203-0364 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsNndOVFNEV05EQXJRcmJkZWg3ZEJZ@86.104.74.203:32404#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.203-0364
name: 🇺🇸US-212.18.104.228-0362 | type: ss | name: 🇺🇸US-212.18.104.228-0362 | type: ss | id: 357 | remarks: 🇺🇸US-212.18.104.228-0362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0S3NMQXN3TE1xMUMwTDhJY1h0cGR2@212.18.104.228:17889#%F0%9F%87%BA%F0%9F%87%B8US-212.18.104.228-0362
name: 🇷🇺RU-185.22.152.16-0534 | type: ss | name: 🇷🇺RU-185.22.152.16-0534 | type: ss | id: 526 | remarks: 🇷🇺RU-185.22.152.16-0534 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@185.22.152.16:8080#%F0%9F%87%B7%F0%9F%87%BARU-185.22.152.16-0534
name: 🇵🇱PL-92.118.205.219-0535 | type: ss | name: 🇵🇱PL-92.118.205.219-0535 | type: ss | id: 527 | remarks: 🇵🇱PL-92.118.205.219-0535 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QjFGSkoxUTZFVDcyOExORg==@92.118.205.219:20037#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.219-0535
name: 🇳🇱NL-193.29.139.162-0360 | type: ss | name: 🇳🇱NL-193.29.139.162-0360 | type: ss | id: 355 | remarks: 🇳🇱NL-193.29.139.162-0360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0360
name: 🇩🇪DE-5.252.25.61-0356 | type: ss | name: 🇩🇪DE-5.252.25.61-0356 | type: ss | id: 351 | remarks: 🇩🇪DE-5.252.25.61-0356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@5.252.25.61:8080#%F0%9F%87%A9%F0%9F%87%AADE-5.252.25.61-0356
name: 🇯🇵JP-52.199.164.162-0538 | type: ss | name: 🇯🇵JP-52.199.164.162-0538 | type: ss | id: 530 | remarks: 🇯🇵JP-52.199.164.162-0538 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.199.164.162:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.164.162-0538
name: 🇺🇸US-167.88.63.79-0539 | type: ss | name: 🇺🇸US-167.88.63.79-0539 | type: ss | id: 531 | remarks: 🇺🇸US-167.88.63.79-0539 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0539
name: BG-45.141.234.6-0540 | type: ss | name: BG-45.141.234.6-0540 | type: ss | id: 532 | remarks: 🇧🇬BG-45.141.234.6-0540 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYU2NCMUlIcTB3VVg=@45.141.234.6:443#%F0%9F%87%A7%F0%9F%87%ACBG-45.141.234.6-0540
name: 🇯🇵JP-156.231.104.12-0541 | type: ss | name: 🇯🇵JP-156.231.104.12-0541 | type: ss | id: 533 | remarks: 🇯🇵JP-156.231.104.12-0541 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UUZSM0ZTUU1RUlpMNEhRMg==@156.231.104.12:18002#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.12-0541
name: 🇺🇸US-92.118.112.101-0542 | type: ss | name: 🇺🇸US-92.118.112.101-0542 | type: ss | id: 534 | remarks: 🇺🇸US-92.118.112.101-0542 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDcVNodzh2Z3I0NXNQSVVsSVBaN3NQ@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0542
name: 🇺🇸US-156.146.38.169-0353 | type: ss | name: 🇺🇸US-156.146.38.169-0353 | type: ss | id: 348 | remarks: 🇺🇸US-156.146.38.169-0353 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0353
name: 🇺🇸US-38.114.114.19-0348 | type: ss | name: 🇺🇸US-38.114.114.19-0348 | type: ss | id: 343 | remarks: 🇺🇸US-38.114.114.19-0348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0348
name: 🇳🇱NL-77.246.97.187-0346 | type: ss | name: 🇳🇱NL-77.246.97.187-0346 | type: ss | id: 341 | remarks: 🇳🇱NL-77.246.97.187-0346 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3a0pRczJSWUhoVmlUWVdhZjFSb2JC@77.246.97.187:7749#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.97.187-0346
name: 🇰🇷KR-158.247.205.87-0342 | type: ss | name: 🇰🇷KR-158.247.205.87-0342 | type: ss | id: 337 | remarks: 🇰🇷KR-158.247.205.87-0342 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@158.247.205.87:443#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.205.87-0342
name: IE-185.231.207.247-0341 | type: ss | name: IE-185.231.207.247-0341 | type: ss | id: 336 | remarks: 🇮🇪IE-185.231.207.247-0341 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVEF3TUdFdw==@185.231.207.247:8388#%F0%9F%87%AE%F0%9F%87%AAIE-185.231.207.247-0341
name: 🇨🇦CA-134.195.196.193-0340 | type: ss | name: 🇨🇦CA-134.195.196.193-0340 | type: ss | id: 335 | remarks: 🇨🇦CA-134.195.196.193-0340 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.193:8000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.193-0340
name: OM-154.205.147.24-0549 | type: ss | name: OM-154.205.147.24-0549 | type: ss | id: 541 | remarks: 🇴🇲OM-154.205.147.24-0549 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@154.205.147.24:8080#%F0%9F%87%B4%F0%9F%87%B2OM-154.205.147.24-0549
name: 🇭🇰HK-156.245.190.18-0339 | type: ss | name: 🇭🇰HK-156.245.190.18-0339 | type: ss | id: 334 | remarks: 🇭🇰HK-156.245.190.18-0339 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QU4zRlRBVjY1WFY5QlFLRw==@156.245.190.18:15009#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.18-0339
