name: 🇨🇦CA-79.127.233.170-0025 | type: ss | id: 22 | remarks: 🇨🇦CA-79.127.233.170-0025 | protocol: ss | ping: 0 MS | avg_speed: 133.659 MB | max_speed: 122.725 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0025
name: 🇺🇸US-156.146.38.169-0686 | type: ss | id: 404 | remarks: 🇺🇸US-156.146.38.169-0686 | protocol: ss | ping: 0 MS | avg_speed: 0.292 MB | max_speed: 0.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0686
name: 🇺🇸US-216.132.112.116-0558 | type: ss | id: 340 | remarks: 🇺🇸US-216.132.112.116-0558 | protocol: ss | ping: 0 MS | avg_speed: 0.273 MB | max_speed: 0.884 MB | Link: ss://YWVzLTI1Ni1nY206QUp0VjRWQ0xhVlFVS0dINGcxQURTeXF2ekNBMG1TcE40NmFuMTJaZUlLaHg=@216.132.112.116:34958#%F0%9F%87%BA%F0%9F%87%B8US-216.132.112.116-0558
name: 🇺🇸US-156.146.38.167-0683 | type: ss | id: 401 | remarks: 🇺🇸US-156.146.38.167-0683 | protocol: ss | ping: 0 MS | avg_speed: 0.264 MB | max_speed: 0.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0683
name: 🇺🇸US-156.146.38.168-0684 | type: ss | id: 402 | remarks: 🇺🇸US-156.146.38.168-0684 | protocol: ss | ping: 0 MS | avg_speed: 0.264 MB | max_speed: 0.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0684
name: 🇭🇰HK-47.238.252.154-0929 | type: vmess | id: 538 | remarks: 🇭🇰HK-47.238.252.154-0929 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.255 MB | max_speed: 0.423 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzguMjUyLjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODdiYjlkNDktNjM0NS00MmQ0LTllZTQtOTFkZDhhNmNhNTQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIxLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjM4LjI1Mi4xNTQtMDkyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-154.90.62.168-0769 | type: ss | id: 451 | remarks: 🇰🇷KR-154.90.62.168-0769 | protocol: ss | ping: 0 MS | avg_speed: 0.249 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0769
name: 🇮🇳IN-134.209.147.198-0750 | type: ss | id: 440 | remarks: 🇮🇳IN-134.209.147.198-0750 | protocol: ss | ping: 0 MS | avg_speed: 0.192 MB | max_speed: 0.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0750
name: 🇮🇳IN-134.209.147.198-0046 | type: ss | id: 40 | remarks: 🇮🇳IN-134.209.147.198-0046 | protocol: ss | ping: 0 MS | avg_speed: 0.178 MB | max_speed: 0.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0046
name: 🇨🇳TW-154.223.20.79-0779 | type: ss | id: 457 | remarks: 🇹🇼TW-154.223.20.79-0779 | protocol: ss | ping: 0 MS | avg_speed: 0.177 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0779
name: CY-134.255.210.49-0784 | type: ss | id: 462 | remarks: 🇨🇾CY-134.255.210.49-0784 | protocol: ss | ping: 0 MS | avg_speed: 0.174 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0784
name: 🇺🇸US-154.9.254.63-0968 | type: vmess | id: 555 | remarks: 🇺🇸US-154.9.254.63-0968 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.157 MB | max_speed: 0.371 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOS4yNTQuNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ4MjQ3NjRhLTk1NGUtNGM3NS05MTE2LWY2ZTVlYmE5NDRhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NC45LjI1NC42My0wOTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.217.34.12-2198 | type: vmess | id: 879 | remarks: 🇭🇰HK-8.217.34.12-2198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4zNC4xMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJiZGVhODAtYmI0My00ZWFjLWE2NjMtOWQ2MTViM2E2YzNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDYyMzEyLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMzQuMTItMjE5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-185.123.101.241-0783 | type: ss | id: 461 | remarks: 🇹🇷TR-185.123.101.241-0783 | protocol: ss | ping: 0 MS | avg_speed: 0.144 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0783
name: LT-45.87.175.22-0477 | type: ss | id: 285 | remarks: 🇱🇹LT-45.87.175.22-0477 | protocol: ss | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.313 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0477
name: 🇨🇳TW-140.235.38.89-1271 | type: vmess | id: 652 | remarks: 🇹🇼TW-140.235.38.89-1271 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.244 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM1LjM4Ljg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNjVlZjY0NS0yMTcyLTQ0ZDEtOTA5Zi1jYjMwYTQwYmNhMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MjEsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xNDAuMjM1LjM4Ljg5LTEyNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SI-192.71.244.150-0774 | type: ss | id: 453 | remarks: 🇸🇮SI-192.71.244.150-0774 | protocol: ss | ping: 0 MS | avg_speed: 0.118 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0774
name: 🇺🇸US-23.157.40.101-0745 | type: ss | id: 438 | remarks: 🇺🇸US-23.157.40.101-0745 | protocol: ss | ping: 0 MS | avg_speed: 0.106 MB | max_speed: 0.558 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0745
name: LT-45.87.175.22-0481 | type: ss | id: 286 | remarks: 🇱🇹LT-45.87.175.22-0481 | protocol: ss | ping: 0 MS | avg_speed: 0.106 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0481
name: TR-185.123.101.241-0392 | type: ss | id: 238 | remarks: 🇹🇷TR-185.123.101.241-0392 | protocol: ss | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0392
name: LT-45.87.175.28-0484 | type: ss | id: 287 | remarks: 🇱🇹LT-45.87.175.28-0484 | protocol: ss | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0484
name: 🇺🇸US-66.253.7.254-1252 | type: vmess | id: 640 | remarks: 🇺🇸US-66.253.7.254-1252 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.099 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4yNTMuNy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIzYmRmNmRmLWM0ODItNDZkMC1jMGY0LTVhOThkNTM0ZWExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZXN0IiwKICAgICJwb3J0IjogNDU5NzksCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4yNTMuNy4yNTQtMTI1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.35-0487 | type: ss | id: 289 | remarks: 🇱🇹LT-45.87.175.35-0487 | protocol: ss | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0487
name: BG-141.98.4.67-0259 | type: ss | id: 165 | remarks: 🇧🇬BG-141.98.4.67-0259 | protocol: ss | ping: 0 MS | avg_speed: 0.09 MB | max_speed: 0.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@141.98.4.67:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-0259
name: BG-141.98.4.67-0261 | type: ss | id: 166 | remarks: 🇧🇬BG-141.98.4.67-0261 | protocol: ss | ping: 0 MS | avg_speed: 0.09 MB | max_speed: 0.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@exchange.gameaurela.click:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-0261
name: 🇺🇸US-23.157.40.101-0733 | type: ss | id: 433 | remarks: 🇺🇸US-23.157.40.101-0733 | protocol: ss | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0733
name: SI-91.132.94.200-1242 | type: ss | id: 632 | remarks: 🇸🇮SI-91.132.94.200-1242 | protocol: ss | ping: 0 MS | avg_speed: 0.067 MB | max_speed: 0.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.132.94.200:989#%F0%9F%87%B8%F0%9F%87%AESI-91.132.94.200-1242
name: 🇺🇸US-23.157.40.101-0762 | type: ss | id: 447 | remarks: 🇺🇸US-23.157.40.101-0762 | protocol: ss | ping: 0 MS | avg_speed: 0.061 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0762
name: VN-160.19.78.75-0778 | type: ss | id: 456 | remarks: 🇻🇳VN-160.19.78.75-0778 | protocol: ss | ping: 0 MS | avg_speed: 0.058 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-0778
name: 🇺🇸US-23.157.40.101-0766 | type: ss | id: 449 | remarks: 🇺🇸US-23.157.40.101-0766 | protocol: ss | ping: 0 MS | avg_speed: 0.05 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0766
name: ID-154.205.159.100-1248 | type: ss | id: 637 | remarks: 🇮🇩ID-154.205.159.100-1248 | protocol: ss | ping: 0 MS | avg_speed: 0.049 MB | max_speed: 0.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-1248
name: TH-185.84.161.150-1202 | type: vmess | id: 620 | remarks: 🇹🇭TH-185.84.161.150-1202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.044 MB | max_speed: 0.125 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuODQuMTYxLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWJiYTA2NzYtZTA1YS00OWVjLTgzNDQtZDk2ZDc0OWUwMWMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7nwn4etVEgtMTg1Ljg0LjE2MS4xNTAtMTIwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-103.61.139.137-1247 | type: vmess | id: 636 | remarks: 🇹🇼TW-103.61.139.137-1247 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.044 MB | max_speed: 0.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNjEuMTM5LjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjhkOTNjZmItM2Q1ZC00NDdjLWE2OTctMTY0OTZkZDc0Njk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIxLAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjYxLjEzOS4xMzctMTI0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇦UA-92.112.126.90-0019 | type: ss | id: 17 | remarks: 🇺🇦UA-92.112.126.90-0019 | protocol: ss | ping: 0 MS | avg_speed: 0.04 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-0019
name: VN-160.19.78.75-0048 | type: ss | id: 42 | remarks: 🇻🇳VN-160.19.78.75-0048 | protocol: ss | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-0048
name: 🇺🇦UA-92.112.126.90-0144 | type: ss | id: 93 | remarks: 🇺🇦UA-92.112.126.90-0144 | protocol: ss | ping: 0 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@92.112.126.90:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-0144
name: MD-185.153.197.5-0785 | type: ss | id: 463 | remarks: 🇲🇩MD-185.153.197.5-0785 | protocol: ss | ping: 0 MS | avg_speed: 0.026 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0785
name: 🇺🇸US-71.19.148.143-1523 | type: ss | id: 785 | remarks: 🇺🇸US-71.19.148.143-1523 | protocol: ss | ping: 0 MS | avg_speed: 0.022 MB | max_speed: 0.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@pupas-shirting-unsung.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-1523
name: 🇭🇰HK-47.244.120.197-2179 | type: vmess | id: 875 | remarks: 🇭🇰HK-47.244.120.197-2179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.046 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDViODM1MTktOWM0Zi00MDUyLWExMWItMDJlMDE3YjYzNmQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDM2NzAzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctMjE3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PT-185.231.233.112-1250 | type: ss | id: 638 | remarks: 🇵🇹PT-185.231.233.112-1250 | protocol: ss | ping: 0 MS | avg_speed: 0.015 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-1250
name: 🇺🇸US-71.19.148.143-0508 | type: ss | id: 299 | remarks: 🇺🇸US-71.19.148.143-0508 | protocol: ss | ping: 0 MS | avg_speed: 0.015 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@71.19.148.143:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-0508
name: 🇺🇸US-71.19.148.143-0021 | type: ss | id: 18 | remarks: 🇺🇸US-71.19.148.143-0021 | protocol: ss | ping: 0 MS | avg_speed: 0.013 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@pupas-shirting-unsung.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-0021
name: 🇺🇸US-64.81.118.54-1192 | type: vmess | id: 610 | remarks: 🇺🇸US-64.81.118.54-1192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.003 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC44MS4xMTguNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM3NWM0YjhmLWI2NDYtNDVjMS05NmE4LWU5ZDg2ZDQxNjNlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjgxLjExOC41NC0xMTkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-83.217.9.64-0265 | type: ss | id: 168 | remarks: 🇹🇷TR-83.217.9.64-0265 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZ0VVOHFTbHdmNTM=@83.217.9.64:443#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.64-0265
name: IE-34.245.185.129-0000 | type: ss | id: 0 | remarks: 🇮🇪IE-34.245.185.129-0000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.245.185.129:443#%F0%9F%87%AE%F0%9F%87%AAIE-34.245.185.129-0000
name: LV-45.128.151.67-0384 | type: ss | id: 230 | remarks: 🇱🇻LV-45.128.151.67-0384 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM1RwaFBQZk1rSXhGbVBKcEEwajdSa1BKSGplSHFhSmsyRDdDbzdWc0Z1VVUydjE=@45.128.151.67:31348#%F0%9F%87%B1%F0%9F%87%BBLV-45.128.151.67-0384
name: 🇳🇱NL-45.142.164.46-0387 | type: ss | id: 233 | remarks: 🇳🇱NL-45.142.164.46-0387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpldndmR1lmOEZlTGpramRPaDNsSUdV@45.142.164.46:28119#%F0%9F%87%B3%F0%9F%87%B1NL-45.142.164.46-0387
name: 🇯🇵JP-103.106.228.132-0388 | type: ss | id: 234 | remarks: 🇯🇵JP-103.106.228.132-0388 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.106.228.132:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-0388
name: TR-45.89.52.66-0732 | type: ss | id: 432 | remarks: 🇹🇷TR-45.89.52.66-0732 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0732
name: TR-45.89.52.66-0731 | type: ss | id: 431 | remarks: 🇹🇷TR-45.89.52.66-0731 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0731
name: 🇰🇷KR-154.90.63.193-0391 | type: ss | id: 237 | remarks: 🇰🇷KR-154.90.63.193-0391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-0391
name: NO-185.213.23.226-0394 | type: ss | id: 239 | remarks: 🇳🇴NO-185.213.23.226-0394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0394
name: 🇺🇸US-64.74.163.130-0396 | type: ss | id: 240 | remarks: 🇺🇸US-64.74.163.130-0396 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0396
name: 🇺🇸US-64.74.163.218-0397 | type: ss | id: 241 | remarks: 🇺🇸US-64.74.163.218-0397 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0397
