name: 🇺🇸US-37.19.198.244-0554 | type: ss | name: 🇺🇸US-37.19.198.244-0554 | type: ss | id: 548 | remarks: 🇺🇸US-37.19.198.244-0554 | protocol: ss | ping: 0 MS | avg_speed: 124.528 MB | max_speed: 117.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0554
name: 🇸🇬SG-194.233.73.51-0373 | type: ss | name: 🇸🇬SG-194.233.73.51-0373 | type: ss | id: 368 | remarks: 🇸🇬SG-194.233.73.51-0373 | protocol: ss | ping: 0 MS | avg_speed: 1.0 MB | max_speed: 1.829 MB | Link: ss://cmM0LW1kNToyZGNkZTNmMGMxZmQwMDY2@194.233.73.51:23037#%F0%9F%87%B8%F0%9F%87%ACSG-194.233.73.51-0373
name: LT-45.87.175.192-0648 | type: ss | name: LT-45.87.175.192-0648 | type: ss | id: 642 | remarks: 🇱🇹LT-45.87.175.192-0648 | protocol: ss | ping: 0 MS | avg_speed: 0.999 MB | max_speed: 8.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0648
name: 🇭🇰HK-103.141.221.200-0330 | type: ss | name: 🇭🇰HK-103.141.221.200-0330 | type: ss | id: 325 | remarks: 🇭🇰HK-103.141.221.200-0330 | protocol: ss | ping: 0 MS | avg_speed: 0.95 MB | max_speed: 1.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.141.221.200:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.200-0330
name: BH-38.54.2.182-0417 | type: ss | name: BH-38.54.2.182-0417 | type: ss | id: 412 | remarks: 🇧🇭BH-38.54.2.182-0417 | protocol: ss | ping: 0 MS | avg_speed: 0.945 MB | max_speed: 1.344 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0417
name: TR-45.89.52.66-0638 | type: ss | name: TR-45.89.52.66-0638 | type: ss | id: 632 | remarks: 🇹🇷TR-45.89.52.66-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.9 MB | max_speed: 1.242 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0638
name: BE-192.71.249.146-0223 | type: ss | name: BE-192.71.249.146-0223 | type: ss | id: 218 | remarks: 🇧🇪BE-192.71.249.146-0223 | protocol: ss | ping: 0 MS | avg_speed: 0.864 MB | max_speed: 1.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-0223
name: GR-192.71.166.100-0206 | type: ss | name: GR-192.71.166.100-0206 | type: ss | id: 201 | remarks: 🇬🇷GR-192.71.166.100-0206 | protocol: ss | ping: 0 MS | avg_speed: 0.813 MB | max_speed: 1.078 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0206
name: 🇳🇱NL-208.67.105.87-0606 | type: ss | name: 🇳🇱NL-208.67.105.87-0606 | type: ss | id: 600 | remarks: 🇳🇱NL-208.67.105.87-0606 | protocol: ss | ping: 0 MS | avg_speed: 0.779 MB | max_speed: 2.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-0606
name: 🇸🇬SG-156.244.9.92-0757 | type: ss | name: 🇸🇬SG-156.244.9.92-0757 | type: ss | id: 749 | remarks: 🇸🇬SG-156.244.9.92-0757 | protocol: ss | ping: 0 MS | avg_speed: 0.737 MB | max_speed: 1.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@156.244.9.92:990#%F0%9F%87%B8%F0%9F%87%ACSG-156.244.9.92-0757
name: 🇫🇷FR-45.158.171.60-0215 | type: ss | name: 🇫🇷FR-45.158.171.60-0215 | type: ss | id: 210 | remarks: 🇫🇷FR-45.158.171.60-0215 | protocol: ss | ping: 0 MS | avg_speed: 0.736 MB | max_speed: 1.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0215
name: 🇫🇷FR-45.158.171.66-0667 | type: ss | name: 🇫🇷FR-45.158.171.66-0667 | type: ss | id: 660 | remarks: 🇫🇷FR-45.158.171.66-0667 | protocol: ss | ping: 0 MS | avg_speed: 0.715 MB | max_speed: 5.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0667
name: KH-38.54.4.72-0524 | type: ss | name: KH-38.54.4.72-0524 | type: ss | id: 518 | remarks: 🇰🇭KH-38.54.4.72-0524 | protocol: ss | ping: 0 MS | avg_speed: 0.657 MB | max_speed: 1.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.4.72:990#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.4.72-0524
name: 🇩🇪DE-80.92.204.106-0472 | type: ss | name: 🇩🇪DE-80.92.204.106-0472 | type: ss | id: 466 | remarks: 🇩🇪DE-80.92.204.106-0472 | protocol: ss | ping: 0 MS | avg_speed: 0.655 MB | max_speed: 0.753 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0472
name: 🇺🇸US-23.150.248.189-0244 | type: ss | name: 🇺🇸US-23.150.248.189-0244 | type: ss | id: 239 | remarks: 🇺🇸US-23.150.248.189-0244 | protocol: ss | ping: 0 MS | avg_speed: 0.653 MB | max_speed: 0.943 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.150.248.189:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.189-0244
name: TR-45.89.52.66-0581 | type: ss | name: TR-45.89.52.66-0581 | type: ss | id: 575 | remarks: 🇹🇷TR-45.89.52.66-0581 | protocol: ss | ping: 0 MS | avg_speed: 0.642 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0581
name: 🇺🇸US-38.121.43.97-0677 | type: ss | name: 🇺🇸US-38.121.43.97-0677 | type: ss | id: 670 | remarks: 🇺🇸US-38.121.43.97-0677 | protocol: ss | ping: 0 MS | avg_speed: 0.633 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0677
name: LT-45.87.175.65-0120 | type: ss | name: LT-45.87.175.65-0120 | type: ss | id: 116 | remarks: 🇱🇹LT-45.87.175.65-0120 | protocol: ss | ping: 0 MS | avg_speed: 0.624 MB | max_speed: 4.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0120
name: RELAY-188.114.96.2-0070 | type: vmess | name: RELAY-188.114.96.2-0070 | type: vmess | id: 70 | remarks: 🏁RELAY-188.114.96.2-0070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.614 MB | max_speed: 1.952 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjItMDA3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: EC-185.47.253.171-0700 | type: ss | name: EC-185.47.253.171-0700 | type: ss | id: 693 | remarks: 🇪🇨EC-185.47.253.171-0700 | protocol: ss | ping: 0 MS | avg_speed: 0.614 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.253.171:989#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.171-0700
name: LT-185.237.185.160-0357 | type: ss | name: LT-185.237.185.160-0357 | type: ss | id: 352 | remarks: 🇱🇹LT-185.237.185.160-0357 | protocol: ss | ping: 0 MS | avg_speed: 0.609 MB | max_speed: 0.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0357
name: LT-45.87.175.22-0197 | type: ss | name: LT-45.87.175.22-0197 | type: ss | id: 192 | remarks: 🇱🇹LT-45.87.175.22-0197 | protocol: ss | ping: 0 MS | avg_speed: 0.6 MB | max_speed: 0.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0197
name: GR-192.71.166.102-0599 | type: ss | name: GR-192.71.166.102-0599 | type: ss | id: 593 | remarks: 🇬🇷GR-192.71.166.102-0599 | protocol: ss | ping: 0 MS | avg_speed: 0.597 MB | max_speed: 0.81 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0599
name: 🇯🇵JP-103.106.228.132-0706 | type: ss | name: 🇯🇵JP-103.106.228.132-0706 | type: ss | id: 699 | remarks: 🇯🇵JP-103.106.228.132-0706 | protocol: ss | ping: 0 MS | avg_speed: 0.582 MB | max_speed: 0.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.106.228.132:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-0706
name: TR-45.89.52.66-0253 | type: ss | name: TR-45.89.52.66-0253 | type: ss | id: 248 | remarks: 🇹🇷TR-45.89.52.66-0253 | protocol: ss | ping: 0 MS | avg_speed: 0.581 MB | max_speed: 1.021 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0253
name: 🇩🇪DE-80.92.204.106-0309 | type: ss | name: 🇩🇪DE-80.92.204.106-0309 | type: ss | id: 304 | remarks: 🇩🇪DE-80.92.204.106-0309 | protocol: ss | ping: 0 MS | avg_speed: 0.574 MB | max_speed: 0.749 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0309
name: BG-38.60.247.151-0559 | type: ss | name: BG-38.60.247.151-0559 | type: ss | id: 553 | remarks: 🇧🇬BG-38.60.247.151-0559 | protocol: ss | ping: 0 MS | avg_speed: 0.574 MB | max_speed: 0.655 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0559
name: 🇺🇸US-23.134.94.141-0695 | type: ss | name: 🇺🇸US-23.134.94.141-0695 | type: ss | id: 688 | remarks: 🇺🇸US-23.134.94.141-0695 | protocol: ss | ping: 0 MS | avg_speed: 0.559 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.134.94.141:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.141-0695
name: 🇫🇷FR-45.158.171.70-0661 | type: ss | name: 🇫🇷FR-45.158.171.70-0661 | type: ss | id: 654 | remarks: 🇫🇷FR-45.158.171.70-0661 | protocol: ss | ping: 0 MS | avg_speed: 0.551 MB | max_speed: 1.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0661
name: LT-45.87.175.10-0165 | type: ss | name: LT-45.87.175.10-0165 | type: ss | id: 160 | remarks: 🇱🇹LT-45.87.175.10-0165 | protocol: ss | ping: 0 MS | avg_speed: 0.542 MB | max_speed: 1.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0165
name: 🇩🇪DE-80.92.204.106-0348 | type: ss | name: 🇩🇪DE-80.92.204.106-0348 | type: ss | id: 343 | remarks: 🇩🇪DE-80.92.204.106-0348 | protocol: ss | ping: 0 MS | avg_speed: 0.536 MB | max_speed: 0.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0348
name: LT-45.87.175.154-0150 | type: ss | name: LT-45.87.175.154-0150 | type: ss | id: 145 | remarks: 🇱🇹LT-45.87.175.154-0150 | protocol: ss | ping: 0 MS | avg_speed: 0.46 MB | max_speed: 0.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0150
name: LT-45.87.175.69-0623 | type: ss | name: LT-45.87.175.69-0623 | type: ss | id: 617 | remarks: 🇱🇹LT-45.87.175.69-0623 | protocol: ss | ping: 0 MS | avg_speed: 0.399 MB | max_speed: 0.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0623
name: 🇰🇷KR-13.124.229.107-0693 | type: ss | name: 🇰🇷KR-13.124.229.107-0693 | type: ss | id: 686 | remarks: 🇰🇷KR-13.124.229.107-0693 | protocol: ss | ping: 0 MS | avg_speed: 0.393 MB | max_speed: 0.439 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.229.107:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.229.107-0693
name: 🇸🇬SG-54.169.103.201-0109 | type: ss | name: 🇸🇬SG-54.169.103.201-0109 | type: ss | id: 109 | remarks: 🇸🇬SG-54.169.103.201-0109 | protocol: ss | ping: 0 MS | avg_speed: 0.384 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.103.201:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.103.201-0109
name: RELAY-5.10.246.166-0068 | type: vmess | name: RELAY-5.10.246.166-0068 | type: vmess | id: 68 | remarks: 🏁RELAY-5.10.246.166-0068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.382 MB | max_speed: 0.671 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjEwLjI0Ni4xNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYXgxLmliZ2Z3LnRvcCIsCiAgICAiaWQiOiAiMTkxYmFiYzUtMmFhZi00ZmU1LWE1NjMtZjE0MjQ0YWVmYjRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hyZW52d3MiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS01LjEwLjI0Ni4xNjYtMDA2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxheDEuaWJnZncudG9wIgp9
name: 🇯🇵JP-54.199.64.156-0294 | type: ss | name: 🇯🇵JP-54.199.64.156-0294 | type: ss | id: 289 | remarks: 🇯🇵JP-54.199.64.156-0294 | protocol: ss | ping: 0 MS | avg_speed: 0.38 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.64.156:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.64.156-0294
name: AT-95.164.9.144-0205 | type: ss | name: AT-95.164.9.144-0205 | type: ss | id: 200 | remarks: 🇦🇹AT-95.164.9.144-0205 | protocol: ss | ping: 0 MS | avg_speed: 0.379 MB | max_speed: 0.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-0205
name: RELAY-188.114.99.183-0077 | type: vmess | name: RELAY-188.114.99.183-0077 | type: vmess | id: 77 | remarks: 🏁RELAY-188.114.99.183-0077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.373 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjE4MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTgzLTAwNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇯🇵JP-54.178.177.97-0091 | type: ss | name: 🇯🇵JP-54.178.177.97-0091 | type: ss | id: 91 | remarks: 🇯🇵JP-54.178.177.97-0091 | protocol: ss | ping: 0 MS | avg_speed: 0.364 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.177.97:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.177.97-0091
name: RELAY-172.67.196.112-0073 | type: vmess | name: RELAY-172.67.196.112-0073 | type: vmess | id: 73 | remarks: 🏁RELAY-172.67.196.112-0073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.362 MB | max_speed: 0.586 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTAwNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: PT-185.231.233.173-0384 | type: ss | name: PT-185.231.233.173-0384 | type: ss | id: 379 | remarks: 🇵🇹PT-185.231.233.173-0384 | protocol: ss | ping: 0 MS | avg_speed: 0.361 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0384
name: 🇺🇸US-23.150.248.50-0788 | type: ss | name: 🇺🇸US-23.150.248.50-0788 | type: ss | id: 779 | remarks: 🇺🇸US-23.150.248.50-0788 | protocol: ss | ping: 0 MS | avg_speed: 0.359 MB | max_speed: 0.946 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0788
name: RELAY-188.114.99.134-0074 | type: vmess | name: RELAY-188.114.99.134-0074 | type: vmess | id: 74 | remarks: 🏁RELAY-188.114.99.134-0074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.356 MB | max_speed: 0.566 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTM0LTAwNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇨🇳TW-154.223.20.79-0171 | type: ss | name: 🇨🇳TW-154.223.20.79-0171 | type: ss | id: 166 | remarks: 🇹🇼TW-154.223.20.79-0171 | protocol: ss | ping: 0 MS | avg_speed: 0.351 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0171
name: LT-45.87.175.164-0240 | type: ss | name: LT-45.87.175.164-0240 | type: ss | id: 235 | remarks: 🇱🇹LT-45.87.175.164-0240 | protocol: ss | ping: 0 MS | avg_speed: 0.342 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0240
name: EE-147.45.60.33-0155 | type: ss | name: EE-147.45.60.33-0155 | type: ss | id: 150 | remarks: 🇪🇪EE-147.45.60.33-0155 | protocol: ss | ping: 0 MS | avg_speed: 0.336 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0155
name: 🇰🇷KR-13.125.231.170-0390 | type: ss | name: 🇰🇷KR-13.125.231.170-0390 | type: ss | id: 385 | remarks: 🇰🇷KR-13.125.231.170-0390 | protocol: ss | ping: 0 MS | avg_speed: 0.334 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.231.170:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.231.170-0390
name: 🇭🇰HK-154.223.21.221-0153 | type: ss | name: 🇭🇰HK-154.223.21.221-0153 | type: ss | id: 148 | remarks: 🇭🇰HK-154.223.21.221-0153 | protocol: ss | ping: 0 MS | avg_speed: 0.328 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0153
name: 🇯🇵JP-52.195.209.247-0791 | type: ss | name: 🇯🇵JP-52.195.209.247-0791 | type: ss | id: 782 | remarks: 🇯🇵JP-52.195.209.247-0791 | protocol: ss | ping: 0 MS | avg_speed: 0.324 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.209.247:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.209.247-0791
name: 🇸🇬SG-54.179.52.175-0233 | type: ss | name: 🇸🇬SG-54.179.52.175-0233 | type: ss | id: 228 | remarks: 🇸🇬SG-54.179.52.175-0233 | protocol: ss | ping: 0 MS | avg_speed: 0.323 MB | max_speed: 0.613 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.52.175:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.52.175-0233
name: 🇰🇷KR-3.36.26.148-0448 | type: ss | name: 🇰🇷KR-3.36.26.148-0448 | type: ss | id: 442 | remarks: 🇰🇷KR-3.36.26.148-0448 | protocol: ss | ping: 0 MS | avg_speed: 0.32 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.26.148:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.26.148-0448
name: 🇯🇵JP-103.106.228.132-0313 | type: ss | name: 🇯🇵JP-103.106.228.132-0313 | type: ss | id: 308 | remarks: 🇯🇵JP-103.106.228.132-0313 | protocol: ss | ping: 0 MS | avg_speed: 0.309 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.228.132:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-0313
name: 🇰🇷KR-154.90.63.177-0358 | type: ss | name: 🇰🇷KR-154.90.63.177-0358 | type: ss | id: 353 | remarks: 🇰🇷KR-154.90.63.177-0358 | protocol: ss | ping: 0 MS | avg_speed: 0.298 MB | max_speed: 0.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0358
