name: 🇺🇸US-156.146.38.167-0920 | type: ss | id: 763 | remarks: 🇺🇸US-156.146.38.167-0920 | protocol: ss | ping: 0 MS | avg_speed: 200.257 MB | max_speed: 196.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0920
name: 🇺🇸US-167.88.62.62-0359 | type: ss | id: 295 | remarks: 🇺🇸US-167.88.62.62-0359 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0359
name: 🇯🇵JP-18.179.37.79-0513 | type: ss | id: 447 | remarks: 🇯🇵JP-18.179.37.79-0513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.37.79:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.37.79-0513
name: TR-185.39.204.12-0356 | type: ss | id: 292 | remarks: 🇹🇷TR-185.39.204.12-0356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHMG8yaEU0ZUx1UjJ3d3lGYW8wbHNK@185.39.204.12:16297#%F0%9F%87%B9%F0%9F%87%B7TR-185.39.204.12-0356
name: 🇳🇱NL-195.85.250.173-0354 | type: ss | id: 291 | remarks: 🇳🇱NL-195.85.250.173-0354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0UWJ6WmNwNnE3a2cwTENyWmZ5UTl3@195.85.250.173:5555#%F0%9F%87%B3%F0%9F%87%B1NL-195.85.250.173-0354
name: 🇨🇳CN-183.2.150.137-0352 | type: ss | id: 289 | remarks: 🇨🇳CN-183.2.150.137-0352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MjE0YjhlMS01ZWVkLTRiMzYtOWVmNS00MmMyZjkxNWJkMGU=@183.2.150.137:15028#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.150.137-0352
name: FASTLY-151.101.158.204-0349 | type: ss | id: 286 | remarks: 🇦🇶FASTLY-151.101.158.204-0349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY20677+977+9OA==@151.101.158.204:80#%F0%9F%87%A6%F0%9F%87%B6FASTLY-151.101.158.204-0349
name: 🇳🇱NL-193.29.139.179-0348 | type: ss | id: 285 | remarks: 🇳🇱NL-193.29.139.179-0348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0348
name: 🇺🇸US-173.244.56.6-0347 | type: ss | id: 284 | remarks: 🇺🇸US-173.244.56.6-0347 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0347
name: 🇺🇸US-64.74.163.130-0346 | type: ss | id: 283 | remarks: 🇺🇸US-64.74.163.130-0346 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0346
name: 🇺🇸US-95.174.71.30-0521 | type: ss | id: 455 | remarks: 🇺🇸US-95.174.71.30-0521 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.30:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.30-0521
name: 🇺🇸US-23.154.136.103-0522 | type: ss | id: 456 | remarks: 🇺🇸US-23.154.136.103-0522 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.103:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0522
name: 🇯🇵JP-18.179.58.237-0523 | type: ss | id: 457 | remarks: 🇯🇵JP-18.179.58.237-0523 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.58.237:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.58.237-0523
name: 🇬🇧GB-85.239.60.43-0344 | type: ss | id: 281 | remarks: 🇬🇧GB-85.239.60.43-0344 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VmwzeXZCY3phNVVQU1Q0Uw==@85.239.60.43:8388#%F0%9F%87%AC%F0%9F%87%A7GB-85.239.60.43-0344
name: 🇸🇬SG-54.169.51.68-0525 | type: ss | id: 459 | remarks: 🇸🇬SG-54.169.51.68-0525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.169.51.68:2377#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.51.68-0525
name: 🇨🇳TW-60.249.35.2-0343 | type: ss | id: 280 | remarks: 🇹🇼TW-60.249.35.2-0343 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.2:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.2-0343
name: 🇺🇸US-23.154.136.103-0341 | type: ss | id: 278 | remarks: 🇺🇸US-23.154.136.103-0341 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0341
name: 🇨🇳TW-125.227.86.45-0528 | type: ss | id: 462 | remarks: 🇹🇼TW-125.227.86.45-0528 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.45:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.45-0528
name: 🇳🇱NL-77.246.98.67-0338 | type: ss | id: 275 | remarks: 🇳🇱NL-77.246.98.67-0338 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRnBnOTBZcXdvZnZBT3YyaEVncm91@77.246.98.67:4343#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.98.67-0338
name: 🇩🇪DE-62.133.60.60-0530 | type: ss | id: 464 | remarks: 🇩🇪DE-62.133.60.60-0530 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKS2VTZTVmakx0T3pVcVVGeEFJSWNz@62.133.60.60:21712#%F0%9F%87%A9%F0%9F%87%AADE-62.133.60.60-0530
name: 🇺🇸US-38.114.114.19-0334 | type: ss | id: 271 | remarks: 🇺🇸US-38.114.114.19-0334 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0334
name: AM-92.223.2.77-0327 | type: ss | id: 265 | remarks: 🇦🇲AM-92.223.2.77-0327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@92.223.2.77:8080#%F0%9F%87%A6%F0%9F%87%B2AM-92.223.2.77-0327
name: 🇺🇸US-67.220.95.29-0533 | type: ss | id: 467 | remarks: 🇺🇸US-67.220.95.29-0533 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.29:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0533
name: 🇨🇳CN-221.215.48.114-0534 | type: ss | id: 468 | remarks: 🇨🇳CN-221.215.48.114-0534 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@221.215.48.114:2377#%F0%9F%87%A8%F0%9F%87%B3CN-221.215.48.114-0534
name: 🇨🇳TW-59.125.75.111-0326 | type: ss | id: 264 | remarks: 🇹🇼TW-59.125.75.111-0326 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@59.125.75.111:2377#%F0%9F%87%B9%F0%9F%87%BCTW-59.125.75.111-0326
name: FI-185.42.163.45-0321 | type: ss | id: 259 | remarks: 🇫🇮FI-185.42.163.45-0321 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxQVU2Tmd1cG9scU5kU0owRHgxbms3@185.42.163.45:25108#%F0%9F%87%AB%F0%9F%87%AEFI-185.42.163.45-0321
name: 🇳🇱NL-178.23.190.216-0319 | type: ss | id: 257 | remarks: 🇳🇱NL-178.23.190.216-0319 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M09OYlQzeklIQTVZaklOb3pVcUxq@178.23.190.216:19609#%F0%9F%87%B3%F0%9F%87%B1NL-178.23.190.216-0319
name: 🇺🇸US-95.174.71.27-0538 | type: ss | id: 472 | remarks: 🇺🇸US-95.174.71.27-0538 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.27:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.27-0538
name: 🇯🇵JP-18.183.87.73-0318 | type: ss | id: 256 | remarks: 🇯🇵JP-18.183.87.73-0318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.183.87.73:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.87.73-0318
name: 🇩🇪DE-80.92.204.106-0540 | type: ss | id: 474 | remarks: 🇩🇪DE-80.92.204.106-0540 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0540
name: 🇳🇱NL-62.84.102.28-0541 | type: ss | id: 475 | remarks: 🇳🇱NL-62.84.102.28-0541 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1eU9vVXFCcHdFZXZhR1E3Z014QzBG@62.84.102.28:26923#%F0%9F%87%B3%F0%9F%87%B1NL-62.84.102.28-0541
name: 🇨🇳TW-211.72.214.66-0542 | type: ss | id: 476 | remarks: 🇹🇼TW-211.72.214.66-0542 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.72.214.66:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.214.66-0542
name: 🇮🇳IN-64.227.144.190-0543 | type: ss | id: 477 | remarks: 🇮🇳IN-64.227.144.190-0543 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMGFJb1F4OUhab1dHSGxoZkFjMzdY@64.227.144.190:50690#%F0%9F%87%AE%F0%9F%87%B3IN-64.227.144.190-0543
name: 🇺🇸US-23.80.80.18-0544 | type: ss | id: 478 | remarks: 🇺🇸US-23.80.80.18-0544 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Njg2MWZjYmMtMWY5NC00ZjVkLTg0ZDUtZTFjZGJhOTkxNTEz@23.80.80.18:45581#%F0%9F%87%BA%F0%9F%87%B8US-23.80.80.18-0544
name: 🇨🇦CA-147.45.177.65-0545 | type: ss | id: 479 | remarks: 🇨🇦CA-147.45.177.65-0545 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWZWt6SVZKd2JrMWY=@147.45.177.65:443#%F0%9F%87%A8%F0%9F%87%A6CA-147.45.177.65-0545
name: 🇸🇬SG-13.215.49.89-0316 | type: ss | id: 254 | remarks: 🇸🇬SG-13.215.49.89-0316 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.49.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.49.89-0316
name: CY-5.180.45.142-0547 | type: ss | id: 481 | remarks: 🇨🇾CY-5.180.45.142-0547 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyTmRuWEdpR3BYd2hzcElKOTM2Ymx1@5.180.45.142:18429#%F0%9F%87%A8%F0%9F%87%BECY-5.180.45.142-0547
name: 🇺🇸US-38.75.137.9-0548 | type: ss | id: 482 | remarks: 🇺🇸US-38.75.137.9-0548 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0548
name: 🇺🇸US-38.180.146.42-0549 | type: ss | id: 483 | remarks: 🇺🇸US-38.180.146.42-0549 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbEZtblAydTZxWjRkR2tncTZuYkZV@38.180.146.42:22135#%F0%9F%87%BA%F0%9F%87%B8US-38.180.146.42-0549
name: 🇯🇵JP-18.181.146.122-0314 | type: ss | id: 252 | remarks: 🇯🇵JP-18.181.146.122-0314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.181.146.122:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.146.122-0314
name: 🇺🇸US-104.192.227.162-0310 | type: ss | id: 249 | remarks: 🇺🇸US-104.192.227.162-0310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoTTFocjVhdk1MRmRmQXdFQlJpYno4@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0310
name: KZ-91.217.10.60-0309 | type: ss | id: 248 | remarks: 🇰🇿KZ-91.217.10.60-0309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ckdoZHdXSXJmNE45S1NZTnRhcmJM@91.217.10.60:1090#%F0%9F%87%B0%F0%9F%87%BFKZ-91.217.10.60-0309
name: 🇩🇪DE-167.235.57.7-0308 | type: ss | id: 247 | remarks: 🇩🇪DE-167.235.57.7-0308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJalZBaTh0VVlXdlkwc0huWXBObWtB@167.235.57.7:443#%F0%9F%87%A9%F0%9F%87%AADE-167.235.57.7-0308
name: FI-185.221.196.34-0304 | type: ss | id: 244 | remarks: 🇫🇮FI-185.221.196.34-0304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZc015YzJLZXpINUxFdU9rTDNoSUtE@185.221.196.34:57602#%F0%9F%87%AB%F0%9F%87%AEFI-185.221.196.34-0304
name: 🇳🇱NL-195.35.113.79-0303 | type: ss | id: 243 | remarks: 🇳🇱NL-195.35.113.79-0303 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTEyOTM1MzQ1QnRnVjVQREhWd3c=@195.35.113.79:443#%F0%9F%87%B3%F0%9F%87%B1NL-195.35.113.79-0303
name: 🇺🇸US-95.174.71.28-0556 | type: ss | id: 490 | remarks: 🇺🇸US-95.174.71.28-0556 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.28:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0556
name: 🇺🇸US-67.220.95.135-0557 | type: ss | id: 491 | remarks: 🇺🇸US-67.220.95.135-0557 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.135-0557
name: SE-46.246.98.155-0301 | type: ss | id: 241 | remarks: 🇸🇪SE-46.246.98.155-0301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0301
name: LV-5.34.209.50-0559 | type: ss | id: 493 | remarks: 🇱🇻LV-5.34.209.50-0559 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXbzdIN3BmbW1xMG54TVJUU0JZRGo3@5.34.209.50:58919#%F0%9F%87%B1%F0%9F%87%BBLV-5.34.209.50-0559
name: 🇷🇺RU-193.233.253.224-0560 | type: ss | id: 494 | remarks: 🇷🇺RU-193.233.253.224-0560 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYZHZKVFRqUUFIeEdPM3RUVlJlcVJE@193.233.253.224:38264#%F0%9F%87%B7%F0%9F%87%BARU-193.233.253.224-0560
name: 🇩🇪DE-80.92.204.106-0561 | type: ss | id: 495 | remarks: 🇩🇪DE-80.92.204.106-0561 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0561
name: FI-95.217.158.231-0298 | type: ss | id: 238 | remarks: 🇫🇮FI-95.217.158.231-0298 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZWF0aDFlaWNpZVNoXyFNTXlifjRIVCx9YkNAb2hwaGVpUmFpZ2hpZXIwc2hvaGQ=@95.217.158.231:8388#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.158.231-0298
name: 🇨🇳TW-211.72.214.21-0295 | type: ss | id: 235 | remarks: 🇹🇼TW-211.72.214.21-0295 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.72.214.21:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.214.21-0295
name: TR-45.89.52.66-0564 | type: ss | id: 498 | remarks: 🇹🇷TR-45.89.52.66-0564 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0564
name: 🇰🇷KR-158.247.205.87-0290 | type: ss | id: 230 | remarks: 🇰🇷KR-158.247.205.87-0290 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@158.247.205.87:443#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.205.87-0290
name: 🇯🇵JP-156.231.104.25-0566 | type: ss | id: 500 | remarks: 🇯🇵JP-156.231.104.25-0566 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SUU3U0MzWVI5WDJUNUk3Ng==@156.231.104.25:18015#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.25-0566
name: IE-193.57.138.81-0567 | type: ss | id: 501 | remarks: 🇮🇪IE-193.57.138.81-0567 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WUhSUnRzbTNYK3gybWdsNzZ5WTl1aWRzT3duRWUzMC90eWJsUVUvaEd0VT0=@193.57.138.81:27082#%F0%9F%87%AE%F0%9F%87%AAIE-193.57.138.81-0567
name: 🇺🇸US-107.151.182.253-0568 | type: ss | id: 502 | remarks: 🇺🇸US-107.151.182.253-0568 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0568
name: 🇭🇰HK-156.245.190.24-0289 | type: ss | id: 229 | remarks: 🇭🇰HK-156.245.190.24-0289 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VVE2Mks4Rzg4VkdCTlpYTw==@156.245.190.24:15015#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.24-0289
name: 🇺🇸US-67.220.95.133-0287 | type: ss | id: 227 | remarks: 🇺🇸US-67.220.95.133-0287 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0287
name: 🇬🇧GB-4.250.140.221-0571 | type: ss | id: 505 | remarks: 🇬🇧GB-4.250.140.221-0571 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@4.250.140.221:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.140.221-0571
name: BR-140.99.164.11-0572 | type: ss | id: 506 | remarks: 🇧🇷BR-140.99.164.11-0572 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppejhrMnhyckg4bVJhWDFNRW90cHVk@140.99.164.11:41540#%F0%9F%87%A7%F0%9F%87%B7BR-140.99.164.11-0572
name: 🇺🇸US-88.210.36.109-0286 | type: ss | id: 226 | remarks: 🇺🇸US-88.210.36.109-0286 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@88.210.36.109:2377#%F0%9F%87%BA%F0%9F%87%B8US-88.210.36.109-0286
name: 🇨🇳TW-60.249.28.137-0284 | type: ss | id: 224 | remarks: 🇹🇼TW-60.249.28.137-0284 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.137:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.137-0284
name: 🇺🇸US-23.247.137.158-0282 | type: ss | id: 222 | remarks: 🇺🇸US-23.247.137.158-0282 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.158:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.158-0282
