name: 🇺🇸US-152.67.254.16-0811 | type: vmess | id: 790 | remarks: 🇺🇸US-152.67.254.16-0811 | protocol: vmess | ping: 0 MS | avg_speed: 243.938 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTA4MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.74.130-1495 | type: vmess | id: 1429 | remarks: 🏁RELAY-172.67.74.130-1495 | protocol: vmess | ping: 0 MS | avg_speed: 0.303 MB | max_speed: 0.449 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi15ZC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGstZ2NvcmUuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc0LjEzMC0xNDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGstZ2NvcmUuc2hhcmVjZW50cmUub25saW5lIgp9
name: 🇩🇪DE-68.183.70.188-0170 | type: trojan | id: 166 | remarks: 🇩🇪DE-68.183.70.188-0170 | protocol: trojan | ping: 0 MS | avg_speed: 0.303 MB | max_speed: 0.349 MB | Link: trojan://0c355515-b1e5-4c0a-b843-e1defbe7c0fa@trfg.ballistics.top:443?security=tls&sni=trfg.ballistics.top#%F0%9F%87%A9%F0%9F%87%AADE-68.183.70.188-0170
name: RELAY-203.30.190.192-1403 | type: vmess | id: 1359 | remarks: 🏁RELAY-203.30.190.192-1403 | protocol: vmess | ping: 0 MS | avg_speed: 0.299 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkwLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMTAuY2ZjZG4xLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyREpPUEZUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkwLjE5Mi0xNDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-174.138.10.139-0104 | type: trojan | id: 101 | remarks: 🇳🇱NL-174.138.10.139-0104 | protocol: trojan | ping: 0 MS | avg_speed: 0.284 MB | max_speed: 0.411 MB | Link: trojan://0c355515-b1e5-4c0a-b843-e1defbe7c0fa@trhl.ballistics.top:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-174.138.10.139-0104
name: RELAY-172.67.199.34-1554 | type: vmess | id: 1476 | remarks: 🏁RELAY-172.67.199.34-1554 | protocol: vmess | ping: 0 MS | avg_speed: 0.277 MB | max_speed: 0.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2ctZ2NvcmUuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4zNC0xNTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.205.70-1565 | type: vmess | id: 1487 | remarks: 🏁RELAY-172.67.205.70-1565 | protocol: vmess | ping: 0 MS | avg_speed: 0.257 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA1LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2ctZ2NvcmUuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNS43MC0xNTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-203.30.189.191-1402 | type: vmess | id: 1358 | remarks: 🏁RELAY-203.30.189.191-1402 | protocol: vmess | ping: 0 MS | avg_speed: 0.257 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMTAuY2ZjZG4xLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyREpPUEZUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg5LjE5MS0xNDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-3.66.64.120-1595 | type: vmess | id: 1499 | remarks: 🇩🇪DE-3.66.64.120-1595 | protocol: vmess | ping: 0 MS | avg_speed: 0.252 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1sczAzLm5iMS5mciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLWxzMDMubmIxLmZyIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMy42Ni42NC4xMjAtMTU5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-52.77.220.243-1440 | type: vmess | id: 1386 | remarks: 🇸🇬SG-52.77.220.243-1440 | protocol: vmess | ping: 0 MS | avg_speed: 0.243 MB | max_speed: 0.287 MB | Link: vmess://ewogICAgImFkZCI6ICJpcGxjLXNnLjE5OTkxMzE0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjVkNGJmN2YtMWM4Mi00NWQ5LWFjOWYtYjRmM2Q1NDA5OTQ4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIwMzc5LAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuNzcuMjIwLjI0My0xNDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-198.41.208.200-1632 | type: vmess | id: 1526 | remarks: 🏁RELAY-198.41.208.200-1632 | protocol: vmess | ping: 0 MS | avg_speed: 0.242 MB | max_speed: 0.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA4LjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMy12MnJheS5zc2hraXQub3JnIiwKICAgICJpZCI6ICJjNjc0N2RhNC1mYjJlLTRhMmEtYmRiNy04NjE0YmRkNmIwYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3Noa2l0LzE3MzY5NjAxMTEvNjNiMWFmN2E1ZjQzZi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOC4yMDAtMTYzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.85.116-1494 | type: vmess | id: 1428 | remarks: 🏁RELAY-172.67.85.116-1494 | protocol: vmess | ping: 0 MS | avg_speed: 0.239 MB | max_speed: 0.302 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODUuMTE2LTE0OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoay1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: "%�\x11�'��\x15T�LN\rK�NNK���K�\rKLMML" | type: ssr | id: 1473 | remarks: 🇺🇸US-185.199.225.45-1551 | protocol: ssr | ping: 0 MS | avg_speed: 0.221 MB | max_speed: 0.403 MB | Link: ssr://MTg1LjE5OS4yMjUuNDU6MTAwMDI6YXV0aF9jaGFpbl9hOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpaRzl1WjNSaGFYZGhibWN1WTI5dC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE9EVXVNVGs1TGpJeU5TNDBOUzB4TlRVeCZwcm90b3BhcmFtPQ==
name: 🇸🇬SG-159.223.91.163-1516 | type: trojan | id: 1442 | remarks: 🇸🇬SG-159.223.91.163-1516 | protocol: trojan | ping: 0 MS | avg_speed: 0.218 MB | max_speed: 0.31 MB | Link: trojan://0c355515-b1e5-4c0a-b843-e1defbe7c0fa@trxjp.ballistics.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-159.223.91.163-1516
name: 🇨🇳CN-43.156.76.54-1473 | type: vmess | id: 1414 | remarks: 🇨🇳CN-43.156.76.54-1473 | protocol: vmess | ping: 0 MS | avg_speed: 0.165 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy0wMy53eGZ6Lm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyZDk1N2EwNS1hMWIzLTQ4M2QtZTY4NC0xYjIzMmU0YTBmMzIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMxMjcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi00My4xNTYuNzYuNTQtMTQ3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-135.181.235.21-0331 | type: vmess | id: 323 | remarks: 🇫🇮FI-135.181.235.21-0331 | protocol: vmess | ping: 0 MS | avg_speed: 0.162 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzUuMTgxLjIzNS4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTg4Mjc4OTUtYjY0Ny00NTcwLTgxZTItZGUzYmQ3OTVmYTA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTUxLAogICAgInBzIjogIvCfh6vwn4euRkktMTM1LjE4MS4yMzUuMjEtMDMzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-135.181.235.21-0330 | type: vmess | id: 322 | remarks: 🇫🇮FI-135.181.235.21-0330 | protocol: vmess | ping: 0 MS | avg_speed: 0.154 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzUuMTgxLjIzNS4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWNlNTIwNDctYWQ4YS00ZWYzLWNkY2QtNDZmZjI5YjI2MmZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzAzLAogICAgInBzIjogIvCfh6vwn4euRkktMTM1LjE4MS4yMzUuMjEtMDMzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-165.227.95.24-1503 | type: trojan | id: 1433 | remarks: 🇺🇸US-165.227.95.24-1503 | protocol: trojan | ping: 0 MS | avg_speed: 0.153 MB | max_speed: 0.24 MB | Link: trojan://0c355515-b1e5-4c0a-b843-e1defbe7c0fa@trny.ballistics.top:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.95.24-1503
name: 🇺🇸US-77.83.254.18-1323 | type: vmess | id: 1289 | remarks: 🇺🇸US-77.83.254.18-1323 | protocol: vmess | ping: 0 MS | avg_speed: 0.146 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny44My4yNTQuMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2ZmJkMzNhLTExN2QtNDg2Yi1iMGRmLTExYTI3NTlmM2IxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MTA5MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjI1NC4xOC0xMzIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.38.174-1512 | type: vmess | id: 1439 | remarks: 🏁RELAY-104.18.38.174-1512 | protocol: vmess | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICJjYWNlcnRzLmRpZ2ljZXJ0LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWxiLnNzaGtpdC5vcmciLAogICAgImlkIjogIjZmZWExNjQ5LTQyNWItNDA5Mi1iZjUzLTI5NzkyMTUyYzkyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zc2hraXQvZmRmYWRzZmEvNjM4NDhiZmUyMjhmZC8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4zOC4xNzQtMTUxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-161.129.34.126-1529 | type: vmess | id: 1452 | remarks: 🇺🇸US-161.129.34.126-1529 | protocol: vmess | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICJwaWNzLnF1aWNrbHlmYXN0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBpY3MucXVpY2tseWZhc3QueHl6IiwKICAgICJpZCI6ICJhMGIxZmI2Ni1lZDQxLTQwNzctODZhOS1hNjFjMTQzZDM3NzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYTBiMWZiNjYtZWQ0MS00MDc3LTg2YTktYTYxYzE0M2QzNzc3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTYxLjEyOS4zNC4xMjYtMTUyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.141.75-1569 | type: vmess | id: 1491 | remarks: 🏁RELAY-172.64.141.75-1569 | protocol: vmess | ping: 0 MS | avg_speed: 0.087 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ1aWNkbi5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWxiLnNzaGtpdC5vcmciLAogICAgImlkIjogIjZmZWExNjQ5LTQyNWItNDA5Mi1iZjUzLTI5NzkyMTUyYzkyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zc2hraXQvZmRmYWRzZmEvNjM4NDhiZmUyMjhmZC8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE0MS43NS0xNTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-148.66.56.99-0473 | type: ss | id: 463 | remarks: 🇭🇰HK-148.66.56.99-0473 | protocol: ss | ping: 0 MS | avg_speed: 0.08 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:812#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0473
name: 🇭🇰HK-148.66.56.99-0476 | type: ss | id: 466 | remarks: 🇭🇰HK-148.66.56.99-0476 | protocol: ss | ping: 0 MS | avg_speed: 0.077 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:808#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0476
name: 🇭🇰HK-148.66.56.99-0477 | type: ss | id: 467 | remarks: 🇭🇰HK-148.66.56.99-0477 | protocol: ss | ping: 0 MS | avg_speed: 0.076 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:807#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0477
name: 🇭🇰HK-148.66.56.99-0474 | type: ss | id: 464 | remarks: 🇭🇰HK-148.66.56.99-0474 | protocol: ss | ping: 0 MS | avg_speed: 0.075 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:811#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0474
name: 🇺🇸US-135.148.149.209-0840 | type: trojan | id: 815 | remarks: 🇺🇸US-135.148.149.209-0840 | protocol: trojan | ping: 0 MS | avg_speed: 0.075 MB | max_speed: 0.101 MB | Link: trojan://255c924c-1314-4084-9a9e-1d1a82a5cf49@135.148.149.209:80?security=tls&sni=us2.trojanvh.xyz#%F0%9F%87%BA%F0%9F%87%B8US-135.148.149.209-0840
name: 🇭🇰HK-148.66.56.99-0475 | type: ss | id: 465 | remarks: 🇭🇰HK-148.66.56.99-0475 | protocol: ss | ping: 0 MS | avg_speed: 0.073 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:809#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0475
name: 🇭🇰HK-148.66.56.99-0480 | type: ss | id: 470 | remarks: 🇭🇰HK-148.66.56.99-0480 | protocol: ss | ping: 0 MS | avg_speed: 0.072 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:804#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0480
name: 🇭🇰HK-148.66.56.99-0481 | type: ss | id: 471 | remarks: 🇭🇰HK-148.66.56.99-0481 | protocol: ss | ping: 0 MS | avg_speed: 0.072 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:803#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0481
name: RELAY-172.67.199.34-1567 | type: vmess | id: 1489 | remarks: 🏁RELAY-172.67.199.34-1567 | protocol: vmess | ping: 0 MS | avg_speed: 0.066 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbGIuc3Noa2l0Lm9yZyIsCiAgICAiaWQiOiAiNmZlYTE2NDktNDI1Yi00MDkyLWJmNTMtMjk3OTIxNTJjOTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzaGtpdC9mZGZhZHNmYS82Mzg0OGJmZTIyOGZkLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk5LjM0LTE1NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�'��\x15T�LM�ˎ\f��N\r���KLMM%�" | type: ssr | id: 1483 | remarks: 🇺🇸US-173.82.186.25-1561 | protocol: ssr | ping: 0 MS | avg_speed: 0.062 MB | max_speed: 0.496 MB | Link: ssr://MTczLjgyLjE4Ni4yNTo1MDAwNjphdXRoX2NoYWluX2E6ZHVtbXk6cGxhaW46U1U5VGQyZEJXVlJTUldGemF5Z21NVlZJV1ZScGNTY21KVEV5YVdkellYTmhiV0ZtVTFOUy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE56TXVPREl1TVRnMkxqSTFMVEUxTmpFJTNEJnByb3RvcGFyYW09
name: 🇺🇸US-135.148.149.209-1351 | type: trojan | id: 1311 | remarks: 🇺🇸US-135.148.149.209-1351 | protocol: trojan | ping: 0 MS | avg_speed: 0.059 MB | max_speed: 0.085 MB | Link: trojan://255c924c-1314-4084-9a9e-1d1a82a5cf49@us2.trojanvh.xyz:80?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-135.148.149.209-1351
name: "%�\x11�<'��\x14��ML����K��\fK�L�KLL�\f" | type: ssr | id: 1303 | remarks: 🇸🇬SG-52.221.201.135-1341 | protocol: ssr | ping: 0 MS | avg_speed: 0.046 MB | max_speed: 0.092 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTAxTWk0eU1qRXVNakF4TGpFek5TMHhNelF4JnByb3RvcGFyYW09
name: 🇯🇵JP-185.160.26.91-0665 | type: ss | id: 652 | remarks: 🇯🇵JP-185.160.26.91-0665 | protocol: ss | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@185.160.26.91:1662#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-0665
name: 🇷🇺RU-91.193.181.192-0733 | type: vmess | id: 718 | remarks: 🇷🇺RU-91.193.181.192-0733 | protocol: vmess | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.062 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xOTMuMTgxLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDhiYzMwZTEtYmUzOS00ZWI0LWU4ODctZTY1NzliZTE1YTQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwOTAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS05MS4xOTMuMTgxLjE5Mi0wNzMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
