name: RELAY-172.67.9.28-1135 | type: vmess | id: 1113 | remarks: 🏁RELAY-172.67.9.28-1135 | protocol: vmess | ping: 0 MS | avg_speed: 180.857 MB | max_speed: 174.092 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny45LjI4LTExMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.200.150-0408 | type: ss | id: 400 | remarks: 🇫🇷FR-195.154.200.150-0408 | protocol: ss | ping: 0 MS | avg_speed: 2.099 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0408
name: 🇺🇸US-38.114.114.67-1050 | type: ss | id: 1031 | remarks: 🇺🇸US-38.114.114.67-1050 | protocol: ss | ping: 0 MS | avg_speed: 2.099 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1050
name: 🇺🇸US-38.114.114.67-0787 | type: ss | id: 773 | remarks: 🇺🇸US-38.114.114.67-0787 | protocol: ss | ping: 0 MS | avg_speed: 2.098 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0787
name: 🇺🇸US-38.91.102.123-1130 | type: ss | id: 1108 | remarks: 🇺🇸US-38.91.102.123-1130 | protocol: ss | ping: 0 MS | avg_speed: 2.098 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.123:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-1130
name: 🇺🇸US-38.68.135.18-0820 | type: ss | id: 806 | remarks: 🇺🇸US-38.68.135.18-0820 | protocol: ss | ping: 0 MS | avg_speed: 2.098 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0820
name: 🇺🇸US-38.68.135.18-0838 | type: ss | id: 824 | remarks: 🇺🇸US-38.68.135.18-0838 | protocol: ss | ping: 0 MS | avg_speed: 2.098 MB | max_speed: 3.606 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0838
name: 🇺🇸US-38.68.135.18-0796 | type: ss | id: 782 | remarks: 🇺🇸US-38.68.135.18-0796 | protocol: ss | ping: 0 MS | avg_speed: 2.097 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0796
name: 🇺🇸US-38.68.135.18-0872 | type: ss | id: 857 | remarks: 🇺🇸US-38.68.135.18-0872 | protocol: ss | ping: 0 MS | avg_speed: 2.097 MB | max_speed: 3.606 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0872
name: 🇺🇸US-38.68.134.191-0967 | type: ss | id: 949 | remarks: 🇺🇸US-38.68.134.191-0967 | protocol: ss | ping: 0 MS | avg_speed: 2.097 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0967
name: 🇺🇸US-38.114.114.49-0882 | type: ss | id: 866 | remarks: 🇺🇸US-38.114.114.49-0882 | protocol: ss | ping: 0 MS | avg_speed: 2.096 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-0882
name: 🇺🇸US-38.68.135.18-0793 | type: ss | id: 779 | remarks: 🇺🇸US-38.68.135.18-0793 | protocol: ss | ping: 0 MS | avg_speed: 2.096 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0793
name: 🇺🇸US-38.68.134.191-0795 | type: ss | id: 781 | remarks: 🇺🇸US-38.68.134.191-0795 | protocol: ss | ping: 0 MS | avg_speed: 2.096 MB | max_speed: 3.606 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.191:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0795
name: 🇺🇸US-38.91.102.123-0816 | type: ss | id: 802 | remarks: 🇺🇸US-38.91.102.123-0816 | protocol: ss | ping: 0 MS | avg_speed: 2.095 MB | max_speed: 2.744 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.123:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-0816
name: 🇺🇸US-38.91.107.72-1076 | type: ss | id: 1057 | remarks: 🇺🇸US-38.91.107.72-1076 | protocol: ss | ping: 0 MS | avg_speed: 2.095 MB | max_speed: 3.055 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.72:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.72-1076
name: 🇬🇧GB-172.99.190.149-0475 | type: ss | id: 467 | remarks: 🇬🇧GB-172.99.190.149-0475 | protocol: ss | ping: 0 MS | avg_speed: 2.094 MB | max_speed: 2.9 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0475
name: 🇺🇸US-38.68.134.48-0953 | type: ss | id: 935 | remarks: 🇺🇸US-38.68.134.48-0953 | protocol: ss | ping: 0 MS | avg_speed: 2.093 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0953
name: 🇺🇸US-38.68.135.18-0881 | type: ss | id: 865 | remarks: 🇺🇸US-38.68.135.18-0881 | protocol: ss | ping: 0 MS | avg_speed: 2.093 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0881
name: 🇺🇸US-38.68.134.191-0807 | type: ss | id: 793 | remarks: 🇺🇸US-38.68.134.191-0807 | protocol: ss | ping: 0 MS | avg_speed: 2.093 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.191:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0807
name: 🇺🇸US-167.88.63.99-1002 | type: ss | id: 984 | remarks: 🇺🇸US-167.88.63.99-1002 | protocol: ss | ping: 0 MS | avg_speed: 2.093 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-1002
name: 🇺🇸US-167.88.61.50-1067 | type: ss | id: 1048 | remarks: 🇺🇸US-167.88.61.50-1067 | protocol: ss | ping: 0 MS | avg_speed: 2.092 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1067
name: 🇺🇸US-38.114.114.67-1059 | type: ss | id: 1040 | remarks: 🇺🇸US-38.114.114.67-1059 | protocol: ss | ping: 0 MS | avg_speed: 2.092 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1059
name: 🇺🇸US-38.68.134.48-0936 | type: ss | id: 918 | remarks: 🇺🇸US-38.68.134.48-0936 | protocol: ss | ping: 0 MS | avg_speed: 2.092 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0936
name: 🇺🇸US-167.88.62.68-1036 | type: ss | id: 1017 | remarks: 🇺🇸US-167.88.62.68-1036 | protocol: ss | ping: 0 MS | avg_speed: 2.092 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-1036
name: 🇺🇸US-38.68.134.191-0866 | type: ss | id: 851 | remarks: 🇺🇸US-38.68.134.191-0866 | protocol: ss | ping: 0 MS | avg_speed: 2.091 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.191:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0866
name: 🇺🇸US-167.88.61.50-0861 | type: ss | id: 846 | remarks: 🇺🇸US-167.88.61.50-0861 | protocol: ss | ping: 0 MS | avg_speed: 2.091 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.50:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-0861
name: 🇺🇸US-38.68.135.18-0958 | type: ss | id: 940 | remarks: 🇺🇸US-38.68.135.18-0958 | protocol: ss | ping: 0 MS | avg_speed: 2.091 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0958
name: 🇨🇦CA-134.195.196.231-0223 | type: ss | id: 216 | remarks: 🇨🇦CA-134.195.196.231-0223 | protocol: ss | ping: 0 MS | avg_speed: 2.09 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.231:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0223
name: 🇨🇦CA-134.195.196.231-0220 | type: ss | id: 213 | remarks: 🇨🇦CA-134.195.196.231-0220 | protocol: ss | ping: 0 MS | avg_speed: 2.089 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0220
name: 🇺🇸US-38.91.107.37-1028 | type: ss | id: 1009 | remarks: 🇺🇸US-38.91.107.37-1028 | protocol: ss | ping: 0 MS | avg_speed: 2.089 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.37:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-1028
name: 🇺🇸US-38.75.137.9-0783 | type: ss | id: 769 | remarks: 🇺🇸US-38.75.137.9-0783 | protocol: ss | ping: 0 MS | avg_speed: 2.089 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0783
name: 🇺🇸US-167.88.61.50-0746 | type: ss | id: 733 | remarks: 🇺🇸US-167.88.61.50-0746 | protocol: ss | ping: 0 MS | avg_speed: 2.088 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-0746
name: 🇺🇸US-38.114.114.67-0842 | type: ss | id: 828 | remarks: 🇺🇸US-38.114.114.67-0842 | protocol: ss | ping: 0 MS | avg_speed: 2.087 MB | max_speed: 3.49 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.67:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0842
name: 🇺🇸US-38.91.102.123-1105 | type: ss | id: 1085 | remarks: 🇺🇸US-38.91.102.123-1105 | protocol: ss | ping: 0 MS | avg_speed: 2.087 MB | max_speed: 2.698 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.123:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-1105
name: 🇺🇸US-38.114.114.67-0963 | type: ss | id: 945 | remarks: 🇺🇸US-38.114.114.67-0963 | protocol: ss | ping: 0 MS | avg_speed: 2.087 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.67:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0963
name: 🇺🇸US-38.68.134.191-0865 | type: ss | id: 850 | remarks: 🇺🇸US-38.68.134.191-0865 | protocol: ss | ping: 0 MS | avg_speed: 2.086 MB | max_speed: 3.606 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.191:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0865
name: 🇩🇪DE-193.108.118.34-0348 | type: ss | id: 340 | remarks: 🇩🇪DE-193.108.118.34-0348 | protocol: ss | ping: 0 MS | avg_speed: 2.086 MB | max_speed: 2.806 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.34:2375#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-0348
name: 🇺🇸US-38.68.135.239-0975 | type: ss | id: 957 | remarks: 🇺🇸US-38.68.135.239-0975 | protocol: ss | ping: 0 MS | avg_speed: 2.085 MB | max_speed: 3.195 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0975
name: 🇺🇸US-38.75.137.9-0843 | type: ss | id: 829 | remarks: 🇺🇸US-38.75.137.9-0843 | protocol: ss | ping: 0 MS | avg_speed: 2.085 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0843
name: 🇨🇦CA-134.195.196.231-0232 | type: ss | id: 225 | remarks: 🇨🇦CA-134.195.196.231-0232 | protocol: ss | ping: 0 MS | avg_speed: 2.085 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.231:4444#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0232
name: 🇺🇸US-38.114.114.67-0767 | type: ss | id: 753 | remarks: 🇺🇸US-38.114.114.67-0767 | protocol: ss | ping: 0 MS | avg_speed: 2.084 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0767
name: 🇬🇧GB-172.99.190.149-0470 | type: ss | id: 462 | remarks: 🇬🇧GB-172.99.190.149-0470 | protocol: ss | ping: 0 MS | avg_speed: 2.084 MB | max_speed: 3.008 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0470
name: 🇺🇸US-38.91.102.123-1401 | type: ss | id: 1336 | remarks: 🇺🇸US-38.91.102.123-1401 | protocol: ss | ping: 0 MS | avg_speed: 2.084 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@ak1446.free.www.outline.network:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-1401
name: 🇺🇸US-38.68.135.18-0827 | type: ss | id: 813 | remarks: 🇺🇸US-38.68.135.18-0827 | protocol: ss | ping: 0 MS | avg_speed: 2.084 MB | max_speed: 3.606 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0827
name: 🇨🇦CA-134.195.196.231-0224 | type: ss | id: 217 | remarks: 🇨🇦CA-134.195.196.231-0224 | protocol: ss | ping: 0 MS | avg_speed: 2.082 MB | max_speed: 3.646 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.231:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0224
name: 🇺🇸US-38.114.114.49-1039 | type: ss | id: 1020 | remarks: 🇺🇸US-38.114.114.49-1039 | protocol: ss | ping: 0 MS | avg_speed: 2.082 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-1039
name: 🇺🇸US-38.68.135.239-0784 | type: ss | id: 770 | remarks: 🇺🇸US-38.68.135.239-0784 | protocol: ss | ping: 0 MS | avg_speed: 2.082 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0784
name: 🇺🇸US-38.114.114.67-0791 | type: ss | id: 777 | remarks: 🇺🇸US-38.114.114.67-0791 | protocol: ss | ping: 0 MS | avg_speed: 2.081 MB | max_speed: 3.342 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.67:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0791
name: 🇺🇸US-167.88.63.99-0848 | type: ss | id: 834 | remarks: 🇺🇸US-167.88.63.99-0848 | protocol: ss | ping: 0 MS | avg_speed: 2.081 MB | max_speed: 3.49 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-0848
name: 🇺🇸US-38.68.134.191-0837 | type: ss | id: 823 | remarks: 🇺🇸US-38.68.134.191-0837 | protocol: ss | ping: 0 MS | avg_speed: 2.08 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.191:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0837
name: 🇨🇦CA-134.195.196.231-0222 | type: ss | id: 215 | remarks: 🇨🇦CA-134.195.196.231-0222 | protocol: ss | ping: 0 MS | avg_speed: 2.08 MB | max_speed: 3.304 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.231:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0222
name: 🇨🇦CA-134.195.196.231-0230 | type: ss | id: 223 | remarks: 🇨🇦CA-134.195.196.231-0230 | protocol: ss | ping: 0 MS | avg_speed: 2.08 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.231:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0230
name: 🇺🇸US-38.114.114.49-0944 | type: ss | id: 926 | remarks: 🇺🇸US-38.114.114.49-0944 | protocol: ss | ping: 0 MS | avg_speed: 2.08 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.49:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-0944
name: 🇺🇸US-38.114.114.67-1009 | type: ss | id: 991 | remarks: 🇺🇸US-38.114.114.67-1009 | protocol: ss | ping: 0 MS | avg_speed: 2.079 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1009
name: 🇺🇸US-167.88.61.50-0982 | type: ss | id: 964 | remarks: 🇺🇸US-167.88.61.50-0982 | protocol: ss | ping: 0 MS | avg_speed: 2.079 MB | max_speed: 2.713 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-0982
name: 🇺🇸US-167.88.61.50-1055 | type: ss | id: 1036 | remarks: 🇺🇸US-167.88.61.50-1055 | protocol: ss | ping: 0 MS | avg_speed: 2.079 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.50:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1055
name: 🇺🇸US-38.91.102.72-0779 | type: ss | id: 765 | remarks: 🇺🇸US-38.91.102.72-0779 | protocol: ss | ping: 0 MS | avg_speed: 2.078 MB | max_speed: 3.428 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-0779
name: 🇩🇪DE-193.108.118.34-0342 | type: ss | id: 334 | remarks: 🇩🇪DE-193.108.118.34-0342 | protocol: ss | ping: 0 MS | avg_speed: 2.078 MB | max_speed: 2.822 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.34:8091#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-0342
name: 🇺🇸US-38.143.66.20-0797 | type: ss | id: 783 | remarks: 🇺🇸US-38.143.66.20-0797 | protocol: ss | ping: 0 MS | avg_speed: 2.077 MB | max_speed: 2.822 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-0797
name: 🇺🇸US-38.68.135.18-1049 | type: ss | id: 1030 | remarks: 🇺🇸US-38.68.135.18-1049 | protocol: ss | ping: 0 MS | avg_speed: 2.076 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1049
name: 🇬🇧GB-172.99.190.149-0454 | type: ss | id: 446 | remarks: 🇬🇧GB-172.99.190.149-0454 | protocol: ss | ping: 0 MS | avg_speed: 2.076 MB | max_speed: 2.744 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0454
name: 🇬🇧GB-172.99.190.149-0450 | type: ss | id: 442 | remarks: 🇬🇧GB-172.99.190.149-0450 | protocol: ss | ping: 0 MS | avg_speed: 2.075 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0450
name: 🇺🇸US-38.114.114.67-0849 | type: ss | id: 835 | remarks: 🇺🇸US-38.114.114.67-0849 | protocol: ss | ping: 0 MS | avg_speed: 2.074 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0849
name: 🇺🇸US-38.91.102.123-1369 | type: ss | id: 1309 | remarks: 🇺🇸US-38.91.102.123-1369 | protocol: ss | ping: 0 MS | avg_speed: 2.074 MB | max_speed: 2.713 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.123:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-1369
name: 🇺🇸US-38.114.114.67-0782 | type: ss | id: 768 | remarks: 🇺🇸US-38.114.114.67-0782 | protocol: ss | ping: 0 MS | avg_speed: 2.073 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.67:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0782
name: 🇨🇦CA-134.195.196.231-0236 | type: ss | id: 229 | remarks: 🇨🇦CA-134.195.196.231-0236 | protocol: ss | ping: 0 MS | avg_speed: 2.073 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.231:9102#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0236
name: 🇫🇷FR-195.154.200.150-0415 | type: ss | id: 407 | remarks: 🇫🇷FR-195.154.200.150-0415 | protocol: ss | ping: 0 MS | avg_speed: 2.072 MB | max_speed: 2.838 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@195.154.200.150:3306#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0415
name: 🇺🇸US-38.68.134.191-0809 | type: ss | id: 795 | remarks: 🇺🇸US-38.68.134.191-0809 | protocol: ss | ping: 0 MS | avg_speed: 2.072 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.191:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0809
name: 🇺🇸US-38.68.134.191-0810 | type: ss | id: 796 | remarks: 🇺🇸US-38.68.134.191-0810 | protocol: ss | ping: 0 MS | avg_speed: 2.071 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.191:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0810
name: 🇨🇦CA-134.195.196.231-0227 | type: ss | id: 220 | remarks: 🇨🇦CA-134.195.196.231-0227 | protocol: ss | ping: 0 MS | avg_speed: 2.071 MB | max_speed: 3.545 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.231:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0227
name: 🇫🇷FR-195.154.200.150-0377 | type: ss | id: 369 | remarks: 🇫🇷FR-195.154.200.150-0377 | protocol: ss | ping: 0 MS | avg_speed: 2.071 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0377
