name: 🇺🇸US-205.134.180.145-076 | type: ss | id: 48 | remarks: 🇺🇸US-205.134.180.145-076 | protocol: ss | ping: 0 MS | avg_speed: 103.671 MB | max_speed: 107.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-076
name: RELAY-203.28.8.28-385 | type: trojan | id: 346 | remarks: 🏁RELAY-203.28.8.28-385 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@203.28.8.28:443?security=tls&sni=c2mk.ciscocdn1.live#%F0%9F%8F%81RELAY-203.28.8.28-385
name: 🇫🇷FR-15.236.64.14-386 | type: trojan | id: 347 | remarks: 🇫🇷FR-15.236.64.14-386 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@15.236.64.14:443?security=tls&sni=aws-fr-paris-1.f1rocketnode.com#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.64.14-386
name: RELAY-198.41.223.133-387 | type: trojan | id: 348 | remarks: 🏁RELAY-198.41.223.133-387 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@198.41.223.133:443?security=tls&sni=2us4.pqjc.buzz#%F0%9F%8F%81RELAY-198.41.223.133-387
name: RELAY-198.41.223.83-388 | type: trojan | id: 349 | remarks: 🏁RELAY-198.41.223.83-388 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@198.41.223.83:443?security=tls&sni=2us3.pqjc.buzz#%F0%9F%8F%81RELAY-198.41.223.83-388
name: RELAY-162.159.136.208-389 | type: trojan | id: 350 | remarks: 🏁RELAY-162.159.136.208-389 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@162.159.136.208:443?security=tls&sni=us4.pqjc.buzz#%F0%9F%8F%81RELAY-162.159.136.208-389
name: RELAY-23.227.39.18-390 | type: trojan | id: 351 | remarks: 🏁RELAY-23.227.39.18-390 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@23.227.39.18:443?security=tls&sni=pus1.pqjc.buzz#%F0%9F%8F%81RELAY-23.227.39.18-390
name: RELAY-23.227.38.13-391 | type: trojan | id: 352 | remarks: 🏁RELAY-23.227.38.13-391 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@23.227.38.13:443?security=tls&sni=pjp1.pqjc.buzz#%F0%9F%8F%81RELAY-23.227.38.13-391
name: 🇺🇸US-199.59.243.225-392 | type: trojan | id: 353 | remarks: 🇺🇸US-199.59.243.225-392 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xl87654321@199.59.243.225:443?security=tls&sni=stonebreak.online#%F0%9F%87%BA%F0%9F%87%B8US-199.59.243.225-392
name: 🇨🇦CA-148.113.141.99-393 | type: trojan | id: 354 | remarks: 🇨🇦CA-148.113.141.99-393 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://HdsUZmsHQW@148.113.141.99:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-148.113.141.99-393
name: ZA-13.244.104.87-394 | type: trojan | id: 355 | remarks: 🇿🇦ZA-13.244.104.87-394 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@13.244.104.87:443?security=tls&sni=aws-za-capetown-1.f1rocketnode.com#%F0%9F%87%BF%F0%9F%87%A6ZA-13.244.104.87-394
name: 🇭🇰HK-20.205.37.136-395 | type: trojan | id: 356 | remarks: 🇭🇰HK-20.205.37.136-395 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aef2ca33-b162-409f-8f16-4c736c338412@20.205.37.136:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.37.136-395
name: 🇸🇬SG-103.253.24.212-396 | type: trojan | id: 357 | remarks: 🇸🇬SG-103.253.24.212-396 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c5ceb40-902b-11eb-945a-1239d0255272@103.253.24.212:443?security=tls&sni=sg1-trojan.bonds.id#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.212-396
name: RELAY-23.227.38.108-397 | type: trojan | id: 358 | remarks: 🏁RELAY-23.227.38.108-397 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@23.227.38.108:443?security=tls&sni=sg1.pqjc.buzz#%F0%9F%8F%81RELAY-23.227.38.108-397
name: 🇳🇱NL-37.48.65.144-398 | type: trojan | id: 359 | remarks: 🇳🇱NL-37.48.65.144-398 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0cb2cd1f-870b-485c-914a-60aba39eed39@37.48.65.144:443?security=tls&sni=tt6.tjvpn.top#%F0%9F%87%B3%F0%9F%87%B1NL-37.48.65.144-398
name: RELAY-104.18.21.18-399 | type: trojan | id: 360 | remarks: 🏁RELAY-104.18.21.18-399 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://20210200-49c6-11ed-a9ef-1239d0255272@104.18.21.18:443?security=tls&sni=corona.jakarta.go.id#%F0%9F%8F%81RELAY-104.18.21.18-399
name: RELAY-23.227.39.39-400 | type: trojan | id: 361 | remarks: 🏁RELAY-23.227.39.39-400 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ae7214ed-f476-4407-befa-63b46ea2eb06@23.227.39.39:443?security=tls&sni=pus2.pqjc.buzz#%F0%9F%8F%81RELAY-23.227.39.39-400
name: RELAY-23.227.38.96-401 | type: trojan | id: 362 | remarks: 🏁RELAY-23.227.38.96-401 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ae7214ed-f476-4407-befa-63b46ea2eb06@23.227.38.96:443?security=tls&sni=pjp6.pqjc.buzz#%F0%9F%8F%81RELAY-23.227.38.96-401
name: RELAY-23.227.38.18-402 | type: trojan | id: 363 | remarks: 🏁RELAY-23.227.38.18-402 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@23.227.38.18:443?security=tls&sni=pjp2.pqjc.buzz#%F0%9F%8F%81RELAY-23.227.38.18-402
name: RELAY-104.31.16.120-403 | type: trojan | id: 364 | remarks: 🏁RELAY-104.31.16.120-403 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36d48ba9-7445-4b41-b210-58f4e07a627a@104.31.16.120:443?security=tls&sni=in01.trojanyyds.xyz#%F0%9F%8F%81RELAY-104.31.16.120-403
name: RELAY-104.24.20.239-404 | type: trojan | id: 365 | remarks: 🏁RELAY-104.24.20.239-404 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.24.20.239:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-104.24.20.239-404
name: 🇩🇪DE-5.75.152.12-405 | type: trojan | id: 366 | remarks: 🇩🇪DE-5.75.152.12-405 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d76294c5-a31f-408d-ba0b-89880107cab5@5.75.152.12:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-5.75.152.12-405
name: RELAY-162.159.135.235-406 | type: trojan | id: 367 | remarks: 🏁RELAY-162.159.135.235-406 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@162.159.135.235:443?security=tls&sni=sg1.pqjc.buzz#%F0%9F%8F%81RELAY-162.159.135.235-406
name: 🇫🇷FR-51.210.182.170-407 | type: trojan | id: 368 | remarks: 🇫🇷FR-51.210.182.170-407 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bfb23be0-6c4f-11ee-8513-1239d0255272@51.210.182.170:443?security=tls&sni=zula.ir#%F0%9F%87%AB%F0%9F%87%B7FR-51.210.182.170-407
name: RELAY-23.227.38.26-408 | type: trojan | id: 369 | remarks: 🏁RELAY-23.227.38.26-408 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ae7214ed-f476-4407-befa-63b46ea2eb06@23.227.38.26:443?security=tls&sni=pjp3.pqjc.buzz#%F0%9F%8F%81RELAY-23.227.38.26-408
name: RELAY-188.42.145.182-409 | type: trojan | id: 370 | remarks: 🏁RELAY-188.42.145.182-409 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@188.42.145.182:443?security=tls&sni=3jp5.pqjc.buzz#%F0%9F%8F%81RELAY-188.42.145.182-409
name: RELAY-172.67.196.38-410 | type: trojan | id: 371 | remarks: 🏁RELAY-172.67.196.38-410 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ad5e311-7189-4124-ac8f-f828b681f10e@172.67.196.38:443?security=tls&sni=c5mt.cdncisco.org#%F0%9F%8F%81RELAY-172.67.196.38-410
name: 🇯🇵JP-43.206.127.212-411 | type: trojan | id: 372 | remarks: 🇯🇵JP-43.206.127.212-411 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@43.206.127.212:443?security=tls&sni=aws-jp-tokyo-1.f1rocketnode.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.127.212-411
name: 🇩🇪DE-168.119.64.242-412 | type: trojan | id: 373 | remarks: 🇩🇪DE-168.119.64.242-412 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9aa6b5ad-c0fc-47f4-a837-f72179d7b662@168.119.64.242:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-168.119.64.242-412
name: 🇸🇬SG-5.44.249.51-413 | type: trojan | id: 374 | remarks: 🇸🇬SG-5.44.249.51-413 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@5.44.249.51:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.51-413
name: 🇸🇬SG-5.44.249.50-414 | type: trojan | id: 375 | remarks: 🇸🇬SG-5.44.249.50-414 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4bacb8f1a089763b@5.44.249.50:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.50-414
name: RELAY-104.31.16.14-415 | type: trojan | id: 376 | remarks: 🏁RELAY-104.31.16.14-415 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ddcc360-5223-11ee-bc2d-1239d0255272@104.31.16.14:443?security=tls&sni=fr1.test3.net#%F0%9F%8F%81RELAY-104.31.16.14-415
name: 🇸🇬SG-5.44.249.42-416 | type: trojan | id: 377 | remarks: 🇸🇬SG-5.44.249.42-416 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@5.44.249.42:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.42-416
name: 🇯🇵JP-74.226.136.204-417 | type: trojan | id: 378 | remarks: 🇯🇵JP-74.226.136.204-417 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@my02.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-417
name: 🇸🇬SG-5.44.249.44-418 | type: trojan | id: 379 | remarks: 🇸🇬SG-5.44.249.44-418 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@5.44.249.44:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.44-418
name: 🇸🇬SG-5.44.249.52-419 | type: trojan | id: 380 | remarks: 🇸🇬SG-5.44.249.52-419 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@5.44.249.52:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.52-419
name: 🇰🇷KR-140.238.12.83-420 | type: trojan | id: 381 | remarks: 🇰🇷KR-140.238.12.83-420 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a1718180-d616-4b71-9bb6-3e96ba20f921@140.238.12.83:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.12.83-420
name: 🇮🇸IS-89.221.224.94-421 | type: trojan | id: 382 | remarks: 🇮🇸IS-89.221.224.94-421 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80?security=tls&sni=is2-t.sshmax.xyz#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-421
name: RELAY-104.21.51.9-422 | type: trojan | id: 383 | remarks: 🏁RELAY-104.21.51.9-422 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@104.21.51.9:443?security=tls&sni=aws-uae-1.f1cflined.com#%F0%9F%8F%81RELAY-104.21.51.9-422
name: RELAY-167.68.5.183-423 | type: trojan | id: 384 | remarks: 🏁RELAY-167.68.5.183-423 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2698cf9-c47e-455c-8384-12e642cbba15@167.68.5.183:443?security=tls&sni=6us3.pqjc.buzz#%F0%9F%8F%81RELAY-167.68.5.183-423
name: RELAY-172.67.131.245-424 | type: trojan | id: 385 | remarks: 🏁RELAY-172.67.131.245-424 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@172.67.131.245:443?security=tls&sni=series-v1.samanehha.co#%F0%9F%8F%81RELAY-172.67.131.245-424
name: RELAY-188.42.145.39-425 | type: trojan | id: 386 | remarks: 🏁RELAY-188.42.145.39-425 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@188.42.145.39:443?security=tls&sni=2jp6.pqjc.buzz#%F0%9F%8F%81RELAY-188.42.145.39-425
name: 🇮🇳IN-43.205.109.9-426 | type: trojan | id: 387 | remarks: 🇮🇳IN-43.205.109.9-426 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@43.205.109.9:443?security=tls&sni=aws-in-mumbai-1.f1rocketnode.com#%F0%9F%87%AE%F0%9F%87%B3IN-43.205.109.9-426
name: RELAY-104.17.245.1-427 | type: trojan | id: 388 | remarks: 🏁RELAY-104.17.245.1-427 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.17.245.1:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-104.17.245.1-427
name: 🇺🇸US-45.79.73.131-428 | type: trojan | id: 389 | remarks: 🇺🇸US-45.79.73.131-428 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3ad41c7b-b772-3f96-9986-66d1a2b79820cmynw@45.79.73.131:443?security=tls&sni=kaizen-us-14.cmy-dns.com#%F0%9F%87%BA%F0%9F%87%B8US-45.79.73.131-428
name: RELAY-104.21.12.87-429 | type: trojan | id: 390 | remarks: 🏁RELAY-104.21.12.87-429 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@104.21.12.87:443?security=tls&sni=series-v1.samanehha.co#%F0%9F%8F%81RELAY-104.21.12.87-429
name: RELAY-209.46.30.11-430 | type: trojan | id: 391 | remarks: 🏁RELAY-209.46.30.11-430 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@209.46.30.11:443?security=tls&sni=2jp2.pqjc.buzz#%F0%9F%8F%81RELAY-209.46.30.11-430
name: 🇺🇸US-24.199.70.112-431 | type: trojan | id: 392 | remarks: 🇺🇸US-24.199.70.112-431 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3628ca8d-6371-45df-879c-2d3e5d110b51@24.199.70.112:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-24.199.70.112-431
name: 🇭🇰HK-103.235.46.40-432 | type: trojan | id: 393 | remarks: 🇭🇰HK-103.235.46.40-432 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://72d8e820-7926-4ce3-a87c-b6969f425c79@103.235.46.40:443?security=tls&sni=www.baidu.com#%F0%9F%87%AD%F0%9F%87%B0HK-103.235.46.40-432
name: 🇯🇵JP-74.226.136.204-433 | type: trojan | id: 394 | remarks: 🇯🇵JP-74.226.136.204-433 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@hk04.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-433
name: RELAY-104.21.7.241-434 | type: trojan | id: 395 | remarks: 🏁RELAY-104.21.7.241-434 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@104.21.7.241:443?security=tls&sni=aws-sg-1.f1cflineb.com#%F0%9F%8F%81RELAY-104.21.7.241-434
name: RELAY-104.21.69.52-435 | type: trojan | id: 396 | remarks: 🏁RELAY-104.21.69.52-435 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@104.21.69.52:443?security=tls&sni=aws-us-oregon-1.f1cflinec.com#%F0%9F%8F%81RELAY-104.21.69.52-435
name: RELAY-172.67.204.230-436 | type: trojan | id: 397 | remarks: 🏁RELAY-172.67.204.230-436 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@172.67.204.230:443?security=tls&sni=aws-us-oregon-1.f1cflinec.com#%F0%9F%8F%81RELAY-172.67.204.230-436
name: RELAY-209.46.30.17-437 | type: trojan | id: 398 | remarks: 🏁RELAY-209.46.30.17-437 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@209.46.30.17:443?security=tls&sni=2jp4.pqjc.buzz#%F0%9F%8F%81RELAY-209.46.30.17-437
name: RELAY-104.21.7.241-438 | type: trojan | id: 399 | remarks: 🏁RELAY-104.21.7.241-438 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ch-zurich-1.f1cflineb.com:443?security=tls&sni=aws-ch-zurich-1.f1cflineb.com#%F0%9F%8F%81RELAY-104.21.7.241-438
name: 🇯🇵JP-74.226.136.204-439 | type: trojan | id: 400 | remarks: 🇯🇵JP-74.226.136.204-439 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@my01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-439
name: RELAY-104.21.73.195-440 | type: trojan | id: 401 | remarks: 🏁RELAY-104.21.73.195-440 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uk-london-1.f1cflinea.com:443?security=tls&sni=aws-uk-london-1.f1cflinea.com#%F0%9F%8F%81RELAY-104.21.73.195-440
name: 🇺🇸US-108.181.24.37-441 | type: trojan | id: 402 | remarks: 🇺🇸US-108.181.24.37-441 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@108.181.24.37:443?security=tls&sni=glc-us1.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.37-441
name: 🇺🇸US-15.181.162.90-442 | type: trojan | id: 403 | remarks: 🇺🇸US-15.181.162.90-442 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@15.181.162.90:443?security=tls&sni=aws-us-nyc-1.f1rocketnode.com#%F0%9F%87%BA%F0%9F%87%B8US-15.181.162.90-442
name: RELAY-188.114.98.0-443 | type: trojan | id: 404 | remarks: 🏁RELAY-188.114.98.0-443 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01596265-168b-46a7-bcb7-25662c7a9546@188.114.98.0:443?security=tls&sni=hdfy7c1.foriran2.eu.org#%F0%9F%8F%81RELAY-188.114.98.0-443
name: 🇯🇵JP-74.226.136.204-444 | type: trojan | id: 405 | remarks: 🇯🇵JP-74.226.136.204-444 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@hk03.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-444
name: 🇭🇰HK-20.2.193.131-445 | type: trojan | id: 406 | remarks: 🇭🇰HK-20.2.193.131-445 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45a99be4-8cb4-4df2-b7a4-42f1a8dea5c1@usa.liangyuandiancloud.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.2.193.131-445
name: 🇭🇰HK-16.163.157.177-446 | type: trojan | id: 407 | remarks: 🇭🇰HK-16.163.157.177-446 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@16.163.157.177:443?security=tls&sni=aws-hk-1.f1rocketnode.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.157.177-446
name: 🇭🇰HK-118.142.17.238-447 | type: trojan | id: 408 | remarks: 🇭🇰HK-118.142.17.238-447 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b21af1e78d194c2093aabbee770c8529@118.142.17.238:443?security=tls&sni=www.gpt123.one#%F0%9F%87%AD%F0%9F%87%B0HK-118.142.17.238-447
name: 🇯🇵JP-74.226.136.204-448 | type: trojan | id: 409 | remarks: 🇯🇵JP-74.226.136.204-448 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@hk05.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-448
name: 🇨🇦CA-35.183.238.42-449 | type: trojan | id: 410 | remarks: 🇨🇦CA-35.183.238.42-449 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@35.183.238.42:443?security=tls&sni=aws-ca-central-1.f1rocketnode.com#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.238.42-449
name: 🇯🇵JP-49.212.204.123-450 | type: trojan | id: 411 | remarks: 🇯🇵JP-49.212.204.123-450 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18844%40zxcvbn@49.212.204.123:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-49.212.204.123-450
name: 🇨🇳CN-223.111.157.35-451 | type: trojan | id: 412 | remarks: 🇨🇳CN-223.111.157.35-451 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13820c547fa34c5c45515c12f0cd576@223.111.157.35:10051?security=tls&sni=jp2.91js.pw#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.157.35-451
name: 🇦🇺AU-3.27.95.146-452 | type: trojan | id: 413 | remarks: 🇦🇺AU-3.27.95.146-452 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@3.27.95.146:443?security=tls&sni=aws-aus-sydney-1.f1rocketnode.com#%F0%9F%87%A6%F0%9F%87%BAAU-3.27.95.146-452
name: 🇯🇵JP-133.242.55.38-453 | type: trojan | id: 414 | remarks: 🇯🇵JP-133.242.55.38-453 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@133.242.55.38:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-453
name: RELAY-104.21.73.195-454 | type: trojan | id: 415 | remarks: 🏁RELAY-104.21.73.195-454 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-se-stockholm-1.f1cflinea.com:443?security=tls&sni=aws-se-stockholm-1.f1cflinea.com#%F0%9F%8F%81RELAY-104.21.73.195-454
name: RELAY-209.46.30.215-455 | type: trojan | id: 416 | remarks: 🏁RELAY-209.46.30.215-455 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@209.46.30.215:443?security=tls&sni=2jp3.pqjc.buzz#%F0%9F%8F%81RELAY-209.46.30.215-455
name: RELAY-172.67.216.95-456 | type: trojan | id: 417 | remarks: 🏁RELAY-172.67.216.95-456 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@172.67.216.95:443?security=tls&sni=aws-us-oregon-1.f1cflined.com#%F0%9F%8F%81RELAY-172.67.216.95-456
name: 🇺🇸US-103.224.182.210-457 | type: trojan | id: 418 | remarks: 🇺🇸US-103.224.182.210-457 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b3d27d09-77fe-431d-9829-6eba7dce20b0@103.224.182.210:443?security=tls&sni=14.earths.team#%F0%9F%87%BA%F0%9F%87%B8US-103.224.182.210-457
