name: 🇺🇸US-37.19.198.243-0437 | type: ss | name: 🇺🇸US-37.19.198.243-0437 | type: ss | id: 433 | remarks: 🇺🇸US-37.19.198.243-0437 | protocol: ss | ping: 0 MS | avg_speed: 234.309 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0437
name: 🇺🇸US-142.202.48.52-0423 | type: ss | name: 🇺🇸US-142.202.48.52-0423 | type: ss | id: 419 | remarks: 🇺🇸US-142.202.48.52-0423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.52:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-0423
name: RS-185.186.77.137-0319 | type: ss | name: RS-185.186.77.137-0319 | type: ss | id: 315 | remarks: 🇷🇸RS-185.186.77.137-0319 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TlA1U0w0UjEyTjBBQlRNSg==@185.186.77.137:20025#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.137-0319
name: 🇺🇸US-23.185.248.16-0425 | type: ss | name: 🇺🇸US-23.185.248.16-0425 | type: ss | id: 421 | remarks: 🇺🇸US-23.185.248.16-0425 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QjBVUEdMMklVU0IwVVY0Qg==@23.185.248.16:17006#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.16-0425
name: 🇯🇵JP-156.231.104.17-0426 | type: ss | name: 🇯🇵JP-156.231.104.17-0426 | type: ss | id: 422 | remarks: 🇯🇵JP-156.231.104.17-0426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MUg1S1g1UVpCVU9XUDJQNA==@156.231.104.17:18007#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.17-0426
name: TR-45.89.52.66-0318 | type: ss | name: TR-45.89.52.66-0318 | type: ss | id: 314 | remarks: 🇹🇷TR-45.89.52.66-0318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0318
name: 🇷🇺RU-147.45.221.105-0317 | type: ss | name: 🇷🇺RU-147.45.221.105-0317 | type: ss | id: 313 | remarks: 🇷🇺RU-147.45.221.105-0317 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMjJvcnMzdU45ODlsclQ4d2R4YnZW@147.45.221.105:55515#%F0%9F%87%B7%F0%9F%87%BARU-147.45.221.105-0317
name: 🇺🇸US-23.247.137.160-0429 | type: ss | name: 🇺🇸US-23.247.137.160-0429 | type: ss | id: 425 | remarks: 🇺🇸US-23.247.137.160-0429 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.160:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.160-0429
name: 🇺🇸US-37.19.198.244-0316 | type: ss | name: 🇺🇸US-37.19.198.244-0316 | type: ss | id: 312 | remarks: 🇺🇸US-37.19.198.244-0316 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0316
name: 🇨🇳TW-211.72.214.21-0431 | type: ss | name: 🇨🇳TW-211.72.214.21-0431 | type: ss | id: 427 | remarks: 🇹🇼TW-211.72.214.21-0431 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.72.214.21:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.214.21-0431
name: 🇯🇵JP-18.179.16.135-0432 | type: ss | name: 🇯🇵JP-18.179.16.135-0432 | type: ss | id: 428 | remarks: 🇯🇵JP-18.179.16.135-0432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.16.135:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.16.135-0432
name: 🇯🇵JP-13.230.213.154-0315 | type: ss | name: 🇯🇵JP-13.230.213.154-0315 | type: ss | id: 311 | remarks: 🇯🇵JP-13.230.213.154-0315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.230.213.154:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.213.154-0315
name: 🇨🇳TW-125.227.86.45-0313 | type: ss | name: 🇨🇳TW-125.227.86.45-0313 | type: ss | id: 309 | remarks: 🇹🇼TW-125.227.86.45-0313 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.45:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.45-0313
name: 🇸🇬SG-13.215.49.89-0310 | type: ss | name: 🇸🇬SG-13.215.49.89-0310 | type: ss | id: 306 | remarks: 🇸🇬SG-13.215.49.89-0310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.49.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.49.89-0310
name: VN-185.126.134.252-0302 | type: ss | name: VN-185.126.134.252-0302 | type: ss | id: 298 | remarks: 🇻🇳VN-185.126.134.252-0302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZmVmZDI4ZS1iMmU2LTQ0NjItYTM3OC1jYmM1OGE4NzQ4Zjk=@185.126.134.252:51452#%F0%9F%87%BB%F0%9F%87%B3VN-185.126.134.252-0302
name: 🇸🇬SG-154.196.244.11-0301 | type: ss | name: 🇸🇬SG-154.196.244.11-0301 | type: ss | id: 297 | remarks: 🇸🇬SG-154.196.244.11-0301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RFEyQkJNVzFBUFNDVzhIRA==@154.196.244.11:16001#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.11-0301
name: 🇬🇧GB-206.245.211.11-0298 | type: ss | name: 🇬🇧GB-206.245.211.11-0298 | type: ss | id: 294 | remarks: 🇬🇧GB-206.245.211.11-0298 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NVUzQ09HR1JKUE8yRFFORg==@206.245.211.11:19001#%F0%9F%87%AC%F0%9F%87%A7GB-206.245.211.11-0298
name: LT-185.237.185.77-0297 | type: ss | name: LT-185.237.185.77-0297 | type: ss | id: 293 | remarks: 🇱🇹LT-185.237.185.77-0297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M0RZSlhDVTk4UDFNOUI1QQ==@185.237.185.77:20036#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.77-0297
name: 🇭🇰HK-45.196.222.10-0440 | type: ss | name: 🇭🇰HK-45.196.222.10-0440 | type: ss | id: 436 | remarks: 🇭🇰HK-45.196.222.10-0440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTgzNmVkYy1lNzM4LTRlNjMtOTY0ZC1hZDYxZDllM2YyN2I=@45.196.222.10:61019#%F0%9F%87%AD%F0%9F%87%B0HK-45.196.222.10-0440
name: AM-92.223.2.79-0293 | type: ss | name: AM-92.223.2.79-0293 | type: ss | id: 289 | remarks: 🇦🇲AM-92.223.2.79-0293 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@92.223.2.79:8080#%F0%9F%87%A6%F0%9F%87%B2AM-92.223.2.79-0293
name: 🇫🇷FR-45.158.171.151-0292 | type: ss | name: 🇫🇷FR-45.158.171.151-0292 | type: ss | id: 288 | remarks: 🇫🇷FR-45.158.171.151-0292 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0292
name: LT-45.87.175.199-0289 | type: ss | name: LT-45.87.175.199-0289 | type: ss | id: 285 | remarks: 🇱🇹LT-45.87.175.199-0289 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0289
name: 🇸🇬SG-154.196.244.19-0287 | type: ss | name: 🇸🇬SG-154.196.244.19-0287 | type: ss | id: 283 | remarks: 🇸🇬SG-154.196.244.19-0287 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RVhDQjNLS1cwR1hRM0VDRA==@154.196.244.19:16009#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.19-0287
name: 🇭🇰HK-103.141.221.200-0284 | type: ss | name: 🇭🇰HK-103.141.221.200-0284 | type: ss | id: 280 | remarks: 🇭🇰HK-103.141.221.200-0284 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YXNkMTIzNDU2@103.141.221.200:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.200-0284
name: SE-151.236.206.42-0280 | type: ss | name: SE-151.236.206.42-0280 | type: ss | id: 276 | remarks: 🇸🇪SE-151.236.206.42-0280 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6Q2JySWsxMlFsZzlZY0VSZG56am9o@151.236.206.42:39649#%F0%9F%87%B8%F0%9F%87%AASE-151.236.206.42-0280
name: 🇨🇳CN-120.232.218.106-0000 | type: ss | name: 🇨🇳CN-120.232.218.106-0000 | type: ss | id: 0 | remarks: 🇨🇳CN-120.232.218.106-0000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWI2YjI1NC1kNzY4LTRkNDAtOWUxMy1jZjAxMGExM2IxYzk=@free.2weradf.xyz:36141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0000
name: CH-91.103.253.151-0448 | type: ss | name: CH-91.103.253.151-0448 | type: ss | id: 444 | remarks: 🇨🇭CH-91.103.253.151-0448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwenBmM1M5dU1raFZ1akJHeW5pVllD@91.103.253.151:19057#%F0%9F%87%A8%F0%9F%87%ADCH-91.103.253.151-0448
name: TR-45.89.52.66-0279 | type: ss | name: TR-45.89.52.66-0279 | type: ss | id: 275 | remarks: 🇹🇷TR-45.89.52.66-0279 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0279
name: QA-20.173.66.64-0450 | type: ss | name: QA-20.173.66.64-0450 | type: ss | id: 446 | remarks: 🇶🇦QA-20.173.66.64-0450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTBjV01yOUtia2VnREM5aEhaUE5Bdw==@20.173.66.64:1080#%F0%9F%87%B6%F0%9F%87%A6QA-20.173.66.64-0450
name: 🇯🇵JP-13.231.105.239-0451 | type: ss | name: 🇯🇵JP-13.231.105.239-0451 | type: ss | id: 447 | remarks: 🇯🇵JP-13.231.105.239-0451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.231.105.239:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.105.239-0451
name: 🇸🇬SG-154.196.244.12-0278 | type: ss | name: 🇸🇬SG-154.196.244.12-0278 | type: ss | id: 274 | remarks: 🇸🇬SG-154.196.244.12-0278 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q1pXR0tWVktFVDJCVFJCSw==@154.196.244.12:16002#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.12-0278
name: 🇺🇸US-167.88.63.71-0453 | type: ss | name: 🇺🇸US-167.88.63.71-0453 | type: ss | id: 449 | remarks: 🇺🇸US-167.88.63.71-0453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.71:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.71-0453
name: 🇸🇬SG-154.196.244.24-0276 | type: ss | name: 🇸🇬SG-154.196.244.24-0276 | type: ss | id: 272 | remarks: 🇸🇬SG-154.196.244.24-0276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTdZMEVVWEY1WlpLSlRGVQ==@154.196.244.24:16014#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.24-0276
name: 🇩🇪DE-5.231.63.169-0455 | type: ss | name: 🇩🇪DE-5.231.63.169-0455 | type: ss | id: 451 | remarks: 🇩🇪DE-5.231.63.169-0455 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuOVJLamtpYkxNWkhmTGptQnYycHRWR0JrUFpYVXFYRG42ckdnZEJzdVRzcFlqZXdEYzRUNTloUndYdUdpdkNwWjlDVXBManlrWlJkWVQ2N21lOVNxMjVyZE55b3dBZ0s=@5.231.63.169:40934#%F0%9F%87%A9%F0%9F%87%AADE-5.231.63.169-0455
name: 🇯🇵JP-156.231.104.16-0456 | type: ss | name: 🇯🇵JP-156.231.104.16-0456 | type: ss | id: 452 | remarks: 🇯🇵JP-156.231.104.16-0456 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SklQSTNPTzVWRjdKTjlWSA==@156.231.104.16:18006#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.16-0456
name: 🇳🇱NL-109.104.154.4-0457 | type: ss | name: 🇳🇱NL-109.104.154.4-0457 | type: ss | id: 453 | remarks: 🇳🇱NL-109.104.154.4-0457 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToya1pNWk5vSTJzZ0tQYjZDLTlJUTh3@109.104.154.4:5555#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.4-0457
name: 🇺🇸US-23.247.137.167-0458 | type: ss | name: 🇺🇸US-23.247.137.167-0458 | type: ss | id: 454 | remarks: 🇺🇸US-23.247.137.167-0458 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.167:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.167-0458
name: 🇯🇵JP-156.231.104.21-0274 | type: ss | name: 🇯🇵JP-156.231.104.21-0274 | type: ss | id: 270 | remarks: 🇯🇵JP-156.231.104.21-0274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTdKMjRHQkRHTFRVSERGMw==@156.231.104.21:18011#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.21-0274
name: CH-45.95.232.236-0272 | type: ss | name: CH-45.95.232.236-0272 | type: ss | id: 268 | remarks: 🇨🇭CH-45.95.232.236-0272 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3RnNlYXJQQUFuSHJxcXBGWDdXUDlH@45.95.232.236:4248#%F0%9F%87%A8%F0%9F%87%ADCH-45.95.232.236-0272
name: TR-45.89.52.66-0271 | type: ss | name: TR-45.89.52.66-0271 | type: ss | id: 267 | remarks: 🇹🇷TR-45.89.52.66-0271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0271
name: LT-45.87.175.164-0462 | type: ss | name: LT-45.87.175.164-0462 | type: ss | id: 458 | remarks: 🇱🇹LT-45.87.175.164-0462 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0462
name: BR-144.22.229.6-0270 | type: ss | name: BR-144.22.229.6-0270 | type: ss | id: 266 | remarks: 🇧🇷BR-144.22.229.6-0270 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTg2OWJhN2UtZTQ2Yy00NmJmLTlkMGEtMmE0ZGRlY2MwNjI3@144.22.229.6:7704#%F0%9F%87%A7%F0%9F%87%B7BR-144.22.229.6-0270
name: RO-65.38.120.217-0464 | type: ss | name: RO-65.38.120.217-0464 | type: ss | id: 460 | remarks: 🇷🇴RO-65.38.120.217-0464 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzQTAwblRRbVRzM01WYlV1TlFMdkNi@65.38.120.217:65283#%F0%9F%87%B7%F0%9F%87%B4RO-65.38.120.217-0464
name: 🇯🇵JP-54.95.215.125-0268 | type: ss | name: 🇯🇵JP-54.95.215.125-0268 | type: ss | id: 264 | remarks: 🇯🇵JP-54.95.215.125-0268 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.95.215.125:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.215.125-0268
name: 🇸🇬SG-91.242.241.45-0466 | type: ss | name: 🇸🇬SG-91.242.241.45-0466 | type: ss | id: 462 | remarks: 🇸🇬SG-91.242.241.45-0466 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cDVGY1RvM1BiMTRjd29VeA==@91.242.241.45:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.242.241.45-0466
name: 🇳🇱NL-149.34.244.72-0467 | type: ss | name: 🇳🇱NL-149.34.244.72-0467 | type: ss | id: 463 | remarks: 🇳🇱NL-149.34.244.72-0467 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0467
name: 🇯🇵JP-54.178.26.105-0266 | type: ss | name: 🇯🇵JP-54.178.26.105-0266 | type: ss | id: 262 | remarks: 🇯🇵JP-54.178.26.105-0266 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.178.26.105:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.26.105-0266
name: 🇪🇸ES-5.188.181.201-0469 | type: ss | name: 🇪🇸ES-5.188.181.201-0469 | type: ss | id: 465 | remarks: 🇪🇸ES-5.188.181.201-0469 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0469
name: 🇺🇸US-95.174.71.28-0265 | type: ss | name: 🇺🇸US-95.174.71.28-0265 | type: ss | id: 261 | remarks: 🇺🇸US-95.174.71.28-0265 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.28:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0265
name: 🇺🇸US-95.174.71.30-0264 | type: ss | name: 🇺🇸US-95.174.71.30-0264 | type: ss | id: 260 | remarks: 🇺🇸US-95.174.71.30-0264 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.30:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.30-0264
name: 🇭🇰HK-62.72.163.211-0472 | type: ss | name: 🇭🇰HK-62.72.163.211-0472 | type: ss | id: 468 | remarks: 🇭🇰HK-62.72.163.211-0472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OWRjY2ZmMjItMzA5ZS00OTBlLWJmNTUtNWNlZjU5OGU2NDA4@62.72.163.211:45573#%F0%9F%87%AD%F0%9F%87%B0HK-62.72.163.211-0472
name: RELAY-104.21.80.1-0261 | type: ss | name: RELAY-104.21.80.1-0261 | type: ss | id: 257 | remarks: 🏁RELAY-104.21.80.1-0261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@104.21.80.1:443#%F0%9F%8F%81RELAY-104.21.80.1-0261
name: 🇨🇳TW-60.249.28.59-0260 | type: ss | name: 🇨🇳TW-60.249.28.59-0260 | type: ss | id: 256 | remarks: 🇹🇼TW-60.249.28.59-0260 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.59:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.59-0260
name: 🇨🇳TW-61.216.165.233-0475 | type: ss | name: 🇨🇳TW-61.216.165.233-0475 | type: ss | id: 471 | remarks: 🇹🇼TW-61.216.165.233-0475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@61.216.165.233:2377#%F0%9F%87%B9%F0%9F%87%BCTW-61.216.165.233-0475
name: 🇯🇵JP-18.179.58.237-0259 | type: ss | name: 🇯🇵JP-18.179.58.237-0259 | type: ss | id: 255 | remarks: 🇯🇵JP-18.179.58.237-0259 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.58.237:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.58.237-0259
name: RELAY-104.21.32.1-0477 | type: ss | name: RELAY-104.21.32.1-0477 | type: ss | id: 473 | remarks: 🏁RELAY-104.21.32.1-0477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@104.21.32.1:443#%F0%9F%8F%81RELAY-104.21.32.1-0477
name: 🇯🇵JP-156.231.104.24-0258 | type: ss | name: 🇯🇵JP-156.231.104.24-0258 | type: ss | id: 254 | remarks: 🇯🇵JP-156.231.104.24-0258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M0pIVE5LMTNUNkJDRVZOSA==@156.231.104.24:18014#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.24-0258
name: CY-2.56.122.207-0479 | type: ss | name: CY-2.56.122.207-0479 | type: ss | id: 475 | remarks: 🇨🇾CY-2.56.122.207-0479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a2NZbUt6bFI4RWJ4aU4zcHNIMTVp@2.56.122.207:28711#%F0%9F%87%A8%F0%9F%87%BECY-2.56.122.207-0479
