name: 🇺🇸US-156.146.38.168-0142 | type: ss | name: 🇺🇸US-156.146.38.168-0142 | type: ss | id: 139 | remarks: 🇺🇸US-156.146.38.168-0142 | protocol: ss | ping: 0 MS | avg_speed: 330.711 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0142
name: 🇵🇱PL-45.144.49.110-0452 | type: ss | name: 🇵🇱PL-45.144.49.110-0452 | type: ss | id: 449 | remarks: 🇵🇱PL-45.144.49.110-0452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1c2M5U0pkZnFVT2dvbGFKQ1FmWGM5@45.144.49.110:18514#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.49.110-0452
name: 🇳🇱NL-149.34.244.72-0453 | type: ss | name: 🇳🇱NL-149.34.244.72-0453 | type: ss | id: 450 | remarks: 🇳🇱NL-149.34.244.72-0453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0453
name: 🇺🇸US-23.150.248.199-0278 | type: ss | name: 🇺🇸US-23.150.248.199-0278 | type: ss | id: 275 | remarks: 🇺🇸US-23.150.248.199-0278 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.199:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.199-0278
name: CY-5.180.45.142-0455 | type: ss | name: CY-5.180.45.142-0455 | type: ss | id: 452 | remarks: 🇨🇾CY-5.180.45.142-0455 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTaWc2OHo5NnBodWNrdHNGV2t4RHZi@5.180.45.142:18429#%F0%9F%87%A8%F0%9F%87%BECY-5.180.45.142-0455
name: VN-185.126.134.252-0456 | type: ss | name: VN-185.126.134.252-0456 | type: ss | id: 453 | remarks: 🇻🇳VN-185.126.134.252-0456 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZmVmZDI4ZS1iMmU2LTQ0NjItYTM3OC1jYmM1OGE4NzQ4Zjk=@185.126.134.252:51452#%F0%9F%87%BB%F0%9F%87%B3VN-185.126.134.252-0456
name: 🇨🇳TW-60.249.28.59-0276 | type: ss | name: 🇨🇳TW-60.249.28.59-0276 | type: ss | id: 273 | remarks: 🇹🇼TW-60.249.28.59-0276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.59:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.59-0276
name: 🇳🇱NL-109.104.154.131-0458 | type: ss | name: 🇳🇱NL-109.104.154.131-0458 | type: ss | id: 455 | remarks: 🇳🇱NL-109.104.154.131-0458 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WDZXTVE5N1I5QUs3UFgwSQ==@109.104.154.131:20000#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.131-0458
name: 🇩🇰DK-185.186.79.135-0459 | type: ss | name: 🇩🇰DK-185.186.79.135-0459 | type: ss | id: 456 | remarks: 🇩🇰DK-185.186.79.135-0459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OVZOUVBSRVZXNjlaMk1HSg==@185.186.79.135:20028#%F0%9F%87%A9%F0%9F%87%B0DK-185.186.79.135-0459
name: 🇵🇱PL-92.118.205.219-0460 | type: ss | name: 🇵🇱PL-92.118.205.219-0460 | type: ss | id: 457 | remarks: 🇵🇱PL-92.118.205.219-0460 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QjFGSkoxUTZFVDcyOExORg==@92.118.205.219:20037#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.219-0460
name: 🇨🇳CN-120.232.218.106-0084 | type: ss | name: 🇨🇳CN-120.232.218.106-0084 | type: ss | id: 84 | remarks: 🇨🇳CN-120.232.218.106-0084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTI3YzMxYi0xM2ExLTQ5NzQtYjNkYi0xNGI3Y2IyZGUyMDk=@free.2weradf.xyz:36641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0084
name: 🇺🇸US-92.118.112.92-0462 | type: ss | name: 🇺🇸US-92.118.112.92-0462 | type: ss | id: 459 | remarks: 🇺🇸US-92.118.112.92-0462 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqZUFtWDVPVm43dHgySzl6WFNkWERQ@92.118.112.92:13299#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.92-0462
name: 🇯🇵JP-156.231.104.23-0463 | type: ss | name: 🇯🇵JP-156.231.104.23-0463 | type: ss | id: 460 | remarks: 🇯🇵JP-156.231.104.23-0463 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NE9BS0o4Q0FTRVJBV1hJMQ==@156.231.104.23:18013#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.23-0463
name: 🇨🇦CA-134.195.196.193-0464 | type: ss | name: 🇨🇦CA-134.195.196.193-0464 | type: ss | id: 461 | remarks: 🇨🇦CA-134.195.196.193-0464 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.193:8000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.193-0464
name: 🇨🇳CN-120.232.218.106-0083 | type: ss | name: 🇨🇳CN-120.232.218.106-0083 | type: ss | id: 83 | remarks: 🇨🇳CN-120.232.218.106-0083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTI3YzMxYi0xM2ExLTQ5NzQtYjNkYi0xNGI3Y2IyZGUyMDk=@free.2weradf.xyz:36611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0083
name: 🇭🇰HK-156.245.190.18-0466 | type: ss | name: 🇭🇰HK-156.245.190.18-0466 | type: ss | id: 463 | remarks: 🇭🇰HK-156.245.190.18-0466 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QU4zRlRBVjY1WFY5QlFLRw==@156.245.190.18:15009#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.18-0466
name: 🇨🇳CN-120.232.218.106-0082 | type: ss | name: 🇨🇳CN-120.232.218.106-0082 | type: ss | id: 82 | remarks: 🇨🇳CN-120.232.218.106-0082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTI3YzMxYi0xM2ExLTQ5NzQtYjNkYi0xNGI3Y2IyZGUyMDk=@free.2weradf.xyz:36571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0082
name: 🇳🇱NL-109.104.154.4-0275 | type: ss | name: 🇳🇱NL-109.104.154.4-0275 | type: ss | id: 272 | remarks: 🇳🇱NL-109.104.154.4-0275 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToya1pNWk5vSTJzZ0tQYjZDLTlJUTh3@109.104.154.4:5555#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.4-0275
name: QA-20.173.66.64-0469 | type: ss | name: QA-20.173.66.64-0469 | type: ss | id: 466 | remarks: 🇶🇦QA-20.173.66.64-0469 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTBjV01yOUtia2VnREM5aEhaUE5Bdw==@20.173.66.64:1080#%F0%9F%87%B6%F0%9F%87%A6QA-20.173.66.64-0469
name: 🇸🇬SG-154.196.244.25-0273 | type: ss | name: 🇸🇬SG-154.196.244.25-0273 | type: ss | id: 270 | remarks: 🇸🇬SG-154.196.244.25-0273 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206STZEUlZWUTRPT01JUk1KRA==@154.196.244.25:16015#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.25-0273
name: 🇨🇳CN-120.232.218.106-0081 | type: ss | name: 🇨🇳CN-120.232.218.106-0081 | type: ss | id: 81 | remarks: 🇨🇳CN-120.232.218.106-0081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTI3YzMxYi0xM2ExLTQ5NzQtYjNkYi0xNGI3Y2IyZGUyMDk=@free.2weradf.xyz:36511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0081
name: 🇨🇳TW-60.249.35.96-0472 | type: ss | name: 🇨🇳TW-60.249.35.96-0472 | type: ss | id: 469 | remarks: 🇹🇼TW-60.249.35.96-0472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.96:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.96-0472
name: 🇺🇸US-167.88.63.44-0473 | type: ss | name: 🇺🇸US-167.88.63.44-0473 | type: ss | id: 470 | remarks: 🇺🇸US-167.88.63.44-0473 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0473
name: 🇯🇵JP-156.231.104.20-0474 | type: ss | name: 🇯🇵JP-156.231.104.20-0474 | type: ss | id: 471 | remarks: 🇯🇵JP-156.231.104.20-0474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MEE4NzZYWlVaWDkzTjM3MQ==@156.231.104.20:18010#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.20-0474
name: 🇭🇰HK-156.245.190.24-0475 | type: ss | name: 🇭🇰HK-156.245.190.24-0475 | type: ss | id: 472 | remarks: 🇭🇰HK-156.245.190.24-0475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VVE2Mks4Rzg4VkdCTlpYTw==@156.245.190.24:15015#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.24-0475
name: 🇯🇵JP-18.179.37.79-0476 | type: ss | name: 🇯🇵JP-18.179.37.79-0476 | type: ss | id: 473 | remarks: 🇯🇵JP-18.179.37.79-0476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.37.79:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.37.79-0476
name: 🇺🇸US-156.146.38.163-0477 | type: ss | name: 🇺🇸US-156.146.38.163-0477 | type: ss | id: 474 | remarks: 🇺🇸US-156.146.38.163-0477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0477
name: 🇺🇸US-95.174.71.27-0478 | type: ss | name: 🇺🇸US-95.174.71.27-0478 | type: ss | id: 475 | remarks: 🇺🇸US-95.174.71.27-0478 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.27:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.27-0478
name: 🇯🇵JP-54.178.71.192-0272 | type: ss | name: 🇯🇵JP-54.178.71.192-0272 | type: ss | id: 269 | remarks: 🇯🇵JP-54.178.71.192-0272 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.178.71.192:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.71.192-0272
name: 🇸🇬SG-154.196.244.14-0480 | type: ss | name: 🇸🇬SG-154.196.244.14-0480 | type: ss | id: 477 | remarks: 🇸🇬SG-154.196.244.14-0480 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VkQyWEJYMzVRSzZHMVdBMQ==@154.196.244.14:16004#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.14-0480
name: 🇭🇰HK-156.245.190.23-0481 | type: ss | name: 🇭🇰HK-156.245.190.23-0481 | type: ss | id: 478 | remarks: 🇭🇰HK-156.245.190.23-0481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WkRHQzBRMkUxMTJVQUpPNg==@156.245.190.23:15014#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.23-0481
name: 🇨🇳CN-120.232.218.106-0080 | type: ss | name: 🇨🇳CN-120.232.218.106-0080 | type: ss | id: 80 | remarks: 🇨🇳CN-120.232.218.106-0080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTI3YzMxYi0xM2ExLTQ5NzQtYjNkYi0xNGI3Y2IyZGUyMDk=@free.2weradf.xyz:36471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0080
name: 🇺🇸US-38.64.138.145-0483 | type: ss | name: 🇺🇸US-38.64.138.145-0483 | type: ss | id: 480 | remarks: 🇺🇸US-38.64.138.145-0483 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0483
name: 🇸🇬SG-18.142.183.235-0484 | type: ss | name: 🇸🇬SG-18.142.183.235-0484 | type: ss | id: 481 | remarks: 🇸🇬SG-18.142.183.235-0484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.183.235:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.183.235-0484
name: 🇵🇱PL-77.83.246.74-0131 | type: ss | name: 🇵🇱PL-77.83.246.74-0131 | type: ss | id: 128 | remarks: 🇵🇱PL-77.83.246.74-0131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRbXc1MWgzaDJDVUNwSlNIMDVvM1VL@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0131
name: 🇺🇸US-38.107.226.49-0269 | type: ss | name: 🇺🇸US-38.107.226.49-0269 | type: ss | id: 266 | remarks: 🇺🇸US-38.107.226.49-0269 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-0269
name: BR-144.22.229.6-0268 | type: ss | name: BR-144.22.229.6-0268 | type: ss | id: 265 | remarks: 🇧🇷BR-144.22.229.6-0268 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTg2OWJhN2UtZTQ2Yy00NmJmLTlkMGEtMmE0ZGRlY2MwNjI3@144.22.229.6:7704#%F0%9F%87%A7%F0%9F%87%B7BR-144.22.229.6-0268
name: 🇺🇸US-23.247.137.158-0488 | type: ss | name: 🇺🇸US-23.247.137.158-0488 | type: ss | id: 485 | remarks: 🇺🇸US-23.247.137.158-0488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.158:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.158-0488
name: 🇨🇳CN-120.232.218.106-0079 | type: ss | name: 🇨🇳CN-120.232.218.106-0079 | type: ss | id: 79 | remarks: 🇨🇳CN-120.232.218.106-0079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTI3YzMxYi0xM2ExLTQ5NzQtYjNkYi0xNGI3Y2IyZGUyMDk=@free.2weradf.xyz:36441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0079
name: 🇸🇬SG-154.196.244.26-0267 | type: ss | name: 🇸🇬SG-154.196.244.26-0267 | type: ss | id: 264 | remarks: 🇸🇬SG-154.196.244.26-0267 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUhLODJUUjczMTE0Vk45Tw==@154.196.244.26:16016#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.26-0267
name: AM-139.28.4.95-0265 | type: ss | name: AM-139.28.4.95-0265 | type: ss | id: 262 | remarks: 🇦🇲AM-139.28.4.95-0265 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@139.28.4.95:8080#%F0%9F%87%A6%F0%9F%87%B2AM-139.28.4.95-0265
name: 🇸🇬SG-154.196.244.13-0492 | type: ss | name: 🇸🇬SG-154.196.244.13-0492 | type: ss | id: 489 | remarks: 🇸🇬SG-154.196.244.13-0492 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OU5DV0RSVlU3VEE1WTNWUQ==@154.196.244.13:16003#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.13-0492
name: 🇸🇬SG-154.196.244.11-0133 | type: ss | name: 🇸🇬SG-154.196.244.11-0133 | type: ss | id: 130 | remarks: 🇸🇬SG-154.196.244.11-0133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RFEyQkJNVzFBUFNDVzhIRA==@154.196.244.11:16001#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.11-0133
name: 🇯🇵JP-43.207.207.206-0494 | type: ss | name: 🇯🇵JP-43.207.207.206-0494 | type: ss | id: 491 | remarks: 🇯🇵JP-43.207.207.206-0494 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@43.207.207.206:2377#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.207.206-0494
name: 🇳🇱NL-172.99.188.99-0495 | type: ss | name: 🇳🇱NL-172.99.188.99-0495 | type: ss | id: 492 | remarks: 🇳🇱NL-172.99.188.99-0495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NWFiYmJmMTIxNDU3NWYw@172.99.188.99:21827#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0495
name: 🇨🇦CA-46.16.129.217-0496 | type: ss | name: 🇨🇦CA-46.16.129.217-0496 | type: ss | id: 493 | remarks: 🇨🇦CA-46.16.129.217-0496 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0hVSERWODBLMTRHV0NBRw==@46.16.129.217:20022#%F0%9F%87%A8%F0%9F%87%A6CA-46.16.129.217-0496
name: 🇨🇳CN-120.232.218.106-0078 | type: ss | name: 🇨🇳CN-120.232.218.106-0078 | type: ss | id: 78 | remarks: 🇨🇳CN-120.232.218.106-0078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTI3YzMxYi0xM2ExLTQ5NzQtYjNkYi0xNGI3Y2IyZGUyMDk=@free.2weradf.xyz:36411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0078
name: 🇩🇪DE-5.231.63.169-0498 | type: ss | name: 🇩🇪DE-5.231.63.169-0498 | type: ss | id: 495 | remarks: 🇩🇪DE-5.231.63.169-0498 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuOVJLamtpYkxNWkhmTGptQnYycHRWR0JrUFpYVXFYRG42ckdnZEJzdVRzcFlqZXdEYzRUNTloUndYdUdpdkNwWjlDVXBManlrWlJkWVQ2N21lOVNxMjVyZE55b3dBZ0s=@5.231.63.169:40934#%F0%9F%87%A9%F0%9F%87%AADE-5.231.63.169-0498
name: 🇯🇵JP-54.178.26.105-0499 | type: ss | name: 🇯🇵JP-54.178.26.105-0499 | type: ss | id: 496 | remarks: 🇯🇵JP-54.178.26.105-0499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.178.26.105:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.26.105-0499
name: 🇨🇳TW-59.125.75.116-0500 | type: ss | name: 🇨🇳TW-59.125.75.116-0500 | type: ss | id: 497 | remarks: 🇹🇼TW-59.125.75.116-0500 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@59.125.75.116:2377#%F0%9F%87%B9%F0%9F%87%BCTW-59.125.75.116-0500
name: 🇳🇱NL-77.238.245.245-0263 | type: ss | name: 🇳🇱NL-77.238.245.245-0263 | type: ss | id: 260 | remarks: 🇳🇱NL-77.238.245.245-0263 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0TnJGWHU2TVVOamVDOWNjeU5LQTJ4@77.238.245.245:27818#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.245.245-0263
name: 🇯🇵JP-107.148.6.121-0502 | type: ss | name: 🇯🇵JP-107.148.6.121-0502 | type: ss | id: 499 | remarks: 🇯🇵JP-107.148.6.121-0502 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-0502
name: CH-91.103.253.151-0262 | type: ss | name: CH-91.103.253.151-0262 | type: ss | id: 259 | remarks: 🇨🇭CH-91.103.253.151-0262 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzNpUE4waWNuc2NDeGpiMXZ4cmZi@91.103.253.151:19057#%F0%9F%87%A8%F0%9F%87%ADCH-91.103.253.151-0262
name: 🇺🇸US-95.174.71.101-0261 | type: ss | name: 🇺🇸US-95.174.71.101-0261 | type: ss | id: 258 | remarks: 🇺🇸US-95.174.71.101-0261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.101:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.101-0261
name: BR-137.131.180.87-0505 | type: ss | name: BR-137.131.180.87-0505 | type: ss | id: 502 | remarks: 🇧🇷BR-137.131.180.87-0505 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDc1Y2EwMDEtMjJkMi00YzNiLTg1NmMtYTBlMjA0NTM5MjBl@137.131.180.87:7703#%F0%9F%87%A7%F0%9F%87%B7BR-137.131.180.87-0505
name: 🇳🇱NL-77.246.97.187-0506 | type: ss | name: 🇳🇱NL-77.246.97.187-0506 | type: ss | id: 503 | remarks: 🇳🇱NL-77.246.97.187-0506 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3a0pRczJSWUhoVmlUWVdhZjFSb2JC@77.246.97.187:7749#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.97.187-0506
name: 🇸🇬SG-154.196.244.20-0507 | type: ss | name: 🇸🇬SG-154.196.244.20-0507 | type: ss | id: 504 | remarks: 🇸🇬SG-154.196.244.20-0507 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MlVPTDhFU1MxMlgwSjMxUA==@154.196.244.20:16010#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.20-0507
