id: 236 | remarks: 🇺🇸US-92.118.112.101-0393 | protocol: ss | ping: 0 MS | avg_speed: 148.396 MB | max_speed: 142.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPOE9aMjhkRjBnRU9jZG81QjFSaHlC@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0393
id: 745 | remarks: 🇵🇱PL-217.30.10.18-1591 | protocol: ss | ping: 0 MS | avg_speed: 0.708 MB | max_speed: 0.889 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1591
id: 739 | remarks: 🇵🇱PL-217.30.10.18-1576 | protocol: ss | ping: 0 MS | avg_speed: 0.706 MB | max_speed: 0.873 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.18:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1576
id: 793 | remarks: 🇧🇪BE-192.71.249.108-1720 | protocol: ss | ping: 0 MS | avg_speed: 0.703 MB | max_speed: 0.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-1720
id: 738 | remarks: 🇵🇱PL-217.30.10.18-1575 | protocol: ss | ping: 0 MS | avg_speed: 0.698 MB | max_speed: 1.037 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1575
id: 736 | remarks: 🇵🇱PL-217.30.10.18-1572 | protocol: ss | ping: 0 MS | avg_speed: 0.697 MB | max_speed: 0.796 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1572
id: 741 | remarks: 🇵🇱PL-217.30.10.18-1581 | protocol: ss | ping: 0 MS | avg_speed: 0.697 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1581
id: 740 | remarks: 🇵🇱PL-217.30.10.18-1578 | protocol: ss | ping: 0 MS | avg_speed: 0.693 MB | max_speed: 0.881 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1578
id: 709 | remarks: 🇭🇰HK-203.23.128.33-1498 | protocol: ss | ping: 0 MS | avg_speed: 0.688 MB | max_speed: 1.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-1498
id: 211 | remarks: 🇫🇮FI-83.147.216.70-0345 | protocol: ss | ping: 0 MS | avg_speed: 0.677 MB | max_speed: 0.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0345
id: 852 | remarks: 🇫🇷FR-51.195.119.47-2264 | protocol: ss | ping: 0 MS | avg_speed: 0.663 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-2264
id: 398 | remarks: 🇧🇷BR-38.54.57.90-0727 | protocol: ss | ping: 0 MS | avg_speed: 0.66 MB | max_speed: 1.024 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0727
id: 553 | remarks: 🇭🇰HK-150.107.46.21-1020 | protocol: ssr | ping: 0 MS | avg_speed: 0.658 MB | max_speed: 1.782 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExURXdNakElM0QmcHJvdG9wYXJhbT0=
id: 90 | remarks: 🇳🇱NL-212.34.140.184-0142 | protocol: ss | ping: 0 MS | avg_speed: 0.656 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@212.34.140.184:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-0142
id: 265 | remarks: 🇫🇮FI-83.147.216.70-0458 | protocol: ss | ping: 0 MS | avg_speed: 0.632 MB | max_speed: 0.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0458
id: 91 | remarks: 🇳🇱NL-212.34.140.184-0144 | protocol: ss | ping: 0 MS | avg_speed: 0.623 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@promo1o.bystrivpn.ru:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-0144
id: 361 | remarks: 🇫🇷FR-51.195.119.47-0683 | protocol: ss | ping: 0 MS | avg_speed: 0.608 MB | max_speed: 0.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0683
id: 343 | remarks: 🇳🇱NL-193.29.139.240-0644 | protocol: ss | ping: 0 MS | avg_speed: 0.599 MB | max_speed: 1.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0644
id: 344 | remarks: 🇳🇱NL-193.29.139.240-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.59 MB | max_speed: 0.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0646
id: 92 | remarks: 🇳🇱NL-212.34.140.184-0146 | protocol: ss | ping: 0 MS | avg_speed: 0.584 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@promo1o.bystrivpn.ru:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-0146
id: 30 | remarks: 🇳🇱NL-213.109.147.242-0033 | protocol: ss | ping: 0 MS | avg_speed: 0.57 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0033
id: 170 | remarks: 🇵🇷PR-185.47.255.213-0286 | protocol: ss | ping: 0 MS | avg_speed: 0.56 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.255.213:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.213-0286
id: 198 | remarks: 🇨🇾CY-91.148.135.31-0322 | protocol: ss | ping: 0 MS | avg_speed: 0.545 MB | max_speed: 0.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@91.148.135.31:990#%F0%9F%87%A8%F0%9F%87%BECY-91.148.135.31-0322
id: 187 | remarks: 🇪🇬EG-38.54.59.180-0305 | protocol: ss | ping: 0 MS | avg_speed: 0.531 MB | max_speed: 0.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.59.180:990#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.180-0305
id: 558 | remarks: 🇰🇷KR-154.90.63.177-1033 | protocol: ss | ping: 0 MS | avg_speed: 0.515 MB | max_speed: 0.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-1033
id: 531 | remarks: 🇺🇸US-167.88.61.59-0989 | protocol: ss | ping: 0 MS | avg_speed: 0.51 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.59:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.59-0989
id: 702 | remarks: 🇹🇷TR-185.123.101.241-1444 | protocol: ss | ping: 0 MS | avg_speed: 0.501 MB | max_speed: 0.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1444
id: 554 | remarks: 🇲🇦MA-154.70.207.97-1025 | protocol: ss | ping: 0 MS | avg_speed: 0.499 MB | max_speed: 0.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#%F0%9F%87%B2%F0%9F%87%A6MA-154.70.207.97-1025
id: 169 | remarks: 🇪🇨EC-185.47.253.227-0285 | protocol: ss | ping: 0 MS | avg_speed: 0.489 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-0285
id: 546 | remarks: 🇯🇵JP-194.68.27.76-1011 | protocol: ss | ping: 0 MS | avg_speed: 0.469 MB | max_speed: 0.54 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.68.27.76:989#%F0%9F%87%AF%F0%9F%87%B5JP-194.68.27.76-1011
id: 717 | remarks: 🇷🇺RU-185.126.239.250-1516 | protocol: ss | ping: 0 MS | avg_speed: 0.461 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-1516
id: 551 | remarks: 🇰🇷KR-154.90.62.168-1016 | protocol: ss | ping: 0 MS | avg_speed: 0.459 MB | max_speed: 0.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-1016
id: 714 | remarks: 🇲🇰MK-46.183.185.15-1509 | protocol: ss | ping: 0 MS | avg_speed: 0.43 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-1509
id: 461 | remarks: 🇮🇳IN-103.111.114.29-0827 | protocol: ss | ping: 0 MS | avg_speed: 0.427 MB | max_speed: 0.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-0827
id: 560 | remarks: 🇫🇷FR-45.158.171.70-1037 | protocol: ss | ping: 0 MS | avg_speed: 0.417 MB | max_speed: 0.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-1037
id: 156 | remarks: 🇹🇼TW-154.223.20.79-0258 | protocol: ss | ping: 0 MS | avg_speed: 0.414 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.223.20.79:990#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0258
id: 185 | remarks: 🇧🇷BR-38.54.57.90-0303 | protocol: ss | ping: 0 MS | avg_speed: 0.397 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.57.90:990#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0303
id: 197 | remarks: 🇳🇴NO-89.46.233.36-0321 | protocol: ss | ping: 0 MS | avg_speed: 0.386 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@89.46.233.36:990#%F0%9F%87%B3%F0%9F%87%B4NO-89.46.233.36-0321
id: 416 | remarks: 🇦🇺AU-13.236.178.192-0746 | protocol: ss | ping: 0 MS | avg_speed: 0.375 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@13.236.178.192:80#%F0%9F%87%A6%F0%9F%87%BAAU-13.236.178.192-0746
id: 315 | remarks: 🇱🇹LT-45.87.175.158-0567 | protocol: ss | ping: 0 MS | avg_speed: 0.362 MB | max_speed: 0.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0567
id: 545 | remarks: 🇦🇷AR-38.54.45.129-1010 | protocol: ss | ping: 0 MS | avg_speed: 0.355 MB | max_speed: 0.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-1010
id: 94 | remarks: 🇱🇹LT-45.87.175.157-0150 | protocol: ss | ping: 0 MS | avg_speed: 0.344 MB | max_speed: 0.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0150
id: 184 | remarks: 🇰🇭KH-38.54.4.87-0302 | protocol: ss | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.4.87:990#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.4.87-0302
id: 861 | remarks: 🇦🇹AT-37.235.56.69-2355 | protocol: ss | ping: 0 MS | avg_speed: 0.341 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.235.56.69:990#%F0%9F%87%A6%F0%9F%87%B9AT-37.235.56.69-2355
id: 718 | remarks: 🇺🇸US-103.36.91.23-1517 | protocol: ss | ping: 0 MS | avg_speed: 0.31 MB | max_speed: 0.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-1517
id: 300 | remarks: 🇹🇷TR-185.123.101.241-0539 | protocol: ss | ping: 0 MS | avg_speed: 0.3 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0539
id: 316 | remarks: 🇱🇹LT-45.87.175.158-0569 | protocol: ss | ping: 0 MS | avg_speed: 0.286 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0569
id: 75 | remarks: 🇵🇱PL-77.83.246.74-0117 | protocol: ss | ping: 0 MS | avg_speed: 0.282 MB | max_speed: 0.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTE1UTBvam9qQkY3bWMyRjdLTGtO@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0117
id: 181 | remarks: 🇻🇳VN-38.54.31.230-0299 | protocol: ss | ping: 0 MS | avg_speed: 0.269 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.31.230:990#%F0%9F%87%BB%F0%9F%87%B3VN-38.54.31.230-0299
id: 547 | remarks: 🇧🇪BE-192.71.249.78-1012 | protocol: ss | ping: 0 MS | avg_speed: 0.257 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-1012
id: 422 | remarks: 🇺🇸US-54.157.30.50-0754 | protocol: ss | ping: 0 MS | avg_speed: 0.221 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.157.30.50:80#%F0%9F%87%BA%F0%9F%87%B8US-54.157.30.50-0754
id: 423 | remarks: 🇺🇸US-54.157.30.50-0758 | protocol: ss | ping: 0 MS | avg_speed: 0.21 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.157.30.50:80#%F0%9F%87%BA%F0%9F%87%B8US-54.157.30.50-0758
id: 314 | remarks: 🇱🇹LT-45.87.175.155-0565 | protocol: ss | ping: 0 MS | avg_speed: 0.206 MB | max_speed: 0.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0565
id: 866 | remarks: 🇮🇶IQ-81.90.31.219-2405 | protocol: ss | ping: 0 MS | avg_speed: 0.206 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNTnhNTlFNd1E0SnVpNWhNUkV6bnNx@81.90.31.219:443#%F0%9F%87%AE%F0%9F%87%B6IQ-81.90.31.219-2405
id: 867 | remarks: 🇮🇶IQ-81.90.31.219-2422 | protocol: ss | ping: 0 MS | avg_speed: 0.2 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplaDVndjB6SWdERVJKTUNUZWRpSUZ3@81.90.31.219:443#%F0%9F%87%AE%F0%9F%87%B6IQ-81.90.31.219-2422
id: 44 | remarks: 🇱🇹LT-45.87.175.155-0056 | protocol: ss | ping: 0 MS | avg_speed: 0.199 MB | max_speed: 0.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0056
id: 421 | remarks: 🇺🇸US-54.157.30.50-0752 | protocol: ss | ping: 0 MS | avg_speed: 0.194 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.157.30.50:80#%F0%9F%87%BA%F0%9F%87%B8US-54.157.30.50-0752
id: 703 | remarks: 🇲🇰MK-46.183.185.37-1445 | protocol: ss | ping: 0 MS | avg_speed: 0.193 MB | max_speed: 0.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-1445
id: 153 | remarks: 🇲🇽MX-147.78.1.27-0255 | protocol: ss | ping: 0 MS | avg_speed: 0.183 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0255
id: 839 | remarks: 🇱🇹LT-45.87.175.69-1847 | protocol: ss | ping: 0 MS | avg_speed: 0.181 MB | max_speed: 0.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-1847
id: 239 | remarks: 🇱🇹LT-45.87.175.154-0399 | protocol: ss | ping: 0 MS | avg_speed: 0.177 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0399
id: 715 | remarks: 🇹🇼TW-154.223.20.79-1510 | protocol: ss | ping: 0 MS | avg_speed: 0.175 MB | max_speed: 0.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-1510
id: 255 | remarks: 🇳🇱NL-213.109.147.242-0437 | protocol: ss | ping: 0 MS | avg_speed: 0.173 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0437
id: 176 | remarks: 🇭🇰HK-203.23.128.92-0293 | protocol: ss | ping: 0 MS | avg_speed: 0.173 MB | max_speed: 0.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@203.23.128.92:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.92-0293
id: 182 | remarks: 🇹🇭TH-38.54.33.47-0300 | protocol: ss | ping: 0 MS | avg_speed: 0.17 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.33.47:990#%F0%9F%87%B9%F0%9F%87%ADTH-38.54.33.47-0300
id: 462 | remarks: 🇵🇾PY-38.165.233.18-0828 | protocol: ss | ping: 0 MS | avg_speed: 0.16 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0828
id: 73 | remarks: 🇮🇶IQ-81.90.31.219-0115 | protocol: ss | ping: 0 MS | avg_speed: 0.159 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Ynl6aU51TWllc3pCbjRodVFNak1a@81.90.31.219:443#%F0%9F%87%AE%F0%9F%87%B6IQ-81.90.31.219-0115
id: 724 | remarks: 🇮🇩ID-154.205.159.100-1530 | protocol: ss | ping: 0 MS | avg_speed: 0.159 MB | max_speed: 0.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-1530
id: 178 | remarks: 🇪🇸ES-37.143.130.203-0296 | protocol: ss | ping: 0 MS | avg_speed: 0.153 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0296
id: 177 | remarks: 🇪🇸ES-37.143.130.203-0294 | protocol: ss | ping: 0 MS | avg_speed: 0.151 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0294
id: 556 | remarks: 🇫🇷FR-45.158.171.66-1027 | protocol: ss | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-1027
id: 731 | remarks: 🇮🇳IN-134.209.147.198-1541 | protocol: ss | ping: 0 MS | avg_speed: 0.146 MB | max_speed: 0.19 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-1541
id: 719 | remarks: 🇮🇳IN-134.209.147.198-1520 | protocol: ss | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-1520
