id: 1108 | remarks: 🏁RELAY-172.67.24.135-1132 | protocol: vmess | ping: 0 MS | avg_speed: 183.728 MB | max_speed: 179.793 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yNC4xMzUtMTEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 444 | remarks: 🇬🇧GB-172.99.190.39-0453 | protocol: ss | ping: 0 MS | avg_speed: 3.936 MB | max_speed: 6.054 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0453
id: 436 | remarks: 🇬🇧GB-172.99.190.39-0445 | protocol: ss | ping: 0 MS | avg_speed: 3.924 MB | max_speed: 6.177 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.39:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0445
id: 435 | remarks: 🇬🇧GB-172.99.190.39-0444 | protocol: ss | ping: 0 MS | avg_speed: 3.924 MB | max_speed: 6.302 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.39:9102#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0444
id: 453 | remarks: 🇬🇧GB-172.99.190.39-0462 | protocol: ss | ping: 0 MS | avg_speed: 3.898 MB | max_speed: 5.79 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.39:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0462
id: 326 | remarks: 🇩🇪DE-193.108.117.75-0335 | protocol: ss | ping: 0 MS | avg_speed: 3.889 MB | max_speed: 7.387 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@193.108.117.75:443#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0335
id: 641 | remarks: 🇳🇱NL-172.99.188.71-0657 | protocol: ss | ping: 0 MS | avg_speed: 3.887 MB | max_speed: 5.293 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8118#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0657
id: 439 | remarks: 🇬🇧GB-172.99.190.39-0448 | protocol: ss | ping: 0 MS | avg_speed: 3.844 MB | max_speed: 6.574 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0448
id: 646 | remarks: 🇳🇱NL-172.99.188.71-0662 | protocol: ss | ping: 0 MS | avg_speed: 3.833 MB | max_speed: 5.358 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0662
id: 401 | remarks: 🇫🇷FR-149.202.82.172-0410 | protocol: ss | ping: 0 MS | avg_speed: 3.827 MB | max_speed: 7.899 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0410
id: 642 | remarks: 🇳🇱NL-172.99.188.71-0658 | protocol: ss | ping: 0 MS | avg_speed: 3.822 MB | max_speed: 6.201 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:3389#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0658
id: 447 | remarks: 🇬🇧GB-172.99.190.39-0456 | protocol: ss | ping: 0 MS | avg_speed: 3.807 MB | max_speed: 5.039 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0456
id: 658 | remarks: 🇳🇱NL-172.99.188.71-0674 | protocol: ss | ping: 0 MS | avg_speed: 3.796 MB | max_speed: 4.823 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7002#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0674
id: 559 | remarks: 🇯🇵JP-85.208.108.59-0568 | protocol: ss | ping: 0 MS | avg_speed: 3.768 MB | max_speed: 6.838 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.59:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0568
id: 437 | remarks: 🇬🇧GB-172.99.190.39-0446 | protocol: ss | ping: 0 MS | avg_speed: 3.754 MB | max_speed: 5.467 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.39:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0446
id: 655 | remarks: 🇳🇱NL-172.99.188.71-0671 | protocol: ss | ping: 0 MS | avg_speed: 3.754 MB | max_speed: 5.821 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:3306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0671
id: 539 | remarks: 🇯🇵JP-85.208.108.60-0548 | protocol: ss | ping: 0 MS | avg_speed: 3.723 MB | max_speed: 6.574 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0548
id: 659 | remarks: 🇳🇱NL-172.99.188.71-0675 | protocol: ss | ping: 0 MS | avg_speed: 3.702 MB | max_speed: 5.914 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0675
id: 656 | remarks: 🇳🇱NL-172.99.188.71-0672 | protocol: ss | ping: 0 MS | avg_speed: 3.692 MB | max_speed: 5.425 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8091#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0672
id: 605 | remarks: 🇯🇵JP-85.208.108.20-0618 | protocol: ss | ping: 0 MS | avg_speed: 3.685 MB | max_speed: 6.598 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0618
id: 448 | remarks: 🇬🇧GB-172.99.190.39-0457 | protocol: ss | ping: 0 MS | avg_speed: 3.677 MB | max_speed: 5.001 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0457
id: 607 | remarks: 🇯🇵JP-85.208.108.19-0620 | protocol: ss | ping: 0 MS | avg_speed: 3.593 MB | max_speed: 3.945 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-0620
id: 609 | remarks: 🇯🇵JP-85.208.108.20-0622 | protocol: ss | ping: 0 MS | avg_speed: 3.572 MB | max_speed: 4.326 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0622
id: 449 | remarks: 🇬🇧GB-172.99.190.39-0458 | protocol: ss | ping: 0 MS | avg_speed: 3.557 MB | max_speed: 6.073 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0458
id: 596 | remarks: 🇯🇵JP-85.208.108.21-0609 | protocol: ss | ping: 0 MS | avg_speed: 3.525 MB | max_speed: 4.372 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0609
id: 616 | remarks: 🇯🇵JP-85.208.108.21-0629 | protocol: ss | ping: 0 MS | avg_speed: 3.518 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.21:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0629
id: 592 | remarks: 🇯🇵JP-85.208.108.21-0605 | protocol: ss | ping: 0 MS | avg_speed: 3.484 MB | max_speed: 3.914 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0605
id: 549 | remarks: 🇯🇵JP-85.208.108.59-0558 | protocol: ss | ping: 0 MS | avg_speed: 3.41 MB | max_speed: 3.945 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.59:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0558
id: 490 | remarks: 🇨🇳CN-43.154.34.49-0499 | protocol: vmess | ping: 0 MS | avg_speed: 3.38 MB | max_speed: 4.92 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuMzQuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0MDJhNGFmLTI4NWEtNDYzZS1jM2E3LTUzZjkxZWZkZWM3OCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMzE4MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1NC4zNC40OS0wNDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 587 | remarks: 🇯🇵JP-85.208.108.20-0600 | protocol: ss | ping: 0 MS | avg_speed: 3.308 MB | max_speed: 6.745 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0600
id: 402 | remarks: 🇫🇷FR-149.202.82.172-0411 | protocol: ss | ping: 0 MS | avg_speed: 3.164 MB | max_speed: 7.914 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0411
id: 1329 | remarks: 🇸🇬SG-138.2.80.186-1444 | protocol: vmess | ping: 0 MS | avg_speed: 3.106 MB | max_speed: 5.871 MB | Link: vmess://ewogICAgImFkZCI6ICJ4anAyLndhbmdqaWF4aW4ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieGpwMi53YW5namlheGluLnh5eiIsCiAgICAiaWQiOiAiMzNhNDdjZTYtNWVhOS00ZDIxLWQzZGItY2UzODQyMWQyNTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzIzNDIzIiwKICAgICJwb3J0IjogMjU5MzIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzguMi44MC4xODYtMTQ0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 603 | remarks: 🇯🇵JP-85.208.108.21-0616 | protocol: ss | ping: 0 MS | avg_speed: 2.971 MB | max_speed: 4.966 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0616
id: 201 | remarks: 🇨🇦CA-51.161.118.38-0209 | protocol: ss | ping: 0 MS | avg_speed: 2.906 MB | max_speed: 3.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:801#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0209
id: 550 | remarks: 🇯🇵JP-85.208.108.59-0559 | protocol: ss | ping: 0 MS | avg_speed: 2.849 MB | max_speed: 4.349 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0559
id: 197 | remarks: 🇨🇦CA-51.161.118.38-0205 | protocol: ss | ping: 0 MS | avg_speed: 2.813 MB | max_speed: 3.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:812#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0205
id: 1000 | remarks: 🇺🇸US-169.197.142.187-1022 | protocol: ss | ping: 0 MS | avg_speed: 2.805 MB | max_speed: 5.858 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1022
id: 202 | remarks: 🇨🇦CA-51.161.118.38-0210 | protocol: ss | ping: 0 MS | avg_speed: 2.804 MB | max_speed: 3.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:808#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0210
id: 204 | remarks: 🇨🇦CA-51.161.118.38-0212 | protocol: ss | ping: 0 MS | avg_speed: 2.692 MB | max_speed: 3.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:805#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0212
id: 534 | remarks: 🇯🇵JP-85.208.108.58-0543 | protocol: ss | ping: 0 MS | avg_speed: 2.658 MB | max_speed: 5.402 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.58:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-0543
id: 203 | remarks: 🇨🇦CA-51.161.118.38-0211 | protocol: ss | ping: 0 MS | avg_speed: 2.606 MB | max_speed: 2.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:811#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0211
id: 200 | remarks: 🇨🇦CA-51.161.118.38-0208 | protocol: ss | ping: 0 MS | avg_speed: 2.575 MB | max_speed: 2.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:800#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0208
id: 614 | remarks: 🇯🇵JP-85.208.108.21-0627 | protocol: ss | ping: 0 MS | avg_speed: 2.562 MB | max_speed: 3.005 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.21:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0627
id: 567 | remarks: 🇯🇵JP-85.208.108.60-0576 | protocol: ss | ping: 0 MS | avg_speed: 2.453 MB | max_speed: 5.021 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.60:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0576
id: 591 | remarks: 🇯🇵JP-85.208.108.93-0604 | protocol: ss | ping: 0 MS | avg_speed: 2.427 MB | max_speed: 5.747 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.93:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-0604
id: 611 | remarks: 🇯🇵JP-85.208.108.21-0624 | protocol: ss | ping: 0 MS | avg_speed: 2.337 MB | max_speed: 4.163 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0624
id: 541 | remarks: 🇯🇵JP-85.208.108.60-0550 | protocol: ss | ping: 0 MS | avg_speed: 2.309 MB | max_speed: 3.005 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0550
id: 842 | remarks: 🇺🇸US-38.68.134.9-0860 | protocol: ss | ping: 0 MS | avg_speed: 2.239 MB | max_speed: 3.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0860
id: 770 | remarks: 🇺🇸US-38.114.114.67-0787 | protocol: ss | ping: 0 MS | avg_speed: 2.237 MB | max_speed: 3.599 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0787
id: 857 | remarks: 🇺🇸US-38.68.134.9-0876 | protocol: ss | ping: 0 MS | avg_speed: 2.213 MB | max_speed: 3.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0876
id: 959 | remarks: 🇺🇸US-38.121.43.71-0981 | protocol: ss | ping: 0 MS | avg_speed: 2.202 MB | max_speed: 3.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0981
id: 800 | remarks: 🇺🇸US-38.86.135.36-0817 | protocol: ss | ping: 0 MS | avg_speed: 2.198 MB | max_speed: 3.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0817
id: 946 | remarks: 🇺🇸US-38.121.43.71-0968 | protocol: ss | ping: 0 MS | avg_speed: 2.197 MB | max_speed: 3.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0968
id: 826 | remarks: 🇺🇸US-38.75.137.9-0843 | protocol: ss | ping: 0 MS | avg_speed: 2.157 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0843
id: 1055 | remarks: 🇺🇸US-38.91.107.72-1077 | protocol: ss | ping: 0 MS | avg_speed: 2.123 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.107.72:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.72-1077
id: 1030 | remarks: 🇺🇸US-38.114.114.49-1052 | protocol: ss | ping: 0 MS | avg_speed: 2.119 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-1052
id: 224 | remarks: 🇨🇦CA-134.195.196.231-0232 | protocol: ss | ping: 0 MS | avg_speed: 2.116 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.231:4444#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0232
id: 215 | remarks: 🇨🇦CA-134.195.196.231-0223 | protocol: ss | ping: 0 MS | avg_speed: 2.114 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.231:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0223
id: 808 | remarks: 🇺🇸US-38.114.114.67-0825 | protocol: ss | ping: 0 MS | avg_speed: 2.113 MB | max_speed: 3.661 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.67:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0825
id: 831 | remarks: 🇺🇸US-167.88.63.99-0848 | protocol: ss | ping: 0 MS | avg_speed: 2.113 MB | max_speed: 3.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-0848
id: 730 | remarks: 🇺🇸US-167.88.61.50-0746 | protocol: ss | ping: 0 MS | avg_speed: 2.111 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-0746
id: 765 | remarks: 🇺🇸US-38.114.114.67-0782 | protocol: ss | ping: 0 MS | avg_speed: 2.11 MB | max_speed: 3.661 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.67:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0782
id: 216 | remarks: 🇨🇦CA-134.195.196.231-0224 | protocol: ss | ping: 0 MS | avg_speed: 2.108 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.231:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0224
id: 989 | remarks: 🇺🇸US-38.114.114.49-1011 | protocol: ss | ping: 0 MS | avg_speed: 2.106 MB | max_speed: 3.684 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-1011
id: 881 | remarks: 🇺🇸US-38.114.114.67-0900 | protocol: ss | ping: 0 MS | avg_speed: 2.106 MB | max_speed: 3.684 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0900
id: 987 | remarks: 🇺🇸US-38.114.114.67-1009 | protocol: ss | ping: 0 MS | avg_speed: 2.106 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1009
id: 801 | remarks: 🇺🇸US-167.88.63.99-0818 | protocol: ss | ping: 0 MS | avg_speed: 2.105 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-0818
id: 750 | remarks: 🇺🇸US-38.114.114.67-0767 | protocol: ss | ping: 0 MS | avg_speed: 2.104 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0767
id: 209 | remarks: 🇨🇦CA-134.195.196.231-0217 | protocol: ss | ping: 0 MS | avg_speed: 2.104 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.231:5500#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0217
id: 772 | remarks: 🇺🇸US-38.75.137.9-0789 | protocol: ss | ping: 0 MS | avg_speed: 2.102 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0789
id: 210 | remarks: 🇨🇦CA-134.195.196.231-0218 | protocol: ss | ping: 0 MS | avg_speed: 2.101 MB | max_speed: 3.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0218
id: 829 | remarks: 🇺🇸US-167.88.61.50-0846 | protocol: ss | ping: 0 MS | avg_speed: 2.101 MB | max_speed: 3.661 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.50:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-0846
id: 228 | remarks: 🇨🇦CA-134.195.196.231-0236 | protocol: ss | ping: 0 MS | avg_speed: 2.101 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.231:9102#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0236
id: 1305 | remarks: 🇺🇸US-38.91.102.123-1394 | protocol: ss | ping: 0 MS | avg_speed: 2.101 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.123:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-1394
id: 922 | remarks: 🇺🇸US-38.114.114.49-0944 | protocol: ss | ping: 0 MS | avg_speed: 2.098 MB | max_speed: 3.723 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.49:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-0944
id: 236 | remarks: 🇨🇦CA-134.195.196.231-0244 | protocol: ss | ping: 0 MS | avg_speed: 2.098 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.231:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0244
id: 799 | remarks: 🇺🇸US-38.91.102.123-0816 | protocol: ss | ping: 0 MS | avg_speed: 2.098 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.123:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-0816
id: 985 | remarks: 🇺🇸US-167.88.61.50-1007 | protocol: ss | ping: 0 MS | avg_speed: 2.097 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.50:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1007
id: 226 | remarks: 🇨🇦CA-134.195.196.231-0234 | protocol: ss | ping: 0 MS | avg_speed: 2.097 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.231:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0234
