name: 🇺🇸US-104.207.155.64-140 | type: ss | id: 139 | remarks: 🇺🇸US-104.207.155.64-140 | protocol: ss | ping: 0 MS | avg_speed: 168.362 MB | max_speed: 166.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-140
name: BE-192.71.249.78-226 | type: ss | id: 224 | remarks: 🇧🇪BE-192.71.249.78-226 | protocol: ss | ping: 0 MS | avg_speed: 2.036 MB | max_speed: 2.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-226
name: BE-192.71.249.108-227 | type: ss | id: 225 | remarks: 🇧🇪BE-192.71.249.108-227 | protocol: ss | ping: 0 MS | avg_speed: 2.021 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-227
name: 🇰🇷KR-3.34.144.30-065 | type: ss | id: 65 | remarks: 🇰🇷KR-3.34.144.30-065 | protocol: ss | ping: 0 MS | avg_speed: 1.989 MB | max_speed: 4.951 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.144.30:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.144.30-065
name: 🇺🇸US-139.64.165.101-204 | type: ss | id: 202 | remarks: 🇺🇸US-139.64.165.101-204 | protocol: ss | ping: 0 MS | avg_speed: 1.867 MB | max_speed: 3.88 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-204
name: 🇬🇧GB-62.100.205.48-080 | type: ss | id: 80 | remarks: 🇬🇧GB-62.100.205.48-080 | protocol: ss | ping: 0 MS | avg_speed: 1.394 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-080
name: 🇺🇸US-38.121.43.71-245 | type: ss | id: 243 | remarks: 🇺🇸US-38.121.43.71-245 | protocol: ss | ping: 0 MS | avg_speed: 1.184 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-245
name: 🇺🇸US-142.202.49.122-254 | type: ss | id: 252 | remarks: 🇺🇸US-142.202.49.122-254 | protocol: ss | ping: 0 MS | avg_speed: 1.179 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-254
name: 🇨🇦CA-142.4.216.225-212 | type: ss | id: 210 | remarks: 🇨🇦CA-142.4.216.225-212 | protocol: ss | ping: 0 MS | avg_speed: 1.132 MB | max_speed: 1.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-212
name: 🇺🇸US-38.114.114.143-256 | type: ss | id: 254 | remarks: 🇺🇸US-38.114.114.143-256 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-256
name: 🇺🇸US-38.121.43.71-233 | type: ss | id: 231 | remarks: 🇺🇸US-38.121.43.71-233 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-233
name: 🇺🇸US-38.121.43.27-266 | type: ss | id: 264 | remarks: 🇺🇸US-38.121.43.27-266 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.27:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-266
name: 🇺🇸US-38.121.43.71-237 | type: ss | id: 235 | remarks: 🇺🇸US-38.121.43.71-237 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-237
name: FI-37.143.129.230-041 | type: ss | id: 41 | remarks: 🇫🇮FI-37.143.129.230-041 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.525 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-041
name: 🇺🇸US-23.154.136.51-247 | type: ss | id: 245 | remarks: 🇺🇸US-23.154.136.51-247 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.51:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-247
name: 🇺🇸US-167.88.63.61-257 | type: ss | id: 255 | remarks: 🇺🇸US-167.88.63.61-257 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.61:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.61-257
name: 🇺🇸US-23.154.136.51-255 | type: ss | id: 253 | remarks: 🇺🇸US-23.154.136.51-255 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-255
name: 🇺🇸US-38.121.43.71-263 | type: ss | id: 261 | remarks: 🇺🇸US-38.121.43.71-263 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-263
name: 🇺🇸US-142.202.49.122-259 | type: ss | id: 257 | remarks: 🇺🇸US-142.202.49.122-259 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-259
name: 🇺🇸US-38.86.135.211-264 | type: ss | id: 262 | remarks: 🇺🇸US-38.86.135.211-264 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-264
name: 🇺🇸US-142.202.49.122-250 | type: ss | id: 248 | remarks: 🇺🇸US-142.202.49.122-250 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-250
name: 🇺🇸US-38.107.226.132-265 | type: ss | id: 263 | remarks: 🇺🇸US-38.107.226.132-265 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.132:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-265
name: 🇺🇸US-38.107.226.132-244 | type: ss | id: 242 | remarks: 🇺🇸US-38.107.226.132-244 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.132:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-244
name: 🇺🇸US-142.202.49.84-249 | type: ss | id: 247 | remarks: 🇺🇸US-142.202.49.84-249 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-249
name: 🇺🇸US-167.88.63.61-261 | type: ss | id: 259 | remarks: 🇺🇸US-167.88.63.61-261 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.61:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.61-261
name: 🇺🇸US-38.107.226.132-260 | type: ss | id: 258 | remarks: 🇺🇸US-38.107.226.132-260 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.132:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-260
name: 🇺🇸US-167.88.63.61-253 | type: ss | id: 251 | remarks: 🇺🇸US-167.88.63.61-253 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.63.61:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.61-253
name: 🇺🇸US-38.121.43.71-232 | type: ss | id: 230 | remarks: 🇺🇸US-38.121.43.71-232 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-232
name: 🇺🇸US-142.202.48.105-251 | type: ss | id: 249 | remarks: 🇺🇸US-142.202.48.105-251 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-251
name: 🇺🇸US-23.154.136.51-248 | type: ss | id: 246 | remarks: 🇺🇸US-23.154.136.51-248 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-248
name: 🇺🇸US-142.202.49.122-243 | type: ss | id: 241 | remarks: 🇺🇸US-142.202.49.122-243 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-243
name: 🇺🇸US-69.50.93.117-252 | type: ss | id: 250 | remarks: 🇺🇸US-69.50.93.117-252 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.93.117:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.117-252
name: 🇺🇸US-38.121.43.71-258 | type: ss | id: 256 | remarks: 🇺🇸US-38.121.43.71-258 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-258
name: 🇺🇸US-38.121.43.71-242 | type: ss | id: 240 | remarks: 🇺🇸US-38.121.43.71-242 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-242
name: 🇺🇸US-142.202.49.122-246 | type: ss | id: 244 | remarks: 🇺🇸US-142.202.49.122-246 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-246
name: 🇺🇸US-38.121.43.71-235 | type: ss | id: 233 | remarks: 🇺🇸US-38.121.43.71-235 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-235
name: 🇩🇪DE-217.182.198.219-262 | type: ss | id: 260 | remarks: 🇩🇪DE-217.182.198.219-262 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9102#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-262
name: 🇫🇷FR-149.202.82.172-236 | type: ss | id: 234 | remarks: 🇫🇷FR-149.202.82.172-236 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-236
name: 🇫🇷FR-149.202.82.172-240 | type: ss | id: 238 | remarks: 🇫🇷FR-149.202.82.172-240 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-240
name: 🇫🇷FR-54.36.174.181-234 | type: ss | id: 232 | remarks: 🇫🇷FR-54.36.174.181-234 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-234
name: 🇨🇦CA-142.4.216.225-213 | type: ss | id: 211 | remarks: 🇨🇦CA-142.4.216.225-213 | protocol: ss | ping: 0 MS | avg_speed: 0.957 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-213
name: 🇨🇳TW-2.58.241.42-230 | type: ss | id: 228 | remarks: 🇹🇼TW-2.58.241.42-230 | protocol: ss | ping: 0 MS | avg_speed: 0.67 MB | max_speed: 1.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@taiwan-2.keenvpn.me:443#%F0%9F%87%B9%F0%9F%87%BCTW-2.58.241.42-230
name: 🇺🇸US-139.64.165.101-207 | type: ss | id: 205 | remarks: 🇺🇸US-139.64.165.101-207 | protocol: ss | ping: 0 MS | avg_speed: 0.63 MB | max_speed: 1.576 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-207
name: 🇮🇳IN-103.174.86.114-210 | type: ss | id: 208 | remarks: 🇮🇳IN-103.174.86.114-210 | protocol: ss | ping: 0 MS | avg_speed: 0.53 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-210
name: 🇫🇷FR-141.94.115.231-142 | type: ss | id: 141 | remarks: 🇫🇷FR-141.94.115.231-142 | protocol: ss | ping: 0 MS | avg_speed: 0.446 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1nY206MWNjN2FkNWYtYzliYy00MTM4LTg0OWEtMDJhZWVjOGUzN2E3@141.94.115.231:8443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.115.231-142
name: 🇵🇱PL-217.30.10.18-038 | type: ss | id: 38 | remarks: 🇵🇱PL-217.30.10.18-038 | protocol: ss | ping: 0 MS | avg_speed: 0.414 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-038
name: 🇺🇸US-34.217.75.205-120 | type: ss | id: 119 | remarks: 🇺🇸US-34.217.75.205-120 | protocol: ss | ping: 0 MS | avg_speed: 0.383 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.75.205:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.75.205-120
name: 🇳🇱NL-5.35.47.122-143 | type: ss | id: 142 | remarks: 🇳🇱NL-5.35.47.122-143 | protocol: ss | ping: 0 MS | avg_speed: 0.375 MB | max_speed: 0.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-143
name: 🇳🇱NL-193.29.139.133-159 | type: ss | id: 158 | remarks: 🇳🇱NL-193.29.139.133-159 | protocol: ss | ping: 0 MS | avg_speed: 0.341 MB | max_speed: 0.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-159
name: 🇫🇷FR-45.158.171.141-117 | type: ss | id: 116 | remarks: 🇫🇷FR-45.158.171.141-117 | protocol: ss | ping: 0 MS | avg_speed: 0.319 MB | max_speed: 0.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-117
name: 🇩🇪DE-165.22.74.230-092 | type: trojan | id: 92 | remarks: 🇩🇪DE-165.22.74.230-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.304 MB | max_speed: 0.372 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-092
name: 🇨🇳CN-120.232.217.88-010 | type: ss | id: 10 | remarks: 🇨🇳CN-120.232.217.88-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjRlMDc3OC00NmY1LTRjMDItODVhZS1mMjQ5ZWE2MDQ2Yzk=@free.2apzhfa.xyz:31173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-010
name: 🇨🇳CN-120.232.217.88-007 | type: ss | id: 7 | remarks: 🇨🇳CN-120.232.217.88-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjRlMDc3OC00NmY1LTRjMDItODVhZS1mMjQ5ZWE2MDQ2Yzk=@free.2apzhfa.xyz:31113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-007
name: 🇨🇳CN-120.232.217.88-008 | type: ss | id: 8 | remarks: 🇨🇳CN-120.232.217.88-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjRlMDc3OC00NmY1LTRjMDItODVhZS1mMjQ5ZWE2MDQ2Yzk=@free.2apzhfa.xyz:31115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-008
name: 🇸🇬SG-128.199.172.224-183 | type: ss | id: 181 | remarks: 🇸🇬SG-128.199.172.224-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-183
name: 🇫🇷FR-146.19.168.161-176 | type: vmess | id: 174 | remarks: 🇫🇷FR-146.19.168.161-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni4xOS4xNjguMTYxLTE3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
name: 🇺🇸US-38.150.13.64-185 | type: vmess | id: 183 | remarks: 🇺🇸US-38.150.13.64-185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNTAuMTMuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNhYTk5NWVkLTg2YTktNDk2OC1hMzMyLTljMTFlN2UxMzEwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE1MC4xMy42NC0xODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.232.217.88-009 | type: ss | id: 9 | remarks: 🇨🇳CN-120.232.217.88-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjRlMDc3OC00NmY1LTRjMDItODVhZS1mMjQ5ZWE2MDQ2Yzk=@free.2apzhfa.xyz:31171#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-009
name: 🇨🇳CN-120.232.217.88-006 | type: ss | id: 6 | remarks: 🇨🇳CN-120.232.217.88-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjRlMDc3OC00NmY1LTRjMDItODVhZS1mMjQ5ZWE2MDQ2Yzk=@free.2apzhfa.xyz:31111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-006
name: 🇺🇸US-137.175.113.215-188 | type: ss | id: 186 | remarks: 🇺🇸US-137.175.113.215-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-188
name: 🇨🇳CN-120.232.217.88-005 | type: ss | id: 5 | remarks: 🇨🇳CN-120.232.217.88-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjRlMDc3OC00NmY1LTRjMDItODVhZS1mMjQ5ZWE2MDQ2Yzk=@free.2apzhfa.xyz:31245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-005
name: 🇬🇧GB-141.98.101.180-172 | type: ss | id: 170 | remarks: 🇬🇧GB-141.98.101.180-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-172
name: 🇩🇪DE-57.129.24.125-171 | type: vmess | id: 169 | remarks: 🇩🇪DE-57.129.24.125-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMjUtMTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.232.217.88-011 | type: ss | id: 11 | remarks: 🇨🇳CN-120.232.217.88-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjRlMDc3OC00NmY1LTRjMDItODVhZS1mMjQ5ZWE2MDQ2Yzk=@free.2apzhfa.xyz:31175#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-011
name: PT-185.231.233.112-193 | type: ss | id: 191 | remarks: 🇵🇹PT-185.231.233.112-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-193
