id: 1549 | remarks: 🇺🇸US-24.199.119.135-1666 | protocol: vmess | ping: 0 MS | avg_speed: 67.452 MB | max_speed: 77.048 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjI0LjE5OS4xMTkuMTM1IiwKICAgICJpZCI6ICJlNmRhMzFjYi02Yzk3LTQ2OTktYzQxMi0xMjRkNWFiODA4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjQuMTk5LjExOS4xMzUtMTY2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 598 | remarks: 🇯🇵JP-85.208.108.18-0609 | protocol: ss | ping: 0 MS | avg_speed: 0.873 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0609
id: 1488 | remarks: 🏁RELAY-172.67.222.46-1584 | protocol: vmess | ping: 0 MS | avg_speed: 0.864 MB | max_speed: 1.11 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIyLjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbGIuc3Noa2l0Lm9yZyIsCiAgICAiaWQiOiAiNmZlYTE2NDktNDI1Yi00MDkyLWJmNTMtMjk3OTIxNTJjOTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzaGtpdC9mZGZhZHNmYS82Mzg0OGJmZTIyOGZkLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIyLjQ2LTE1ODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 471 | remarks: 🇭🇰HK-148.66.56.99-0480 | protocol: ss | ping: 0 MS | avg_speed: 0.861 MB | max_speed: 1.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:804#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0480
id: 531 | remarks: 🇯🇵JP-85.208.108.94-0542 | protocol: ss | ping: 0 MS | avg_speed: 0.849 MB | max_speed: 5.443 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.94:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0542
id: 500 | remarks: 🇯🇵JP-85.208.108.60-0511 | protocol: ss | ping: 0 MS | avg_speed: 0.847 MB | max_speed: 4.776 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.60:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0511
id: 810 | remarks: 🇺🇸US-51.81.220.195-0830 | protocol: vmess | ping: 0 MS | avg_speed: 0.811 MB | max_speed: 1.039 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44MS4yMjAuMTk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZmVhMTY0OS00MjViLTQwOTItYmY1My0yOTc5MjE1MmM5MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3Noa2l0L1Zhcml1ODgvNjM0ZGFiN2FiYWRmMS8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUxLjgxLjIyMC4xOTUtMDgzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 470 | remarks: 🇭🇰HK-148.66.56.99-0479 | protocol: ss | ping: 0 MS | avg_speed: 0.805 MB | max_speed: 0.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:805#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0479
id: 467 | remarks: 🇭🇰HK-148.66.56.99-0476 | protocol: ss | ping: 0 MS | avg_speed: 0.793 MB | max_speed: 1.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:808#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0476
id: 526 | remarks: 🇯🇵JP-85.208.108.21-0537 | protocol: ss | ping: 0 MS | avg_speed: 0.79 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.21:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0537
id: 558 | remarks: 🇯🇵JP-85.208.108.21-0569 | protocol: ss | ping: 0 MS | avg_speed: 0.783 MB | max_speed: 5.482 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.21:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0569
id: 547 | remarks: 🇯🇵JP-85.208.108.21-0558 | protocol: ss | ping: 0 MS | avg_speed: 0.774 MB | max_speed: 3.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0558
id: 1270 | remarks: 🇺🇸US-38.68.134.196-1291 | protocol: ss | ping: 0 MS | avg_speed: 0.756 MB | max_speed: 2.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:809#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-1291
id: 1503 | remarks: 🏁RELAY-172.67.199.34-1599 | protocol: vmess | ping: 0 MS | avg_speed: 0.744 MB | max_speed: 0.799 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbGIuc3Noa2l0Lm9yZyIsCiAgICAiaWQiOiAiNmZlYTE2NDktNDI1Yi00MDkyLWJmNTMtMjk3OTIxNTJjOTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzaGtpdC9mZGZhZHNmYS82Mzg0OGJmZTIyOGZkLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk5LjM0LTE1OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 551 | remarks: 🇯🇵JP-85.208.108.94-0562 | protocol: ss | ping: 0 MS | avg_speed: 0.731 MB | max_speed: 3.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.94:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0562
id: 508 | remarks: 🇯🇵JP-85.208.108.20-0519 | protocol: ss | ping: 0 MS | avg_speed: 0.703 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0519
id: 466 | remarks: 🇭🇰HK-148.66.56.99-0475 | protocol: ss | ping: 0 MS | avg_speed: 0.691 MB | max_speed: 0.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:809#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0475
id: 1334 | remarks: 🇨🇳CN-43.153.34.170-1373 | protocol: trojan | ping: 0 MS | avg_speed: 0.648 MB | max_speed: 0.672 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@43-153-34-170.ipv4.rush.ml:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-43.153.34.170-1373
id: 1275 | remarks: 🇺🇸US-38.68.134.196-1296 | protocol: ss | ping: 0 MS | avg_speed: 0.631 MB | max_speed: 2.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:804#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-1296
id: 647 | remarks: 🇯🇵JP-85.208.108.60-0658 | protocol: ss | ping: 0 MS | avg_speed: 0.617 MB | max_speed: 4.434 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.60:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0658
id: 1412 | remarks: 🏁RELAY-203.30.191.191-1459 | protocol: vmess | ping: 0 MS | avg_speed: 0.615 MB | max_speed: 0.737 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS50cnVtcDIwMjMudXMiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4xOTEtMTQ1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 507 | remarks: 🇯🇵JP-85.208.108.21-0518 | protocol: ss | ping: 0 MS | avg_speed: 0.581 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.21:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0518
id: 561 | remarks: 🇯🇵JP-85.208.108.19-0572 | protocol: ss | ping: 0 MS | avg_speed: 0.556 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.19:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-0572
id: 1299 | remarks: 🇰🇷KR-43.201.48.212-1321 | protocol: ss | ping: 0 MS | avg_speed: 0.551 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.48.212:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.48.212-1321
id: 1271 | remarks: 🇺🇸US-38.68.134.196-1292 | protocol: ss | ping: 0 MS | avg_speed: 0.538 MB | max_speed: 1.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:808#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-1292
id: 1491 | remarks: 🏁RELAY-104.26.4.78-1587 | protocol: vmess | ping: 0 MS | avg_speed: 0.509 MB | max_speed: 0.586 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJBbXN0ZXJkYW0udjJyYXkub25saW5lIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNC43OC0xNTg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 518 | remarks: 🇯🇵JP-85.208.108.18-0529 | protocol: ss | ping: 0 MS | avg_speed: 0.47 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.18:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0529
id: 1545 | remarks: 🇸🇬SG-159.223.91.163-1661 | protocol: trojan | ping: 0 MS | avg_speed: 0.43 MB | max_speed: 0.698 MB | Link: trojan://0c355515-b1e5-4c0a-b843-e1defbe7c0fa@trxjp.ballistics.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-159.223.91.163-1661
id: 559 | remarks: 🇯🇵JP-85.208.108.21-0570 | protocol: ss | ping: 0 MS | avg_speed: 0.387 MB | max_speed: 2.341 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.21:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0570
id: 1496 | remarks: 🇺🇸US-154.3.5.250-1592 | protocol: ssr | ping: 0 MS | avg_speed: 0.386 MB | max_speed: 2.97 MB | Link: ssr://MTU0LjMuNS4yNTA6NDAwODY6YXV0aF9jaGFpbl9hOmR1bW15OnBsYWluOmNGbFVKU1FqVTBaeWVYUnljbTlqU1U5VEtqRXliMnhoLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TlRRdU15NDFMakkxTUMweE5Ua3kmcHJvdG9wYXJhbT0=
id: 560 | remarks: 🇯🇵JP-85.208.108.20-0571 | protocol: ss | ping: 0 MS | avg_speed: 0.317 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.20:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0571
id: 1507 | remarks: 🏁RELAY-172.67.205.70-1603 | protocol: vmess | ping: 0 MS | avg_speed: 0.308 MB | max_speed: 0.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA1LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2ctZ2NvcmUuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNS43MC0xNjAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1327 | remarks: 🇯🇵JP-43.207.82.53-1352 | protocol: ss | ping: 0 MS | avg_speed: 0.307 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.82.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.82.53-1352
id: 1494 | remarks: 🏁RELAY-172.64.141.75-1590 | protocol: vmess | ping: 0 MS | avg_speed: 0.295 MB | max_speed: 0.431 MB | Link: vmess://ewogICAgImFkZCI6ICJ1aWNkbi5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWxiLnNzaGtpdC5vcmciLAogICAgImlkIjogIjZmZWExNjQ5LTQyNWItNDA5Mi1iZjUzLTI5NzkyMTUyYzkyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zc2hraXQvZmRmYWRzZmEvNjM4NDhiZmUyMjhmZC8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE0MS43NS0xNTkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1497 | remarks: 🏁RELAY-108.162.192.55-1593 | protocol: vmess | ping: 0 MS | avg_speed: 0.283 MB | max_speed: 0.399 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTYyLjE5Mi41NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWxiLnNzaGtpdC5vcmciLAogICAgImlkIjogIjZmZWExNjQ5LTQyNWItNDA5Mi1iZjUzLTI5NzkyMTUyYzkyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zc2hraXQvZmRmYWRzZmEvNjM4NDhiZmUyMjhmZC8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA4LjE2Mi4xOTIuNTUtMTU5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1362 | remarks: 🇸🇬SG-146.190.202.9-1403 | protocol: vmess | ping: 0 MS | avg_speed: 0.278 MB | max_speed: 1.087 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0wMS53eGZ6Lm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMDEud3hmei5tbCIsCiAgICAiaWQiOiAiMjU0YTljODEtYTM1NS00ZGYyLTlmMmYtMDNmOTJiZGNmZWZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1ODE1LAogICAgInBzIjogIvCfh7jwn4esU0ctMTQ2LjE5MC4yMDIuOS0xNDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1537 | remarks: 🏁RELAY-104.16.89.44-1652 | protocol: vmess | ping: 0 MS | avg_speed: 0.267 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuODkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6aHV5b25nLmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiaWQiOiAiOWExOGNiYjEtODFkMi00NzIwLTlmMDktNDZlYTI3NmI2ZGRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h1aHVibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuODkuNDQtMTY1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1520 | remarks: 🏁RELAY-104.22.52.93-1626 | protocol: vmess | ping: 0 MS | avg_speed: 0.263 MB | max_speed: 0.364 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuNTIuOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6aHV5b25nLmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiaWQiOiAiOWExOGNiYjEtODFkMi00NzIwLTlmMDktNDZlYTI3NmI2ZGRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h1aHVibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjIuNTIuOTMtMTYyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1498 | remarks: 🏁RELAY-172.67.199.34-1594 | protocol: vmess | ping: 0 MS | avg_speed: 0.262 MB | max_speed: 0.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2ctZ2NvcmUuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4zNC0xNTk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1519 | remarks: 🇺🇸US-77.83.254.18-1625 | protocol: vmess | ping: 0 MS | avg_speed: 0.254 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny44My4yNTQuMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0NGZkMDc5LWFiNmQtNGMwZC1jMDViLWM1MzYwMjhhZjMzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNjEyMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjI1NC4xOC0xNjI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1492 | remarks: 🇺🇸US-185.199.225.45-1588 | protocol: ssr | ping: 0 MS | avg_speed: 0.219 MB | max_speed: 0.403 MB | Link: ssr://MTg1LjE5OS4yMjUuNDU6MTAwMDI6YXV0aF9jaGFpbl9hOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpaRzl1WjNSaGFYZGhibWN1WTI5dC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE9EVXVNVGs1TGpJeU5TNDBOUzB4TlRnNCZwcm90b3BhcmFtPQ==
id: 1536 | remarks: 🏁RELAY-104.21.39.220-1648 | protocol: vmess | ping: 0 MS | avg_speed: 0.206 MB | max_speed: 0.302 MB | Link: vmess://ewogICAgImFkZCI6ICJ6aHV5b25nLmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInpodXlvbmcuaHVjbG91ZC1kbnMueHl6IiwKICAgICJpZCI6ICI5YTE4Y2JiMS04MWQyLTQ3MjAtOWYwOS00NmVhMjc2YjZkZGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVodWJsb2ciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zOS4yMjAtMTY0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 740 | remarks: 🇸🇬SG-202.79.171.157-0755 | protocol: vmess | ping: 0 MS | avg_speed: 0.194 MB | max_speed: 0.225 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjE1NyIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZiMzU4M2EzLTc3MTctNGZlNS05MTQ2LTMzMDE4NjFmOWY0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwMi43OS4xNzEuMTU3LTA3NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1337 | remarks: 🇺🇸US-77.83.254.18-1376 | protocol: vmess | ping: 0 MS | avg_speed: 0.194 MB | max_speed: 0.245 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny44My4yNTQuMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2ZmJkMzNhLTExN2QtNDg2Yi1iMGRmLTExYTI3NTlmM2IxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MTA5MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjI1NC4xOC0xMzc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1333 | remarks: 🇺🇸US-45.142.158.85-1363 | protocol: vmess | ping: 0 MS | avg_speed: 0.149 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDIuMTU4Ljg1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiN2I2MDRlNC01MGU3LTNhOGItODRmNi0yMDM1ZmNkMjRlM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNDIuMTU4Ljg1LTEzNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 85 | remarks: 🇺🇸US-45.59.187.27-0087 | protocol: trojan | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.139 MB | Link: trojan://1af287d5-2f03-30b5-a2b9-c67a0a727770mielink@kaizen-us-10.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-45.59.187.27-0087
