name: 🇺🇸US-37.19.198.160-0685 | type: ss | name: 🇺🇸US-37.19.198.160-0685 | type: ss | id: 678 | remarks: 🇺🇸US-37.19.198.160-0685 | protocol: ss | ping: 0 MS | avg_speed: 321.525 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0685
name: 🇺🇸US-38.143.66.87-0678 | type: ss | name: 🇺🇸US-38.143.66.87-0678 | type: ss | id: 671 | remarks: 🇺🇸US-38.143.66.87-0678 | protocol: ss | ping: 0 MS | avg_speed: 0.042 MB | max_speed: 0.138 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.143.66.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0678
name: 🇰🇷KR-154.90.63.177-0324 | type: ss | name: 🇰🇷KR-154.90.63.177-0324 | type: ss | id: 320 | remarks: 🇰🇷KR-154.90.63.177-0324 | protocol: ss | ping: 0 MS | avg_speed: 0.037 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0324
name: 🇯🇵JP-103.106.228.132-0714 | type: ss | name: 🇯🇵JP-103.106.228.132-0714 | type: ss | id: 707 | remarks: 🇯🇵JP-103.106.228.132-0714 | protocol: ss | ping: 0 MS | avg_speed: 0.031 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.106.228.132:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-0714
name: MX-147.78.1.27-0462 | type: ss | name: MX-147.78.1.27-0462 | type: ss | id: 456 | remarks: 🇲🇽MX-147.78.1.27-0462 | protocol: ss | ping: 0 MS | avg_speed: 0.03 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0462
name: ID-154.205.159.100-0694 | type: ss | name: ID-154.205.159.100-0694 | type: ss | id: 687 | remarks: 🇮🇩ID-154.205.159.100-0694 | protocol: ss | ping: 0 MS | avg_speed: 0.028 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-0694
name: VN-160.19.78.75-0106 | type: ss | name: VN-160.19.78.75-0106 | type: ss | id: 106 | remarks: 🇻🇳VN-160.19.78.75-0106 | protocol: ss | ping: 0 MS | avg_speed: 0.028 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-0106
name: 🇯🇵JP-103.106.228.132-0162 | type: ss | name: 🇯🇵JP-103.106.228.132-0162 | type: ss | id: 158 | remarks: 🇯🇵JP-103.106.228.132-0162 | protocol: ss | ping: 0 MS | avg_speed: 0.028 MB | max_speed: 0.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.228.132:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-0162
name: LT-45.87.175.22-0546 | type: ss | name: LT-45.87.175.22-0546 | type: ss | id: 539 | remarks: 🇱🇹LT-45.87.175.22-0546 | protocol: ss | ping: 0 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0546
name: VN-160.19.78.75-0569 | type: ss | name: VN-160.19.78.75-0569 | type: ss | id: 562 | remarks: 🇻🇳VN-160.19.78.75-0569 | protocol: ss | ping: 0 MS | avg_speed: 0.021 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-0569
name: PT-185.231.233.112-0214 | type: ss | name: PT-185.231.233.112-0214 | type: ss | id: 210 | remarks: 🇵🇹PT-185.231.233.112-0214 | protocol: ss | ping: 0 MS | avg_speed: 0.018 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-0214
name: 🇺🇸US-166.1.157.228-0808 | type: ss | name: 🇺🇸US-166.1.157.228-0808 | type: ss | id: 800 | remarks: 🇺🇸US-166.1.157.228-0808 | protocol: ss | ping: 0 MS | avg_speed: 0.018 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmcnNhNURGelJBTllQczV5TWV4c1ZVckM3ZDZOWThwdkJSRm40ZzFXa0Y0UjcxWTVhNkU2cVlwM1N4UDJFYVVoMnlYc0FLYlRBbTdTbUw1cWs1eE1Hb0RSakg1RjhCQlU=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-0808
name: 🇩🇪DE-91.230.27.95-0488 | type: ss | name: 🇩🇪DE-91.230.27.95-0488 | type: ss | id: 482 | remarks: 🇩🇪DE-91.230.27.95-0488 | protocol: ss | ping: 0 MS | avg_speed: 0.01 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@91.230.27.95:54075#%F0%9F%87%A9%F0%9F%87%AADE-91.230.27.95-0488
name: 🇨🇳CN-125.94.45.121-0087 | type: ss | name: 🇨🇳CN-125.94.45.121-0087 | type: ss | id: 87 | remarks: 🇨🇳CN-125.94.45.121-0087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RkdCMkhCTUZKN1hBUTg3Wg==@w72tapyb.slashdevslashnetslashtun.net:15004#%F0%9F%87%A8%F0%9F%87%B3CN-125.94.45.121-0087
name: 🇯🇵JP-156.231.104.25-0426 | type: ss | name: 🇯🇵JP-156.231.104.25-0426 | type: ss | id: 420 | remarks: 🇯🇵JP-156.231.104.25-0426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SUU3U0MzWVI5WDJUNUk3Ng==@156.231.104.25:18015#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.25-0426
name: 🇵🇱PL-217.30.10.18-0291 | type: ss | name: 🇵🇱PL-217.30.10.18-0291 | type: ss | id: 287 | remarks: 🇵🇱PL-217.30.10.18-0291 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0291
name: 🇸🇬SG-47.129.51.201-0499 | type: ss | name: 🇸🇬SG-47.129.51.201-0499 | type: ss | id: 492 | remarks: 🇸🇬SG-47.129.51.201-0499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.51.201:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.51.201-0499
name: AE-217.195.200.95-0290 | type: ss | name: AE-217.195.200.95-0290 | type: ss | id: 286 | remarks: 🇦🇪AE-217.195.200.95-0290 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@217.195.200.95:8080#%F0%9F%87%A6%F0%9F%87%AAAE-217.195.200.95-0290
name: 🇳🇱NL-194.87.216.218-0496 | type: ss | name: 🇳🇱NL-194.87.216.218-0496 | type: ss | id: 489 | remarks: 🇳🇱NL-194.87.216.218-0496 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTREVxMlJlWUU0aEZrOVJ1Zk9kM0tY@194.87.216.218:52571#%F0%9F%87%B3%F0%9F%87%B1NL-194.87.216.218-0496
name: PE-185.47.252.16-0502 | type: ss | name: PE-185.47.252.16-0502 | type: ss | id: 495 | remarks: 🇵🇪PE-185.47.252.16-0502 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RTRWV1RTWDBHVVBRT1ZPOA==@185.47.252.16:20009#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.16-0502
name: 🇳🇱NL-193.29.139.157-0284 | type: ss | name: 🇳🇱NL-193.29.139.157-0284 | type: ss | id: 280 | remarks: 🇳🇱NL-193.29.139.157-0284 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0284
name: 🇸🇬SG-54.169.134.156-0283 | type: ss | name: 🇸🇬SG-54.169.134.156-0283 | type: ss | id: 279 | remarks: 🇸🇬SG-54.169.134.156-0283 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.134.156:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.134.156-0283
name: 🇺🇸US-23.185.248.17-0294 | type: ss | name: 🇺🇸US-23.185.248.17-0294 | type: ss | id: 290 | remarks: 🇺🇸US-23.185.248.17-0294 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WjdDMDhKQjFIQk1XUUhWUA==@23.185.248.17:17007#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.17-0294
name: CY-5.180.45.142-0276 | type: ss | name: CY-5.180.45.142-0276 | type: ss | id: 272 | remarks: 🇨🇾CY-5.180.45.142-0276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUjFBNTYxckJ2MkU5cndPbmZXNzQx@5.180.45.142:18429#%F0%9F%87%A8%F0%9F%87%BECY-5.180.45.142-0276
name: 🇸🇬SG-47.129.38.96-0507 | type: ss | name: 🇸🇬SG-47.129.38.96-0507 | type: ss | id: 500 | remarks: 🇸🇬SG-47.129.38.96-0507 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.38.96:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.38.96-0507
name: 🇺🇸US-212.18.104.228-0508 | type: ss | name: 🇺🇸US-212.18.104.228-0508 | type: ss | id: 501 | remarks: 🇺🇸US-212.18.104.228-0508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0S3NMQXN3TE1xMUMwTDhJY1h0cGR2@212.18.104.228:17889#%F0%9F%87%BA%F0%9F%87%B8US-212.18.104.228-0508
name: 🇺🇸US-38.64.138.145-0274 | type: ss | name: 🇺🇸US-38.64.138.145-0274 | type: ss | id: 270 | remarks: 🇺🇸US-38.64.138.145-0274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0274
name: MD-86.104.74.243-0510 | type: ss | name: MD-86.104.74.243-0510 | type: ss | id: 503 | remarks: 🇲🇩MD-86.104.74.243-0510 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0510
name: RO-64.7.198.124-0269 | type: ss | name: RO-64.7.198.124-0269 | type: ss | id: 265 | remarks: 🇷🇴RO-64.7.198.124-0269 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVWd3dmU1UnpvU0tuS2lUOGlheXB4@64.7.198.124:34255#%F0%9F%87%B7%F0%9F%87%B4RO-64.7.198.124-0269
name: SE-176.124.202.137-0268 | type: ss | name: SE-176.124.202.137-0268 | type: ss | id: 264 | remarks: 🇸🇪SE-176.124.202.137-0268 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDYwNTUyNy0yOGU0LTQ0OWMtODBlZS01NjQyY2MxNmE4YWY=@176.124.202.137:81#%F0%9F%87%B8%F0%9F%87%AASE-176.124.202.137-0268
name: MD-213.159.75.89-0494 | type: ss | name: MD-213.159.75.89-0494 | type: ss | id: 487 | remarks: 🇲🇩MD-213.159.75.89-0494 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppYjlLUTR0MWRWVzQzbUdOOEZKejZB@213.159.75.89:52185#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.75.89-0494
name: 🇪🇸ES-5.188.181.201-0266 | type: ss | name: 🇪🇸ES-5.188.181.201-0266 | type: ss | id: 262 | remarks: 🇪🇸ES-5.188.181.201-0266 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0266
name: 🇵🇱PL-77.83.246.74-0297 | type: ss | name: 🇵🇱PL-77.83.246.74-0297 | type: ss | id: 293 | remarks: 🇵🇱PL-77.83.246.74-0297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMGdPSUMxcmQ3M3JNMUZIbHZEUXJu@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0297
name: CH-91.103.253.151-0516 | type: ss | name: CH-91.103.253.151-0516 | type: ss | id: 509 | remarks: 🇨🇭CH-91.103.253.151-0516 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Ym5manliTTE0cHBGcUFGN2NTZFVX@91.103.253.151:19057#%F0%9F%87%A8%F0%9F%87%ADCH-91.103.253.151-0516
name: 🇯🇵JP-85.208.108.60-0517 | type: ss | name: 🇯🇵JP-85.208.108.60-0517 | type: ss | id: 510 | remarks: 🇯🇵JP-85.208.108.60-0517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.60:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0517
name: 🇫🇷FR-162.19.59.163-0518 | type: ss | name: 🇫🇷FR-162.19.59.163-0518 | type: ss | id: 511 | remarks: 🇫🇷FR-162.19.59.163-0518 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0518
name: 🇰🇷KR-13.125.21.61-0263 | type: ss | name: 🇰🇷KR-13.125.21.61-0263 | type: ss | id: 259 | remarks: 🇰🇷KR-13.125.21.61-0263 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.21.61:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.21.61-0263
name: 🇸🇬SG-154.196.244.21-0261 | type: ss | name: 🇸🇬SG-154.196.244.21-0261 | type: ss | id: 257 | remarks: 🇸🇬SG-154.196.244.21-0261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OFdETFNDVklGQjRJMjZHQg==@154.196.244.21:16011#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.21-0261
name: 🇺🇸US-37.19.198.236-0259 | type: ss | name: 🇺🇸US-37.19.198.236-0259 | type: ss | id: 255 | remarks: 🇺🇸US-37.19.198.236-0259 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0259
name: 🇩🇪DE-23.88.54.248-0298 | type: ss | name: 🇩🇪DE-23.88.54.248-0298 | type: ss | id: 294 | remarks: 🇩🇪DE-23.88.54.248-0298 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTova0dwWU13QlVmSlVTM0FOQ0l2YnI3RnpPRDdmclUvVDd3bVhMa0RJSDVRPQ==@23.88.54.248:443#%F0%9F%87%A9%F0%9F%87%AADE-23.88.54.248-0298
name: 🇯🇵JP-156.231.104.26-0256 | type: ss | name: 🇯🇵JP-156.231.104.26-0256 | type: ss | id: 252 | remarks: 🇯🇵JP-156.231.104.26-0256 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UEdGMlRHVUNIUUJDNUlQNQ==@156.231.104.26:18016#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.26-0256
name: 🇩🇪DE-91.107.219.5-0255 | type: ss | name: 🇩🇪DE-91.107.219.5-0255 | type: ss | id: 251 | remarks: 🇩🇪DE-91.107.219.5-0255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-0255
name: CL-37.143.128.125-0525 | type: ss | name: CL-37.143.128.125-0525 | type: ss | id: 518 | remarks: 🇨🇱CL-37.143.128.125-0525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTBUSUxKMzk5UTI3ME9aMA==@37.143.128.125:20012#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.125-0525
name: 🇨🇳CN-120.232.218.106-0000 | type: ss | name: 🇨🇳CN-120.232.218.106-0000 | type: ss | id: 0 | remarks: 🇨🇳CN-120.232.218.106-0000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDhjODYwYi1kODQyLTQ2YmItYmMxMS02NDNiYzA2OWQ1MmU=@free.2apzhfa.xyz:31141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0000
name: 🇷🇺RU-147.45.221.105-0527 | type: ss | name: 🇷🇺RU-147.45.221.105-0527 | type: ss | id: 520 | remarks: 🇷🇺RU-147.45.221.105-0527 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2bDVXc0NxZndWOTViWmpGS0MyMVl2@147.45.221.105:55515#%F0%9F%87%B7%F0%9F%87%BARU-147.45.221.105-0527
name: 🇭🇰HK-156.245.190.22-0249 | type: ss | name: 🇭🇰HK-156.245.190.22-0249 | type: ss | id: 245 | remarks: 🇭🇰HK-156.245.190.22-0249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MEhMS1dYVTJNVjVLR0VYNA==@156.245.190.22:15013#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.22-0249
name: 🇺🇸US-38.75.137.9-0529 | type: ss | name: 🇺🇸US-38.75.137.9-0529 | type: ss | id: 522 | remarks: 🇺🇸US-38.75.137.9-0529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0529
name: 🇸🇬SG-154.196.244.12-0530 | type: ss | name: 🇸🇬SG-154.196.244.12-0530 | type: ss | id: 523 | remarks: 🇸🇬SG-154.196.244.12-0530 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q1pXR0tWVktFVDJCVFJCSw==@154.196.244.12:16002#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.12-0530
name: AM-85.90.207.153-0248 | type: ss | name: AM-85.90.207.153-0248 | type: ss | id: 244 | remarks: 🇦🇲AM-85.90.207.153-0248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.207.153:8080#%F0%9F%87%A6%F0%9F%87%B2AM-85.90.207.153-0248
name: 🇫🇷FR-162.19.59.165-0532 | type: ss | name: 🇫🇷FR-162.19.59.165-0532 | type: ss | id: 525 | remarks: 🇫🇷FR-162.19.59.165-0532 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0532
name: 🇭🇰HK-156.245.190.16-0246 | type: ss | name: 🇭🇰HK-156.245.190.16-0246 | type: ss | id: 242 | remarks: 🇭🇰HK-156.245.190.16-0246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TUhaVUVPWDNLQlhBVjA5Sw==@156.245.190.16:15007#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.16-0246
name: BG-38.54.27.37-0244 | type: ss | name: BG-38.54.27.37-0244 | type: ss | id: 240 | remarks: 🇧🇬BG-38.54.27.37-0244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TURBNE1qRmxNakF6T1RkaE16VmlPV0kxTVRGaE5HWTNZV1JqWW1WbA==@38.54.27.37:995#%F0%9F%87%A7%F0%9F%87%ACBG-38.54.27.37-0244
name: 🇸🇬SG-154.196.244.24-0535 | type: ss | name: 🇸🇬SG-154.196.244.24-0535 | type: ss | id: 528 | remarks: 🇸🇬SG-154.196.244.24-0535 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTdZMEVVWEY1WlpLSlRGVQ==@154.196.244.24:16014#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.24-0535
name: 🇯🇵JP-156.231.104.24-0536 | type: ss | name: 🇯🇵JP-156.231.104.24-0536 | type: ss | id: 529 | remarks: 🇯🇵JP-156.231.104.24-0536 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M0pIVE5LMTNUNkJDRVZOSA==@156.231.104.24:18014#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.24-0536
name: GT-185.47.254.177-0537 | type: ss | name: GT-185.47.254.177-0537 | type: ss | id: 530 | remarks: 🇬🇹GT-185.47.254.177-0537 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SlE2QkNSV1gzQ1pFQjZKTQ==@185.47.254.177:20007#%F0%9F%87%AC%F0%9F%87%B9GT-185.47.254.177-0537
name: 🇸🇬SG-154.196.244.17-0538 | type: ss | name: 🇸🇬SG-154.196.244.17-0538 | type: ss | id: 531 | remarks: 🇸🇬SG-154.196.244.17-0538 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUpDSjBSNFdZMU5XRlUyWQ==@154.196.244.17:16007#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.17-0538
name: 🇭🇰HK-45.196.222.171-0489 | type: ss | name: 🇭🇰HK-45.196.222.171-0489 | type: ss | id: 483 | remarks: 🇭🇰HK-45.196.222.171-0489 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozRkIyM0ExOS05NDI0LTQwQzctOTEzOS0zNTQwMjI4MjgzRkE=@45.196.222.171:40000#%F0%9F%87%AD%F0%9F%87%B0HK-45.196.222.171-0489
name: 🇫🇷FR-51.15.23.63-0487 | type: ss | name: 🇫🇷FR-51.15.23.63-0487 | type: ss | id: 481 | remarks: 🇫🇷FR-51.15.23.63-0487 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0487
name: 🇵🇱PL-92.118.205.219-0240 | type: ss | name: 🇵🇱PL-92.118.205.219-0240 | type: ss | id: 236 | remarks: 🇵🇱PL-92.118.205.219-0240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QjFGSkoxUTZFVDcyOExORg==@92.118.205.219:20037#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.219-0240
