name: 🇺🇸US-152.67.254.16-0811 | type: vmess | id: 772 | remarks: 🇺🇸US-152.67.254.16-0811 | protocol: vmess | ping: 0 MS | avg_speed: 257.506 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTA4MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.61.50-0967 | type: ss | id: 922 | remarks: 🇺🇸US-167.88.61.50-0967 | protocol: ss | ping: 0 MS | avg_speed: 2.098 MB | max_speed: 3.5 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-0967
name: 🇺🇸US-38.91.102.123-1346 | type: ss | id: 1290 | remarks: 🇺🇸US-38.91.102.123-1346 | protocol: ss | ping: 0 MS | avg_speed: 2.098 MB | max_speed: 3.505 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.123:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-1346
name: 🇺🇸US-38.91.107.37-1152 | type: ss | id: 1107 | remarks: 🇺🇸US-38.91.107.37-1152 | protocol: ss | ping: 0 MS | avg_speed: 2.098 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.37:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-1152
name: 🇺🇸US-167.88.63.99-1275 | type: ss | id: 1230 | remarks: 🇺🇸US-167.88.63.99-1275 | protocol: ss | ping: 0 MS | avg_speed: 2.098 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-1275
name: 🇺🇸US-38.91.107.72-0933 | type: ss | id: 888 | remarks: 🇺🇸US-38.91.107.72-0933 | protocol: ss | ping: 0 MS | avg_speed: 2.096 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.107.72:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.72-0933
name: 🇺🇸US-38.68.134.191-0859 | type: ss | id: 814 | remarks: 🇺🇸US-38.68.134.191-0859 | protocol: ss | ping: 0 MS | avg_speed: 2.096 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.191:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0859
name: 🇯🇵JP-85.208.108.58-0589 | type: ss | id: 564 | remarks: 🇯🇵JP-85.208.108.58-0589 | protocol: ss | ping: 0 MS | avg_speed: 2.095 MB | max_speed: 4.077 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.58:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-0589
name: 🇺🇸US-38.68.135.18-1040 | type: ss | id: 995 | remarks: 🇺🇸US-38.68.135.18-1040 | protocol: ss | ping: 0 MS | avg_speed: 2.094 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1040
name: 🇺🇸US-38.91.107.66-1209 | type: ss | id: 1164 | remarks: 🇺🇸US-38.91.107.66-1209 | protocol: ss | ping: 0 MS | avg_speed: 2.094 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.66:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1209
name: 🇺🇸US-38.68.135.18-0980 | type: ss | id: 935 | remarks: 🇺🇸US-38.68.135.18-0980 | protocol: ss | ping: 0 MS | avg_speed: 2.094 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0980
name: 🇨🇦CA-134.195.196.231-0234 | type: ss | id: 224 | remarks: 🇨🇦CA-134.195.196.231-0234 | protocol: ss | ping: 0 MS | avg_speed: 2.094 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.231:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0234
name: 🇨🇦CA-134.195.196.231-0231 | type: ss | id: 222 | remarks: 🇨🇦CA-134.195.196.231-0231 | protocol: ss | ping: 0 MS | avg_speed: 2.093 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.231:9101#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0231
name: 🇺🇸US-38.68.134.191-1050 | type: ss | id: 1005 | remarks: 🇺🇸US-38.68.134.191-1050 | protocol: ss | ping: 0 MS | avg_speed: 2.093 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1050
name: 🇺🇸US-38.68.135.18-1257 | type: ss | id: 1212 | remarks: 🇺🇸US-38.68.135.18-1257 | protocol: ss | ping: 0 MS | avg_speed: 2.092 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1257
name: 🇺🇸US-167.88.63.99-1199 | type: ss | id: 1154 | remarks: 🇺🇸US-167.88.63.99-1199 | protocol: ss | ping: 0 MS | avg_speed: 2.092 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-1199
name: 🇺🇸US-38.68.135.239-1255 | type: ss | id: 1210 | remarks: 🇺🇸US-38.68.135.239-1255 | protocol: ss | ping: 0 MS | avg_speed: 2.092 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-1255
name: 🇨🇦CA-134.195.196.231-0229 | type: ss | id: 220 | remarks: 🇨🇦CA-134.195.196.231-0229 | protocol: ss | ping: 0 MS | avg_speed: 2.092 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.231:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0229
name: 🇺🇸US-38.91.102.72-0871 | type: ss | id: 826 | remarks: 🇺🇸US-38.91.102.72-0871 | protocol: ss | ping: 0 MS | avg_speed: 2.092 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-0871
name: 🇺🇸US-38.68.134.191-1162 | type: ss | id: 1117 | remarks: 🇺🇸US-38.68.134.191-1162 | protocol: ss | ping: 0 MS | avg_speed: 2.092 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.191:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1162
name: 🇺🇸US-38.68.134.191-1184 | type: ss | id: 1139 | remarks: 🇺🇸US-38.68.134.191-1184 | protocol: ss | ping: 0 MS | avg_speed: 2.091 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1184
name: 🇺🇸US-38.91.107.66-1151 | type: ss | id: 1106 | remarks: 🇺🇸US-38.91.107.66-1151 | protocol: ss | ping: 0 MS | avg_speed: 2.091 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.66:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1151
name: 🇺🇸US-38.68.134.191-1131 | type: ss | id: 1086 | remarks: 🇺🇸US-38.68.134.191-1131 | protocol: ss | ping: 0 MS | avg_speed: 2.091 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.191:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1131
name: 🇺🇸US-38.91.107.66-0892 | type: ss | id: 847 | remarks: 🇺🇸US-38.91.107.66-0892 | protocol: ss | ping: 0 MS | avg_speed: 2.091 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-0892
name: 🇺🇸US-38.68.135.18-1158 | type: ss | id: 1113 | remarks: 🇺🇸US-38.68.135.18-1158 | protocol: ss | ping: 0 MS | avg_speed: 2.091 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1158
name: 🇺🇸US-167.88.63.44-1173 | type: ss | id: 1128 | remarks: 🇺🇸US-167.88.63.44-1173 | protocol: ss | ping: 0 MS | avg_speed: 2.09 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-1173
name: 🇺🇸US-167.88.61.50-1174 | type: ss | id: 1129 | remarks: 🇺🇸US-167.88.61.50-1174 | protocol: ss | ping: 0 MS | avg_speed: 2.09 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.50:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1174
name: 🇺🇸US-167.88.63.99-1276 | type: ss | id: 1231 | remarks: 🇺🇸US-167.88.63.99-1276 | protocol: ss | ping: 0 MS | avg_speed: 2.09 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-1276
name: 🇨🇦CA-134.195.196.231-0244 | type: ss | id: 234 | remarks: 🇨🇦CA-134.195.196.231-0244 | protocol: ss | ping: 0 MS | avg_speed: 2.09 MB | max_speed: 3.49 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0244
name: 🇺🇸US-38.91.102.72-0935 | type: ss | id: 890 | remarks: 🇺🇸US-38.91.102.72-0935 | protocol: ss | ping: 0 MS | avg_speed: 2.09 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.72:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-0935
name: 🇺🇸US-167.88.62.68-1280 | type: ss | id: 1235 | remarks: 🇺🇸US-167.88.62.68-1280 | protocol: ss | ping: 0 MS | avg_speed: 2.089 MB | max_speed: 3.156 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.68:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-1280
name: 🇺🇸US-38.143.66.64-0985 | type: ss | id: 940 | remarks: 🇺🇸US-38.143.66.64-0985 | protocol: ss | ping: 0 MS | avg_speed: 2.089 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.64:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-0985
name: 🇺🇸US-38.91.102.123-1321 | type: ss | id: 1268 | remarks: 🇺🇸US-38.91.102.123-1321 | protocol: ss | ping: 0 MS | avg_speed: 2.088 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.123:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-1321
name: 🇺🇸US-38.68.134.191-1260 | type: ss | id: 1215 | remarks: 🇺🇸US-38.68.134.191-1260 | protocol: ss | ping: 0 MS | avg_speed: 2.088 MB | max_speed: 3.172 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1260
name: 🇨🇦CA-134.195.196.231-0248 | type: ss | id: 238 | remarks: 🇨🇦CA-134.195.196.231-0248 | protocol: ss | ping: 0 MS | avg_speed: 2.088 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.231:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0248
name: 🇯🇵JP-85.208.108.21-0547 | type: ss | id: 522 | remarks: 🇯🇵JP-85.208.108.21-0547 | protocol: ss | ping: 0 MS | avg_speed: 2.088 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.21:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0547
name: 🇺🇸US-38.143.66.20-0986 | type: ss | id: 941 | remarks: 🇺🇸US-38.143.66.20-0986 | protocol: ss | ping: 0 MS | avg_speed: 2.088 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-0986
name: 🇺🇸US-38.68.134.191-1106 | type: ss | id: 1061 | remarks: 🇺🇸US-38.68.134.191-1106 | protocol: ss | ping: 0 MS | avg_speed: 2.088 MB | max_speed: 3.606 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1106
name: 🇺🇸US-167.88.62.68-0867 | type: ss | id: 822 | remarks: 🇺🇸US-167.88.62.68-0867 | protocol: ss | ping: 0 MS | avg_speed: 2.087 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.68:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0867
name: 🇺🇸US-38.68.135.18-1224 | type: ss | id: 1179 | remarks: 🇺🇸US-38.68.135.18-1224 | protocol: ss | ping: 0 MS | avg_speed: 2.087 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1224
name: 🇺🇸US-167.88.63.99-1198 | type: ss | id: 1153 | remarks: 🇺🇸US-167.88.63.99-1198 | protocol: ss | ping: 0 MS | avg_speed: 2.087 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-1198
name: 🇨🇦CA-134.195.196.231-0217 | type: ss | id: 208 | remarks: 🇨🇦CA-134.195.196.231-0217 | protocol: ss | ping: 0 MS | avg_speed: 2.087 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.231:4444#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0217
name: 🇺🇸US-38.68.134.191-1008 | type: ss | id: 963 | remarks: 🇺🇸US-38.68.134.191-1008 | protocol: ss | ping: 0 MS | avg_speed: 2.087 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.191:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1008
name: 🇺🇸US-167.88.61.50-0868 | type: ss | id: 823 | remarks: 🇺🇸US-167.88.61.50-0868 | protocol: ss | ping: 0 MS | avg_speed: 2.086 MB | max_speed: 3.515 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.50:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-0868
name: 🇺🇸US-38.68.134.48-0946 | type: ss | id: 901 | remarks: 🇺🇸US-38.68.134.48-0946 | protocol: ss | ping: 0 MS | avg_speed: 2.085 MB | max_speed: 3.606 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0946
name: 🇺🇸US-169.197.141.5-1074 | type: ss | id: 1029 | remarks: 🇺🇸US-169.197.141.5-1074 | protocol: ss | ping: 0 MS | avg_speed: 2.085 MB | max_speed: 3.475 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.5:3306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.5-1074
name: 🇺🇸US-38.68.135.18-1041 | type: ss | id: 996 | remarks: 🇺🇸US-38.68.135.18-1041 | protocol: ss | ping: 0 MS | avg_speed: 2.085 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1041
name: 🇺🇸US-38.91.107.72-1208 | type: ss | id: 1163 | remarks: 🇺🇸US-38.91.107.72-1208 | protocol: ss | ping: 0 MS | avg_speed: 2.085 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.72:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.72-1208
name: 🇺🇸US-38.91.107.66-0934 | type: ss | id: 889 | remarks: 🇺🇸US-38.91.107.66-0934 | protocol: ss | ping: 0 MS | avg_speed: 2.085 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.107.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-0934
name: 🇨🇦CA-134.195.196.231-0225 | type: ss | id: 216 | remarks: 🇨🇦CA-134.195.196.231-0225 | protocol: ss | ping: 0 MS | avg_speed: 2.085 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.231:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0225
name: 🇺🇸US-167.88.61.50-1086 | type: ss | id: 1041 | remarks: 🇺🇸US-167.88.61.50-1086 | protocol: ss | ping: 0 MS | avg_speed: 2.084 MB | max_speed: 3.437 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1086
name: 🇨🇦CA-134.195.196.231-0253 | type: ss | id: 243 | remarks: 🇨🇦CA-134.195.196.231-0253 | protocol: ss | ping: 0 MS | avg_speed: 2.084 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.231:7002#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0253
name: 🇨🇦CA-134.195.196.19-0259 | type: ss | id: 249 | remarks: 🇨🇦CA-134.195.196.19-0259 | protocol: ss | ping: 0 MS | avg_speed: 2.084 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.19:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-0259
name: 🇺🇸US-167.88.61.50-1282 | type: ss | id: 1237 | remarks: 🇺🇸US-167.88.61.50-1282 | protocol: ss | ping: 0 MS | avg_speed: 2.084 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.50:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1282
name: 🇺🇸US-38.68.134.191-0948 | type: ss | id: 903 | remarks: 🇺🇸US-38.68.134.191-0948 | protocol: ss | ping: 0 MS | avg_speed: 2.083 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.191:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0948
name: 🇺🇸US-38.68.134.48-1161 | type: ss | id: 1116 | remarks: 🇺🇸US-38.68.134.48-1161 | protocol: ss | ping: 0 MS | avg_speed: 2.083 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-1161
name: 🇨🇦CA-134.195.196.231-0241 | type: ss | id: 231 | remarks: 🇨🇦CA-134.195.196.231-0241 | protocol: ss | ping: 0 MS | avg_speed: 2.083 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0241
name: 🇺🇸US-38.91.107.66-0856 | type: ss | id: 811 | remarks: 🇺🇸US-38.91.107.66-0856 | protocol: ss | ping: 0 MS | avg_speed: 2.083 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.66:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-0856
name: 🇺🇸US-167.88.61.50-1203 | type: ss | id: 1158 | remarks: 🇺🇸US-167.88.61.50-1203 | protocol: ss | ping: 0 MS | avg_speed: 2.083 MB | max_speed: 3.437 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1203
name: 🇺🇸US-38.91.107.37-0893 | type: ss | id: 848 | remarks: 🇺🇸US-38.91.107.37-0893 | protocol: ss | ping: 0 MS | avg_speed: 2.083 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.37:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-0893
name: 🇺🇸US-38.68.135.18-0858 | type: ss | id: 813 | remarks: 🇺🇸US-38.68.135.18-0858 | protocol: ss | ping: 0 MS | avg_speed: 2.083 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0858
name: 🇺🇸US-38.68.135.18-1004 | type: ss | id: 959 | remarks: 🇺🇸US-38.68.135.18-1004 | protocol: ss | ping: 0 MS | avg_speed: 2.083 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1004
name: 🇺🇸US-167.88.61.50-1087 | type: ss | id: 1042 | remarks: 🇺🇸US-167.88.61.50-1087 | protocol: ss | ping: 0 MS | avg_speed: 2.083 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1087
name: 🇨🇦CA-134.195.196.231-0230 | type: ss | id: 221 | remarks: 🇨🇦CA-134.195.196.231-0230 | protocol: ss | ping: 0 MS | avg_speed: 2.082 MB | max_speed: 3.404 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.231:9102#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0230
name: 🇺🇸US-38.68.134.191-0911 | type: ss | id: 866 | remarks: 🇺🇸US-38.68.134.191-0911 | protocol: ss | ping: 0 MS | avg_speed: 2.082 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0911
name: 🇺🇸US-38.143.66.20-1231 | type: ss | id: 1186 | remarks: 🇺🇸US-38.143.66.20-1231 | protocol: ss | ping: 0 MS | avg_speed: 2.082 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.20:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-1231
name: 🇺🇸US-167.88.61.50-1246 | type: ss | id: 1201 | remarks: 🇺🇸US-167.88.61.50-1246 | protocol: ss | ping: 0 MS | avg_speed: 2.082 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.50:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1246
name: 🇺🇸US-38.143.66.20-0987 | type: ss | id: 942 | remarks: 🇺🇸US-38.143.66.20-0987 | protocol: ss | ping: 0 MS | avg_speed: 2.082 MB | max_speed: 3.172 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-0987
name: 🇨🇦CA-134.195.196.231-0263 | type: ss | id: 253 | remarks: 🇨🇦CA-134.195.196.231-0263 | protocol: ss | ping: 0 MS | avg_speed: 2.081 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.231:5500#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0263
name: 🇺🇸US-38.143.66.20-1134 | type: ss | id: 1089 | remarks: 🇺🇸US-38.143.66.20-1134 | protocol: ss | ping: 0 MS | avg_speed: 2.081 MB | max_speed: 3.404 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.20:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-1134
name: 🇺🇸US-38.68.134.191-1007 | type: ss | id: 962 | remarks: 🇺🇸US-38.68.134.191-1007 | protocol: ss | ping: 0 MS | avg_speed: 2.081 MB | max_speed: 3.606 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.191:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1007
