name: RELAY-172.67.220.83-062 | type: vmess | id: 35 | remarks: 🏁RELAY-172.67.220.83-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 143.253 MB | max_speed: 131.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: 🇸🇬SG-5.44.249.53-386 | type: trojan | id: 343 | remarks: 🇸🇬SG-5.44.249.53-386 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b06d22a8a7c764f@5.44.249.53:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.53-386
name: RELAY-172.67.24.177-387 | type: trojan | id: 344 | remarks: 🏁RELAY-172.67.24.177-387 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://20210200-49c6-11ed-a9ef-1239d0255272@172.67.24.177:443?security=tls&sni=kipi.covid19.go.id#%F0%9F%8F%81RELAY-172.67.24.177-387
name: RELAY-104.19.235.14-388 | type: trojan | id: 345 | remarks: 🏁RELAY-104.19.235.14-388 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.19.235.14:443?security=tls&sni=c2mk.ciscocdn1.live#%F0%9F%8F%81RELAY-104.19.235.14-388
name: RELAY-104.25.254.46-389 | type: trojan | id: 346 | remarks: 🏁RELAY-104.25.254.46-389 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.25.254.46:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-104.25.254.46-389
name: RELAY-203.23.106.193-390 | type: trojan | id: 347 | remarks: 🏁RELAY-203.23.106.193-390 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@203.23.106.193:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-203.23.106.193-390
name: RELAY-104.21.60.120-391 | type: trojan | id: 348 | remarks: 🏁RELAY-104.21.60.120-391 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ad5e311-7189-4124-ac8f-f828b681f10e@104.21.60.120:443?security=tls&sni=c5mt.cdncisco.org#%F0%9F%8F%81RELAY-104.21.60.120-391
name: RELAY-172.67.186.42-392 | type: trojan | id: 349 | remarks: 🏁RELAY-172.67.186.42-392 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@172.67.186.42:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-172.67.186.42-392
name: RELAY-104.18.10.39-393 | type: trojan | id: 350 | remarks: 🏁RELAY-104.18.10.39-393 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://whyvpn-7dayaktif@104.18.10.39:443?security=tls&sni=do3.kitu.xyz#%F0%9F%8F%81RELAY-104.18.10.39-393
name: RELAY-104.24.20.194-394 | type: trojan | id: 351 | remarks: 🏁RELAY-104.24.20.194-394 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.24.20.194:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-104.24.20.194-394
name: RELAY-203.28.8.28-395 | type: trojan | id: 352 | remarks: 🏁RELAY-203.28.8.28-395 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@203.28.8.28:443?security=tls&sni=c2mk.ciscocdn1.live#%F0%9F%8F%81RELAY-203.28.8.28-395
name: 🇫🇷FR-15.236.64.14-396 | type: trojan | id: 353 | remarks: 🇫🇷FR-15.236.64.14-396 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@15.236.64.14:443?security=tls&sni=aws-fr-paris-1.f1rocketnode.com#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.64.14-396
name: RELAY-23.227.38.13-397 | type: trojan | id: 354 | remarks: 🏁RELAY-23.227.38.13-397 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@23.227.38.13:443?security=tls&sni=pjp1.pqjc.buzz#%F0%9F%8F%81RELAY-23.227.38.13-397
name: 🇺🇸US-199.59.243.225-398 | type: trojan | id: 355 | remarks: 🇺🇸US-199.59.243.225-398 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xl87654321@199.59.243.225:443?security=tls&sni=stonebreak.online#%F0%9F%87%BA%F0%9F%87%B8US-199.59.243.225-398
name: 🇨🇦CA-148.113.141.99-399 | type: trojan | id: 356 | remarks: 🇨🇦CA-148.113.141.99-399 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://HdsUZmsHQW@148.113.141.99:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-148.113.141.99-399
name: ZA-13.244.104.87-400 | type: trojan | id: 357 | remarks: 🇿🇦ZA-13.244.104.87-400 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@13.244.104.87:443?security=tls&sni=aws-za-capetown-1.f1rocketnode.com#%F0%9F%87%BF%F0%9F%87%A6ZA-13.244.104.87-400
name: 🇭🇰HK-20.205.37.136-401 | type: trojan | id: 358 | remarks: 🇭🇰HK-20.205.37.136-401 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aef2ca33-b162-409f-8f16-4c736c338412@20.205.37.136:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.37.136-401
name: 🇸🇬SG-103.253.24.212-402 | type: trojan | id: 359 | remarks: 🇸🇬SG-103.253.24.212-402 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c5ceb40-902b-11eb-945a-1239d0255272@103.253.24.212:443?security=tls&sni=sg1-trojan.bonds.id#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.212-402
name: 🇳🇱NL-37.48.65.144-403 | type: trojan | id: 360 | remarks: 🇳🇱NL-37.48.65.144-403 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0cb2cd1f-870b-485c-914a-60aba39eed39@37.48.65.144:443?security=tls&sni=tt6.tjvpn.top#%F0%9F%87%B3%F0%9F%87%B1NL-37.48.65.144-403
name: RELAY-104.18.21.18-404 | type: trojan | id: 361 | remarks: 🏁RELAY-104.18.21.18-404 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://20210200-49c6-11ed-a9ef-1239d0255272@104.18.21.18:443?security=tls&sni=corona.jakarta.go.id#%F0%9F%8F%81RELAY-104.18.21.18-404
name: RELAY-23.227.38.18-405 | type: trojan | id: 362 | remarks: 🏁RELAY-23.227.38.18-405 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@23.227.38.18:443?security=tls&sni=pjp2.pqjc.buzz#%F0%9F%8F%81RELAY-23.227.38.18-405
name: RELAY-104.31.16.120-406 | type: trojan | id: 363 | remarks: 🏁RELAY-104.31.16.120-406 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36d48ba9-7445-4b41-b210-58f4e07a627a@104.31.16.120:443?security=tls&sni=in01.trojanyyds.xyz#%F0%9F%8F%81RELAY-104.31.16.120-406
name: RELAY-104.24.20.239-407 | type: trojan | id: 364 | remarks: 🏁RELAY-104.24.20.239-407 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.24.20.239:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-104.24.20.239-407
name: 🇩🇪DE-5.75.152.12-408 | type: trojan | id: 365 | remarks: 🇩🇪DE-5.75.152.12-408 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d76294c5-a31f-408d-ba0b-89880107cab5@5.75.152.12:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-5.75.152.12-408
name: 🇫🇷FR-51.210.182.170-409 | type: trojan | id: 366 | remarks: 🇫🇷FR-51.210.182.170-409 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bfb23be0-6c4f-11ee-8513-1239d0255272@51.210.182.170:443?security=tls&sni=zula.ir#%F0%9F%87%AB%F0%9F%87%B7FR-51.210.182.170-409
name: RELAY-172.67.196.38-410 | type: trojan | id: 367 | remarks: 🏁RELAY-172.67.196.38-410 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ad5e311-7189-4124-ac8f-f828b681f10e@172.67.196.38:443?security=tls&sni=c5mt.cdncisco.org#%F0%9F%8F%81RELAY-172.67.196.38-410
name: 🇯🇵JP-43.206.127.212-411 | type: trojan | id: 368 | remarks: 🇯🇵JP-43.206.127.212-411 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@43.206.127.212:443?security=tls&sni=aws-jp-tokyo-1.f1rocketnode.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.127.212-411
name: 🇩🇪DE-168.119.64.242-412 | type: trojan | id: 369 | remarks: 🇩🇪DE-168.119.64.242-412 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9aa6b5ad-c0fc-47f4-a837-f72179d7b662@168.119.64.242:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-168.119.64.242-412
name: 🇸🇬SG-5.44.249.51-413 | type: trojan | id: 370 | remarks: 🇸🇬SG-5.44.249.51-413 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@5.44.249.51:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.51-413
name: 🇸🇬SG-5.44.249.50-414 | type: trojan | id: 371 | remarks: 🇸🇬SG-5.44.249.50-414 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4bacb8f1a089763b@5.44.249.50:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.50-414
name: RELAY-104.31.16.14-415 | type: trojan | id: 372 | remarks: 🏁RELAY-104.31.16.14-415 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ddcc360-5223-11ee-bc2d-1239d0255272@104.31.16.14:443?security=tls&sni=fr1.test3.net#%F0%9F%8F%81RELAY-104.31.16.14-415
name: 🇸🇬SG-5.44.249.42-416 | type: trojan | id: 373 | remarks: 🇸🇬SG-5.44.249.42-416 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@5.44.249.42:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.42-416
name: 🇯🇵JP-74.226.136.204-417 | type: trojan | id: 374 | remarks: 🇯🇵JP-74.226.136.204-417 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@my02.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-417
name: 🇸🇬SG-5.44.249.44-418 | type: trojan | id: 375 | remarks: 🇸🇬SG-5.44.249.44-418 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@5.44.249.44:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.44-418
name: 🇸🇬SG-5.44.249.52-419 | type: trojan | id: 376 | remarks: 🇸🇬SG-5.44.249.52-419 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@5.44.249.52:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.52-419
name: RELAY-104.18.22.136-420 | type: trojan | id: 377 | remarks: 🏁RELAY-104.18.22.136-420 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91d237a0-8a03-11ee-b32f-1239d0255272@104.18.22.136:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.18.22.136-420
name: RELAY-162.159.137.232-421 | type: trojan | id: 378 | remarks: 🏁RELAY-162.159.137.232-421 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13561080-8b99-11ee-8d87-1239d0255272@162.159.137.232:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-162.159.137.232-421
name: 🇮🇸IS-89.221.224.94-422 | type: trojan | id: 379 | remarks: 🇮🇸IS-89.221.224.94-422 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80?security=tls&sni=is2-t.sshmax.xyz#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-422
name: RELAY-104.16.122.175-423 | type: trojan | id: 380 | remarks: 🏁RELAY-104.16.122.175-423 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1884f180-94eb-11ee-8c46-1239d0255272@104.16.122.175:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.16.122.175-423
name: RELAY-104.21.51.9-424 | type: trojan | id: 381 | remarks: 🏁RELAY-104.21.51.9-424 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@104.21.51.9:443?security=tls&sni=aws-uae-1.f1cflined.com#%F0%9F%8F%81RELAY-104.21.51.9-424
name: RELAY-172.67.131.245-425 | type: trojan | id: 382 | remarks: 🏁RELAY-172.67.131.245-425 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@172.67.131.245:443?security=tls&sni=series-v1.samanehha.co#%F0%9F%8F%81RELAY-172.67.131.245-425
name: 🇮🇳IN-43.205.109.9-426 | type: trojan | id: 383 | remarks: 🇮🇳IN-43.205.109.9-426 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@43.205.109.9:443?security=tls&sni=aws-in-mumbai-1.f1rocketnode.com#%F0%9F%87%AE%F0%9F%87%B3IN-43.205.109.9-426
name: RELAY-104.17.245.1-427 | type: trojan | id: 384 | remarks: 🏁RELAY-104.17.245.1-427 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.17.245.1:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-104.17.245.1-427
name: 🇺🇸US-45.79.73.131-428 | type: trojan | id: 385 | remarks: 🇺🇸US-45.79.73.131-428 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3ad41c7b-b772-3f96-9986-66d1a2b79820cmynw@45.79.73.131:443?security=tls&sni=kaizen-us-14.cmy-dns.com#%F0%9F%87%BA%F0%9F%87%B8US-45.79.73.131-428
name: RELAY-104.21.12.87-429 | type: trojan | id: 386 | remarks: 🏁RELAY-104.21.12.87-429 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@104.21.12.87:443?security=tls&sni=series-v1.samanehha.co#%F0%9F%8F%81RELAY-104.21.12.87-429
name: 🇺🇸US-24.199.70.112-430 | type: trojan | id: 387 | remarks: 🇺🇸US-24.199.70.112-430 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3628ca8d-6371-45df-879c-2d3e5d110b51@24.199.70.112:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-24.199.70.112-430
name: RELAY-104.21.41.21-431 | type: trojan | id: 388 | remarks: 🏁RELAY-104.21.41.21-431 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a85cc50-5f55-11ee-b3ab-1239d0255272@104.21.41.21:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.21.41.21-431
name: 🇭🇰HK-103.235.46.40-432 | type: trojan | id: 389 | remarks: 🇭🇰HK-103.235.46.40-432 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://72d8e820-7926-4ce3-a87c-b6969f425c79@103.235.46.40:443?security=tls&sni=www.baidu.com#%F0%9F%87%AD%F0%9F%87%B0HK-103.235.46.40-432
name: 🇯🇵JP-48.210.48.138-433 | type: trojan | id: 390 | remarks: 🇯🇵JP-48.210.48.138-433 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@hk04.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-48.210.48.138-433
name: RELAY-104.21.7.241-434 | type: trojan | id: 391 | remarks: 🏁RELAY-104.21.7.241-434 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@104.21.7.241:443?security=tls&sni=aws-sg-1.f1cflineb.com#%F0%9F%8F%81RELAY-104.21.7.241-434
name: RELAY-172.67.159.13-435 | type: trojan | id: 392 | remarks: 🏁RELAY-172.67.159.13-435 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a85cc50-5f55-11ee-b3ab-1239d0255272@172.67.159.13:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-172.67.159.13-435
name: RELAY-104.21.69.52-436 | type: trojan | id: 393 | remarks: 🏁RELAY-104.21.69.52-436 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@104.21.69.52:443?security=tls&sni=aws-us-oregon-1.f1cflinec.com#%F0%9F%8F%81RELAY-104.21.69.52-436
name: RELAY-172.67.165.204-437 | type: trojan | id: 394 | remarks: 🏁RELAY-172.67.165.204-437 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@172.67.165.204:443?security=tls&sni=aws-aus-sydney-1.f1cflinea.com#%F0%9F%8F%81RELAY-172.67.165.204-437
name: RELAY-172.67.204.230-438 | type: trojan | id: 395 | remarks: 🏁RELAY-172.67.204.230-438 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@172.67.204.230:443?security=tls&sni=aws-us-oregon-1.f1cflinec.com#%F0%9F%8F%81RELAY-172.67.204.230-438
name: RELAY-104.21.7.241-439 | type: trojan | id: 396 | remarks: 🏁RELAY-104.21.7.241-439 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ch-zurich-1.f1cflineb.com:443?security=tls&sni=aws-ch-zurich-1.f1cflineb.com#%F0%9F%8F%81RELAY-104.21.7.241-439
name: 🇯🇵JP-48.210.48.138-440 | type: trojan | id: 397 | remarks: 🇯🇵JP-48.210.48.138-440 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@my01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-48.210.48.138-440
name: RELAY-104.21.73.195-441 | type: trojan | id: 398 | remarks: 🏁RELAY-104.21.73.195-441 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uk-london-1.f1cflinea.com:443?security=tls&sni=aws-uk-london-1.f1cflinea.com#%F0%9F%8F%81RELAY-104.21.73.195-441
name: 🇺🇸US-108.181.24.37-442 | type: trojan | id: 399 | remarks: 🇺🇸US-108.181.24.37-442 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@108.181.24.37:443?security=tls&sni=glc-us1.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.37-442
name: RELAY-104.18.23.136-443 | type: trojan | id: 400 | remarks: 🏁RELAY-104.18.23.136-443 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91d237a0-8a03-11ee-b32f-1239d0255272@104.18.23.136:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.18.23.136-443
name: 🇺🇸US-15.181.162.90-444 | type: trojan | id: 401 | remarks: 🇺🇸US-15.181.162.90-444 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@15.181.162.90:443?security=tls&sni=aws-us-nyc-1.f1rocketnode.com#%F0%9F%87%BA%F0%9F%87%B8US-15.181.162.90-444
name: RELAY-188.114.98.0-445 | type: trojan | id: 402 | remarks: 🏁RELAY-188.114.98.0-445 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01596265-168b-46a7-bcb7-25662c7a9546@188.114.98.0:443?security=tls&sni=hdfy7c1.foriran2.eu.org#%F0%9F%8F%81RELAY-188.114.98.0-445
name: 🇯🇵JP-48.210.48.138-446 | type: trojan | id: 403 | remarks: 🇯🇵JP-48.210.48.138-446 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@hk03.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-48.210.48.138-446
name: RELAY-104.16.125.175-447 | type: trojan | id: 404 | remarks: 🏁RELAY-104.16.125.175-447 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fe12a0-8a05-11ee-85b2-1239d0255272@104.16.125.175:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.16.125.175-447
name: 🇭🇰HK-16.163.157.177-448 | type: trojan | id: 405 | remarks: 🇭🇰HK-16.163.157.177-448 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@16.163.157.177:443?security=tls&sni=aws-hk-1.f1rocketnode.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.157.177-448
name: 🇭🇰HK-118.142.17.238-449 | type: trojan | id: 406 | remarks: 🇭🇰HK-118.142.17.238-449 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b21af1e78d194c2093aabbee770c8529@118.142.17.238:443?security=tls&sni=www.gpt123.one#%F0%9F%87%AD%F0%9F%87%B0HK-118.142.17.238-449
name: 🇯🇵JP-74.226.136.204-450 | type: trojan | id: 407 | remarks: 🇯🇵JP-74.226.136.204-450 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@hk05.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-450
name: 🇨🇦CA-35.183.238.42-451 | type: trojan | id: 408 | remarks: 🇨🇦CA-35.183.238.42-451 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@35.183.238.42:443?security=tls&sni=aws-ca-central-1.f1rocketnode.com#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.238.42-451
name: 🇯🇵JP-49.212.204.123-452 | type: trojan | id: 409 | remarks: 🇯🇵JP-49.212.204.123-452 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18844%40zxcvbn@49.212.204.123:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-49.212.204.123-452
name: 🇨🇳CN-223.111.157.35-453 | type: trojan | id: 410 | remarks: 🇨🇳CN-223.111.157.35-453 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13820c547fa34c5c45515c12f0cd576@223.111.157.35:10051?security=tls&sni=jp2.91js.pw#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.157.35-453
name: 🇦🇺AU-3.27.95.146-454 | type: trojan | id: 411 | remarks: 🇦🇺AU-3.27.95.146-454 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@3.27.95.146:443?security=tls&sni=aws-aus-sydney-1.f1rocketnode.com#%F0%9F%87%A6%F0%9F%87%BAAU-3.27.95.146-454
name: 🇯🇵JP-133.242.55.38-455 | type: trojan | id: 412 | remarks: 🇯🇵JP-133.242.55.38-455 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@133.242.55.38:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-455
name: RELAY-172.67.165.204-456 | type: trojan | id: 413 | remarks: 🏁RELAY-172.67.165.204-456 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-se-stockholm-1.f1cflinea.com:443?security=tls&sni=aws-se-stockholm-1.f1cflinea.com#%F0%9F%8F%81RELAY-172.67.165.204-456
name: RELAY-172.67.216.95-457 | type: trojan | id: 414 | remarks: 🏁RELAY-172.67.216.95-457 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@172.67.216.95:443?security=tls&sni=aws-us-oregon-1.f1cflined.com#%F0%9F%8F%81RELAY-172.67.216.95-457
