name: 🇺🇸US-104.207.155.64-0511 | type: ss | name: 🇺🇸US-104.207.155.64-0511 | type: ss | id: 503 | remarks: 🇺🇸US-104.207.155.64-0511 | protocol: ss | ping: 0 MS | avg_speed: 196.018 MB | max_speed: 193.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0511
name: 🇭🇰HK-103.141.221.200-0539 | type: ss | name: 🇭🇰HK-103.141.221.200-0539 | type: ss | id: 531 | remarks: 🇭🇰HK-103.141.221.200-0539 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YXNkMTIzNDU2@103.141.221.200:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.200-0539
name: 🇸🇬SG-91.242.241.45-0271 | type: ss | name: 🇸🇬SG-91.242.241.45-0271 | type: ss | id: 264 | remarks: 🇸🇬SG-91.242.241.45-0271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cDVGY1RvM1BiMTRjd29VeA==@91.242.241.45:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.242.241.45-0271
name: 🇺🇸US-23.185.248.17-0268 | type: ss | name: 🇺🇸US-23.185.248.17-0268 | type: ss | id: 261 | remarks: 🇺🇸US-23.185.248.17-0268 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WjdDMDhKQjFIQk1XUUhWUA==@23.185.248.17:17007#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.17-0268
name: 🇸🇬SG-154.196.244.20-0542 | type: ss | name: 🇸🇬SG-154.196.244.20-0542 | type: ss | id: 534 | remarks: 🇸🇬SG-154.196.244.20-0542 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MlVPTDhFU1MxMlgwSjMxUA==@154.196.244.20:16010#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.20-0542
name: TR-195.16.74.107-0543 | type: ss | name: TR-195.16.74.107-0543 | type: ss | id: 535 | remarks: 🇹🇷TR-195.16.74.107-0543 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZW1sS1pMMjRnWmY5WDhleWtGZHly@195.16.74.107:35570#%F0%9F%87%B9%F0%9F%87%B7TR-195.16.74.107-0543
name: 🇨🇦CA-46.16.129.217-0267 | type: ss | name: 🇨🇦CA-46.16.129.217-0267 | type: ss | id: 260 | remarks: 🇨🇦CA-46.16.129.217-0267 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0hVSERWODBLMTRHV0NBRw==@46.16.129.217:20022#%F0%9F%87%A8%F0%9F%87%A6CA-46.16.129.217-0267
name: 🇨🇳TW-125.227.86.46-0266 | type: ss | name: 🇨🇳TW-125.227.86.46-0266 | type: ss | id: 259 | remarks: 🇹🇼TW-125.227.86.46-0266 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.46:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.46-0266
name: 🇩🇪DE-85.90.194.200-0546 | type: ss | name: 🇩🇪DE-85.90.194.200-0546 | type: ss | id: 538 | remarks: 🇩🇪DE-85.90.194.200-0546 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.194.200:8080#%F0%9F%87%A9%F0%9F%87%AADE-85.90.194.200-0546
name: 🇺🇸US-95.174.71.27-0547 | type: ss | name: 🇺🇸US-95.174.71.27-0547 | type: ss | id: 539 | remarks: 🇺🇸US-95.174.71.27-0547 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.27:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.27-0547
name: VN-185.126.134.252-0263 | type: ss | name: VN-185.126.134.252-0263 | type: ss | id: 256 | remarks: 🇻🇳VN-185.126.134.252-0263 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZmVmZDI4ZS1iMmU2LTQ0NjItYTM3OC1jYmM1OGE4NzQ4Zjk=@185.126.134.252:51452#%F0%9F%87%BB%F0%9F%87%B3VN-185.126.134.252-0263
name: 🇺🇸US-156.146.38.163-0261 | type: ss | name: 🇺🇸US-156.146.38.163-0261 | type: ss | id: 254 | remarks: 🇺🇸US-156.146.38.163-0261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0261
name: 🇭🇰HK-103.149.182.61-0258 | type: ss | name: 🇭🇰HK-103.149.182.61-0258 | type: ss | id: 251 | remarks: 🇭🇰HK-103.149.182.61-0258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YXNkMTIzNDU2@103.149.182.61:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.61-0258
name: 🇯🇵JP-13.230.213.154-0551 | type: ss | name: 🇯🇵JP-13.230.213.154-0551 | type: ss | id: 543 | remarks: 🇯🇵JP-13.230.213.154-0551 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.230.213.154:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.213.154-0551
name: NO-185.90.61.157-0257 | type: ss | name: NO-185.90.61.157-0257 | type: ss | id: 250 | remarks: 🇳🇴NO-185.90.61.157-0257 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUtZWVVTU0lHMTU1TlY1RQ==@185.90.61.157:20034#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.157-0257
name: 🇸🇬SG-5.44.249.51-0256 | type: ss | name: 🇸🇬SG-5.44.249.51-0256 | type: ss | id: 249 | remarks: 🇸🇬SG-5.44.249.51-0256 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@5.44.249.51:2377#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.51-0256
name: 🇨🇳TW-60.249.28.138-0255 | type: ss | name: 🇨🇳TW-60.249.28.138-0255 | type: ss | id: 248 | remarks: 🇹🇼TW-60.249.28.138-0255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.138:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.138-0255
name: FI-95.217.158.231-0253 | type: ss | name: FI-95.217.158.231-0253 | type: ss | id: 246 | remarks: 🇫🇮FI-95.217.158.231-0253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZWF0aDFlaWNpZVNoXyFNTXlifjRIVCx9YkNAb2hwaGVpUmFpZ2hpZXIwc2hvaGQ=@95.217.158.231:8388#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.158.231-0253
name: AM-139.28.4.95-0556 | type: ss | name: AM-139.28.4.95-0556 | type: ss | id: 548 | remarks: 🇦🇲AM-139.28.4.95-0556 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@139.28.4.95:8080#%F0%9F%87%A6%F0%9F%87%B2AM-139.28.4.95-0556
name: 🇺🇸US-23.185.248.16-0557 | type: ss | name: 🇺🇸US-23.185.248.16-0557 | type: ss | id: 549 | remarks: 🇺🇸US-23.185.248.16-0557 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QjBVUEdMMklVU0IwVVY0Qg==@23.185.248.16:17006#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.16-0557
name: 🇨🇳TW-60.249.35.95-0558 | type: ss | name: 🇨🇳TW-60.249.35.95-0558 | type: ss | id: 550 | remarks: 🇹🇼TW-60.249.35.95-0558 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.95:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.95-0558
name: 🇸🇬SG-18.142.183.235-0559 | type: ss | name: 🇸🇬SG-18.142.183.235-0559 | type: ss | id: 551 | remarks: 🇸🇬SG-18.142.183.235-0559 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.183.235:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.183.235-0559
name: 🇯🇵JP-156.231.104.24-0560 | type: ss | name: 🇯🇵JP-156.231.104.24-0560 | type: ss | id: 552 | remarks: 🇯🇵JP-156.231.104.24-0560 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M0pIVE5LMTNUNkJDRVZOSA==@156.231.104.24:18014#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.24-0560
name: 🇯🇵JP-43.207.207.206-0561 | type: ss | name: 🇯🇵JP-43.207.207.206-0561 | type: ss | id: 553 | remarks: 🇯🇵JP-43.207.207.206-0561 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@43.207.207.206:2377#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.207.206-0561
name: 🇺🇸US-23.185.248.12-0562 | type: ss | name: 🇺🇸US-23.185.248.12-0562 | type: ss | id: 554 | remarks: 🇺🇸US-23.185.248.12-0562 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUtCNDJKR0tLOEg1RElXRg==@23.185.248.12:17002#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.12-0562
name: 🇭🇰HK-188.253.112.26-0563 | type: ss | name: 🇭🇰HK-188.253.112.26-0563 | type: ss | id: 555 | remarks: 🇭🇰HK-188.253.112.26-0563 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZmVmZDI4ZS1iMmU2LTQ0NjItYTM3OC1jYmM1OGE4NzQ4Zjk=@188.253.112.26:20021#%F0%9F%87%AD%F0%9F%87%B0HK-188.253.112.26-0563
name: 🇺🇸US-38.143.66.55-0252 | type: ss | name: 🇺🇸US-38.143.66.55-0252 | type: ss | id: 245 | remarks: 🇺🇸US-38.143.66.55-0252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.55:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-0252
name: 🇭🇰HK-62.72.163.211-0250 | type: ss | name: 🇭🇰HK-62.72.163.211-0250 | type: ss | id: 243 | remarks: 🇭🇰HK-62.72.163.211-0250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OWRjY2ZmMjItMzA5ZS00OTBlLWJmNTUtNWNlZjU5OGU2NDA4@62.72.163.211:45573#%F0%9F%87%AD%F0%9F%87%B0HK-62.72.163.211-0250
name: 🇺🇸US-167.88.63.44-0246 | type: ss | name: 🇺🇸US-167.88.63.44-0246 | type: ss | id: 239 | remarks: 🇺🇸US-167.88.63.44-0246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0246
name: 🇸🇬SG-154.196.244.14-0245 | type: ss | name: 🇸🇬SG-154.196.244.14-0245 | type: ss | id: 238 | remarks: 🇸🇬SG-154.196.244.14-0245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VkQyWEJYMzVRSzZHMVdBMQ==@154.196.244.14:16004#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.14-0245
name: 🇪🇸ES-5.188.181.201-0241 | type: ss | name: 🇪🇸ES-5.188.181.201-0241 | type: ss | id: 234 | remarks: 🇪🇸ES-5.188.181.201-0241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0241
name: 🇫🇷FR-161.97.68.139-0569 | type: ss | name: 🇫🇷FR-161.97.68.139-0569 | type: ss | id: 561 | remarks: 🇫🇷FR-161.97.68.139-0569 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGR2b1cwVGRLUnE=@161.97.68.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-161.97.68.139-0569
name: CZ-143.244.58.102-0570 | type: ss | name: CZ-143.244.58.102-0570 | type: ss | id: 562 | remarks: 🇨🇿CZ-143.244.58.102-0570 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0570
name: 🇨🇳TW-125.227.86.45-0571 | type: ss | name: 🇨🇳TW-125.227.86.45-0571 | type: ss | id: 563 | remarks: 🇹🇼TW-125.227.86.45-0571 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.45:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.45-0571
name: CO-91.148.134.106-0572 | type: ss | name: CO-91.148.134.106-0572 | type: ss | id: 564 | remarks: 🇨🇴CO-91.148.134.106-0572 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UlE5MEVaQzBHTE0wUEJFQQ==@91.148.134.106:20005#%F0%9F%87%A8%F0%9F%87%B4CO-91.148.134.106-0572
name: 🇯🇵JP-156.231.104.20-0573 | type: ss | name: 🇯🇵JP-156.231.104.20-0573 | type: ss | id: 565 | remarks: 🇯🇵JP-156.231.104.20-0573 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MEE4NzZYWlVaWDkzTjM3MQ==@156.231.104.20:18010#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.20-0573
name: 🇫🇷FR-62.210.88.22-0574 | type: ss | name: 🇫🇷FR-62.210.88.22-0574 | type: ss | id: 566 | remarks: 🇫🇷FR-62.210.88.22-0574 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3UHg5dk9UTEM2VDQ0VDNOcEVrcXRW@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0574
name: PK-223.165.5.107-0240 | type: ss | name: PK-223.165.5.107-0240 | type: ss | id: 233 | remarks: 🇵🇰PK-223.165.5.107-0240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mk1LRFo5WU5RTkJNV0tPWA==@223.165.5.107:20023#%F0%9F%87%B5%F0%9F%87%B0PK-223.165.5.107-0240
name: 🇩🇪DE-5.252.25.61-0576 | type: ss | name: 🇩🇪DE-5.252.25.61-0576 | type: ss | id: 568 | remarks: 🇩🇪DE-5.252.25.61-0576 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@5.252.25.61:8080#%F0%9F%87%A9%F0%9F%87%AADE-5.252.25.61-0576
name: 🇬🇧GB-206.245.211.13-0239 | type: ss | name: 🇬🇧GB-206.245.211.13-0239 | type: ss | id: 232 | remarks: 🇬🇧GB-206.245.211.13-0239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RlMzN0Y2MUdCQUlYSkY2RQ==@206.245.211.13:19003#%F0%9F%87%AC%F0%9F%87%A7GB-206.245.211.13-0239
name: 🇯🇵JP-13.231.106.60-0578 | type: ss | name: 🇯🇵JP-13.231.106.60-0578 | type: ss | id: 570 | remarks: 🇯🇵JP-13.231.106.60-0578 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.231.106.60:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.106.60-0578
name: 🇯🇵JP-156.231.104.19-0236 | type: ss | name: 🇯🇵JP-156.231.104.19-0236 | type: ss | id: 229 | remarks: 🇯🇵JP-156.231.104.19-0236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VFFRR1dHMDI0VzJCRjZSUA==@156.231.104.19:18009#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.19-0236
name: CH-91.103.253.151-0580 | type: ss | name: CH-91.103.253.151-0580 | type: ss | id: 572 | remarks: 🇨🇭CH-91.103.253.151-0580 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjU2JCT09yRlpTbkhYS3JjMHphSWNs@91.103.253.151:19057#%F0%9F%87%A8%F0%9F%87%ADCH-91.103.253.151-0580
name: SE-37.19.222.211-0235 | type: ss | name: SE-37.19.222.211-0235 | type: ss | id: 228 | remarks: 🇸🇪SE-37.19.222.211-0235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0235
name: 🇨🇳TW-125.227.86.48-0234 | type: ss | name: 🇨🇳TW-125.227.86.48-0234 | type: ss | id: 227 | remarks: 🇹🇼TW-125.227.86.48-0234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.48:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.48-0234
name: 🇨🇳CN-120.232.218.106-0000 | type: ss | name: 🇨🇳CN-120.232.218.106-0000 | type: ss | id: 0 | remarks: 🇨🇳CN-120.232.218.106-0000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTliMzA1Ni0xMjZhLTQzZmQtYjQ1Yi1lNGEyMDVlNTQ1MTI=@free.2weradf.xyz:36141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0000
name: 🇺🇸US-38.114.114.19-0584 | type: ss | name: 🇺🇸US-38.114.114.19-0584 | type: ss | id: 576 | remarks: 🇺🇸US-38.114.114.19-0584 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0584
name: 🇯🇵JP-139.162.119.212-0585 | type: ss | name: 🇯🇵JP-139.162.119.212-0585 | type: ss | id: 577 | remarks: 🇯🇵JP-139.162.119.212-0585 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@139.162.119.212:2377#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.119.212-0585
name: 🇯🇵JP-13.114.31.41-0232 | type: ss | name: 🇯🇵JP-13.114.31.41-0232 | type: ss | id: 225 | remarks: 🇯🇵JP-13.114.31.41-0232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.114.31.41:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.31.41-0232
name: 🇺🇸US-92.118.112.101-0587 | type: ss | name: 🇺🇸US-92.118.112.101-0587 | type: ss | id: 579 | remarks: 🇺🇸US-92.118.112.101-0587 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDcVNodzh2Z3I0NXNQSVVsSVBaN3NQ@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0587
name: 🇯🇵JP-52.195.228.139-0588 | type: ss | name: 🇯🇵JP-52.195.228.139-0588 | type: ss | id: 580 | remarks: 🇯🇵JP-52.195.228.139-0588 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.195.228.139:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.228.139-0588
name: ZA-129.232.133.62-0228 | type: ss | name: ZA-129.232.133.62-0228 | type: ss | id: 221 | remarks: 🇿🇦ZA-129.232.133.62-0228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NEFLUDhXRkRUSTAwMVEyOQ==@129.232.133.62:20015#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.133.62-0228
name: SE-94.228.165.178-0224 | type: ss | name: SE-94.228.165.178-0224 | type: ss | id: 217 | remarks: 🇸🇪SE-94.228.165.178-0224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-0224
name: 🇭🇰HK-45.196.222.10-0591 | type: ss | name: 🇭🇰HK-45.196.222.10-0591 | type: ss | id: 583 | remarks: 🇭🇰HK-45.196.222.10-0591 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTgzNmVkYy1lNzM4LTRlNjMtOTY0ZC1hZDYxZDllM2YyN2I=@45.196.222.10:61019#%F0%9F%87%AD%F0%9F%87%B0HK-45.196.222.10-0591
name: 🇺🇸US-88.210.36.109-0222 | type: ss | name: 🇺🇸US-88.210.36.109-0222 | type: ss | id: 215 | remarks: 🇺🇸US-88.210.36.109-0222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@88.210.36.109:2377#%F0%9F%87%BA%F0%9F%87%B8US-88.210.36.109-0222
name: 🇸🇬SG-45.145.154.8-0218 | type: ss | name: 🇸🇬SG-45.145.154.8-0218 | type: ss | id: 211 | remarks: 🇸🇬SG-45.145.154.8-0218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzhjZDgzOGQtYmE0Zi00YTQ2LWE0NzYtZDEzMTY3MGRmOTE5@45.145.154.8:45574#%F0%9F%87%B8%F0%9F%87%ACSG-45.145.154.8-0218
name: 🇯🇵JP-156.231.104.17-0594 | type: ss | name: 🇯🇵JP-156.231.104.17-0594 | type: ss | id: 586 | remarks: 🇯🇵JP-156.231.104.17-0594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MUg1S1g1UVpCVU9XUDJQNA==@156.231.104.17:18007#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.17-0594
name: OM-154.205.147.24-0595 | type: ss | name: OM-154.205.147.24-0595 | type: ss | id: 587 | remarks: 🇴🇲OM-154.205.147.24-0595 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@154.205.147.24:8080#%F0%9F%87%B4%F0%9F%87%B2OM-154.205.147.24-0595
