name: RELAY-172.64.144.208-1575 | type: vmess | id: 1417 | remarks: 🏁RELAY-172.64.144.208-1575 | protocol: vmess | ping: 0 MS | avg_speed: 216.353 MB | max_speed: 214.776 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLnlmamMuc2JzIiwKICAgICJpZCI6ICIwNDY5MjkxZi0zM2NmLTQ5MDktYWFjMi0yNjVjMjJmZTllMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveWZqYy91czM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE0NC4yMDgtMTU3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMy55ZmpjLnNicyIKfQ==
name: 🇺🇸US-38.114.114.67-1067 | type: ss | id: 1052 | remarks: 🇺🇸US-38.114.114.67-1067 | protocol: ss | ping: 0 MS | avg_speed: 2.012 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1067
name: 🇺🇸US-38.75.136.102-0733 | type: ss | id: 718 | remarks: 🇺🇸US-38.75.136.102-0733 | protocol: ss | ping: 0 MS | avg_speed: 2.012 MB | max_speed: 3.086 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.102:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-0733
name: 🇺🇸US-38.114.114.49-0943 | type: ss | id: 928 | remarks: 🇺🇸US-38.114.114.49-0943 | protocol: ss | ping: 0 MS | avg_speed: 2.01 MB | max_speed: 3.428 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.49:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-0943
name: 🇺🇸US-38.114.114.67-1143 | type: ss | id: 1128 | remarks: 🇺🇸US-38.114.114.67-1143 | protocol: ss | ping: 0 MS | avg_speed: 2.009 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1143
name: 🇺🇸US-38.68.135.18-0979 | type: ss | id: 964 | remarks: 🇺🇸US-38.68.135.18-0979 | protocol: ss | ping: 0 MS | avg_speed: 2.007 MB | max_speed: 3.055 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0979
name: 🇺🇸US-38.75.137.9-1054 | type: ss | id: 1039 | remarks: 🇺🇸US-38.75.137.9-1054 | protocol: ss | ping: 0 MS | avg_speed: 2.005 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1054
name: 🇺🇸US-38.68.135.18-0917 | type: ss | id: 902 | remarks: 🇺🇸US-38.68.135.18-0917 | protocol: ss | ping: 0 MS | avg_speed: 2.005 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0917
name: 🇬🇧GB-212.38.189.174-0313 | type: ss | id: 313 | remarks: 🇬🇧GB-212.38.189.174-0313 | protocol: ss | ping: 0 MS | avg_speed: 2.005 MB | max_speed: 2.64 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@212.38.189.174:8009#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0313
name: 🇺🇸US-38.75.136.102-1096 | type: ss | id: 1081 | remarks: 🇺🇸US-38.75.136.102-1096 | protocol: ss | ping: 0 MS | avg_speed: 2.001 MB | max_speed: 3.218 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1096
name: 🇺🇸US-38.114.114.49-0797 | type: ss | id: 782 | remarks: 🇺🇸US-38.114.114.49-0797 | protocol: ss | ping: 0 MS | avg_speed: 1.997 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-0797
name: 🇺🇸US-38.75.136.102-1002 | type: ss | id: 987 | remarks: 🇺🇸US-38.75.136.102-1002 | protocol: ss | ping: 0 MS | avg_speed: 1.995 MB | max_speed: 3.055 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1002
name: 🇺🇸US-38.114.114.49-1018 | type: ss | id: 1003 | remarks: 🇺🇸US-38.114.114.49-1018 | protocol: ss | ping: 0 MS | avg_speed: 1.995 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-1018
name: 🇺🇸US-38.75.137.9-0779 | type: ss | id: 764 | remarks: 🇺🇸US-38.75.137.9-0779 | protocol: ss | ping: 0 MS | avg_speed: 1.994 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0779
name: 🇺🇸US-38.75.137.9-1090 | type: ss | id: 1075 | remarks: 🇺🇸US-38.75.137.9-1090 | protocol: ss | ping: 0 MS | avg_speed: 1.993 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1090
name: 🇺🇸US-38.68.134.135-1177 | type: ss | id: 1162 | remarks: 🇺🇸US-38.68.134.135-1177 | protocol: ss | ping: 0 MS | avg_speed: 1.993 MB | max_speed: 2.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.135:809#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.135-1177
name: 🇺🇸US-38.75.136.102-0782 | type: ss | id: 767 | remarks: 🇺🇸US-38.75.136.102-0782 | protocol: ss | ping: 0 MS | avg_speed: 1.992 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-0782
name: 🇺🇸US-38.91.107.216-0770 | type: ss | id: 755 | remarks: 🇺🇸US-38.91.107.216-0770 | protocol: ss | ping: 0 MS | avg_speed: 1.992 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.216:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.216-0770
name: 🇺🇸US-38.75.136.102-0912 | type: ss | id: 897 | remarks: 🇺🇸US-38.75.136.102-0912 | protocol: ss | ping: 0 MS | avg_speed: 1.991 MB | max_speed: 3.241 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-0912
name: 🇺🇸US-38.114.114.67-0832 | type: ss | id: 817 | remarks: 🇺🇸US-38.114.114.67-0832 | protocol: ss | ping: 0 MS | avg_speed: 1.988 MB | max_speed: 3.606 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.67:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0832
name: 🇺🇸US-38.114.114.49-0868 | type: ss | id: 853 | remarks: 🇺🇸US-38.114.114.49-0868 | protocol: ss | ping: 0 MS | avg_speed: 1.987 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.49:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-0868
name: 🇺🇸US-38.114.114.67-1115 | type: ss | id: 1100 | remarks: 🇺🇸US-38.114.114.67-1115 | protocol: ss | ping: 0 MS | avg_speed: 1.979 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1115
name: 🇺🇸US-38.114.114.49-1069 | type: ss | id: 1054 | remarks: 🇺🇸US-38.114.114.49-1069 | protocol: ss | ping: 0 MS | avg_speed: 1.979 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.49:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-1069
name: 🇺🇸US-38.91.102.123-0812 | type: ss | id: 797 | remarks: 🇺🇸US-38.91.102.123-0812 | protocol: ss | ping: 0 MS | avg_speed: 1.97 MB | max_speed: 2.962 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.123:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-0812
name: 🇺🇸US-38.75.136.102-1003 | type: ss | id: 988 | remarks: 🇺🇸US-38.75.136.102-1003 | protocol: ss | ping: 0 MS | avg_speed: 1.967 MB | max_speed: 3.342 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1003
name: 🇺🇸US-38.75.137.9-0906 | type: ss | id: 891 | remarks: 🇺🇸US-38.75.137.9-0906 | protocol: ss | ping: 0 MS | avg_speed: 1.964 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0906
name: 🇺🇸US-38.75.136.102-1032 | type: ss | id: 1017 | remarks: 🇺🇸US-38.75.136.102-1032 | protocol: ss | ping: 0 MS | avg_speed: 1.961 MB | max_speed: 3.117 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1032
name: 🇺🇸US-38.75.136.102-0720 | type: ss | id: 705 | remarks: 🇺🇸US-38.75.136.102-0720 | protocol: ss | ping: 0 MS | avg_speed: 1.935 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-0720
name: RELAY-104.16.148.244-0068 | type: vmess | id: 68 | remarks: 🏁RELAY-104.16.148.244-0068 | protocol: vmess | ping: 0 MS | avg_speed: 1.929 MB | max_speed: 2.83 MB | Link: vmess://ewogICAgImFkZCI6ICJmYmkuZ292IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxMi50YXJnb29jbG91ZC5saXZlIiwKICAgICJpZCI6ICJkNWEzOGVhZi1iNzIzLTQ1YmUtYjdkMi0zYzRlNDViMjk0MDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW9zIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTQ4LjI0NC0wMDY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-85.208.108.59-0432 | type: ss | id: 427 | remarks: 🇯🇵JP-85.208.108.59-0432 | protocol: ss | ping: 0 MS | avg_speed: 1.909 MB | max_speed: 2.225 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0432
name: 🇳🇱NL-172.99.188.71-0573 | type: ss | id: 567 | remarks: 🇳🇱NL-172.99.188.71-0573 | protocol: ss | ping: 0 MS | avg_speed: 1.888 MB | max_speed: 4.202 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:3389#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0573
name: 🇺🇸US-162.251.61.47-1179 | type: ss | id: 1164 | remarks: 🇺🇸US-162.251.61.47-1179 | protocol: ss | ping: 0 MS | avg_speed: 1.887 MB | max_speed: 3.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:810#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-1179
name: 🇯🇵JP-85.208.108.22-0466 | type: ss | id: 461 | remarks: 🇯🇵JP-85.208.108.22-0466 | protocol: ss | ping: 0 MS | avg_speed: 1.829 MB | max_speed: 2.093 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.22:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.22-0466
name: 🇩🇪DE-193.108.118.34-0176 | type: ss | id: 176 | remarks: 🇩🇪DE-193.108.118.34-0176 | protocol: ss | ping: 0 MS | avg_speed: 1.81 MB | max_speed: 3.537 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.34:2375#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-0176
name: 🇯🇵JP-85.208.108.20-0477 | type: ss | id: 472 | remarks: 🇯🇵JP-85.208.108.20-0477 | protocol: ss | ping: 0 MS | avg_speed: 1.803 MB | max_speed: 2.225 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0477
name: 🇯🇵JP-85.208.108.18-0406 | type: ss | id: 401 | remarks: 🇯🇵JP-85.208.108.18-0406 | protocol: ss | ping: 0 MS | avg_speed: 1.774 MB | max_speed: 4.993 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.18:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0406
name: 🇯🇵JP-85.208.108.60-0459 | type: ss | id: 454 | remarks: 🇯🇵JP-85.208.108.60-0459 | protocol: ss | ping: 0 MS | avg_speed: 1.77 MB | max_speed: 4.674 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0459
name: 🇯🇵JP-85.208.108.18-0514 | type: ss | id: 509 | remarks: 🇯🇵JP-85.208.108.18-0514 | protocol: ss | ping: 0 MS | avg_speed: 1.767 MB | max_speed: 2.084 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.18:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0514
name: 🇯🇵JP-85.208.108.18-0494 | type: ss | id: 489 | remarks: 🇯🇵JP-85.208.108.18-0494 | protocol: ss | ping: 0 MS | avg_speed: 1.759 MB | max_speed: 2.722 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.18:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0494
name: 🇯🇵JP-85.208.108.20-0425 | type: ss | id: 420 | remarks: 🇯🇵JP-85.208.108.20-0425 | protocol: ss | ping: 0 MS | avg_speed: 1.759 MB | max_speed: 2.757 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.20:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0425
name: 🇯🇵JP-85.208.108.94-0438 | type: ss | id: 433 | remarks: 🇯🇵JP-85.208.108.94-0438 | protocol: ss | ping: 0 MS | avg_speed: 1.757 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.94:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0438
name: 🇯🇵JP-85.208.108.60-0387 | type: ss | id: 382 | remarks: 🇯🇵JP-85.208.108.60-0387 | protocol: ss | ping: 0 MS | avg_speed: 1.74 MB | max_speed: 3.21 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.60:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0387
name: 🇯🇵JP-85.208.108.21-0472 | type: ss | id: 467 | remarks: 🇯🇵JP-85.208.108.21-0472 | protocol: ss | ping: 0 MS | avg_speed: 1.7 MB | max_speed: 6.721 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0472
name: 🇩🇪DE-143.42.21.187-1577 | type: vmess | id: 1419 | remarks: 🇩🇪DE-143.42.21.187-1577 | protocol: vmess | ping: 0 MS | avg_speed: 1.658 MB | max_speed: 1.211 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuMjEuMTg3LTE1NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-85.208.108.21-0492 | type: ss | id: 487 | remarks: 🇯🇵JP-85.208.108.21-0492 | protocol: ss | ping: 0 MS | avg_speed: 1.621 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.21:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0492
name: 🇺🇸US-38.68.134.196-1176 | type: ss | id: 1161 | remarks: 🇺🇸US-38.68.134.196-1176 | protocol: ss | ping: 0 MS | avg_speed: 1.62 MB | max_speed: 2.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:800#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-1176
name: RELAY-185.162.228.229-1598 | type: vmess | id: 1435 | remarks: 🏁RELAY-185.162.228.229-1598 | protocol: vmess | ping: 0 MS | avg_speed: 1.618 MB | max_speed: 2.286 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE2Mi4yMjguMjI5LTE1OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-93.186.201.158-0197 | type: ss | id: 197 | remarks: 🇩🇪DE-93.186.201.158-0197 | protocol: ss | ping: 0 MS | avg_speed: 1.614 MB | max_speed: 1.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.158:800#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.158-0197
name: 🇯🇵JP-85.208.108.59-0464 | type: ss | id: 459 | remarks: 🇯🇵JP-85.208.108.59-0464 | protocol: ss | ping: 0 MS | avg_speed: 1.605 MB | max_speed: 2.884 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0464
name: 🇩🇪DE-93.186.201.158-0196 | type: ss | id: 196 | remarks: 🇩🇪DE-93.186.201.158-0196 | protocol: ss | ping: 0 MS | avg_speed: 1.577 MB | max_speed: 1.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.158:804#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.158-0196
name: 🇩🇪DE-85.114.138.92-0204 | type: ss | id: 204 | remarks: 🇩🇪DE-85.114.138.92-0204 | protocol: ss | ping: 0 MS | avg_speed: 1.577 MB | max_speed: 1.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@85.114.138.92:809#%F0%9F%87%A9%F0%9F%87%AADE-85.114.138.92-0204
name: 🇩🇪DE-93.186.201.158-0194 | type: ss | id: 194 | remarks: 🇩🇪DE-93.186.201.158-0194 | protocol: ss | ping: 0 MS | avg_speed: 1.557 MB | max_speed: 1.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.158:810#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.158-0194
name: 🇩🇪DE-93.186.201.158-0195 | type: ss | id: 195 | remarks: 🇩🇪DE-93.186.201.158-0195 | protocol: ss | ping: 0 MS | avg_speed: 1.525 MB | max_speed: 1.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.158:809#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.158-0195
name: 🇺🇸US-162.251.61.47-1180 | type: ss | id: 1165 | remarks: 🇺🇸US-162.251.61.47-1180 | protocol: ss | ping: 0 MS | avg_speed: 1.432 MB | max_speed: 1.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:805#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-1180
name: 🇯🇵JP-85.208.108.20-0513 | type: ss | id: 508 | remarks: 🇯🇵JP-85.208.108.20-0513 | protocol: ss | ping: 0 MS | avg_speed: 1.427 MB | max_speed: 1.899 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0513
name: 🇸🇬SG-118.107.57.180-0640 | type: vmess | id: 633 | remarks: 🇸🇬SG-118.107.57.180-0640 | protocol: vmess | ping: 0 MS | avg_speed: 1.412 MB | max_speed: 2.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTguMTA3LjU3LjE4MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGM4OGI1ZmUtYjE5Yi00YjE3LTlhYmItOTlhMDgyNGQwNGYxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI3NTQyLAogICAgInBzIjogIvCfh7jwn4esU0ctMTE4LjEwNy41Ny4xODAtMDY0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.68.134.196-1172 | type: ss | id: 1157 | remarks: 🇺🇸US-38.68.134.196-1172 | protocol: ss | ping: 0 MS | avg_speed: 1.37 MB | max_speed: 1.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:804#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-1172
name: 🇯🇵JP-85.208.108.21-0389 | type: ss | id: 384 | remarks: 🇯🇵JP-85.208.108.21-0389 | protocol: ss | ping: 0 MS | avg_speed: 1.349 MB | max_speed: 4.659 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.21:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0389
name: 🇯🇵JP-85.208.108.18-0484 | type: ss | id: 479 | remarks: 🇯🇵JP-85.208.108.18-0484 | protocol: ss | ping: 0 MS | avg_speed: 1.303 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0484
name: 🇯🇵JP-85.208.108.60-0488 | type: ss | id: 483 | remarks: 🇯🇵JP-85.208.108.60-0488 | protocol: ss | ping: 0 MS | avg_speed: 1.262 MB | max_speed: 6.263 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.60:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0488
name: 🇺🇸US-38.68.134.196-1168 | type: ss | id: 1153 | remarks: 🇺🇸US-38.68.134.196-1168 | protocol: ss | ping: 0 MS | avg_speed: 1.26 MB | max_speed: 2.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:808#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-1168
name: 🇯🇵JP-85.208.108.58-0433 | type: ss | id: 428 | remarks: 🇯🇵JP-85.208.108.58-0433 | protocol: ss | ping: 0 MS | avg_speed: 1.231 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.58:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-0433
name: 🇯🇵JP-85.208.108.21-0473 | type: ss | id: 468 | remarks: 🇯🇵JP-85.208.108.21-0473 | protocol: ss | ping: 0 MS | avg_speed: 1.195 MB | max_speed: 6.302 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0473
