name: 🇺🇸US-34.235.122.208-1351 | type: ss | id: 647 | remarks: 🇺🇸US-34.235.122.208-1351 | protocol: ss | ping: 0 MS | avg_speed: 177.257 MB | max_speed: 177.979 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1351
name: 🇸🇬SG-68.183.227.4-0862 | type: ss | id: 466 | remarks: 🇸🇬SG-68.183.227.4-0862 | protocol: ss | ping: 0 MS | avg_speed: 0.263 MB | max_speed: 0.566 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0862
name: 🇫🇷FR-45.158.171.70-1104 | type: ss | id: 582 | remarks: 🇫🇷FR-45.158.171.70-1104 | protocol: ss | ping: 0 MS | avg_speed: 0.257 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-1104
name: MA-154.70.207.97-1092 | type: ss | id: 576 | remarks: 🇲🇦MA-154.70.207.97-1092 | protocol: ss | ping: 0 MS | avg_speed: 0.252 MB | max_speed: 0.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#%F0%9F%87%B2%F0%9F%87%A6MA-154.70.207.97-1092
name: 🇳🇱NL-212.34.140.184-0149 | type: ss | id: 88 | remarks: 🇳🇱NL-212.34.140.184-0149 | protocol: ss | ping: 0 MS | avg_speed: 0.25 MB | max_speed: 0.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@promo1o.bystrivpn.ru:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-0149
name: 🇸🇬SG-15.235.186.134-0824 | type: ss | id: 440 | remarks: 🇸🇬SG-15.235.186.134-0824 | protocol: ss | ping: 0 MS | avg_speed: 0.247 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1nY206RHZRZnFMaitGOEJrd1pwaXFQVFNnc2dleHdVd3NKZmZTaTZGVUdwNU1SND0=@15.235.186.134:8443#%F0%9F%87%B8%F0%9F%87%ACSG-15.235.186.134-0824
name: PY-38.165.233.18-0913 | type: ss | id: 492 | remarks: 🇵🇾PY-38.165.233.18-0913 | protocol: ss | ping: 0 MS | avg_speed: 0.238 MB | max_speed: 0.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0913
name: 🇳🇱NL-193.29.139.240-0713 | type: ss | id: 366 | remarks: 🇳🇱NL-193.29.139.240-0713 | protocol: ss | ping: 0 MS | avg_speed: 0.226 MB | max_speed: 0.82 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0713
name: KH-38.54.4.87-0326 | type: ss | id: 187 | remarks: 🇰🇭KH-38.54.4.87-0326 | protocol: ss | ping: 0 MS | avg_speed: 0.211 MB | max_speed: 0.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.4.87:990#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.4.87-0326
name: MX-147.78.1.230-0283 | type: ss | id: 157 | remarks: 🇲🇽MX-147.78.1.230-0283 | protocol: ss | ping: 0 MS | avg_speed: 0.203 MB | max_speed: 0.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0283
name: 🇺🇸US-23.157.40.101-1083 | type: ss | id: 570 | remarks: 🇺🇸US-23.157.40.101-1083 | protocol: ss | ping: 0 MS | avg_speed: 0.194 MB | max_speed: 0.286 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-1083
name: EC-185.47.253.227-0588 | type: ss | id: 311 | remarks: 🇪🇨EC-185.47.253.227-0588 | protocol: ss | ping: 0 MS | avg_speed: 0.175 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-0588
name: PE-138.186.143.32-0279 | type: ss | id: 154 | remarks: 🇵🇪PE-138.186.143.32-0279 | protocol: ss | ping: 0 MS | avg_speed: 0.159 MB | max_speed: 0.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.143.32:990#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0279
name: 🇮🇳IN-103.111.114.29-0941 | type: ss | id: 495 | remarks: 🇮🇳IN-103.111.114.29-0941 | protocol: ss | ping: 0 MS | avg_speed: 0.154 MB | max_speed: 0.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-0941
name: TR-185.123.101.241-2510 | type: ss | id: 852 | remarks: 🇹🇷TR-185.123.101.241-2510 | protocol: ss | ping: 0 MS | avg_speed: 0.133 MB | max_speed: 0.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-2510
name: TR-185.123.101.241-1120 | type: ss | id: 590 | remarks: 🇹🇷TR-185.123.101.241-1120 | protocol: ss | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1120
name: LT-45.87.175.69-0745 | type: ss | id: 377 | remarks: 🇱🇹LT-45.87.175.69-0745 | protocol: ss | ping: 0 MS | avg_speed: 0.125 MB | max_speed: 0.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0745
name: LT-45.87.175.69-1936 | type: ss | id: 825 | remarks: 🇱🇹LT-45.87.175.69-1936 | protocol: ss | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-1936
name: LT-45.87.175.69-0747 | type: ss | id: 378 | remarks: 🇱🇹LT-45.87.175.69-0747 | protocol: ss | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.2 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0747
name: 🇳🇱NL-193.29.139.240-0717 | type: ss | id: 367 | remarks: 🇳🇱NL-193.29.139.240-0717 | protocol: ss | ping: 0 MS | avg_speed: 0.118 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0717
name: PR-185.47.255.213-0309 | type: ss | id: 174 | remarks: 🇵🇷PR-185.47.255.213-0309 | protocol: ss | ping: 0 MS | avg_speed: 0.117 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.255.213:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.213-0309
name: 🇳🇱NL-193.29.139.202-0706 | type: ss | id: 362 | remarks: 🇳🇱NL-193.29.139.202-0706 | protocol: ss | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.2 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0706
name: 🇵🇱PL-77.83.246.74-2331 | type: ss | id: 833 | remarks: 🇵🇱PL-77.83.246.74-2331 | protocol: ss | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVYkg5eWFMY2RrWWVYRHFGa3pqRk92@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-2331
name: 🇺🇸US-23.157.40.101-1116 | type: ss | id: 588 | remarks: 🇺🇸US-23.157.40.101-1116 | protocol: ss | ping: 0 MS | avg_speed: 0.096 MB | max_speed: 0.278 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-1116
name: 🇨🇳TW-103.127.218.91-2647 | type: vmess | id: 881 | remarks: 🇹🇼TW-103.127.218.91-2647 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.095 MB | max_speed: 0.323 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI3LjIxOC45MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWNlZjAzYWQtNjM0My00MDhjLTgxMjEtY2JkMWZkYTJlZTlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzFjZWYwM2FkIiwKICAgICJwb3J0IjogNTQ2OTMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMDMuMTI3LjIxOC45MS0yNjQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.240.238-2749 | type: vmess | id: 898 | remarks: 🏁RELAY-104.18.240.238-2749 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.095 MB | max_speed: 0.146 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjQwLjIzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS53aGF0c2FwcC5zbmFwcC50b3JvYi5iYXNhbGFtLmxlb3Nob3BwaW5nNzcuaXIuIiwKICAgICJpZCI6ICJkOTY3ZmZjYS1kZTkwLTRkYWEtYmQwMC1kNTI3ZTViYWUxMWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP0JJQV9URUxFR1JBTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjQwLjIzOC0yNzQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiVEFCUklaLk5FVCIKfQ==
name: ID-154.205.159.100-1097 | type: ss | id: 578 | remarks: 🇮🇩ID-154.205.159.100-1097 | protocol: ss | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-1097
name: 🇺🇸US-167.88.61.59-1074 | type: ss | id: 562 | remarks: 🇺🇸US-167.88.61.59-1074 | protocol: ss | ping: 0 MS | avg_speed: 0.093 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.59:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.59-1074
name: TR-185.123.101.241-0584 | type: ss | id: 309 | remarks: 🇹🇷TR-185.123.101.241-0584 | protocol: ss | ping: 0 MS | avg_speed: 0.089 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0584
name: 🇵🇱PL-77.83.246.74-0243 | type: ss | id: 137 | remarks: 🇵🇱PL-77.83.246.74-0243 | protocol: ss | ping: 0 MS | avg_speed: 0.087 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3THBWbnlyRG5nRGpKNExPb3dmYlll@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0243
name: GR-192.71.166.102-1580 | type: ss | id: 693 | remarks: 🇬🇷GR-192.71.166.102-1580 | protocol: ss | ping: 0 MS | avg_speed: 0.085 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-1580
name: RELAY-185.146.173.25-2760 | type: vmess | id: 903 | remarks: 🏁RELAY-185.146.173.25-2760 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.084 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS53aGF0c2FwcC5zbmFwcC50b3JvYi5iYXNhbGFtLmxlb3Nob3BwaW5nNzcuaXIuIiwKICAgICJpZCI6ICJkOTY3ZmZjYS1kZTkwLTRkYWEtYmQwMC1kNTI3ZTViYWUxMWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP0JJQV9URUxFR1JBTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTQ2LjE3My4yNS0yNzYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-77.83.246.74-0115 | type: ss | id: 68 | remarks: 🇵🇱PL-77.83.246.74-0115 | protocol: ss | ping: 0 MS | avg_speed: 0.082 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTE1UTBvam9qQkY3bWMyRjdLTGtO@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0115
name: VN-160.19.78.75-2664 | type: ss | id: 885 | remarks: 🇻🇳VN-160.19.78.75-2664 | protocol: ss | ping: 0 MS | avg_speed: 0.08 MB | max_speed: 0.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-2664
name: KH-38.54.4.65-0325 | type: ss | id: 186 | remarks: 🇰🇭KH-38.54.4.65-0325 | protocol: ss | ping: 0 MS | avg_speed: 0.073 MB | max_speed: 0.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.4.65:990#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.4.65-0325
name: GR-192.71.166.102-0591 | type: ss | id: 313 | remarks: 🇬🇷GR-192.71.166.102-0591 | protocol: ss | ping: 0 MS | avg_speed: 0.063 MB | max_speed: 0.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.166.102:990#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0591
name: MA-188.214.157.30-0311 | type: ss | id: 176 | remarks: 🇲🇦MA-188.214.157.30-0311 | protocol: ss | ping: 0 MS | avg_speed: 0.062 MB | max_speed: 0.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.30:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.30-0311
name: GR-192.71.166.102-0589 | type: ss | id: 312 | remarks: 🇬🇷GR-192.71.166.102-0589 | protocol: ss | ping: 0 MS | avg_speed: 0.062 MB | max_speed: 0.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.166.102:990#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0589
name: 🇭🇰HK-45.136.12.37-1339 | type: vmess | id: 645 | remarks: 🇭🇰HK-45.136.12.37-1339 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.061 MB | max_speed: 0.131 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMTIuMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5MGQwYmQ5LWY5YzQtNGMzYi04YWFlLWZmYTY3ODc2NTkzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ1LjEzNi4xMi4zNy0xMzM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BR-38.54.57.90-0817 | type: ss | id: 433 | remarks: 🇧🇷BR-38.54.57.90-0817 | protocol: ss | ping: 0 MS | avg_speed: 0.055 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0817
name: 🇪🇸ES-37.143.130.203-0316 | type: ss | id: 180 | remarks: 🇪🇸ES-37.143.130.203-0316 | protocol: ss | ping: 0 MS | avg_speed: 0.053 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0316
name: 🇲🇾MY-38.60.192.176-0330 | type: ss | id: 190 | remarks: 🇲🇾MY-38.60.192.176-0330 | protocol: ss | ping: 0 MS | avg_speed: 0.051 MB | max_speed: 0.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.192.176:990#%F0%9F%87%B2%F0%9F%87%BEMY-38.60.192.176-0330
name: 🇪🇸ES-37.143.130.203-0318 | type: ss | id: 181 | remarks: 🇪🇸ES-37.143.130.203-0318 | protocol: ss | ping: 0 MS | avg_speed: 0.051 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0318
name: MX-147.78.1.27-0284 | type: ss | id: 158 | remarks: 🇲🇽MX-147.78.1.27-0284 | protocol: ss | ping: 0 MS | avg_speed: 0.048 MB | max_speed: 0.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0284
name: 🇺🇸US-23.157.40.101-1115 | type: ss | id: 587 | remarks: 🇺🇸US-23.157.40.101-1115 | protocol: ss | ping: 0 MS | avg_speed: 0.045 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-1115
name: SI-192.71.244.150-1125 | type: ss | id: 591 | remarks: 🇸🇮SI-192.71.244.150-1125 | protocol: ss | ping: 0 MS | avg_speed: 0.044 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-1125
name: CY-91.148.135.31-0345 | type: ss | id: 200 | remarks: 🇨🇾CY-91.148.135.31-0345 | protocol: ss | ping: 0 MS | avg_speed: 0.041 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@91.148.135.31:990#%F0%9F%87%A8%F0%9F%87%BECY-91.148.135.31-0345
name: 🇭🇰HK-103.56.115.243-2720 | type: vmess | id: 892 | remarks: 🇭🇰HK-103.56.115.243-2720 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.037 MB | max_speed: 0.065 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNTYuMTE1LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTYyN2JhOWItODc0YS00YjU2LWJjYWEtOWRjNTZmZjkwMzVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDE2ODQxLAogICAgInBzIjogIvCfh63wn4ewSEstMTAzLjU2LjExNS4yNDMtMjcyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: HR-46.183.184.60-1581 | type: ss | id: 694 | remarks: 🇭🇷HR-46.183.184.60-1581 | protocol: ss | ping: 0 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-1581
name: BG-141.98.4.67-0418 | type: ss | id: 232 | remarks: 🇧🇬BG-141.98.4.67-0418 | protocol: ss | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@141.98.4.67:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-0418
name: BG-141.98.4.67-0420 | type: ss | id: 233 | remarks: 🇧🇬BG-141.98.4.67-0420 | protocol: ss | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@exchange.gameaurela.click:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-0420
name: 🇺🇦UA-92.112.126.90-2717 | type: ss | id: 891 | remarks: 🇺🇦UA-92.112.126.90-2717 | protocol: ss | ping: 0 MS | avg_speed: 0.031 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-2717
name: BH-154.205.146.153-0285 | type: ss | id: 159 | remarks: 🇧🇭BH-154.205.146.153-0285 | protocol: ss | ping: 0 MS | avg_speed: 0.03 MB | max_speed: 0.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.146.153:990#%F0%9F%87%A7%F0%9F%87%ADBH-154.205.146.153-0285
name: VN-160.19.78.75-0019 | type: ss | id: 18 | remarks: 🇻🇳VN-160.19.78.75-0019 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-0019
