name: 🇺🇸US-37.19.198.160-0522 | type: ss | name: 🇺🇸US-37.19.198.160-0522 | type: ss | id: 394 | remarks: 🇺🇸US-37.19.198.160-0522 | protocol: ss | ping: 0 MS | avg_speed: 116.33 MB | max_speed: 124.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0522
name: FI-157.180.23.150-0478 | type: ss | name: FI-157.180.23.150-0478 | type: ss | id: 351 | remarks: 🇫🇮FI-157.180.23.150-0478 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxZm5ESXY2cm56OGNMcjhLdzZnVHVB@157.180.23.150:1081#%F0%9F%87%AB%F0%9F%87%AEFI-157.180.23.150-0478
name: 🇨🇳TW-59.125.75.115-0645 | type: ss | name: 🇨🇳TW-59.125.75.115-0645 | type: ss | id: 514 | remarks: 🇹🇼TW-59.125.75.115-0645 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@59.125.75.115:2377#%F0%9F%87%B9%F0%9F%87%BCTW-59.125.75.115-0645
name: 🇯🇵JP-156.231.104.16-0646 | type: ss | name: 🇯🇵JP-156.231.104.16-0646 | type: ss | id: 515 | remarks: 🇯🇵JP-156.231.104.16-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SklQSTNPTzVWRjdKTjlWSA==@156.231.104.16:18006#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.16-0646
name: 🇯🇵JP-137.220.142.139-0108 | type: ss | name: 🇯🇵JP-137.220.142.139-0108 | type: ss | id: 108 | remarks: 🇯🇵JP-137.220.142.139-0108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTRmMTYwYTMzNmI=@jp5v1.8vote.cn:443#%F0%9F%87%AF%F0%9F%87%B5JP-137.220.142.139-0108
name: 🇺🇸US-88.210.36.109-0477 | type: ss | name: 🇺🇸US-88.210.36.109-0477 | type: ss | id: 350 | remarks: 🇺🇸US-88.210.36.109-0477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@88.210.36.109:2377#%F0%9F%87%BA%F0%9F%87%B8US-88.210.36.109-0477
name: 🇺🇸US-23.185.248.13-0649 | type: ss | name: 🇺🇸US-23.185.248.13-0649 | type: ss | id: 518 | remarks: 🇺🇸US-23.185.248.13-0649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TEtHOEc4Vkw2MFJTQjU5UA==@23.185.248.13:17003#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.13-0649
name: 🇨🇳CN-163.177.58.200-0107 | type: ss | name: 🇨🇳CN-163.177.58.200-0107 | type: ss | id: 107 | remarks: 🇨🇳CN-163.177.58.200-0107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8766#%F0%9F%87%A8%F0%9F%87%B3CN-163.177.58.200-0107
name: 🇯🇵JP-156.231.104.19-0651 | type: ss | name: 🇯🇵JP-156.231.104.19-0651 | type: ss | id: 520 | remarks: 🇯🇵JP-156.231.104.19-0651 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VFFRR1dHMDI0VzJCRjZSUA==@156.231.104.19:18009#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.19-0651
name: 🇨🇦CA-46.16.129.217-0652 | type: ss | name: 🇨🇦CA-46.16.129.217-0652 | type: ss | id: 521 | remarks: 🇨🇦CA-46.16.129.217-0652 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0hVSERWODBLMTRHV0NBRw==@46.16.129.217:20022#%F0%9F%87%A8%F0%9F%87%A6CA-46.16.129.217-0652
name: 🇭🇰HK-156.245.190.21-0653 | type: ss | name: 🇭🇰HK-156.245.190.21-0653 | type: ss | id: 522 | remarks: 🇭🇰HK-156.245.190.21-0653 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UjVTWEE3MFAzQVJOQlVCTw==@156.245.190.21:15012#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.21-0653
name: 🇨🇳CN-221.215.48.117-0291 | type: ss | name: 🇨🇳CN-221.215.48.117-0291 | type: ss | id: 174 | remarks: 🇨🇳CN-221.215.48.117-0291 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@221.215.48.117:2377#%F0%9F%87%A8%F0%9F%87%B3CN-221.215.48.117-0291
name: 🇨🇳CN-183.240.116.224-0106 | type: trojan | name: 🇨🇳CN-183.240.116.224-0106 | type: trojan | id: 106 | remarks: 🇨🇳CN-183.240.116.224-0106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6a21647d-824a-41d3-82f9-12f52ea0ddbd@183.240.116.224:27202?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.116.224-0106
name: 🇨🇳CN-163.177.47.36-0105 | type: trojan | name: 🇨🇳CN-163.177.47.36-0105 | type: trojan | id: 105 | remarks: 🇨🇳CN-163.177.47.36-0105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5bec8838-8c3d-4eb3-bd7e-5ef37c365a02@163.177.47.36:27101?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%A8%F0%9F%87%B3CN-163.177.47.36-0105
name: 🇺🇸US-107.155.57.51-0657 | type: ss | name: 🇺🇸US-107.155.57.51-0657 | type: ss | id: 526 | remarks: 🇺🇸US-107.155.57.51-0657 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0657
name: 🇺🇸US-154.83.90.11-0658 | type: ss | name: 🇺🇸US-154.83.90.11-0658 | type: ss | id: 527 | remarks: 🇺🇸US-154.83.90.11-0658 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzVhYjVkMi1kZjJlLTRiZTUtOGVmNS1mZWZkOTMyYzJjNDY=@154.83.90.11:51105#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0658
name: 🇨🇳CN-160.22.188.200-0104 | type: trojan | name: 🇨🇳CN-160.22.188.200-0104 | type: trojan | id: 104 | remarks: 🇨🇳CN-160.22.188.200-0104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c605663-b89a-5734-a9d6-97d4743d72cf@dozo01.flztjc.top:8313?security=tls&sni=hk-13-568.flztjc.net#%F0%9F%87%A8%F0%9F%87%B3CN-160.22.188.200-0104
name: 🇨🇳CN-59.42.247.235-0103 | type: ss | name: 🇨🇳CN-59.42.247.235-0103 | type: ss | id: 103 | remarks: 🇨🇳CN-59.42.247.235-0103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Nzk2RUE0M0MtMUE2My04QzUwLTM3NDUtRkQzOTQ2MTQ5RTRG@910281.chasel.sbs:21202#%F0%9F%87%A8%F0%9F%87%B3CN-59.42.247.235-0103
name: 🇸🇬SG-154.196.244.13-0661 | type: ss | name: 🇸🇬SG-154.196.244.13-0661 | type: ss | id: 530 | remarks: 🇸🇬SG-154.196.244.13-0661 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OU5DV0RSVlU3VEE1WTNWUQ==@154.196.244.13:16003#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.13-0661
name: 🇳🇱NL-109.104.154.131-0473 | type: ss | name: 🇳🇱NL-109.104.154.131-0473 | type: ss | id: 347 | remarks: 🇳🇱NL-109.104.154.131-0473 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WDZXTVE5N1I5QUs3UFgwSQ==@109.104.154.131:20000#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.131-0473
name: 🇺🇸US-154.83.90.11-0663 | type: ss | name: 🇺🇸US-154.83.90.11-0663 | type: ss | id: 532 | remarks: 🇺🇸US-154.83.90.11-0663 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzVhYjVkMi1kZjJlLTRiZTUtOGVmNS1mZWZkOTMyYzJjNDY=@154.83.90.11:51102#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0663
name: 🇭🇰HK-1.65.250.168-0102 | type: ss | name: 🇭🇰HK-1.65.250.168-0102 | type: ss | id: 102 | remarks: 🇭🇰HK-1.65.250.168-0102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWE0MWY0ZTAyZGM=@hkkh11v1.xpmc.cc:39170#%F0%9F%87%AD%F0%9F%87%B0HK-1.65.250.168-0102
name: 🇺🇸US-154.83.90.11-0665 | type: ss | name: 🇺🇸US-154.83.90.11-0665 | type: ss | id: 534 | remarks: 🇺🇸US-154.83.90.11-0665 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0665
name: VN-185.126.134.252-0292 | type: ss | name: VN-185.126.134.252-0292 | type: ss | id: 175 | remarks: 🇻🇳VN-185.126.134.252-0292 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZmVmZDI4ZS1iMmU2LTQ0NjItYTM3OC1jYmM1OGE4NzQ4Zjk=@185.126.134.252:51452#%F0%9F%87%BB%F0%9F%87%B3VN-185.126.134.252-0292
name: 🇭🇰HK-156.245.190.23-0470 | type: ss | name: 🇭🇰HK-156.245.190.23-0470 | type: ss | id: 344 | remarks: 🇭🇰HK-156.245.190.23-0470 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WkRHQzBRMkUxMTJVQUpPNg==@156.245.190.23:15014#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.23-0470
name: 🇭🇰HK-191.96.206.4-0668 | type: ss | name: 🇭🇰HK-191.96.206.4-0668 | type: ss | id: 537 | remarks: 🇭🇰HK-191.96.206.4-0668 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODFkZDQxNi1kNmRjLTQyNjgtYjA4OC01N2NhMDQ0N2I0NDg=@191.96.206.4:51183#%F0%9F%87%AD%F0%9F%87%B0HK-191.96.206.4-0668
name: 🇺🇸US-95.174.71.30-0670 | type: ss | name: 🇺🇸US-95.174.71.30-0670 | type: ss | id: 538 | remarks: 🇺🇸US-95.174.71.30-0670 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.30:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.30-0670
name: 🇨🇳CN-183.240.210.130-0101 | type: trojan | name: 🇨🇳CN-183.240.210.130-0101 | type: trojan | id: 101 | remarks: 🇨🇳CN-183.240.210.130-0101 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a38c9e28-9960-4e31-9f18-ed2495a756aa@vt-bana2-cn-11.ghpgwqswodgzv.com:40021?security=tls&sni=vt-bana2-cn-11.ghpgwqswodgzv.com&type=ws&path=/dl_media&Host=vt-bana2-cn-11.ghpgwqswodgzv.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.210.130-0101
name: 🇨🇳CN-111.47.212.179-0099 | type: vmess | name: 🇨🇳CN-111.47.212.179-0099 | type: vmess | id: 99 | remarks: 🇨🇳CN-111.47.212.179-0099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NDU1MjJlMC1hMTQ3LTY2YzAtNmI1OS1iZWNiODY1ZjMwYTUuY2FzdGxlcGVha2hvc3BpdGFsLm1vZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjIxYzkwNjY5LTE5M2QtNDlkMy04ZTM3LWY1YzE0NjJlYjEzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuMTc5LTAwOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-3.35.139.77-0098 | type: ss | name: 🇰🇷KR-3.35.139.77-0098 | type: ss | id: 98 | remarks: 🇰🇷KR-3.35.139.77-0098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.139.77:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.139.77-0098
name: BR-137.131.151.235-0469 | type: ss | name: BR-137.131.151.235-0469 | type: ss | id: 343 | remarks: 🇧🇷BR-137.131.151.235-0469 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTg2OWJhN2UtZTQ2Yy00NmJmLTlkMGEtMmE0ZGRlY2MwNjI3@137.131.151.235:7702#%F0%9F%87%A7%F0%9F%87%B7BR-137.131.151.235-0469
name: 🇺🇸US-107.151.182.253-0294 | type: ss | name: 🇺🇸US-107.151.182.253-0294 | type: ss | id: 177 | remarks: 🇺🇸US-107.151.182.253-0294 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0294
name: 🇯🇵JP-156.231.104.21-0676 | type: ss | name: 🇯🇵JP-156.231.104.21-0676 | type: ss | id: 544 | remarks: 🇯🇵JP-156.231.104.21-0676 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTdKMjRHQkRHTFRVSERGMw==@156.231.104.21:18011#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.21-0676
name: 🇯🇵JP-156.231.104.18-0465 | type: ss | name: 🇯🇵JP-156.231.104.18-0465 | type: ss | id: 339 | remarks: 🇯🇵JP-156.231.104.18-0465 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTNSSVVRRFpSM0IyM1RBMw==@156.231.104.18:18008#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.18-0465
name: 🇳🇱NL-194.87.216.218-0678 | type: ss | name: 🇳🇱NL-194.87.216.218-0678 | type: ss | id: 546 | remarks: 🇳🇱NL-194.87.216.218-0678 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpleThsWGdyTk9wVmQzcGhFZzVaY3lN@194.87.216.218:52571#%F0%9F%87%B3%F0%9F%87%B1NL-194.87.216.218-0678
name: RELAY-45.67.214.41-0096 | type: trojan | name: RELAY-45.67.214.41-0096 | type: trojan | id: 96 | remarks: 🏁RELAY-45.67.214.41-0096 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.214.41:2083?security=tls&sni=epcca.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-45.67.214.41-0096
name: 🇺🇸US-23.185.248.18-0680 | type: ss | name: 🇺🇸US-23.185.248.18-0680 | type: ss | id: 548 | remarks: 🇺🇸US-23.185.248.18-0680 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206REEzMFJETFc5MVlETEROMg==@23.185.248.18:17008#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.18-0680
name: AM-92.223.2.79-0681 | type: ss | name: AM-92.223.2.79-0681 | type: ss | id: 549 | remarks: 🇦🇲AM-92.223.2.79-0681 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@92.223.2.79:8080#%F0%9F%87%A6%F0%9F%87%B2AM-92.223.2.79-0681
name: 🇷🇺RU-147.45.221.106-0295 | type: ss | name: 🇷🇺RU-147.45.221.106-0295 | type: ss | id: 178 | remarks: 🇷🇺RU-147.45.221.106-0295 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptMzBRaFVqemRVdFhpMXRzRHNGN0cx@147.45.221.106:46356#%F0%9F%87%B7%F0%9F%87%BARU-147.45.221.106-0295
name: 🇸🇬SG-54.169.51.68-0683 | type: ss | name: 🇸🇬SG-54.169.51.68-0683 | type: ss | id: 551 | remarks: 🇸🇬SG-54.169.51.68-0683 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.169.51.68:2377#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.51.68-0683
name: 🇯🇵JP-13.230.213.154-0684 | type: ss | name: 🇯🇵JP-13.230.213.154-0684 | type: ss | id: 552 | remarks: 🇯🇵JP-13.230.213.154-0684 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.230.213.154:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.213.154-0684
name: SE-37.19.222.214-0685 | type: ss | name: SE-37.19.222.214-0685 | type: ss | id: 553 | remarks: 🇸🇪SE-37.19.222.214-0685 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0685
name: 🇺🇸US-154.83.90.11-0297 | type: ss | name: 🇺🇸US-154.83.90.11-0297 | type: ss | id: 180 | remarks: 🇺🇸US-154.83.90.11-0297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzVhYjVkMi1kZjJlLTRiZTUtOGVmNS1mZWZkOTMyYzJjNDY=@154.83.90.11:52105#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0297
name: 🇵🇱PL-5.187.51.212-0687 | type: ss | name: 🇵🇱PL-5.187.51.212-0687 | type: ss | id: 555 | remarks: 🇵🇱PL-5.187.51.212-0687 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWFiZGIxYy0xY2RmLTQ2MzAtYTMyYi04YWU1NjZiNDhjMDA=@5.187.51.212:40030#%F0%9F%87%B5%F0%9F%87%B1PL-5.187.51.212-0687
name: 🇬🇧GB-85.210.221.208-0461 | type: ss | name: 🇬🇧GB-85.210.221.208-0461 | type: ss | id: 335 | remarks: 🇬🇧GB-85.210.221.208-0461 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSG8yclJnM3ZodmNFd2Ri@85.210.221.208:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.208-0461
name: KZ-38.107.235.239-0458 | type: ss | name: KZ-38.107.235.239-0458 | type: ss | id: 332 | remarks: 🇰🇿KZ-38.107.235.239-0458 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaHNrVzQ1SnpjM1loSmk0MTVPdVhV@38.107.235.239:58080#%F0%9F%87%B0%F0%9F%87%BFKZ-38.107.235.239-0458
name: 🇩🇪DE-5.252.25.61-0690 | type: ss | name: 🇩🇪DE-5.252.25.61-0690 | type: ss | id: 558 | remarks: 🇩🇪DE-5.252.25.61-0690 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@5.252.25.61:8080#%F0%9F%87%A9%F0%9F%87%AADE-5.252.25.61-0690
name: AM-45.129.185.97-0691 | type: ss | name: AM-45.129.185.97-0691 | type: ss | id: 559 | remarks: 🇦🇲AM-45.129.185.97-0691 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1aDFEV3JOWDRPaTB6TWxEQVhJYVBH@45.129.185.97:4443#%F0%9F%87%A6%F0%9F%87%B2AM-45.129.185.97-0691
name: 🇭🇰HK-156.245.190.16-0692 | type: ss | name: 🇭🇰HK-156.245.190.16-0692 | type: ss | id: 560 | remarks: 🇭🇰HK-156.245.190.16-0692 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TUhaVUVPWDNLQlhBVjA5Sw==@156.245.190.16:15007#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.16-0692
name: 🇺🇸US-38.68.135.123-0693 | type: ss | name: 🇺🇸US-38.68.135.123-0693 | type: ss | id: 561 | remarks: 🇺🇸US-38.68.135.123-0693 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.123:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-0693
name: 🇫🇷FR-195.154.200.150-0299 | type: ss | name: 🇫🇷FR-195.154.200.150-0299 | type: ss | id: 182 | remarks: 🇫🇷FR-195.154.200.150-0299 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0299
name: 🇺🇸US-38.64.138.145-0695 | type: ss | name: 🇺🇸US-38.64.138.145-0695 | type: ss | id: 563 | remarks: 🇺🇸US-38.64.138.145-0695 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0695
name: 🇷🇺RU-185.126.239.231-0455 | type: ss | name: 🇷🇺RU-185.126.239.231-0455 | type: ss | id: 329 | remarks: 🇷🇺RU-185.126.239.231-0455 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RzJMQzFCUTQ4U1hTQktaWA==@185.126.239.231:20002#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.231-0455
name: 🇯🇵JP-52.195.228.139-0697 | type: ss | name: 🇯🇵JP-52.195.228.139-0697 | type: ss | id: 565 | remarks: 🇯🇵JP-52.195.228.139-0697 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.195.228.139:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.228.139-0697
name: 🇺🇸US-34.219.82.5-0091 | type: ss | name: 🇺🇸US-34.219.82.5-0091 | type: ss | id: 91 | remarks: 🇺🇸US-34.219.82.5-0091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uZ3JlYXR2cG4=@34.219.82.5:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.82.5-0091
name: SE-89.22.239.2-0699 | type: ss | name: SE-89.22.239.2-0699 | type: ss | id: 567 | remarks: 🇸🇪SE-89.22.239.2-0699 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYkRXfX5abTJ0YGA=@89.22.239.2:443#%F0%9F%87%B8%F0%9F%87%AASE-89.22.239.2-0699
name: 🇳🇱NL-149.34.244.77-0700 | type: ss | name: 🇳🇱NL-149.34.244.77-0700 | type: ss | id: 568 | remarks: 🇳🇱NL-149.34.244.77-0700 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0700
