name: 🇺🇸US-172.236.122.188-0657 | type: ss | id: 652 | remarks: 🇺🇸US-172.236.122.188-0657 | protocol: ss | ping: 0 MS | avg_speed: 181.709 MB | max_speed: 193.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0657
name: RS-185.186.77.137-0554 | type: ss | id: 549 | remarks: 🇷🇸RS-185.186.77.137-0554 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TlA1U0w0UjEyTjBBQlRNSg==@185.186.77.137:20025#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.137-0554
name: 🇭🇰HK-45.146.232.172-0097 | type: trojan | id: 96 | remarks: 🇭🇰HK-45.146.232.172-0097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b13c1e89-60af-4462-8932-4acf1d604a19@aafrtpfxr.hkl04i9zjfegelp.5xfsur8v62.gosdk.xyz:27103?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.172-0097
name: 🇺🇸US-167.88.63.71-0327 | type: ss | id: 324 | remarks: 🇺🇸US-167.88.63.71-0327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.71:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.71-0327
name: 🇸🇬SG-13.215.49.89-0457 | type: ss | id: 453 | remarks: 🇸🇬SG-13.215.49.89-0457 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.49.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.49.89-0457
name: 🇺🇸US-156.146.38.163-0456 | type: ss | id: 452 | remarks: 🇺🇸US-156.146.38.163-0456 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0456
name: 🇸🇬SG-154.196.244.25-0559 | type: ss | id: 554 | remarks: 🇸🇬SG-154.196.244.25-0559 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206STZEUlZWUTRPT01JUk1KRA==@154.196.244.25:16015#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.25-0559
name: 🇺🇸US-52.40.170.193-0560 | type: ss | id: 555 | remarks: 🇺🇸US-52.40.170.193-0560 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.40.170.193:443#%F0%9F%87%BA%F0%9F%87%B8US-52.40.170.193-0560
name: 🇺🇸US-23.185.248.13-0561 | type: ss | id: 556 | remarks: 🇺🇸US-23.185.248.13-0561 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TEtHOEc4Vkw2MFJTQjU5UA==@23.185.248.13:17003#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.13-0561
name: 🇸🇬SG-3.1.205.82-0096 | type: ss | id: 95 | remarks: 🇸🇬SG-3.1.205.82-0096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.205.82:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.205.82-0096
name: 🇨🇳CN-120.232.218.106-0095 | type: ss | id: 94 | remarks: 🇨🇳CN-120.232.218.106-0095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGE1MTc3MC0xODhhLTQ3MTItODNjYi0wODkyMjQxNGIwMGM=@free.2weradf.xyz:36677#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0095
name: 🇰🇷KR-43.203.249.105-0455 | type: ss | id: 451 | remarks: 🇰🇷KR-43.203.249.105-0455 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.249.105:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.249.105-0455
name: LT-45.87.175.157-0128 | type: ss | id: 126 | remarks: 🇱🇹LT-45.87.175.157-0128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0128
name: 🇸🇬SG-174.138.17.254-0566 | type: ss | id: 561 | remarks: 🇸🇬SG-174.138.17.254-0566 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpacUJGcGNUcHlFZFhjQm1tOE5wWDZF@174.138.17.254:52252#%F0%9F%87%B8%F0%9F%87%ACSG-174.138.17.254-0566
name: 🇨🇳CN-183.2.157.134-0453 | type: ss | id: 449 | remarks: 🇨🇳CN-183.2.157.134-0453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VzZGTjFRVE1SNlVOV1hRUw==@183.2.157.134:17003#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.134-0453
name: CH-37.143.131.121-0353 | type: ss | id: 350 | remarks: 🇨🇭CH-37.143.131.121-0353 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S0RDQVpGU0g0SFNUTDJRNQ==@37.143.131.121:20001#%F0%9F%87%A8%F0%9F%87%ADCH-37.143.131.121-0353
name: 🇯🇵JP-156.231.104.24-0569 | type: ss | id: 564 | remarks: 🇯🇵JP-156.231.104.24-0569 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M0pIVE5LMTNUNkJDRVZOSA==@156.231.104.24:18014#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.24-0569
name: 🇵🇱PL-92.118.205.219-0570 | type: ss | id: 565 | remarks: 🇵🇱PL-92.118.205.219-0570 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QjFGSkoxUTZFVDcyOExORg==@92.118.205.219:20037#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.219-0570
name: 🇨🇳CN-120.232.218.106-0094 | type: ss | id: 93 | remarks: 🇨🇳CN-120.232.218.106-0094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGE1MTc3MC0xODhhLTQ3MTItODNjYi0wODkyMjQxNGIwMGM=@free.2weradf.xyz:36671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0094
name: CH-45.95.232.236-0356 | type: ss | id: 353 | remarks: 🇨🇭CH-45.95.232.236-0356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3RnNlYXJQQUFuSHJxcXBGWDdXUDlH@45.95.232.236:4248#%F0%9F%87%A8%F0%9F%87%ADCH-45.95.232.236-0356
name: 🇨🇳TW-125.227.86.46-0573 | type: ss | id: 568 | remarks: 🇹🇼TW-125.227.86.46-0573 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.46:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.46-0573
name: 🇳🇱NL-45.67.35.43-0574 | type: ss | id: 569 | remarks: 🇳🇱NL-45.67.35.43-0574 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1V3Tw==@45.67.35.43:1443#%F0%9F%87%B3%F0%9F%87%B1NL-45.67.35.43-0574
name: 🇨🇳CN-120.232.218.106-0093 | type: ss | id: 92 | remarks: 🇨🇳CN-120.232.218.106-0093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGE1MTc3MC0xODhhLTQ3MTItODNjYi0wODkyMjQxNGIwMGM=@free.2weradf.xyz:36641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0093
name: 🇨🇳CN-120.232.218.106-0092 | type: ss | id: 91 | remarks: 🇨🇳CN-120.232.218.106-0092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGE1MTc3MC0xODhhLTQ3MTItODNjYi0wODkyMjQxNGIwMGM=@free.2weradf.xyz:36611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0092
name: CO-91.148.134.106-0577 | type: ss | id: 572 | remarks: 🇨🇴CO-91.148.134.106-0577 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N0dDM05SNldKWUVNWkkyVA==@91.148.134.106:20005#%F0%9F%87%A8%F0%9F%87%B4CO-91.148.134.106-0577
name: 🇨🇳CN-120.232.218.106-0091 | type: ss | id: 90 | remarks: 🇨🇳CN-120.232.218.106-0091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGE1MTc3MC0xODhhLTQ3MTItODNjYi0wODkyMjQxNGIwMGM=@free.2weradf.xyz:36571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0091
name: SE-176.124.202.137-0579 | type: ss | id: 574 | remarks: 🇸🇪SE-176.124.202.137-0579 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDYwNTUyNy0yOGU0LTQ0OWMtODBlZS01NjQyY2MxNmE4YWY=@176.124.202.137:81#%F0%9F%87%B8%F0%9F%87%AASE-176.124.202.137-0579
name: 🇨🇦CA-134.195.196.12-0580 | type: ss | id: 575 | remarks: 🇨🇦CA-134.195.196.12-0580 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.12:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.12-0580
name: 🇨🇳CN-120.232.218.106-0090 | type: ss | id: 89 | remarks: 🇨🇳CN-120.232.218.106-0090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGE1MTc3MC0xODhhLTQ3MTItODNjYi0wODkyMjQxNGIwMGM=@free.2weradf.xyz:36511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0090
name: 🇨🇳CN-120.232.218.106-0089 | type: ss | id: 88 | remarks: 🇨🇳CN-120.232.218.106-0089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGE1MTc3MC0xODhhLTQ3MTItODNjYi0wODkyMjQxNGIwMGM=@free.2weradf.xyz:36471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0089
name: 🇨🇳CN-120.232.218.106-0088 | type: ss | id: 87 | remarks: 🇨🇳CN-120.232.218.106-0088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGE1MTc3MC0xODhhLTQ3MTItODNjYi0wODkyMjQxNGIwMGM=@free.2weradf.xyz:36441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0088
name: 🇨🇳CN-120.232.218.106-0087 | type: ss | id: 86 | remarks: 🇨🇳CN-120.232.218.106-0087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGE1MTc3MC0xODhhLTQ3MTItODNjYi0wODkyMjQxNGIwMGM=@free.2weradf.xyz:36411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0087
name: FI-95.217.158.231-0181 | type: ss | id: 179 | remarks: 🇫🇮FI-95.217.158.231-0181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZWF0aDFlaWNpZVNoXyFNTXlifjRIVCx9YkNAb2hwaGVpUmFpZ2hpZXIwc2hvaGQ=@95.217.158.231:8388#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.158.231-0181
name: 🇨🇳CN-120.232.218.106-0086 | type: ss | id: 85 | remarks: 🇨🇳CN-120.232.218.106-0086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGE1MTc3MC0xODhhLTQ3MTItODNjYi0wODkyMjQxNGIwMGM=@free.2weradf.xyz:36371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0086
name: TR-62.60.233.21-0587 | type: ss | id: 582 | remarks: 🇹🇷TR-62.60.233.21-0587 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUDNKTjk4QzZFT1I=@62.60.233.21:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.21-0587
name: 🇭🇰HK-156.245.190.22-0588 | type: ss | id: 583 | remarks: 🇭🇰HK-156.245.190.22-0588 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MEhMS1dYVTJNVjVLR0VYNA==@156.245.190.22:15013#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.22-0588
name: 🇵🇱PL-217.30.10.18-0320 | type: ss | id: 317 | remarks: 🇵🇱PL-217.30.10.18-0320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0320
name: 🇨🇦CA-134.195.196.12-0590 | type: ss | id: 585 | remarks: 🇨🇦CA-134.195.196.12-0590 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.12:5500#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.12-0590
name: 🇨🇳CN-120.232.218.106-0085 | type: ss | id: 84 | remarks: 🇨🇳CN-120.232.218.106-0085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGE1MTc3MC0xODhhLTQ3MTItODNjYi0wODkyMjQxNGIwMGM=@free.2weradf.xyz:36731#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0085
name: 🇨🇳CN-120.232.218.106-0084 | type: ss | id: 83 | remarks: 🇨🇳CN-120.232.218.106-0084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGE1MTc3MC0xODhhLTQ3MTItODNjYi0wODkyMjQxNGIwMGM=@free.2weradf.xyz:36741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0084
name: SE-194.87.30.69-0593 | type: ss | id: 588 | remarks: 🇸🇪SE-194.87.30.69-0593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@194.87.30.69:8080#%F0%9F%87%B8%F0%9F%87%AASE-194.87.30.69-0593
name: 🇯🇵JP-43.207.203.164-0594 | type: ss | id: 589 | remarks: 🇯🇵JP-43.207.203.164-0594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.203.164:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.164-0594
name: 🇺🇸US-38.143.66.87-0183 | type: ss | id: 181 | remarks: 🇺🇸US-38.143.66.87-0183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.143.66.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0183
name: 🇸🇬SG-142.91.98.102-0449 | type: ss | id: 445 | remarks: 🇸🇬SG-142.91.98.102-0449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Njg2MWZjYmMtMWY5NC00ZjVkLTg0ZDUtZTFjZGJhOTkxNTEz@142.91.98.102:45606#%F0%9F%87%B8%F0%9F%87%ACSG-142.91.98.102-0449
name: 🇨🇳CN-120.232.218.106-0083 | type: ss | id: 82 | remarks: 🇨🇳CN-120.232.218.106-0083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGE1MTc3MC0xODhhLTQ3MTItODNjYi0wODkyMjQxNGIwMGM=@free.2weradf.xyz:36721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0083
name: 🇩🇪DE-91.107.219.5-0315 | type: ss | id: 312 | remarks: 🇩🇪DE-91.107.219.5-0315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-0315
name: 🇳🇱NL-77.246.97.187-0599 | type: ss | id: 594 | remarks: 🇳🇱NL-77.246.97.187-0599 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3a0pRczJSWUhoVmlUWVdhZjFSb2JC@77.246.97.187:7749#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.97.187-0599
name: 🇨🇳CN-120.232.218.106-0082 | type: ss | id: 81 | remarks: 🇨🇳CN-120.232.218.106-0082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGE1MTc3MC0xODhhLTQ3MTItODNjYi0wODkyMjQxNGIwMGM=@free.2weradf.xyz:36271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0082
name: 🇸🇬SG-154.196.244.26-0601 | type: ss | id: 596 | remarks: 🇸🇬SG-154.196.244.26-0601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUhLODJUUjczMTE0Vk45Tw==@154.196.244.26:16016#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.26-0601
name: 🇫🇷FR-62.210.88.22-0602 | type: ss | id: 597 | remarks: 🇫🇷FR-62.210.88.22-0602 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRaEhueGFQUmNPd2xmeWZ6RFFnSzhp@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0602
name: 🇩🇪DE-62.133.60.60-0130 | type: ss | id: 128 | remarks: 🇩🇪DE-62.133.60.60-0130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVB2TWpTNVVHUmpNZTZudUszVTh0@62.133.60.60:21712#%F0%9F%87%A9%F0%9F%87%AADE-62.133.60.60-0130
name: IT-147.45.51.30-0313 | type: ss | id: 310 | remarks: 🇮🇹IT-147.45.51.30-0313 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKVHpqd05hOEE4YWppcXRENnNkeXRQ@147.45.51.30:443#%F0%9F%87%AE%F0%9F%87%B9IT-147.45.51.30-0313
name: 🇨🇳CN-120.232.218.106-0081 | type: ss | id: 80 | remarks: 🇨🇳CN-120.232.218.106-0081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGE1MTc3MC0xODhhLTQ3MTItODNjYi0wODkyMjQxNGIwMGM=@free.2weradf.xyz:36215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0081
name: 🇸🇬SG-154.196.244.19-0606 | type: ss | id: 601 | remarks: 🇸🇬SG-154.196.244.19-0606 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RVhDQjNLS1cwR1hRM0VDRA==@154.196.244.19:16009#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.19-0606
name: 🇨🇳CN-120.232.218.106-0080 | type: ss | id: 79 | remarks: 🇨🇳CN-120.232.218.106-0080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGE1MTc3MC0xODhhLTQ3MTItODNjYi0wODkyMjQxNGIwMGM=@free.2weradf.xyz:36213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0080
name: 🇨🇳CN-120.232.218.106-0079 | type: ss | id: 78 | remarks: 🇨🇳CN-120.232.218.106-0079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGE1MTc3MC0xODhhLTQ3MTItODNjYi0wODkyMjQxNGIwMGM=@free.2weradf.xyz:36211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0079
name: 🇭🇰HK-62.72.163.132-0609 | type: ss | id: 604 | remarks: 🇭🇰HK-62.72.163.132-0609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Njg2MWZjYmMtMWY5NC00ZjVkLTg0ZDUtZTFjZGJhOTkxNTEz@62.72.163.132:45570#%F0%9F%87%AD%F0%9F%87%B0HK-62.72.163.132-0609
name: 🇺🇸US-23.80.80.22-0610 | type: ss | id: 605 | remarks: 🇺🇸US-23.80.80.22-0610 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Njg2MWZjYmMtMWY5NC00ZjVkLTg0ZDUtZTFjZGJhOTkxNTEz@23.80.80.22:45582#%F0%9F%87%BA%F0%9F%87%B8US-23.80.80.22-0610
name: 🇨🇳CN-120.232.218.106-0078 | type: ss | id: 77 | remarks: 🇨🇳CN-120.232.218.106-0078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGE1MTc3MC0xODhhLTQ3MTItODNjYi0wODkyMjQxNGIwMGM=@free.2weradf.xyz:36341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0078
name: 🇸🇬SG-54.254.9.107-0312 | type: ss | id: 309 | remarks: 🇸🇬SG-54.254.9.107-0312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.9.107:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.9.107-0312
name: 🇫🇷FR-162.19.59.160-0187 | type: ss | id: 185 | remarks: 🇫🇷FR-162.19.59.160-0187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0187
name: 🇬🇧GB-64.176.184.129-0447 | type: ss | id: 443 | remarks: 🇬🇧GB-64.176.184.129-0447 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-0447
name: 🇨🇳CN-120.232.218.106-0077 | type: ss | id: 76 | remarks: 🇨🇳CN-120.232.218.106-0077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGE1MTc3MC0xODhhLTQ3MTItODNjYi0wODkyMjQxNGIwMGM=@free.2weradf.xyz:36313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0077
name: 🇺🇸US-167.88.62.68-0616 | type: ss | id: 611 | remarks: 🇺🇸US-167.88.62.68-0616 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0616
name: 🇨🇳CN-120.232.218.106-0076 | type: ss | id: 75 | remarks: 🇨🇳CN-120.232.218.106-0076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGE1MTc3MC0xODhhLTQ3MTItODNjYi0wODkyMjQxNGIwMGM=@free.2weradf.xyz:36311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0076
