name: 🇺🇸US-107.182.189.203-008 | type: vmess | id: 8 | remarks: 🇺🇸US-107.182.189.203-008 | protocol: vmess | ping: 12 MS | avg_speed: 106.338 MB | max_speed: 108.628 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTgyLjE4OS4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYwYWJiNTJmLWJlOWUtNGRiYi1iMWQwLWY2Njk4ODhiNjZjMCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyNjQxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xODIuMTg5LjIwMy0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-104.193.10.64-185 | type: vmess | id: 182 | remarks: 🇳🇱NL-104.193.10.64-185 | protocol: vmess | ping: 216 MS | avg_speed: 12.865 MB | max_speed: 16.101 MB | Link: vmess://ewogICAgImFkZCI6ICJjODFzNS5qanZpcDguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNmQ2NWM2Yi0wYTEwLTQ4ODctODU0MS1iODZkODVjMzFkMDkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkxOTgsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xMDQuMTkzLjEwLjY0LTE4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-45.150.64.243-174 | type: ss | id: 171 | remarks: 🇷🇺RU-45.150.64.243-174 | protocol: ss | ping: 564 MS | avg_speed: 12.641 MB | max_speed: 15.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUNnhScFJROHRYU1k=@45.150.64.243:10584#%F0%9F%87%B7%F0%9F%87%BARU-45.150.64.243-174
name: 🇩🇪DE-167.86.116.89-170 | type: ss | id: 167 | remarks: 🇩🇪DE-167.86.116.89-170 | protocol: ss | ping: 166 MS | avg_speed: 12.561 MB | max_speed: 16.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzcnQxeHVkT2UzdEY=@167.86.116.89:443#%F0%9F%87%A9%F0%9F%87%AADE-167.86.116.89-170
name: 🇺🇸US-162.251.61.47-161 | type: ss | id: 159 | remarks: 🇺🇸US-162.251.61.47-161 | protocol: ss | ping: 52 MS | avg_speed: 12.26 MB | max_speed: 14.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:805#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-161
name: SE-13.49.241.14-163 | type: ss | id: 161 | remarks: 🇸🇪SE-13.49.241.14-163 | protocol: ss | ping: 197 MS | avg_speed: 11.599 MB | max_speed: 14.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@13.49.241.14:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-163
name: 🇺🇸US-169.197.143.15-067 | type: ss | id: 65 | remarks: 🇺🇸US-169.197.143.15-067 | protocol: ss | ping: 46 MS | avg_speed: 11.358 MB | max_speed: 14.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@169.197.143.15:812#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.15-067
name: 🇺🇸US-5.78.68.26-017 | type: vmess | id: 17 | remarks: 🇺🇸US-5.78.68.26-017 | protocol: vmess | ping: 61 MS | avg_speed: 11.312 MB | max_speed: 16.62 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc4LjY4LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNS43OC42OC4yNiIsCiAgICAiaWQiOiAiZjM3ODlmMTctZmZmMC00MzM3LWFjZDMtMzZlMGI4YmZhNDNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ4ODAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS43OC42OC4yNi0wMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-68.183.83.94-189 | type: vmess | id: 186 | remarks: 🇮🇳IN-68.183.83.94-189 | protocol: vmess | ping: 229 MS | avg_speed: 11.26 MB | max_speed: 14.609 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuODMuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI4ZjZhNzFjLTY5MjUtNGU4NC1mYjkzLTZlNTRmOGQ5OGIyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ3NywKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTY4LjE4My44My45NC0xODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-15.235.197.5-153 | type: trojan | id: 151 | remarks: 🇸🇬SG-15.235.197.5-153 | protocol: trojan | ping: 178 MS | avg_speed: 11.133 MB | max_speed: 16.295 MB | Link: trojan://bedae0a3-a7dc-4ff0-9013-be459839b5b7@15.235.197.5:80?security=tls&sni=sg2.trojanvh.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-15.235.197.5-153
name: 🇷🇺RU-185.22.153.16-194 | type: vmess | id: 191 | remarks: 🇷🇺RU-185.22.153.16-194 | protocol: vmess | ping: 227 MS | avg_speed: 10.456 MB | max_speed: 13.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjIuMTUzLjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzE5OTAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xODUuMjIuMTUzLjE2LTE5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-162.251.61.47-172 | type: ss | id: 169 | remarks: 🇺🇸US-162.251.61.47-172 | protocol: ss | ping: 91 MS | avg_speed: 10.253 MB | max_speed: 11.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:806#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-172
name: 🇫🇷FR-155.133.129.142-190 | type: ss | id: 187 | remarks: 🇫🇷FR-155.133.129.142-190 | protocol: ss | ping: 154 MS | avg_speed: 10.185 MB | max_speed: 14.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLeHdBYkdIQXVwOEQ=@155.133.129.142:443#%F0%9F%87%AB%F0%9F%87%B7FR-155.133.129.142-190
name: 🇺🇸US-156.146.38.163-016 | type: ss | id: 16 | remarks: 🇺🇸US-156.146.38.163-016 | protocol: ss | ping: 51 MS | avg_speed: 10.136 MB | max_speed: 16.819 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-016
name: 🇺🇸US-162.251.61.47-173 | type: ss | id: 170 | remarks: 🇺🇸US-162.251.61.47-173 | protocol: ss | ping: 80 MS | avg_speed: 9.866 MB | max_speed: 12.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:810#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-173
name: 🇺🇸US-18.236.118.82-199 | type: vmess | id: 196 | remarks: 🇺🇸US-18.236.118.82-199 | protocol: vmess | ping: 57 MS | avg_speed: 8.678 MB | max_speed: 9.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4yMzYuMTE4LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzY2NiMTJiYy0yNzE2LTRkYTYtY2ZiNS01OTVkN2JlYjJjMjAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDcxNTcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOC4yMzYuMTE4LjgyLTE5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-162.251.61.47-165 | type: ss | id: 163 | remarks: 🇺🇸US-162.251.61.47-165 | protocol: ss | ping: 54 MS | avg_speed: 7.28 MB | max_speed: 9.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:800#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-165
name: 🇫🇷FR-135.125.190.21-151 | type: vmess | id: 149 | remarks: 🇫🇷FR-135.125.190.21-151 | protocol: vmess | ping: 158 MS | avg_speed: 7.04 MB | max_speed: 8.532 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzUuMTI1LjE5MC4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTE1M2FjZjItNjJiZS00MjE5LWYxYzYtZDZjZmE0YmU0NWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xMzUuMTI1LjE5MC4yMS0xNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-154.3.32.164-139 | type: trojan | id: 137 | remarks: 🇭🇰HK-154.3.32.164-139 | protocol: trojan | ping: 163 MS | avg_speed: 6.544 MB | max_speed: 9.401 MB | Link: trojan://RRy34GGwsPt47SuC@154.3.32.164:443?security=tls&sni=sky998dmit3.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-154.3.32.164-139
name: 🇯🇵JP-141.147.185.100-186 | type: vmess | id: 183 | remarks: 🇯🇵JP-141.147.185.100-186 | protocol: vmess | ping: 120 MS | avg_speed: 6.388 MB | max_speed: 8.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ3LjE4NS4xMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImMxYWMzNTdkLTM2MTktNDNhZS1kYmY1LWQyMDFhNWE4MmIyNyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxOTA0OCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE0MS4xNDcuMTg1LjEwMC0xODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.160-140 | type: ss | id: 138 | remarks: 🇨🇭CH-156.146.62.160-140 | protocol: ss | ping: 173 MS | avg_speed: 6.006 MB | max_speed: 8.407 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-140
name: 🇯🇵JP-152.69.197.60-135 | type: vmess | id: 133 | remarks: 🇯🇵JP-152.69.197.60-135 | protocol: vmess | ping: 378 MS | avg_speed: 2.443 MB | max_speed: 3.697 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3LjYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYzhlMjZmZS04MTUwLTRiNjAtYWU2NC04MmZjNzdlYmEyY2YiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTA2OSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNjAtMTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-51.142.211.122-109 | type: ss | id: 107 | remarks: 🇬🇧GB-51.142.211.122-109 | protocol: ss | ping: 140 MS | avg_speed: 0.536 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPUElHSFNlSVpWQlM3aERY@grampfzin.uksouth.cloudapp.azure.com:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.211.122-109
name: RELAY-104.21.85.109-042 | type: vmess | id: 41 | remarks: 🏁RELAY-104.21.85.109-042 | protocol: vmess | ping: 197 MS | avg_speed: 0.211 MB | max_speed: 0.264 MB | Link: vmess://ewogICAgImFkZCI6ICJqZG9zZy5ubXNsLnBpY3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqZG9zZy5ubXNsLnBpY3MiLAogICAgImlkIjogImU2ZGFkNTlhLTQ1NTctNGZlMi1lYjIxLWJhMjcwZjk3NzhmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODUuMTA5LTA0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-178.18.244.2-158 | type: ss | id: 156 | remarks: 🇩🇪DE-178.18.244.2-158 | protocol: ss | ping: 180 MS | avg_speed: 0.115 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N09uREVaWUdqYTQ=@178.18.244.2:443#%F0%9F%87%A9%F0%9F%87%AADE-178.18.244.2-158
name: RELAY-141.101.114.17-038 | type: vmess | id: 37 | remarks: 🏁RELAY-141.101.114.17-038 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE0LjE3LTAzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.144.208-024 | type: vmess | id: 23 | remarks: 🏁RELAY-172.64.144.208-024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dvdmguZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICJiMmQ2OTZiYy1kZGE0LTQ2NDctOTMxZS1jMzc4ZTcwYTVkMzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjIwOC0wMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-13.125.12.48-102 | type: vmess | id: 100 | remarks: 🇰🇷KR-13.125.12.48-102 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4xMjUuMTIuNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNhNzFjYWVmLTI5NGItNDkzOS1iNDQ2LTNkMDY2N2VlMDg0MiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyODg1OSwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjEyNS4xMi40OC0xMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-52.79.224.67-103 | type: vmess | id: 101 | remarks: 🇰🇷KR-52.79.224.67-103 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi43OS4yMjQuNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJlM2E3ZjVjLTY3NjktNGMxZi1mMzZlLTY2NjMwNDM2MjdiMyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyODM3OCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTUyLjc5LjIyNC42Ny0xMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.168.216-050 | type: vmess | id: 49 | remarks: 🏁RELAY-172.67.168.216-050 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OC4yMTYtMDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.218.38-105 | type: vmess | id: 103 | remarks: 🇰🇷KR-152.67.218.38-105 | protocol: vmess | ping: 314 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.152.100-106 | type: vmess | id: 104 | remarks: 🏁RELAY-162.159.152.100-106 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1Mi4xMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJVSy5DTE9VREZMQVJFLlFVRVNUIiwKICAgICJpZCI6ICI4MDgzN2FmMy0xZWQ4LTQ2ODYtZmE4YS02YmY5MjE0ZDUzNTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNTIuMTAwLTEwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.67.218.38-107 | type: vmess | id: 105 | remarks: 🇰🇷KR-152.67.218.38-107 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.23.109.153-049 | type: vmess | id: 48 | remarks: 🏁RELAY-104.23.109.153-049 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2ctZ2NvcmUuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjMuMTA5LjE1My0wNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.205.70-056 | type: vmess | id: 55 | remarks: 🏁RELAY-172.67.205.70-056 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA1LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2ctZ2NvcmUuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA1LjcwLTA1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.164.125-048 | type: vmess | id: 47 | remarks: 🏁RELAY-172.67.164.125-048 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjEyNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTI1LTA0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.180.209-046 | type: vmess | id: 45 | remarks: 🏁RELAY-172.67.180.209-046 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS53ZWZ1Y2tnZncuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS53ZWZ1Y2tnZncuZ3EiLAogICAgImlkIjogImUyYmVjNWU3LTA1MzktNDJmYS1hMzA5LWJlYTViOTcxZTFhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgwLjIwOS0wNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
