name: 🇺🇸US-207.246.101.50-117 | type: ss | id: 107 | remarks: 🇺🇸US-207.246.101.50-117 | protocol: ss | ping: 0 MS | avg_speed: 158.343 MB | max_speed: 149.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-117
name: 🇺🇸US-139.64.164.15-243 | type: ss | id: 230 | remarks: 🇺🇸US-139.64.164.15-243 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-243
name: 🇺🇸US-23.157.40.120-242 | type: ss | id: 229 | remarks: 🇺🇸US-23.157.40.120-242 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-242
name: 🇺🇸US-69.50.95.179-224 | type: ss | id: 211 | remarks: 🇺🇸US-69.50.95.179-224 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.179:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-224
name: 🇺🇸US-23.157.40.101-232 | type: ss | id: 219 | remarks: 🇺🇸US-23.157.40.101-232 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-232
name: 🇺🇸US-23.157.40.120-226 | type: ss | id: 213 | remarks: 🇺🇸US-23.157.40.120-226 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-226
name: 🇺🇸US-69.50.95.203-246 | type: ss | id: 233 | remarks: 🇺🇸US-69.50.95.203-246 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-246
name: 🇺🇸US-69.50.95.218-240 | type: ss | id: 227 | remarks: 🇺🇸US-69.50.95.218-240 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-240
name: 🇺🇸US-23.157.40.89-228 | type: ss | id: 215 | remarks: 🇺🇸US-23.157.40.89-228 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-228
name: 🇺🇸US-23.150.152.16-241 | type: ss | id: 228 | remarks: 🇺🇸US-23.150.152.16-241 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.16:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-241
name: 🇺🇸US-23.157.40.87-213 | type: ss | id: 200 | remarks: 🇺🇸US-23.157.40.87-213 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-213
name: 🇺🇸US-69.50.95.203-234 | type: ss | id: 221 | remarks: 🇺🇸US-69.50.95.203-234 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-234
name: 🇺🇸US-67.220.95.102-233 | type: ss | id: 220 | remarks: 🇺🇸US-67.220.95.102-233 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@67.220.95.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-233
name: 🇺🇸US-69.50.95.218-230 | type: ss | id: 217 | remarks: 🇺🇸US-69.50.95.218-230 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.218:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-230
name: 🇺🇸US-23.157.40.120-225 | type: ss | id: 212 | remarks: 🇺🇸US-23.157.40.120-225 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-225
name: 🇺🇸US-67.220.95.102-247 | type: ss | id: 234 | remarks: 🇺🇸US-67.220.95.102-247 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-247
name: 🇺🇸US-38.110.1.252-248 | type: ss | id: 235 | remarks: 🇺🇸US-38.110.1.252-248 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.252:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-248
name: 🇺🇸US-23.157.40.120-238 | type: ss | id: 225 | remarks: 🇺🇸US-23.157.40.120-238 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-238
name: 🇺🇸US-23.157.40.120-237 | type: ss | id: 224 | remarks: 🇺🇸US-23.157.40.120-237 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-237
name: 🇺🇸US-69.50.92.55-229 | type: ss | id: 216 | remarks: 🇺🇸US-69.50.92.55-229 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.55:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-229
name: 🇺🇸US-142.202.48.105-244 | type: ss | id: 231 | remarks: 🇺🇸US-142.202.48.105-244 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-244
name: 🇺🇸US-38.68.134.202-250 | type: ss | id: 237 | remarks: 🇺🇸US-38.68.134.202-250 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.202:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-250
name: PA-138.186.142.4-181 | type: ss | id: 171 | remarks: 🇵🇦PA-138.186.142.4-181 | protocol: ss | ping: 0 MS | avg_speed: 1.013 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-181
name: 🇩🇪DE-80.92.204.106-198 | type: ss | id: 186 | remarks: 🇩🇪DE-80.92.204.106-198 | protocol: ss | ping: 0 MS | avg_speed: 0.976 MB | max_speed: 2.325 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-198
name: 🇰🇷KR-43.200.1.13-009 | type: ss | id: 9 | remarks: 🇰🇷KR-43.200.1.13-009 | protocol: ss | ping: 0 MS | avg_speed: 0.893 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-009
name: 🇩🇪DE-80.92.204.106-197 | type: ss | id: 185 | remarks: 🇩🇪DE-80.92.204.106-197 | protocol: ss | ping: 0 MS | avg_speed: 0.82 MB | max_speed: 2.154 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-197
name: 🇩🇪DE-80.92.204.106-236 | type: ss | id: 223 | remarks: 🇩🇪DE-80.92.204.106-236 | protocol: ss | ping: 0 MS | avg_speed: 0.802 MB | max_speed: 2.178 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-236
name: 🇩🇪DE-80.92.204.106-196 | type: ss | id: 184 | remarks: 🇩🇪DE-80.92.204.106-196 | protocol: ss | ping: 0 MS | avg_speed: 0.787 MB | max_speed: 2.698 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-196
name: 🇩🇪DE-80.92.204.106-220 | type: ss | id: 207 | remarks: 🇩🇪DE-80.92.204.106-220 | protocol: ss | ping: 0 MS | avg_speed: 0.537 MB | max_speed: 0.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-220
name: 🇰🇷KR-3.34.255.220-149 | type: ss | id: 139 | remarks: 🇰🇷KR-3.34.255.220-149 | protocol: ss | ping: 0 MS | avg_speed: 0.485 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.255.220:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.255.220-149
name: 🇩🇪DE-80.92.204.106-218 | type: ss | id: 205 | remarks: 🇩🇪DE-80.92.204.106-218 | protocol: ss | ping: 0 MS | avg_speed: 0.432 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-218
name: 🇵🇱PL-45.144.48.63-222 | type: ss | id: 209 | remarks: 🇵🇱PL-45.144.48.63-222 | protocol: ss | ping: 0 MS | avg_speed: 0.328 MB | max_speed: 0.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-222
name: LT-45.87.175.199-018 | type: ss | id: 17 | remarks: 🇱🇹LT-45.87.175.199-018 | protocol: ss | ping: 0 MS | avg_speed: 0.323 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-018
name: VN-103.163.218.2-180 | type: ss | id: 170 | remarks: 🇻🇳VN-103.163.218.2-180 | protocol: ss | ping: 0 MS | avg_speed: 0.314 MB | max_speed: 0.628 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-180
name: 🇺🇸US-52.32.68.164-000 | type: ss | id: 0 | remarks: 🇺🇸US-52.32.68.164-000 | protocol: ss | ping: 0 MS | avg_speed: 0.3 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.68.164:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.68.164-000
name: 🇵🇱PL-217.30.10.18-014 | type: ss | id: 14 | remarks: 🇵🇱PL-217.30.10.18-014 | protocol: ss | ping: 0 MS | avg_speed: 0.236 MB | max_speed: 0.278 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-014
name: LT-45.87.175.166-016 | type: ss | id: 16 | remarks: 🇱🇹LT-45.87.175.166-016 | protocol: ss | ping: 0 MS | avg_speed: 0.234 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-016
name: 🇵🇱PL-217.30.10.18-010 | type: ss | id: 10 | remarks: 🇵🇱PL-217.30.10.18-010 | protocol: ss | ping: 0 MS | avg_speed: 0.222 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-010
name: 🇵🇱PL-217.30.10.18-024 | type: ss | id: 21 | remarks: 🇵🇱PL-217.30.10.18-024 | protocol: ss | ping: 0 MS | avg_speed: 0.214 MB | max_speed: 0.256 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-024
name: 🇩🇪DE-80.92.204.106-195 | type: ss | id: 183 | remarks: 🇩🇪DE-80.92.204.106-195 | protocol: ss | ping: 0 MS | avg_speed: 0.178 MB | max_speed: 0.62 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-195
name: 🇰🇷KR-3.35.206.24-008 | type: ss | id: 8 | remarks: 🇰🇷KR-3.35.206.24-008 | protocol: ss | ping: 0 MS | avg_speed: 0.158 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.206.24:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.206.24-008
name: 🇵🇱PL-217.30.10.18-006 | type: ss | id: 6 | remarks: 🇵🇱PL-217.30.10.18-006 | protocol: ss | ping: 0 MS | avg_speed: 0.151 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-006
name: 🇯🇵JP-52.68.44.53-003 | type: ss | id: 3 | remarks: 🇯🇵JP-52.68.44.53-003 | protocol: ss | ping: 0 MS | avg_speed: 0.125 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-003
name: VN-103.173.66.155-048 | type: trojan | id: 41 | remarks: 🇻🇳VN-103.173.66.155-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://25a0ffa0-725c-4d6f-b0d5-c74579753075@Cmc3.5gsieuvip.vn:443?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.66.155-048
name: 🇫🇷FR-51.158.244.38-171 | type: ss | id: 161 | remarks: 🇫🇷FR-51.158.244.38-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-171
name: 🇯🇵JP-74.176.206.120-038 | type: trojan | id: 35 | remarks: 🇯🇵JP-74.176.206.120-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1ba48a0e-af2e-45fb-9e15-2b2d4134657c@vn.mjt000.com:443?security=tls&sni=vn.mjt000.com#%F0%9F%87%AF%F0%9F%87%B5JP-74.176.206.120-038
name: 🇵🇱PL-217.30.10.18-004 | type: ss | id: 4 | remarks: 🇵🇱PL-217.30.10.18-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-004
name: FASTLY-199.232.210.133-040 | type: vmess | id: 37 | remarks: 🇦🇶FASTLY-199.232.210.133-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwcmltZXIuaWJpbGliaS5saSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxva2kub3JhY2xlIiwKICAgICJpZCI6ICJlNTg1MjM5My1jYTUyLTRjOTAtYTIzNy1kNjNjYmJiNTdmMjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmFyY3J5P2VkPTI1NjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZGQVNUTFktMTk5LjIzMi4yMTAuMTMzLTA0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFtZWJsby5qcCIKfQ==
name: 🇬🇧GB-172.99.190.50-120 | type: vmess | id: 110 | remarks: 🇬🇧GB-172.99.190.50-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjUwIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTcyLjk5LjE5MC41MC0xMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-199.180.101.29-119 | type: vmess | id: 109 | remarks: 🇺🇸US-199.180.101.29-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTgwLjEwMS4yOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzA3Nzg1OTgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTkuMTgwLjEwMS4yOS0xMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.20.69-035 | type: trojan | id: 32 | remarks: 🏁RELAY-104.18.20.69-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TGCitizenScyu@www.visa.com.hk:2087?security=tls&sni=maikeaxiang.me#%F0%9F%8F%81RELAY-104.18.20.69-035
name: 🇫🇷FR-45.145.167.103-200 | type: vmess | id: 188 | remarks: 🇫🇷FR-45.145.167.103-200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRpYXZpZGVvLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMjAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5kaWF2aWRlby5zYnMiCn0=
name: 🇰🇷KR-43.203.243.93-005 | type: ss | id: 5 | remarks: 🇰🇷KR-43.203.243.93-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.243.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.243.93-005
name: VN-103.173.66.155-049 | type: trojan | id: 42 | remarks: 🇻🇳VN-103.173.66.155-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://25a0ffa0-725c-4d6f-b0d5-c74579753075@cmc3.5gsieuvip.vn:443?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.66.155-049
name: TR-62.133.63.154-203 | type: ss | id: 191 | remarks: 🇹🇷TR-62.133.63.154-203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYnJZcEpzUmZGdGxLdU8ySHlnQm9E@62.133.63.154:20255#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.154-203
name: VN-103.173.66.155-050 | type: trojan | id: 43 | remarks: 🇻🇳VN-103.173.66.155-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://25a0ffa0-725c-4d6f-b0d5-c74579753075@103.173.66.155:443?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.66.155-050
name: RELAY-172.67.75.206-034 | type: vmess | id: 31 | remarks: 🏁RELAY-172.67.75.206-034 | protocol: vmess/grpc | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJBbWVyaWNhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzNmNmQ4YjAtODFmOC00ZmNlLWIzZGYtNzlkYzhmZDZkOGM1IiwKICAgICJuZXQiOiAiZ3JwYyIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43NS4yMDYtMDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiQW1lcmljYS5jb20iCn0=
name: 🇩🇪DE-57.129.24.125-113 | type: vmess | id: 103 | remarks: 🇩🇪DE-57.129.24.125-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMjUtMTEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-23.88.54.248-126 | type: ss | id: 116 | remarks: 🇩🇪DE-23.88.54.248-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidXg0OGtpY0tlc3UyR3dJYXFOS1ltTFJRUjFERGFhbHdEeFdZS09tZU9JPQ==@23.88.54.248:443#%F0%9F%87%A9%F0%9F%87%AADE-23.88.54.248-126
name: 🇯🇵JP-18.179.197.216-007 | type: ss | id: 7 | remarks: 🇯🇵JP-18.179.197.216-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.197.216:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.216-007
name: 🇨🇳CN-42.236.73.72-051 | type: trojan | id: 44 | remarks: 🇨🇳CN-42.236.73.72-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fuck@42.236.73.72:443?security=tls&sni=www.zitian.cn#%F0%9F%87%A8%F0%9F%87%B3CN-42.236.73.72-051
