name: 🇺🇸US-207.246.101.50-103 | type: ss | id: 98 | remarks: 🇺🇸US-207.246.101.50-103 | protocol: ss | ping: 0 MS | avg_speed: 137.96 MB | max_speed: 127.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-103
name: 🇺🇸US-23.157.40.87-256 | type: ss | id: 244 | remarks: 🇺🇸US-23.157.40.87-256 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-256
name: 🇺🇸US-23.157.40.113-259 | type: ss | id: 247 | remarks: 🇺🇸US-23.157.40.113-259 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-259
name: 🇺🇸US-23.150.152.16-245 | type: ss | id: 234 | remarks: 🇺🇸US-23.150.152.16-245 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.150.152.16:443#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-245
name: 🇺🇸US-69.50.92.72-261 | type: ss | id: 249 | remarks: 🇺🇸US-69.50.92.72-261 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-261
name: 🇺🇸US-142.202.48.105-248 | type: ss | id: 237 | remarks: 🇺🇸US-142.202.48.105-248 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-248
name: 🇺🇸US-69.50.92.72-247 | type: ss | id: 236 | remarks: 🇺🇸US-69.50.92.72-247 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-247
name: 🇺🇸US-23.157.40.113-249 | type: ss | id: 238 | remarks: 🇺🇸US-23.157.40.113-249 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-249
name: 🇺🇸US-67.220.95.102-262 | type: ss | id: 250 | remarks: 🇺🇸US-67.220.95.102-262 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-262
name: 🇺🇸US-23.157.40.113-237 | type: ss | id: 226 | remarks: 🇺🇸US-23.157.40.113-237 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-237
name: 🇺🇸US-23.157.40.103-250 | type: ss | id: 239 | remarks: 🇺🇸US-23.157.40.103-250 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-250
name: 🇺🇸US-67.220.95.125-244 | type: ss | id: 233 | remarks: 🇺🇸US-67.220.95.125-244 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.125:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.125-244
name: 🇺🇸US-38.110.1.105-258 | type: ss | id: 246 | remarks: 🇺🇸US-38.110.1.105-258 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.105:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-258
name: 🇺🇸US-23.157.40.113-255 | type: ss | id: 243 | remarks: 🇺🇸US-23.157.40.113-255 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-255
name: 🇺🇸US-23.154.136.247-029 | type: ss | id: 29 | remarks: 🇺🇸US-23.154.136.247-029 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-029
name: 🇺🇸US-23.157.40.5-011 | type: ss | id: 11 | remarks: 🇺🇸US-23.157.40.5-011 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.5:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-011
name: 🇺🇸US-23.157.40.5-019 | type: ss | id: 19 | remarks: 🇺🇸US-23.157.40.5-019 | protocol: ss | ping: 0 MS | avg_speed: 0.951 MB | max_speed: 1.246 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-019
name: VN-103.163.218.2-236 | type: ss | id: 225 | remarks: 🇻🇳VN-103.163.218.2-236 | protocol: ss | ping: 0 MS | avg_speed: 0.833 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-236
name: 🇺🇸US-23.157.40.5-014 | type: ss | id: 14 | remarks: 🇺🇸US-23.157.40.5-014 | protocol: ss | ping: 0 MS | avg_speed: 0.778 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-014
name: 🇺🇸US-23.157.40.87-257 | type: ss | id: 245 | remarks: 🇺🇸US-23.157.40.87-257 | protocol: ss | ping: 0 MS | avg_speed: 0.705 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-257
name: 🇺🇸US-23.157.40.87-246 | type: ss | id: 235 | remarks: 🇺🇸US-23.157.40.87-246 | protocol: ss | ping: 0 MS | avg_speed: 0.701 MB | max_speed: 1.296 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-246
name: 🇺🇸US-23.157.40.5-004 | type: ss | id: 4 | remarks: 🇺🇸US-23.157.40.5-004 | protocol: ss | ping: 0 MS | avg_speed: 0.673 MB | max_speed: 0.946 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-004
name: 🇵🇱PL-45.144.48.63-240 | type: ss | id: 229 | remarks: 🇵🇱PL-45.144.48.63-240 | protocol: ss | ping: 0 MS | avg_speed: 0.642 MB | max_speed: 2.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-240
name: 🇺🇸US-23.157.40.5-005 | type: ss | id: 5 | remarks: 🇺🇸US-23.157.40.5-005 | protocol: ss | ping: 0 MS | avg_speed: 0.641 MB | max_speed: 1.241 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-005
name: 🇺🇸US-23.157.40.5-015 | type: ss | id: 15 | remarks: 🇺🇸US-23.157.40.5-015 | protocol: ss | ping: 0 MS | avg_speed: 0.599 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.5:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-015
name: 🇺🇸US-23.157.40.5-006 | type: ss | id: 6 | remarks: 🇺🇸US-23.157.40.5-006 | protocol: ss | ping: 0 MS | avg_speed: 0.598 MB | max_speed: 1.192 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-006
name: 🇺🇸US-23.157.40.5-013 | type: ss | id: 13 | remarks: 🇺🇸US-23.157.40.5-013 | protocol: ss | ping: 0 MS | avg_speed: 0.432 MB | max_speed: 0.698 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.5:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-013
name: 🇺🇸US-23.157.40.5-016 | type: ss | id: 16 | remarks: 🇺🇸US-23.157.40.5-016 | protocol: ss | ping: 0 MS | avg_speed: 0.4 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-016
name: 🇺🇸US-23.157.40.5-008 | type: ss | id: 8 | remarks: 🇺🇸US-23.157.40.5-008 | protocol: ss | ping: 0 MS | avg_speed: 0.398 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-008
name: 🇩🇪DE-165.22.74.230-123 | type: trojan | id: 117 | remarks: 🇩🇪DE-165.22.74.230-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.372 MB | max_speed: 0.45 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-123
name: TR-45.89.52.66-265 | type: ss | id: 252 | remarks: 🇹🇷TR-45.89.52.66-265 | protocol: ss | ping: 0 MS | avg_speed: 0.37 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-265
name: 🇩🇪DE-165.22.74.230-121 | type: trojan | id: 115 | remarks: 🇩🇪DE-165.22.74.230-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.369 MB | max_speed: 0.468 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-121
name: 🇨🇳CN-113.99.142.171-038 | type: ss | id: 38 | remarks: 🇨🇳CN-113.99.142.171-038 | protocol: ss | ping: 0 MS | avg_speed: 0.349 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1nY206WVBOTkJYR1JOQ0FYQjlONw==@ti3hyra4.slashdevslashnetslashtun.net:15010#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.171-038
name: 🇺🇸US-23.157.40.5-001 | type: ss | id: 1 | remarks: 🇺🇸US-23.157.40.5-001 | protocol: ss | ping: 0 MS | avg_speed: 0.332 MB | max_speed: 0.835 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-001
name: 🇸🇬SG-103.36.91.32-025 | type: ss | id: 25 | remarks: 🇸🇬SG-103.36.91.32-025 | protocol: ss | ping: 0 MS | avg_speed: 0.301 MB | max_speed: 0.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.32-025
name: 🇺🇸US-23.157.40.5-012 | type: ss | id: 12 | remarks: 🇺🇸US-23.157.40.5-012 | protocol: ss | ping: 0 MS | avg_speed: 0.245 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.5:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-012
name: 🇺🇸US-23.157.40.87-260 | type: ss | id: 248 | remarks: 🇺🇸US-23.157.40.87-260 | protocol: ss | ping: 0 MS | avg_speed: 0.242 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-260
name: 🇺🇸US-23.157.40.5-018 | type: ss | id: 18 | remarks: 🇺🇸US-23.157.40.5-018 | protocol: ss | ping: 0 MS | avg_speed: 0.204 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.5:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-018
name: 🇺🇸US-23.157.40.5-003 | type: ss | id: 3 | remarks: 🇺🇸US-23.157.40.5-003 | protocol: ss | ping: 0 MS | avg_speed: 0.187 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.5:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-003
name: 🇺🇸US-23.157.40.5-017 | type: ss | id: 17 | remarks: 🇺🇸US-23.157.40.5-017 | protocol: ss | ping: 0 MS | avg_speed: 0.184 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.5:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-017
name: 🇺🇸US-23.157.40.5-020 | type: ss | id: 20 | remarks: 🇺🇸US-23.157.40.5-020 | protocol: ss | ping: 0 MS | avg_speed: 0.176 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-020
name: 🇺🇸US-23.157.40.5-007 | type: ss | id: 7 | remarks: 🇺🇸US-23.157.40.5-007 | protocol: ss | ping: 0 MS | avg_speed: 0.163 MB | max_speed: 0.247 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-007
name: LT-45.87.175.157-026 | type: ss | id: 26 | remarks: 🇱🇹LT-45.87.175.157-026 | protocol: ss | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-026
name: 🇯🇵JP-3.113.29.56-149 | type: ss | id: 142 | remarks: 🇯🇵JP-3.113.29.56-149 | protocol: ss | ping: 0 MS | avg_speed: 0.114 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.29.56:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.29.56-149
name: 🇺🇸US-23.157.40.5-002 | type: ss | id: 2 | remarks: 🇺🇸US-23.157.40.5-002 | protocol: ss | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.5:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-002
name: RELAY-154.197.64.248-061 | type: trojan | id: 60 | remarks: 🏁RELAY-154.197.64.248-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@154.197.64.248:8443?security=tls&sni=sstjj.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.248-061
name: 🇺🇸US-38.91.106.227-077 | type: vmess | id: 76 | remarks: 🇺🇸US-38.91.106.227-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjkxLjEwNi4yMjctMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.232.217.96-056 | type: trojan | id: 55 | remarks: 🇨🇳CN-120.232.217.96-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7daf833c-37b9-4afc-8495-96590f03f781@120.232.217.96:21332?security=tls&sni=120.232.217.96#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.96-056
name: 🇫🇷FR-88.218.78.95-057 | type: trojan | id: 56 | remarks: 🇫🇷FR-88.218.78.95-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@88.218.78.95:8443?security=tls&sni=sstjj.esslh.filegear-sg.me#%F0%9F%87%AB%F0%9F%87%B7FR-88.218.78.95-057
name: RELAY-188.164.159.91-055 | type: trojan | id: 54 | remarks: 🏁RELAY-188.164.159.91-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@188.164.159.91:2083?security=tls&sni=sstjj.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.91-055
name: RELAY-104.16.155.10-193 | type: vmess | id: 185 | remarks: 🏁RELAY-104.16.155.10-193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTQxLTM2LTM1LnMyLmRiLWxpbmswMS50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTE5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjEwMC00MS0zNi0zNS5zMi5kYi1saW5rMDEudG9wIgp9
name: 🇺🇸US-137.175.113.215-145 | type: ss | id: 138 | remarks: 🇺🇸US-137.175.113.215-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-145
name: SE-16.16.61.200-144 | type: trojan | id: 137 | remarks: 🇸🇪SE-16.16.61.200-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@16.16.61.200:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.61.200-144
name: 🇰🇷KR-168.126.234.233-000 | type: ss | id: 0 | remarks: 🇰🇷KR-168.126.234.233-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@168.126.234.233:40915#%F0%9F%87%B0%F0%9F%87%B7KR-168.126.234.233-000
name: 🇺🇸US-45.89.104.203-143 | type: vmess | id: 136 | remarks: 🇺🇸US-45.89.104.203-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnczA5Lmd1b3NoaTE1MjAuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3MwOS5ndW9zaGkxNTIwLmNvbSIsCiAgICAiaWQiOiAiNjgxZTc2YmMtYzE5ZS00NjE0LWNhNDctOTViYTIyNTNhNWEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg5LjEwNC4yMDMtMTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-208.67.105.87-053 | type: ss | id: 53 | remarks: 🇳🇱NL-208.67.105.87-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-053
name: 🇯🇵JP-35.74.6.252-200 | type: trojan | id: 191 | remarks: 🇯🇵JP-35.74.6.252-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@hk03.trojanyyds.xyz:443?security=tls&sni=hk03.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-35.74.6.252-200
name: 🇺🇸US-2.58.87.221-142 | type: ss | id: 135 | remarks: 🇺🇸US-2.58.87.221-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-142
name: RELAY-103.116.7.103-058 | type: trojan | id: 57 | remarks: 🏁RELAY-103.116.7.103-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@103.116.7.103:2083?security=tls&sni=sstjj.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.103-058
name: "%�\x11�%�P���JP-43.206.233.39-15%%�" | type: ssr | id: 145 | remarks: 🇯🇵JP-43.206.233.39-152 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EWXVNak16TGpNNUxURTFNZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇳🇱NL-185.204.109.190-059 | type: trojan | id: 58 | remarks: 🇳🇱NL-185.204.109.190-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@185.204.109.190:8443?security=tls&sni=sstjj.esslh.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-185.204.109.190-059
name: 🇰🇷KR-52.79.248.198-050 | type: ss | id: 50 | remarks: 🇰🇷KR-52.79.248.198-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.198:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.198-050
name: RELAY-154.197.64.67-060 | type: trojan | id: 59 | remarks: 🏁RELAY-154.197.64.67-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@154.197.64.67:443?security=tls&sni=sstjj.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.67-060
name: 🇺🇸US-38.99.82.203-207 | type: vmess | id: 198 | remarks: 🇺🇸US-38.99.82.203-207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45OS44Mi4yMDMtMjA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-124.225.164.24-045 | type: ss | id: 45 | remarks: 🇨🇳CN-124.225.164.24-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMTZkMzc1Mi03YmFlLTQ3NGUtODdkYy1mODkyZGYyY2FlYWY=@ctmm.gscloud.bond:31620#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.164.24-045
