name: 🇺🇸US-194.5.215.59-077 | type: ss | id: 77 | remarks: 🇺🇸US-194.5.215.59-077 | protocol: ss | ping: 0 MS | avg_speed: 87.755 MB | max_speed: 92.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-077
name: RELAY-104.17.213.241-236 | type: vmess | id: 233 | remarks: 🏁RELAY-104.17.213.241-236 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.401 MB | max_speed: 14.345 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTIzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.215.205.85-068 | type: ss | id: 68 | remarks: 🇸🇬SG-13.215.205.85-068 | protocol: ss | ping: 0 MS | avg_speed: 10.239 MB | max_speed: 13.285 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.205.85:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.205.85-068
name: RELAY-104.19.48.236-232 | type: vmess | id: 229 | remarks: 🏁RELAY-104.19.48.236-232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.085 MB | max_speed: 13.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0yMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-161 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.195-161 | protocol: ss | ping: 0 MS | avg_speed: 10.03 MB | max_speed: 21.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-161
name: RELAY-198.41.209.70-233 | type: vmess | id: 230 | remarks: 🏁RELAY-198.41.209.70-233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.816 MB | max_speed: 12.966 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0yMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.229.90.203-030 | type: ss | id: 30 | remarks: 🇸🇬SG-13.229.90.203-030 | protocol: ss | ping: 0 MS | avg_speed: 9.753 MB | max_speed: 13.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.90.203:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.90.203-030
name: RELAY-198.41.209.70-239 | type: vmess | id: 236 | remarks: 🏁RELAY-198.41.209.70-239 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.742 MB | max_speed: 13.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0yMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-139.64.165.101-195 | type: ss | id: 193 | remarks: 🇺🇸US-139.64.165.101-195 | protocol: ss | ping: 0 MS | avg_speed: 9.736 MB | max_speed: 22.757 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-195
name: MD-103.35.188.18-229 | type: ss | id: 226 | remarks: 🇲🇩MD-103.35.188.18-229 | protocol: ss | ping: 0 MS | avg_speed: 9.295 MB | max_speed: 10.789 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@103.35.188.18:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-229
name: MD-103.35.188.18-223 | type: ss | id: 220 | remarks: 🇲🇩MD-103.35.188.18-223 | protocol: ss | ping: 0 MS | avg_speed: 9.032 MB | max_speed: 9.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@us1.opensocks.site:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-223
name: 🇬🇧GB-141.98.101.178-265 | type: ss | id: 262 | remarks: 🇬🇧GB-141.98.101.178-265 | protocol: ss | ping: 0 MS | avg_speed: 8.393 MB | max_speed: 16.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-265
name: 🇬🇧GB-141.98.101.179-268 | type: ss | id: 265 | remarks: 🇬🇧GB-141.98.101.179-268 | protocol: ss | ping: 0 MS | avg_speed: 8.226 MB | max_speed: 18.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-268
name: VN-103.163.218.2-267 | type: ss | id: 264 | remarks: 🇻🇳VN-103.163.218.2-267 | protocol: ss | ping: 0 MS | avg_speed: 8.097 MB | max_speed: 11.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-267
name: 🇬🇧GB-141.98.101.180-254 | type: ss | id: 251 | remarks: 🇬🇧GB-141.98.101.180-254 | protocol: ss | ping: 0 MS | avg_speed: 7.409 MB | max_speed: 15.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-254
name: 🇸🇬SG-64.176.85.73-247 | type: ss | id: 244 | remarks: 🇸🇬SG-64.176.85.73-247 | protocol: ss | ping: 0 MS | avg_speed: 6.287 MB | max_speed: 7.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-247
name: 🇺🇸US-139.64.165.101-240 | type: ss | id: 237 | remarks: 🇺🇸US-139.64.165.101-240 | protocol: ss | ping: 0 MS | avg_speed: 5.159 MB | max_speed: 7.231 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-240
name: 🇨🇳TW-185.189.160.98-262 | type: ss | id: 259 | remarks: 🇹🇼TW-185.189.160.98-262 | protocol: ss | ping: 0 MS | avg_speed: 4.802 MB | max_speed: 6.706 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-262
name: 🇺🇸US-139.64.165.101-224 | type: ss | id: 221 | remarks: 🇺🇸US-139.64.165.101-224 | protocol: ss | ping: 0 MS | avg_speed: 4.129 MB | max_speed: 8.573 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-224
name: 🇺🇸US-139.64.165.101-220 | type: ss | id: 217 | remarks: 🇺🇸US-139.64.165.101-220 | protocol: ss | ping: 0 MS | avg_speed: 3.733 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-220
name: 🇯🇵JP-43.207.112.160-034 | type: ss | id: 34 | remarks: 🇯🇵JP-43.207.112.160-034 | protocol: ss | ping: 0 MS | avg_speed: 3.59 MB | max_speed: 14.637 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.112.160:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.112.160-034
name: 🇺🇸US-139.64.165.101-211 | type: ss | id: 208 | remarks: 🇺🇸US-139.64.165.101-211 | protocol: ss | ping: 0 MS | avg_speed: 3.26 MB | max_speed: 7.697 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-211
name: 🇩🇰DK-192.36.27.94-271 | type: ss | id: 268 | remarks: 🇩🇰DK-192.36.27.94-271 | protocol: ss | ping: 0 MS | avg_speed: 3.102 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-271
name: 🇬🇧GB-141.98.101.182-231 | type: ss | id: 228 | remarks: 🇬🇧GB-141.98.101.182-231 | protocol: ss | ping: 0 MS | avg_speed: 1.819 MB | max_speed: 2.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-231
name: 🇰🇷KR-43.201.102.200-001 | type: ss | id: 1 | remarks: 🇰🇷KR-43.201.102.200-001 | protocol: ss | ping: 0 MS | avg_speed: 1.505 MB | max_speed: 2.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.102.200:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.102.200-001
name: 🇰🇷KR-154.90.63.193-060 | type: ss | id: 60 | remarks: 🇰🇷KR-154.90.63.193-060 | protocol: ss | ping: 0 MS | avg_speed: 1.189 MB | max_speed: 1.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-060
name: 🇫🇷FR-195.154.169.198-176 | type: ss | id: 174 | remarks: 🇫🇷FR-195.154.169.198-176 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.235 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-176
name: 🇮🇳IN-103.174.86.114-263 | type: ss | id: 260 | remarks: 🇮🇳IN-103.174.86.114-263 | protocol: ss | ping: 0 MS | avg_speed: 0.785 MB | max_speed: 1.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-263
name: 🇵🇱PL-217.30.10.18-046 | type: ss | id: 46 | remarks: 🇵🇱PL-217.30.10.18-046 | protocol: ss | ping: 0 MS | avg_speed: 0.697 MB | max_speed: 0.733 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-046
name: MD-86.104.75.103-261 | type: ss | id: 258 | remarks: 🇲🇩MD-86.104.75.103-261 | protocol: ss | ping: 0 MS | avg_speed: 0.548 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-261
name: 🇯🇵JP-54.248.40.18-069 | type: ss | id: 69 | remarks: 🇯🇵JP-54.248.40.18-069 | protocol: ss | ping: 0 MS | avg_speed: 0.488 MB | max_speed: 0.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.40.18:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.40.18-069
name: 🇰🇷KR-3.36.115.19-255 | type: ss | id: 252 | remarks: 🇰🇷KR-3.36.115.19-255 | protocol: ss | ping: 0 MS | avg_speed: 0.446 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.115.19:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.115.19-255
name: LT-45.87.175.154-117 | type: ss | id: 116 | remarks: 🇱🇹LT-45.87.175.154-117 | protocol: ss | ping: 0 MS | avg_speed: 0.381 MB | max_speed: 0.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-117
name: 🇫🇷FR-45.158.171.66-037 | type: ss | id: 37 | remarks: 🇫🇷FR-45.158.171.66-037 | protocol: ss | ping: 0 MS | avg_speed: 0.305 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-037
name: LT-45.87.175.178-205 | type: ss | id: 202 | remarks: 🇱🇹LT-45.87.175.178-205 | protocol: ss | ping: 0 MS | avg_speed: 0.279 MB | max_speed: 0.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-205
name: 🇩🇪DE-57.129.24.125-159 | type: vmess | id: 157 | remarks: 🇩🇪DE-57.129.24.125-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMjUtMTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.185.248.13-065 | type: ss | id: 65 | remarks: 🇺🇸US-23.185.248.13-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MlZNU0FKNUhBV0hZTUJSTg==@23.185.248.13:17003#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.13-065
name: 🇨🇳CN-183.214.197.27-052 | type: ss | id: 52 | remarks: 🇨🇳CN-183.214.197.27-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDg1MjE3Ni0zZTc4LTRhMDMtYmEwNi0zOWM5MmIwNDZlZTY=@southvip1.pkyun.xyz:58837#%F0%9F%87%A8%F0%9F%87%B3CN-183.214.197.27-052
name: RELAY-104.21.6.201-051 | type: vmess | id: 51 | remarks: 🏁RELAY-104.21.6.201-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42LjIwMS0wNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
name: 🇨🇳CN-183.214.197.27-050 | type: ss | id: 50 | remarks: 🇨🇳CN-183.214.197.27-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDg1MjE3Ni0zZTc4LTRhMDMtYmEwNi0zOWM5MmIwNDZlZTY=@southvip1.pkyun.xyz:58826#%F0%9F%87%A8%F0%9F%87%B3CN-183.214.197.27-050
name: 🇨🇳CN-120.232.81.50-049 | type: ss | id: 49 | remarks: 🇨🇳CN-120.232.81.50-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6aEdrUTY5MTV0RA==@120.232.81.50:15084#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.50-049
name: 🇨🇳CN-183.214.197.27-047 | type: ss | id: 47 | remarks: 🇨🇳CN-183.214.197.27-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDg1MjE3Ni0zZTc4LTRhMDMtYmEwNi0zOWM5MmIwNDZlZTY=@southvip1.pkyun.xyz:58852#%F0%9F%87%A8%F0%9F%87%B3CN-183.214.197.27-047
name: 🇭🇰HK-185.14.47.239-053 | type: ss | id: 53 | remarks: 🇭🇰HK-185.14.47.239-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Yzc4NDEwOTItNzM3ZS00MWE1LWFmZTQtOTFkYjNjNmY0M2I0@south.sf0jm.xyz:49227#%F0%9F%87%AD%F0%9F%87%B0HK-185.14.47.239-053
name: 🇨🇳CN-111.47.212.184-054 | type: vmess | id: 54 | remarks: 🇨🇳CN-111.47.212.184-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuNDcuMjEyLjE4NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjIxYzkwNjY5LTE5M2QtNDlkMy04ZTM3LWY1YzE0NjJlYjEzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuMTg0LTA1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.174.190.80-177 | type: vmess | id: 175 | remarks: 🇺🇸US-38.174.190.80-177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjgwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTc0LjE5MC44MC0xNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-57.129.24.141-178 | type: vmess | id: 176 | remarks: 🇩🇪DE-57.129.24.141-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI0LjE0MS0xNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-156.245.190.24-055 | type: ss | id: 55 | remarks: 🇭🇰HK-156.245.190.24-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QjZGQzA5M1lGQzVQNzFRSA==@156.245.190.24:15015#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.24-055
name: 🇨🇦CA-23.162.200.227-180 | type: vmess | id: 178 | remarks: 🇨🇦CA-23.162.200.227-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuMjI3LTE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-137.175.23.140-181 | type: vmess | id: 179 | remarks: 🇺🇸US-137.175.23.140-181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIzLjE0MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNjAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMjMuMTQwLTE4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.214.197.27-042 | type: ss | id: 42 | remarks: 🇨🇳CN-183.214.197.27-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDg1MjE3Ni0zZTc4LTRhMDMtYmEwNi0zOWM5MmIwNDZlZTY=@southvip1.pkyun.xyz:58805#%F0%9F%87%A8%F0%9F%87%B3CN-183.214.197.27-042
name: 🇨🇳CN-120.232.81.50-056 | type: ss | id: 56 | remarks: 🇨🇳CN-120.232.81.50-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6aEdrUTY5MTV0RA==@120.232.81.50:16088#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.50-056
name: 🇨🇳CN-183.214.197.27-040 | type: ss | id: 40 | remarks: 🇨🇳CN-183.214.197.27-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzRjZTcwYS1mNzUwLTQ1OTQtYTk0Yy04YmM5ODNiMDQxZTU=@southvip1.pkyun.xyz:58816#%F0%9F%87%A8%F0%9F%87%B3CN-183.214.197.27-040
