name: 🇺🇸US-212.102.47.132-0337 | type: ss | name: 🇺🇸US-212.102.47.132-0337 | type: ss | id: 332 | remarks: 🇺🇸US-212.102.47.132-0337 | protocol: ss | ping: 0 MS | avg_speed: 154.023 MB | max_speed: 149.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0337
name: 🇺🇸US-166.88.131.195-0492 | type: ss | name: 🇺🇸US-166.88.131.195-0492 | type: ss | id: 487 | remarks: 🇺🇸US-166.88.131.195-0492 | protocol: ss | ping: 0 MS | avg_speed: 0.046 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@166.88.131.195:52952#%F0%9F%87%BA%F0%9F%87%B8US-166.88.131.195-0492
name: 🇸🇬SG-45.80.181.77-0415 | type: ss | name: 🇸🇬SG-45.80.181.77-0415 | type: ss | id: 410 | remarks: 🇸🇬SG-45.80.181.77-0415 | protocol: ss | ping: 0 MS | avg_speed: 0.022 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1nY206c2dnN3ZSZUhuZkV0VXRBc1dGUGVlRk9TSjZRM2Q5b3dZZkNRU3dRTVBuaz0=@45.80.181.77:28187#%F0%9F%87%B8%F0%9F%87%ACSG-45.80.181.77-0415
name: 🇨🇳TW-154.223.20.79-0016 | type: ss | name: 🇨🇳TW-154.223.20.79-0016 | type: ss | id: 16 | remarks: 🇹🇼TW-154.223.20.79-0016 | protocol: ss | ping: 0 MS | avg_speed: 0.018 MB | max_speed: 0.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0016
name: 🇬🇧GB-206.245.211.12-0027 | type: ss | name: 🇬🇧GB-206.245.211.12-0027 | type: ss | id: 27 | remarks: 🇬🇧GB-206.245.211.12-0027 | protocol: ss | ping: 0 MS | avg_speed: 0.013 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1nY206NzUxVTNUNVBQQVZXVk1SMg==@206.245.211.12:19002#%F0%9F%87%AC%F0%9F%87%A7GB-206.245.211.12-0027
name: 🇺🇸US-23.185.248.15-0170 | type: ss | name: 🇺🇸US-23.185.248.15-0170 | type: ss | id: 167 | remarks: 🇺🇸US-23.185.248.15-0170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WDFHQkxXUTNVNFVMTzZYVg==@23.185.248.15:17005#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.15-0170
name: 🇭🇰HK-27.106.101.214-0749 | type: ss | name: 🇭🇰HK-27.106.101.214-0749 | type: ss | id: 674 | remarks: 🇭🇰HK-27.106.101.214-0749 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TWVTaXlIUTFHMw==@27.106.101.214:31396#%F0%9F%87%AD%F0%9F%87%B0HK-27.106.101.214-0749
name: 🇺🇸US-95.174.71.101-0392 | type: ss | name: 🇺🇸US-95.174.71.101-0392 | type: ss | id: 387 | remarks: 🇺🇸US-95.174.71.101-0392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.101:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.101-0392
name: 🇭🇰HK-156.245.190.19-0393 | type: ss | name: 🇭🇰HK-156.245.190.19-0393 | type: ss | id: 388 | remarks: 🇭🇰HK-156.245.190.19-0393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QVlDNE1RNURTR0o0UU9LRw==@156.245.190.19:15010#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.19-0393
name: UZ-92.223.44.129-0394 | type: ss | name: UZ-92.223.44.129-0394 | type: ss | id: 389 | remarks: 🇺🇿UZ-92.223.44.129-0394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@92.223.44.129:8080#%F0%9F%87%BA%F0%9F%87%BFUZ-92.223.44.129-0394
name: 🇫🇷FR-162.19.59.162-0390 | type: ss | name: 🇫🇷FR-162.19.59.162-0390 | type: ss | id: 385 | remarks: 🇫🇷FR-162.19.59.162-0390 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0390
name: 🇺🇸US-167.88.62.68-0341 | type: ss | name: 🇺🇸US-167.88.62.68-0341 | type: ss | id: 336 | remarks: 🇺🇸US-167.88.62.68-0341 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.68:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0341
name: 🇸🇬SG-154.196.244.19-0340 | type: ss | name: 🇸🇬SG-154.196.244.19-0340 | type: ss | id: 335 | remarks: 🇸🇬SG-154.196.244.19-0340 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RVhDQjNLS1cwR1hRM0VDRA==@154.196.244.19:16009#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.19-0340
name: 🇺🇸US-23.247.137.67-0339 | type: ss | name: 🇺🇸US-23.247.137.67-0339 | type: ss | id: 334 | remarks: 🇺🇸US-23.247.137.67-0339 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.67:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.67-0339
name: 🇯🇵JP-139.162.119.212-0399 | type: ss | name: 🇯🇵JP-139.162.119.212-0399 | type: ss | id: 394 | remarks: 🇯🇵JP-139.162.119.212-0399 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@139.162.119.212:2377#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.119.212-0399
name: 🇺🇸US-167.88.63.44-0338 | type: ss | name: 🇺🇸US-167.88.63.44-0338 | type: ss | id: 333 | remarks: 🇺🇸US-167.88.63.44-0338 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0338
name: CH-45.95.232.236-0336 | type: ss | name: CH-45.95.232.236-0336 | type: ss | id: 331 | remarks: 🇨🇭CH-45.95.232.236-0336 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3RnNlYXJQQUFuSHJxcXBGWDdXUDlH@45.95.232.236:4248#%F0%9F%87%A8%F0%9F%87%ADCH-45.95.232.236-0336
name: 🇯🇵JP-139.162.116.7-0402 | type: ss | name: 🇯🇵JP-139.162.116.7-0402 | type: ss | id: 397 | remarks: 🇯🇵JP-139.162.116.7-0402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@139.162.116.7:2377#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.116.7-0402
name: 🇳🇱NL-109.104.154.131-0334 | type: ss | name: 🇳🇱NL-109.104.154.131-0334 | type: ss | id: 329 | remarks: 🇳🇱NL-109.104.154.131-0334 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WDZXTVE5N1I5QUs3UFgwSQ==@109.104.154.131:20000#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.131-0334
name: 🇸🇬SG-154.196.244.11-0333 | type: ss | name: 🇸🇬SG-154.196.244.11-0333 | type: ss | id: 328 | remarks: 🇸🇬SG-154.196.244.11-0333 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RFEyQkJNVzFBUFNDVzhIRA==@154.196.244.11:16001#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.11-0333
name: 🇺🇸US-23.247.137.162-0405 | type: ss | name: 🇺🇸US-23.247.137.162-0405 | type: ss | id: 400 | remarks: 🇺🇸US-23.247.137.162-0405 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.162:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.162-0405
name: OM-154.205.147.24-0406 | type: ss | name: OM-154.205.147.24-0406 | type: ss | id: 401 | remarks: 🇴🇲OM-154.205.147.24-0406 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@154.205.147.24:8080#%F0%9F%87%B4%F0%9F%87%B2OM-154.205.147.24-0406
name: 🇬🇧GB-131.145.40.9-0407 | type: ss | name: 🇬🇧GB-131.145.40.9-0407 | type: ss | id: 402 | remarks: 🇬🇧GB-131.145.40.9-0407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bjRFbTJocFdVU0NEUWFt@131.145.40.9:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.40.9-0407
name: 🇸🇬SG-142.91.98.103-0408 | type: ss | name: 🇸🇬SG-142.91.98.103-0408 | type: ss | id: 403 | remarks: 🇸🇬SG-142.91.98.103-0408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjM0N2I2NDQtNWNlNy00OGIyLWJlMDctOTc0NzQ4MDVhOWFm@142.91.98.103:45609#%F0%9F%87%B8%F0%9F%87%ACSG-142.91.98.103-0408
name: 🇺🇸US-95.174.71.27-0328 | type: ss | name: 🇺🇸US-95.174.71.27-0328 | type: ss | id: 323 | remarks: 🇺🇸US-95.174.71.27-0328 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.27:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.27-0328
name: 🇭🇰HK-156.245.190.24-0410 | type: ss | name: 🇭🇰HK-156.245.190.24-0410 | type: ss | id: 405 | remarks: 🇭🇰HK-156.245.190.24-0410 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VVE2Mks4Rzg4VkdCTlpYTw==@156.245.190.24:15015#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.24-0410
name: 🇯🇵JP-156.231.104.20-0326 | type: ss | name: 🇯🇵JP-156.231.104.20-0326 | type: ss | id: 322 | remarks: 🇯🇵JP-156.231.104.20-0326 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MEE4NzZYWlVaWDkzTjM3MQ==@156.231.104.20:18010#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.20-0326
name: SE-176.124.202.137-0325 | type: ss | name: SE-176.124.202.137-0325 | type: ss | id: 321 | remarks: 🇸🇪SE-176.124.202.137-0325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDYwNTUyNy0yOGU0LTQ0OWMtODBlZS01NjQyY2MxNmE4YWY=@176.124.202.137:81#%F0%9F%87%B8%F0%9F%87%AASE-176.124.202.137-0325
name: 🇸🇬SG-154.196.244.12-0324 | type: ss | name: 🇸🇬SG-154.196.244.12-0324 | type: ss | id: 320 | remarks: 🇸🇬SG-154.196.244.12-0324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q1pXR0tWVktFVDJCVFJCSw==@154.196.244.12:16002#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.12-0324
name: 🇭🇰HK-156.245.190.16-0320 | type: ss | name: 🇭🇰HK-156.245.190.16-0320 | type: ss | id: 316 | remarks: 🇭🇰HK-156.245.190.16-0320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TUhaVUVPWDNLQlhBVjA5Sw==@156.245.190.16:15007#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.16-0320
name: 🇯🇵JP-13.114.31.41-0389 | type: ss | name: 🇯🇵JP-13.114.31.41-0389 | type: ss | id: 384 | remarks: 🇯🇵JP-13.114.31.41-0389 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.114.31.41:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.31.41-0389
name: 🇮🇳IN-192.46.209.146-0319 | type: ss | name: 🇮🇳IN-192.46.209.146-0319 | type: ss | id: 315 | remarks: 🇮🇳IN-192.46.209.146-0319 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@192.46.209.146:3306#%F0%9F%87%AE%F0%9F%87%B3IN-192.46.209.146-0319
name: 🇭🇰HK-45.196.222.10-0417 | type: ss | name: 🇭🇰HK-45.196.222.10-0417 | type: ss | id: 412 | remarks: 🇭🇰HK-45.196.222.10-0417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTgzNmVkYy1lNzM4LTRlNjMtOTY0ZC1hZDYxZDllM2YyN2I=@45.196.222.10:61007#%F0%9F%87%AD%F0%9F%87%B0HK-45.196.222.10-0417
name: 🇬🇧GB-131.145.40.72-0418 | type: ss | name: 🇬🇧GB-131.145.40.72-0418 | type: ss | id: 413 | remarks: 🇬🇧GB-131.145.40.72-0418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@131.145.40.72:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.40.72-0418
name: 🇺🇸US-23.185.248.18-0419 | type: ss | name: 🇺🇸US-23.185.248.18-0419 | type: ss | id: 414 | remarks: 🇺🇸US-23.185.248.18-0419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206REEzMFJETFc5MVlETEROMg==@23.185.248.18:17008#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.18-0419
name: NO-185.90.61.157-0420 | type: ss | name: NO-185.90.61.157-0420 | type: ss | id: 415 | remarks: 🇳🇴NO-185.90.61.157-0420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUtZWVVTU0lHMTU1TlY1RQ==@185.90.61.157:20034#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.157-0420
name: 🇭🇰HK-156.245.190.21-0317 | type: ss | name: 🇭🇰HK-156.245.190.21-0317 | type: ss | id: 313 | remarks: 🇭🇰HK-156.245.190.21-0317 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UjVTWEE3MFAzQVJOQlVCTw==@156.245.190.21:15012#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.21-0317
name: 🇨🇳TW-211.72.214.66-0422 | type: ss | name: 🇨🇳TW-211.72.214.66-0422 | type: ss | id: 417 | remarks: 🇹🇼TW-211.72.214.66-0422 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.72.214.66:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.214.66-0422
name: 🇨🇳TW-60.249.28.59-0423 | type: ss | name: 🇨🇳TW-60.249.28.59-0423 | type: ss | id: 418 | remarks: 🇹🇼TW-60.249.28.59-0423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.59:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.59-0423
name: 🇺🇸US-38.75.137.9-0424 | type: ss | name: 🇺🇸US-38.75.137.9-0424 | type: ss | id: 419 | remarks: 🇺🇸US-38.75.137.9-0424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0424
name: 🇸🇬SG-154.196.244.15-0388 | type: ss | name: 🇸🇬SG-154.196.244.15-0388 | type: ss | id: 383 | remarks: 🇸🇬SG-154.196.244.15-0388 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TDRKT1lVWlhGV0ZYOUUwTg==@154.196.244.15:16005#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.15-0388
name: 🇨🇦CA-79.127.233.170-0426 | type: ss | name: 🇨🇦CA-79.127.233.170-0426 | type: ss | id: 421 | remarks: 🇨🇦CA-79.127.233.170-0426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0426
name: 🇺🇸US-92.118.112.101-0315 | type: ss | name: 🇺🇸US-92.118.112.101-0315 | type: ss | id: 311 | remarks: 🇺🇸US-92.118.112.101-0315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDcVNodzh2Z3I0NXNQSVVsSVBaN3NQ@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0315
name: 🇺🇸US-77.221.149.42-0314 | type: ss | name: 🇺🇸US-77.221.149.42-0314 | type: ss | id: 310 | remarks: 🇺🇸US-77.221.149.42-0314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3QXQ3Nk1vT3IxT1BoM1JoM2xDTzhk@77.221.149.42:4443#%F0%9F%87%BA%F0%9F%87%B8US-77.221.149.42-0314
name: RELAY-104.21.64.1-0429 | type: ss | name: RELAY-104.21.64.1-0429 | type: ss | id: 424 | remarks: 🏁RELAY-104.21.64.1-0429 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@104.21.64.1:443#%F0%9F%8F%81RELAY-104.21.64.1-0429
name: 🇨🇳TW-59.125.75.115-0313 | type: ss | name: 🇨🇳TW-59.125.75.115-0313 | type: ss | id: 309 | remarks: 🇹🇼TW-59.125.75.115-0313 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@59.125.75.115:2377#%F0%9F%87%B9%F0%9F%87%BCTW-59.125.75.115-0313
name: SE-194.87.30.69-0431 | type: ss | name: SE-194.87.30.69-0431 | type: ss | id: 426 | remarks: 🇸🇪SE-194.87.30.69-0431 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@194.87.30.69:8080#%F0%9F%87%B8%F0%9F%87%AASE-194.87.30.69-0431
name: 🇨🇳TW-211.22.161.135-0312 | type: ss | name: 🇨🇳TW-211.22.161.135-0312 | type: ss | id: 308 | remarks: 🇹🇼TW-211.22.161.135-0312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.22.161.135:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.22.161.135-0312
name: 🇸🇬SG-18.142.183.235-0309 | type: ss | name: 🇸🇬SG-18.142.183.235-0309 | type: ss | id: 305 | remarks: 🇸🇬SG-18.142.183.235-0309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.183.235:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.183.235-0309
name: 🇨🇳CN-120.240.153.25-0346 | type: ss | name: 🇨🇳CN-120.240.153.25-0346 | type: ss | id: 341 | remarks: 🇨🇳CN-120.240.153.25-0346 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@120.240.153.25:8766#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.153.25-0346
name: 🇯🇵JP-156.231.104.17-0307 | type: ss | name: 🇯🇵JP-156.231.104.17-0307 | type: ss | id: 303 | remarks: 🇯🇵JP-156.231.104.17-0307 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MUg1S1g1UVpCVU9XUDJQNA==@156.231.104.17:18007#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.17-0307
name: BR-144.22.197.150-0436 | type: ss | name: BR-144.22.197.150-0436 | type: ss | id: 431 | remarks: 🇧🇷BR-144.22.197.150-0436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTg2OWJhN2UtZTQ2Yy00NmJmLTlkMGEtMmE0ZGRlY2MwNjI3@144.22.197.150:7705#%F0%9F%87%A7%F0%9F%87%B7BR-144.22.197.150-0436
name: AM-139.28.4.95-0386 | type: ss | name: AM-139.28.4.95-0386 | type: ss | id: 381 | remarks: 🇦🇲AM-139.28.4.95-0386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@139.28.4.95:8080#%F0%9F%87%A6%F0%9F%87%B2AM-139.28.4.95-0386
name: 🇺🇸US-38.143.66.55-0438 | type: ss | name: 🇺🇸US-38.143.66.55-0438 | type: ss | id: 433 | remarks: 🇺🇸US-38.143.66.55-0438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.55:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-0438
name: 🇬🇧GB-172.99.190.149-0439 | type: ss | name: 🇬🇧GB-172.99.190.149-0439 | type: ss | id: 434 | remarks: 🇬🇧GB-172.99.190.149-0439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0439
name: AM-85.90.207.5-0440 | type: ss | name: AM-85.90.207.5-0440 | type: ss | id: 435 | remarks: 🇦🇲AM-85.90.207.5-0440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.207.5:8080#%F0%9F%87%A6%F0%9F%87%B2AM-85.90.207.5-0440
name: 🇯🇵JP-54.95.215.125-0441 | type: ss | name: 🇯🇵JP-54.95.215.125-0441 | type: ss | id: 436 | remarks: 🇯🇵JP-54.95.215.125-0441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.95.215.125:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.215.125-0441
name: SE-94.228.165.178-0442 | type: ss | name: SE-94.228.165.178-0442 | type: ss | id: 437 | remarks: 🇸🇪SE-94.228.165.178-0442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-0442
