name: 🇺🇸US-172.233.128.126-0031 | type: ss | id: 27 | remarks: 🇺🇸US-172.233.128.126-0031 | protocol: ss | ping: 0 MS | avg_speed: 203.963 MB | max_speed: 203.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0031
name: 🇺🇸US-23.154.136.132-0109 | type: ss | id: 74 | remarks: 🇺🇸US-23.154.136.132-0109 | protocol: ss | ping: 0 MS | avg_speed: 0.025 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.132:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0109
name: 🇺🇸US-23.154.136.132-0527 | type: ss | id: 487 | remarks: 🇺🇸US-23.154.136.132-0527 | protocol: ss | ping: 0 MS | avg_speed: 0.025 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.132:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0527
name: 🇰🇷KR-218.237.185.230-0667 | type: ss | id: 625 | remarks: 🇰🇷KR-218.237.185.230-0667 | protocol: ss | ping: 0 MS | avg_speed: 0.022 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0667
name: 🇺🇸US-23.154.136.132-0379 | type: ss | id: 341 | remarks: 🇺🇸US-23.154.136.132-0379 | protocol: ss | ping: 0 MS | avg_speed: 0.022 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0379
name: LT-45.87.175.10-0726 | type: ss | id: 684 | remarks: 🇱🇹LT-45.87.175.10-0726 | protocol: ss | ping: 0 MS | avg_speed: 0.022 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0726
name: 🇺🇸US-67.220.95.80-0496 | type: ss | id: 456 | remarks: 🇺🇸US-67.220.95.80-0496 | protocol: ss | ping: 0 MS | avg_speed: 0.021 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0496
name: 🇺🇸US-69.50.93.47-0349 | type: ss | id: 311 | remarks: 🇺🇸US-69.50.93.47-0349 | protocol: ss | ping: 0 MS | avg_speed: 0.02 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0349
name: 🇺🇸US-23.154.136.132-0180 | type: ss | id: 144 | remarks: 🇺🇸US-23.154.136.132-0180 | protocol: ss | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.154.136.132:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0180
name: 🇺🇸US-23.154.136.132-0128 | type: ss | id: 92 | remarks: 🇺🇸US-23.154.136.132-0128 | protocol: ss | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.132:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0128
name: LT-45.87.175.28-0030 | type: ss | id: 26 | remarks: 🇱🇹LT-45.87.175.28-0030 | protocol: ss | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0030
name: LV-185.135.86.86-1901 | type: ss | id: 845 | remarks: 🇱🇻LV-185.135.86.86-1901 | protocol: ss | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1elJpQktBWWJLcERRdVc0bktHRUR4MTNINGg5R2VEeGFxMk9NdUppcUJ2UTVSc3M=@185.135.86.86:31348#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.86-1901
name: CO-154.223.16.212-0544 | type: ss | id: 502 | remarks: 🇨🇴CO-154.223.16.212-0544 | protocol: ss | ping: 0 MS | avg_speed: 0.018 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0544
name: 🇺🇸US-23.154.136.132-0772 | type: ss | id: 727 | remarks: 🇺🇸US-23.154.136.132-0772 | protocol: ss | ping: 0 MS | avg_speed: 0.018 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.132:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0772
name: 🇺🇸US-23.154.136.132-0777 | type: ss | id: 732 | remarks: 🇺🇸US-23.154.136.132-0777 | protocol: ss | ping: 0 MS | avg_speed: 0.018 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.132:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0777
name: 🇺🇸US-23.154.136.148-1581 | type: ss | id: 841 | remarks: 🇺🇸US-23.154.136.148-1581 | protocol: ss | ping: 0 MS | avg_speed: 0.017 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-1581
name: 🇺🇸US-166.1.157.228-0515 | type: ss | id: 475 | remarks: 🇺🇸US-166.1.157.228-0515 | protocol: ss | ping: 0 MS | avg_speed: 0.017 MB | max_speed: 0.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-0515
name: 🇺🇸US-23.154.136.132-0778 | type: ss | id: 733 | remarks: 🇺🇸US-23.154.136.132-0778 | protocol: ss | ping: 0 MS | avg_speed: 0.016 MB | max_speed: 0.031 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.132:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0778
name: 🇺🇸US-23.154.136.132-0785 | type: ss | id: 740 | remarks: 🇺🇸US-23.154.136.132-0785 | protocol: ss | ping: 0 MS | avg_speed: 0.016 MB | max_speed: 0.046 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.132:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0785
name: 🇺🇸US-166.88.131.195-0635 | type: ss | id: 593 | remarks: 🇺🇸US-166.88.131.195-0635 | protocol: ss | ping: 0 MS | avg_speed: 0.011 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@166.88.131.195:52952#%F0%9F%87%BA%F0%9F%87%B8US-166.88.131.195-0635
name: 🇭🇰HK-154.223.21.221-0136 | type: ss | id: 100 | remarks: 🇭🇰HK-154.223.21.221-0136 | protocol: ss | ping: 0 MS | avg_speed: 0.009 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0136
name: TR-185.123.101.241-0215 | type: ss | id: 179 | remarks: 🇹🇷TR-185.123.101.241-0215 | protocol: ss | ping: 0 MS | avg_speed: 0.007 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0215
name: 🇳🇱NL-77.246.97.187-0253 | type: ss | id: 216 | remarks: 🇳🇱NL-77.246.97.187-0253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3a0pRczJSWUhoVmlUWVdhZjFSb2JC@77.246.97.187:7749#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.97.187-0253
name: 🇩🇪DE-66.151.41.89-0491 | type: ss | id: 451 | remarks: 🇩🇪DE-66.151.41.89-0491 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N2RZZmkxdUF2MlpUeFh2TG9lazM5@66.151.41.89:33133#%F0%9F%87%A9%F0%9F%87%AADE-66.151.41.89-0491
name: 🇺🇸US-23.247.137.161-0492 | type: ss | id: 452 | remarks: 🇺🇸US-23.247.137.161-0492 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.161:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.161-0492
name: TR-62.60.233.83-0493 | type: ss | id: 453 | remarks: 🇹🇷TR-62.60.233.83-0493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZ3Rya2Q2dUNBZVM=@62.60.233.83:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.83-0493
name: 🇨🇳TW-60.249.28.60-0489 | type: ss | id: 449 | remarks: 🇹🇼TW-60.249.28.60-0489 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.60:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.60-0489
name: 🇩🇪DE-85.208.139.31-0495 | type: ss | id: 455 | remarks: 🇩🇪DE-85.208.139.31-0495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxN2p3dGNBME1teVlpMEpkZFVnWFhq@85.208.139.31:42037#%F0%9F%87%A9%F0%9F%87%AADE-85.208.139.31-0495
name: 🇨🇳CN-183.60.254.175-0488 | type: ss | id: 448 | remarks: 🇨🇳CN-183.60.254.175-0488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODY1YTIzZjMtNDQ4MS00NTRhLTkxNWMtN2Q1Mjc5ZmE3YzA3@183.60.254.175:40001#%F0%9F%87%A8%F0%9F%87%B3CN-183.60.254.175-0488
name: 🇯🇵JP-18.179.197.162-0487 | type: ss | id: 447 | remarks: 🇯🇵JP-18.179.197.162-0487 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.197.162:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.162-0487
name: 🇺🇸US-38.114.114.19-0485 | type: ss | id: 445 | remarks: 🇺🇸US-38.114.114.19-0485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0485
name: 🇯🇵JP-18.179.37.79-0499 | type: ss | id: 459 | remarks: 🇯🇵JP-18.179.37.79-0499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.37.79:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.37.79-0499
name: 🇨🇦CA-147.45.177.65-0500 | type: ss | id: 460 | remarks: 🇨🇦CA-147.45.177.65-0500 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWZWt6SVZKd2JrMWY=@147.45.177.65:443#%F0%9F%87%A8%F0%9F%87%A6CA-147.45.177.65-0500
name: 🇨🇳CN-183.60.254.175-0484 | type: ss | id: 444 | remarks: 🇨🇳CN-183.60.254.175-0484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODY1YTIzZjMtNDQ4MS00NTRhLTkxNWMtN2Q1Mjc5ZmE3YzA3@183.60.254.175:50006#%F0%9F%87%A8%F0%9F%87%B3CN-183.60.254.175-0484
name: RELAY-104.21.80.1-0482 | type: ss | id: 442 | remarks: 🏁RELAY-104.21.80.1-0482 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@104.21.80.1:443#%F0%9F%8F%81RELAY-104.21.80.1-0482
name: 🇺🇸US-23.247.137.162-0481 | type: ss | id: 441 | remarks: 🇺🇸US-23.247.137.162-0481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.162:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.162-0481
name: 🇷🇺RU-62.109.21.178-0504 | type: ss | id: 464 | remarks: 🇷🇺RU-62.109.21.178-0504 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UHFKYzg5YkVKbllKLTNtRmV0a1pSUQ==@62.109.21.178:20#%F0%9F%87%B7%F0%9F%87%BARU-62.109.21.178-0504
name: 🇷🇺RU-82.146.46.28-0479 | type: ss | id: 439 | remarks: 🇷🇺RU-82.146.46.28-0479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UHFKYzg5YkVKbllKLTNtRmV0a1pSUQ==@82.146.46.28:20#%F0%9F%87%B7%F0%9F%87%BARU-82.146.46.28-0479
name: 🇺🇸US-173.244.56.6-0476 | type: ss | id: 436 | remarks: 🇺🇸US-173.244.56.6-0476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0476
name: 🇳🇱NL-147.45.136.147-0475 | type: ss | id: 435 | remarks: 🇳🇱NL-147.45.136.147-0475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWdld2TTBJUDZ3aFVLYU1FdXFlTjZN@147.45.136.147:41095#%F0%9F%87%B3%F0%9F%87%B1NL-147.45.136.147-0475
name: LV-5.34.209.50-0508 | type: ss | id: 468 | remarks: 🇱🇻LV-5.34.209.50-0508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXbzdIN3BmbW1xMG54TVJUU0JZRGo3@5.34.209.50:58919#%F0%9F%87%B1%F0%9F%87%BBLV-5.34.209.50-0508
name: 🇺🇸US-154.83.90.11-0509 | type: ss | id: 469 | remarks: 🇺🇸US-154.83.90.11-0509 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzVhYjVkMi1kZjJlLTRiZTUtOGVmNS1mZWZkOTMyYzJjNDY=@154.83.90.11:52103#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0509
name: 🇫🇷FR-51.15.23.63-0474 | type: ss | id: 434 | remarks: 🇫🇷FR-51.15.23.63-0474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0474
name: 🇮🇳IN-192.46.209.146-0511 | type: ss | id: 471 | remarks: 🇮🇳IN-192.46.209.146-0511 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@192.46.209.146:3306#%F0%9F%87%AE%F0%9F%87%B3IN-192.46.209.146-0511
name: 🇷🇺RU-147.45.221.105-0470 | type: ss | id: 430 | remarks: 🇷🇺RU-147.45.221.105-0470 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMjJvcnMzdU45ODlsclQ4d2R4YnZW@147.45.221.105:55515#%F0%9F%87%B7%F0%9F%87%BARU-147.45.221.105-0470
name: 🇩🇰DK-185.186.79.135-0513 | type: ss | id: 473 | remarks: 🇩🇰DK-185.186.79.135-0513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S0M0MU1NWVZBWDgzR0RKMA==@185.186.79.135:20028#%F0%9F%87%A9%F0%9F%87%B0DK-185.186.79.135-0513
name: 🇺🇸US-23.247.137.160-0514 | type: ss | id: 474 | remarks: 🇺🇸US-23.247.137.160-0514 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.160:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.160-0514
name: 🇩🇪DE-45.154.207.246-0468 | type: ss | id: 428 | remarks: 🇩🇪DE-45.154.207.246-0468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SFdKTE5ON0lKQVk5M1NPMQ==@45.154.207.246:20030#%F0%9F%87%A9%F0%9F%87%AADE-45.154.207.246-0468
name: SE-81.177.215.84-0516 | type: ss | id: 476 | remarks: 🇸🇪SE-81.177.215.84-0516 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0aWhBZ1Z4Wk8xMnU=@81.177.215.84:443#%F0%9F%87%B8%F0%9F%87%AASE-81.177.215.84-0516
name: 🇯🇵JP-52.199.164.162-0517 | type: ss | id: 477 | remarks: 🇯🇵JP-52.199.164.162-0517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.199.164.162:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.164.162-0517
name: 🇵🇱PL-217.30.10.18-0518 | type: ss | id: 478 | remarks: 🇵🇱PL-217.30.10.18-0518 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0518
name: 🇯🇵JP-18.179.16.135-0467 | type: ss | id: 427 | remarks: 🇯🇵JP-18.179.16.135-0467 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.16.135:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.16.135-0467
name: 🇯🇵JP-54.250.34.221-0466 | type: ss | id: 426 | remarks: 🇯🇵JP-54.250.34.221-0466 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.250.34.221:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.34.221-0466
name: 🇳🇱NL-195.74.86.162-0465 | type: ss | id: 425 | remarks: 🇳🇱NL-195.74.86.162-0465 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMkVJT0hTNUNNRm1zMXZPNUloYkpX@195.74.86.162:443#%F0%9F%87%B3%F0%9F%87%B1NL-195.74.86.162-0465
name: 🇵🇱PL-217.30.10.18-0464 | type: ss | id: 424 | remarks: 🇵🇱PL-217.30.10.18-0464 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0464
name: 🇨🇳CN-183.60.254.175-0523 | type: ss | id: 483 | remarks: 🇨🇳CN-183.60.254.175-0523 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODY1YTIzZjMtNDQ4MS00NTRhLTkxNWMtN2Q1Mjc5ZmE3YzA3@183.60.254.175:30012#%F0%9F%87%A8%F0%9F%87%B3CN-183.60.254.175-0523
name: 🇸🇬SG-13.215.49.89-0463 | type: ss | id: 423 | remarks: 🇸🇬SG-13.215.49.89-0463 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.49.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.49.89-0463
name: 🇩🇪DE-80.92.204.106-0462 | type: ss | id: 422 | remarks: 🇩🇪DE-80.92.204.106-0462 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0462
name: 🇺🇸US-38.64.138.145-0458 | type: ss | id: 418 | remarks: 🇺🇸US-38.64.138.145-0458 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0458
name: 🇪🇸ES-5.188.181.201-0456 | type: ss | id: 416 | remarks: 🇪🇸ES-5.188.181.201-0456 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0456
name: BR-185.192.124.41-0454 | type: ss | id: 414 | remarks: 🇧🇷BR-185.192.124.41-0454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TzU1STVTMzAzNk1JVUo4RQ==@185.192.124.41:20013#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.41-0454
name: 🇩🇪DE-23.88.54.248-0529 | type: ss | id: 489 | remarks: 🇩🇪DE-23.88.54.248-0529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTova0dwWU13QlVmSlVTM0FOQ0l2YnI3RnpPRDdmclUvVDd3bVhMa0RJSDVRPQ==@23.88.54.248:443#%F0%9F%87%A9%F0%9F%87%AADE-23.88.54.248-0529
name: RO-185.126.237.58-0453 | type: ss | id: 413 | remarks: 🇷🇴RO-185.126.237.58-0453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEpTTUJNVk1JTFA4SUpQRQ==@185.126.237.58:20027#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.58-0453
name: 🇨🇳TW-60.249.35.38-0531 | type: ss | id: 491 | remarks: 🇹🇼TW-60.249.35.38-0531 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.38:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.38-0531
name: AM-85.90.207.153-0451 | type: ss | id: 411 | remarks: 🇦🇲AM-85.90.207.153-0451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.207.153:8080#%F0%9F%87%A6%F0%9F%87%B2AM-85.90.207.153-0451
name: 🇨🇳TW-60.249.28.138-0445 | type: ss | id: 405 | remarks: 🇹🇼TW-60.249.28.138-0445 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.138:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.138-0445
