name: 🇺🇸US-67.21.72.44-1344 | type: vmess | id: 1264 | remarks: 🇺🇸US-67.21.72.44-1344 | protocol: vmess | ping: 0 MS | avg_speed: 50.968 MB | max_speed: 55.666 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0xMzQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-172.99.190.149-0472 | type: ss | id: 463 | remarks: 🇬🇧GB-172.99.190.149-0472 | protocol: ss | ping: 0 MS | avg_speed: 2.045 MB | max_speed: 3.071 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.149:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0472
name: 🇩🇪DE-93.186.201.158-0330 | type: ss | id: 321 | remarks: 🇩🇪DE-93.186.201.158-0330 | protocol: ss | ping: 0 MS | avg_speed: 2.044 MB | max_speed: 2.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.158:809#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.158-0330
name: 🇺🇸US-38.91.101.159-0824 | type: ss | id: 807 | remarks: 🇺🇸US-38.91.101.159-0824 | protocol: ss | ping: 0 MS | avg_speed: 2.043 MB | max_speed: 3.046 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0824
name: 🇺🇸US-38.68.134.191-0810 | type: ss | id: 793 | remarks: 🇺🇸US-38.68.134.191-0810 | protocol: ss | ping: 0 MS | avg_speed: 2.04 MB | max_speed: 3.342 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.191:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0810
name: 🇺🇸US-38.68.135.18-1049 | type: ss | id: 1028 | remarks: 🇺🇸US-38.68.135.18-1049 | protocol: ss | ping: 0 MS | avg_speed: 2.04 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1049
name: 🇺🇸US-38.68.135.18-0820 | type: ss | id: 803 | remarks: 🇺🇸US-38.68.135.18-0820 | protocol: ss | ping: 0 MS | avg_speed: 2.038 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0820
name: 🇺🇸US-38.68.134.191-0865 | type: ss | id: 847 | remarks: 🇺🇸US-38.68.134.191-0865 | protocol: ss | ping: 0 MS | avg_speed: 2.038 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.191:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0865
name: 🇺🇸US-38.91.102.123-0816 | type: ss | id: 799 | remarks: 🇺🇸US-38.91.102.123-0816 | protocol: ss | ping: 0 MS | avg_speed: 2.038 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.123:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-0816
name: 🇺🇸US-38.68.134.191-0809 | type: ss | id: 792 | remarks: 🇺🇸US-38.68.134.191-0809 | protocol: ss | ping: 0 MS | avg_speed: 2.036 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.191:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0809
name: 🇬🇧GB-212.38.189.174-0427 | type: ss | id: 418 | remarks: 🇬🇧GB-212.38.189.174-0427 | protocol: ss | ping: 0 MS | avg_speed: 2.034 MB | max_speed: 3.071 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@212.38.189.174:8882#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0427
name: 🇺🇸US-38.68.135.18-0894 | type: ss | id: 875 | remarks: 🇺🇸US-38.68.135.18-0894 | protocol: ss | ping: 0 MS | avg_speed: 2.034 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0894
name: 🇺🇸US-38.68.135.18-0958 | type: ss | id: 938 | remarks: 🇺🇸US-38.68.135.18-0958 | protocol: ss | ping: 0 MS | avg_speed: 2.032 MB | max_speed: 3.676 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0958
name: 🇺🇸US-38.68.135.239-0975 | type: ss | id: 955 | remarks: 🇺🇸US-38.68.135.239-0975 | protocol: ss | ping: 0 MS | avg_speed: 2.029 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0975
name: 🇺🇸US-167.88.62.68-1036 | type: ss | id: 1015 | remarks: 🇺🇸US-167.88.62.68-1036 | protocol: ss | ping: 0 MS | avg_speed: 2.028 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-1036
name: 🇺🇸US-38.68.134.191-0884 | type: ss | id: 865 | remarks: 🇺🇸US-38.68.134.191-0884 | protocol: ss | ping: 0 MS | avg_speed: 2.028 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.191:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0884
name: 🇺🇸US-38.68.135.18-0980 | type: ss | id: 960 | remarks: 🇺🇸US-38.68.135.18-0980 | protocol: ss | ping: 0 MS | avg_speed: 2.025 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0980
name: 🇺🇸US-38.68.134.48-1046 | type: ss | id: 1025 | remarks: 🇺🇸US-38.68.134.48-1046 | protocol: ss | ping: 0 MS | avg_speed: 2.024 MB | max_speed: 3.505 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.48:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-1046
name: 🇺🇸US-38.68.135.239-0784 | type: ss | id: 767 | remarks: 🇺🇸US-38.68.135.239-0784 | protocol: ss | ping: 0 MS | avg_speed: 2.02 MB | max_speed: 3.195 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0784
name: 🇺🇸US-38.68.134.191-0775 | type: ss | id: 758 | remarks: 🇺🇸US-38.68.134.191-0775 | protocol: ss | ping: 0 MS | avg_speed: 2.02 MB | max_speed: 3.715 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0775
name: 🇺🇸US-38.68.134.191-0967 | type: ss | id: 947 | remarks: 🇺🇸US-38.68.134.191-0967 | protocol: ss | ping: 0 MS | avg_speed: 2.017 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0967
name: 🇺🇸US-38.68.134.191-0837 | type: ss | id: 820 | remarks: 🇺🇸US-38.68.134.191-0837 | protocol: ss | ping: 0 MS | avg_speed: 2.017 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.191:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0837
name: 🇺🇸US-38.68.135.18-0838 | type: ss | id: 821 | remarks: 🇺🇸US-38.68.135.18-0838 | protocol: ss | ping: 0 MS | avg_speed: 2.015 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0838
name: 🇺🇸US-38.68.135.18-0821 | type: ss | id: 804 | remarks: 🇺🇸US-38.68.135.18-0821 | protocol: ss | ping: 0 MS | avg_speed: 2.015 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0821
name: 🇩🇪DE-93.186.201.158-0368 | type: ss | id: 359 | remarks: 🇩🇪DE-93.186.201.158-0368 | protocol: ss | ping: 0 MS | avg_speed: 2.007 MB | max_speed: 2.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1618.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.158-0368
name: 🇺🇸US-38.68.135.239-0772 | type: ss | id: 755 | remarks: 🇺🇸US-38.68.135.239-0772 | protocol: ss | ping: 0 MS | avg_speed: 2.002 MB | max_speed: 2.822 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0772
name: 🇺🇸US-38.68.134.48-0969 | type: ss | id: 949 | remarks: 🇺🇸US-38.68.134.48-0969 | protocol: ss | ping: 0 MS | avg_speed: 2.0 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0969
name: 🇺🇸US-38.68.134.191-0807 | type: ss | id: 790 | remarks: 🇺🇸US-38.68.134.191-0807 | protocol: ss | ping: 0 MS | avg_speed: 1.999 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.191:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0807
name: 🇺🇸US-38.68.134.191-0832 | type: ss | id: 815 | remarks: 🇺🇸US-38.68.134.191-0832 | protocol: ss | ping: 0 MS | avg_speed: 1.998 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0832
name: 🇺🇸US-38.68.134.191-0836 | type: ss | id: 819 | remarks: 🇺🇸US-38.68.134.191-0836 | protocol: ss | ping: 0 MS | avg_speed: 1.998 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.191:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0836
name: 🇺🇸US-38.68.134.191-0866 | type: ss | id: 848 | remarks: 🇺🇸US-38.68.134.191-0866 | protocol: ss | ping: 0 MS | avg_speed: 1.993 MB | max_speed: 3.241 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.191:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0866
name: 🇺🇸US-38.68.134.191-0893 | type: ss | id: 874 | remarks: 🇺🇸US-38.68.134.191-0893 | protocol: ss | ping: 0 MS | avg_speed: 1.992 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.191:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0893
name: 🇺🇸US-38.68.134.191-0989 | type: ss | id: 969 | remarks: 🇺🇸US-38.68.134.191-0989 | protocol: ss | ping: 0 MS | avg_speed: 1.992 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0989
name: 🇺🇸US-38.68.135.18-0826 | type: ss | id: 809 | remarks: 🇺🇸US-38.68.135.18-0826 | protocol: ss | ping: 0 MS | avg_speed: 1.991 MB | max_speed: 2.558 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0826
name: 🇺🇸US-38.68.135.18-0859 | type: ss | id: 841 | remarks: 🇺🇸US-38.68.135.18-0859 | protocol: ss | ping: 0 MS | avg_speed: 1.986 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0859
name: 🇷🇺RU-185.143.220.25-1182 | type: vmess | id: 1155 | remarks: 🇷🇺RU-185.143.220.25-1182 | protocol: vmess | ping: 0 MS | avg_speed: 1.986 MB | max_speed: 6.059 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIyMC4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlbmd4aW4ub25lIiwKICAgICJpZCI6ICJmMjhlMzU0ZS1jMmQxLTQ5ODMtOWIwNy01YWNhZjFiM2IzZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmU5RXRaMmRMIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTg1LjE0My4yMjAuMjUtMTE4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-93.186.201.124-0346 | type: ss | id: 337 | remarks: 🇩🇪DE-93.186.201.124-0346 | protocol: ss | ping: 0 MS | avg_speed: 1.671 MB | max_speed: 1.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.124:804#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.124-0346
name: 🇯🇵JP-85.208.108.20-0599 | type: ss | id: 587 | remarks: 🇯🇵JP-85.208.108.20-0599 | protocol: ss | ping: 0 MS | avg_speed: 1.652 MB | max_speed: 4.76 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.20:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0599
name: 🇩🇪DE-93.186.201.124-0351 | type: ss | id: 342 | remarks: 🇩🇪DE-93.186.201.124-0351 | protocol: ss | ping: 0 MS | avg_speed: 1.621 MB | max_speed: 1.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.124:811#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.124-0351
name: 🇷🇺RU-176.32.35.22-1196 | type: vmess | id: 1164 | remarks: 🇷🇺RU-176.32.35.22-1196 | protocol: vmess | ping: 0 MS | avg_speed: 1.466 MB | max_speed: 1.821 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMzIuMzUuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImEyNTg4MWYzLTk2N2YtMzI2NS1iYzdmLTllNjY4NTdiMDE2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mci11bmxpbWl0eHh4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xNzYuMzIuMzUuMjItMTE5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�'��\x15T�LMM\x0b�ˍK��L\x0bLL�\f" | type: ssr | id: 1249 | remarks: 🇺🇸US-154.3.5.250-1303 | protocol: ssr | ping: 0 MS | avg_speed: 1.45 MB | max_speed: 3.383 MB | Link: ssr://MTU0LjMuNS4yNTA6NDAwODY6YXV0aF9jaGFpbl9hOmR1bW15OnBsYWluOmNGbFVKU1FqVTBaeWVYUnljbTlqU1U5VEtqRXliMnhoLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TlRRdU15NDFMakkxTUMweE16QXomcHJvdG9wYXJhbT0=
name: RELAY-190.93.245.4-1278 | type: vmess | id: 1228 | remarks: 🏁RELAY-190.93.245.4-1278 | protocol: vmess | ping: 0 MS | avg_speed: 1.397 MB | max_speed: 1.179 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEwLmNmY2RuMS54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BMkRKT1BGVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NS40LTEyNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-15.222.238.4-1170 | type: vmess | id: 1144 | remarks: 🇨🇦CA-15.222.238.4-1170 | protocol: vmess | ping: 0 MS | avg_speed: 1.371 MB | max_speed: 1.444 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1sczAzLm5iMS5mciIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImNhLWxzMDMubmIxLmZyIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjIyLjIzOC40LTExNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.135.42-1279 | type: vmess | id: 1229 | remarks: 🏁RELAY-162.159.135.42-1279 | protocol: vmess | ping: 0 MS | avg_speed: 1.321 MB | max_speed: 1.055 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMTAuY2ZjZG4xLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyREpPUEZUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNS40Mi0xMjc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-148.66.56.99-0496 | type: ss | id: 487 | remarks: 🇭🇰HK-148.66.56.99-0496 | protocol: ss | ping: 0 MS | avg_speed: 1.294 MB | max_speed: 1.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:802#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0496
name: 🇺🇸US-169.197.142.187-1019 | type: ss | id: 998 | remarks: 🇺🇸US-169.197.142.187-1019 | protocol: ss | ping: 0 MS | avg_speed: 1.293 MB | max_speed: 1.534 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.142.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1019
name: 🇺🇸US-161.129.34.102-1341 | type: vmess | id: 1262 | remarks: 🇺🇸US-161.129.34.102-1341 | protocol: vmess | ping: 0 MS | avg_speed: 1.21 MB | max_speed: 2.325 MB | Link: vmess://ewogICAgImFkZCI6ICJsYy1rcjAyLWRpcmVjdDAxLmxjLWtyMDIubGMtbm9kZS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJsYy1rcjAyLWRpcmVjdDAxLmxjLWtyMDIubGMtbm9kZS5jb20iLAogICAgImlkIjogImVjNzM2NDgyLTE3M2UtM2VmZi05MTE0LWI0OWRmODA1NmU3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjEuMTI5LjM0LjEwMi0xMzQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-161.129.34.102-0914 | type: vmess | id: 895 | remarks: 🇺🇸US-161.129.34.102-0914 | protocol: vmess | ping: 0 MS | avg_speed: 1.196 MB | max_speed: 2.061 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMTI5LjM0LjEwMiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWM3MzY0ODItMTczZS0zZWZmLTkxMTQtYjQ5ZGY4MDU2ZTdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE2MS4xMjkuMzQuMTAyLTA5MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-148.66.56.99-0497 | type: ss | id: 488 | remarks: 🇭🇰HK-148.66.56.99-0497 | protocol: ss | ping: 0 MS | avg_speed: 1.153 MB | max_speed: 1.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:801#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0497
name: 🇨🇳CN-14.29.124.168-1117 | type: ss | id: 1094 | remarks: 🇨🇳CN-14.29.124.168-1117 | protocol: ss | ping: 0 MS | avg_speed: 1.14 MB | max_speed: 4.203 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25268#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-1117
name: 🇨🇳CN-14.29.124.168-1116 | type: ss | id: 1093 | remarks: 🇨🇳CN-14.29.124.168-1116 | protocol: ss | ping: 0 MS | avg_speed: 1.14 MB | max_speed: 4.109 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25279#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-1116
name: 🇨🇳CN-14.29.124.168-1114 | type: ss | id: 1091 | remarks: 🇨🇳CN-14.29.124.168-1114 | protocol: ss | ping: 0 MS | avg_speed: 1.14 MB | max_speed: 4.296 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25270#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-1114
name: 🇭🇰HK-148.66.56.99-0489 | type: ss | id: 480 | remarks: 🇭🇰HK-148.66.56.99-0489 | protocol: ss | ping: 0 MS | avg_speed: 1.139 MB | max_speed: 1.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:812#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0489
name: 🇨🇳CN-14.29.124.168-1112 | type: ss | id: 1089 | remarks: 🇨🇳CN-14.29.124.168-1112 | protocol: ss | ping: 0 MS | avg_speed: 1.131 MB | max_speed: 3.906 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25219#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-1112
name: 🇨🇳CN-14.29.124.168-1105 | type: ss | id: 1082 | remarks: 🇨🇳CN-14.29.124.168-1105 | protocol: ss | ping: 0 MS | avg_speed: 1.121 MB | max_speed: 3.968 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25286#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-1105
name: 🇭🇰HK-148.66.56.99-0490 | type: ss | id: 481 | remarks: 🇭🇰HK-148.66.56.99-0490 | protocol: ss | ping: 0 MS | avg_speed: 1.118 MB | max_speed: 1.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:806#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0490
name: 🇨🇳CN-14.29.124.168-1113 | type: ss | id: 1090 | remarks: 🇨🇳CN-14.29.124.168-1113 | protocol: ss | ping: 0 MS | avg_speed: 1.116 MB | max_speed: 4.093 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25280#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-1113
