name: 🇺🇸US-173.244.56.9-0476 | type: ss | name: 🇺🇸US-173.244.56.9-0476 | type: ss | id: 304 | remarks: 🇺🇸US-173.244.56.9-0476 | protocol: ss | ping: 0 MS | avg_speed: 169.347 MB | max_speed: 163.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0476
name: 🇨🇳TW-61.216.165.232-0516 | type: ss | name: 🇨🇳TW-61.216.165.232-0516 | type: ss | id: 343 | remarks: 🇹🇼TW-61.216.165.232-0516 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@61.216.165.232:2377#%F0%9F%87%B9%F0%9F%87%BCTW-61.216.165.232-0516
name: 🇨🇳CN-221.215.48.114-0633 | type: ss | name: 🇨🇳CN-221.215.48.114-0633 | type: ss | id: 459 | remarks: 🇨🇳CN-221.215.48.114-0633 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@221.215.48.114:2377#%F0%9F%87%A8%F0%9F%87%B3CN-221.215.48.114-0633
name: 🇩🇪DE-147.45.70.120-0634 | type: ss | name: 🇩🇪DE-147.45.70.120-0634 | type: ss | id: 460 | remarks: 🇩🇪DE-147.45.70.120-0634 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvTjRmUjI1U3dPQmo2TEZoM1dNd2I3@147.45.70.120:7374#%F0%9F%87%A9%F0%9F%87%AADE-147.45.70.120-0634
name: 🇨🇳TW-61.216.165.30-0635 | type: ss | name: 🇨🇳TW-61.216.165.30-0635 | type: ss | id: 461 | remarks: 🇹🇼TW-61.216.165.30-0635 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@61.216.165.30:2377#%F0%9F%87%B9%F0%9F%87%BCTW-61.216.165.30-0635
name: 🇨🇳TW-60.249.28.138-0515 | type: ss | name: 🇨🇳TW-60.249.28.138-0515 | type: ss | id: 342 | remarks: 🇹🇼TW-60.249.28.138-0515 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.138:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.138-0515
name: CZ-143.244.58.102-0513 | type: ss | name: CZ-143.244.58.102-0513 | type: ss | id: 340 | remarks: 🇨🇿CZ-143.244.58.102-0513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0513
name: 🇩🇪DE-91.108.245.111-0512 | type: ss | name: 🇩🇪DE-91.108.245.111-0512 | type: ss | id: 339 | remarks: 🇩🇪DE-91.108.245.111-0512 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIeElOQ3Z6YmliMkMzTmpIOG84NlVQ@91.108.245.111:23600#%F0%9F%87%A9%F0%9F%87%AADE-91.108.245.111-0512
name: 🇸🇬SG-154.196.244.17-0639 | type: ss | name: 🇸🇬SG-154.196.244.17-0639 | type: ss | id: 465 | remarks: 🇸🇬SG-154.196.244.17-0639 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUpDSjBSNFdZMU5XRlUyWQ==@154.196.244.17:16007#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.17-0639
name: AT-152.53.64.227-0640 | type: ss | name: AT-152.53.64.227-0640 | type: ss | id: 466 | remarks: 🇦🇹AT-152.53.64.227-0640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmZlMjRlOGQtYmI2YS00ZmU3LTk3Y2UtMjI4ZWM0NDJkMWI2@152.53.64.227:45597#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.64.227-0640
name: 🇺🇸US-95.174.71.96-0511 | type: ss | name: 🇺🇸US-95.174.71.96-0511 | type: ss | id: 338 | remarks: 🇺🇸US-95.174.71.96-0511 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.96:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.96-0511
name: TR-45.89.52.66-0508 | type: ss | name: TR-45.89.52.66-0508 | type: ss | id: 335 | remarks: 🇹🇷TR-45.89.52.66-0508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0508
name: 🇨🇳TW-211.72.214.64-0643 | type: ss | name: 🇨🇳TW-211.72.214.64-0643 | type: ss | id: 469 | remarks: 🇹🇼TW-211.72.214.64-0643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.72.214.64:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.214.64-0643
name: 🇸🇬SG-5.44.249.42-0644 | type: ss | name: 🇸🇬SG-5.44.249.42-0644 | type: ss | id: 470 | remarks: 🇸🇬SG-5.44.249.42-0644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@5.44.249.42:2377#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.42-0644
name: 🇨🇳TW-211.72.214.21-0645 | type: ss | name: 🇨🇳TW-211.72.214.21-0645 | type: ss | id: 471 | remarks: 🇹🇼TW-211.72.214.21-0645 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.72.214.21:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.214.21-0645
name: 🇯🇵JP-156.231.104.26-0506 | type: ss | name: 🇯🇵JP-156.231.104.26-0506 | type: ss | id: 333 | remarks: 🇯🇵JP-156.231.104.26-0506 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UEdGMlRHVUNIUUJDNUlQNQ==@156.231.104.26:18016#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.26-0506
name: 🇩🇪DE-95.164.16.152-0504 | type: ss | name: 🇩🇪DE-95.164.16.152-0504 | type: ss | id: 331 | remarks: 🇩🇪DE-95.164.16.152-0504 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6cU5Ca1pOb1hncXRpRDB3bzQ5UWRZ@95.164.16.152:12240#%F0%9F%87%A9%F0%9F%87%AADE-95.164.16.152-0504
name: 🇨🇦CA-149.56.95.142-0648 | type: ss | name: 🇨🇦CA-149.56.95.142-0648 | type: ss | id: 474 | remarks: 🇨🇦CA-149.56.95.142-0648 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dDU0emVIaWxsZHhLcmlvSg==@149.56.95.142:8388#%F0%9F%87%A8%F0%9F%87%A6CA-149.56.95.142-0648
name: SE-90.226.162.70-0649 | type: ss | name: SE-90.226.162.70-0649 | type: ss | id: 475 | remarks: 🇸🇪SE-90.226.162.70-0649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEb0hTdDJsb1dscU80dHJFQlBtSTRn@90.226.162.70:55551#%F0%9F%87%B8%F0%9F%87%AASE-90.226.162.70-0649
name: 🇺🇸US-38.75.137.9-0650 | type: ss | name: 🇺🇸US-38.75.137.9-0650 | type: ss | id: 476 | remarks: 🇺🇸US-38.75.137.9-0650 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0650
name: 🇨🇦CA-81.19.140.31-0651 | type: ss | name: 🇨🇦CA-81.19.140.31-0651 | type: ss | id: 477 | remarks: 🇨🇦CA-81.19.140.31-0651 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-0651
name: TR-83.217.9.39-0503 | type: ss | name: TR-83.217.9.39-0503 | type: ss | id: 330 | remarks: 🇹🇷TR-83.217.9.39-0503 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIQzFzYnN1bFJ4aXpFMlpBbnZ3c3Jr@83.217.9.39:7317#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.39-0503
name: AT-212.113.106.76-0501 | type: ss | name: AT-212.113.106.76-0501 | type: ss | id: 328 | remarks: 🇦🇹AT-212.113.106.76-0501 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNGNvQWFoY1Y3bVJ6QmVlOTd5d3ZS@212.113.106.76:29149#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.76-0501
name: 🇩🇪DE-5.252.25.61-0654 | type: ss | name: 🇩🇪DE-5.252.25.61-0654 | type: ss | id: 480 | remarks: 🇩🇪DE-5.252.25.61-0654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@5.252.25.61:8080#%F0%9F%87%A9%F0%9F%87%AADE-5.252.25.61-0654
name: 🇷🇺RU-77.73.66.95-0500 | type: ss | name: 🇷🇺RU-77.73.66.95-0500 | type: ss | id: 327 | remarks: 🇷🇺RU-77.73.66.95-0500 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZTdUR1VySjRkS3JHUmxvQUw4MTVY@77.73.66.95:32049#%F0%9F%87%B7%F0%9F%87%BARU-77.73.66.95-0500
name: 🇯🇵JP-91.194.160.151-0498 | type: ss | name: 🇯🇵JP-91.194.160.151-0498 | type: ss | id: 325 | remarks: 🇯🇵JP-91.194.160.151-0498 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprSG16dFFDNnkweXNTeFNhYnFSZzRH@91.194.160.151:1235#%F0%9F%87%AF%F0%9F%87%B5JP-91.194.160.151-0498
name: 🇭🇰HK-156.245.190.22-0657 | type: ss | name: 🇭🇰HK-156.245.190.22-0657 | type: ss | id: 483 | remarks: 🇭🇰HK-156.245.190.22-0657 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MEhMS1dYVTJNVjVLR0VYNA==@156.245.190.22:15013#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.22-0657
name: 🇮🇳IN-80.225.223.49-0497 | type: ss | name: 🇮🇳IN-80.225.223.49-0497 | type: ss | id: 324 | remarks: 🇮🇳IN-80.225.223.49-0497 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZmVmZDI4ZS1iMmU2LTQ0NjItYTM3OC1jYmM1OGE4NzQ4Zjk=@80.225.223.49:21451#%F0%9F%87%AE%F0%9F%87%B3IN-80.225.223.49-0497
name: 🇨🇳CN-120.232.218.106-0000 | type: ss | name: 🇨🇳CN-120.232.218.106-0000 | type: ss | id: 0 | remarks: 🇨🇳CN-120.232.218.106-0000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTE2YjQ5Zi1hMDk3LTQ3YzMtOTY1NS02YzNmODcwOTczNzc=@free.2apzhfa.xyz:31141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0000
name: 🇭🇰HK-191.96.206.4-0660 | type: ss | name: 🇭🇰HK-191.96.206.4-0660 | type: ss | id: 486 | remarks: 🇭🇰HK-191.96.206.4-0660 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODFkZDQxNi1kNmRjLTQyNjgtYjA4OC01N2NhMDQ0N2I0NDg=@191.96.206.4:51183#%F0%9F%87%AD%F0%9F%87%B0HK-191.96.206.4-0660
name: 🇸🇬SG-154.196.244.21-0496 | type: ss | name: 🇸🇬SG-154.196.244.21-0496 | type: ss | id: 323 | remarks: 🇸🇬SG-154.196.244.21-0496 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OFdETFNDVklGQjRJMjZHQg==@154.196.244.21:16011#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.21-0496
name: 🇯🇵JP-13.114.31.41-0493 | type: ss | name: 🇯🇵JP-13.114.31.41-0493 | type: ss | id: 320 | remarks: 🇯🇵JP-13.114.31.41-0493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.114.31.41:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.31.41-0493
name: TR-62.60.233.83-0663 | type: ss | name: TR-62.60.233.83-0663 | type: ss | id: 489 | remarks: 🇹🇷TR-62.60.233.83-0663 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZ3Rya2Q2dUNBZVM=@62.60.233.83:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.83-0663
name: 🇫🇷FR-45.158.171.129-0664 | type: ss | name: 🇫🇷FR-45.158.171.129-0664 | type: ss | id: 490 | remarks: 🇫🇷FR-45.158.171.129-0664 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.129:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.129-0664
name: 🇺🇸US-54.149.159.158-0665 | type: ss | name: 🇺🇸US-54.149.159.158-0665 | type: ss | id: 491 | remarks: 🇺🇸US-54.149.159.158-0665 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.149.159.158:443#%F0%9F%87%BA%F0%9F%87%B8US-54.149.159.158-0665
name: 🇵🇱PL-217.30.10.18-0489 | type: ss | name: 🇵🇱PL-217.30.10.18-0489 | type: ss | id: 316 | remarks: 🇵🇱PL-217.30.10.18-0489 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0489
name: 🇨🇳CN-120.233.44.70-0488 | type: ss | name: 🇨🇳CN-120.233.44.70-0488 | type: ss | id: 315 | remarks: 🇨🇳CN-120.233.44.70-0488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSzRXRW9iVGVlQlM=@120.233.44.70:998#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.44.70-0488
name: 🇨🇳TW-125.227.86.44-0668 | type: ss | name: 🇨🇳TW-125.227.86.44-0668 | type: ss | id: 494 | remarks: 🇹🇼TW-125.227.86.44-0668 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.44:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.44-0668
name: 🇩🇪DE-80.92.204.106-0486 | type: ss | name: 🇩🇪DE-80.92.204.106-0486 | type: ss | id: 313 | remarks: 🇩🇪DE-80.92.204.106-0486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0486
name: 🇺🇸US-154.83.90.11-0670 | type: ss | name: 🇺🇸US-154.83.90.11-0670 | type: ss | id: 496 | remarks: 🇺🇸US-154.83.90.11-0670 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGJlMDZlYS0wNmZiLTQ3OWItYTZmMS05MjliN2MwMWQxZWE=@154.83.90.11:51105#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0670
name: 🇯🇵JP-156.231.104.23-0481 | type: ss | name: 🇯🇵JP-156.231.104.23-0481 | type: ss | id: 309 | remarks: 🇯🇵JP-156.231.104.23-0481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NE9BS0o4Q0FTRVJBV1hJMQ==@156.231.104.23:18013#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.23-0481
name: 🇵🇱PL-5.187.51.212-0478 | type: ss | name: 🇵🇱PL-5.187.51.212-0478 | type: ss | id: 306 | remarks: 🇵🇱PL-5.187.51.212-0478 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWFiZGIxYy0xY2RmLTQ2MzAtYTMyYi04YWU1NjZiNDhjMDA=@5.187.51.212:40030#%F0%9F%87%B5%F0%9F%87%B1PL-5.187.51.212-0478
name: 🇬🇧GB-172.99.190.149-0475 | type: ss | name: 🇬🇧GB-172.99.190.149-0475 | type: ss | id: 303 | remarks: 🇬🇧GB-172.99.190.149-0475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0475
name: 🇸🇬SG-154.196.244.14-0473 | type: ss | name: 🇸🇬SG-154.196.244.14-0473 | type: ss | id: 302 | remarks: 🇸🇬SG-154.196.244.14-0473 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VkQyWEJYMzVRSzZHMVdBMQ==@154.196.244.14:16004#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.14-0473
name: TR-195.16.74.107-0472 | type: ss | name: TR-195.16.74.107-0472 | type: ss | id: 301 | remarks: 🇹🇷TR-195.16.74.107-0472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZW1sS1pMMjRnWmY5WDhleWtGZHly@195.16.74.107:35570#%F0%9F%87%B9%F0%9F%87%B7TR-195.16.74.107-0472
name: BG-38.54.27.37-0676 | type: ss | name: BG-38.54.27.37-0676 | type: ss | id: 502 | remarks: 🇧🇬BG-38.54.27.37-0676 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TURBNE1qRmxNakF6T1RkaE16VmlPV0kxTVRGaE5HWTNZV1JqWW1WbA==@38.54.27.37:995#%F0%9F%87%A7%F0%9F%87%ACBG-38.54.27.37-0676
name: 🇺🇸US-154.83.90.11-0470 | type: ss | name: 🇺🇸US-154.83.90.11-0470 | type: ss | id: 299 | remarks: 🇺🇸US-154.83.90.11-0470 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0470
name: CY-2.56.122.207-0468 | type: ss | name: CY-2.56.122.207-0468 | type: ss | id: 297 | remarks: 🇨🇾CY-2.56.122.207-0468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a2NZbUt6bFI4RWJ4aU4zcHNIMTVp@2.56.122.207:28711#%F0%9F%87%A8%F0%9F%87%BECY-2.56.122.207-0468
name: PE-185.47.252.16-0467 | type: ss | name: PE-185.47.252.16-0467 | type: ss | id: 296 | remarks: 🇵🇪PE-185.47.252.16-0467 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TEFVVFdEWUQxTjZPU0dCNw==@185.47.252.16:20009#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.16-0467
name: 🇯🇵JP-54.178.26.105-0680 | type: ss | name: 🇯🇵JP-54.178.26.105-0680 | type: ss | id: 506 | remarks: 🇯🇵JP-54.178.26.105-0680 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.178.26.105:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.26.105-0680
name: AM-92.223.2.77-0466 | type: ss | name: AM-92.223.2.77-0466 | type: ss | id: 295 | remarks: 🇦🇲AM-92.223.2.77-0466 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@92.223.2.77:8080#%F0%9F%87%A6%F0%9F%87%B2AM-92.223.2.77-0466
name: IT-147.45.51.30-0465 | type: ss | name: IT-147.45.51.30-0465 | type: ss | id: 294 | remarks: 🇮🇹IT-147.45.51.30-0465 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKVHpqd05hOEE4YWppcXRENnNkeXRQ@147.45.51.30:443#%F0%9F%87%AE%F0%9F%87%B9IT-147.45.51.30-0465
name: 🇸🇬SG-54.179.140.142-0683 | type: ss | name: 🇸🇬SG-54.179.140.142-0683 | type: ss | id: 509 | remarks: 🇸🇬SG-54.179.140.142-0683 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.140.142:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.140.142-0683
name: 🇫🇷FR-45.158.171.151-0684 | type: ss | name: 🇫🇷FR-45.158.171.151-0684 | type: ss | id: 510 | remarks: 🇫🇷FR-45.158.171.151-0684 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0684
name: RO-64.7.198.124-0685 | type: ss | name: RO-64.7.198.124-0685 | type: ss | id: 511 | remarks: 🇷🇴RO-64.7.198.124-0685 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVWd3dmU1UnpvU0tuS2lUOGlheXB4@64.7.198.124:34255#%F0%9F%87%B7%F0%9F%87%B4RO-64.7.198.124-0685
name: 🇩🇪DE-85.208.139.31-0686 | type: ss | name: 🇩🇪DE-85.208.139.31-0686 | type: ss | id: 512 | remarks: 🇩🇪DE-85.208.139.31-0686 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxN2p3dGNBME1teVlpMEpkZFVnWFhq@85.208.139.31:42037#%F0%9F%87%A9%F0%9F%87%AADE-85.208.139.31-0686
name: GT-185.47.254.177-0687 | type: ss | name: GT-185.47.254.177-0687 | type: ss | id: 513 | remarks: 🇬🇹GT-185.47.254.177-0687 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SlE2QkNSV1gzQ1pFQjZKTQ==@185.47.254.177:20007#%F0%9F%87%AC%F0%9F%87%B9GT-185.47.254.177-0687
name: 🇺🇸US-167.88.63.71-0688 | type: ss | name: 🇺🇸US-167.88.63.71-0688 | type: ss | id: 514 | remarks: 🇺🇸US-167.88.63.71-0688 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.71:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.71-0688
