id: 78 | remarks: 🇺🇸US-172.233.128.126-0121 | protocol: ss | ping: 0 MS | avg_speed: 181.567 MB | max_speed: 180.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0121
id: 604 | remarks: 🇱🇹LT-45.87.175.22-0652 | protocol: ss | ping: 0 MS | avg_speed: 0.295 MB | max_speed: 0.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0652
id: 231 | remarks: 🇰🇷KR-154.90.62.168-0277 | protocol: ss | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0277
id: 123 | remarks: 🇺🇸US-67.220.95.29-0166 | protocol: ss | ping: 0 MS | avg_speed: 0.281 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.29:2376#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0166
id: 170 | remarks: 🇺🇸US-67.220.95.133-0215 | protocol: ss | ping: 0 MS | avg_speed: 0.269 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.133:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0215
id: 930 | remarks: 🇷🇺RU-45.147.201.231-1201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.261 MB | max_speed: 0.286 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDcuMjAxLjIzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmNlZmYwMjUtYjRlYS00ZmQyLTkwOTMtMTUxYjNiZDUwM2NkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDUwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTQ3LjIwMS4yMzEtMTIwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 176 | remarks: 🇳🇱NL-103.104.247.49-0221 | protocol: ss | ping: 0 MS | avg_speed: 0.261 MB | max_speed: 0.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0221
id: 674 | remarks: 🇺🇸US-69.50.93.113-0724 | protocol: ss | ping: 0 MS | avg_speed: 0.25 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0724
id: 518 | remarks: 🇬🇧GB-107.181.151.147-0565 | protocol: ss | ping: 0 MS | avg_speed: 0.235 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM3NVcndSY1RCRUF2eExTNlZNNkFheTU3S1Fid3MxdXBEQXhyN0J0ZjRoWHU0Z2FVUVc0QlBiQ29takpqU3RNMkpxSkxEd1ZrdGVYTDhWMzNrOGVXa1pSNFVCOGludHo=@107.181.151.147:43669#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.151.147-0565
id: 853 | remarks: 🇭🇰HK-42.2.113.136-1122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.223 MB | max_speed: 0.224 MB | Link: vmess://ewogICAgImFkZCI6ICJhY2Y1ZWMxYy1zdjJzZzAtdDJ5NjNxLTFqazZ1LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYWNmNWVjMWMtc3Yyc2cwLXQyeTYzcS0xams2dS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDViYzI1YjItMWExMC0xMWVkLTkxYzAtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 717 | remarks: 🇻🇳VN-103.186.154.31-0767 | protocol: ss | ping: 0 MS | avg_speed: 0.222 MB | max_speed: 0.322 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.31:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.31-0767
id: 113 | remarks: 🇺🇸US-94.131.21.174-0156 | protocol: ss | ping: 0 MS | avg_speed: 0.222 MB | max_speed: 0.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@94.131.21.174:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-0156
id: 349 | remarks: 🇳🇱NL-193.29.139.240-0396 | protocol: ss | ping: 0 MS | avg_speed: 0.214 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0396
id: 657 | remarks: 🇺🇦UA-176.103.53.105-0705 | protocol: ss | ping: 0 MS | avg_speed: 0.185 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0705
id: 465 | remarks: 🇺🇸US-67.220.95.29-0512 | protocol: ss | ping: 0 MS | avg_speed: 0.182 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.29:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0512
id: 167 | remarks: 🇺🇸US-67.220.95.29-0212 | protocol: ss | ping: 0 MS | avg_speed: 0.181 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.29:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0212
id: 750 | remarks: 🇺🇸US-67.220.95.135-0801 | protocol: ss | ping: 0 MS | avg_speed: 0.177 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.135-0801
id: 403 | remarks: 🇺🇸US-67.220.95.29-0450 | protocol: ss | ping: 0 MS | avg_speed: 0.169 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.29:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0450
id: 523 | remarks: 🇺🇸US-38.114.114.143-0570 | protocol: ss | ping: 0 MS | avg_speed: 0.159 MB | max_speed: 0.239 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0570
id: 525 | remarks: 🇺🇸US-38.114.114.143-0572 | protocol: ss | ping: 0 MS | avg_speed: 0.154 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0572
id: 303 | remarks: 🇺🇸US-38.114.114.143-0349 | protocol: ss | ping: 0 MS | avg_speed: 0.147 MB | max_speed: 0.193 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0349
id: 697 | remarks: 🇺🇸US-23.150.152.43-0747 | protocol: ss | ping: 0 MS | avg_speed: 0.134 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.43:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.43-0747
id: 386 | remarks: 🇺🇸US-67.220.95.29-0433 | protocol: ss | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.29:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0433
id: 851 | remarks: 🇭🇰HK-42.2.113.136-1120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.124 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICIyNGZlNjJiZC1zdjJzZzAtdDIyb3hsLTFzbngyLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMjRmZTYyYmQtc3Yyc2cwLXQyMm94bC0xc254Mi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiODFkMDQxZDAtOTFhNS0xMWVmLTk1OWMtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 266 | remarks: 🇧🇬BG-94.156.79.244-0312 | protocol: ss | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNGl4WnpSWENFaEtySllOUVdoamtBWjVBREpqR0Y1OFRtZWlBaDEyRlVuemFGSnQ2YjRpVHRSRnVHWW5DeVFZV1QxaVZ1SFRVQjhTQzdiTjFSaEJSNWtlemlDWlJLc1Q=@94.156.79.244:40934#%F0%9F%87%A7%F0%9F%87%ACBG-94.156.79.244-0312
id: 247 | remarks: 🇮🇩ID-154.205.159.100-0293 | protocol: ss | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-0293
id: 447 | remarks: 🇫🇷FR-45.158.171.66-0494 | protocol: ss | ping: 0 MS | avg_speed: 0.108 MB | max_speed: 0.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0494
id: 394 | remarks: 🇮🇳IN-134.209.147.198-0441 | protocol: ss | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0441
id: 186 | remarks: 🇱🇹LT-45.87.175.69-0231 | protocol: ss | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0231
id: 366 | remarks: 🇳🇱NL-103.104.247.47-0413 | protocol: ss | ping: 0 MS | avg_speed: 0.083 MB | max_speed: 0.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0413
id: 362 | remarks: 🇹🇷TR-185.123.101.241-0409 | protocol: ss | ping: 0 MS | avg_speed: 0.08 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0409
id: 463 | remarks: 🇵🇱PL-45.43.137.114-0510 | protocol: ss | ping: 0 MS | avg_speed: 0.079 MB | max_speed: 0.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3WkVZckIyNWVMcGlMaEIyN3U3Y3VMRG9STDZqaFpNZkN4cnNyTXZPeGNTMkVNR2J2V2lKZEsyaXRpV1VIQVE9@45.43.137.114:443#%F0%9F%87%B5%F0%9F%87%B1PL-45.43.137.114-0510
id: 429 | remarks: 🇺🇸US-69.50.93.47-0476 | protocol: ss | ping: 0 MS | avg_speed: 0.06 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.47:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0476
id: 505 | remarks: 🇹🇷TR-203.32.26.81-0552 | protocol: ss | ping: 0 MS | avg_speed: 0.06 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1nY206MTkyOGFhNGQ2ZTNjOGRmMw==@203.32.26.81:2029#%F0%9F%87%B9%F0%9F%87%B7TR-203.32.26.81-0552
id: 716 | remarks: 🇺🇸US-69.50.93.47-0766 | protocol: ss | ping: 0 MS | avg_speed: 0.052 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0766
id: 442 | remarks: 🇺🇸US-166.1.157.228-0489 | protocol: ss | ping: 0 MS | avg_speed: 0.05 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-0489
id: 172 | remarks: 🇺🇸US-69.50.93.47-0217 | protocol: ss | ping: 0 MS | avg_speed: 0.049 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.47:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0217
id: 500 | remarks: 🇺🇸US-69.50.93.47-0547 | protocol: ss | ping: 0 MS | avg_speed: 0.048 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0547
id: 411 | remarks: 🇺🇸US-23.154.136.132-0458 | protocol: ss | ping: 0 MS | avg_speed: 0.044 MB | max_speed: 0.072 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.132:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0458
id: 171 | remarks: 🇺🇸US-69.50.93.47-0216 | protocol: ss | ping: 0 MS | avg_speed: 0.044 MB | max_speed: 0.072 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.93.47:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0216
id: 385 | remarks: 🇻🇳VN-160.19.78.75-0432 | protocol: ss | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-0432
id: 719 | remarks: 🇺🇸US-23.154.136.132-0769 | protocol: ss | ping: 0 MS | avg_speed: 0.039 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.132:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0769
id: 201 | remarks: 🇺🇸US-69.50.93.47-0246 | protocol: ss | ping: 0 MS | avg_speed: 0.037 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0246
id: 628 | remarks: 🇺🇸US-166.88.131.195-0676 | protocol: ss | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@166.88.131.195:52952#%F0%9F%87%BA%F0%9F%87%B8US-166.88.131.195-0676
id: 467 | remarks: 🇺🇸US-23.154.136.132-0514 | protocol: ss | ping: 0 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.154.136.132:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0514
id: 783 | remarks: 🇺🇸US-23.154.136.132-0835 | protocol: ss | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.154.136.132:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0835
id: 230 | remarks: 🇺🇸US-23.154.136.132-0276 | protocol: ss | ping: 0 MS | avg_speed: 0.033 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.132:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0276
id: 515 | remarks: 🇺🇸US-23.154.136.132-0562 | protocol: ss | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0562
id: 410 | remarks: 🇺🇸US-23.154.136.132-0457 | protocol: ss | ping: 0 MS | avg_speed: 0.031 MB | max_speed: 0.054 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.132:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0457
id: 363 | remarks: 🇺🇸US-23.154.136.132-0410 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.054 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0410
id: 610 | remarks: 🇺🇸US-23.154.136.132-0658 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.132:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0658
id: 381 | remarks: 🇺🇸US-23.154.136.132-0428 | protocol: ss | ping: 0 MS | avg_speed: 0.028 MB | max_speed: 0.058 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0428
id: 562 | remarks: 🇺🇸US-23.154.136.132-0609 | protocol: ss | ping: 0 MS | avg_speed: 0.028 MB | max_speed: 0.054 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.132:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0609
id: 132 | remarks: 🇧🇷BR-38.54.57.90-0175 | protocol: ss | ping: 0 MS | avg_speed: 0.02 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0175
id: 744 | remarks: 🇸🇮SI-192.71.244.150-0795 | protocol: ss | ping: 0 MS | avg_speed: 0.02 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0795
id: 705 | remarks: 🇩🇪DE-159.69.246.135-0755 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@159.69.246.135:8080#%F0%9F%87%A9%F0%9F%87%AADE-159.69.246.135-0755
id: 184 | remarks: 🇳🇱NL-147.45.69.81-0229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQY1NGMGtFcFdadmhuV2FUVkpkNjdY@147.45.69.81:52466#%F0%9F%87%B3%F0%9F%87%B1NL-147.45.69.81-0229
id: 365 | remarks: 🇯🇵JP-54.64.148.82-0412 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.64.148.82:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.148.82-0412
id: 536 | remarks: 🇱🇹LT-185.237.185.77-0583 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q0gwVU5VNE1HMTE1UUZSSA==@185.237.185.77:20036#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.77-0583
id: 537 | remarks: 🇯🇵JP-52.199.164.162-0584 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.199.164.162:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.164.162-0584
id: 530 | remarks: 🇩🇪DE-62.133.60.60-0577 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQYVNsZ05Ed1BudFJ3ZVRNbU5jU0Y5@62.133.60.60:21712#%F0%9F%87%A9%F0%9F%87%AADE-62.133.60.60-0577
id: 360 | remarks: 🇧🇷BR-129.159.49.207-0407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTg2OWJhN2UtZTQ2Yy00NmJmLTlkMGEtMmE0ZGRlY2MwNjI3@129.159.49.207:7705#%F0%9F%87%A7%F0%9F%87%B7BR-129.159.49.207-0407
id: 540 | remarks: 🇳🇱NL-149.34.244.71-0587 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0587
id: 359 | remarks: 🇺🇸US-23.185.248.16-0406 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QjBVUEdMMklVU0IwVVY0Qg==@23.185.248.16:17006#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.16-0406
id: 542 | remarks: 🇷🇺RU-147.45.221.105-0589 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMjJvcnMzdU45ODlsclQ4d2R4YnZW@147.45.221.105:55515#%F0%9F%87%B7%F0%9F%87%BARU-147.45.221.105-0589
id: 543 | remarks: 🇹🇷TR-83.217.9.4-0590 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0bFZtcTl1MWNkTEk=@83.217.9.4:443#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.4-0590
id: 544 | remarks: 🇯🇵JP-18.181.146.122-0591 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.181.146.122:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.146.122-0591
id: 545 | remarks: 🇷🇴RO-185.126.237.58-0592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEpTTUJNVk1JTFA4SUpQRQ==@185.126.237.58:20027#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.58-0592
id: 546 | remarks: 🇦🇪AE-176.97.66.148-0593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3RWJhYjd6VnhpeWItNUR6YXFqMGlB@176.97.66.148:443#%F0%9F%87%A6%F0%9F%87%AAAE-176.97.66.148-0593
id: 547 | remarks: 🇸🇬SG-18.142.183.235-0594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.183.235:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.183.235-0594
