name: 🇨🇦CA-79.127.200.169-1321 | type: ss | id: 639 | remarks: 🇨🇦CA-79.127.200.169-1321 | protocol: ss | ping: 0 MS | avg_speed: 178.212 MB | max_speed: 173.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1321
name: PY-38.165.233.18-2240 | type: ss | id: 844 | remarks: 🇵🇾PY-38.165.233.18-2240 | protocol: ss | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-2240
name: HR-46.183.184.60-1501 | type: ss | id: 689 | remarks: 🇭🇷HR-46.183.184.60-1501 | protocol: ss | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-1501
name: PE-138.186.143.32-0278 | type: ss | id: 154 | remarks: 🇵🇪PE-138.186.143.32-0278 | protocol: ss | ping: 0 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.143.32:990#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0278
name: 🇩🇪DE-81.19.141.45-0893 | type: ss | id: 486 | remarks: 🇩🇪DE-81.19.141.45-0893 | protocol: ss | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaTDVSYkxNNGV0VnAzdksxWVFHNkFw@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0893
name: 🇵🇱PL-77.83.246.74-0243 | type: ss | id: 137 | remarks: 🇵🇱PL-77.83.246.74-0243 | protocol: ss | ping: 0 MS | avg_speed: 0.033 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3THBWbnlyRG5nRGpKNExPb3dmYlll@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0243
name: 🇩🇪DE-81.19.141.45-0126 | type: ss | id: 78 | remarks: 🇩🇪DE-81.19.141.45-0126 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4SDl1dkVUeDVrVzZmRTFienlEZGFk@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0126
name: 🇪🇸ES-37.143.130.203-0315 | type: ss | id: 180 | remarks: 🇪🇸ES-37.143.130.203-0315 | protocol: ss | ping: 0 MS | avg_speed: 0.024 MB | max_speed: 0.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0315
name: TR-185.123.101.241-1074 | type: ss | id: 560 | remarks: 🇹🇷TR-185.123.101.241-1074 | protocol: ss | ping: 0 MS | avg_speed: 0.024 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1074
name: 🇮🇳IN-134.209.147.198-1574 | type: ss | id: 698 | remarks: 🇮🇳IN-134.209.147.198-1574 | protocol: ss | ping: 0 MS | avg_speed: 0.022 MB | max_speed: 0.057 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-1574
name: 🇭🇰HK-203.23.128.33-1067 | type: ss | id: 555 | remarks: 🇭🇰HK-203.23.128.33-1067 | protocol: ss | ping: 0 MS | avg_speed: 0.022 MB | max_speed: 0.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-1067
name: VN-160.19.78.75-1579 | type: ss | id: 700 | remarks: 🇻🇳VN-160.19.78.75-1579 | protocol: ss | ping: 0 MS | avg_speed: 0.021 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-1579
name: 🇺🇦UA-92.112.126.90-0019 | type: ss | id: 18 | remarks: 🇺🇦UA-92.112.126.90-0019 | protocol: ss | ping: 0 MS | avg_speed: 0.021 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-0019
name: BR-38.54.57.90-0325 | type: ss | id: 187 | remarks: 🇧🇷BR-38.54.57.90-0325 | protocol: ss | ping: 0 MS | avg_speed: 0.02 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.57.90:990#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0325
name: KH-38.54.4.87-0324 | type: ss | id: 186 | remarks: 🇰🇭KH-38.54.4.87-0324 | protocol: ss | ping: 0 MS | avg_speed: 0.02 MB | max_speed: 0.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.4.87:990#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.4.87-0324
name: 🇭🇰HK-45.116.78.152-2564 | type: vmess | id: 866 | remarks: 🇭🇰HK-45.116.78.152-2564 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.031 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMTYuNzguMTUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhM2E5NTQxNS1iN2YzLTRmMWYtOTQ4Ni1iZWU2YTY4ZmVhYTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNzE1MSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ1LjExNi43OC4xNTItMjU2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-203.23.128.92-0314 | type: ss | id: 179 | remarks: 🇭🇰HK-203.23.128.92-0314 | protocol: ss | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@203.23.128.92:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.92-0314
name: 🇭🇰HK-45.116.78.152-2445 | type: vmess | id: 855 | remarks: 🇭🇰HK-45.116.78.152-2445 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.018 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMTYuNzguMTUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YmIxMGY1MS0zYWZlLTQxYTAtYWZkNC00MzQ3ZTJlMWQxMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNTc5MTYsCiAgICAicHMiOiAi8J+HrfCfh7BISy00NS4xMTYuNzguMTUyLTI0NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BG-141.98.4.67-0409 | type: ss | id: 230 | remarks: 🇧🇬BG-141.98.4.67-0409 | protocol: ss | ping: 0 MS | avg_speed: 0.017 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@exchange.gameaurela.click:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-0409
name: 🇩🇪DE-38.60.250.107-0328 | type: ss | id: 190 | remarks: 🇩🇪DE-38.60.250.107-0328 | protocol: ss | ping: 0 MS | avg_speed: 0.016 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.250.107:990#%F0%9F%87%A9%F0%9F%87%AADE-38.60.250.107-0328
name: 🇭🇰HK-8.218.140.27-2536 | type: vmess | id: 861 | remarks: 🇭🇰HK-8.218.140.27-2536 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.016 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDAuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1NGM4ODdhLTdkNDctNGRjOC05OTVkLWRmNzY4N2VmMDQ5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAzMjg3NiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE0MC4yNy0yNTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BG-141.98.4.67-0406 | type: ss | id: 228 | remarks: 🇧🇬BG-141.98.4.67-0406 | protocol: ss | ping: 0 MS | avg_speed: 0.016 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@141.98.4.67:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-0406
name: BG-141.98.4.67-0408 | type: ss | id: 229 | remarks: 🇧🇬BG-141.98.4.67-0408 | protocol: ss | ping: 0 MS | avg_speed: 0.014 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@141.98.4.67:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-0408
name: KH-38.54.4.65-0323 | type: ss | id: 185 | remarks: 🇰🇭KH-38.54.4.65-0323 | protocol: ss | ping: 0 MS | avg_speed: 0.014 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.4.65:990#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.4.65-0323
name: GR-192.71.166.102-0583 | type: ss | id: 310 | remarks: 🇬🇷GR-192.71.166.102-0583 | protocol: ss | ping: 0 MS | avg_speed: 0.014 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.166.102:990#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0583
name: 🇺🇦UA-92.112.126.90-1602 | type: ss | id: 714 | remarks: 🇺🇦UA-92.112.126.90-1602 | protocol: ss | ping: 0 MS | avg_speed: 0.013 MB | max_speed: 0.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@92.112.126.90:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-1602
name: GR-192.71.166.102-0581 | type: ss | id: 309 | remarks: 🇬🇷GR-192.71.166.102-0581 | protocol: ss | ping: 0 MS | avg_speed: 0.013 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.166.102:990#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0581
name: EG-38.54.59.107-0326 | type: ss | id: 188 | remarks: 🇪🇬EG-38.54.59.107-0326 | protocol: ss | ping: 0 MS | avg_speed: 0.013 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.59.107:990#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.107-0326
name: BH-154.205.146.153-0284 | type: ss | id: 159 | remarks: 🇧🇭BH-154.205.146.153-0284 | protocol: ss | ping: 0 MS | avg_speed: 0.011 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.146.153:990#%F0%9F%87%A7%F0%9F%87%ADBH-154.205.146.153-0284
name: 🇲🇾MY-38.60.192.176-0327 | type: ss | id: 189 | remarks: 🇲🇾MY-38.60.192.176-0327 | protocol: ss | ping: 0 MS | avg_speed: 0.01 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.192.176:990#%F0%9F%87%B2%F0%9F%87%BEMY-38.60.192.176-0327
name: 🇭🇰HK-47.243.251.240-2554 | type: vmess | id: 863 | remarks: 🇭🇰HK-47.243.251.240-2554 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.01 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMjUxLjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWVkNjU0YTMtOTdiYi00YmE2LWE2YzMtZmFlYTQ2YmVmYzcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDg4NDIsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDMuMjUxLjI0MC0yNTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: GR-192.71.166.102-1498 | type: ss | id: 688 | remarks: 🇬🇷GR-192.71.166.102-1498 | protocol: ss | ping: 0 MS | avg_speed: 0.01 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-1498
name: 🇳🇱NL-212.34.140.184-0144 | type: ss | id: 86 | remarks: 🇳🇱NL-212.34.140.184-0144 | protocol: ss | ping: 0 MS | avg_speed: 0.008 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@212.34.140.184:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-0144
name: 🇳🇱NL-212.34.140.184-0148 | type: ss | id: 88 | remarks: 🇳🇱NL-212.34.140.184-0148 | protocol: ss | ping: 0 MS | avg_speed: 0.008 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@promo1o.bystrivpn.ru:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-0148
name: CY-134.255.210.49-1084 | type: ss | id: 565 | remarks: 🇨🇾CY-134.255.210.49-1084 | protocol: ss | ping: 0 MS | avg_speed: 0.008 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-1084
name: 🇭🇰HK-8.217.209.82-2606 | type: vmess | id: 869 | remarks: 🇭🇰HK-8.217.209.82-2606 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.007 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4yMDkuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZjODQ1NGJjLTEwMGUtNDQzYi1hMjY3LWM1ZjJiOGUwOTdjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA1NTc2NCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjIwOS44Mi0yNjA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SI-192.71.244.150-1502 | type: ss | id: 690 | remarks: 🇸🇮SI-192.71.244.150-1502 | protocol: ss | ping: 0 MS | avg_speed: 0.006 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-1502
name: MA-188.214.157.30-0310 | type: ss | id: 176 | remarks: 🇲🇦MA-188.214.157.30-0310 | protocol: ss | ping: 0 MS | avg_speed: 0.006 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.30:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.30-0310
name: 🇭🇰HK-47.86.85.95-1486 | type: vmess | id: 680 | remarks: 🇭🇰HK-47.86.85.95-1486 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.005 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44Ni44NS45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWJlYWFmY2QtYmRjMS00MjBlLTk4NGEtYjgzNDMzN2JjYjE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtX0Bzc3dpYSIsCiAgICAicG9ydCI6IDIwNTIyLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuODYuODUuOTUtMTQ4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-8.217.124.8-2482 | type: vmess | id: 857 | remarks: 🇭🇰HK-8.217.124.8-2482 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.005 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4xMjQuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWY4ZGFhYjMtMzRmOS00ZDAxLTkxNGMtNzFjNTZjNDFjMDM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDE0MTY1LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMTI0LjgtMjQ4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-212.34.140.184-0146 | type: ss | id: 87 | remarks: 🇳🇱NL-212.34.140.184-0146 | protocol: ss | ping: 0 MS | avg_speed: 0.003 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@promo1o.bystrivpn.ru:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-0146
name: 🇸🇬SG-165.22.61.177-0386 | type: ss | id: 219 | remarks: 🇸🇬SG-165.22.61.177-0386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHaFlFdWZucTlNOXl2Z0FjMXlsdmZx@165.22.61.177:18336#%F0%9F%87%B8%F0%9F%87%ACSG-165.22.61.177-0386
name: 🇦🇺AU-13.55.50.29-0816 | type: ss | id: 445 | remarks: 🇦🇺AU-13.55.50.29-0816 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@13.55.50.29:80#%F0%9F%87%A6%F0%9F%87%BAAU-13.55.50.29-0816
name: 🇺🇸US-3.85.144.122-0823 | type: ss | id: 450 | remarks: 🇺🇸US-3.85.144.122-0823 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.144.122:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.144.122-0823
name: 🇺🇸US-3.85.225.236-0825 | type: ss | id: 451 | remarks: 🇺🇸US-3.85.225.236-0825 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.225.236:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.225.236-0825
name: 🇺🇸US-54.157.30.50-0826 | type: ss | id: 452 | remarks: 🇺🇸US-54.157.30.50-0826 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.157.30.50:80#%F0%9F%87%BA%F0%9F%87%B8US-54.157.30.50-0826
name: 🇺🇸US-54.157.30.50-0828 | type: ss | id: 453 | remarks: 🇺🇸US-54.157.30.50-0828 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.157.30.50:80#%F0%9F%87%BA%F0%9F%87%B8US-54.157.30.50-0828
name: 🇦🇺AU-13.236.178.192-0815 | type: ss | id: 444 | remarks: 🇦🇺AU-13.236.178.192-0815 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@13.236.178.192:80#%F0%9F%87%A6%F0%9F%87%BAAU-13.236.178.192-0815
name: 🇬🇧GB-91.107.121.117-0813 | type: ss | id: 443 | remarks: 🇬🇧GB-91.107.121.117-0813 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTRWdHFSd2hqNmdXYkh3TDRKdDI2dw==@ss.80808.sbs:20#%F0%9F%87%AC%F0%9F%87%A7GB-91.107.121.117-0813
name: 🇸🇬SG-154.196.244.26-0812 | type: ss | id: 442 | remarks: 🇸🇬SG-154.196.244.26-0812 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUhLODJUUjczMTE0Vk45Tw==@154.196.244.26:16016#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.26-0812
name: 🇺🇸US-23.154.136.51-0811 | type: ss | id: 441 | remarks: 🇺🇸US-23.154.136.51-0811 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0811
name: 🇺🇸US-162.251.63.124-0837 | type: ss | id: 458 | remarks: 🇺🇸US-162.251.63.124-0837 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0837
name: 🇷🇺RU-62.109.21.178-0838 | type: ss | id: 459 | remarks: 🇷🇺RU-62.109.21.178-0838 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206d043bU1XN1dSdDUta1c1bVRzRDREQQ==@ss.sps1.sbs:20#%F0%9F%87%B7%F0%9F%87%BARU-62.109.21.178-0838
name: 🇺🇸US-23.134.94.168-0810 | type: ss | id: 440 | remarks: 🇺🇸US-23.134.94.168-0810 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.134.94.168:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.168-0810
