name: 🇨🇦CA-79.127.200.169-1284 | type: ss | id: 723 | remarks: 🇨🇦CA-79.127.200.169-1284 | protocol: ss | ping: 0 MS | avg_speed: 137.224 MB | max_speed: 130.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1284
name: RELAY-185.146.173.25-1099 | type: vmess | id: 650 | remarks: 🏁RELAY-185.146.173.25-1099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.207 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS53aGF0c2FwcC5zbmFwcC50b3JvYi5iYXNhbGFtLnRvcm9iLk1jaS56YXJhc2hvcDAuaXIuIiwKICAgICJpZCI6ICJlZDFiNTc0My0zODliLTQ4YTItOGQ2MC0zNzkwZWRlZDdjYTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjI1LTEwOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BR-45.231.132.46-1190 | type: vmess | id: 661 | remarks: 🇧🇷BR-45.231.132.46-1190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.203 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4yMzEuMTMyLjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyM2JkZjZkZi1jNDgyLTQ2ZDAtYzBmNC01YTk4ZDUzNGVhMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVzdCIsCiAgICAicG9ydCI6IDQ1OTc5LAogICAgInBzIjogIvCfh6fwn4e3QlItNDUuMjMxLjEzMi40Ni0xMTkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PE-138.186.143.32-2037 | type: ss | id: 915 | remarks: 🇵🇪PE-138.186.143.32-2037 | protocol: ss | ping: 0 MS | avg_speed: 0.193 MB | max_speed: 0.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.143.32:990#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-2037
name: 🇨🇳TW-154.223.20.79-2113 | type: ss | id: 931 | remarks: 🇹🇼TW-154.223.20.79-2113 | protocol: ss | ping: 0 MS | avg_speed: 0.193 MB | max_speed: 0.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.223.20.79:990#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-2113
name: 🇮🇳IN-134.209.147.198-1245 | type: ss | id: 695 | remarks: 🇮🇳IN-134.209.147.198-1245 | protocol: ss | ping: 0 MS | avg_speed: 0.184 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-1245
name: 🇨🇳TW-154.223.20.79-1229 | type: ss | id: 682 | remarks: 🇹🇼TW-154.223.20.79-1229 | protocol: ss | ping: 0 MS | avg_speed: 0.179 MB | max_speed: 0.245 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-1229
name: ZA-154.205.150.157-2098 | type: ss | id: 927 | remarks: 🇿🇦ZA-154.205.150.157-2098 | protocol: ss | ping: 0 MS | avg_speed: 0.168 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.150.157:990#%F0%9F%87%BF%F0%9F%87%A6ZA-154.205.150.157-2098
name: 🇮🇳IN-134.209.147.198-1271 | type: ss | id: 713 | remarks: 🇮🇳IN-134.209.147.198-1271 | protocol: ss | ping: 0 MS | avg_speed: 0.152 MB | max_speed: 0.222 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-1271
name: BO-185.93.173.60-0274 | type: ss | id: 176 | remarks: 🇧🇴BO-185.93.173.60-0274 | protocol: ss | ping: 0 MS | avg_speed: 0.147 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.60-0274
name: 🇮🇳IN-103.111.114.29-1244 | type: ss | id: 694 | remarks: 🇮🇳IN-103.111.114.29-1244 | protocol: ss | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-1244
name: 🇦🇺AU-103.75.119.38-2069 | type: ss | id: 920 | remarks: 🇦🇺AU-103.75.119.38-2069 | protocol: ss | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.75.119.38:990#%F0%9F%87%A6%F0%9F%87%BAAU-103.75.119.38-2069
name: 🇳🇱NL-193.29.139.240-0610 | type: ss | id: 364 | remarks: 🇳🇱NL-193.29.139.240-0610 | protocol: ss | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0610
name: VN-160.19.78.75-2165 | type: ss | id: 941 | remarks: 🇻🇳VN-160.19.78.75-2165 | protocol: ss | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-2165
name: 🇳🇱NL-193.29.139.240-0612 | type: ss | id: 365 | remarks: 🇳🇱NL-193.29.139.240-0612 | protocol: ss | ping: 0 MS | avg_speed: 0.108 MB | max_speed: 0.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0612
name: NG-185.255.123.110-0270 | type: ss | id: 173 | remarks: 🇳🇬NG-185.255.123.110-0270 | protocol: ss | ping: 0 MS | avg_speed: 0.106 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.255.123.110:990#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.110-0270
name: 🇩🇪DE-81.19.141.45-0796 | type: ss | id: 471 | remarks: 🇩🇪DE-81.19.141.45-0796 | protocol: ss | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaTDVSYkxNNGV0VnAzdksxWVFHNkFw@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0796
name: 🇸🇬SG-134.122.174.192-1281 | type: ss | id: 721 | remarks: 🇸🇬SG-134.122.174.192-1281 | protocol: ss | ping: 0 MS | avg_speed: 0.104 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjYyMzY4ZC0xNWY1LTQyODMtODhkYS05MTE2NzY3NDc4YWM=@134.122.174.192:12222#%F0%9F%87%B8%F0%9F%87%ACSG-134.122.174.192-1281
name: 🇫🇷FR-45.158.171.66-1265 | type: ss | id: 707 | remarks: 🇫🇷FR-45.158.171.66-1265 | protocol: ss | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-1265
name: VN-160.19.78.75-0042 | type: ss | id: 37 | remarks: 🇻🇳VN-160.19.78.75-0042 | protocol: ss | ping: 0 MS | avg_speed: 0.101 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-0042
name: RELAY-141.101.121.250-2330 | type: vmess | id: 966 | remarks: 🏁RELAY-141.101.121.250-2330 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.123 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUud2hhdHNhcHAuc25hcHAudG9yb2IuYmFzYWxhbS5sZW9zaG9wcGluZzc3LmlyLiIsCiAgICAiaWQiOiAiZDk2N2ZmY2EtZGU5MC00ZGFhLWJkMDAtZDUyN2U1YmFlMTFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9CSUFfVEVMRUdSQU0gKEBBWkFSQkFZSkFCMSkgVE0gKEBBWkFSQkFZSkFCMSkgVE0gKEBBWkFSQkFZSkFCMSkgVE0gKEBBWkFSQkFZSkFCMSkgVE0gKEBBWkFSQkFZSkFCMSkgVE0gKEBBWkFSQkFZSkFCMSkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMjUwLTIzMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.70-1249 | type: ss | id: 696 | remarks: 🇫🇷FR-45.158.171.70-1249 | protocol: ss | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-1249
name: BR-38.54.57.90-1406 | type: ss | id: 792 | remarks: 🇧🇷BR-38.54.57.90-1406 | protocol: ss | ping: 0 MS | avg_speed: 0.093 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-1406
name: RELAY-141.101.121.26-2313 | type: vmess | id: 959 | remarks: 🏁RELAY-141.101.121.26-2313 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.123 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4yNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS53aGF0c2FwcC5zbmFwcC50b3JvYi5iYXNhbGFtLmxlb3Nob3BwaW5nNzcuaXIuIiwKICAgICJpZCI6ICJkOTY3ZmZjYS1kZTkwLTRkYWEtYmQwMC1kNTI3ZTViYWUxMWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP0JJQV9URUxFR1JBTShAQVpBUkJBWUpBQjEpVE0oQEFaQVJCQVlKQUIxKVRNKEBBWkFSQkFZSkFCMSlUTShAQVpBUkJBWUpBQjEpVE0oQEFaQVJCQVlKQUIxKVRNKEBBWkFSQkFZSkFCMSkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMjYtMjMxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: MA-188.214.157.58-1253 | type: ss | id: 697 | remarks: 🇲🇦MA-188.214.157.58-1253 | protocol: ss | ping: 0 MS | avg_speed: 0.09 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.58:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.58-1253
name: MA-154.70.207.97-1274 | type: ss | id: 715 | remarks: 🇲🇦MA-154.70.207.97-1274 | protocol: ss | ping: 0 MS | avg_speed: 0.09 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#%F0%9F%87%B2%F0%9F%87%A6MA-154.70.207.97-1274
name: RELAY-141.101.120.130-2309 | type: vmess | id: 957 | remarks: 🏁RELAY-141.101.120.130-2309 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.123 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUud2hhdHNhcHAuc25hcHAudG9yb2IuYmFzYWxhbS5sZW9zaG9wcGluZzc3LmlyLiIsCiAgICAiaWQiOiAiZDk2N2ZmY2EtZGU5MC00ZGFhLWJkMDAtZDUyN2U1YmFlMTFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz8tLS1AQVpBUkJBWUtBQjEtLS1AQVpBUkJBWUpBQjEtLS1AQVpBUkJBWUpBQjEtLS1AQVpBUkJBWUpBQjEtLS1AQVpBUkJBWUpBQjEvP2VkPTI1NjAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuMTMwLTIzMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJUTV9BWkFSQlNZSkFCMS5ORVcuMS5QQUdFUy5ERVYuIgp9
name: RELAY-77.37.33.227-2331 | type: vmess | id: 967 | remarks: 🏁RELAY-77.37.33.227-2331 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.085 MB | max_speed: 0.111 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny4zNy4zMy4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUud2hhdHNhcHAuc25hcHAudG9yb2IuYmFzYWxhbS5sZW9zaG9wcGluZzc3LmlyLiIsCiAgICAiaWQiOiAiZDk2N2ZmY2EtZGU5MC00ZGFhLWJkMDAtZDUyN2U1YmFlMTFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9CSUFfVEVMRUdSQU0gKEBBWkFSQkFZSkFCMSkgVE0gKEBBWkFSQkFZSkFCMSkgVE0gKEBBWkFSQkFZSkFCMSkgVE0gKEBBWkFSQkFZSkFCMSkgVE0gKEBBWkFSQkFZSkFCMSkgVE0gKEBBWkFSQkFZSkFCMSkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktNzcuMzcuMzMuMjI3LTIzMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-77.37.33.108-2328 | type: vmess | id: 965 | remarks: 🏁RELAY-77.37.33.108-2328 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.084 MB | max_speed: 0.123 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny4zNy4zMy4xMDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUud2hhdHNhcHAuc25hcHAudG9yb2IuYmFzYWxhbS5sZW9zaG9wcGluZzc3LmlyLiIsCiAgICAiaWQiOiAiZDk2N2ZmY2EtZGU5MC00ZGFhLWJkMDAtZDUyN2U1YmFlMTFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9CSUFfVEVMRUdSQU0gKEBBWkFSQkFZSkFCMSkgVE0gKEBBWkFSQkFZSkFCMSkgVE0gKEBBWkFSQkFZSkFCMSkgVE0gKEBBWkFSQkFZSkFCMSkgVE0gKEBBWkFSQkFZSkFCMSkgVE0gKEBBWkFSQkFZSkFCMSkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktNzcuMzcuMzMuMTA4LTIzMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.240.238-2337 | type: vmess | id: 971 | remarks: 🏁RELAY-104.18.240.238-2337 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.081 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjQwLjIzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS53aGF0c2FwcC5zbmFwcC50b3JvYi5iYXNhbGFtLmxlb3Nob3BwaW5nNzcuaXIuIiwKICAgICJpZCI6ICJkOTY3ZmZjYS1kZTkwLTRkYWEtYmQwMC1kNTI3ZTViYWUxMWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP0JJQV9URUxFR1JBTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjQwLjIzOC0yMzM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiVEFCUklaLk5FVCIKfQ==
name: RELAY-77.37.33.67-2294 | type: vmess | id: 954 | remarks: 🏁RELAY-77.37.33.67-2294 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.078 MB | max_speed: 0.109 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny4zNy4zMy42NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS53aGF0c2FwcC5zbmFwcC50b3JvYi5iYXNhbGFtLmxlb3Nob3BwaW5nNzcuaXIuIiwKICAgICJpZCI6ICJkOTY3ZmZjYS1kZTkwLTRkYWEtYmQwMC1kNTI3ZTViYWUxMWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP0JJQV9URUxFR1JBTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS03Ny4zNy4zMy42Ny0yMjk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: EE-185.193.49.88-1547 | type: ss | id: 863 | remarks: 🇪🇪EE-185.193.49.88-1547 | protocol: ss | ping: 0 MS | avg_speed: 0.078 MB | max_speed: 0.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-1547
name: CY-134.255.210.49-0542 | type: ss | id: 322 | remarks: 🇨🇾CY-134.255.210.49-0542 | protocol: ss | ping: 0 MS | avg_speed: 0.07 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0542
name: 🇪🇸ES-37.143.130.203-0284 | type: ss | id: 181 | remarks: 🇪🇸ES-37.143.130.203-0284 | protocol: ss | ping: 0 MS | avg_speed: 0.068 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0284
name: RELAY-185.146.173.25-2270 | type: vmess | id: 950 | remarks: 🏁RELAY-185.146.173.25-2270 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.067 MB | max_speed: 0.104 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS53aGF0c2FwcC5zbmFwcC50b3JvYi5iYXNhbGFtLmxlb3Nob3BwaW5nNzcuaXIuIiwKICAgICJpZCI6ICJkOTY3ZmZjYS1kZTkwLTRkYWEtYmQwMC1kNTI3ZTViYWUxMWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP0JJQV9URUxFR1JBTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTQ2LjE3My4yNS0yMjcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BG-141.98.4.67-1266 | type: ss | id: 708 | remarks: 🇧🇬BG-141.98.4.67-1266 | protocol: ss | ping: 0 MS | avg_speed: 0.066 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@exchange.gameaurela.click:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-1266
name: RELAY-141.101.123.11-2325 | type: vmess | id: 964 | remarks: 🏁RELAY-141.101.123.11-2325 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.065 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMy4xMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS53aGF0c2FwcC5zbmFwcC50b3JvYi5iYXNhbGFtLmxlb3Nob3BwaW5nNzcuaXIuIiwKICAgICJpZCI6ICJkOTY3ZmZjYS1kZTkwLTRkYWEtYmQwMC1kNTI3ZTViYWUxMWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvPy0tLUBBWkFSQkFZS0FCMS0tLUBBWkFSQkFZSkFCMS0tLUBBWkFSQkFZSkFCMS0tLUBBWkFSQkFZSkFCMS0tLUBBWkFSQkFZSkFCMS8/ZWQ9MjU2MCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMy4xMS0yMzI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiVE1fQVpBUkJTWUpBQjEuTkVXLjEuUEFHRVMuREVWLiIKfQ==
name: 🇩🇪DE-81.19.141.45-0764 | type: ss | id: 463 | remarks: 🇩🇪DE-81.19.141.45-0764 | protocol: ss | ping: 0 MS | avg_speed: 0.065 MB | max_speed: 0.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1RVdNMTV0Q3JROUJla29BVldRZzB6@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0764
name: 🇭🇰HK-141.11.76.77-0651 | type: ss | id: 383 | remarks: 🇭🇰HK-141.11.76.77-0651 | protocol: ss | ping: 0 MS | avg_speed: 0.064 MB | max_speed: 0.109 MB | Link: ss://YWVzLTEyOC1nY206NTdiYzBjMDQtODE4NC00OGY1LTkwNmItODk3ZDA5NWVkNDQ1@141.11.76.77:17459#%F0%9F%87%AD%F0%9F%87%B0HK-141.11.76.77-0651
