name: 🇺🇸US-173.244.56.9-0690 | type: ss | name: 🇺🇸US-173.244.56.9-0690 | type: ss | id: 536 | remarks: 🇺🇸US-173.244.56.9-0690 | protocol: ss | ping: 0 MS | avg_speed: 333.09 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0690
name: EC-185.47.253.144-0767 | type: ss | name: EC-185.47.253.144-0767 | type: ss | id: 613 | remarks: 🇪🇨EC-185.47.253.144-0767 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QUlXN05JWVlZRVA4RzE2Rg==@185.47.253.144:20010#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.144-0767
name: 🇯🇵JP-139.162.119.212-0372 | type: ss | name: 🇯🇵JP-139.162.119.212-0372 | type: ss | id: 224 | remarks: 🇯🇵JP-139.162.119.212-0372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@139.162.119.212:2377#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.119.212-0372
name: GT-185.47.254.177-0371 | type: ss | name: GT-185.47.254.177-0371 | type: ss | id: 223 | remarks: 🇬🇹GT-185.47.254.177-0371 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SlE2QkNSV1gzQ1pFQjZKTQ==@185.47.254.177:20007#%F0%9F%87%AC%F0%9F%87%B9GT-185.47.254.177-0371
name: 🇭🇰HK-156.245.190.19-0770 | type: ss | name: 🇭🇰HK-156.245.190.19-0770 | type: ss | id: 616 | remarks: 🇭🇰HK-156.245.190.19-0770 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QVlDNE1RNURTR0o0UU9LRw==@156.245.190.19:15010#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.19-0770
name: 🇸🇬SG-154.196.244.19-0368 | type: ss | name: 🇸🇬SG-154.196.244.19-0368 | type: ss | id: 220 | remarks: 🇸🇬SG-154.196.244.19-0368 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RVhDQjNLS1cwR1hRM0VDRA==@154.196.244.19:16009#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.19-0368
name: 🇵🇱PL-92.118.205.219-0366 | type: ss | name: 🇵🇱PL-92.118.205.219-0366 | type: ss | id: 218 | remarks: 🇵🇱PL-92.118.205.219-0366 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QjFGSkoxUTZFVDcyOExORg==@92.118.205.219:20037#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.219-0366
name: AT-152.53.64.227-0365 | type: ss | name: AT-152.53.64.227-0365 | type: ss | id: 217 | remarks: 🇦🇹AT-152.53.64.227-0365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmZlMjRlOGQtYmI2YS00ZmU3LTk3Y2UtMjI4ZWM0NDJkMWI2@152.53.64.227:45602#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.64.227-0365
name: 🇯🇵JP-156.231.104.14-0364 | type: ss | name: 🇯🇵JP-156.231.104.14-0364 | type: ss | id: 216 | remarks: 🇯🇵JP-156.231.104.14-0364 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODRYQUpMOFNZVTVERkVPMQ==@156.231.104.14:18004#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.14-0364
name: 🇳🇱NL-109.104.154.4-0775 | type: ss | name: 🇳🇱NL-109.104.154.4-0775 | type: ss | id: 621 | remarks: 🇳🇱NL-109.104.154.4-0775 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToya1pNWk5vSTJzZ0tQYjZDLTlJUTh3@109.104.154.4:5555#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.4-0775
name: 🇨🇳CN-120.233.44.70-0362 | type: ss | name: 🇨🇳CN-120.233.44.70-0362 | type: ss | id: 214 | remarks: 🇨🇳CN-120.233.44.70-0362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSzRXRW9iVGVlQlM=@120.233.44.70:998#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.44.70-0362
name: 🇺🇸US-154.83.90.11-0777 | type: ss | name: 🇺🇸US-154.83.90.11-0777 | type: ss | id: 623 | remarks: 🇺🇸US-154.83.90.11-0777 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzVhYjVkMi1kZjJlLTRiZTUtOGVmNS1mZWZkOTMyYzJjNDY=@154.83.90.11:51104#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0777
name: 🇵🇱PL-217.30.10.18-0778 | type: ss | name: 🇵🇱PL-217.30.10.18-0778 | type: ss | id: 624 | remarks: 🇵🇱PL-217.30.10.18-0778 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0778
name: AM-139.28.4.95-0779 | type: ss | name: AM-139.28.4.95-0779 | type: ss | id: 625 | remarks: 🇦🇲AM-139.28.4.95-0779 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@139.28.4.95:8080#%F0%9F%87%A6%F0%9F%87%B2AM-139.28.4.95-0779
name: 🇮🇳IN-64.227.144.190-0780 | type: ss | name: 🇮🇳IN-64.227.144.190-0780 | type: ss | id: 626 | remarks: 🇮🇳IN-64.227.144.190-0780 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBYmtaZGQyRjhuRVVwNG82TTNGQTFN@64.227.144.190:50690#%F0%9F%87%AE%F0%9F%87%B3IN-64.227.144.190-0780
name: 🇺🇸US-23.154.136.103-0359 | type: ss | name: 🇺🇸US-23.154.136.103-0359 | type: ss | id: 211 | remarks: 🇺🇸US-23.154.136.103-0359 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0359
name: 🇳🇱NL-195.74.86.162-0782 | type: ss | name: 🇳🇱NL-195.74.86.162-0782 | type: ss | id: 628 | remarks: 🇳🇱NL-195.74.86.162-0782 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMkVJT0hTNUNNRm1zMXZPNUloYkpX@195.74.86.162:443#%F0%9F%87%B3%F0%9F%87%B1NL-195.74.86.162-0782
name: 🇸🇬SG-154.196.244.14-0783 | type: ss | name: 🇸🇬SG-154.196.244.14-0783 | type: ss | id: 629 | remarks: 🇸🇬SG-154.196.244.14-0783 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VkQyWEJYMzVRSzZHMVdBMQ==@154.196.244.14:16004#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.14-0783
name: LT-185.237.185.77-0784 | type: ss | name: LT-185.237.185.77-0784 | type: ss | id: 630 | remarks: 🇱🇹LT-185.237.185.77-0784 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M0RZSlhDVTk4UDFNOUI1QQ==@185.237.185.77:20036#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.77-0784
name: 🇸🇬SG-154.196.244.13-0785 | type: ss | name: 🇸🇬SG-154.196.244.13-0785 | type: ss | id: 631 | remarks: 🇸🇬SG-154.196.244.13-0785 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OU5DV0RSVlU3VEE1WTNWUQ==@154.196.244.13:16003#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.13-0785
name: 🇭🇰HK-156.245.190.22-0358 | type: ss | name: 🇭🇰HK-156.245.190.22-0358 | type: ss | id: 210 | remarks: 🇭🇰HK-156.245.190.22-0358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MEhMS1dYVTJNVjVLR0VYNA==@156.245.190.22:15013#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.22-0358
name: 🇨🇳TW-60.249.35.39-0787 | type: ss | name: 🇨🇳TW-60.249.35.39-0787 | type: ss | id: 633 | remarks: 🇹🇼TW-60.249.35.39-0787 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.39:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.39-0787
name: 🇷🇺RU-81.94.158.148-0788 | type: ss | name: 🇷🇺RU-81.94.158.148-0788 | type: ss | id: 634 | remarks: 🇷🇺RU-81.94.158.148-0788 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSbFh4NDVaR3kxUTEyd0Z5RVVCUU5R@81.94.158.148:64300#%F0%9F%87%B7%F0%9F%87%BARU-81.94.158.148-0788
name: 🇺🇸US-38.64.138.145-0789 | type: ss | name: 🇺🇸US-38.64.138.145-0789 | type: ss | id: 635 | remarks: 🇺🇸US-38.64.138.145-0789 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0789
name: 🇺🇸US-23.247.137.166-0790 | type: ss | name: 🇺🇸US-23.247.137.166-0790 | type: ss | id: 636 | remarks: 🇺🇸US-23.247.137.166-0790 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.166:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.166-0790
name: 🇯🇵JP-156.231.104.12-0791 | type: ss | name: 🇯🇵JP-156.231.104.12-0791 | type: ss | id: 637 | remarks: 🇯🇵JP-156.231.104.12-0791 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UUZSM0ZTUU1RUlpMNEhRMg==@156.231.104.12:18002#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.12-0791
name: BR-137.131.180.87-0792 | type: ss | name: BR-137.131.180.87-0792 | type: ss | id: 638 | remarks: 🇧🇷BR-137.131.180.87-0792 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDc1Y2EwMDEtMjJkMi00YzNiLTg1NmMtYTBlMjA0NTM5MjBl@137.131.180.87:7703#%F0%9F%87%A7%F0%9F%87%B7BR-137.131.180.87-0792
name: 🇪🇸ES-5.188.181.201-0793 | type: ss | name: 🇪🇸ES-5.188.181.201-0793 | type: ss | id: 639 | remarks: 🇪🇸ES-5.188.181.201-0793 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0793
name: 🇺🇸US-85.209.194.6-0354 | type: ss | name: 🇺🇸US-85.209.194.6-0354 | type: ss | id: 206 | remarks: 🇺🇸US-85.209.194.6-0354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZekl3WQ==@85.209.194.6:8388#%F0%9F%87%BA%F0%9F%87%B8US-85.209.194.6-0354
name: 🇯🇵JP-52.69.48.25-0353 | type: ss | name: 🇯🇵JP-52.69.48.25-0353 | type: ss | id: 205 | remarks: 🇯🇵JP-52.69.48.25-0353 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.69.48.25:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.48.25-0353
name: 🇺🇸US-154.83.90.11-0796 | type: ss | name: 🇺🇸US-154.83.90.11-0796 | type: ss | id: 642 | remarks: 🇺🇸US-154.83.90.11-0796 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGJlMDZlYS0wNmZiLTQ3OWItYTZmMS05MjliN2MwMWQxZWE=@154.83.90.11:51105#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0796
name: 🇺🇸US-167.88.63.44-0797 | type: ss | name: 🇺🇸US-167.88.63.44-0797 | type: ss | id: 643 | remarks: 🇺🇸US-167.88.63.44-0797 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0797
name: 🇨🇳TW-60.249.35.96-0798 | type: ss | name: 🇨🇳TW-60.249.35.96-0798 | type: ss | id: 644 | remarks: 🇹🇼TW-60.249.35.96-0798 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.96:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.96-0798
name: TR-62.60.233.240-0351 | type: ss | name: TR-62.60.233.240-0351 | type: ss | id: 203 | remarks: 🇹🇷TR-62.60.233.240-0351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowa011QWVJbFNxbG1FcEY3eVBkTVZj@62.60.233.240:55548#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.240-0351
name: 🇸🇬SG-142.91.98.103-0800 | type: ss | name: 🇸🇬SG-142.91.98.103-0800 | type: ss | id: 646 | remarks: 🇸🇬SG-142.91.98.103-0800 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjM0N2I2NDQtNWNlNy00OGIyLWJlMDctOTc0NzQ4MDVhOWFm@142.91.98.103:45609#%F0%9F%87%B8%F0%9F%87%ACSG-142.91.98.103-0800
name: RO-203.25.108.78-0801 | type: ss | name: RO-203.25.108.78-0801 | type: ss | id: 647 | remarks: 🇷🇴RO-203.25.108.78-0801 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SUFnZTA2UG1QdW81T0pHRDE3c2Rn@203.25.108.78:44591#%F0%9F%87%B7%F0%9F%87%B4RO-203.25.108.78-0801
name: 🇯🇵JP-54.250.34.221-0803 | type: ss | name: 🇯🇵JP-54.250.34.221-0803 | type: ss | id: 648 | remarks: 🇯🇵JP-54.250.34.221-0803 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.250.34.221:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.34.221-0803
name: 🇺🇸US-38.64.138.145-0804 | type: ss | name: 🇺🇸US-38.64.138.145-0804 | type: ss | id: 649 | remarks: 🇺🇸US-38.64.138.145-0804 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0804
name: 🇵🇱PL-45.144.48.63-0350 | type: ss | name: 🇵🇱PL-45.144.48.63-0350 | type: ss | id: 202 | remarks: 🇵🇱PL-45.144.48.63-0350 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0350
name: 🇬🇧GB-147.45.179.184-0806 | type: ss | name: 🇬🇧GB-147.45.179.184-0806 | type: ss | id: 651 | remarks: 🇬🇧GB-147.45.179.184-0806 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyUG5SMUdDZ1N0NEY=@147.45.179.184:443#%F0%9F%87%AC%F0%9F%87%A7GB-147.45.179.184-0806
name: 🇩🇪DE-81.19.141.45-0349 | type: ss | name: 🇩🇪DE-81.19.141.45-0349 | type: ss | id: 201 | remarks: 🇩🇪DE-81.19.141.45-0349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDV1BKbzNLYk54R0NpOUtTek1HeHJJ@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0349
name: 🇫🇷FR-162.19.59.165-0808 | type: ss | name: 🇫🇷FR-162.19.59.165-0808 | type: ss | id: 653 | remarks: 🇫🇷FR-162.19.59.165-0808 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0808
name: 🇳🇱NL-212.34.131.154-0809 | type: ss | name: 🇳🇱NL-212.34.131.154-0809 | type: ss | id: 654 | remarks: 🇳🇱NL-212.34.131.154-0809 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQ3RFdGw3TlRmc2tNMTJPRURkZUVW@212.34.131.154:43879#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.131.154-0809
name: 🇨🇳TW-211.72.214.21-0343 | type: ss | name: 🇨🇳TW-211.72.214.21-0343 | type: ss | id: 195 | remarks: 🇹🇼TW-211.72.214.21-0343 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.72.214.21:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.214.21-0343
name: 🇨🇦CA-141.195.112.163-0811 | type: ss | name: 🇨🇦CA-141.195.112.163-0811 | type: ss | id: 656 | remarks: 🇨🇦CA-141.195.112.163-0811 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFSWpXRjFyWjZra25qc25xUnVITDJl@141.195.112.163:60533#%F0%9F%87%A8%F0%9F%87%A6CA-141.195.112.163-0811
name: 🇸🇬SG-154.196.244.15-0812 | type: ss | name: 🇸🇬SG-154.196.244.15-0812 | type: ss | id: 657 | remarks: 🇸🇬SG-154.196.244.15-0812 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TDRKT1lVWlhGV0ZYOUUwTg==@154.196.244.15:16005#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.15-0812
name: AM-92.223.2.79-0342 | type: ss | name: AM-92.223.2.79-0342 | type: ss | id: 194 | remarks: 🇦🇲AM-92.223.2.79-0342 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@92.223.2.79:8080#%F0%9F%87%A6%F0%9F%87%B2AM-92.223.2.79-0342
name: 🇬🇧GB-131.145.40.9-0814 | type: ss | name: 🇬🇧GB-131.145.40.9-0814 | type: ss | id: 659 | remarks: 🇬🇧GB-131.145.40.9-0814 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bjRFbTJocFdVU0NEUWFt@131.145.40.9:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.40.9-0814
name: 🇪🇸ES-5.188.181.201-0341 | type: ss | name: 🇪🇸ES-5.188.181.201-0341 | type: ss | id: 193 | remarks: 🇪🇸ES-5.188.181.201-0341 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0341
name: RO-65.38.120.217-0816 | type: ss | name: RO-65.38.120.217-0816 | type: ss | id: 661 | remarks: 🇷🇴RO-65.38.120.217-0816 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzQTAwblRRbVRzM01WYlV1TlFMdkNi@65.38.120.217:65283#%F0%9F%87%B7%F0%9F%87%B4RO-65.38.120.217-0816
name: RO-185.126.237.58-0337 | type: ss | name: RO-185.126.237.58-0337 | type: ss | id: 189 | remarks: 🇷🇴RO-185.126.237.58-0337 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UTlIV1EwTVpRSkYxWUtDVA==@185.126.237.58:20027#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.58-0337
name: 🇭🇰HK-38.180.95.135-0334 | type: ss | name: 🇭🇰HK-38.180.95.135-0334 | type: ss | id: 186 | remarks: 🇭🇰HK-38.180.95.135-0334 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZmVmZDI4ZS1iMmU2LTQ0NjItYTM3OC1jYmM1OGE4NzQ4Zjk=@38.180.95.135:20022#%F0%9F%87%AD%F0%9F%87%B0HK-38.180.95.135-0334
name: 🇯🇵JP-52.199.164.162-0333 | type: ss | name: 🇯🇵JP-52.199.164.162-0333 | type: ss | id: 185 | remarks: 🇯🇵JP-52.199.164.162-0333 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.199.164.162:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.164.162-0333
name: 🇺🇸US-38.150.12.188-0820 | type: ss | name: 🇺🇸US-38.150.12.188-0820 | type: ss | id: 665 | remarks: 🇺🇸US-38.150.12.188-0820 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2bmJyMmxndDJodg==@38.150.12.188:56002#%F0%9F%87%BA%F0%9F%87%B8US-38.150.12.188-0820
name: 🇯🇵JP-156.231.104.19-0332 | type: ss | name: 🇯🇵JP-156.231.104.19-0332 | type: ss | id: 184 | remarks: 🇯🇵JP-156.231.104.19-0332 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VFFRR1dHMDI0VzJCRjZSUA==@156.231.104.19:18009#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.19-0332
name: LT-195.238.126.84-0330 | type: ss | name: LT-195.238.126.84-0330 | type: ss | id: 182 | remarks: 🇱🇹LT-195.238.126.84-0330 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0330
name: 🇭🇰HK-191.96.206.4-0823 | type: ss | name: 🇭🇰HK-191.96.206.4-0823 | type: ss | id: 668 | remarks: 🇭🇰HK-191.96.206.4-0823 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODFkZDQxNi1kNmRjLTQyNjgtYjA4OC01N2NhMDQ0N2I0NDg=@191.96.206.4:51183#%F0%9F%87%AD%F0%9F%87%B0HK-191.96.206.4-0823
name: 🇩🇪DE-80.92.204.106-0824 | type: ss | name: 🇩🇪DE-80.92.204.106-0824 | type: ss | id: 669 | remarks: 🇩🇪DE-80.92.204.106-0824 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0824
