name: 🇨🇦CA-79.127.200.169-1600 | type: ss | id: 705 | remarks: 🇨🇦CA-79.127.200.169-1600 | protocol: ss | ping: 0 MS | avg_speed: 235.981 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1600
name: 🇸🇬SG-15.235.186.134-0860 | type: ss | id: 450 | remarks: 🇸🇬SG-15.235.186.134-0860 | protocol: ss | ping: 0 MS | avg_speed: 0.114 MB | max_speed: 0.337 MB | Link: ss://YWVzLTI1Ni1nY206RHZRZnFMaitGOEJrd1pwaXFQVFNnc2dleHdVd3NKZmZTaTZGVUdwNU1SND0=@15.235.186.134:8443#%F0%9F%87%B8%F0%9F%87%ACSG-15.235.186.134-0860
name: 🇭🇰HK-8.218.71.140-2788 | type: vmess | id: 918 | remarks: 🇭🇰HK-8.218.71.140-2788 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.411 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC43MS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRlYzk3OTY5LWU3NzAtNDRlYy05NDI5LTZiNTdiZTE5ZmM2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjcxLjE0MC0yNzg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-185.123.101.241-0605 | type: ss | id: 312 | remarks: 🇹🇷TR-185.123.101.241-0605 | protocol: ss | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0605
name: 🇳🇱NL-193.29.139.177-0728 | type: ss | id: 365 | remarks: 🇳🇱NL-193.29.139.177-0728 | protocol: ss | ping: 0 MS | avg_speed: 0.108 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0728
name: LT-45.87.175.35-0762 | type: ss | id: 377 | remarks: 🇱🇹LT-45.87.175.35-0762 | protocol: ss | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0762
name: LT-45.87.175.92-1988 | type: ss | id: 849 | remarks: 🇱🇹LT-45.87.175.92-1988 | protocol: ss | ping: 0 MS | avg_speed: 0.104 MB | max_speed: 0.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-1988
name: LT-45.87.175.35-0760 | type: ss | id: 376 | remarks: 🇱🇹LT-45.87.175.35-0760 | protocol: ss | ping: 0 MS | avg_speed: 0.103 MB | max_speed: 0.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0760
name: 🇺🇸US-23.157.40.101-1141 | type: ss | id: 575 | remarks: 🇺🇸US-23.157.40.101-1141 | protocol: ss | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-1141
name: 🇳🇱NL-193.29.139.240-0744 | type: ss | id: 372 | remarks: 🇳🇱NL-193.29.139.240-0744 | protocol: ss | ping: 0 MS | avg_speed: 0.101 MB | max_speed: 0.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0744
name: 🇳🇱NL-193.29.139.240-0740 | type: ss | id: 371 | remarks: 🇳🇱NL-193.29.139.240-0740 | protocol: ss | ping: 0 MS | avg_speed: 0.101 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0740
name: 🇳🇱NL-212.34.140.184-0143 | type: ss | id: 89 | remarks: 🇳🇱NL-212.34.140.184-0143 | protocol: ss | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@212.34.140.184:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-0143
name: 🇭🇰HK-47.243.39.173-1557 | type: vmess | id: 692 | remarks: 🇭🇰HK-47.243.39.173-1557 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.087 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMzkuMTczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTkzZWE5MS1kNDM3LTQ4OTktYTZkOS0xZGNjMGFhMTc4MjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW1fQHNzd2lhIiwKICAgICJwb3J0IjogMjA1MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDMuMzkuMTczLTE1NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-37.143.130.203-0320 | type: ss | id: 184 | remarks: 🇪🇸ES-37.143.130.203-0320 | protocol: ss | ping: 0 MS | avg_speed: 0.085 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0320
name: LT-45.87.175.92-0780 | type: ss | id: 385 | remarks: 🇱🇹LT-45.87.175.92-0780 | protocol: ss | ping: 0 MS | avg_speed: 0.084 MB | max_speed: 0.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0780
name: 🇭🇰HK-47.76.136.178-1314 | type: vmess | id: 634 | remarks: 🇭🇰HK-47.76.136.178-1314 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.083 MB | max_speed: 0.131 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43Ni4xMzYuMTc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MzZiZjBlYS1kNmRiLTRkMmUtYzRiMS00YWIyOGI2ZmRlZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg2NTMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni4xMzYuMTc4LTEzMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-47.238.78.223-2791 | type: vmess | id: 919 | remarks: 🇭🇰HK-47.238.78.223-2791 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.078 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzguNzguMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0OGFjYjNiNC01NzRhLTQ1YjItYjUyNy1jMGY5YTNlNmRmYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMTc3MjMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yMzguNzguMjIzLTI3OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-77.83.246.74-0115 | type: ss | id: 71 | remarks: 🇵🇱PL-77.83.246.74-0115 | protocol: ss | ping: 0 MS | avg_speed: 0.075 MB | max_speed: 0.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTE1UTBvam9qQkY3bWMyRjdLTGtO@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0115
name: 🇭🇰HK-47.243.231.14-1556 | type: vmess | id: 691 | remarks: 🇭🇰HK-47.243.231.14-1556 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.074 MB | max_speed: 0.131 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMjMxLjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MzUzYjAyNi1hZDYzLTQzOTUtOTA3ZS01Y2MzMWI5ZTBkM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW1fQHNzd2lhIiwKICAgICJwb3J0IjogMjA1MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDMuMjMxLjE0LTE1NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-194.87.45.189-2307 | type: ss | id: 855 | remarks: 🇪🇸ES-194.87.45.189-2307 | protocol: ss | ping: 0 MS | avg_speed: 0.073 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBbnhNZmoyb0wyUmFaVFFWZlZkNUVZ@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-2307
name: 🇵🇱PL-77.83.246.74-0238 | type: ss | id: 140 | remarks: 🇵🇱PL-77.83.246.74-0238 | protocol: ss | ping: 0 MS | avg_speed: 0.07 MB | max_speed: 0.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3THBWbnlyRG5nRGpKNExPb3dmYlll@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0238
name: 🇵🇱PL-77.83.246.74-2447 | type: ss | id: 863 | remarks: 🇵🇱PL-77.83.246.74-2447 | protocol: ss | ping: 0 MS | avg_speed: 0.059 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPakFCeFU4SFJhcVphYjRlVk95UFhs@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-2447
name: VN-160.19.78.75-1175 | type: ss | id: 592 | remarks: 🇻🇳VN-160.19.78.75-1175 | protocol: ss | ping: 0 MS | avg_speed: 0.053 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-1175
name: BG-141.98.4.67-0444 | type: ss | id: 242 | remarks: 🇧🇬BG-141.98.4.67-0444 | protocol: ss | ping: 0 MS | avg_speed: 0.052 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@141.98.4.67:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-0444
name: BG-141.98.4.67-0446 | type: ss | id: 243 | remarks: 🇧🇬BG-141.98.4.67-0446 | protocol: ss | ping: 0 MS | avg_speed: 0.052 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@141.98.4.67:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-0446
name: BG-141.98.4.67-0447 | type: ss | id: 244 | remarks: 🇧🇬BG-141.98.4.67-0447 | protocol: ss | ping: 0 MS | avg_speed: 0.051 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@exchange.gameaurela.click:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-0447
name: 🇭🇰HK-47.238.78.223-2649 | type: vmess | id: 882 | remarks: 🇭🇰HK-47.238.78.223-2649 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.05 MB | max_speed: 0.108 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzguNzguMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzOTM4ZDU2My0xMDBlLTRjNjctOGYzZS03NzdkZWUwNDMyNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDgyOTksCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yMzguNzguMjIzLTI2NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-47.243.168.211-2642 | type: vmess | id: 880 | remarks: 🇭🇰HK-47.243.168.211-2642 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.049 MB | max_speed: 0.101 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMTY4LjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzNjYjk3MzctODhhNS00MzcyLTlkYjAtODQyNTVlMjQzYzFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDI0NjgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjE2OC4yMTEtMjY0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-38.60.250.107-0333 | type: ss | id: 194 | remarks: 🇩🇪DE-38.60.250.107-0333 | protocol: ss | ping: 0 MS | avg_speed: 0.049 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.250.107:990#%F0%9F%87%A9%F0%9F%87%AADE-38.60.250.107-0333
name: 🇺🇸US-23.157.40.101-1133 | type: ss | id: 571 | remarks: 🇺🇸US-23.157.40.101-1133 | protocol: ss | ping: 0 MS | avg_speed: 0.048 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-1133
name: 🇺🇸US-23.157.40.101-1136 | type: ss | id: 573 | remarks: 🇺🇸US-23.157.40.101-1136 | protocol: ss | ping: 0 MS | avg_speed: 0.046 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-1136
name: VN-38.54.31.230-0325 | type: ss | id: 187 | remarks: 🇻🇳VN-38.54.31.230-0325 | protocol: ss | ping: 0 MS | avg_speed: 0.045 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.31.230:990#%F0%9F%87%BB%F0%9F%87%B3VN-38.54.31.230-0325
name: 🇭🇰HK-8.210.52.211-1535 | type: vmess | id: 683 | remarks: 🇭🇰HK-8.210.52.211-1535 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.045 MB | max_speed: 0.108 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC41Mi4yMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM3ODI3MDM2LTFmYzUtNDFlYS05ZmM1LTExMWFmMWRiNDlkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjUyLjIxMS0xNTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-160.19.78.75-1177 | type: ss | id: 593 | remarks: 🇻🇳VN-160.19.78.75-1177 | protocol: ss | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-1177
name: BR-38.54.57.90-0852 | type: ss | id: 442 | remarks: 🇧🇷BR-38.54.57.90-0852 | protocol: ss | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.078 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0852
name: BR-38.54.57.90-0330 | type: ss | id: 191 | remarks: 🇧🇷BR-38.54.57.90-0330 | protocol: ss | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.57.90:990#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0330
name: 🇺🇸US-23.157.40.101-1126 | type: ss | id: 566 | remarks: 🇺🇸US-23.157.40.101-1126 | protocol: ss | ping: 0 MS | avg_speed: 0.042 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-1126
name: 🇸🇬SG-68.183.236.145-1684 | type: vmess | id: 748 | remarks: 🇸🇬SG-68.183.236.145-1684 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.04 MB | max_speed: 0.088 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YWlmdS5rdXJ1bWkuYml6LmlkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGlzY29yZC5jb20iLAogICAgImlkIjogIjMzOTNjYzllLTc0OTgtNDk0Mi05YmM0LWM2ZGE3MzA4MGZkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTY4LjE4My4yMzYuMTQ1LTE2ODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-68.183.236.145-1508 | type: vmess | id: 676 | remarks: 🇸🇬SG-68.183.236.145-1508 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.037 MB | max_speed: 0.097 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YWlmdS5rdXJ1bWkuYml6LmlkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGlzY29yZC5jb20iLAogICAgImlkIjogIjMzOTNjYzllLTc0OTgtNDk0Mi05YmM0LWM2ZGE3MzA4MGZkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctNjguMTgzLjIzNi4xNDUtMTUwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-103.56.115.243-2864 | type: vmess | id: 929 | remarks: 🇭🇰HK-103.56.115.243-2864 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.033 MB | max_speed: 0.053 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNTYuMTE1LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTYyN2JhOWItODc0YS00YjU2LWJjYWEtOWRjNTZmZjkwMzVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDE2ODQxLAogICAgInBzIjogIvCfh63wn4ewSEstMTAzLjU2LjExNS4yNDMtMjg2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-47.244.120.197-2668 | type: vmess | id: 892 | remarks: 🇭🇰HK-47.244.120.197-2668 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.031 MB | max_speed: 0.077 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODQ1ZTZiMDgtMjkxOS00MjkwLWFkZTAtNWRjN2RjZWE1OWNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0ODY3LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctMjY2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-160.19.78.75-0019 | type: ss | id: 18 | remarks: 🇻🇳VN-160.19.78.75-0019 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-0019
name: 🇸🇬SG-134.122.174.192-1551 | type: ss | id: 687 | remarks: 🇸🇬SG-134.122.174.192-1551 | protocol: ss | ping: 0 MS | avg_speed: 0.026 MB | max_speed: 0.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWVkMTQ5ZS1kMmEyLTQ5NDQtODJjNy0zZDFhZmI4YTZlNGY=@134.122.174.192:12222#%F0%9F%87%B8%F0%9F%87%ACSG-134.122.174.192-1551
name: 🇭🇰HK-47.86.85.95-1570 | type: vmess | id: 698 | remarks: 🇭🇰HK-47.86.85.95-1570 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.022 MB | max_speed: 0.077 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44Ni44NS45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWJlYWFmY2QtYmRjMS00MjBlLTk4NGEtYjgzNDMzN2JjYjE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtX0Bzc3dpYSIsCiAgICAicG9ydCI6IDIwNTIyLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuODYuODUuOTUtMTU3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-71.19.148.143-0783 | type: ss | id: 387 | remarks: 🇺🇸US-71.19.148.143-0783 | protocol: ss | ping: 0 MS | avg_speed: 0.022 MB | max_speed: 0.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@71.19.148.143:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-0783
