id: 1411 | remarks: 🏁RELAY-172.67.51.5-1472 | protocol: vmess | ping: 0 MS | avg_speed: 98.846 MB | max_speed: 153.704 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny41MS41LTE0NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 659 | remarks: 🇳🇱NL-172.99.188.71-0681 | protocol: ss | ping: 0 MS | avg_speed: 4.239 MB | max_speed: 5.676 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.188.71:6379#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0681
id: 437 | remarks: 🇬🇧GB-172.99.190.87-0452 | protocol: ss | ping: 0 MS | avg_speed: 4.238 MB | max_speed: 6.24 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0452
id: 282 | remarks: 🇩🇪DE-193.108.117.75-0295 | protocol: ss | ping: 0 MS | avg_speed: 4.237 MB | max_speed: 5.42 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@193.108.117.75:6379#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0295
id: 495 | remarks: 🇯🇵JP-85.208.108.94-0515 | protocol: ss | ping: 0 MS | avg_speed: 4.236 MB | max_speed: 5.433 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.94:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0515
id: 675 | remarks: 🇳🇱NL-172.99.188.71-0697 | protocol: ss | ping: 0 MS | avg_speed: 4.236 MB | max_speed: 6.263 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:3389#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0697
id: 678 | remarks: 🇳🇱NL-91.232.105.253-0700 | protocol: ss | ping: 0 MS | avg_speed: 4.236 MB | max_speed: 5.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@91.232.105.253:6697#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-0700
id: 686 | remarks: 🇳🇱NL-172.99.188.71-0708 | protocol: ss | ping: 0 MS | avg_speed: 4.235 MB | max_speed: 6.123 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0708
id: 296 | remarks: 🇩🇪DE-193.108.118.79-0309 | protocol: ss | ping: 0 MS | avg_speed: 4.235 MB | max_speed: 5.568 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.79:8091#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-0309
id: 293 | remarks: 🇩🇪DE-193.108.118.36-0306 | protocol: ss | ping: 0 MS | avg_speed: 4.235 MB | max_speed: 5.335 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.118.36:7002#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-0306
id: 699 | remarks: 🇵🇱PL-194.15.196.78-0721 | protocol: ss | ping: 0 MS | avg_speed: 4.233 MB | max_speed: 5.976 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@194.15.196.78:5001#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-0721
id: 1241 | remarks: 🇺🇸US-169.197.142.187-1272 | protocol: ss | ping: 0 MS | avg_speed: 4.232 MB | max_speed: 6.076 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1272
id: 285 | remarks: 🇩🇪DE-193.108.117.75-0298 | protocol: ss | ping: 0 MS | avg_speed: 4.232 MB | max_speed: 5.257 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.117.75:8881#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0298
id: 629 | remarks: 🇯🇵JP-85.208.108.94-0649 | protocol: ss | ping: 0 MS | avg_speed: 4.232 MB | max_speed: 5.227 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0649
id: 1242 | remarks: 🇺🇸US-169.197.142.187-1273 | protocol: ss | ping: 0 MS | avg_speed: 4.231 MB | max_speed: 6.531 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1273
id: 502 | remarks: 🇯🇵JP-85.208.108.60-0522 | protocol: ss | ping: 0 MS | avg_speed: 4.23 MB | max_speed: 5.638 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0522
id: 558 | remarks: 🇯🇵JP-85.208.108.94-0578 | protocol: ss | ping: 0 MS | avg_speed: 4.23 MB | max_speed: 5.39 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0578
id: 632 | remarks: 🇯🇵JP-85.208.108.58-0652 | protocol: ss | ping: 0 MS | avg_speed: 4.229 MB | max_speed: 5.491 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.58:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-0652
id: 631 | remarks: 🇯🇵JP-85.208.108.60-0651 | protocol: ss | ping: 0 MS | avg_speed: 4.229 MB | max_speed: 5.48 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0651
id: 291 | remarks: 🇩🇪DE-193.108.118.36-0304 | protocol: ss | ping: 0 MS | avg_speed: 4.228 MB | max_speed: 5.421 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@193.108.118.36:8009#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-0304
id: 294 | remarks: 🇩🇪DE-193.108.117.24-0307 | protocol: ss | ping: 0 MS | avg_speed: 4.228 MB | max_speed: 5.255 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.117.24:7002#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-0307
id: 496 | remarks: 🇯🇵JP-85.208.108.94-0516 | protocol: ss | ping: 0 MS | avg_speed: 4.227 MB | max_speed: 5.441 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.94:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0516
id: 670 | remarks: 🇳🇱NL-172.99.188.71-0692 | protocol: ss | ping: 0 MS | avg_speed: 4.227 MB | max_speed: 5.614 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8118#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0692
id: 635 | remarks: 🇯🇵JP-85.208.108.18-0655 | protocol: ss | ping: 0 MS | avg_speed: 4.227 MB | max_speed: 5.514 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.18:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0655
id: 440 | remarks: 🇬🇧GB-172.99.190.39-0455 | protocol: ss | ping: 0 MS | avg_speed: 4.226 MB | max_speed: 6.364 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0455
id: 543 | remarks: 🇯🇵JP-85.208.108.93-0563 | protocol: ss | ping: 0 MS | avg_speed: 4.226 MB | max_speed: 5.568 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.93:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-0563
id: 501 | remarks: 🇯🇵JP-85.208.108.94-0521 | protocol: ss | ping: 0 MS | avg_speed: 4.226 MB | max_speed: 5.363 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.94:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0521
id: 561 | remarks: 🇯🇵JP-85.208.108.60-0581 | protocol: ss | ping: 0 MS | avg_speed: 4.225 MB | max_speed: 5.553 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0581
id: 669 | remarks: 🇳🇱NL-172.99.188.71-0691 | protocol: ss | ping: 0 MS | avg_speed: 4.225 MB | max_speed: 6.24 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0691
id: 441 | remarks: 🇬🇧GB-172.99.190.39-0456 | protocol: ss | ping: 0 MS | avg_speed: 4.225 MB | max_speed: 6.325 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0456
id: 963 | remarks: 🇺🇸US-169.197.142.187-0994 | protocol: ss | ping: 0 MS | avg_speed: 4.225 MB | max_speed: 6.858 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-0994
id: 555 | remarks: 🇯🇵JP-85.208.108.94-0575 | protocol: ss | ping: 0 MS | avg_speed: 4.224 MB | max_speed: 5.545 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0575
id: 490 | remarks: 🇯🇵JP-85.208.108.93-0510 | protocol: ss | ping: 0 MS | avg_speed: 4.224 MB | max_speed: 5.615 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.93:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-0510
id: 677 | remarks: 🇳🇱NL-172.99.188.71-0699 | protocol: ss | ping: 0 MS | avg_speed: 4.223 MB | max_speed: 6.325 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.188.71:8008#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0699
id: 301 | remarks: 🇩🇪DE-193.108.117.75-0314 | protocol: ss | ping: 0 MS | avg_speed: 4.223 MB | max_speed: 5.55 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.117.75:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0314
id: 619 | remarks: 🇯🇵JP-85.208.108.94-0639 | protocol: ss | ping: 0 MS | avg_speed: 4.223 MB | max_speed: 5.457 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.94:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0639
id: 602 | remarks: 🇯🇵JP-85.208.108.90-0622 | protocol: ss | ping: 0 MS | avg_speed: 4.222 MB | max_speed: 5.615 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.90:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-0622
id: 532 | remarks: 🇯🇵JP-85.208.108.94-0552 | protocol: ss | ping: 0 MS | avg_speed: 4.222 MB | max_speed: 5.654 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.94:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0552
id: 426 | remarks: 🇬🇧GB-172.99.190.87-0441 | protocol: ss | ping: 0 MS | avg_speed: 4.222 MB | max_speed: 5.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.87:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0441
id: 497 | remarks: 🇯🇵JP-85.208.108.60-0517 | protocol: ss | ping: 0 MS | avg_speed: 4.222 MB | max_speed: 5.568 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.60:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0517
id: 620 | remarks: 🇯🇵JP-85.208.108.60-0640 | protocol: ss | ping: 0 MS | avg_speed: 4.221 MB | max_speed: 5.713 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0640
id: 297 | remarks: 🇩🇪DE-193.108.118.79-0310 | protocol: ss | ping: 0 MS | avg_speed: 4.221 MB | max_speed: 5.109 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.79:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-0310
id: 526 | remarks: 🇯🇵JP-85.208.108.60-0546 | protocol: ss | ping: 0 MS | avg_speed: 4.22 MB | max_speed: 5.568 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0546
id: 303 | remarks: 🇩🇪DE-193.108.118.36-0316 | protocol: ss | ping: 0 MS | avg_speed: 4.22 MB | max_speed: 5.39 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.118.36:7306#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-0316
id: 609 | remarks: 🇯🇵JP-85.208.108.93-0629 | protocol: ss | ping: 0 MS | avg_speed: 4.219 MB | max_speed: 5.763 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.93:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-0629
id: 590 | remarks: 🇯🇵JP-85.208.108.94-0610 | protocol: ss | ping: 0 MS | avg_speed: 4.219 MB | max_speed: 5.732 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.94:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0610
id: 637 | remarks: 🇯🇵JP-85.208.108.93-0657 | protocol: ss | ping: 0 MS | avg_speed: 4.218 MB | max_speed: 5.879 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.93:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-0657
id: 511 | remarks: 🇯🇵JP-85.208.108.94-0531 | protocol: ss | ping: 0 MS | avg_speed: 4.218 MB | max_speed: 5.879 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.94:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0531
id: 557 | remarks: 🇯🇵JP-85.208.108.94-0577 | protocol: ss | ping: 0 MS | avg_speed: 4.218 MB | max_speed: 5.833 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0577
id: 534 | remarks: 🇯🇵JP-85.208.108.60-0554 | protocol: ss | ping: 0 MS | avg_speed: 4.218 MB | max_speed: 5.801 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0554
id: 290 | remarks: 🇩🇪DE-193.108.117.75-0303 | protocol: ss | ping: 0 MS | avg_speed: 4.217 MB | max_speed: 5.817 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.75:3389#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0303
id: 628 | remarks: 🇯🇵JP-85.208.108.94-0648 | protocol: ss | ping: 0 MS | avg_speed: 4.217 MB | max_speed: 5.491 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0648
id: 401 | remarks: 🇬🇧GB-82.145.41.125-0416 | protocol: ss | ping: 0 MS | avg_speed: 4.217 MB | max_speed: 5.071 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@82.145.41.125:9101#%F0%9F%87%AC%F0%9F%87%A7GB-82.145.41.125-0416
id: 1042 | remarks: 🇺🇸US-169.197.142.187-1073 | protocol: ss | ping: 0 MS | avg_speed: 4.216 MB | max_speed: 5.825 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1073
id: 512 | remarks: 🇯🇵JP-85.208.108.94-0532 | protocol: ss | ping: 0 MS | avg_speed: 4.215 MB | max_speed: 5.801 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.94:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0532
id: 439 | remarks: 🇬🇧GB-172.99.190.39-0454 | protocol: ss | ping: 0 MS | avg_speed: 4.214 MB | max_speed: 5.797 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0454
id: 415 | remarks: 🇬🇧GB-172.99.190.39-0430 | protocol: ss | ping: 0 MS | avg_speed: 4.213 MB | max_speed: 5.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0430
id: 533 | remarks: 🇯🇵JP-85.208.108.94-0553 | protocol: ss | ping: 0 MS | avg_speed: 4.212 MB | max_speed: 5.953 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.94:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0553
id: 630 | remarks: 🇯🇵JP-85.208.108.60-0650 | protocol: ss | ping: 0 MS | avg_speed: 4.211 MB | max_speed: 6.023 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0650
id: 660 | remarks: 🇳🇱NL-172.99.188.71-0682 | protocol: ss | ping: 0 MS | avg_speed: 4.211 MB | max_speed: 5.257 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0682
id: 445 | remarks: 🇬🇧GB-172.99.190.39-0460 | protocol: ss | ping: 0 MS | avg_speed: 4.21 MB | max_speed: 5.467 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.39:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0460
id: 565 | remarks: 🇯🇵JP-85.208.108.60-0585 | protocol: ss | ping: 0 MS | avg_speed: 4.208 MB | max_speed: 5.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0585
id: 559 | remarks: 🇯🇵JP-85.208.108.94-0579 | protocol: ss | ping: 0 MS | avg_speed: 4.208 MB | max_speed: 6.287 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0579
id: 417 | remarks: 🇬🇧GB-172.99.190.39-0432 | protocol: ss | ping: 0 MS | avg_speed: 4.208 MB | max_speed: 7.735 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0432
id: 606 | remarks: 🇯🇵JP-85.208.108.20-0626 | protocol: ss | ping: 0 MS | avg_speed: 4.207 MB | max_speed: 6.062 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.20:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0626
id: 612 | remarks: 🇯🇵JP-85.208.108.60-0632 | protocol: ss | ping: 0 MS | avg_speed: 4.205 MB | max_speed: 6.085 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.60:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0632
id: 304 | remarks: 🇩🇪DE-193.108.117.75-0317 | protocol: ss | ping: 0 MS | avg_speed: 4.201 MB | max_speed: 6.046 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.117.75:7307#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0317
id: 636 | remarks: 🇯🇵JP-85.208.108.94-0656 | protocol: ss | ping: 0 MS | avg_speed: 4.2 MB | max_speed: 6.388 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.94:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0656
id: 1273 | remarks: 🇳🇱NL-172.99.188.99-1308 | protocol: ss | ping: 0 MS | avg_speed: 4.195 MB | max_speed: 5.645 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.188.99:6379#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-1308
id: 346 | remarks: 🇫🇷FR-149.202.82.172-0359 | protocol: ss | ping: 0 MS | avg_speed: 4.195 MB | max_speed: 6.869 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0359
id: 350 | remarks: 🇫🇷FR-149.202.82.172-0363 | protocol: ss | ping: 0 MS | avg_speed: 4.195 MB | max_speed: 6.784 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0363
id: 343 | remarks: 🇫🇷FR-149.202.82.172-0356 | protocol: ss | ping: 0 MS | avg_speed: 4.194 MB | max_speed: 6.869 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0356
id: 679 | remarks: 🇳🇱NL-172.99.188.71-0701 | protocol: ss | ping: 0 MS | avg_speed: 4.193 MB | max_speed: 5.211 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6697#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0701
id: 353 | remarks: 🇫🇷FR-149.202.82.172-0366 | protocol: ss | ping: 0 MS | avg_speed: 4.192 MB | max_speed: 6.901 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0366
id: 344 | remarks: 🇫🇷FR-149.202.82.172-0357 | protocol: ss | ping: 0 MS | avg_speed: 4.192 MB | max_speed: 7.017 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0357
id: 663 | remarks: 🇳🇱NL-172.99.188.71-0685 | protocol: ss | ping: 0 MS | avg_speed: 4.19 MB | max_speed: 6.077 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0685
id: 345 | remarks: 🇫🇷FR-149.202.82.172-0358 | protocol: ss | ping: 0 MS | avg_speed: 4.188 MB | max_speed: 6.885 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0358
id: 338 | remarks: 🇫🇷FR-149.202.82.172-0351 | protocol: ss | ping: 0 MS | avg_speed: 4.187 MB | max_speed: 6.846 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0351
id: 334 | remarks: 🇫🇷FR-149.202.82.172-0347 | protocol: ss | ping: 0 MS | avg_speed: 4.187 MB | max_speed: 6.932 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0347
id: 325 | remarks: 🇫🇷FR-149.202.82.172-0338 | protocol: ss | ping: 0 MS | avg_speed: 4.187 MB | max_speed: 6.924 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0338
id: 342 | remarks: 🇫🇷FR-149.202.82.172-0355 | protocol: ss | ping: 0 MS | avg_speed: 4.184 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0355
id: 328 | remarks: 🇫🇷FR-149.202.82.172-0341 | protocol: ss | ping: 0 MS | avg_speed: 4.183 MB | max_speed: 7.196 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0341
id: 362 | remarks: 🇫🇷FR-149.202.82.172-0376 | protocol: ss | ping: 0 MS | avg_speed: 4.182 MB | max_speed: 7.102 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0376
